"Date","Storage(acre-feet)"
2002-02-17,233580
2002-02-18,233140
2002-02-19,232690
2002-02-20,232470
2002-02-21,232020
2002-02-22,231570
2002-02-23,231120
2002-02-24,230680
2002-02-25,230010
2002-02-26,230900
2002-02-27,232470
2002-02-28,233810
2002-03-01,235150
2002-03-02,236500
2002-03-03,233800
2002-03-04,237860
2002-03-05,239220
2002-03-06,241260
2002-03-07,242640
2002-03-08,244250
2002-03-09,245630
2002-03-10,247930
2002-03-11,247700
2002-03-12,249100
2002-03-13,250960
2002-03-14,253060
2002-03-15,254950
2002-03-16,257070
2002-03-17,257070
2002-03-18,259200
2002-03-19,260400
2002-03-20,261590
2002-03-21,262790
2002-03-22,264460
2002-03-23,265680
2002-03-24,265430
2002-03-25,264940
2002-03-26,266150
2002-03-27,267600
2002-03-28,269040
2002-03-29,270270
2002-03-30,271730
2002-03-31,271730
2002-04-01,273200
2002-04-02,274420
2002-04-03,275650
2002-04-04,276870
2002-04-05,278110
2002-04-06,279590
2002-04-07,279340
2002-04-08,280830
2002-04-09,282070
2002-04-10,283310
2002-04-11,284560
2002-04-12,285810
2002-04-13,287060
2002-04-14,286810
2002-04-15,288060
2002-04-16,289320
2002-04-17,290580
2002-04-18,291590
2002-04-19,292860
2002-04-20,294120
2002-04-21,293360
2002-04-22,292610
2002-04-23,293620
2002-04-24,294880
2002-04-25,295900
2002-04-26,297160
2002-04-27,298200
2002-04-28,297430
2002-04-29,296660
2002-04-30,295890
2002-05-01,295640
2002-05-02,295390
2002-05-03,295140
2002-05-04,295130
2002-05-05,294620
2002-05-06,294630
2002-05-07,294380
2002-05-08,294120
2002-05-09,293870
2002-05-10,293620
2002-05-11,293360
2002-05-12,292350
2002-05-13,291340
2002-05-14,290330
2002-05-15,289320
2002-05-16,288320
2002-05-17,287310
2002-05-18,286310
2002-05-19,285310
2002-05-20,284810
2002-05-21,284060
2002-05-22,283060
2002-05-23,282060
2002-05-24,281330
2002-05-25,280340
2002-05-26,279340
2002-05-27,278350
2002-05-28,277360
2002-05-29,277860
2002-05-30,279590
2002-05-31,280830
2002-06-01,282320
2002-06-02,283560
2002-06-03,284310
2002-06-04,285060
2002-06-05,286310
2002-06-06,287810
2002-06-07,288820
2002-06-08,290070
2002-06-09,291330
2002-06-10,292590
2002-06-11,293860
2002-06-12,294620
2002-06-13,294370
2002-06-14,293860
2002-06-15,293600
2002-06-16,293100
2002-06-17,292590
2002-06-18,292340
2002-06-19,291850
2002-06-20,291340
2002-06-21,290830
2002-06-22,290330
2002-06-23,289820
2002-06-24,289320
2002-06-25,288820
2002-06-26,288320
2002-06-27,287810
2002-06-28,287560
2002-06-29,287060
2002-06-30,286050
2002-07-01,285060
2002-07-02,284310
2002-07-03,283300
2002-07-04,282560
2002-07-05,281570
2002-07-06,280830
2002-07-07,279840
2002-07-08,279340
2002-07-09,279100
2002-07-10,279340
2002-07-11,279840
2002-07-12,278840
2002-07-13,278100
2002-07-14,277360
2002-07-15,276630
2002-07-16,275640
2002-07-17,274910
2002-07-18,274160
2002-07-19,273440
2002-07-20,272710
2002-07-21,271720
2002-07-22,270990
2002-07-23,270020
2002-07-24,269300
2002-07-25,268570
2002-07-26,267850
2002-07-27,267120
2002-07-28,266150
2002-07-29,265670
2002-07-30,264700
2002-07-31,263970
2002-08-01,263270
2002-08-02,262310
2002-08-03,261830
2002-08-04,261100
2002-08-05,260160
2002-08-06,259680
2002-08-07,258960
2002-08-08,258020
2002-08-09,257540
2002-08-10,256840
2002-08-11,256130
2002-08-12,255420
2002-08-13,254950
2002-08-14,254000
2002-08-15,253530
2002-08-16,252830
2002-08-17,252130
2002-08-18,251430
2002-08-19,250730
2002-08-20,250030
2002-08-21,249330
2002-08-22,248630
2002-08-23,248170
2002-08-24,247470
2002-08-25,246780
2002-08-26,247010
2002-08-27,247700
2002-08-28,248170
2002-08-29,248400
2002-08-30,247930
2002-08-31,247470
2002-09-01,246780
2002-09-02,246320
2002-09-03,245630
2002-09-04,244940
2002-09-05,244250
2002-09-06,243790
2002-09-07,243100
2002-09-08,242410
2002-09-09,241950
2002-09-10,241490
2002-09-11,240810
2002-09-12,240360
2002-09-13,239680
2002-09-14,239000
2002-09-15,238540
2002-09-16,238090
2002-09-17,237410
2002-09-18,236950
2002-09-19,236270
2002-09-20,235820
2002-09-21,235370
2002-09-22,234700
2002-09-23,235150
2002-09-24,235820
2002-09-25,236270
2002-09-26,236950
2002-09-27,237410
2002-09-28,237860
2002-09-29,237860
2002-09-30,237620
2002-10-01,237860
2002-10-02,238320
2002-10-03,238660
2002-10-04,239000
2002-10-05,239450
2002-10-06,239675
2002-10-07,239900
2002-10-08,240360
2002-10-09,241040
2002-10-10,241490
2002-10-11,242180
2002-10-12,242640
2002-10-13,242870
2002-10-14,243100
2002-10-15,243560
2002-10-16,244250
2002-10-17,244710
2002-10-18,245400
2002-10-19,245860
2002-10-20,246245
2002-10-21,246625
2002-10-22,247010
2002-10-23,247690
2002-10-24,248160
2002-10-25,249550
2002-10-26,250720
2002-10-27,250020
2002-10-28,249550
2002-10-29,249550
2002-10-30,249780
2002-10-31,250020
2002-11-01,250720
2002-11-02,251420
2002-11-03,250950
2002-11-04,250480
2002-11-05,250480
2002-11-06,250480
2002-11-07,251420
2002-11-08,250950
2002-11-09,250720
2002-11-10,250720
2002-11-11,249550
2002-11-12,249090
2002-11-13,248620
2002-11-14,247930
2002-11-15,248390
2002-11-16,249090
2002-11-17,248620
2002-11-18,247930
2002-11-19,248390
2002-11-20,248850
2002-11-21,249561
2002-11-22,250020
2002-11-23,250480
2002-11-24,250020
2002-11-25,249561
2002-11-26,250027
2002-11-27,250492
2002-11-28,250027
2002-11-29,249328
2002-11-30,248862
2002-12-01,248396
2002-12-02,247930
2002-12-03,248163
2002-12-04,248390
2002-12-05,249328
2002-12-06,250020
2002-12-07,250480
2002-12-08,250020
2002-12-09,249550
2002-12-10,250259
2002-12-11,251180
2002-12-12,252120
2002-12-13,253055
2002-12-14,253760
2002-12-15,253763
2002-12-16,253999
2002-12-17,253990
2002-12-18,254700
2002-12-19,255179
2002-12-20,256110
2002-12-21,256820
2002-12-22,257068
2002-12-23,257776
2002-12-24,258720
2002-12-25,258960
2002-12-26,259670
2002-12-27,260380
2002-12-28,260740
2002-12-29,261100
2002-12-30,261580
2002-12-31,262305
2003-01-01,262305
2003-01-02,262544
2003-01-03,263262
2003-01-04,263740
2003-01-05,263740
2003-01-06,264218
2003-01-07,264936
2003-01-08,265420
2003-01-09,265904
2003-01-10,266631
2003-01-11,267115
2003-01-12,267115
2003-01-13,267599
2003-01-14,267841
2003-01-15,267841
2003-01-16,268083
2003-01-17,268809
2003-01-18,269293
2003-01-19,269899
2003-01-20,270504
2003-01-21,271233
2003-01-22,272702
2003-01-23,273682
2003-01-24,274650
2003-01-25,275880
2003-01-26,275641
2003-01-27,277110
2003-01-28,278590
2003-01-29,280070
2003-01-30,281310
2003-01-31,282800
2003-02-01,284300
2003-02-02,284300
2003-02-03,285300
2003-02-04,286050
2003-02-05,287050
2003-02-06,288300
2003-02-07,289060
2003-02-08,290070
2003-02-09,290070
2003-02-10,290820
2003-02-11,291830
2003-02-12,292590
2003-02-13,293600
2003-02-14,294620
2003-02-15,295380
2003-02-16,295640
2003-02-17,296650
2003-02-18,297420
2003-02-19,298440
2003-02-20,299460
2003-02-21,300230
2003-02-22,301260
2003-02-23,301260
2003-02-24,302030
2003-02-25,303060
2003-02-26,303830
2003-02-27,304600
2003-02-28,305630
2003-03-01,306410
2003-03-02,305890
2003-03-03,305380
2003-03-04,305380
2003-03-05,305644
2003-03-06,305902
2003-03-07,305644
2003-03-08,305902
2003-03-09,305902
2003-03-10,305902
2003-03-11,306160
2003-03-12,306160
2003-03-13,306160
2003-03-14,306677
2003-03-15,306677
2003-03-16,306935
2003-03-17,306677
2003-03-18,306419
2003-03-19,306419
2003-03-20,306160
2003-03-21,306160
2003-03-22,306160
2003-03-23,306419
2003-03-24,306160
2003-03-25,306410
2003-03-26,306410
2003-03-27,305890
2003-03-28,305380
2003-03-29,304860
2003-03-30,304090
2003-03-31,303830
2003-04-01,303310
2003-04-02,302800
2003-04-03,302030
2003-04-04,301510
2003-04-05,301000
2003-04-06,300230
2003-04-07,299720
2003-04-08,299210
2003-04-09,298440
2003-04-10,297930
2003-04-11,297420
2003-04-12,297160
2003-04-13,296910
2003-04-14,298700
2003-04-15,300490
2003-04-16,302290
2003-04-17,304340
2003-04-18,305630
2003-04-19,306930
2003-04-20,306670
2003-04-21,306930
2003-04-22,307450
2003-04-23,307970
2003-04-24,308480
2003-04-25,309000
2003-04-26,309780
2003-04-27,309520
2003-04-28,310560
2003-04-29,311080
2003-04-30,312130
2003-05-01,313430
2003-05-02,316840
2003-05-03,317370
2003-05-04,319210
2003-05-05,321060
2003-05-06,322920
2003-05-07,325040
2003-05-08,326910
2003-05-09,328510
2003-05-10,330390
2003-05-11,332260
2003-05-12,334420
2003-05-13,336310
2003-05-14,338200
2003-05-15,340100
2003-05-16,342010
2003-05-17,343370
2003-05-18,345295
2003-05-19,347200
2003-05-20,348850
2003-05-21,350500
2003-05-22,352160
2003-05-23,353820
2003-05-24,355480
2003-05-25,356870
2003-05-26,357700
2003-05-27,359090
2003-05-28,359650
2003-05-29,359370
2003-05-30,357700
2003-05-31,356870
2003-06-01,356040
2003-06-02,355760
2003-06-03,355480
2003-06-04,359090
2003-06-05,364410
2003-06-06,369480
2003-06-07,374870
2003-06-08,380010
2003-06-09,384900
2003-06-10,389520
2003-06-11,393010
2003-06-12,395350
2003-06-13,396810
2003-06-14,396520
2003-06-15,396233
2003-06-16,395930
2003-06-17,395930
2003-06-18,395640
2003-06-19,395060
2003-06-20,394180
2003-06-21,393300
2003-06-22,391270
2003-06-23,389810
2003-06-24,388650
2003-06-25,388070
2003-06-26,386630
2003-06-27,384320
2003-06-28,381730
2003-06-29,378860
2003-06-30,376860
2003-07-01,375150
2003-07-02,373450
2003-07-03,371460
2003-07-04,369200
2003-07-05,367500
2003-07-06,365250
2003-07-07,363010
2003-07-08,361050
2003-07-09,358540
2003-07-10,356590
2003-07-11,354650
2003-07-12,352710
2003-07-13,351060
2003-07-14,349680
2003-07-15,347750
2003-07-16,346110
2003-07-17,344470
2003-07-18,342830
2003-07-19,340920
2003-07-20,339560
2003-07-21,338480
2003-07-22,337390
2003-07-23,336310
2003-07-24,335230
2003-07-25,334150
2003-07-26,332530
2003-07-27,330920
2003-07-28,329310
2003-07-29,327710
2003-07-30,325580
2003-07-31,324250
2003-08-01,322650
2003-08-02,321060
2003-08-03,319210
2003-08-04,317900
2003-08-05,316840
2003-08-06,315530
2003-08-07,314220
2003-08-08,312919
2003-08-09,311615
2003-08-10,310049
2003-08-11,308486
2003-08-12,307190
2003-08-13,305890
2003-08-14,304090
2003-08-15,302540
2003-08-16,300740
2003-08-17,299210
2003-08-18,297420
2003-08-19,296150
2003-08-20,295130
2003-08-21,294119
2003-08-22,293350
2003-08-23,292340
2003-08-24,291580
2003-08-25,290828
2003-08-26,290320
2003-08-27,289810
2003-08-28,289310
2003-08-29,289060
2003-08-30,288050
2003-08-31,287050
2003-09-01,286300
2003-09-02,285800
2003-09-03,285300
2003-09-04,284800
2003-09-05,284550
2003-09-06,284050
2003-09-07,283050
2003-09-08,282311
2003-09-09,281310
2003-09-10,280820
2003-09-11,280320
2003-09-12,280070
2003-09-13,279580
2003-09-14,279330
2003-09-15,279080
2003-09-16,279080
2003-09-17,279080
2003-09-18,279080
2003-09-19,279080
2003-09-20,279080
2003-09-21,279080
2003-09-22,278840
2003-09-23,278590
2003-09-24,278590
2003-09-25,278590
2003-09-26,278844
2003-09-27,278840
2003-09-28,278840
2003-09-29,278840
2003-09-30,278840
2003-10-01,278840
2003-10-02,278840
2003-10-03,278840
2003-10-04,278840
2003-10-05,278590
2003-10-06,278840
2003-10-07,279330
2003-10-08,279830
2003-10-09,280070
2003-10-10,280320
2003-10-11,280820
2003-10-12,280570
2003-10-13,281070
2003-10-14,281560
2003-10-15,282310
2003-10-16,282560
2003-10-17,283300
2003-10-18,284050
2003-10-19,283550
2003-10-20,284300
2003-10-21,284800
2003-10-22,285300
2003-10-23,286050
2003-10-24,286800
2003-10-25,287300
2003-10-26,287050
2003-10-27,287550
2003-10-28,287800
2003-10-29,288050
2003-10-30,288810
2003-10-31,289310
2003-11-01,289810
2003-11-02,289310
2003-11-03,288810
2003-11-04,287800
2003-11-05,287058
2003-11-06,286550
2003-11-07,286050
2003-11-08,285800
2003-11-09,285050
2003-11-10,284800
2003-11-11,284800
2003-11-12,284804
2003-11-13,284555
2003-11-14,284303
2003-11-15,284050
2003-11-16,283800
2003-11-17,283800
2003-11-18,283550
2003-11-19,283550
2003-11-20,283300
2003-11-21,283300
2003-11-22,283050
2003-11-23,282800
2003-11-24,282800
2003-11-25,282800
2003-11-26,282807
2003-11-27,282560
2003-11-28,282560
2003-11-29,282560
2003-11-30,282310
2003-12-01,282310
2003-12-02,282060
2003-12-03,282310
2003-12-04,282310
2003-12-05,282310
2003-12-06,282560
2003-12-07,282310
2003-12-08,282310
2003-12-09,282310
2003-12-10,282800
2003-12-11,282800
2003-12-12,282800
2003-12-13,283050
2003-12-14,282800
2003-12-15,282800
2003-12-16,282800
2003-12-17,283180
2003-12-18,283552
2003-12-19,284050
2003-12-20,284300
2003-12-21,284300
2003-12-22,284050
2003-12-23,284300
2003-12-24,284554
2003-12-25,284550
2003-12-26,285050
2003-12-27,285550
2003-12-28,286175
2003-12-29,286800
2003-12-30,287550
2003-12-31,288810
2004-01-01,290570
2004-01-02,291830
2004-01-03,292840
2004-01-04,293860
2004-01-05,294870
2004-01-06,296400
2004-01-07,297160
2004-01-08,298440
2004-01-09,299210
2004-01-10,300490
2004-01-11,301510
2004-01-12,302540
2004-01-13,303570
2004-01-14,304860
2004-01-15,305380
2004-01-16,305890
2004-01-17,306410
2004-01-18,306150
2004-01-19,306670
2004-01-20,306930
2004-01-21,307450
2004-01-22,307710
2004-01-23,307970
2004-01-24,308230
2004-01-25,307970
2004-01-26,308480
2004-01-27,308740
2004-01-28,309000
2004-01-29,309260
2004-01-30,309780
2004-01-31,310040
2004-02-01,310040
2004-02-02,310300
2004-02-03,310300
2004-02-04,310040
2004-02-05,310571
2004-02-06,310820
2004-02-07,311350
2004-02-08,311080
2004-02-09,311080
2004-02-10,310832
2004-02-11,310310
2004-02-12,310832
2004-02-13,311080
2004-02-14,311350
2004-02-15,311350
2004-02-16,311610
2004-02-17,311870
2004-02-18,312130
2004-02-19,311610
2004-02-20,310820
2004-02-21,310300
2004-02-22,309780
2004-02-23,309520
2004-02-24,310300
2004-02-25,311350
2004-02-26,313700
2004-02-27,314740
2004-02-28,315530
2004-02-29,316840
2004-03-01,318160
2004-03-02,319210
2004-03-03,320270
2004-03-04,321594
2004-03-05,322650
2004-03-06,323710
2004-03-07,324510
2004-03-08,325840
2004-03-09,326640
2004-03-10,327980
2004-03-11,329050
2004-03-12,329850
2004-03-13,331190
2004-03-14,332260
2004-03-15,333340
2004-03-16,334420
2004-03-17,335500
2004-03-18,336585
2004-03-19,337660
2004-03-20,338750
2004-03-21,340100
2004-03-22,340920
2004-03-23,342010
2004-03-24,343100
2004-03-25,344470
2004-03-26,345295
2004-03-27,346390
2004-03-28,347480
2004-03-29,348580
2004-03-30,349680
2004-03-31,350786
2004-04-01,351610
2004-04-02,352720
2004-04-03,353540
2004-04-04,354370
2004-04-05,355480
2004-04-06,356590
2004-04-07,357420
2004-04-08,358540
2004-04-09,359650
2004-04-10,360770
2004-04-11,360210
2004-04-12,360770
2004-04-13,361050
2004-04-14,361610
2004-04-15,361890
2004-04-16,362170
2004-04-17,362450
2004-04-18,361890
2004-04-19,361890
2004-04-20,361890
2004-04-21,361890
2004-04-22,361610
2004-04-23,361610
2004-04-24,361610
2004-04-25,361050
2004-04-26,360770
2004-04-27,360210
2004-04-28,359370
2004-04-29,358820
2004-04-30,357420
2004-05-01,356040
2004-05-02,354370
2004-05-03,352440
2004-05-04,350230
2004-05-05,347200
2004-05-06,344470
2004-05-07,342010
2004-05-08,339830
2004-05-09,337930
2004-05-10,336040
2004-05-11,334420
2004-05-12,332800
2004-05-13,331460
2004-05-14,330120
2004-05-15,328780
2004-05-16,327714
2004-05-17,326110
2004-05-18,324786
2004-05-19,323455
2004-05-20,322124
2004-05-21,320800
2004-05-22,319740
2004-05-23,318420
2004-05-24,316840
2004-05-25,315790
2004-05-26,314480
2004-05-27,313170
2004-05-28,311870
2004-05-29,310560
2004-05-30,309260
2004-05-31,307970
2004-06-01,306930
2004-06-02,305630
2004-06-03,304600
2004-06-04,303570
2004-06-05,302540
2004-06-06,301260
2004-06-07,300230
2004-06-08,299460
2004-06-09,298180
2004-06-10,297160
2004-06-11,295890
2004-06-12,294870
2004-06-13,293860
2004-06-14,294110
2004-06-15,294370
2004-06-16,294370
2004-06-17,294620
2004-06-18,294878
2004-06-19,295132
2004-06-20,293860
2004-06-21,292840
2004-06-22,291830
2004-06-23,290575
2004-06-24,289560
2004-06-25,288300
2004-06-26,287300
2004-06-27,286300
2004-06-28,285300
2004-06-29,284550
2004-06-30,283740
2004-07-01,283550
2004-07-02,283300
2004-07-03,283050
2004-07-04,282310
2004-07-05,281560
2004-07-06,280820
2004-07-07,280070
2004-07-08,279580
2004-07-09,279580
2004-07-10,278960
2004-07-11,278590
2004-07-12,277850
2004-07-13,276870
2004-07-14,276620
2004-07-15,276370
2004-07-16,276130
2004-07-17,276130
2004-07-18,275140
2004-07-19,274410
2004-07-20,273682
2004-07-21,272940
2004-07-22,272210
2004-07-23,271230
2004-07-24,270500
2004-07-25,269770
2004-07-26,269040
2004-07-27,268070
2004-07-28,267350
2004-07-29,266380
2004-07-30,265660
2004-07-31,264700
2004-08-01,263970
2004-08-02,263250
2004-08-03,262300
2004-08-04,262060
2004-08-05,261580
2004-08-06,261580
2004-08-07,261340
2004-08-08,260620
2004-08-09,259910
2004-08-10,259670
2004-08-11,259430
2004-08-12,259190
2004-08-13,258960
2004-08-14,258660
2004-08-15,258010
2004-08-16,257300
2004-08-17,256590
2004-08-18,256110
2004-08-19,256110
2004-08-20,255880
2004-08-21,255640
2004-08-22,254940
2004-08-23,254230
2004-08-24,253520
2004-08-25,253290
2004-08-26,253060
2004-08-27,252820
2004-08-28,252820
2004-08-29,252120
2004-08-30,251180
2004-08-31,250720
2004-09-01,250020
2004-09-02,249090
2004-09-03,248390
2004-09-04,247690
2004-09-05,247000
2004-09-06,246310
2004-09-07,245850
2004-09-08,245620
2004-09-09,245380
2004-09-10,245380
2004-09-11,245380
2004-09-12,244690
2004-09-13,244000
2004-09-14,243320
2004-09-15,243320
2004-09-16,243320
2004-09-17,243320
2004-09-18,243320
2004-09-19,242860
2004-09-20,242170
2004-09-21,241710
2004-09-22,241710
2004-09-23,241710
2004-09-24,241940
2004-09-25,242170
2004-09-26,242400
2004-09-27,242400
2004-09-28,242400
2004-09-29,242630
2004-09-30,242630
2004-10-01,242860
2004-10-02,242860
2004-10-03,242860
2004-10-04,243320
2004-10-05,243550
2004-10-06,244230
2004-10-07,244690
2004-10-08,245150
2004-10-09,245620
2004-10-10,245620
2004-10-11,245620
2004-10-12,245852
2004-10-13,246080
2004-10-14,246771
2004-10-15,247230
2004-10-16,247690
2004-10-17,247930
