"Date","Storage(acre-feet)"
2009-08-26,21798
2009-08-27,21753
2009-08-28,21726
2009-08-29,21700
2009-08-30,21647
2009-08-31,21602
2009-09-01,21567
2009-09-02,21558
2009-09-03,21532
2009-09-04,21488
2009-09-05,21452
2009-09-06,21426
2009-09-07,21417
2009-09-08,21400
2009-09-09,21364
2009-09-10,21356
2009-09-11,21312
2009-09-12,21303
2009-09-13,21286
2009-09-14,21286
2009-09-15,21277
2009-09-16,21251
2009-09-17,21242
2009-09-18,21225
2009-09-19,21146
2009-09-20,21111
2009-09-21,21076
2009-09-22,21041
2009-09-23,21007
2009-09-24,20989
2009-09-25,20972
2009-09-26,20945
2009-09-27,20928
2009-09-28,20902
2009-09-29,20850
2009-09-30,20841
2009-10-01,20833
2009-10-02,20816
2009-10-03,20781
2009-10-04,20781
2009-10-05,20773
2009-10-06,20747
2009-10-07,20704
2009-10-08,20704
2009-10-09,20686
2009-10-10,20695
2009-10-11,20678
2009-10-12,20643
2009-10-13,20790
2009-10-14,20781
2009-10-15,20781
2009-10-16,20773
2009-10-17,20755
2009-10-18,20729
2009-10-19,20755
2009-10-20,20738
2009-10-21,20729
2009-10-22,20712
2009-10-23,20704
2009-10-24,20704
2009-10-25,20695
2009-10-26,20652
2009-10-27,20660
2009-10-28,20643
2009-10-29,20652
2009-10-30,20617
2009-10-31,20600
2009-11-01,20600
2009-11-02,20600
2009-11-03,20592
2009-11-04,20583
2009-11-05,20532
2009-11-06,20489
2009-11-07,20480
2009-11-08,20472
2009-11-09,20463
2009-11-10,20446
2009-11-11,20412
2009-11-12,20420
2009-11-13,20420
2009-11-14,20412
2009-11-15,20403
2009-11-16,20386
2009-11-17,20369
2009-11-18,20361
2009-11-19,20361
2009-11-20,20369
2009-11-21,20394
2009-11-22,20361
2009-11-23,20344
2009-11-24,20318
2009-11-25,20310
2009-11-26,20293
2009-11-27,20378
2009-11-28,20284
2009-11-29,20267
2009-11-30,20275
2009-12-01,20267
2009-12-02,20275
2009-12-03,20267
2009-12-04,20258
2009-12-05,20258
2009-12-06,20301
2009-12-07,20327
2009-12-08,20318
2009-12-09,20284
2009-12-10,20275
2009-12-11,20301
2009-12-12,20361
2009-12-13,20344
2009-12-14,20344
2009-12-15,20335
2009-12-16,20352
2009-12-17,20327
2009-12-18,20310
2009-12-19,20301
2009-12-20,20344
2009-12-21,20361
2009-12-22,20318
2009-12-23,20335
2009-12-24,20318
2009-12-25,20352
2009-12-26,20327
2009-12-27,20335
2009-12-28,20361
2009-12-29,20369
2009-12-30,20344
2009-12-31,20369
2010-01-01,20403
2010-01-02,20344
2010-01-03,20369
2010-01-04,20352
2010-01-05,20361
2010-01-06,20352
2010-01-07,20369
2010-01-08,20352
2010-01-09,20386
2010-01-10,20378
2010-01-11,20378
2010-01-12,20429
2010-01-13,20497
2010-01-14,20506
2010-01-15,20523
2010-01-16,20523
2010-01-17,20514
2010-01-18,20600
2010-01-19,20600
2010-01-20,20678
2010-01-21,20686
2010-01-22,20678
2010-01-23,20669
2010-01-24,20704
2010-01-25,20712
2010-01-26,20729
2010-01-27,20721
2010-01-28,20747
2010-01-29,20738
2010-01-30,20704
2010-01-31,20738
2010-02-01,20747
2010-02-02,20755
2010-02-03,20738
2010-02-04,20773
2010-02-05,20781
2010-02-06,20790
2010-02-07,20781
2010-02-08,20798
2010-02-09,20781
2010-02-10,20790
2010-02-11,20798
2010-02-12,20824
2010-02-13,20868
2010-02-14,20824
2010-02-15,20868
2010-02-16,20876
2010-02-17,20824
2010-02-18,20850
2010-02-19,20885
2010-02-20,20920
2010-02-21,21050
2010-02-22,21007
2010-02-23,21045
2010-02-24,21085
2010-02-25,21067
2010-02-26,21198
2010-02-27,21242
2010-02-28,21259
2010-03-01,21277
2010-03-02,21338
2010-03-03,21382
2010-03-04,21426
2010-03-05,21435
2010-03-06,21470
2010-03-07,21514
2010-03-08,21505
2010-03-09,21549
2010-03-10,21576
2010-03-11,21594
2010-03-12,21675
2010-03-13,21700
2010-03-14,21744
2010-03-15,21771
2010-03-16,21762
2010-03-17,21806
2010-03-18,21904
2010-03-19,22002
2010-03-20,22128
2010-03-21,22227
2010-03-22,22362
2010-03-23,22470
2010-03-24,22533
2010-03-25,22724
2010-03-26,22752
2010-03-27,22797
2010-03-28,22834
2010-03-29,22953
2010-03-30,23201
2010-03-31,23312
2010-04-01,23432
2010-04-02,23544
2010-04-03,23599
2010-04-04,23674
2010-04-05,23748
2010-04-06,23823
2010-04-07,23917
2010-04-08,24011
2010-04-09,24124
2010-04-10,24228
2010-04-11,24332
2010-04-12,24427
2010-04-13,24494
2010-04-14,24542
2010-04-15,24618
2010-04-16,24713
2010-04-17,24819
2010-04-18,24896
2010-04-19,24991
2010-04-20,25146
2010-04-21,25349
2010-04-22,25564
2010-04-23,25632
2010-04-24,25710
2010-04-25,25847
2010-04-26,25975
2010-04-27,26420
2010-04-28,26699
2010-04-29,26890
2010-04-30,27071
2010-05-01,27212
2010-05-02,27333
2010-05-03,27476
2010-05-04,27669
2010-05-05,27874
2010-05-06,28038
2010-05-07,28182
2010-05-08,28306
2010-05-09,28450
2010-05-10,28617
2010-05-11,28721
2010-05-12,28783
2010-05-13,28835
2010-05-14,28898
2010-05-15,28971
2010-05-16,29034
2010-05-17,29108
2010-05-18,29160
2010-05-19,29171
2010-05-20,29171
2010-05-21,29243
2010-05-22,29264
2010-05-23,29243
2010-05-24,29264
2010-05-25,29275
2010-05-26,29275
2010-05-27,29317
2010-05-28,29348
2010-05-29,29359
2010-05-30,29348
2010-05-31,29348
2010-06-01,29338
2010-06-02,29380
2010-06-03,29412
2010-06-04,29465
2010-06-05,29539
2010-06-06,29507
2010-06-07,29507
2010-06-08,29507
2010-06-09,29497
2010-06-10,29475
2010-06-11,29423
2010-06-12,29306
2010-06-13,29222
2010-06-14,29212
2010-06-15,29024
2010-06-16,28888
2010-06-17,28763
2010-06-18,28637
2010-06-19,28575
2010-06-20,28471
2010-06-21,28409
2010-06-22,28316
2010-06-23,28264
2010-06-24,28171
2010-06-25,28120
2010-06-26,28058
2010-06-27,28028
2010-06-28,27976
2010-06-29,27945
2010-06-30,27914
2010-07-01,27874
2010-07-02,27833
2010-07-03,27792
2010-07-04,27781
2010-07-05,27649
2010-07-06,27587
2010-07-07,27516
2010-07-08,27445
2010-07-09,27404
2010-07-10,27313
2010-07-11,27212
2010-07-12,27091
2010-07-13,27121
2010-07-14,26970
2010-07-15,26960
2010-07-16,26860
2010-07-17,26769
2010-07-18,26689
2010-07-19,26530
2010-07-20,26430
2010-07-21,26370
2010-07-22,26331
2010-07-23,26251
2010-07-24,26192
2010-07-25,26192
2010-07-26,26172
2010-07-27,26143
2010-07-28,26044
2010-07-29,25965
2010-07-30,25916
2010-07-31,25896
2010-08-01,25847
2010-08-02,25798
2010-08-03,25778
2010-08-04,25661
2010-08-05,25573
2010-08-06,25476
2010-08-07,25408
2010-08-08,25310
2010-08-09,25185
2010-08-10,25069
2010-08-11,24991
2010-08-12,24924
2010-08-13,24867
2010-08-14,24790
2010-08-15,24713
2010-08-16,24627
2010-08-17,24503
2010-08-18,24332
2010-08-19,24200
2010-08-20,24096
2010-08-21,23964
2010-08-22,23898
2010-08-23,23823
2010-08-24,23758
2010-08-25,23693
2010-08-26,23618
2010-08-27,23553
2010-08-28,23460
2010-08-29,23404
2010-08-30,23293
2010-08-31,23247
2010-09-01,23201
2010-09-02,23136
2010-09-03,23100
2010-09-04,23063
2010-09-05,23044
2010-09-06,23017
2010-09-07,22953
2010-09-08,22907
2010-09-09,22852
2010-09-10,22843
2010-09-11,22797
2010-09-12,22770
2010-09-13,22742
2010-09-14,22724
2010-09-15,22670
2010-09-16,22661
2010-09-17,22561
2010-09-18,22543
2010-09-19,22497
2010-09-20,22461
2010-09-21,22434
2010-09-22,22416
2010-09-23,22307
2010-09-24,22263
2010-09-25,22227
2010-09-26,22173
2010-09-27,22119
2010-09-28,22092
2010-09-29,22083
2010-09-30,22038
2010-10-01,22011
2010-10-02,22002
2010-10-03,22029
2010-10-04,22065
2010-10-05,22092
2010-10-06,22074
2010-10-07,22074
2010-10-08,22047
2010-10-09,22029
2010-10-10,22011
2010-10-11,22002
2010-10-12,22011
2010-10-13,21993
2010-10-14,21975
2010-10-15,21949
2010-10-16,22002
2010-10-17,21931
2010-10-18,21931
2010-10-19,21931
2010-10-20,21931
2010-10-21,21895
2010-10-22,21842
2010-10-23,21913
2010-10-24,22038
2010-10-25,22047
2010-10-26,22038
2010-10-27,22029
2010-10-28,22020
2010-10-29,22020
2010-10-30,22020
2010-10-31,22020
2010-11-01,22020
2010-11-02,22020
2010-11-03,22020
2010-11-04,22020
2010-11-05,21895
2010-11-06,21869
2010-11-07,21931
2010-11-08,21913
2010-11-09,21967
2010-11-10,21895
2010-11-11,21913
2010-11-12,21922
2010-11-13,21869
2010-11-14,21922
2010-11-15,21877
2010-11-16,21860
2010-11-17,21860
2010-11-18,21887
2010-11-19,21887
2010-11-20,21895
2010-11-21,21904
2010-11-22,21895
2010-11-23,21975
2010-11-24,21967
2010-11-25,21940
2010-11-26,21985
2010-11-27,22020
2010-11-28,21922
2010-11-29,21931
2010-11-30,21913
2010-12-01,21931
2010-12-02,21958
2010-12-03,22002
2010-12-04,22029
2010-12-05,22038
2010-12-06,22110
2010-12-07,22163
2010-12-08,22209
2010-12-09,22199
2010-12-10,22191
2010-12-11,22227
2010-12-12,22235
2010-12-13,22227
2010-12-14,22479
2010-12-15,22552
2010-12-16,22588
2010-12-17,22688
2010-12-18,22797
2010-12-19,23118
2010-12-20,23173
2010-12-21,23229
2010-12-22,23275
2010-12-23,23386
2010-12-24,23413
2010-12-25,23321
2010-12-26,23358
2010-12-27,23395
2010-12-28,23469
2010-12-29,23497
2010-12-30,23544
2010-12-31,23553
2011-01-01,23627
2011-01-02,23637
2011-01-03,23637
2011-01-04,23655
2011-01-05,23665
2011-01-06,23674
2011-01-07,23711
2011-01-08,23730
2011-01-09,23739
2011-01-10,23748
2011-01-11,23777
2011-01-12,23814
2011-01-13,23852
2011-01-14,23861
2011-01-15,23908
2011-01-16,23955
2011-01-17,24049
2011-01-18,24153
2011-01-19,24247
2011-01-20,24294
2011-01-21,24351
2011-01-22,24418
2011-01-23,24494
2011-01-24,24522
2011-01-25,24580
2011-01-26,24637
2011-01-27,24694
2011-01-28,24723
2011-01-29,24790
2011-01-30,24867
2011-01-31,24896
2011-02-01,24934
2011-02-02,24972
2011-02-03,24982
2011-02-04,25011
2011-02-05,25059
2011-02-06,25088
2011-02-07,25146
2011-02-08,25185
2011-02-09,25204
2011-02-10,25243
2011-02-11,25262
2011-02-12,25291
2011-02-13,25340
2011-02-14,25379
2011-02-15,25525
2011-02-16,25730
2011-02-17,25690
2011-02-18,25769
2011-02-19,25818
2011-02-20,25867
2011-02-21,25896
2011-02-22,25936
2011-02-23,25955
2011-02-24,25995
2011-02-25,26133
2011-02-26,26162
2011-02-27,26182
2011-02-28,26232
2011-03-01,26232
2011-03-02,26370
2011-03-03,26430
2011-03-04,26370
2011-03-05,26400
2011-03-06,26520
2011-03-07,26619
2011-03-08,26699
2011-03-09,26780
2011-03-10,26940
2011-03-11,27061
2011-03-12,27202
2011-03-13,27425
2011-03-14,27833
2011-03-15,28420
2011-03-16,28982
2011-03-17,29306
2011-03-18,29603
2011-03-19,29858
2011-03-20,30116
2011-03-21,30320
2011-03-22,30494
2011-03-23,30645
2011-03-24,30830
2011-03-25,30907
2011-03-26,31071
2011-03-27,31083
2011-03-28,31203
2011-03-29,31369
2011-03-30,31646
2011-03-31,32036
2011-04-01,32543
2011-04-02,33284
2011-04-03,33908
2011-04-04,34410
2011-04-05,35060
2011-04-06,35645
2011-04-07,36249
2011-04-08,36675
2011-04-09,36982
2011-04-10,37327
2011-04-11,37662
2011-04-12,38024
2011-04-13,38350
2011-04-14,38691
2011-04-15,39085
2011-04-16,39391
2011-04-17,40072
2011-04-18,40972
2011-04-19,41803
2011-04-20,42470
2011-04-21,43225
2011-04-22,43769
2011-04-23,44250
2011-04-24,44734
2011-04-25,45191
2011-04-26,45583
2011-04-27,45976
2011-04-28,46328
2011-04-29,46754
2011-04-30,47038
2011-05-01,47353
2011-05-02,47712
2011-05-03,48057
2011-05-04,48332
2011-05-05,48724
2011-05-06,49104
2011-05-07,49589
2011-05-08,49987
2011-05-09,50372
2011-05-10,50655
2011-05-11,50865
2011-05-12,51194
2011-05-13,51465
2011-05-14,51812
2011-05-15,52115
2011-05-16,52328
2011-05-17,52510
2011-05-18,52648
2011-05-19,52786
2011-05-20,52939
2011-05-21,53031
2011-05-22,53231
2011-05-23,53215
2011-05-24,53277
2011-05-25,53400
2011-05-26,53447
2011-05-27,53508
2011-05-28,53539
2011-05-29,53662
2011-05-30,53678
2011-05-31,53693
2011-06-01,53740
2011-06-02,53802
2011-06-03,53817
2011-06-04,53910
2011-06-05,54143
2011-06-06,54674
2011-06-07,54924
2011-06-08,55097
2011-06-09,55302
2011-06-10,55507
2011-06-11,55666
2011-06-12,55824
2011-06-13,55951
2011-06-14,56046
2011-06-15,56062
2011-06-16,56046
2011-06-17,56014
2011-06-18,55967
2011-06-19,55903
2011-06-20,55871
2011-06-21,55824
2011-06-22,55808
2011-06-23,55776
2011-06-24,55761
2011-06-25,55744
2011-06-26,55681
2011-06-27,55586
2011-06-28,55491
2011-06-29,55571
2011-06-30,55491
2011-07-01,55412
2011-07-02,55334
2011-07-03,55271
2011-07-04,55097
2011-07-05,55035
2011-07-06,55003
2011-07-07,54935
2011-07-08,54865
2011-07-09,54795
2011-07-10,54725
2011-07-11,54658
2011-07-12,54564
2011-07-13,54486
2011-07-14,54408
2011-07-15,54314
2011-07-16,54237
2011-07-17,54143
2011-07-18,54050
2011-07-19,53895
2011-07-20,53771
2011-07-21,53647
2011-07-22,53523
2011-07-23,53416
2011-07-24,53277
2011-07-25,53153
2011-07-26,53000
2011-07-27,52878
2011-07-28,52770
2011-07-29,52663
2011-07-30,52557
2011-07-31,52419
2011-08-01,52313
2011-08-02,52085
2011-08-03,51949
2011-08-04,51767
2011-08-05,51601
2011-08-06,51465
2011-08-07,51374
2011-08-08,51179
2011-08-09,51029
2011-08-10,50835
2011-08-11,50655
2011-08-12,50462
2011-08-13,50283
2011-08-14,50091
2011-08-15,49913
2011-08-16,49765
2011-08-17,49603
2011-08-18,49412
2011-08-19,49265
2011-08-20,49134
2011-08-21,49017
2011-08-22,48885
2011-08-23,48724
2011-08-24,48550
2011-08-25,48405
2011-08-26,48231
2011-08-27,48072
2011-08-28,47956
2011-08-29,47783
2011-08-30,47611
2011-08-31,47439
2011-09-01,47296
2011-09-02,47139
2011-09-03,46996
2011-09-04,46867
2011-09-05,46711
2011-09-06,46583
2011-09-07,46456
2011-09-08,46300
2011-09-09,46131
2011-09-10,45976
2011-09-11,45821
2011-09-12,45709
2011-09-13,45597
2011-09-14,45527
2011-09-15,45429
2011-09-16,45359
2011-09-17,45345
2011-09-18,45317
2011-09-19,45275
2011-09-20,45247
2011-09-21,45219
2011-09-22,45206
2011-09-23,45164
2011-09-24,45053
2011-09-25,44969
2011-09-26,44886
2011-09-27,44830
2011-09-28,44788
2011-09-29,44761
2011-09-30,44706
2011-10-01,44664
2011-10-02,44608
2011-10-03,44553
2011-10-04,44498
2011-10-05,44608
2011-10-06,44595
2011-10-07,44553
2011-10-08,44512
2011-10-09,44457
2011-10-10,44443
2011-10-11,44429
2011-10-12,44401
2011-10-13,44374
2011-10-14,44346
2011-10-15,44319
2011-10-16,44291
2011-10-17,44278
2011-10-18,44250
2011-10-19,44236
2011-10-20,44208
2011-10-21,44195
2011-10-22,44153
2011-10-23,44140
2011-10-24,44098
2011-10-25,44057
2011-10-26,44098
2011-10-27,44030
2011-10-28,44002
2011-10-29,43975
2011-10-30,43961
2011-10-31,43948
2011-11-01,43907
2011-11-02,43865
2011-11-03,43852
2011-11-04,43975
2011-11-05,43824
2011-11-06,43879
2011-11-07,43920
2011-11-08,43783
2011-11-09,43783
2011-11-10,43769
2011-11-11,43769
2011-11-12,43755
2011-11-13,43742
2011-11-14,43742
2011-11-15,43742
2011-11-16,43742
2011-11-17,43715
2011-11-18,43715
2011-11-19,43715
2011-11-20,43728
2011-11-21,43728
2011-11-22,43701
2011-11-23,43687
2011-11-24,43687
2011-11-25,43674
2011-11-26,43674
2011-11-27,43660
2011-11-28,43674
2011-11-29,43647
2011-11-30,43620
2011-12-01,43592
2011-12-02,43578
2011-12-03,43565
2011-12-04,43540
2011-12-05,43524
2011-12-06,43524
2011-12-07,43496
2011-12-08,43496
2011-12-09,43483
2011-12-10,43469
2011-12-11,43442
2011-12-12,43429
2011-12-13,43402
2011-12-14,43402
2011-12-15,43388
2011-12-16,43374
2011-12-17,43374
2011-12-18,43374
2011-12-19,43347
2011-12-20,43347
2011-12-21,43347
2011-12-22,43334
2011-12-23,43334
2011-12-24,43320
2011-12-25,43307
2011-12-26,43280
2011-12-27,43266
2011-12-28,43266
2011-12-29,43293
2011-12-30,43293
2011-12-31,43293
2012-01-01,43280
2012-01-02,43266
2012-01-03,43252
2012-01-04,43252
2012-01-05,43252
2012-01-06,43293
2012-01-07,43280
2012-01-08,43280
2012-01-09,43280
2012-01-10,43280
2012-01-11,43280
2012-01-12,43266
2012-01-13,43266
2012-01-14,43266
2012-01-15,43320
2012-01-16,43307
2012-01-17,43293
2012-01-18,43280
2012-01-19,43266
2012-01-20,43442
2012-01-21,43538
2012-01-22,43592
2012-01-23,43701
2012-01-24,43715
2012-01-25,43728
2012-01-26,43755
2012-01-27,43728
2012-01-28,43755
2012-01-29,43755
2012-01-30,43742
2012-01-31,43742
2012-02-01,43755
2012-02-02,43755
2012-02-03,43755
2012-02-04,43755
2012-02-05,43755
2012-02-06,43769
2012-02-07,43797
2012-02-08,43769
2012-02-09,43783
2012-02-10,43769
2012-02-11,43769
2012-02-12,43824
2012-02-13,43838
2012-02-14,43838
2012-02-15,43947
2012-02-16,43934
2012-02-17,43934
2012-02-18,43934
2012-02-19,43934
2012-02-20,43947
2012-02-21,43947
2012-02-22,43934
2012-02-23,43975
2012-02-24,43975
2012-02-25,43961
2012-02-26,43975
2012-02-27,44002
2012-02-28,43989
2012-02-29,44098
2012-03-01,44098
2012-03-02,44140
2012-03-03,44153
2012-03-04,44153
2012-03-05,44167
2012-03-06,44222
2012-03-07,44236
2012-03-08,44222
2012-03-09,44250
2012-03-10,44236
2012-03-11,44236
2012-03-12,44250
2012-03-13,44153
2012-03-14,44153
2012-03-15,44236
2012-03-16,44457
2012-03-17,44664
2012-03-18,44734
2012-03-19,44706
2012-03-20,44734
2012-03-21,44788
2012-03-22,44899
2012-03-23,44969
2012-03-24,45025
2012-03-25,45081
2012-03-26,45122
2012-03-27,45164
2012-03-28,45219
2012-03-29,45219
2012-03-30,45247
2012-03-31,45429
2012-04-01,45499
2012-04-02,45527
2012-04-03,45569
2012-04-04,45681
2012-04-05,45751
2012-04-06,45779
2012-04-07,45793
2012-04-08,45821
2012-04-09,45849
2012-04-10,45891
2012-04-11,45948
2012-04-12,46018
2012-04-13,46060
2012-04-14,46145
2012-04-15,46187
2012-04-16,46230
2012-04-17,46258
2012-04-18,46315
2012-04-19,46385
2012-04-20,46428
2012-04-21,46498
2012-04-22,46597
2012-04-23,46669
2012-04-24,46683
2012-04-25,46541
2012-04-26,46626
2012-04-27,46612
2012-04-28,46569
2012-04-29,46569
2012-04-30,46612
2012-05-01,46555
2012-05-02,46583
2012-05-03,46569
2012-05-04,46555
2012-05-05,46484
2012-05-06,46470
2012-05-07,46456
2012-05-08,46428
2012-05-09,46300
2012-05-10,46300
2012-05-11,46215
2012-05-12,46088
2012-05-13,45906
2012-05-14,45779
2012-05-15,45765
2012-05-16,45373
2012-05-17,45275
2012-05-18,45081
2012-05-19,44844
2012-05-20,44678
2012-05-21,44484
2012-05-22,44278
2012-05-23,44208
2012-05-24,44098
2012-05-25,43920
2012-05-26,43934
2012-05-27,43920
2012-05-28,43838
2012-05-29,43865
2012-05-30,43728
2012-05-31,43701
2012-06-01,43647
2012-06-02,43565
2012-06-03,43442
2012-06-04,43429
2012-06-05,43293
2012-06-06,43238
2012-06-07,43184
2012-06-08,43157
2012-06-09,43103
2012-06-10,43022
2012-06-11,42927
2012-06-12,42833
2012-06-13,42792
2012-06-14,42671
2012-06-15,42591
2012-06-16,42483
2012-06-17,42376
2012-06-18,42243
2012-06-19,42149
2012-06-20,41963
2012-06-21,41776
2012-06-22,41604
2012-06-23,41392
2012-06-24,41221
2012-06-25,41011
2012-06-26,40840
2012-06-27,40762
2012-06-28,40644
2012-06-29,40540
2012-06-30,40449
2012-07-01,40384
2012-07-02,40293
2012-07-03,40228
2012-07-04,40124
2012-07-05,39969
2012-07-06,39866
2012-07-07,39801
2012-07-08,39750
2012-07-09,39686
2012-07-10,39545
2012-07-11,39480
2012-07-12,39391
2012-07-13,39327
2012-07-14,39237
2012-07-15,39161
2012-07-16,39110
2012-07-17,39034
2012-07-18,38970
2012-07-19,38893
2012-07-20,38830
2012-07-21,38792
2012-07-22,38729
2012-07-23,38628
2012-07-24,38489
2012-07-25,38350
2012-07-26,38212
2012-07-27,38087
2012-07-28,38037
2012-07-29,37911
2012-07-30,37749
2012-07-31,37612
2012-08-01,37513
2012-08-02,37414
2012-08-03,37340
2012-08-04,37241
2012-08-05,37179
2012-08-06,37081
2012-08-07,36933
2012-08-08,36810
2012-08-09,36663
2012-08-10,36468
2012-08-11,36334
2012-08-12,36261
2012-08-13,36127
2012-08-14,36055
2012-08-15,36006
2012-08-16,35983
2012-08-17,35910
2012-08-18,35898
2012-08-19,35850
2012-08-20,35765
2012-08-21,35669
2012-08-22,35585
2012-08-23,35477
2012-08-24,35394
2012-08-25,35346
2012-08-26,35298
2012-08-27,35215
2012-08-28,35131
2012-08-29,35048
2012-08-30,34953
2012-08-31,34894
2012-09-01,34834
2012-09-02,34775
2012-09-03,34704
2012-09-04,34646
2012-09-05,34563
2012-09-06,34493
2012-09-07,34422
2012-09-08,34363
2012-09-09,34316
2012-09-10,34246
2012-09-11,34200
2012-09-12,34130
2012-09-13,34106
2012-09-14,34106
2012-09-15,33966
2012-09-16,33943
2012-09-17,33908
2012-09-18,33931
2012-09-19,33803
2012-09-20,33780
2012-09-21,33734
2012-09-22,33710
2012-09-23,33653
2012-09-24,33618
2012-09-25,33630
2012-09-26,33572
2012-09-27,33595
2012-09-28,33537
2012-09-29,33480
2012-09-30,33353
2012-10-01,33353
2012-10-02,33307
2012-10-03,33261
2012-10-04,33203
2012-10-05,33192
2012-10-06,33135
2012-10-07,33123
2012-10-08,33055
2012-10-09,33009
2012-10-10,32952
2012-10-11,32929
2012-10-12,32884
2012-10-13,32872
2012-10-14,32838
2012-10-15,32803
2012-10-16,32770
2012-10-17,32713
2012-10-18,32701
2012-10-19,32645
2012-10-20,32588
2012-10-21,32565
2012-10-22,32599
2012-10-23,32599
2012-10-24,32577
2012-10-25,32543
2012-10-26,32520
2012-10-27,32464
2012-10-28,32441
2012-10-29,32418
2012-10-30,32351
2012-10-31,32328
2012-11-01,32317
2012-11-02,32317
2012-11-03,32305
2012-11-04,32283
2012-11-05,32260
2012-11-06,32249
2012-11-07,32193
2012-11-08,32171
2012-11-09,32182
2012-11-10,32171
2012-11-11,32159
2012-11-12,32159
2012-11-13,32148
2012-11-14,32148
2012-11-15,32137
2012-11-16,32137
2012-11-17,32205
2012-11-18,32272
2012-11-19,32260
2012-11-20,32260
2012-11-21,32238
2012-11-22,32249
2012-11-23,32249
2012-11-24,32227
2012-11-25,32227
2012-11-26,32227
2012-11-27,32215
2012-11-28,32283
2012-11-29,32272
2012-11-30,32781
2012-12-01,32849
2012-12-02,33457
2012-12-03,33572
2012-12-04,33653
2012-12-05,33827
2012-12-06,33908
2012-12-07,33966
2012-12-08,34036
2012-12-09,34047
2012-12-10,34094
2012-12-11,34130
2012-12-12,34164
2012-12-13,34164
2012-12-14,34200
2012-12-15,34200
2012-12-16,34223
2012-12-17,34281
2012-12-18,34281
2012-12-19,34269
2012-12-20,34258
2012-12-21,34316
2012-12-22,34446
2012-12-23,34539
2012-12-24,34528
2012-12-25,34586
2012-12-26,34599
2012-12-27,34599
2012-12-28,34610
2012-12-29,34622
2012-12-30,34634
2012-12-31,34646
2013-01-01,34646
2013-01-02,34646
2013-01-03,34669
2013-01-04,34669
2013-01-05,34693
2013-01-06,34728
2013-01-07,34752
2013-01-08,34752
2013-01-09,34799
2013-01-10,34811
2013-01-11,34823
2013-01-12,34846
2013-01-13,34894
2013-01-14,34905
2013-01-15,34905
2013-01-16,34905
2013-01-17,34929
