"Date","Storage(acre-feet)"
2009-07-14,NA
2009-07-15,NA
2009-07-16,113154
2009-07-17,111326
2009-07-18,110038
2009-07-19,107745
2009-07-20,106000
2009-07-21,104239
2009-07-22,NA
2009-07-23,NA
2009-07-24,NA
2009-07-25,NA
2009-07-26,NA
2009-07-27,101617
2009-07-28,101401
2009-07-29,99860
2009-07-30,98320
2009-07-31,98053
2009-08-01,98418
2009-08-02,98965
2009-08-03,NA
2009-08-04,98895
2009-08-05,98320
2009-08-06,96400
2009-08-07,94490
2009-08-08,92580
2009-08-09,90660
2009-08-10,88745
2009-08-11,NA
2009-08-12,NA
2009-08-13,90391
2009-08-14,93933
2009-08-15,87015
2009-08-16,90391
2009-08-17,87808
2009-08-18,86989
2009-08-19,85961
2009-08-20,NA
2009-08-21,NA
2009-08-22,NA
2009-08-23,NA
2009-08-24,85134
2009-08-25,85795
2009-08-26,85540
2009-08-27,85337
2009-08-28,84592
2009-08-29,83716
2009-08-30,82750
2009-08-31,81347
2009-09-01,79508
2009-09-02,77359
2009-09-03,NA
2009-09-04,NA
2009-09-05,NA
2009-09-06,NA
2009-09-07,NA
2009-09-08,NA
2009-09-09,74875
2009-09-10,73436
2009-09-11,71563
2009-09-12,70227
2009-09-13,70044
2009-09-14,69850
2009-09-15,73436
2009-09-16,NA
2009-09-17,NA
2009-09-18,NA
2009-09-19,NA
2009-09-20,NA
2009-09-21,64946
2009-09-22,63870
2009-09-23,62985
2009-09-24,61882
2009-09-25,61233
2009-09-26,60355
2009-09-27,63870
2009-09-28,60091
2009-09-29,60228
2009-09-30,59349
2009-10-01,59489
2009-10-02,59309
2009-10-03,60532
2009-10-04,62345
2009-10-05,63632
2009-10-06,63891
2009-10-07,63974
2009-10-08,NA
2009-10-09,NA
2009-10-10,NA
2009-10-11,NA
2009-10-12,NA
2009-10-13,61591
2009-10-14,61262
2009-10-15,61213
2009-10-16,60335
2009-10-17,59389
2009-10-18,59369
2009-10-19,59479
2009-10-20,57567
2009-10-21,56959
2009-10-22,55641
2009-10-23,54683
2009-10-24,NA
2009-10-25,NA
2009-10-26,NA
2009-10-27,NA
2009-10-28,55538
2009-10-29,54215
2009-10-30,54573
2009-10-31,57441
2009-11-01,58801
2009-11-02,58742
2009-11-03,58240
2009-11-04,NA
2009-11-05,NA
2009-11-06,NA
2009-11-07,NA
2009-11-08,NA
2009-11-09,58861
2009-11-10,59050
2009-11-11,59179
2009-11-12,60179
2009-11-13,61044
2009-11-14,61811
2009-11-15,61631
2009-11-16,62548
2009-11-17,63047
2009-11-18,63478
2009-11-19,63673
2009-11-20,63262
2009-11-21,63262
2009-11-22,NA
2009-11-23,69839
2009-11-24,70011
2009-11-25,69314
2009-11-26,69218
2009-11-27,NA
2009-11-28,NA
2009-11-29,69635
2009-11-30,69132
2009-12-01,69154
2009-12-02,68686
2009-12-03,67742
2009-12-04,66934
2009-12-05,66061
2009-12-06,65347
2009-12-07,62741
2009-12-08,59559
2009-12-09,55453
2009-12-10,NA
2009-12-11,51727
2009-12-12,50688
2009-12-13,NA
2009-12-14,48831
2009-12-15,48555
2009-12-16,48555
2009-12-17,45568
2009-12-18,44317
2009-12-19,43211
2009-12-20,NA
2009-12-21,43633
2009-12-22,43744
2009-12-23,42458
2009-12-24,43633
2009-12-25,40946
2009-12-26,40432
2009-12-27,39416
2009-12-28,38558
2009-12-29,37602
2009-12-30,36764
2009-12-31,35626
2010-01-01,34655
2010-01-02,34914
2010-01-03,34286
2010-01-04,32364
2010-01-05,31571
2010-01-06,31393
2010-01-07,30081
2010-01-08,29225
2010-01-09,28712
2010-01-10,27640
2010-01-11,26952
2010-01-12,26034
2010-01-13,25907
2010-01-14,NA
2010-01-15,NA
2010-01-16,NA
2010-01-17,NA
2010-01-18,26769
2010-01-19,26568
2010-01-20,25619
2010-01-21,25697
2010-01-22,24676
2010-01-23,24494
2010-01-24,26518
2010-01-25,26809
2010-01-26,26694
2010-01-27,26489
2010-01-28,25929
2010-01-29,25550
2010-01-30,25573
2010-01-31,25993
2010-02-01,25953
2010-02-02,25930
2010-02-03,25232
2010-02-04,25448
2010-02-05,25608
2010-02-06,25442
2010-02-07,NA
2010-02-08,NA
2010-02-09,NA
2010-02-10,23940
2010-02-11,23465
2010-02-12,23470
2010-02-13,23535
2010-02-14,24546
2010-02-15,24227
2010-02-16,24953
2010-02-17,24942
2010-02-18,24830
2010-02-19,24919
2010-02-20,25751
2010-02-21,26902
2010-02-22,25982
2010-02-23,25802
2010-02-24,25796
2010-02-25,26603
2010-02-26,25982
2010-02-27,27610
2010-02-28,29238
2010-03-01,NA
2010-03-02,NA
2010-03-03,29089
2010-03-04,28304
2010-03-05,27073
2010-03-06,26320
2010-03-07,25476
2010-03-08,25110
2010-03-09,24742
2010-03-10,24244
2010-03-11,23776
2010-03-12,23573
2010-03-13,23226
2010-03-14,22757
2010-03-15,22512
2010-03-16,22162
2010-03-17,22350
2010-03-18,22530
2010-03-19,22715
2010-03-20,23309
2010-03-21,25025
2010-03-22,26361
2010-03-23,26746
2010-03-24,26837
2010-03-25,27126
2010-03-26,27505
2010-03-27,27329
2010-03-28,27143
2010-03-29,27470
2010-03-30,27800
2010-03-31,28243
2010-04-01,28328
2010-04-02,29389
2010-04-03,28743
2010-04-04,28105
2010-04-05,28431
2010-04-06,NA
2010-04-07,NA
2010-04-08,NA
2010-04-09,NA
2010-04-10,NA
2010-04-11,28566
2010-04-12,28009
2010-04-13,27961
2010-04-14,27242
2010-04-15,26643
2010-04-16,26597
2010-04-17,28099
2010-04-18,29716
2010-04-19,31845
2010-04-20,32521
2010-04-21,33642
2010-04-22,34676
2010-04-23,35784
2010-04-24,37478
2010-04-25,39149
2010-04-26,38206
2010-04-27,38088
2010-04-28,37864
2010-04-29,39430
2010-04-30,40000
2010-05-01,40610
2010-05-02,42943
2010-05-03,43401
2010-05-04,44187
2010-05-05,44749
2010-05-06,NA
2010-05-07,NA
2010-05-08,NA
2010-05-09,NA
2010-05-10,52212
2010-05-11,52604
2010-05-12,54350
2010-05-13,56092
2010-05-14,56901
2010-05-15,59449
2010-05-16,61992
2010-05-17,63829
2010-05-18,65474
2010-05-19,67753
2010-05-20,70346
2010-05-21,71416
2010-05-22,72962
2010-05-23,75140
2010-05-24,75581
2010-05-25,75651
2010-05-26,75570
2010-05-27,77062
2010-05-28,79044
2010-05-29,80816
2010-05-30,83678
2010-05-31,86924
2010-06-01,89300
2010-06-02,91745
2010-06-03,94713
2010-06-04,97367
2010-06-05,100410
2010-06-06,104137
2010-06-07,107035
2010-06-08,108123
2010-06-09,109017
2010-06-10,109017
2010-06-11,108019
2010-06-12,108705
2010-06-13,109812
2010-06-14,109482
2010-06-15,108600
2010-06-16,109286
2010-06-17,110717
2010-06-18,112891
2010-06-19,115800
2010-06-20,117554
2010-06-21,116398
2010-06-22,116114
2010-06-23,116951
2010-06-24,117189
2010-06-25,118354
2010-06-26,118949
2010-06-27,118499
2010-06-28,117842
2010-06-29,117396
2010-06-30,117938
2010-07-01,118531
2010-07-02,118162
2010-07-03,118338
2010-07-04,119856
2010-07-05,119062
2010-07-06,118291
2010-07-07,118002
2010-07-08,118227
2010-07-09,118451
2010-07-10,118724
2010-07-11,119079
2010-07-12,118579
2010-07-13,117810
2010-07-14,115549
2010-07-15,114380
2010-07-16,113294
2010-07-17,112644
2010-07-18,111891
2010-07-19,110763
2010-07-20,110188
2010-07-21,110854
2010-07-22,110899
2010-07-23,110022
2010-07-24,110596
2010-07-25,112505
2010-07-26,112044
2010-07-27,111738
2010-07-28,110627
2010-07-29,109857
2010-07-30,NA
2010-07-31,110710
2010-08-01,NA
2010-08-02,111555
2010-08-03,110430
2010-08-04,109587
2010-08-05,109497
2010-08-06,109811
2010-08-07,110930
2010-08-08,111891
2010-08-09,111722
2010-08-10,111615
2010-08-11,112197
2010-08-12,113884
2010-08-13,114364
2010-08-14,115439
2010-08-15,116936
2010-08-16,117348
2010-08-17,116682
2010-08-18,116319
2010-08-19,115049
2010-08-20,115173
2010-08-21,116035
2010-08-22,117667
2010-08-23,117827
2010-08-24,117667
2010-08-25,111692
2010-08-26,108913
2010-08-27,107427
2010-08-28,108288
2010-08-29,109482
2010-08-30,109332
2010-08-31,107714
2010-09-01,104937
2010-09-02,101415
2010-09-03,98151
2010-09-04,97773
2010-09-05,97493
2010-09-06,96079
2010-09-07,94334
2010-09-08,93755
2010-09-09,NA
2010-09-10,NA
2010-09-11,NA
2010-09-12,NA
2010-09-13,NA
2010-09-14,NA
2010-09-15,NA
2010-09-16,91448
2010-09-17,94091
2010-09-18,94199
2010-09-19,94429
2010-09-20,94849
2010-09-21,90549
2010-09-22,95873
2010-09-23,95121
2010-09-24,93473
2010-09-25,93755
2010-09-26,93024
2010-09-27,NA
2010-09-28,NA
2010-09-29,NA
2010-09-30,85750
2010-10-01,83932
2010-10-02,81942
2010-10-03,80093
2010-10-04,78802
2010-10-05,78484
2010-10-06,78258
2010-10-07,77228
2010-10-08,76112
2010-10-09,75524
2010-10-10,76330
2010-10-11,76424
2010-10-12,75862
2010-10-13,75885
2010-10-14,75662
2010-10-15,75071
2010-10-16,75152
2010-10-17,74978
2010-10-18,74840
2010-10-19,73572
2010-10-20,72999
2010-10-21,72939
2010-10-22,72928
2010-10-23,72693
2010-10-24,72783
2010-10-25,74183
2010-10-26,74594
2010-10-27,74722
2010-10-28,74198
2010-10-29,73236
2010-10-30,72233
2010-10-31,72490
2010-11-01,72695
2010-11-02,71538
2010-11-03,70303
2010-11-04,68814
2010-11-05,66739
2010-11-06,65233
2010-11-07,64203
2010-11-08,NA
2010-11-09,64404
2010-11-10,63105
2010-11-11,61576
2010-11-12,60382
2010-11-13,59730
2010-11-14,59600
2010-11-15,59569
2010-11-16,59073
2010-11-17,59064
2010-11-18,59176
2010-11-19,59396
2010-11-20,58954
2010-11-21,59463
2010-11-22,59315
2010-11-23,59802
2010-11-24,59574
2010-11-25,58842
2010-11-26,58303
2010-11-27,58285
2010-11-28,57609
2010-11-29,58210
2010-11-30,56732
2010-12-01,55557
2010-12-02,55121
2010-12-03,54646
2010-12-04,54230
2010-12-05,53453
2010-12-06,53013
2010-12-07,52988
2010-12-08,52460
2010-12-09,51803
2010-12-10,52513
2010-12-11,52879
2010-12-12,53562
2010-12-13,53904
2010-12-14,54088
2010-12-15,53802
2010-12-16,54164
2010-12-17,53764
2010-12-18,54425
2010-12-19,57190
2010-12-20,59163
2010-12-21,59067
2010-12-22,57956
2010-12-23,57390
2010-12-24,55998
2010-12-25,54886
2010-12-26,55146
2010-12-27,56036
2010-12-28,55277
2010-12-29,54230
2010-12-30,53917
2010-12-31,52375
2011-01-01,51073
2011-01-02,50318
2011-01-03,50764
2011-01-04,49988
2011-01-05,48097
2011-01-06,46622
2011-01-07,45097
2011-01-08,44000
2011-01-09,43243
2011-01-10,42243
2011-01-11,40306
2011-01-12,39654
2011-01-13,38928
2011-01-14,38187
2011-01-15,37161
2011-01-16,36996
2011-01-17,36874
2011-01-18,36128
2011-01-19,35497
2011-01-20,34825
2011-01-21,34084
2011-01-22,33568
2011-01-23,34524
2011-01-24,36054
2011-01-25,35304
2011-01-26,34548
2011-01-27,33817
2011-01-28,33179
2011-01-29,32467
2011-01-30,32545
2011-01-31,32917
2011-02-01,32423
2011-02-02,30908
2011-02-03,30113
2011-02-04,29147
2011-02-05,28395
2011-02-06,28289
2011-02-07,28498
2011-02-08,28245
2011-02-09,27944
2011-02-10,27523
2011-02-11,27211
2011-02-12,26929
2011-02-13,27249
2011-02-14,27326
2011-02-15,27210
2011-02-16,26961
2011-02-17,26786
2011-02-18,26528
2011-02-19,24269
2011-02-20,24451
2011-02-21,25027
2011-02-22,24672
2011-02-23,24438
2011-02-24,24194
2011-02-25,24050
2011-02-26,23960
2011-02-27,24425
2011-02-28,25069
2011-03-01,24923
2011-03-02,24761
2011-03-03,24681
2011-03-04,23511
2011-03-05,23400
2011-03-06,23940
2011-03-07,24667
2011-03-08,24531
2011-03-09,24081
2011-03-10,23619
2011-03-11,21973
2011-03-12,21715
2011-03-13,21184
2011-03-14,21023
2011-03-15,18976
2011-03-16,18141
2011-03-17,17308
2011-03-18,17697
2011-03-19,17901
2011-03-20,18971
2011-03-21,19131
2011-03-22,19105
2011-03-23,19576
2011-03-24,19805
2011-03-25,19995
2011-03-26,20471
2011-03-27,21883
2011-03-28,23064
2011-03-29,22854
2011-03-30,22781
2011-03-31,22580
2011-04-01,21549
2011-04-02,20270
2011-04-03,22691
2011-04-04,26117
2011-04-05,26363
2011-04-06,26757
2011-04-07,27823
2011-04-08,29078
2011-04-09,29782
2011-04-10,31156
2011-04-11,32633
2011-04-12,32767
2011-04-13,33334
2011-04-14,33453
2011-04-15,33347
2011-04-16,33177
2011-04-17,32523
2011-04-18,33992
2011-04-19,33708
2011-04-20,33671
2011-04-21,33407
2011-04-22,33367
2011-04-23,32871
2011-04-24,34260
2011-04-25,35755
2011-04-26,36023
2011-04-27,36523
2011-04-28,37140
2011-04-29,37467
2011-04-30,37280
2011-05-01,38736
2011-05-02,40234
2011-05-03,40809
2011-05-04,41617
2011-05-05,42420
2011-05-06,42513
2011-05-07,43583
2011-05-08,46896
2011-05-09,51188
2011-05-10,52667
2011-05-11,53489
2011-05-12,54249
2011-05-13,55292
2011-05-14,56653
2011-05-15,59254
2011-05-16,61731
2011-05-17,62690
2011-05-18,63321
2011-05-19,63963
2011-05-20,64286
2011-05-21,64166
2011-05-22,65767
2011-05-23,67618
2011-05-24,68433
2011-05-25,68778
2011-05-26,69151
2011-05-27,69847
2011-05-28,70510
2011-05-29,72760
2011-05-30,75553
2011-05-31,79178
2011-06-01,81132
2011-06-02,81684
2011-06-03,83645
2011-06-04,85060
2011-06-05,87826
2011-06-06,91288
2011-06-07,92712
2011-06-08,94416
2011-06-09,96172
2011-06-10,98297
2011-06-11,100745
2011-06-12,105053
2011-06-13,109488
2011-06-14,112049
2011-06-15,112997
2011-06-16,112581
2011-06-17,112557
2011-06-18,113247
2011-06-19,116903
2011-06-20,119484
2011-06-21,119964
2011-06-22,119420
2011-06-23,119488
2011-06-24,119522
2011-06-25,118653
2011-06-26,119453
2011-06-27,120484
2011-06-28,120336
2011-06-29,119660
2011-06-30,120929
2011-07-01,120515
2011-07-02,119224
2011-07-03,119729
2011-07-04,120177
2011-07-05,120541
2011-07-06,119953
2011-07-07,120195
2011-07-08,119888
2011-07-09,119241
2011-07-10,119249
2011-07-11,119528
2011-07-12,120730
2011-07-13,120863
2011-07-14,119998
2011-07-15,119989
2011-07-16,119726
2011-07-17,120857
2011-07-18,120052
2011-07-19,119253
2011-07-20,118369
2011-07-21,117859
2011-07-22,117491
2011-07-23,117270
2011-07-24,118194
2011-07-25,118403
2011-07-26,117843
2011-07-27,117528
2011-07-28,116983
2011-07-29,116666
2011-07-30,117126
2011-07-31,117539
2011-08-01,118923
2011-08-02,119337
2011-08-03,119597
2011-08-04,118982
2011-08-05,118786
2011-08-06,118259
2011-08-07,118051
2011-08-08,118711
2011-08-09,119031
2011-08-10,118276
2011-08-11,118035
2011-08-12,117317
2011-08-13,116679
2011-08-14,116178
2011-08-15,116311
2011-08-16,116207
2011-08-17,115612
2011-08-18,116178
2011-08-19,116789
2011-08-20,117093
2011-08-21,117047
2011-08-22,117234
2011-08-23,117304
2011-08-24,116761
2011-08-25,116429
2011-08-26,116492
2011-08-27,115268
2011-08-28,115236
2011-08-29,115419
2011-08-30,116509
2011-08-31,117456
2011-09-01,117741
2011-09-02,117922
2011-09-03,116413
2011-09-04,116474
2011-09-05,117491
2011-09-06,118531
2011-09-07,117859
2011-09-08,115863
2011-09-09,114163
2011-09-10,112474
2011-09-11,111083
2011-09-12,110943
2011-09-13,110915
2011-09-14,110890
2011-09-15,110748
2011-09-16,111052
2011-09-17,111642
2011-09-18,113864
2011-09-19,114519
2011-09-20,114830
2011-09-21,112754
2011-09-22,110676
2011-09-23,109467
2011-09-24,108048
2011-09-25,108928
2011-09-26,110636
2011-09-27,111117
2011-09-28,110476
2011-09-29,110173
2011-09-30,109638
2011-10-01,110188
2011-10-02,110539
2011-10-03,109496
2011-10-04,109119
2011-10-05,109738
2011-10-06,110612
2011-10-07,111271
2011-10-08,110661
2011-10-09,109812
2011-10-10,108988
2011-10-11,108467
2011-10-12,108462
2011-10-13,109029
2011-10-14,108473
2011-10-15,108575
2011-10-16,107591
2011-10-17,108593
2011-10-18,107578
2011-10-19,106717
2011-10-20,106987
2011-10-21,107457
2011-10-22,105734
2011-10-23,104503
2011-10-24,104272
2011-10-25,104733
2011-10-26,105014
2011-10-27,104995
2011-10-28,103675
2011-10-29,101689
2011-10-30,101300
2011-10-31,101026
2011-11-01,100668
2011-11-02,99262
2011-11-03,97885
2011-11-04,96518
2011-11-05,96107
2011-11-06,95901
2011-11-07,97016
2011-11-08,95585
2011-11-09,92947
2011-11-10,90977
2011-11-11,89503
2011-11-12,88239
2011-11-13,87795
2011-11-14,87144
2011-11-15,86731
2011-11-16,85983
2011-11-17,85375
2011-11-18,84907
2011-11-19,84948
2011-11-20,85046
2011-11-21,85084
2011-11-22,85056
2011-11-23,85008
2011-11-24,84957
2011-11-25,84919
2011-11-26,84880
2011-11-27,84831
2011-11-28,84793
2011-11-29,84755
2011-11-30,84714
2011-12-01,84647
2011-12-02,84597
2011-12-03,84557
2011-12-04,84494
2011-12-05,84441
2011-12-06,84403
2011-12-07,84353
2011-12-08,84315
2011-12-09,84265
2011-12-10,84215
2011-12-11,84165
2011-12-12,84115
2011-12-13,84065
2011-12-14,84015
2011-12-15,83965
2011-12-16,83906
2011-12-17,83865
2011-12-18,83814
2011-12-19,83766
2011-12-20,83716
2011-12-21,83671
2011-12-22,83620
2011-12-23,83562
2011-12-24,83517
2011-12-25,83467
2011-12-26,83418
2011-12-27,83368
2011-12-28,83318
2011-12-29,83279
2011-12-30,83232
2011-12-31,83182
2012-01-01,83145
2012-01-02,83096
2012-01-03,83046
2012-01-04,83009
2012-01-05,82960
2012-01-06,82910
2012-01-07,82861
2012-01-08,82812
2012-01-09,82763
2012-01-10,82726
2012-01-11,82677
2012-01-12,82627
2012-01-13,82578
2012-01-14,82529
2012-01-15,82480
2012-01-16,82431
2012-01-17,82382
2012-01-18,82321
2012-01-19,82272
2012-01-20,82223
2012-01-21,82291
2012-01-22,82540
2012-01-23,82519
2012-01-24,82701
2012-01-25,82652
2012-01-26,82615
2012-01-27,82578
2012-01-28,82532
2012-01-29,82505
2012-01-30,82456
2012-01-31,82419
2012-02-01,82370
2012-02-02,82333
2012-02-03,82284
2012-02-04,82247
2012-02-05,82198
2012-02-06,82162
2012-02-07,82113
2012-02-08,82101
2012-02-09,82055
2012-02-10,82015
2012-02-11,81954
2012-02-12,81468
2012-02-13,81408
2012-02-14,81140
2012-02-15,80928
2012-02-16,79374
2012-02-17,78366
2012-02-18,78523
2012-02-19,78705
2012-02-20,79069
2012-02-21,78899
2012-02-22,78947
2012-02-23,78765
2012-02-24,79582
2012-02-25,79546
2012-02-26,79435
2012-02-27,79398
2012-02-28,79130
2012-02-29,78874
2012-03-01,77110
2012-03-02,77086
2012-03-03,77047
2012-03-04,77371
2012-03-05,77582
2012-03-06,78147
2012-03-07,78596
2012-03-08,77407
2012-03-09,77559
2012-03-10,77159
2012-03-11,77490
2012-03-12,77981
2012-03-13,77416
2012-03-14,76554
2012-03-15,76201
2012-03-16,76312
2012-03-17,76618
2012-03-18,75546
2012-03-19,74921
2012-03-20,75272
2012-03-21,75873
2012-03-22,76731
2012-03-23,77594
2012-03-24,78378
2012-03-25,78879
2012-03-26,79410
2012-03-27,79587
2012-03-28,80001
2012-03-29,80924
2012-03-30,81444
2012-03-31,81699
2012-04-01,82053
2012-04-02,82396
2012-04-03,81128
2012-04-04,81047
2012-04-05,81178
2012-04-06,81280
2012-04-07,82052
2012-04-08,82517
2012-04-09,82264
2012-04-10,82624
2012-04-11,82345
2012-04-12,83214
2012-04-13,83623
2012-04-14,83595
2012-04-15,84772
2012-04-16,86478
2012-04-17,87228
2012-04-18,87002
2012-04-19,86872
2012-04-20,87925
2012-04-21,86538
2012-04-22,85991
2012-04-23,87093
2012-04-24,87886
2012-04-25,88279
2012-04-26,88203
2012-04-27,89031
2012-04-28,88334
2012-04-29,89841
2012-04-30,91456
2012-05-01,91149
2012-05-02,91298
2012-05-03,90997
2012-05-04,90444
2012-05-05,89536
2012-05-06,88440
2012-05-07,89021
2012-05-08,89018
2012-05-09,88940
2012-05-10,89608
2012-05-11,89881
2012-05-12,90062
2012-05-13,90102
2012-05-14,89855
2012-05-15,89809
2012-05-16,90049
2012-05-17,90059
2012-05-18,89109
2012-05-19,88958
2012-05-20,89429
2012-05-21,89327
2012-05-22,88714
2012-05-23,89118
2012-05-24,89870
2012-05-25,90192
2012-05-26,90764
2012-05-27,93583
2012-05-28,96660
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,101672
2012-06-02,100855
2012-06-03,103508
2012-06-04,107911
2012-06-05,110497
2012-06-06,114439
2012-06-07,116333
2012-06-08,116990
2012-06-09,117269
2012-06-10,118227
2012-06-11,119032
2012-06-12,118281
2012-06-13,118981
2012-06-14,119791
2012-06-15,118875
2012-06-16,118275
2012-06-17,118091
2012-06-18,118511
2012-06-19,118942
2012-06-20,120015
2012-06-21,119079
2012-06-22,118334
2012-06-23,118519
2012-06-24,120194
2012-06-25,121905
2012-06-26,121281
2012-06-27,120936
2012-06-28,119937
2012-06-29,117766
2012-06-30,117779
2012-07-01,118853
2012-07-02,119679
2012-07-03,119515
2012-07-04,119551
2012-07-05,120352
2012-07-06,120210
2012-07-07,120100
2012-07-08,119095
2012-07-09,119176
2012-07-10,118319
2012-07-11,115847
2012-07-12,114411
2012-07-13,112088
2012-07-14,110429
2012-07-15,110267
2012-07-16,112104
2012-07-17,111234
2012-07-18,112182
2012-07-19,112076
2012-07-20,111184
2012-07-21,110934
2012-07-22,108992
2012-07-23,107839
2012-07-24,106675
2012-07-25,106196
2012-07-26,105219
2012-07-27,104806
2012-07-28,104586
2012-07-29,105203
2012-07-30,105392
2012-07-31,104471
2012-08-01,101876
2012-08-02,100134
2012-08-03,97693
2012-08-04,96038
2012-08-05,95109
2012-08-06,94294
2012-08-07,91411
2012-08-08,90128
2012-08-09,88130
2012-08-10,84566
2012-08-11,81202
2012-08-12,77804
2012-08-13,76379
2012-08-14,72699
2012-08-15,69206
2012-08-16,66809
2012-08-17,63251
2012-08-18,58758
2012-08-19,57059
2012-08-20,55328
2012-08-21,53173
2012-08-22,52947
2012-08-23,51823
2012-08-24,49228
2012-08-25,49987
2012-08-26,49555
2012-08-27,49918
2012-08-28,48975
2012-08-29,47531
2012-08-30,45753
2012-08-31,44359
2012-09-01,42963
2012-09-02,45434
2012-09-03,47571
2012-09-04,47310
2012-09-05,46781
2012-09-06,45994
2012-09-07,45636
2012-09-08,44462
2012-09-09,44173
2012-09-10,43081
2012-09-11,42026
2012-09-12,41756
2012-09-13,40237
2012-09-14,37903
2012-09-15,36051
2012-09-16,34518
2012-09-17,37414
2012-09-18,37301
2012-09-19,37416
2012-09-20,38037
2012-09-21,38254
2012-09-22,37316
2012-09-23,34296
2012-09-24,33862
2012-09-25,34144
2012-09-26,33727
2012-09-27,34025
2012-09-28,32836
2012-09-29,31961
2012-09-30,32137
2012-10-01,31414
2012-10-02,29385
2012-10-03,26579
2012-10-04,23602
2012-10-05,23718
2012-10-06,24267
2012-10-07,25098
2012-10-08,23465
2012-10-09,22741
2012-10-10,21077
2012-10-11,21249
2012-10-12,22723
2012-10-13,23655
2012-10-14,21743
2012-10-15,20853
2012-10-16,18888
2012-10-17,18805
2012-10-18,18223
2012-10-19,16677
2012-10-20,17451
2012-10-21,20646
2012-10-22,24657
2012-10-23,26666
2012-10-24,27858
2012-10-25,28456
2012-10-26,28033
2012-10-27,NA
2012-10-28,27033
2012-10-29,26981
2012-10-30,28966
2012-10-31,27755
2012-11-01,26774
2012-11-02,27040
2012-11-03,27905
2012-11-04,28832
2012-11-05,32549
2012-11-06,34445
2012-11-07,35446
2012-11-08,35446
2012-11-09,38956
2012-11-10,39694
2012-11-11,39979
2012-11-12,40388
2012-11-13,38740
2012-11-14,39367
2012-11-15,38690
2012-11-16,38010
2012-11-17,37329
2012-11-18,38264
2012-11-19,41828
2012-11-20,44404
2012-11-21,40241
2012-11-22,38455
2012-11-23,39719
2012-11-24,39834
2012-11-25,41942
2012-11-26,42156
2012-11-27,39584
2012-11-28,38799
2012-11-29,38757
2012-11-30,37463
2012-12-01,38510
2012-12-02,38568
2012-12-03,40329
2012-12-04,38987
2012-12-05,38799
2012-12-06,38869
2012-12-07,38398
2012-12-08,37788
2012-12-09,36746
2012-12-10,35283
2012-12-11,34472
2012-12-12,34485
2012-12-13,32984
2012-12-14,32176
2012-12-15,32705
2012-12-16,33067
2012-12-17,32984
2012-12-18,33449
2012-12-19,33927
2012-12-20,32865
2012-12-21,33367
2012-12-22,33897
2012-12-23,35904
2012-12-24,37649
2012-12-25,39295
2012-12-26,40888
2012-12-27,42233
2012-12-28,44398
2012-12-29,44644
2012-12-30,45090
2012-12-31,45955
2013-01-01,47358
2013-01-02,48717
2013-01-03,48022
2013-01-04,47206
2013-01-05,46424
2013-01-06,44552
2013-01-07,44721
2013-01-08,42706
2013-01-09,39024
2013-01-10,38747
2013-01-11,39980
2013-01-12,35174
2013-01-13,34099
2013-01-14,33114
2013-01-15,30869
2013-01-16,28584
2013-01-17,28250
