"Date","Storage(acre-feet)"
2009-10-22,87100
2009-10-23,87624
2009-10-24,NA
2009-10-25,NA
2009-10-26,NA
2009-10-27,NA
2009-10-28,83839
2009-10-29,84516
2009-10-30,83459
2009-10-31,80060
2009-11-01,78254
2009-11-02,77718
2009-11-03,77529
2009-11-04,NA
2009-11-05,NA
2009-11-06,NA
2009-11-07,NA
2009-11-08,NA
2009-11-09,73449
2009-11-10,72678
2009-11-11,72014
2009-11-12,70427
2009-11-13,69052
2009-11-14,68086
2009-11-15,68055
2009-11-16,66847
2009-11-17,65808
2009-11-18,64680
2009-11-19,63846
2009-11-20,64096
2009-11-21,64096
2009-11-22,NA
2009-11-23,56996
2009-11-24,56660
2009-11-25,57025
2009-11-26,56940
2009-11-27,NA
2009-11-28,NA
2009-11-29,55949
2009-11-30,56123
2009-12-01,55493
2009-12-02,55342
2009-12-03,55645
2009-12-04,55824
2009-12-05,56116
2009-12-06,56255
2009-12-07,58518
2009-12-08,61199
2009-12-09,64604
2009-12-10,NA
2009-12-11,67187
2009-12-12,68008
2009-12-13,NA
2009-12-14,68849
2009-12-15,69397
2009-12-16,69397
2009-12-17,69852
2009-12-18,70585
2009-12-19,70932
2009-12-20,NA
2009-12-21,68249
2009-12-22,67109
2009-12-23,67356
2009-12-24,68249
2009-12-25,66507
2009-12-26,66100
2009-12-27,66146
2009-12-28,65846
2009-12-29,65511
2009-12-30,64953
2009-12-31,64695
2010-01-01,64627
2010-01-02,63093
2010-01-03,63191
2010-01-04,63191
2010-01-05,62672
2010-01-06,61680
2010-01-07,61517
2010-01-08,61242
2010-01-09,61383
2010-01-10,62021
2010-01-11,61643
2010-01-12,61703
2010-01-13,61465
2010-01-14,NA
2010-01-15,NA
2010-01-16,NA
2010-01-17,NA
2010-01-18,58138
2010-01-19,57781
2010-01-20,58798
2010-01-21,58863
2010-01-22,59420
2010-01-23,59275
2010-01-24,56898
2010-01-25,56234
2010-01-26,55907
2010-01-27,55617
2010-01-28,55610
2010-01-29,55404
2010-01-30,54958
2010-01-31,54141
2010-02-01,53682
2010-02-02,53285
2010-02-03,53399
2010-02-04,52796
2010-02-05,52310
2010-02-06,52297
2010-02-07,NA
2010-02-08,NA
2010-02-09,NA
2010-02-10,52025
2010-02-11,51807
2010-02-12,51169
2010-02-13,50829
2010-02-14,49659
2010-02-15,48965
2010-02-16,48269
2010-02-17,47717
2010-02-18,47181
2010-02-19,46247
2010-02-20,45248
2010-02-21,44749
2010-02-22,44010
2010-02-23,43268
2010-02-24,42764
2010-02-25,41481
2010-02-26,40310
2010-02-27,39130
2010-02-28,37959
2010-03-01,NA
2010-03-02,NA
2010-03-03,36345
2010-03-04,36408
2010-03-05,36951
2010-03-06,37101
2010-03-07,37688
2010-03-08,37474
2010-03-09,37902
2010-03-10,38316
2010-03-11,39048
2010-03-12,39276
2010-03-13,39494
2010-03-14,39953
2010-03-15,40184
2010-03-16,40641
2010-03-17,NA
2010-03-18,40617
2010-03-19,40617
2010-03-20,40617
2010-03-21,39494
2010-03-22,38493
2010-03-23,38261
2010-03-24,38383
2010-03-25,38087
2010-03-26,37237
2010-03-27,36923
2010-03-28,36854
2010-03-29,36860
2010-03-30,36865
2010-03-31,36670
2010-04-01,36819
2010-04-02,35771
2010-04-03,36602
2010-04-04,37026
2010-04-05,36779
2010-04-06,NA
2010-04-07,NA
2010-04-08,NA
2010-04-09,NA
2010-04-10,NA
2010-04-11,39418
2010-04-12,40385
2010-04-13,40706
2010-04-14,41722
2010-04-15,42728
2010-04-16,43371
2010-04-17,42764
2010-04-18,42226
2010-04-19,41391
2010-04-20,42221
2010-04-21,42094
2010-04-22,41470
2010-04-23,40753
2010-04-24,39593
2010-04-25,39592
2010-04-26,41129
2010-04-27,42849
2010-04-28,43177
2010-04-29,42602
2010-04-30,41880
2010-05-01,41159
2010-05-02,39031
2010-05-03,39358
2010-05-04,40509
2010-05-05,42305
2010-05-06,NA
2010-05-07,NA
2010-05-08,NA
2010-05-09,NA
2010-05-10,44965
2010-05-11,44995
2010-05-12,43683
2010-05-13,42734
2010-05-14,42892
2010-05-15,42034
2010-05-16,41872
2010-05-17,42185
2010-05-18,41926
2010-05-19,41697
2010-05-20,42493
2010-05-21,44496
2010-05-22,45476
2010-05-23,44860
2010-05-24,45216
2010-05-25,45948
2010-05-26,47149
2010-05-27,46773
2010-05-28,45755
2010-05-29,45359
2010-05-30,44866
2010-05-31,45136
2010-06-01,47540
2010-06-02,50041
2010-06-03,52923
2010-06-04,57831
2010-06-05,63009
2010-06-06,68631
2010-06-07,73690
2010-06-08,80117
2010-06-09,85655
2010-06-10,90461
2010-06-11,94977
2010-06-12,96979
2010-06-13,98187
2010-06-14,101519
2010-06-15,106061
2010-06-16,107716
2010-06-17,108296
2010-06-18,108100
2010-06-19,107372
2010-06-20,107344
2010-06-21,110232
2010-06-22,112223
2010-06-23,113367
2010-06-24,115306
2010-06-25,115848
2010-06-26,116605
2010-06-27,118614
2010-06-28,120569
2010-06-29,122126
2010-06-30,122544
2010-07-01,122594
2010-07-02,123141
2010-07-03,123221
2010-07-04,121877
2010-07-05,122633
2010-07-06,123241
2010-07-07,123301
2010-07-08,122614
2010-07-09,121887
2010-07-10,121741
2010-07-11,120777
2010-07-12,120737
2010-07-13,120905
2010-07-14,122504
2010-07-15,122982
2010-07-16,123371
2010-07-17,123871
2010-07-18,124191
2010-07-19,124452
2010-07-20,124221
2010-07-21,122752
2010-07-22,121857
2010-07-23,121887
2010-07-24,120469
2010-07-25,117677
2010-07-26,117159
2010-07-27,116488
2010-07-28,116654
2010-07-29,116586
2010-07-30,NA
2010-07-31,NA
2010-08-01,NA
2010-08-02,111434
2010-08-03,111729
2010-08-04,111643
2010-08-05,111791
2010-08-06,109563
2010-08-07,107875
2010-08-08,106367
2010-08-09,105700
2010-08-10,104896
2010-08-11,103792
2010-08-12,101346
2010-08-13,100150
2010-08-14,98384
2010-08-15,96131
2010-08-16,94764
2010-08-17,94543
2010-08-18,94065
2010-08-19,94517
2010-08-20,93537
2010-08-21,91893
2010-08-22,89524
2010-08-23,88512
2010-08-24,89524
2010-08-25,92753
2010-08-26,94613
2010-08-27,95642
2010-08-28,94481
2010-08-29,92964
2010-08-30,93016
2010-08-31,93968
2010-09-01,96060
2010-09-02,98681
2010-09-03,101029
2010-09-04,100557
2010-09-05,99960
2010-09-06,100521
2010-09-07,101482
2010-09-08,101764
2010-09-09,NA
2010-09-10,NA
2010-09-11,NA
2010-09-12,NA
2010-09-13,NA
2010-09-14,NA
2010-09-15,NA
2010-09-16,95474
2010-09-17,94693
2010-09-18,93906
2010-09-19,92955
2010-09-20,91727
2010-09-21,95421
2010-09-22,89325
2010-09-23,89178
2010-09-24,89975
2010-09-25,NA
2010-09-26,88771
2010-09-27,NA
2010-09-28,NA
2010-09-29,NA
2010-09-30,NA
2010-10-01,94120
2010-10-02,95318
2010-10-03,96208
2010-10-04,97066
2010-10-05,98008
2010-10-06,98148
2010-10-07,98855
2010-10-08,99360
2010-10-09,98931
2010-10-10,97167
2010-10-11,96133
2010-10-12,95654
2010-10-13,94565
2010-10-14,93728
2010-10-15,93192
2010-10-16,91905
2010-10-17,91191
2010-10-18,90798
2010-10-19,91026
2010-10-20,90805
2010-10-21,89976
2010-10-22,89042
2010-10-23,88062
2010-10-24,86940
2010-10-25,85243
2010-10-26,85641
2010-10-27,85003
2010-10-28,84916
2010-10-29,85278
2010-10-30,85219
2010-10-31,84149
2010-11-01,83007
2010-11-02,83183
2010-11-03,83399
2010-11-04,83894
2010-11-05,84909
2010-11-06,85311
2010-11-07,85610
2010-11-08,NA
2010-11-09,83714
2010-11-10,83926
2010-11-11,84356
2010-11-12,84405
2010-11-13,83835
2010-11-14,82886
2010-11-15,81897
2010-11-16,82121
2010-11-17,81671
2010-11-18,80977
2010-11-19,80066
2010-11-20,79913
2010-11-21,78952
2010-11-22,78612
2010-11-23,77595
2010-11-24,77337
2010-11-25,77495
2010-11-26,77417
2010-11-27,76821
2010-11-28,77010
2010-11-29,75809
2010-11-30,77248
2010-12-01,78632
2010-12-02,79289
2010-12-03,79832
2010-12-04,80362
2010-12-05,80968
2010-12-06,81128
2010-12-07,81141
2010-12-08,81184
2010-12-09,81257
2010-12-10,80251
2010-12-11,79503
2010-12-12,78391
2010-12-13,77597
2010-12-14,76972
2010-12-15,76864
2010-12-16,76108
2010-12-17,75952
2010-12-18,74908
2010-12-19,72501
2010-12-20,71275
2010-12-21,71501
2010-12-22,72203
2010-12-23,72275
2010-12-24,72949
2010-12-25,73451
2010-12-26,72243
2010-12-27,70418
2010-12-28,70159
2010-12-29,70391
2010-12-30,70009
2010-12-31,70693
2011-01-01,70941
2011-01-02,70710
2011-01-03,69555
2011-01-04,69282
2011-01-05,70074
2011-01-06,70497
2011-01-07,70881
2011-01-08,70846
2011-01-09,70626
2011-01-10,70515
2011-01-11,71323
2011-01-12,70799
2011-01-13,70411
2011-01-14,70024
2011-01-15,69993
2011-01-16,69043
2011-01-17,68219
2011-01-18,68068
2011-01-19,67854
2011-01-20,67845
2011-01-21,68338
2011-01-22,68387
2011-01-23,66701
2011-01-24,64418
2011-01-25,64647
2011-01-26,64938
2011-01-27,65234
2011-01-28,65309
2011-01-29,65373
2011-01-30,64700
2011-01-31,63734
2011-02-01,63555
2011-02-02,64489
2011-02-03,64605
2011-02-04,64778
2011-02-05,64991
2011-02-06,64648
2011-02-07,64235
2011-02-08,64027
2011-02-09,63499
2011-02-10,63702
2011-02-11,63640
2011-02-12,63401
2011-02-13,62447
2011-02-14,61977
2011-02-15,61669
2011-02-16,61424
2011-02-17,60867
2011-02-18,60544
2011-02-19,61221
2011-02-20,62119
2011-02-21,61183
2011-02-22,60950
2011-02-23,60207
2011-02-24,59754
2011-02-25,59275
2011-02-26,58985
2011-02-27,58985
2011-02-28,57096
2011-03-01,56590
2011-03-02,56090
2011-03-03,55725
2011-03-04,56485
2011-03-05,55991
2011-03-06,55059
2011-03-07,54061
2011-03-08,54429
2011-03-09,54605
2011-03-10,54819
2011-03-11,56410
2011-03-12,55673
2011-03-13,55673
2011-03-14,55673
2011-03-15,55673
2011-03-16,55673
2011-03-17,55673
2011-03-18,60772
2011-03-19,60633
2011-03-20,59130
2011-03-21,57974
2011-03-22,56744
2011-03-23,55885
2011-03-24,54081
2011-03-25,54196
2011-03-26,53263
2011-03-27,51153
2011-03-28,49216
2011-03-29,48487
2011-03-30,47675
2011-03-31,47199
2011-04-01,47793
2011-04-02,49016
2011-04-03,46986
2011-04-04,43948
2011-04-05,43992
2011-04-06,44128
2011-04-07,45035
2011-04-08,45093
2011-04-09,44447
2011-04-10,44527
2011-04-11,42740
2011-04-12,42374
2011-04-13,41852
2011-04-14,40992
2011-04-15,40480
2011-04-16,40001
2011-04-17,40909
2011-04-18,40546
2011-04-19,42456
2011-04-20,43238
2011-04-21,43628
2011-04-22,45057
2011-04-23,45526
2011-04-24,44817
2011-04-25,44613
2011-04-26,44558
2011-04-27,44768
2011-04-28,45464
2011-04-29,46210
2011-04-30,47859
2011-05-01,47231
2011-05-02,46185
2011-05-03,46401
2011-05-04,47072
2011-05-05,48712
2011-05-06,51918
2011-05-07,54541
2011-05-08,55400
2011-05-09,54672
2011-05-10,53385
2011-05-11,55209
2011-05-12,55679
2011-05-13,56599
2011-05-14,58480
2011-05-15,59292
2011-05-16,59763
2011-05-17,60188
2011-05-18,60205
2011-05-19,60092
2011-05-20,60204
2011-05-21,60955
2011-05-22,60927
2011-05-23,61463
2011-05-24,62922
2011-05-25,64819
2011-05-26,67138
2011-05-27,69606
2011-05-28,73087
2011-05-29,75011
2011-05-30,75695
2011-05-31,74051
2011-06-01,73649
2011-06-02,74818
2011-06-03,74555
2011-06-04,74329
2011-06-05,72925
2011-06-06,71258
2011-06-07,72112
2011-06-08,73314
2011-06-09,75181
2011-06-10,77574
2011-06-11,80232
2011-06-12,80903
2011-06-13,81943
2011-06-14,85321
2011-06-15,91264
2011-06-16,99560
2011-06-17,106097
2011-06-18,110136
2011-06-19,111065
2011-06-20,113484
2011-06-21,117738
2011-06-22,123190
2011-06-23,127137
2011-06-24,128118
2011-06-25,127169
2011-06-26,125869
2011-06-27,124583
2011-06-28,124493
2011-06-29,124724
2011-06-30,123514
2011-07-01,122467
2011-07-02,122804
2011-07-03,121953
2011-07-04,121451
2011-07-05,121351
2011-07-06,122529
2011-07-07,123082
2011-07-08,123494
2011-07-09,124151
2011-07-10,124443
2011-07-11,124502
2011-07-12,123361
2011-07-13,123601
2011-07-14,124874
2011-07-15,125154
2011-07-16,125452
2011-07-17,124111
2011-07-18,124739
2011-07-19,125217
2011-07-20,125509
2011-07-21,125377
2011-07-22,125236
2011-07-23,124991
2011-07-24,123633
2011-07-25,122935
2011-07-26,122770
2011-07-27,122374
2011-07-28,122059
2011-07-29,121402
2011-07-30,120165
2011-07-31,119015
2011-08-01,117339
2011-08-02,116187
2011-08-03,115047
2011-08-04,114752
2011-08-05,113854
2011-08-06,112977
2011-08-07,111937
2011-08-08,110149
2011-08-09,108654
2011-08-10,108096
2011-08-11,106880
2011-08-12,106214
2011-08-13,105505
2011-08-14,104923
2011-08-15,103773
2011-08-16,102777
2011-08-17,102123
2011-08-18,100491
2011-08-19,98763
2011-08-20,97301
2011-08-21,96083
2011-08-22,94707
2011-08-23,93231
2011-08-24,92499
2011-08-25,91478
2011-08-26,90149
2011-08-27,90055
2011-08-28,88876
2011-08-29,87532
2011-08-30,85277
2011-08-31,83042
2011-09-01,81469
2011-09-02,79858
2011-09-03,79952
2011-09-04,78746
2011-09-05,76652
2011-09-06,74342
2011-09-07,73720
2011-09-08,74363
2011-09-09,74814
2011-09-10,75254
2011-09-11,75486
2011-09-12,74473
2011-09-13,73537
2011-09-14,72337
2011-09-15,71258
2011-09-16,69687
2011-09-17,67926
2011-09-18,65365
2011-09-19,63435
2011-09-20,61787
2011-09-21,62548
2011-09-22,63338
2011-09-23,63235
2011-09-24,63343
2011-09-25,61413
2011-09-26,58623
2011-09-27,56696
2011-09-28,55989
2011-09-29,54925
2011-09-30,54172
2011-10-01,52321
2011-10-02,50874
2011-10-03,50699
2011-10-04,50038
2011-10-05,48434
2011-10-06,47909
2011-10-07,46522
2011-10-08,46424
2011-10-09,47441
2011-10-10,48486
2011-10-11,49320
2011-10-12,49675
2011-10-13,49423
2011-10-14,50326
2011-10-15,50444
2011-10-16,51617
2011-10-17,50743
2011-10-18,51847
2011-10-19,52803
2011-10-20,52590
2011-10-21,52144
2011-10-22,53945
2011-10-23,55016
2011-10-24,55302
2011-10-25,54846
2011-10-26,54516
2011-10-27,54522
2011-10-28,55887
2011-10-29,57910
2011-10-30,58310
2011-10-31,58561
2011-11-01,58906
2011-11-02,60316
2011-11-03,61717
2011-11-04,63069
2011-11-05,62890
2011-11-06,62284
2011-11-07,60395
2011-11-08,61082
2011-11-09,62994
2011-11-10,64229
2011-11-11,64990
2011-11-12,65656
2011-11-13,65403
2011-11-14,65519
2011-11-15,65344
2011-11-16,65425
2011-11-17,65318
2011-11-18,65097
2011-11-19,64271
2011-11-20,63469
2011-11-21,63255
2011-11-22,62587
2011-11-23,62163
2011-11-24,61762
2011-11-25,61705
2011-11-26,61623
2011-11-27,61532
2011-11-28,61361
2011-11-29,60766
2011-11-30,60263
2011-12-01,59954
2011-12-02,59623
2011-12-03,59289
2011-12-04,59181
2011-12-05,59029
2011-12-06,58853
2011-12-07,58346
2011-12-08,58117
2011-12-09,57874
2011-12-10,57604
2011-12-11,57286
2011-12-12,57031
2011-12-13,56576
2011-12-14,56109
2011-12-15,55631
2011-12-16,55061
2011-12-17,54454
2011-12-18,54067
2011-12-19,53797
2011-12-20,53211
2011-12-21,52602
2011-12-22,52219
2011-12-23,51860
2011-12-24,51570
2011-12-25,51334
2011-12-26,51124
2011-12-27,50851
2011-12-28,50568
2011-12-29,50399
2011-12-30,50130
2011-12-31,50022
2012-01-01,49737
2012-01-02,49531
2012-01-03,49314
2012-01-04,49031
2012-01-05,48818
2012-01-06,48601
2012-01-07,48377
2012-01-08,48231
2012-01-09,48015
2012-01-10,47793
2012-01-11,47570
2012-01-12,47345
2012-01-13,47112
2012-01-14,46929
2012-01-15,46687
2012-01-16,46428
2012-01-17,46170
2012-01-18,45855
2012-01-19,45372
2012-01-20,45063
2012-01-21,44796
2012-01-22,45286
2012-01-23,45235
2012-01-24,45279
2012-01-25,45105
2012-01-26,44965
2012-01-27,44879
2012-01-28,44603
2012-01-29,44460
2012-01-30,44299
2012-01-31,44092
2012-02-01,43953
2012-02-02,43898
2012-02-03,43886
2012-02-04,43809
2012-02-05,43695
2012-02-06,43598
2012-02-07,43361
2012-02-08,43270
2012-02-09,43188
2012-02-10,43008
2012-02-11,42983
2012-02-12,43431
2012-02-13,43378
2012-02-14,43524
2012-02-15,43502
2012-02-16,44771
2012-02-17,45501
2012-02-18,45057
2012-02-19,44726
2012-02-20,44276
2012-02-21,44288
2012-02-22,44043
2012-02-23,44014
2012-02-24,43098
2012-02-25,43013
2012-02-26,43039
2012-02-27,42983
2012-02-28,43026
2012-02-29,43112
2012-03-01,44798
2012-03-02,44706
2012-03-03,44673
2012-03-04,44374
2012-03-05,44067
2012-03-06,43569
2012-03-07,43212
2012-03-08,44305
2012-03-09,44066
2012-03-10,44364
2012-03-11,44055
2012-03-12,43543
2012-03-13,43902
2012-03-14,44784
2012-03-15,45118
2012-03-16,45155
2012-03-17,45149
2012-03-18,46821
2012-03-19,47539
2012-03-20,47149
2012-03-21,46733
2012-03-22,46230
2012-03-23,45718
2012-03-24,45166
2012-03-25,44922
2012-03-26,44619
2012-03-27,44533
2012-03-28,44118
2012-03-29,43424
2012-03-30,43050
2012-03-31,43139
2012-04-01,43430
2012-04-02,43548
2012-04-03,45014
2012-04-04,45514
2012-04-05,45941
2012-04-06,46284
2012-04-07,45793
2012-04-08,45551
2012-04-09,46189
2012-04-10,46087
2012-04-11,46817
2012-04-12,46534
2012-04-13,46526
2012-04-14,47139
2012-04-15,46332
2012-04-16,45022
2012-04-17,44870
2012-04-18,45914
2012-04-19,47018
2012-04-20,47272
2012-04-21,50422
2012-04-22,53065
2012-04-23,54814
2012-04-24,57369
2012-04-25,59844
2012-04-26,62200
2012-04-27,64842
2012-04-28,67759
2012-04-29,68253
2012-04-30,68921
2012-05-01,71983
2012-05-02,74775
2012-05-03,78031
2012-05-04,81305
2012-05-05,84633
2012-05-06,87779
2012-05-07,89012
2012-05-08,90483
2012-05-09,91937
2012-05-10,92827
2012-05-11,94219
2012-05-12,95612
2012-05-13,97172
2012-05-14,99250
2012-05-15,100484
2012-05-16,100767
2012-05-17,101787
2012-05-18,103784
2012-05-19,104591
2012-05-20,104988
2012-05-21,105784
2012-05-22,106729
2012-05-23,106513
2012-05-24,105950
2012-05-25,105585
2012-05-26,105011
2012-05-27,102287
2012-05-28,99253
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,92724
2012-06-02,93275
2012-06-03,90171
2012-06-04,85519
2012-06-05,82846
2012-06-06,78631
2012-06-07,76424
2012-06-08,75549
2012-06-09,74743
2012-06-10,73392
2012-06-11,72033
2012-06-12,72009
2012-06-13,70664
2012-06-14,69428
2012-06-15,70043
2012-06-16,70091
2012-06-17,69496
2012-06-18,68224
2012-06-19,66934
2012-06-20,64730
2012-06-21,64984
2012-06-22,64844
2012-06-23,63926
2012-06-24,61339
2012-06-25,59116
2012-06-26,59108
2012-06-27,58741
2012-06-28,58995
2012-06-29,60366
2012-06-30,59642
2012-07-01,57792
2012-07-02,56595
2012-07-03,56178
2012-07-04,55544
2012-07-05,54157
2012-07-06,53239
2012-07-07,52207
2012-07-08,52173
2012-07-09,51165
2012-07-10,51163
2012-07-11,52640
2012-07-12,52983
2012-07-13,54336
2012-07-14,54907
2012-07-15,53925
2012-07-16,51340
2012-07-17,51342
2012-07-18,49855
2012-07-19,49291
2012-07-20,49384
2012-07-21,48694
2012-07-22,49569
2012-07-23,50122
2012-07-24,50078
2012-07-25,49690
2012-07-26,49985
2012-07-27,49493
2012-07-28,49156
2012-07-29,47594
2012-07-30,46324
2012-07-31,46079
2012-08-01,47212
2012-08-02,47882
2012-08-03,49325
2012-08-04,49768
2012-08-05,49844
2012-08-06,49739
2012-08-07,51509
2012-08-08,51392
2012-08-09,52195
2012-08-10,54455
2012-08-11,56410
2012-08-12,58404
2012-08-13,58370
2012-08-14,60495
2012-08-15,62797
2012-08-16,63944
2012-08-17,66535
2012-08-18,69640
2012-08-19,70316
2012-08-20,71191
2012-08-21,72272
2012-08-22,71242
2012-08-23,71281
2012-08-24,72575
2012-08-25,70503
2012-08-26,69834
2012-08-27,68701
2012-08-28,68363
2012-08-29,68542
2012-08-30,69301
2012-08-31,69593
2012-09-01,70669
2012-09-02,67297
2012-09-03,64911
2012-09-04,64320
2012-09-05,63952
2012-09-06,64247
2012-09-07,63990
2012-09-08,64474
2012-09-09,64306
2012-09-10,65030
2012-09-11,65355
2012-09-12,65388
2012-09-13,66186
2012-09-14,67878
2012-09-15,69236
2012-09-16,70380
2012-09-17,66946
2012-09-18,66731
2012-09-19,66473
2012-09-20,65432
2012-09-21,64703
2012-09-22,65047
2012-09-23,67442
2012-09-24,67304
2012-09-25,66792
2012-09-26,66947
2012-09-27,66146
2012-09-28,66476
2012-09-29,66800
2012-09-30,66207
2012-10-01,66098
2012-10-02,67272
2012-10-03,69305
2012-10-04,71488
2012-10-05,70969
2012-10-06,69979
2012-10-07,68428
2012-10-08,69305
2012-10-09,69147
2012-10-10,69774
2012-10-11,69375
2012-10-12,67477
2012-10-13,65937
2012-10-14,67367
2012-10-15,67356
2012-10-16,68696
2012-10-17,68204
2012-10-18,67954
2012-10-19,68800
2012-10-20,67810
2012-10-21,64344
2012-10-22,60124
2012-10-23,58063
2012-10-24,56705
2012-10-25,56013
2012-10-26,56341
2012-10-27,NA
2012-10-28,55998
2012-10-29,56136
2012-10-30,55017
2012-10-31,56167
2012-11-01,57086
2012-11-02,56667
2012-11-03,55654
2012-11-04,54505
2012-11-05,50525
2012-11-06,48289
2012-11-07,47347
2012-11-08,45065
2012-11-09,43557
2012-11-10,41809
2012-11-11,41603
2012-11-12,41953
2012-11-13,42002
2012-11-14,43787
2012-11-15,44930
2012-11-16,46070
2012-11-17,47210
2012-11-18,46653
2012-11-19,43225
2012-11-20,40648
2012-11-21,41111
2012-11-22,42974
2012-11-23,41677
2012-11-24,41535
2012-11-25,39318
2012-11-26,39062
2012-11-27,41641
2012-11-28,42457
2012-11-29,42629
2012-11-30,44155
2012-12-01,43601
2012-12-02,43733
2012-12-03,43050
2012-12-04,44823
2012-12-05,45258
2012-12-06,45421
2012-12-07,46100
2012-12-08,46885
2012-12-09,48086
2012-12-10,49703
2012-12-11,50654
2012-12-12,50712
2012-12-13,52392
2012-12-14,53353
2012-12-15,52819
2012-12-16,52530
2012-12-17,52665
2012-12-18,52270
2012-12-19,51917
2012-12-20,53035
2012-12-21,52566
2012-12-22,52052
2012-12-23,50255
2012-12-24,48686
2012-12-25,47023
2012-12-26,45580
2012-12-27,44349
2012-12-28,42177
2012-12-29,41996
2012-12-30,41619
2012-12-31,40816
2013-01-01,39406
2013-01-02,38097
2013-01-03,38908
2013-01-04,39812
2013-01-05,40694
2013-01-06,42701
2013-01-07,42630
2013-01-08,44829
2013-01-09,48754
2013-01-10,49126
2013-01-11,47981
2013-01-12,52990
2013-01-13,54169
2013-01-14,55233
2013-01-15,57590
2013-01-16,60024
2013-01-17,60519
