"Date","Storage(acre-feet)"
2009-07-06,52092
2009-07-07,51376
2009-07-08,50699
2009-07-09,50097
2009-07-10,49538
2009-07-11,48964
2009-07-12,48557
2009-07-13,48075
2009-07-14,47474
2009-07-15,46927
2009-07-16,46369
2009-07-17,45886
2009-07-18,45723
2009-07-19,45656
2009-07-20,45014
2009-07-21,44542
2009-07-22,43999
2009-07-23,43398
2009-07-24,42947
2009-07-25,42440
2009-07-26,41902
2009-07-27,41332
2009-07-28,40792
2009-07-29,40321
2009-07-30,39752
2009-07-31,39225
2009-08-01,38839
2009-08-02,38347
2009-08-03,37824
2009-08-04,37384
2009-08-05,37000
2009-08-06,36584
2009-08-07,36172
2009-08-08,35809
2009-08-09,35451
2009-08-10,35058
2009-08-11,34629
2009-08-12,34307
2009-08-13,33814
2009-08-14,33392
2009-08-15,33031
2009-08-16,32614
2009-08-17,32268
2009-08-18,32213
2009-08-19,32060
2009-08-20,32039
2009-08-21,31861
2009-08-22,31849
2009-08-23,31832
2009-08-24,31779
2009-08-25,31824
2009-08-26,31725
2009-08-27,31639
2009-08-28,31545
2009-08-29,31425
2009-08-30,31307
2009-08-31,31245
2009-09-01,31204
2009-09-02,31204
2009-09-03,31254
2009-09-04,31192
2009-09-05,31245
2009-09-06,31274
2009-09-07,31245
2009-09-08,31402
2009-09-09,31488
2009-09-10,31578
2009-09-11,31664
2009-09-12,31738
2009-09-13,31738
2009-09-14,31688
2009-09-15,31816
2009-09-16,31946
2009-09-17,32081
2009-09-18,32188
2009-09-19,32277
2009-09-20,32413
2009-09-21,32499
2009-09-22,32625
2009-09-23,32691
2009-09-24,32823
2009-09-25,32925
2009-09-26,33061
2009-09-27,33193
2009-09-28,33712
2009-09-29,34162
2009-09-30,34510
2009-10-01,34475
2009-10-02,34488
2009-10-03,34466
2009-10-04,34519
2009-10-05,34523
2009-10-06,34501
2009-10-07,34510
2009-10-08,34515
2009-10-09,34418
2009-10-10,34405
2009-10-11,34312
2009-10-12,34845
2009-10-13,35447
2009-10-14,35787
2009-10-15,35983
2009-10-16,36140
2009-10-17,36289
2009-10-18,36430
2009-10-19,36579
2009-10-20,36725
2009-10-21,36863
2009-10-22,37000
2009-10-23,36908
2009-10-24,36303
2009-10-25,35557
2009-10-26,34757
2009-10-27,34405
2009-10-28,33810
2009-10-29,32997
2009-10-30,32268
2009-10-31,31816
2009-11-01,31262
2009-11-02,30669
2009-11-03,29988
2009-11-04,29460
2009-11-05,28964
2009-11-06,28450
2009-11-07,28069
2009-11-08,27596
2009-11-09,27003
2009-11-10,26550
2009-11-11,26032
2009-11-12,25545
2009-11-13,25150
2009-11-14,24998
2009-11-15,24914
2009-11-16,24423
2009-11-17,24009
2009-11-18,23513
2009-11-19,22929
2009-11-20,22502
2009-11-21,22371
2009-11-22,22123
2009-11-23,21670
2009-11-24,21216
2009-11-25,20386
2009-11-26,20170
2009-11-27,19951
2009-11-28,19201
2009-11-29,18806
2009-11-30,18288
2009-12-01,17568
2009-12-02,16854
2009-12-03,16110
2009-12-04,15375
2009-12-05,14634
2009-12-06,14149
2009-12-07,13539
2009-12-08,12807
2009-12-09,11948
2009-12-10,11446
2009-12-11,10882
2009-12-12,10559
2009-12-13,10392
2009-12-14,10192
2009-12-15,10260
2009-12-16,9928
2009-12-17,9943
2009-12-18,9936
2009-12-19,9908
2009-12-20,9902
2009-12-21,9897
2009-12-22,10025
2009-12-23,10146
2009-12-24,10040
2009-12-25,9915
2009-12-26,9889
2009-12-27,9861
2009-12-28,9818
2009-12-29,9751
2009-12-30,9679
2009-12-31,9629
2010-01-01,9597
2010-01-02,9591
2010-01-03,9610
2010-01-04,NA
2010-01-05,9561
2010-01-06,9626
2010-01-07,9582
2010-01-08,9722
2010-01-09,9814
2010-01-10,9854
2010-01-11,9962
2010-01-12,10505
2010-01-13,11227
2010-01-14,12044
2010-01-15,12875
2010-01-16,13113
2010-01-17,13354
2010-01-18,13951
2010-01-19,14838
2010-01-20,15365
2010-01-21,15700
2010-01-22,15930
2010-01-23,16210
2010-01-24,16515
2010-01-25,16770
2010-01-26,17027
2010-01-27,17265
2010-01-28,17363
2010-01-29,17351
2010-01-30,17254
2010-01-31,17624
2010-02-01,17988
2010-02-02,18318
2010-02-03,18648
2010-02-04,18993
2010-02-05,19720
2010-02-06,20501
2010-02-07,20763
2010-02-08,21360
2010-02-09,22043
2010-02-10,22699
2010-02-11,23106
2010-02-12,23273
2010-02-13,23318
2010-02-14,23330
2010-02-15,23346
2010-02-16,23294
2010-02-17,23287
2010-02-18,23402
2010-02-19,23301
2010-02-20,23200
2010-02-21,23057
2010-02-22,23175
2010-02-23,23148
2010-02-24,23075
2010-02-25,22960
2010-02-26,22988
2010-02-27,22998
2010-02-28,25508
2010-03-01,25800
2010-03-02,27000
2010-03-03,28650
2010-03-04,29450
2010-03-05,30100
2010-03-06,30700
2010-03-07,31400
2010-03-08,32234
2010-03-09,32861
2010-03-10,33460
2010-03-11,33991
2010-03-12,34290
2010-03-13,33913
2010-03-14,33571
2010-03-15,33193
2010-03-16,33354
2010-03-17,33176
2010-03-18,33206
2010-03-19,33117
2010-03-20,33130
2010-03-21,33690
2010-03-22,33969
2010-03-23,34044
2010-03-24,34233
2010-03-25,35031
2010-03-26,35302
2010-03-27,35756
2010-03-28,36077
2010-03-29,36439
2010-03-30,38324
2010-03-31,39415
2010-04-01,39990
2010-04-02,40449
2010-04-03,41002
2010-04-04,41386
2010-04-05,41455
2010-04-06,41426
2010-04-07,41558
2010-04-08,41622
2010-04-09,41887
2010-04-10,42223
2010-04-11,42503
2010-04-12,42894
2010-04-13,43330
2010-04-14,43300
2010-04-15,43275
2010-04-16,43496
2010-04-17,43779
2010-04-18,44147
2010-04-19,45183
2010-04-20,46378
2010-04-21,47317
2010-04-22,47945
2010-04-23,48380
2010-04-24,49214
2010-04-25,49800
2010-04-26,50482
2010-04-27,52586
2010-04-28,54317
2010-04-29,55394
2010-04-30,56141
2010-05-01,55815
2010-05-02,55652
2010-05-03,55450
2010-05-04,55220
2010-05-05,55184
2010-05-06,55082
2010-05-07,54862
2010-05-08,54720
2010-05-09,54619
2010-05-10,54643
2010-05-11,54702
2010-05-12,54471
2010-05-13,54335
2010-05-14,54412
2010-05-15,54589
2010-05-16,54755
2010-05-17,54821
2010-05-18,55112
2010-05-19,55803
2010-05-20,56572
2010-05-21,57258
2010-05-22,57846
2010-05-23,58412
2010-05-24,58349
2010-05-25,58292
2010-05-26,58240
2010-05-27,57620
2010-05-28,57364
2010-05-29,57039
2010-05-30,56681
2010-05-31,56378
2010-06-01,56068
2010-06-02,56050
2010-06-03,55773
2010-06-04,56226
2010-06-05,57106
2010-06-06,57902
2010-06-07,58305
2010-06-08,58173
2010-06-09,58299
2010-06-10,58412
2010-06-11,58267
2010-06-12,58343
2010-06-13,58381
2010-06-14,58406
2010-06-15,58204
2010-06-16,57520
2010-06-17,57148
2010-06-18,56851
2010-06-19,56414
2010-06-20,56226
2010-06-21,55797
2010-06-22,NA
2010-06-23,NA
2010-06-24,NA
2010-06-25,NA
2010-06-26,53413
2010-06-27,52961
2010-06-28,52305
2010-06-29,51850
2010-06-30,51399
2010-07-01,50936
2010-07-02,50359
2010-07-03,50113
2010-07-04,50198
2010-07-05,49777
2010-07-06,49270
2010-07-07,48719
2010-07-08,48157
2010-07-09,47553
2010-07-10,47199
2010-07-11,46846
2010-07-12,46492
2010-07-13,46138
2010-07-14,45789
2010-07-15,45404
2010-07-16,44977
2010-07-17,44782
2010-07-18,44327
2010-07-19,43922
2010-07-20,43557
2010-07-21,43295
2010-07-22,43084
2010-07-23,42592
2010-07-24,42228
2010-07-25,41813
2010-07-26,41238
2010-07-27,40749
2010-07-28,40197
2010-07-29,40013
2010-07-30,39552
2010-07-31,39057
2010-08-01,38555
2010-08-02,37907
2010-08-03,37197
2010-08-04,36488
2010-08-05,35832
2010-08-06,35040
2010-08-07,34431
2010-08-08,33861
2010-08-09,33315
2010-08-10,32772
2010-08-11,32281
2010-08-12,31721
2010-08-13,31106
2010-08-14,30121
2010-08-15,29996
2010-08-16,29360
2010-08-17,28724
2010-08-18,28030
2010-08-19,27291
2010-08-20,26687
2010-08-21,26125
2010-08-22,25497
2010-08-23,24860
2010-08-24,24249
2010-08-25,23506
2010-08-26,22817
2010-08-27,22277
2010-08-28,21940
2010-08-29,21443
2010-08-30,20969
2010-08-31,20517
2010-09-01,20069
2010-09-02,19457
2010-09-03,18904
2010-09-04,18560
2010-09-05,18267
2010-09-06,17822
2010-09-07,17230
2010-09-08,17050
2010-09-09,16770
2010-09-10,16556
2010-09-11,16177
2010-09-12,15902
2010-09-13,15664
2010-09-14,15461
2010-09-15,15326
2010-09-16,15035
2010-09-17,14828
2010-09-18,14689
2010-09-19,14528
2010-09-20,14234
2010-09-21,13980
2010-09-22,13726
2010-09-23,13443
2010-09-24,13380
2010-09-25,13588
2010-09-26,13689
2010-09-27,13715
2010-09-28,13562
2010-09-29,13786
2010-09-30,13838
2010-10-01,13843
2010-10-02,13898
2010-10-03,14118
2010-10-04,14481
2010-10-05,14782
2010-10-06,15162
2010-10-07,15389
2010-10-08,15474
2010-10-09,15725
2010-10-10,15922
2010-10-11,16111
2010-10-12,16282
2010-10-13,16718
2010-10-14,16793
2010-10-15,16960
2010-10-16,17119
2010-10-17,17328
2010-10-18,17464
2010-10-19,17560
2010-10-20,17998
2010-10-21,18098
2010-10-22,18098
2010-10-23,18348
2010-10-24,19771
2010-10-25,17988
2010-10-26,21323
2010-10-27,21914
2010-10-28,22307
2010-10-29,22685
2010-10-30,23102
2010-10-31,23510
2010-11-01,23889
2010-11-02,24277
2010-11-03,24487
2010-11-04,24534
2010-11-05,24591
2010-11-06,24352
2010-11-07,24344
2010-11-08,23837
2010-11-09,24111
2010-11-10,23826
2010-11-11,23534
2010-11-12,23311
2010-11-13,23030
2010-11-14,22737
2010-11-15,22144
2010-11-16,22053
2010-11-17,21750
2010-11-18,21216
2010-11-19,21062
2010-11-20,20773
2010-11-21,21025
2010-11-22,21276
2010-11-23,21149
2010-11-24,20809
2010-11-25,20360
2010-11-26,19736
2010-11-27,19479
2010-11-28,19179
2010-11-29,18618
2010-11-30,18092
2010-12-01,17635
2010-12-02,17254
2010-12-03,17346
2010-12-04,17501
2010-12-05,17831
2010-12-06,19335
2010-12-07,20373
2010-12-08,21086
2010-12-09,22361
2010-12-10,24069
2010-12-11,25363
2010-12-12,26373
2010-12-13,27205
2010-12-14,28818
2010-12-15,30060
2010-12-16,30807
2010-12-17,31488
2010-12-18,33930
2010-12-19,36950
2010-12-20,38466
2010-12-21,39785
2010-12-22,40587
2010-12-23,41347
2010-12-24,41887
2010-12-25,42144
2010-12-26,42661
2010-12-27,42994
2010-12-28,43501
2010-12-29,45003
2010-12-30,45599
2010-12-31,45951
2011-01-01,46271
2011-01-02,46529
2011-01-03,46674
2011-01-04,46760
2011-01-05,46792
2011-01-06,46712
2011-01-07,46459
2011-01-08,46395
2011-01-09,46216
2011-01-10,46015
2011-01-11,45913
2011-01-12,45696
2011-01-13,45599
2011-01-14,45599
2011-01-15,45588
2011-01-16,45358
2011-01-17,46143
2011-01-18,46573
2011-01-19,46959
2011-01-20,47222
2011-01-21,47463
2011-01-22,47279
2011-01-23,47871
2011-01-24,48048
2011-01-25,48287
2011-01-26,48500
2011-01-27,48626
2011-01-28,48785
2011-01-29,48697
2011-01-30,48675
2011-01-31,48467
2011-02-01,48478
2011-02-02,48249
2011-02-03,47929
2011-02-04,47644
2011-02-05,47612
2011-02-06,47407
2011-02-07,47285
2011-02-08,47082
2011-02-09,46782
2011-02-10,46480
2011-02-11,46186
2011-02-12,45825
2011-02-13,45486
2011-02-14,45337
2011-02-15,46443
2011-02-16,47574
2011-02-17,48140
2011-02-18,48342
2011-02-19,48500
2011-02-20,48642
2011-02-21,48549
2011-02-22,48353
2011-02-23,48119
2011-02-24,47972
2011-02-25,48484
2011-02-26,48708
2011-02-27,48429
2011-02-28,48042
2011-03-01,47585
2011-03-02,47451
2011-03-03,47762
2011-03-04,47999
2011-03-05,47918
2011-03-06,48823
2011-03-07,49783
2011-03-08,50387
2011-03-09,50588
2011-03-10,50869
2011-03-11,50722
2011-03-12,49928
2011-03-13,49187
2011-03-14,48972
2011-03-15,49015
2011-03-16,50125
2011-03-17,50198
2011-03-18,49699
2011-03-19,50326
2011-03-20,51055
2011-03-21,51021
2011-03-22,50242
2011-03-23,49526
2011-03-24,48785
2011-03-25,47913
2011-03-26,47023
2011-03-27,46009
2011-03-28,45286
2011-03-29,44746
2011-03-30,44296
2011-03-31,44270
2011-04-01,44552
2011-04-02,45229
2011-04-03,46068
2011-04-04,46690
2011-04-05,47183
2011-04-06,47649
2011-04-07,48157
2011-04-08,48320
2011-04-09,48298
2011-04-10,48168
2011-04-11,48032
2011-04-12,47945
2011-04-13,47913
2011-04-14,47681
2011-04-15,47542
2011-04-16,47483
2011-04-17,48042
2011-04-18,50393
2011-04-19,52517
2011-04-20,53738
2011-04-21,54506
2011-04-22,54761
2011-04-23,54797
2011-04-24,54897
2011-04-25,54951
2011-04-26,54910
2011-04-27,54838
2011-04-28,54779
2011-04-29,54702
2011-04-30,54595
2011-05-01,54453
2011-05-02,54347
2011-05-03,54423
2011-05-04,54441
2011-05-05,54571
2011-05-06,54714
2011-05-07,54791
2011-05-08,54815
2011-05-09,54791
2011-05-10,54720
2011-05-11,54672
2011-05-12,54654
2011-05-13,54648
2011-05-14,54631
2011-05-15,54649
2011-05-16,54577
2011-05-17,54637
2011-05-18,54601
2011-05-19,54910
2011-05-20,54524
2011-05-21,54299
2011-05-22,54125
2011-05-23,54720
2011-05-24,55436
2011-05-25,55658
2011-05-26,55670
2011-05-27,55616
2011-05-28,55538
2011-05-29,55400
2011-05-30,55226
2011-05-31,55130
2011-06-01,55196
2011-06-02,55202
2011-06-03,54945
2011-06-04,54554
2011-06-05,54376
2011-06-06,55274
2011-06-07,55076
2011-06-08,54690
2011-06-09,54506
2011-06-10,54394
2011-06-11,54282
2011-06-12,54183
2011-06-13,54061
2011-06-14,53940
2011-06-15,53819
2011-06-16,53686
2011-06-17,53530
2011-06-18,53355
2011-06-19,53210
2011-06-20,53008
2011-06-21,52673
2011-06-22,52166
2011-06-23,51616
2011-06-24,51032
2011-06-25,50376
2011-06-26,49811
2011-06-27,49076
2011-06-28,48102
2011-06-29,46959
2011-06-30,45763
2011-07-01,44532
2011-07-02,43380
2011-07-03,42183
2011-07-04,40963
2011-07-05,39728
2011-07-06,38626
2011-07-07,38255
2011-07-08,37879
2011-07-09,37627
2011-07-10,37357
2011-07-11,37124
2011-07-12,36931
2011-07-13,36817
2011-07-14,36666
2011-07-15,36647
2011-07-16,36711
2011-07-17,36680
2011-07-18,36484
2011-07-19,36230
2011-07-20,35973
2011-07-21,35752
2011-07-22,35730
2011-07-23,35588
2011-07-24,35438
2011-07-25,35240
2011-07-26,34987
2011-07-27,34748
2011-07-28,34519
2011-07-29,34497
2011-07-30,34391
2011-07-31,34197
2011-08-01,33969
2011-08-02,33460
2011-08-03,33014
2011-08-04,32797
2011-08-05,32383
2011-08-06,31954
2011-08-07,31582
2011-08-08,31680
2011-08-09,31787
2011-08-10,31920
2011-08-11,32285
2011-08-12,32546
2011-08-13,32409
2011-08-14,32205
2011-08-15,31933
2011-08-16,31553
2011-08-17,31229
2011-08-18,30881
2011-08-19,30566
2011-08-20,30316
2011-08-21,30056
2011-08-22,29603
2011-08-23,29448
2011-08-24,29121
2011-08-25,28893
2011-08-26,28520
2011-08-27,28010
2011-08-28,27573
2011-08-29,25186
2011-08-30,26335
2011-08-31,25725
2011-09-01,25042
2011-09-02,24401
2011-09-03,23998
2011-09-04,23676
2011-09-05,23127
2011-09-06,22644
2011-09-07,22230
2011-09-08,21764
2011-09-09,21377
2011-09-10,21062
2011-09-11,20734
2011-09-12,20331
2011-09-13,19882
2011-09-14,19606
2011-09-15,19046
2011-09-16,18845
2011-09-17,18539
2011-09-18,18354
2011-09-19,17725
2011-09-20,17577
2011-09-21,17156
2011-09-22,16767
2011-09-23,16435
2011-09-24,16180
2011-09-25,15974
2011-09-26,15781
2011-09-27,15455
2011-09-28,15176
2011-09-29,14929
2011-09-30,15156
2011-10-01,15474
2011-10-02,15717
2011-10-03,16053
2011-10-04,16169
2011-10-05,16646
2011-10-06,16975
2011-10-07,17406
2011-10-08,17843
2011-10-09,18306
2011-10-10,18900
2011-10-11,19809
2011-10-12,19869
2011-10-13,19644
2011-10-14,19520
2011-10-15,19207
2011-10-16,19120
2011-10-17,19021
2011-10-18,18672
2011-10-19,18469
2011-10-20,18500
2011-10-21,18566
2011-10-22,18907
2011-10-23,18960
2011-10-24,20105
2011-10-25,20651
2011-10-26,21159
2011-10-27,21263
2011-10-28,21345
2011-10-29,21542
2011-10-30,21592
2011-10-31,21617
2011-11-01,21954
2011-11-02,21657
2011-11-03,21820
2011-11-04,21357
2011-11-05,21089
2011-11-06,21025
2011-11-07,20876
2011-11-08,20599
2011-11-09,20408
2011-11-10,20066
2011-11-11,19602
2011-11-12,19397
2011-11-13,19257
2011-11-14,18996
2011-11-15,18590
2011-11-16,18457
2011-11-17,18273
2011-11-18,17967
2011-11-19,17761
2011-11-20,17583
2011-11-21,17233
2011-11-22,16952
2011-11-23,16585
2011-11-24,16328
2011-11-25,16031
2011-11-26,15894
2011-11-27,15689
2011-11-28,15419
2011-11-29,15428
2011-11-30,15510
2011-12-01,15316
2011-12-02,15286
2011-12-03,15389
2011-12-04,15472
2011-12-05,15422
2011-12-06,15381
2011-12-07,15318
2011-12-08,15242
2011-12-09,15184
2011-12-10,15121
2011-12-11,15049
2011-12-12,14989
2011-12-13,14898
2011-12-14,14694
2011-12-15,14689
2011-12-16,14562
2011-12-17,14607
2011-12-18,14663
2011-12-19,14734
2011-12-20,14796
2011-12-21,14811
2011-12-22,14853
2011-12-23,14902
2011-12-24,14953
2011-12-25,14998
2011-12-26,15550
2011-12-27,15077
2011-12-28,14983
2011-12-29,15165
2011-12-30,15228
2011-12-31,15294
2012-01-01,15343
2012-01-02,15403
2012-01-03,15368
2012-01-04,15414
2012-01-05,15483
2012-01-06,15521
2012-01-07,15571
2012-01-08,15595
2012-01-09,15653
2012-01-10,15697
2012-01-11,15750
2012-01-12,15789
2012-01-13,15831
2012-01-14,15905
2012-01-15,15932
2012-01-16,16075
2012-01-17,16023
2012-01-18,16050
2012-01-19,16108
2012-01-20,16588
2012-01-21,17813
2012-01-22,18258
2012-01-23,18627
2012-01-24,18699
2012-01-25,18730
2012-01-26,18824
2012-01-27,19009
2012-01-28,19232
2012-01-29,19388
2012-01-30,19631
2012-01-31,19596
2012-02-01,20072
2012-02-02,20283
2012-02-03,20453
2012-02-04,20631
2012-02-05,20780
2012-02-06,20889
2012-02-07,20520
2012-02-08,21075
2012-02-09,21162
2012-02-10,21266
2012-02-11,21383
2012-02-12,21516
2012-02-13,21657
2012-02-14,21754
2012-02-15,21874
2012-02-16,21964
2012-02-17,22060
2012-02-18,22177
2012-02-19,22254
2012-02-20,22314
2012-02-21,22398
2012-02-22,22492
2012-02-23,22581
2012-02-24,22682
2012-02-25,22793
2012-02-26,22877
2012-02-27,22991
2012-02-28,23075
2012-02-29,23207
2012-03-01,23329
2012-03-02,23413
2012-03-03,23506
2012-03-04,23593
2012-03-05,23687
2012-03-06,23826
2012-03-07,23921
2012-03-08,23991
2012-03-09,24093
2012-03-10,24203
2012-03-11,24352
2012-03-12,24505
2012-03-13,25093
2012-03-14,27626
2012-03-15,30705
2012-03-16,34708
2012-03-17,37384
2012-03-18,39048
2012-03-19,40668
2012-03-20,42050
2012-03-21,43290
2012-03-22,44557
2012-03-23,45799
2012-03-24,46959
2012-03-25,48005
2012-03-26,48588
2012-03-27,49032
2012-03-28,49705
2012-03-29,50579
2012-03-30,52085
2012-03-31,53778
2012-04-01,54684
2012-04-02,54264
2012-04-03,53541
2012-04-04,53969
2012-04-05,53732
2012-04-06,53268
2012-04-07,52805
2012-04-08,52201
2012-04-09,51570
2012-04-10,51570
2012-04-11,51258
2012-04-12,51343
2012-04-13,51383
2012-04-14,51389
2012-04-15,51360
2012-04-16,51394
2012-04-17,51496
2012-04-18,51849
2012-04-19,52328
2012-04-20,53031
2012-04-21,53744
2012-04-22,54264
2012-04-23,54785
2012-04-24,54690
2012-04-25,54583
2012-04-26,55154
2012-04-27,54993
2012-04-28,54767
2012-04-29,54583
2012-04-30,54400
2012-05-01,54406
2012-05-02,54358
2012-05-03,54335
2012-05-04,54648
2012-05-05,55277
2012-05-06,55906
2012-05-07,56535
2012-05-08,57000
2012-05-09,57645
2012-05-10,57683
2012-05-11,57959
2012-05-12,58374
2012-05-13,58720
2012-05-14,58845
2012-05-15,59492
2012-05-16,60113
2012-05-17,60448
2012-05-18,60565
2012-05-19,60677
2012-05-20,60760
2012-05-21,60834
2012-05-22,60697
2012-05-23,60514
2012-05-24,60258
2012-05-25,60032
2012-05-26,60001
2012-05-27,59892
2012-05-28,59808
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,58682
2012-06-02,58399
2012-06-03,58166
2012-06-04,57890
2012-06-05,57602
2012-06-06,57076
2012-06-07,56487
2012-06-08,55972
2012-06-09,55544
2012-06-10,54975
2012-06-11,54329
2012-06-12,53784
2012-06-13,53495
2012-06-14,53187
2012-06-15,52857
2012-06-16,52512
2012-06-17,52166
2012-06-18,51809
2012-06-19,51479
2012-06-20,51151
2012-06-21,50812
2012-06-22,50476
2012-06-23,50248
2012-06-24,49996
2012-06-25,49649
2012-06-26,49331
2012-06-27,48977
2012-06-28,48653
2012-06-29,48304
2012-06-30,47951
2012-07-01,47676
2012-07-02,47338
2012-07-03,47258
2012-07-04,46996
2012-07-05,46980
2012-07-06,46792
2012-07-07,46384
2012-07-08,45929
2012-07-09,45419
2012-07-10,44941
2012-07-11,44751
2012-07-12,44526
2012-07-13,44014
2012-07-14,43612
2012-07-15,43004
2012-07-16,42489
2012-07-17,42010
2012-07-18,41519
2012-07-19,40914
2012-07-20,40330
2012-07-21,39885
2012-07-22,39638
2012-07-23,39091
2012-07-24,38527
2012-07-25,37851
2012-07-26,37170
2012-07-27,36821
2012-07-28,36588
2012-07-29,36484
2012-07-30,36339
2012-07-31,36339
2012-08-01,36203
2012-08-02,35894
2012-08-03,35690
2012-08-04,35381
2012-08-05,35044
2012-08-06,34686
2012-08-07,34549
2012-08-08,34321
2012-08-09,34101
2012-08-10,34101
2012-08-11,33938
2012-08-12,33883
2012-08-13,33951
2012-08-14,33789
2012-08-15,33571
2012-08-16,33307
2012-08-17,33006
2012-08-18,32789
2012-08-19,32683
2012-08-20,32264
2012-08-21,32001
2012-08-22,31894
2012-08-23,31569
2012-08-24,31315
2012-08-25,31114
2012-08-26,31114
2012-08-27,30836
2012-08-28,30480
2012-08-29,30008
2012-08-30,29543
2012-08-31,29591
2012-09-01,29726
2012-09-02,29715
2012-09-03,29599
2012-09-04,29451
2012-09-05,29443
2012-09-06,29003
2012-09-07,28618
2012-09-08,28240
2012-09-09,28146
2012-09-10,27792
2012-09-11,27539
2012-09-12,27284
2012-09-13,27089
2012-09-14,26890
2012-09-15,26751
2012-09-16,26520
2012-09-17,26260
2012-09-18,26076
2012-09-19,25870
2012-09-20,25736
2012-09-21,25772
2012-09-22,25950
2012-09-23,26174
2012-09-24,26343
2012-09-25,26641
2012-09-26,26833
2012-09-27,27071
2012-09-28,27044
2012-09-29,27179
2012-09-30,27351
2012-10-01,27603
2012-10-02,27811
2012-10-03,28159
2012-10-04,28634
2012-10-05,29109
2012-10-06,29615
2012-10-07,30092
2012-10-08,30533
2012-10-09,30946
2012-10-10,31340
2012-10-11,31729
2012-10-12,32102
2012-10-13,32277
2012-10-14,32499
2012-10-15,32610
2012-10-16,32840
2012-10-17,33044
2012-10-18,33078
2012-10-19,33112
2012-10-20,33541
2012-10-21,33784
2012-10-22,33921
2012-10-23,34237
2012-10-24,34030
2012-10-25,33452
2012-10-26,33482
2012-10-27,NA
2012-10-28,32679
2012-10-29,32704
2012-10-30,32717
2012-10-31,32819
2012-11-01,32929
2012-11-02,32997
2012-11-03,33048
2012-11-04,33087
2012-11-05,33134
2012-11-06,33168
2012-11-07,33210
2012-11-08,33257
2012-11-09,33001
2012-11-10,32239
2012-11-11,31668
2012-11-12,30958
2012-11-13,30238
2012-11-14,29639
2012-11-15,29472
2012-11-16,28716
2012-11-17,28787
2012-11-18,28454
2012-11-19,27811
2012-11-20,27235
2012-11-21,27022
2012-11-22,26585
2012-11-23,26219
2012-11-24,25718
2012-11-25,25201
2012-11-26,24526
2012-11-27,23840
2012-11-28,23043
2012-11-29,22443
2012-11-30,24544
2012-12-01,26766
2012-12-02,29567
2012-12-03,30488
2012-12-04,30546
2012-12-05,31052
2012-12-06,31163
2012-12-07,31040
2012-12-08,30505
2012-12-09,29807
2012-12-10,29196
2012-12-11,28736
2012-12-12,28321
2012-12-13,27956
2012-12-14,27690
2012-12-15,27411
2012-12-16,27149
2012-12-17,27502
2012-12-18,27596
2012-12-19,27728
2012-12-20,27660
2012-12-21,27622
2012-12-22,28046
2012-12-23,28450
2012-12-24,28834
2012-12-25,28859
2012-12-26,29200
2012-12-27,29074
2012-12-28,28881
2012-12-29,28693
2012-12-30,28477
2012-12-31,28203
2013-01-01,27854
2013-01-02,27314
2013-01-03,26747
2013-01-04,26287
2013-01-05,25812
2013-01-06,25334
2013-01-07,24838
2013-01-08,24320
2013-01-09,23840
2013-01-10,23339
2013-01-11,22810
2013-01-12,22237
2013-01-13,21580
2013-01-14,20935
2013-01-15,20280
2013-01-16,19920
2013-01-17,19787
