"Date","Storage(acre-feet)"
2009-09-24,131361
2009-09-25,130737
2009-09-26,129761
2009-09-27,129318
2009-09-28,127822
2009-09-29,126251
2009-09-30,125211
2009-10-01,123489
2009-10-02,122038
2009-10-03,121273
2009-10-04,120595
2009-10-05,119918
2009-10-06,118906
2009-10-07,118317
2009-10-08,117729
2009-10-09,117226
2009-10-10,116474
2009-10-11,115307
2009-10-12,114725
2009-10-13,115057
2009-10-14,115223
2009-10-15,114808
2009-10-16,114393
2009-10-17,113813
2009-10-18,113730
2009-10-19,114144
2009-10-20,114476
2009-10-21,114725
2009-10-22,114974
2009-10-23,115223
2009-10-24,115473
2009-10-25,115723
2009-10-26,115973
2009-10-27,116223
2009-10-28,116557
2009-10-29,116724
2009-10-30,116891
2009-10-31,117394
2009-11-01,117645
2009-11-02,117813
2009-11-03,117981
2009-11-04,117981
2009-11-05,118317
2009-11-06,118569
2009-11-07,118737
2009-11-08,118906
2009-11-09,119074
2009-11-10,119159
2009-11-11,119665
2009-11-12,119580
2009-11-13,119496
2009-11-14,119327
2009-11-15,118737
2009-11-16,117981
2009-11-17,117142
2009-11-18,116307
2009-11-19,115307
2009-11-20,114559
2009-11-21,113565
2009-11-22,112739
2009-11-23,111752
2009-11-24,110767
2009-11-25,109705
2009-11-26,108728
2009-11-27,107836
2009-11-28,106865
2009-11-29,105899
2009-11-30,104695
2009-12-01,104455
2009-12-02,103576
2009-12-03,102620
2009-12-04,101747
2009-12-05,100798
2009-12-06,99852
2009-12-07,98988
2009-12-08,97892
2009-12-09,96180
2009-12-10,95405
2009-12-11,94786
2009-12-12,94706
2009-12-13,94555
2009-12-14,94170
2009-12-15,92787
2009-12-16,91946
2009-12-17,91489
2009-12-18,90956
2009-12-19,91108
2009-12-20,90652
2009-12-21,90500
2009-12-22,90272
2009-12-23,89742
2009-12-24,89138
2009-12-25,89138
2009-12-26,89062
2009-12-27,88987
2009-12-28,88987
2009-12-29,88987
2009-12-30,88987
2009-12-31,88987
2010-01-01,88987
2010-01-02,88911
2010-01-03,88987
2010-01-04,88911
2010-01-05,88760
2010-01-06,88685
2010-01-07,88685
2010-01-08,88760
2010-01-09,88836
2010-01-10,88911
2010-01-11,88685
2010-01-12,88990
2010-01-13,89289
2010-01-14,88987
2010-01-15,88534
2010-01-16,88685
2010-01-17,88008
2010-01-18,88080
2010-01-19,88158
2010-01-20,88008
2010-01-21,87707
2010-01-22,87258
2010-01-23,86659
2010-01-24,86360
2010-01-25,86062
2010-01-26,85243
2010-01-27,84946
2010-01-28,84502
2010-01-29,83984
2010-01-30,83172
2010-01-31,83025
2010-02-01,82510
2010-02-02,81924
2010-02-03,81412
2010-02-04,80610
2010-02-05,80319
2010-02-06,80174
2010-02-07,80101
2010-02-08,80028
2010-02-09,79738
2010-02-10,79304
2010-02-11,78798
2010-02-12,78078
2010-02-13,78078
2010-02-14,78222
2010-02-15,78366
2010-02-16,78366
2010-02-17,78366
2010-02-18,77934
2010-02-19,76502
2010-02-20,77002
2010-02-21,77217
2010-02-22,76360
2010-02-23,76788
2010-02-24,76788
2010-02-25,76645
2010-02-26,76645
2010-02-27,76645
2010-02-28,77145
2010-03-01,77074
2010-03-02,77145
2010-03-03,77360
2010-03-04,77360
2010-03-05,77145
2010-03-06,77360
2010-03-07,77504
2010-03-08,77217
2010-03-09,77074
2010-03-10,76859
2010-03-11,76574
2010-03-12,76431
2010-03-13,76502
2010-03-14,76645
2010-03-15,76360
2010-03-16,76288
2010-03-17,76075
2010-03-18,75932
2010-03-19,75861
2010-03-20,75932
2010-03-21,76217
2010-03-22,76360
2010-03-23,76859
2010-03-24,77074
2010-03-25,77504
2010-03-26,77862
2010-03-27,78366
2010-03-28,78726
2010-03-29,79015
2010-03-30,81193
2010-03-31,81924
2010-04-01,82290
2010-04-02,82731
2010-04-03,83172
2010-04-04,83467
2010-04-05,83320
2010-04-06,83025
2010-04-07,83320
2010-04-08,83762
2010-04-09,84354
2010-04-10,84798
2010-04-11,85169
2010-04-12,85615
2010-04-13,86062
2010-04-14,86211
2010-04-15,86360
2010-04-16,86880
2010-04-17,87407
2010-04-18,88610
2010-04-19,89742
2010-04-20,91336
2010-04-21,92405
2010-04-22,93324
2010-04-23,94247
2010-04-24,95405
2010-04-25,96568
2010-04-26,97502
2010-04-27,99616
2010-04-28,100877
2010-04-29,101351
2010-04-30,101668
2010-05-01,102620
2010-05-02,103416
2010-05-03,104295
2010-05-04,106060
2010-05-05,107674
2010-05-06,108972
2010-05-07,110522
2010-05-08,112410
2010-05-09,113730
2010-05-10,115639
2010-05-11,116474
2010-05-12,117645
2010-05-13,118737
2010-05-14,120256
2010-05-15,121868
2010-05-16,124176
2010-05-17,126425
2010-05-18,128437
2010-05-19,130381
2010-05-20,133428
2010-05-21,134610
2010-05-22,136725
2010-05-23,138027
2010-05-24,138776
2010-05-25,139341
2010-05-26,140760
2010-05-27,142289
2010-05-28,143639
2010-05-29,144708
2010-05-30,146276
2010-05-31,147959
2010-06-01,150364
2010-06-02,152907
2010-06-03,157479
2010-06-04,164231
2010-06-05,169850
2010-06-06,176285
2010-06-07,182059
2010-06-08,185933
2010-06-09,188422
2010-06-10,189852
2010-06-11,191167
2010-06-12,192608
2010-06-13,193934
2010-06-14,195629
2010-06-15,197088
2010-06-16,197819
2010-06-17,198430
2010-06-18,198675
2010-06-19,198797
2010-06-20,198797
2010-06-21,198919
2010-06-22,199042
2010-06-23,199164
2010-06-24,199287
2010-06-25,199287
2010-06-26,199409
2010-06-27,199409
2010-06-28,199532
2010-06-29,199655
2010-06-30,199775
2010-07-01,199900
2010-07-02,199900
2010-07-03,199655
2010-07-04,199409
2010-07-05,199042
2010-07-06,198797
2010-07-07,198552
2010-07-08,198308
2010-07-09,198063
2010-07-10,197819
2010-07-11,197697
2010-07-12,197575
2010-07-13,197515
2010-07-14,197453
2010-07-15,197331
2010-07-16,196844
2010-07-17,196601
2010-07-18,196357
2010-07-19,196114
2010-07-20,195872
2010-07-21,195629
2010-07-22,194902
2010-07-23,194539
2010-07-24,194902
2010-07-25,194418
2010-07-26,193934
2010-07-27,193934
2010-07-28,193331
2010-07-29,192729
2010-07-30,192127
2010-07-31,191527
2010-08-01,191167
2010-08-02,190449
2010-08-03,189732
2010-08-04,189136
2010-08-05,188422
2010-08-06,187827
2010-08-07,187234
2010-08-08,186761
2010-08-09,186051
2010-08-10,185343
2010-08-11,184872
2010-08-12,184401
2010-08-13,183932
2010-08-14,183462
2010-08-15,182877
2010-08-16,182175
2010-08-17,181476
2010-08-18,180778
2010-08-19,180082
2010-08-20,179504
2010-08-21,179041
2010-08-22,178400
2010-08-23,177775
2010-08-24,176972
2010-08-25,176285
2010-08-26,175600
2010-08-27,175145
2010-08-28,174349
2010-08-29,173896
2010-08-30,173443
2010-08-31,172766
2010-09-01,172315
2010-09-02,171416
2010-09-03,170855
2010-09-04,170296
2010-09-05,169962
2010-09-06,169516
2010-09-07,168849
2010-09-08,168184
2010-09-09,167520
2010-09-10,166859
2010-09-11,166419
2010-09-12,165979
2010-09-13,165760
2010-09-14,165541
2010-09-15,164776
2010-09-16,164122
2010-09-17,163253
2010-09-18,162820
2010-09-19,162387
2010-09-20,161740
2010-09-21,160880
2010-09-22,160080
2010-09-23,159278
2010-09-24,158641
2010-09-25,158111
2010-09-26,157584
2010-09-27,157058
2010-09-28,156011
2010-09-29,155386
2010-09-30,154763
2010-10-01,153935
2010-10-02,153420
2010-10-03,152907
2010-10-04,152293
2010-10-05,151987
2010-10-06,151377
2010-10-07,150768
2010-10-08,149759
2010-10-09,148957
2010-10-10,148757
2010-10-11,148457
2010-10-12,148158
2010-10-13,147859
2010-10-14,147561
2010-10-15,147262
2010-10-16,146670
2010-10-17,146670
2010-10-18,146868
2010-10-19,146868
2010-10-20,147066
2010-10-21,147165
2010-10-22,147264
2010-10-23,147363
2010-10-24,157479
2010-10-25,162171
2010-10-26,162603
2010-10-27,162820
2010-10-28,163036
2010-10-29,163036
2010-10-30,162820
2010-10-31,162603
2010-11-01,162603
2010-11-02,162387
2010-11-03,162171
2010-11-04,161848
2010-11-05,161310
2010-11-06,161095
2010-11-07,161525
2010-11-08,161525
2010-11-09,161420
2010-11-10,161310
2010-11-11,161095
2010-11-12,160773
2010-11-13,160558
2010-11-14,160344
2010-11-15,160344
2010-11-16,160130
2010-11-17,159917
2010-11-18,159917
2010-11-19,160130
2010-11-20,160344
2010-11-21,160451
2010-11-22,160558
2010-11-23,160880
2010-11-24,161095
2010-11-25,161095
2010-11-26,161202
2010-11-27,161310
2010-11-28,161355
2010-11-29,161417
2010-11-30,161525
2010-12-01,161525
2010-12-02,161525
2010-12-03,161956
2010-12-04,162171
2010-12-05,162495
2010-12-06,163687
2010-12-07,164122
2010-12-08,164013
2010-12-09,166199
2010-12-10,168849
2010-12-11,169962
2010-12-12,170520
2010-12-13,170632
2010-12-14,172315
2010-12-15,172879
2010-12-16,172540
2010-12-17,173443
2010-12-18,175031
2010-12-19,178235
2010-12-20,178120
2010-12-21,178120
2010-12-22,177890
2010-12-23,177430
2010-12-24,176972
2010-12-25,176285
2010-12-26,175828
2010-12-27,175145
2010-12-28,174690
2010-12-29,174349
2010-12-30,173670
2010-12-31,172879
2011-01-01,172879
2011-01-02,172315
2011-01-03,170520
2011-01-04,169962
2011-01-05,169071
2011-01-06,168184
2011-01-07,167520
2011-01-08,166639
2011-01-09,165432
2011-01-10,164340
2011-01-11,163253
2011-01-12,162171
2011-01-13,161632
2011-01-14,160880
2011-01-15,160130
2011-01-16,159704
2011-01-17,159490
2011-01-18,159065
2011-01-19,158853
2011-01-20,158429
2011-01-21,157795
2011-01-22,157479
2011-01-23,156850
2011-01-24,156220
2011-01-25,155594
2011-01-26,154866
2011-01-27,154348
2011-01-28,153729
2011-01-29,152907
2011-01-30,152089
2011-01-31,152395
2011-02-01,153112
2011-02-02,153935
2011-02-03,154763
2011-02-04,155490
2011-02-05,156220
2011-02-06,156743
2011-02-07,157163
2011-02-08,156743
2011-02-09,156220
2011-02-10,155802
2011-02-11,155386
2011-02-12,155594
2011-02-13,155802
2011-02-14,154970
2011-02-15,154555
2011-02-16,154348
2011-02-17,153935
2011-02-18,153215
2011-02-19,152293
2011-02-20,151580
2011-02-21,150566
2011-02-22,149458
2011-02-23,148757
2011-02-24,148158
2011-02-25,147165
2011-02-26,146670
2011-02-27,144124
2011-02-28,142673
2011-03-01,141905
2011-03-02,141331
2011-03-03,141141
2011-03-04,140665
2011-03-05,140380
2011-03-06,140380
2011-03-07,140191
2011-03-08,140001
2011-03-09,139812
2011-03-10,139812
2011-03-11,139812
2011-03-12,139529
2011-03-13,139529
2011-03-14,140950
2011-03-15,143059
2011-03-16,145294
2011-03-17,145490
2011-03-18,145294
2011-03-19,144708
2011-03-20,144124
2011-03-21,143639
2011-03-22,143155
2011-03-23,142673
2011-03-24,142097
2011-03-25,141349
2011-03-26,140760
2011-03-27,140096
2011-03-28,139529
2011-03-29,138964
2011-03-30,138964
2011-03-31,139152
2011-04-01,139812
2011-04-02,141141
2011-04-03,142097
2011-04-04,142481
2011-04-05,143059
2011-04-06,143639
2011-04-07,143736
2011-04-08,143930
2011-04-09,144124
2011-04-10,144124
2011-04-11,144221
2011-04-12,144513
2011-04-13,144903
2011-04-14,144903
2011-04-15,144513
2011-04-16,144708
2011-04-17,145981
2011-04-18,148557
2011-04-19,151072
2011-04-20,152805
2011-04-21,155282
2011-04-22,156743
2011-04-23,157584
2011-04-24,158959
2011-04-25,160237
2011-04-26,161095
2011-04-27,161740
2011-04-28,162820
2011-04-29,163470
2011-04-30,164013
2011-05-01,164340
2011-05-02,165103
2011-05-03,166199
2011-05-04,167741
2011-05-05,169962
2011-05-06,172540
2011-05-07,175031
2011-05-08,177201
2011-05-09,178350
2011-05-10,179272
2011-05-11,180778
2011-05-12,182409
2011-05-13,184519
2011-05-14,186524
2011-05-15,188184
2011-05-16,188422
2011-05-17,188422
2011-05-18,188303
2011-05-19,187946
2011-05-20,188184
2011-05-21,189136
2011-05-22,190688
2011-05-23,191887
2011-05-24,193090
2011-05-25,194418
2011-05-26,195144
2011-05-27,195872
2011-05-28,196722
2011-05-29,197819
2011-05-30,198308
2011-05-31,198797
2011-06-01,199409
2011-06-02,199900
2011-06-03,200146
2011-06-04,200884
2011-06-05,201993
2011-06-06,204968
2011-06-07,206839
2011-06-08,208719
2011-06-09,209222
2011-06-10,209474
2011-06-11,209474
2011-06-12,209348
2011-06-13,209474
2011-06-14,209726
2011-06-15,209852
2011-06-16,209474
2011-06-17,209348
2011-06-18,209348
2011-06-19,209474
2011-06-20,209474
2011-06-21,209726
2011-06-22,209978
2011-06-23,209852
2011-06-24,209474
2011-06-25,209222
2011-06-26,208971
2011-06-27,209222
2011-06-28,209222
2011-06-29,209852
2011-06-30,208971
2011-07-01,208971
2011-07-02,208971
2011-07-03,208971
2011-07-04,208971
2011-07-05,208971
2011-07-06,208845
2011-07-07,208719
2011-07-08,208594
2011-07-09,208343
2011-07-10,208343
2011-07-11,208217
2011-07-12,208092
2011-07-13,207841
2011-07-14,207089
2011-07-15,206464
2011-07-16,205969
2011-07-17,205217
2011-07-18,204719
2011-07-19,204470
2011-07-20,204346
2011-07-21,203725
2011-07-22,203601
2011-07-23,203106
2011-07-24,202611
2011-07-25,202116
2011-07-26,201623
2011-07-27,201130
2011-07-28,200392
2011-07-29,199777
2011-07-30,199164
2011-07-31,198675
2011-08-01,198063
2011-08-02,197575
2011-08-03,197331
2011-08-04,196722
2011-08-05,196357
2011-08-06,195993
2011-08-07,195386
2011-08-08,194660
2011-08-09,193813
2011-08-10,193090
2011-08-11,192200
2011-08-12,191527
2011-08-13,190928
2011-08-14,190449
2011-08-15,189732
2011-08-16,188779
2011-08-17,188152
2011-08-18,187453
2011-08-19,186767
2011-08-20,186294
2011-08-21,185608
2011-08-22,184912
2011-08-23,184228
2011-08-24,183462
2011-08-25,182526
2011-08-26,181825
2011-08-27,181360
2011-08-28,180778
2011-08-29,180082
2011-08-30,179454
2011-08-31,178770
2011-09-01,177890
2011-09-02,176514
2011-09-03,175714
2011-09-04,174690
2011-09-05,173783
2011-09-06,172766
2011-09-07,171640
2011-09-08,170520
2011-09-09,169405
2011-09-10,168516
2011-09-11,167527
2011-09-12,166335
2011-09-13,165166
2011-09-14,163894
2011-09-15,162624
2011-09-16,161140
2011-09-17,159894
2011-09-18,158788
2011-09-19,157584
2011-09-20,156429
2011-09-21,155178
2011-09-22,153935
2011-09-23,152600
2011-09-24,151377
2011-09-25,150162
2011-09-26,148791
2011-09-27,147626
2011-09-28,146464
2011-09-29,145305
2011-09-30,143930
2011-10-01,142854
2011-10-02,142476
2011-10-03,142661
2011-10-04,142852
2011-10-05,143229
2011-10-06,143322
2011-10-07,143605
2011-10-08,143840
2011-10-09,144175
2011-10-10,144708
2011-10-11,145490
2011-10-12,145882
2011-10-13,145981
2011-10-14,146374
2011-10-15,146670
2011-10-16,146769
2011-10-17,146769
2011-10-18,146868
2011-10-19,146769
2011-10-20,146769
2011-10-21,146868
2011-10-22,147165
2011-10-23,147561
2011-10-24,147760
2011-10-25,147959
2011-10-26,148357
2011-10-27,148557
2011-10-28,148957
2011-10-29,148990
2011-10-30,148990
2011-10-31,149378
2011-11-01,149767
2011-11-02,150156
2011-11-03,150547
2011-11-04,150156
2011-11-05,149568
2011-11-06,148990
2011-11-07,148402
2011-11-08,148357
2011-11-09,147959
2011-11-10,147165
2011-11-11,146662
2011-11-12,146274
2011-11-13,145688
2011-11-14,145113
2011-11-15,144866
2011-11-16,144548
2011-11-17,143930
2011-11-18,143963
2011-11-19,143605
2011-11-20,143229
2011-11-21,143349
2011-11-22,143639
2011-11-23,143833
2011-11-24,143445
2011-11-25,142853
2011-11-26,142476
2011-11-27,141724
2011-11-28,141349
2011-11-29,140973
2011-11-30,140590
2011-12-01,140589
2011-12-02,140589
2011-12-03,139859
2011-12-04,139130
2011-12-05,138683
2011-12-06,138401
2011-12-07,137841
2011-12-08,137481
2011-12-09,137117
2011-12-10,136388
2011-12-11,135862
2011-12-12,135505
2011-12-13,135159
2011-12-14,134702
2011-12-15,134155
2011-12-16,133791
2011-12-17,132976
2011-12-18,132346
2011-12-19,131767
2011-12-20,131395
2011-12-21,130737
2011-12-22,130204
2011-12-23,129495
2011-12-24,128835
2011-12-25,127793
2011-12-26,126767
2011-12-27,125730
2011-12-28,124779
2011-12-29,123661
2011-12-30,122549
2011-12-31,121528
2012-01-01,120595
2012-01-02,119580
2012-01-03,118653
2012-01-04,117645
2012-01-05,116891
2012-01-06,116140
2012-01-07,115813
2012-01-08,115487
2012-01-09,114836
2012-01-10,113866
2012-01-11,113215
2012-01-12,112573
2012-01-13,111931
2012-01-14,111610
2012-01-15,111125
2012-01-16,110648
2012-01-17,110008
2012-01-18,109376
2012-01-19,108743
2012-01-20,108802
2012-01-21,111610
2012-01-22,111454
2012-01-23,111343
2012-01-24,110812
2012-01-25,110327
2012-01-26,110008
2012-01-27,109692
2012-01-28,109692
2012-01-29,109692
2012-01-30,109264
2012-01-31,108818
2012-02-01,108160
2012-02-02,107755
2012-02-03,107269
2012-02-04,107108
2012-02-05,107027
2012-02-06,106543
2012-02-07,105899
2012-02-08,105416
2012-02-09,104775
2012-02-10,104615
2012-02-11,104695
2012-02-12,104775
2012-02-13,104935
2012-02-14,105095
2012-02-15,105095
2012-02-16,104935
2012-02-17,104935
2012-02-18,105095
2012-02-19,105256
2012-02-20,105416
2012-02-21,105416
2012-02-22,105577
2012-02-23,105738
2012-02-24,105979
2012-02-25,106140
2012-02-26,106305
2012-02-27,106521
2012-02-28,106543
2012-02-29,106543
2012-03-01,106683
2012-03-02,106522
2012-03-03,106600
2012-03-04,106683
2012-03-05,107000
2012-03-06,106865
2012-03-07,106623
2012-03-08,106623
2012-03-09,107027
2012-03-10,107189
2012-03-11,107431
2012-03-12,107755
2012-03-13,108126
2012-03-14,109311
2012-03-15,111513
2012-03-16,116243
2012-03-17,117767
2012-03-18,118587
2012-03-19,119074
2012-03-20,119412
2012-03-21,120341
2012-03-22,121698
2012-03-23,122379
2012-03-24,122976
2012-03-25,123489
2012-03-26,124176
2012-03-27,124779
2012-03-28,125730
2012-03-29,126425
2012-03-30,127297
2012-03-31,128789
2012-04-01,129672
2012-04-02,130292
2012-04-03,130915
2012-04-04,131808
2012-04-05,132352
2012-04-06,132459
2012-04-07,132655
2012-04-08,133072
2012-04-09,133190
2012-04-10,133157
2012-04-11,133973
2012-04-12,134337
2012-04-13,134606
2012-04-14,135141
2012-04-15,135668
2012-04-16,136210
2012-04-17,137003
2012-04-18,138121
2012-04-19,139505
2012-04-20,141280
2012-04-21,143605
2012-04-22,146103
2012-04-23,148707
2012-04-24,151275
2012-04-25,153318
2012-04-26,161095
2012-04-27,163145
2012-04-28,164994
2012-04-29,166442
2012-04-30,167645
2012-05-01,169037
2012-05-02,170048
2012-05-03,170784
2012-05-04,171431
2012-05-05,172318
2012-05-06,172654
2012-05-07,173417
2012-05-08,173859
2012-05-09,174529
2012-05-10,175199
2012-05-11,176087
2012-05-12,176747
2012-05-13,177334
2012-05-14,177869
2012-05-15,178235
2012-05-16,178926
2012-05-17,179157
2012-05-18,179388
2012-05-19,179619
2012-05-20,180126
2012-05-21,180205
2012-05-22,180082
2012-05-23,179966
2012-05-24,179851
2012-05-25,179504
2012-05-26,179619
2012-05-27,179674
2012-05-28,179790
2012-05-29,179906
2012-05-30,180016
2012-05-31,180126
2012-06-01,180126
2012-06-02,180126
2012-06-03,180126
2012-06-04,180172
2012-06-05,180358
2012-06-06,180358
2012-06-07,180126
2012-06-08,179674
2012-06-09,179397
2012-06-10,178991
2012-06-11,178539
2012-06-12,178319
2012-06-13,178100
2012-06-14,177868
2012-06-15,177418
2012-06-16,177192
2012-06-17,176975
2012-06-18,176303
2012-06-19,175859
2012-06-20,175415
2012-06-21,174745
2012-06-22,174302
2012-06-23,174086
2012-06-24,173644
2012-06-25,173443
2012-06-26,172653
2012-06-27,172315
2012-06-28,171865
2012-06-29,170967
2012-06-30,170296
2012-07-01,169916
2012-07-02,169037
2012-07-03,168393
2012-07-04,167530
2012-07-05,166663
2012-07-06,165809
2012-07-07,165167
2012-07-08,164524
2012-07-09,163687
2012-07-10,162603
2012-07-11,161956
2012-07-12,161095
2012-07-13,160095
2012-07-14,159269
2012-07-15,158857
2012-07-16,158032
2012-07-17,157408
2012-07-18,156796
2012-07-19,156174
2012-07-20,155553
2012-07-21,154956
2012-07-22,154555
2012-07-23,154142
2012-07-24,153549
2012-07-25,153303
2012-07-26,152554
2012-07-27,152144
2012-07-28,151550
2012-07-29,151150
2012-07-30,150547
2012-07-31,149767
2012-08-01,149179
2012-08-02,148540
2012-08-03,147825
2012-08-04,147825
2012-08-05,147049
2012-08-06,146274
2012-08-07,145686
2012-08-08,144708
2012-08-09,143930
2012-08-10,143155
2012-08-11,142673
2012-08-12,142100
2012-08-13,141532
2012-08-14,140760
2012-08-15,140191
2012-08-16,139435
2012-08-17,138398
2012-08-18,137668
2012-08-19,136939
2012-08-20,136210
2012-08-21,135314
2012-08-22,134246
2012-08-23,133338
2012-08-24,132436
2012-08-25,131808
2012-08-26,130737
2012-08-27,129672
2012-08-28,129347
2012-08-29,128482
2012-08-30,127626
2012-08-31,126767
2012-09-01,125757
2012-09-02,124912
2012-09-03,124411
2012-09-04,123746
2012-09-05,122891
2012-09-06,122228
2012-09-07,121398
2012-09-08,121068
2012-09-09,120568
2012-09-10,119907
2012-09-11,119086
2012-09-12,118401
2012-09-13,117561
2012-09-14,116724
2012-09-15,115806
2012-09-16,115140
2012-09-17,114310
2012-09-18,113248
2012-09-19,112417
2012-09-20,112252
2012-09-21,111454
2012-09-22,110813
2012-09-23,110327
2012-09-24,109542
2012-09-25,108728
2012-09-26,107917
2012-09-27,107108
2012-09-28,106367
2012-09-29,105581
2012-09-30,104958
2012-10-01,104295
2012-10-02,104455
2012-10-03,104775
2012-10-04,105015
2012-10-05,105176
2012-10-06,105416
2012-10-07,105577
2012-10-08,105818
2012-10-09,106140
2012-10-10,106205
2012-10-11,106521
2012-10-12,106683
2012-10-13,106837
2012-10-14,107047
2012-10-15,107316
2012-10-16,107632
2012-10-17,107786
2012-10-18,108103
2012-10-19,108265
2012-10-20,108419
2012-10-21,108464
2012-10-22,108743
2012-10-23,109060
2012-10-24,109376
2012-10-25,109588
2012-10-26,110008
2012-10-27,110008
2012-10-28,109950
2012-10-29,110113
2012-10-30,110277
2012-10-31,110358
2012-11-01,110812
2012-11-02,111259
2012-11-03,111587
2012-11-04,111752
2012-11-05,112080
2012-11-06,112657
2012-11-07,112574
2012-11-08,112492
2012-11-09,111834
2012-11-10,111095
2012-11-11,110522
2012-11-12,109705
2012-11-13,108891
2012-11-14,108265
2012-11-15,107870
2012-11-16,107470
2012-11-17,107632
2012-11-18,107632
2012-11-19,107108
2012-11-20,106382
2012-11-21,106462
2012-11-22,106140
2012-11-23,105657
2012-11-24,105095
2012-11-25,104455
2012-11-26,103576
2012-11-27,102620
2012-11-28,101985
2012-11-29,102144
2012-11-30,108891
2012-12-01,112163
2012-12-02,122294
2012-12-03,123404
2012-12-04,124090
2012-12-05,128789
2012-12-06,130470
2012-12-07,130915
2012-12-08,130915
2012-12-09,130559
2012-12-10,130204
2012-12-11,129672
2012-12-12,129318
2012-12-13,128948
2012-12-14,128314
2012-12-15,127794
2012-12-16,127106
2012-12-17,127647
2012-12-18,127472
2012-12-19,126948
2012-12-20,126599
2012-12-21,126258
2012-12-22,126094
2012-12-23,126258
2012-12-24,126258
2012-12-25,125920
2012-12-26,125584
2012-12-27,125420
2012-12-28,125248
2012-12-29,125248
2012-12-30,124747
2012-12-31,124574
2013-01-01,123904
2013-01-02,123393
2013-01-03,122720
2013-01-04,122209
2013-01-05,121698
2013-01-06,121698
2013-01-07,121698
2013-01-08,121528
2013-01-09,121358
2013-01-10,121019
2013-01-11,120737
2013-01-12,120077
2013-01-13,119416
2013-01-14,118688
2013-01-15,117918
2013-01-16,117115
2013-01-17,115994
