"Date","Storage(acre-feet)"
2000-12-04,165960
2000-12-05,165580
2000-12-06,165160
2000-12-07,163940
2000-12-08,162840
2000-12-09,162700
2000-12-10,162660
2000-12-11,162660
2000-12-12,162820
2000-12-13,162940
2000-12-14,162470
2000-12-15,161760
2000-12-16,162290
2000-12-17,162880
2000-12-18,162900
2000-12-19,162860
2000-12-20,162780
2000-12-21,162270
2000-12-22,161980
2000-12-23,162410
2000-12-24,162760
2000-12-25,163250
2000-12-26,163110
2000-12-27,162800
2000-12-28,162760
2000-12-29,162880
2000-12-30,NA
2000-12-31,163970
2001-01-01,164050
2001-01-02,164140
2001-01-03,164160
2001-01-04,164200
2001-01-05,164320
2001-01-06,164380
2001-01-07,164470
2001-01-08,NA
2001-01-09,164990
2001-01-10,165200
2001-01-11,164990
2001-01-12,165100
2001-01-13,165320
2001-01-14,165560
2001-01-15,165700
2001-01-16,165580
2001-01-17,165580
2001-01-18,165760
2001-01-19,165720
2001-01-20,165500
2001-01-21,165480
2001-01-22,165300
2001-01-23,165140
2001-01-24,165320
2001-01-25,165440
2001-01-26,165520
2001-01-27,165620
2001-01-28,165580
2001-01-29,165410
2001-01-30,165220
2001-01-31,165280
2001-02-01,165120
2001-02-02,164950
2001-02-03,164650
2001-02-04,164300
2001-02-05,163980
2001-02-06,163700
2001-02-07,163510
2001-02-08,163270
2001-02-09,163190
2001-02-10,163130
2001-02-11,163340
2001-02-12,163410
2001-02-13,163290
2001-02-14,163080
2001-02-15,162940
2001-02-16,162740
2001-02-17,162610
2001-02-18,162490
2001-02-19,162680
2001-02-20,163020
2001-02-21,163290
2001-02-22,163900
2001-02-23,NA
2001-02-24,165220
2001-02-25,166060
2001-02-26,166760
2001-02-27,167430
2001-02-28,167840
2001-03-01,168030
2001-03-02,168300
2001-03-03,168470
2001-03-04,168820
2001-03-05,NA
2001-03-06,169760
2001-03-07,169540
2001-03-08,169440
2001-03-09,169520
2001-03-10,170200
2001-03-11,170880
2001-03-12,170740
2001-03-13,170380
2001-03-14,170080
2001-03-15,169760
2001-03-16,169540
2001-03-17,169760
2001-03-18,170220
2001-03-19,170600
2001-03-20,170960
2001-03-21,171390
2001-03-22,171880
2001-03-23,172720
2001-03-24,173740
2001-03-25,175090
2001-03-26,176280
2001-03-27,177260
2001-03-28,178170
2001-03-29,179080
2001-03-30,180080
2001-03-31,181140
2001-04-01,182140
2001-04-02,182330
2001-04-03,182120
2001-04-04,181820
2001-04-05,181350
2001-04-06,181040
2001-04-07,181000
2001-04-08,181000
2001-04-09,180680
2001-04-10,180540
2001-04-11,180290
2001-04-12,180290
2001-04-13,180730
2001-04-14,181330
2001-04-15,181950
2001-04-16,182600
2001-04-17,183130
2001-04-18,183720
2001-04-19,184600
2001-04-20,185880
2001-04-21,187420
2001-04-22,188710
2001-04-23,189150
2001-04-24,189660
2001-04-25,190440
2001-04-26,190600
2001-04-27,190790
2001-04-28,192200
2001-04-29,193100
2001-04-30,193690
2001-05-01,194350
2001-05-02,196220
2001-05-03,197560
2001-05-04,197090
2001-05-05,196340
2001-05-06,194840
2001-05-07,193190
2001-05-08,192510
2001-05-09,192680
2001-05-10,192750
2001-05-11,NA
2001-05-12,NA
2001-05-13,193710
2001-05-14,193630
2001-05-15,193580
2001-05-16,193360
2001-05-17,193320
2001-05-18,193470
2001-05-19,193540
2001-05-20,193600
2001-05-21,193740
2001-05-22,194280
2001-05-23,194950
2001-05-24,195060
2001-05-25,194950
2001-05-26,194390
2001-05-27,193760
2001-05-28,193170
2001-05-29,192790
2001-05-30,192160
2001-05-31,191660
2001-06-01,191680
2001-06-02,191330
2001-06-03,190880
2001-06-04,190770
2001-06-05,NA
2001-06-06,191530
2001-06-07,191720
2001-06-08,192310
2001-06-09,192290
2001-06-10,192250
2001-06-11,192470
2001-06-12,193080
2001-06-13,193430
2001-06-14,193850
2001-06-15,194200
2001-06-16,194390
2001-06-17,194610
2001-06-18,194860
2001-06-19,195120
2001-06-20,195390
2001-06-21,195700
2001-06-22,195650
2001-06-23,195170
2001-06-24,194640
2001-06-25,194220
2001-06-26,194720
2001-06-27,195120
2001-06-28,195450
2001-06-29,195920
2001-06-30,196130
2001-07-01,196420
2001-07-02,196860
2001-07-03,197230
2001-07-04,197630
2001-07-05,197470
2001-07-06,197160
2001-07-07,196850
2001-07-08,196430
2001-07-09,195980
2001-07-10,195940
2001-07-11,195520
2001-07-12,195080
2001-07-13,195500
2001-07-14,195850
2001-07-15,196120
2001-07-16,196470
2001-07-17,196760
2001-07-18,196430
2001-07-19,196010
2001-07-20,196050
2001-07-21,196450
2001-07-22,196740
2001-07-23,196490
2001-07-24,195900
2001-07-25,195610
2001-07-26,195920
2001-07-27,196210
2001-07-28,195590
2001-07-29,194810
2001-07-30,193560
2001-07-31,193320
2001-08-01,193890
2001-08-02,194280
2001-08-03,194640
2001-08-04,195010
2001-08-05,195370
2001-08-06,195580
2001-08-07,195380
2001-08-08,195030
2001-08-09,195340
2001-08-10,195650
2001-08-11,195340
2001-08-12,195230
2001-08-13,195520
2001-08-14,195810
2001-08-15,196140
2001-08-16,196520
2001-08-17,196780
2001-08-18,196490
2001-08-19,196100
2001-08-20,196290
2001-08-21,196010
2001-08-22,195995
2001-08-23,195980
2001-08-24,196400
2001-08-25,196270
2001-08-26,196020
2001-08-27,194990
2001-08-28,193760
2001-08-29,192920
2001-08-30,193250
2001-08-31,193285
2001-09-01,193320
2001-09-02,193355
2001-09-03,193390
2001-09-04,193430
2001-09-05,193600
2001-09-06,193470
2001-09-07,193560
2001-09-08,193560
2001-09-09,193560
2001-09-10,193980
2001-09-11,193820
2001-09-12,193780
2001-09-13,193870
2001-09-14,194150
2001-09-15,193980
2001-09-16,194170
2001-09-17,194310
2001-09-18,194560
2001-09-19,194810
2001-09-20,194970
2001-09-21,195120
2001-09-22,195120
2001-09-23,195480
2001-09-24,195775
2001-09-25,196070
2001-09-26,196650
2001-09-27,196450
2001-09-28,196100
2001-09-29,196160
2001-09-30,196380
2001-10-01,195430
2001-10-02,193820
2001-10-03,192440
2001-10-04,191070
2001-10-05,189770
2001-10-06,188870
2001-10-07,188390
2001-10-08,187100
2001-10-09,185900
2001-10-10,184450
2001-10-11,183180
2001-10-12,181930
2001-10-13,181480
2001-10-14,181350
2001-10-15,181140
2001-10-16,181060
2001-10-17,181080
2001-10-18,181000
2001-10-19,180870
2001-10-20,180310
2001-10-21,179640
2001-10-22,178930
2001-10-23,178540
2001-10-24,177930
2001-10-25,177370
2001-10-26,176770
2001-10-27,176110
2001-10-28,175130
2001-10-29,174560
2001-10-30,174290
2001-10-31,173970
2001-11-01,174070
2001-11-02,173860
2001-11-03,173450
2001-11-04,173110
2001-11-05,173020
2001-11-06,172980
2001-11-07,172920
2001-11-08,173040
2001-11-09,173150
2001-11-10,173270
2001-11-11,173430
2001-11-12,174010
2001-11-13,174500
2001-11-14,174290
2001-11-15,174130
2001-11-16,173860
2001-11-17,173630
2001-11-18,173200
2001-11-19,172980
2001-11-20,172710
2001-11-21,172630
2001-11-22,172610
2001-11-23,172730
2001-11-24,173280
2001-11-25,174140
2001-11-26,174900
2001-11-27,174950
2001-11-28,175630
2001-11-29,175930
2001-11-30,176480
2001-12-01,176130
2001-12-02,174930
2001-12-03,174620
2001-12-04,173540
2001-12-05,172760
2001-12-06,172110
2001-12-07,171040
2001-12-08,170000
2001-12-09,169560
2001-12-10,169030
2001-12-11,168850
2001-12-12,168640
2001-12-13,168270
2001-12-14,167990
2001-12-15,167510
2001-12-16,167680
2001-12-17,168120
2001-12-18,168710
2001-12-19,169140
2001-12-20,170200
2001-12-21,171150
2001-12-22,172250
2001-12-23,173390
2001-12-24,174250
2001-12-25,174990
2001-12-26,175070
2001-12-27,175200
2001-12-28,175280
2001-12-29,175800
2001-12-30,177080
2001-12-31,177400
2002-01-01,176870
2002-01-02,176650
2002-01-03,176520
2002-01-04,175860
2002-01-05,175130
2002-01-06,175900
2002-01-07,175510
2002-01-08,175240
2002-01-09,174990
2002-01-10,174990
2002-01-11,173880
2002-01-12,173390
2002-01-13,174210
2002-01-14,173490
2002-01-15,172740
2002-01-16,171920
2002-01-17,171110
2002-01-18,170320
2002-01-19,169480
2002-01-20,170420
2002-01-21,171390
2002-01-22,170740
2002-01-23,169760
2002-01-24,168840
2002-01-25,167770
2002-01-26,167120
2002-01-27,168380
2002-01-28,169080
2002-01-29,168900
2002-01-30,168300
2002-01-31,167510
2002-02-01,166640
2002-02-02,166780
2002-02-03,167110
2002-02-04,167420
2002-02-05,167340
2002-02-06,167610
2002-02-07,167900
2002-02-08,168660
2002-02-09,169480
2002-02-10,170380
2002-02-11,170780
2002-02-12,171250
2002-02-13,171700
2002-02-14,172330
2002-02-15,172510
2002-02-16,172820
2002-02-17,174110
2002-02-18,175030
2002-02-19,175840
2002-02-20,177290
2002-02-21,178580
2002-02-22,179870
2002-02-23,181480
2002-02-24,183070
2002-02-25,184240
2002-02-26,184130
2002-02-27,183390
2002-02-28,182620
2002-03-01,181970
2002-03-02,181330
2002-03-03,182030
2002-03-04,181430
2002-03-05,181040
2002-03-06,181460
2002-03-07,182820
2002-03-08,183540
2002-03-09,183900
2002-03-10,183450
2002-03-11,184960
2002-03-12,184900
2002-03-13,184180
2002-03-14,183490
2002-03-15,182350
2002-03-16,181210
2002-03-17,181840
2002-03-18,180620
2002-03-19,180060
2002-03-20,179370
2002-03-21,178680
2002-03-22,178120
2002-03-23,178160
2002-03-24,180020
2002-03-25,181780
2002-03-26,181690
2002-03-27,181330
2002-03-28,181010
2002-03-29,180710
2002-03-30,180390
2002-03-31,181480
2002-04-01,181120
2002-04-02,180870
2002-04-03,180310
2002-04-04,180180
2002-04-05,180150
2002-04-06,179950
2002-04-07,181190
2002-04-08,180830
2002-04-09,180410
2002-04-10,180060
2002-04-11,179490
2002-04-12,178850
2002-04-13,178220
2002-04-14,179060
2002-04-15,178580
2002-04-16,178220
2002-04-17,177600
2002-04-18,176830
2002-04-19,176000
2002-04-20,174930
2002-04-21,175880
2002-04-22,176830
2002-04-23,175470
2002-04-24,174560
2002-04-25,174250
2002-04-26,174220
2002-04-27,174230
2002-04-28,174230
2002-04-29,172960
2002-04-30,174200
2002-05-01,174680
2002-05-02,175000
2002-05-03,175300
2002-05-04,175440
2002-05-05,175790
2002-05-06,175940
2002-05-07,176400
2002-05-08,177310
2002-05-09,177850
2002-05-10,178350
2002-05-11,178580
2002-05-12,179280
2002-05-13,179560
2002-05-14,179810
2002-05-15,180160
2002-05-16,180730
2002-05-17,181190
2002-05-18,181540
2002-05-19,182200
2002-05-20,182560
2002-05-21,182740
2002-05-22,183130
2002-05-23,183530
2002-05-24,184130
2002-05-25,185750
2002-05-26,186690
2002-05-27,189080
2002-05-28,189710
2002-05-29,191380
2002-05-30,191380
2002-05-31,191370
2002-06-01,190050
2002-06-02,189660
2002-06-03,189750
2002-06-04,188710
2002-06-05,188650
2002-06-06,188890
2002-06-07,189040
2002-06-08,189280
2002-06-09,188860
2002-06-10,187870
2002-06-11,186790
2002-06-12,186020
2002-06-13,186190
2002-06-14,186410
2002-06-15,186540
2002-06-16,187010
2002-06-17,187330
2002-06-18,187540
2002-06-19,187940
2002-06-20,188170
2002-06-21,188370
2002-06-22,188690
2002-06-23,188820
2002-06-24,188780
2002-06-25,188690
2002-06-26,188740
2002-06-27,188840
2002-06-28,189040
2002-06-29,189380
2002-06-30,188820
2002-07-01,189510
2002-07-02,189080
2002-07-03,188560
2002-07-04,189280
2002-07-05,189430
2002-07-06,189620
2002-07-07,189860
2002-07-08,190010
2002-07-09,189710
2002-07-10,188890
2002-07-11,187890
2002-07-12,188080
2002-07-13,188360
2002-07-14,188560
2002-07-15,188760
2002-07-16,188990
2002-07-17,188330
2002-07-18,187740
2002-07-19,187080
2002-07-20,187230
2002-07-21,187590
2002-07-22,188090
2002-07-23,188490
2002-07-24,188800
2002-07-25,189120
2002-07-26,189450
2002-07-27,189710
2002-07-28,190180
2002-07-29,190470
2002-07-30,190790
2002-07-31,191200
2002-08-01,191330
2002-08-02,191660
2002-08-03,191900
2002-08-04,192160
2002-08-05,192380
2002-08-06,192570
2002-08-07,192730
2002-08-08,192930
2002-08-09,193230
2002-08-10,193430
2002-08-11,193410
2002-08-12,192970
2002-08-13,192310
2002-08-14,191620
2002-08-15,191030
2002-08-16,191460
2002-08-17,191720
2002-08-18,192090
2002-08-19,192360
2002-08-20,192750
2002-08-21,193210
2002-08-22,193600
2002-08-23,193870
2002-08-24,194110
2002-08-25,194390
2002-08-26,193650
2002-08-27,192880
2002-08-28,192050
2002-08-29,191100
2002-08-30,191310
2002-08-31,191550
2002-09-01,191680
2002-09-02,191590
2002-09-03,191920
2002-09-04,191400
2002-09-05,190880
2002-09-06,190420
2002-09-07,190050
2002-09-08,190550
2002-09-09,191270
2002-09-10,191640
2002-09-11,192120
2002-09-12,192470
2002-09-13,192840
2002-09-14,193410
2002-09-15,193710
2002-09-16,194110
2002-09-17,194480
2002-09-18,194790
2002-09-19,195190
2002-09-20,195630
2002-09-21,196100
2002-09-22,196520
2002-09-23,195830
2002-09-24,195120
2002-09-25,194390
2002-09-26,193430
2002-09-27,192570
2002-09-28,191830
2002-09-29,191720
2002-09-30,191420
2002-10-01,190550
2002-10-02,189690
2002-10-03,188865
2002-10-04,188040
2002-10-05,187310
2002-10-06,187270
2002-10-07,186440
2002-10-08,185560
2002-10-09,184770
2002-10-10,183900
2002-10-11,183050
2002-10-12,182290
2002-10-13,182180
2002-10-14,181310
2002-10-15,180410
2002-10-16,179580
2002-10-17,178620
2002-10-18,177750
2002-10-19,176890
2002-10-20,176730
2002-10-21,176400
2002-10-22,175340
2002-10-23,174220
2002-10-24,173080
2002-10-25,171790
2002-10-26,170700
2002-10-27,170980
2002-10-28,171250
2002-10-29,171020
2002-10-30,170700
2002-10-31,170230
2002-11-01,169030
2002-11-02,168000
2002-11-03,168320
2002-11-04,168280
2002-11-05,168240
2002-11-06,168200
2002-11-07,168060
2002-11-08,168670
2002-11-09,170500
2002-11-10,170480
2002-11-11,171770
2002-11-12,172200
2002-11-13,172650
2002-11-14,172790
2002-11-15,172240
2002-11-16,171650
2002-11-17,172160
2002-11-18,172790
2002-11-19,172220
2002-11-20,171370
2002-11-21,171000
2002-11-22,167930
2002-11-23,169430
2002-11-24,170170
2002-11-25,170300
2002-11-26,170330
2002-11-27,170437
2002-11-28,170819
2002-11-29,171325
2002-11-30,171835
2002-12-01,172468
2002-12-02,173100
2002-12-03,172468
2002-12-04,171835
2002-12-05,171325
2002-12-06,170819
2002-12-07,170055
2002-12-08,170678
2002-12-09,170939
2002-12-10,170316
2002-12-11,169432
2002-12-12,168930
2002-12-13,168430
2002-12-14,168310
2002-12-15,169432
2002-12-16,171182
2002-12-17,172712
2002-12-18,172712
2002-12-19,172855
2002-12-20,172468
2002-12-21,171958
2002-12-22,172202
2002-12-23,171570
2002-12-24,170939
2002-12-25,170819
2002-12-26,170176
2002-12-27,169553
2002-12-28,169171
2002-12-29,170558
2002-12-30,170176
2002-12-31,170437
2003-01-01,171060
2003-01-02,170939
2003-01-03,170819
2003-01-04,170939
2003-01-05,171570
2003-01-06,171570
2003-01-07,171325
2003-01-08,171325
2003-01-09,171570
2003-01-10,171835
2003-01-11,171835
2003-01-12,172468
2003-01-13,172712
2003-01-14,173223
2003-01-15,173735
2003-01-16,173879
2003-01-17,174125
2003-01-18,174638
2003-01-19,175274
2003-01-20,175274
2003-01-21,175419
2003-01-22,174170
2003-01-23,174072
2003-01-24,174000
2003-01-25,174080
2003-01-26,175043
2003-01-27,174370
2003-01-28,173530
2003-01-29,172730
2003-01-30,172120
2003-01-31,171690
2003-02-01,171220
2003-02-02,172000
2003-02-03,171900
2003-02-04,172000
2003-02-05,171850
2003-02-06,171570
2003-02-07,171370
2003-02-08,171180
2003-02-09,171940
2003-02-10,171590
2003-02-11,171330
2003-02-12,170980
2003-02-13,170700
2003-02-14,170380
2003-02-15,170090
2003-02-16,170900
2003-02-17,170640
2003-02-18,170130
2003-02-19,169470
2003-02-20,168910
2003-02-21,168520
2003-02-22,168260
2003-02-23,168790
2003-02-24,168640
2003-02-25,167920
2003-02-26,167580
2003-02-27,167170
2003-02-28,166910
2003-03-01,166650
2003-03-02,167620
2003-03-03,168520
2003-03-04,168870
2003-03-05,169122
2003-03-06,169464
2003-03-07,169782
2003-03-08,170075
2003-03-09,170590
2003-03-10,170907
2003-03-11,171301
2003-03-12,171550
2003-03-13,171798
2003-03-14,172321
2003-03-15,173063
2003-03-16,173760
2003-03-17,174182
2003-03-18,174584
2003-03-19,175056
2003-03-20,175535
2003-03-21,175783
2003-03-22,175783
2003-03-23,175862
2003-03-24,175937
2003-03-25,175750
2003-03-26,175930
2003-03-27,177110
2003-03-28,177900
2003-03-29,178300
2003-03-30,178500
2003-03-31,178550
2003-04-01,178780
2003-04-02,179420
2003-04-03,180260
2003-04-04,181060
2003-04-05,181600
2003-04-06,182030
2003-04-07,182510
2003-04-08,182960
2003-04-09,183360
2003-04-10,183910
2003-04-11,184590
2003-04-12,185550
2003-04-13,188380
2003-04-14,188820
2003-04-15,188190
2003-04-16,187070
2003-04-17,185980
2003-04-18,185380
2003-04-19,184910
2003-04-20,185440
2003-04-21,185620
2003-04-22,185440
2003-04-23,185150
2003-04-24,184890
2003-04-25,185190
2003-04-26,186150
2003-04-27,187220
2003-04-28,188060
2003-04-29,189050
2003-04-30,189180
2003-05-01,189180
2003-05-02,188450
2003-05-03,187890
2003-05-04,188300
2003-05-05,188210
2003-05-06,187930
2003-05-07,187540
2003-05-08,187220
2003-05-09,187350
2003-05-10,187540
2003-05-11,187670
2003-05-12,187740
2003-05-13,187610
2003-05-14,187650
2003-05-15,187670
2003-05-16,187669
2003-05-17,187570
2003-05-18,187463
2003-05-19,187220
2003-05-20,186940
2003-05-21,187050
2003-05-22,187070
2003-05-23,187310
2003-05-24,187540
2003-05-25,188150
2003-05-26,188950
2003-05-27,189050
2003-05-28,189380
2003-05-29,189640
2003-05-30,189920
2003-05-31,190330
2003-06-01,191090
2003-06-02,194020
2003-06-03,198260
2003-06-04,199930
2003-06-05,199910
2003-06-06,199640
2003-06-07,199800
2003-06-08,199670
2003-06-09,199620
2003-06-10,199400
2003-06-11,198840
2003-06-12,198280
2003-06-13,198020
2003-06-14,197200
2003-06-15,196209
2003-06-16,196070
2003-06-17,195650
2003-06-18,195100
2003-06-19,195180
2003-06-20,194900
2003-06-21,194520
2003-06-22,195250
2003-06-23,195180
2003-06-24,194720
2003-06-25,193930
2003-06-26,193450
2003-06-27,193670
2003-06-28,194460
2003-06-29,195250
2003-06-30,195050
2003-07-01,194720
2003-07-02,194330
2003-07-03,193730
2003-07-04,193650
2003-07-05,193030
2003-07-06,192620
2003-07-07,192330
2003-07-08,191500
2003-07-09,191720
2003-07-10,191850
2003-07-11,191960
2003-07-12,192110
2003-07-13,192290
2003-07-14,192460
2003-07-15,192290
2003-07-16,191740
2003-07-17,191130
2003-07-18,191130
2003-07-19,191220
2003-07-20,191400
2003-07-21,191550
2003-07-22,191830
2003-07-23,192160
2003-07-24,192530
2003-07-25,192840
2003-07-26,193160
2003-07-27,193470
2003-07-28,193800
2003-07-29,194150
2003-07-30,194460
2003-07-31,194810
2003-08-01,195250
2003-08-02,195540
2003-08-03,195870
2003-08-04,195690
2003-08-05,195430
2003-08-06,195160
2003-08-07,194830
2003-08-08,194433
2003-08-09,194059
2003-08-10,194142
2003-08-11,194221
2003-08-12,193840
2003-08-13,192840
2003-08-14,192180
2003-08-15,191630
2003-08-16,191960
2003-08-17,192290
2003-08-18,192590
2003-08-19,192840
2003-08-20,193050
2003-08-21,193262
2003-08-22,193540
2003-08-23,193780
2003-08-24,194080
2003-08-25,194300
2003-08-26,194220
2003-08-27,193970
2003-08-28,193690
2003-08-29,193320
2003-08-30,193470
2003-08-31,193690
2003-09-01,194040
2003-09-02,194040
2003-09-03,193890
2003-09-04,193780
2003-09-05,193890
2003-09-06,194080
2003-09-07,194790
2003-09-08,195427
2003-09-09,195820
2003-09-10,195800
2003-09-11,195690
2003-09-12,195630
2003-09-13,195400
2003-09-14,195180
2003-09-15,195140
2003-09-16,194960
2003-09-17,194810
2003-09-18,194660
2003-09-19,194570
2003-09-20,194440
2003-09-21,194520
2003-09-22,194170
2003-09-23,193340
2003-09-24,192070
2003-09-25,191460
2003-09-26,191246
2003-09-27,190980
2003-09-28,190590
2003-09-29,190240
2003-09-30,189900
2003-10-01,189620
2003-10-02,189360
2003-10-03,189070
2003-10-04,188880
2003-10-05,188860
2003-10-06,188300
2003-10-07,187650
2003-10-08,186940
2003-10-09,186210
2003-10-10,185440
2003-10-11,184780
2003-10-12,184760
2003-10-13,183850
2003-10-14,183020
2003-10-15,182150
2003-10-16,181310
2003-10-17,180430
2003-10-18,179570
2003-10-19,179460
2003-10-20,178500
2003-10-21,177610
2003-10-22,176680
2003-10-23,175710
2003-10-24,174700
2003-10-25,173710
2003-10-26,173590
2003-10-27,172590
2003-10-28,172200
2003-10-29,171100
2003-10-30,170110
2003-10-31,169170
2003-11-01,168060
2003-11-02,168340
2003-11-03,168360
2003-11-04,168240
2003-11-05,167834
2003-11-06,167660
2003-11-07,167620
2003-11-08,168040
2003-11-09,168580
2003-11-10,168520
2003-11-11,168400
2003-11-12,168370
2003-11-13,168830
2003-11-14,168758
2003-11-15,168710
2003-11-16,168830
2003-11-17,168790
2003-11-18,168750
2003-11-19,168690
2003-11-20,168670
2003-11-21,168400
2003-11-22,168160
2003-11-23,168020
2003-11-24,168040
2003-11-25,167800
2003-11-26,167700
2003-11-27,167720
2003-11-28,167680
2003-11-29,167620
2003-11-30,167700
2003-12-01,167700
2003-12-02,167580
2003-12-03,167440
2003-12-04,167360
2003-12-05,167320
2003-12-06,167320
2003-12-07,167940
2003-12-08,168280
2003-12-09,168340
2003-12-10,168600
2003-12-11,168930
2003-12-12,169070
2003-12-13,169290
2003-12-14,169810
2003-12-15,169950
2003-12-16,169950
2003-12-17,169390
2003-12-18,168854
2003-12-19,168580
2003-12-20,168460
2003-12-21,168930
2003-12-22,169370
2003-12-23,169590
2003-12-24,170369
2003-12-25,172510
2003-12-26,173040
2003-12-27,173160
2003-12-28,173830
2003-12-29,173880
2003-12-30,173590
2003-12-31,173300
2004-01-01,174060
2004-01-02,174570
2004-01-03,174530
2004-01-04,174180
2004-01-05,173730
2004-01-06,173000
2004-01-07,172360
2004-01-08,171730
2004-01-09,171020
2004-01-10,170330
2004-01-11,169710
2004-01-12,169030
2004-01-13,168380
2004-01-14,167720
2004-01-15,167380
2004-01-16,167240
2004-01-17,167090
2004-01-18,167600
2004-01-19,167620
2004-01-20,167560
2004-01-21,167480
2004-01-22,167280
2004-01-23,167110
2004-01-24,166930
2004-01-25,167240
2004-01-26,167150
2004-01-27,167240
2004-01-28,167170
2004-01-29,167030
2004-01-30,166870
2004-01-31,166610
2004-02-01,166930
2004-02-02,167200
2004-02-03,167580
2004-02-04,168060
2004-02-05,168054
2004-02-06,167680
2004-02-07,167340
2004-02-08,167580
2004-02-09,167680
2004-02-10,167662
2004-02-11,168054
2004-02-12,167662
2004-02-13,167200
2004-02-14,166390
2004-02-15,165870
2004-02-16,165410
2004-02-17,165870
2004-02-18,166690
2004-02-19,168000
2004-02-20,169410
2004-02-21,170620
2004-02-22,171770
2004-02-23,172420
2004-02-24,172080
2004-02-25,173160
2004-02-26,176990
2004-02-27,178840
2004-02-28,179490
2004-02-29,179610
2004-03-01,179570
2004-03-02,179570
2004-03-03,179400
2004-03-04,179154
2004-03-05,178400
2004-03-06,177530
2004-03-07,176780
2004-03-08,176140
2004-03-09,175890
2004-03-10,175930
2004-03-11,176300
2004-03-12,176740
2004-03-13,177050
2004-03-14,177380
2004-03-15,177940
2004-03-16,178570
2004-03-17,179150
2004-03-18,179710
2004-03-19,180390
2004-03-20,180970
2004-03-21,181600
2004-03-22,182340
2004-03-23,183250
2004-03-24,183870
2004-03-25,184380
2004-03-26,184848
2004-03-27,184924
2004-03-28,184950
2004-03-29,184910
2004-03-30,184630
2004-03-31,184350
2004-04-01,183870
2004-04-02,183480
2004-04-03,183080
2004-04-04,182770
2004-04-05,182340
2004-04-06,181670
2004-04-07,180930
2004-04-08,180150
2004-04-09,179550
2004-04-10,179030
2004-04-11,179780
2004-04-12,179670
2004-04-13,179550
2004-04-14,179420
2004-04-15,179230
2004-04-16,179110
2004-04-17,178820
2004-04-18,179230
2004-04-19,179110
2004-04-20,179070
2004-04-21,179150
2004-04-22,179170
2004-04-23,179050
2004-04-24,178170
2004-04-25,177710
2004-04-26,177190
2004-04-27,176680
2004-04-28,176140
2004-04-29,175640
2004-04-30,175660
2004-05-01,175790
2004-05-02,175850
2004-05-03,175830
2004-05-04,175930
2004-05-05,176040
2004-05-06,176040
2004-05-07,175890
2004-05-08,175560
2004-05-09,175440
2004-05-10,175230
2004-05-11,175290
2004-05-12,175420
2004-05-13,175380
2004-05-14,175070
2004-05-15,174860
2004-05-16,174617
