"Date","Storage(acre-feet)"
2001-03-24,65930
2001-03-25,66273
2001-03-26,66846
2001-03-27,67748
2001-03-28,68482
2001-03-29,69086
2001-03-30,70019
2001-03-31,69078
2001-04-01,67700
2001-04-02,67859
2001-04-03,67788
2001-04-04,67067
2001-04-05,67067
2001-04-06,65464
2001-04-07,64295
2001-04-08,NA
2001-04-09,61457
2001-04-10,61155
2001-04-11,61126
2001-04-12,60943
2001-04-13,61627
2001-04-14,NA
2001-04-15,61849
2001-04-16,62236
2001-04-17,63399
2001-04-18,63285
2001-04-19,63876
2001-04-20,65627
2001-04-21,66219
2001-04-22,65464
2001-04-23,65410
2001-04-24,65271
2001-04-25,66094
2001-04-26,NA
2001-04-27,65147
2001-04-28,65001
2001-04-29,64632
2001-04-30,65441
2001-05-01,65782
2001-05-02,65217
2001-05-03,65907
2001-05-04,65767
2001-05-05,64265
2001-05-06,62519
2001-05-07,62452
2001-05-08,63580
2001-05-09,64708
2001-05-10,65852
2001-05-11,67319
2001-05-12,65673
2001-05-13,64158
2001-05-14,65062
2001-05-15,66422
2001-05-16,66815
2001-05-17,67205
2001-05-18,67595
2001-05-19,67987
2001-05-20,66752
2001-05-21,67319
2001-05-22,68146
2001-05-23,NA
2001-05-24,67843
2001-05-25,67923
2001-05-26,NA
2001-05-27,64931
2001-05-28,63421
2001-05-29,64463
2001-05-30,65124
2001-05-31,66140
2001-06-01,66320
2001-06-02,64816
2001-06-03,63293
2001-06-04,63785
2001-06-05,64275
2001-06-06,64765
2001-06-07,65255
2001-06-08,66406
2001-06-09,64808
2001-06-10,63150
2001-06-11,63648
2001-06-12,NA
2001-06-13,65681
2001-06-14,66925
2001-06-15,67510
2001-06-16,NA
2001-06-17,64112
2001-06-18,65147
2001-06-19,65844
2001-06-20,66571
2001-06-21,67232
2001-06-22,67883
2001-06-23,66101
2001-06-24,64295
2001-06-25,64947
2001-06-26,65806
2001-06-27,66807
2001-06-28,67835
2001-06-29,69126
2001-06-30,67589
2001-07-01,66008
2001-07-02,67470
2001-07-03,68780
2001-07-04,67367
2001-07-05,NA
2001-07-06,67003
2001-07-07,65650
2001-07-08,64021
2001-07-09,64985
2001-07-10,66720
2001-07-11,68210
2001-07-12,69385
2001-07-13,67883
2001-07-14,65883
2001-07-15,63899
2001-07-16,64303
2001-07-17,64970
2001-07-18,66109
2001-07-19,67343
2001-07-20,68507
2001-07-21,66524
2001-07-22,63982
2001-07-23,64417
2001-07-24,65155
2001-07-25,66023
2001-07-26,67082
2001-07-27,67740
2001-07-28,65611
2001-07-29,63459
2001-07-30,64456
2001-07-31,65170
2001-08-01,66689
2001-08-02,67399
2001-08-03,68114
2001-08-04,66273
2001-08-05,63225
2001-08-06,63762
2001-08-07,64662
2001-08-08,65720
2001-08-09,66469
2001-08-10,67573
2001-08-11,65526
2001-08-12,63679
2001-08-13,64165
2001-08-14,64985
2001-08-15,65736
2001-08-16,66704
2001-08-17,67304
2001-08-18,65604
2001-08-19,63914
2001-08-20,64081
2001-08-21,65055
2001-08-22,66359
2001-08-23,68210
2001-08-24,69410
2001-08-25,67027
2001-08-26,64816
2001-08-27,65503
2001-08-28,66642
2001-08-29,67851
2001-08-30,68579
2001-08-31,69661
2001-09-01,68346
2001-09-02,67035
2001-09-03,65782
2001-09-04,66925
2001-09-05,67145
2001-09-06,67590
2001-09-07,68035
2001-09-08,66775
2001-09-09,65650
2001-09-10,66500
2001-09-11,67351
2001-09-12,68354
2001-09-13,69353
2001-09-14,69434
2001-09-15,68394
2001-09-16,67343
2001-09-17,67692
2001-09-18,68074
2001-09-19,68450
2001-09-20,68378
2001-09-21,68579
2001-09-22,67391
2001-09-23,66226
2001-09-24,67185
2001-09-25,67803
2001-09-26,68282
2001-09-27,68555
2001-09-28,68836
2001-09-29,67708
2001-09-30,66516
2001-10-01,66893
2001-10-02,67494
2001-10-03,68003
2001-10-04,68410
2001-10-05,68860
2001-10-06,67724
2001-10-07,66555
2001-10-08,66838
2001-10-09,66988
2001-10-10,67280
2001-10-11,67533
2001-10-12,67700
2001-10-13,66547
2001-10-14,65456
2001-10-15,66117
2001-10-16,66642
2001-10-17,67067
2001-10-18,67438
2001-10-19,67399
2001-10-20,65798
2001-10-21,64188
2001-10-22,64586
2001-10-23,65402
2001-10-24,66328
2001-10-25,67478
2001-10-26,68314
2001-10-27,66689
2001-10-28,65093
2001-10-29,65852
2001-10-30,66610
2001-10-31,66940
2001-11-01,67414
2001-11-02,67740
2001-11-03,66414
2001-11-04,65016
2001-11-05,65263
2001-11-06,65526
2001-11-07,66023
2001-11-08,66696
2001-11-09,67367
2001-11-10,66665
2001-11-11,65557
2001-11-12,66250
2001-11-13,67074
2001-11-14,66901
2001-11-15,66665
2001-11-16,65425
2001-11-17,64226
2001-11-18,62992
2001-11-19,63967
2001-11-20,65124
2001-11-21,66148
2001-11-22,66508
2001-11-23,66172
2001-11-24,65992
2001-11-25,66109
2001-11-26,66524
2001-11-27,66618
2001-11-28,66996
2001-11-29,66203
2001-11-30,65837
2001-12-01,65217
2001-12-02,67740
2001-12-03,66720
2001-12-04,65619
2001-12-05,65456
2001-12-06,66901
2001-12-07,67486
2001-12-08,66846
2001-12-09,66297
2001-12-10,66211
2001-12-11,66172
2001-12-12,65774
2001-12-13,65938
2001-12-14,66736
2001-12-15,66359
2001-12-16,65852
2001-12-17,68090
2001-12-18,69005
2001-12-19,68450
2001-12-20,68659
2001-12-21,68194
2001-12-22,67494
2001-12-23,67090
2001-12-24,66133
2001-12-25,65255
2001-12-26,65008
2001-12-27,64310
2001-12-28,63293
2001-12-29,62924
2001-12-30,62804
2001-12-31,65449
2002-01-01,63982
2002-01-02,64364
2002-01-03,66101
2002-01-04,66086
2002-01-05,66039
2002-01-06,67217
2002-01-07,67494
2002-01-08,67027
2002-01-09,66140
2002-01-10,65124
2002-01-11,63815
2002-01-12,62579
2002-01-13,61923
2002-01-14,62132
2002-01-15,62258
2002-01-16,63104
2002-01-17,64074
2002-01-18,65930
2002-01-19,66563
2002-01-20,66901
2002-01-21,66180
2002-01-22,64970
2002-01-23,64379
2002-01-24,63626
2002-01-25,63037
2002-01-26,62504
2002-01-27,61946
2002-01-28,61465
2002-01-29,61709
2002-01-30,62035
2002-01-31,61857
2002-02-01,61672
2002-02-02,61435
2002-02-03,61163
2002-02-04,61516
2002-02-05,63300
2002-02-06,63975
2002-02-07,63792
2002-02-08,64662
2002-02-09,64524
2002-02-10,64593
2002-02-11,65263
2002-02-12,65472
2002-02-13,65611
2002-02-14,65704
2002-02-15,65891
2002-02-16,64708
2002-02-17,63914
2002-02-18,63165
2002-02-19,65101
2002-02-20,70125
2002-02-21,68314
2002-02-22,65101
2002-02-23,63717
2002-02-24,62198
2002-02-25,63368
2002-02-26,64120
2002-02-27,64570
2002-02-28,63830
2002-03-01,63150
2002-03-02,62362
2002-03-03,61546
2002-03-04,62102
2002-03-05,62999
2002-03-06,64632
2002-03-07,67851
2002-03-08,67090
2002-03-09,65371
2002-03-10,63195
2002-03-11,63747
2002-03-12,64632
2002-03-13,65224
2002-03-14,64540
2002-03-15,64226
2002-03-16,62184
2002-03-17,NA
2002-03-18,60935
2002-03-19,61435
2002-03-20,62236
2002-03-21,62774
2002-03-22,63535
2002-03-23,63823
2002-03-24,65093
2002-03-25,67494
2002-03-26,67732
2002-03-27,67613
2002-03-28,67391
2002-03-29,67692
2002-03-30,66078
2002-03-31,63914
2002-04-01,63884
2002-04-02,64089
2002-04-03,64540
2002-04-04,65032
2002-04-05,65557
2002-04-06,64862
2002-04-07,64104
2002-04-08,64547
2002-04-09,64356
2002-04-10,63922
2002-04-11,63899
2002-04-12,64847
2002-04-13,64013
2002-04-14,63172
2002-04-15,63717
2002-04-16,64517
2002-04-17,65348
2002-04-18,66391
2002-04-19,66508
2002-04-20,65001
2002-04-21,63838
2002-04-22,64081
2002-04-23,64287
2002-04-24,64962
2002-04-25,65844
2002-04-26,66328
2002-04-27,64785
2002-04-28,63565
2002-04-29,63967
2002-04-30,64532
2002-05-01,NA
2002-05-02,65580
2002-05-03,66351
2002-05-04,64701
2002-05-05,62977
2002-05-06,63240
2002-05-07,63436
2002-05-08,63838
2002-05-09,64150
2002-05-10,65016
2002-05-11,64732
2002-05-12,65186
2002-05-13,66023
2002-05-14,66807
2002-05-15,68019
2002-05-16,68595
2002-05-17,68739
2002-05-18,66422
2002-05-19,64074
2002-05-20,64724
2002-05-21,65472
2002-05-22,65961
2002-05-23,67486
2002-05-24,68635
2002-05-25,67019
2002-05-26,65201
2002-05-27,63421
2002-05-28,63960
2002-05-29,64916
2002-05-30,65472
2002-05-31,66203
2002-06-01,65008
2002-06-02,63368
2002-06-03,64333
2002-06-04,65503
2002-06-05,66744
2002-06-06,66822
2002-06-07,66988
2002-06-08,64801
2002-06-09,62184
2002-06-10,62094
2002-06-11,62886
2002-06-12,63497
2002-06-13,64211
2002-06-14,64616
2002-06-15,62924
2002-06-16,60679
2002-06-17,61494
2002-06-18,62072
2002-06-19,63368
2002-06-20,64333
2002-06-21,NA
2002-06-22,64074
2002-06-23,62729
2002-06-24,63316
2002-06-25,63800
2002-06-26,64326
2002-06-27,65480
2002-06-28,66297
2002-06-29,65032
2002-06-30,63565
2002-07-01,64801
2002-07-02,66133
2002-07-03,67074
2002-07-04,65511
2002-07-05,66203
2002-07-06,64417
2002-07-07,62624
2002-07-08,63497
2002-07-09,64310
2002-07-10,65047
2002-07-11,65806
2002-07-12,66516
2002-07-13,65720
2002-07-14,63414
2002-07-15,63717
2002-07-16,64135
2002-07-17,64693
2002-07-18,65232
2002-07-19,66203
2002-07-20,64104
2002-07-21,62117
2002-07-22,62714
2002-07-23,63368
2002-07-24,64425
2002-07-25,65078
2002-07-26,65985
2002-07-27,63876
2002-07-28,61723
2002-07-29,62856
2002-07-30,63982
2002-07-31,64916
2002-08-01,65969
2002-08-02,66854
2002-08-03,65317
2002-08-04,64074
2002-08-05,65032
2002-08-06,65782
2002-08-07,66854
2002-08-08,65868
2002-08-09,66383
2002-08-10,65348
2002-08-11,63512
2002-08-12,62169
2002-08-13,61001
2002-08-14,64954
2002-08-15,65930
2002-08-16,66720
2002-08-17,65394
2002-08-18,64371
2002-08-19,65666
2002-08-20,65673
2002-08-21,66078
2002-08-22,66579
2002-08-23,67106
2002-08-24,66712
2002-08-25,66547
2002-08-26,66838
2002-08-27,67153
2002-08-28,67359
2002-08-29,67446
2002-08-30,67367
2002-08-31,67383
2002-09-01,67217
2002-09-02,67153
2002-09-03,67011
2002-09-04,67098
2002-09-05,67027
2002-09-06,67114
2002-09-07,67248
2002-09-08,67486
2002-09-09,67637
2002-09-10,67756
2002-09-11,68003
2002-09-12,68202
2002-09-13,68402
2002-09-14,68627
2002-09-15,69913
2002-09-16,69134
2002-09-17,69054
2002-09-18,67947
2002-09-19,68788
2002-09-20,69816
2002-09-21,69159
2002-09-22,68884
2002-09-23,69070
2002-09-24,69013
2002-09-25,69029
2002-09-26,68949
2002-09-27,68917
2002-09-28,68925
2002-09-29,68852
2002-09-30,68731
2002-10-01,68627
2002-10-02,68539
2002-10-03,68812
2002-10-04,68933
2002-10-05,68973
2002-10-06,68973
2002-10-07,68981
2002-10-08,68619
2002-10-09,68378
2002-10-10,67979
2002-10-11,67724
2002-10-12,67748
2002-10-13,67700
2002-10-14,67589
2002-10-15,67692
2002-10-16,67859
2002-10-17,67931
2002-10-18,68138
2002-10-19,68314
2002-10-20,68330
2002-10-21,68138
2002-10-22,67819
2002-10-23,67851
2002-10-24,67931
2002-10-25,68058
2002-10-26,68027
2002-10-27,68090
2002-10-28,68146
2002-10-29,68082
2002-10-30,68098
2002-10-31,68066
2002-11-01,68122
2002-11-02,67931
2002-11-03,67660
2002-11-04,67652
2002-11-05,67557
2002-11-06,67043
2002-11-07,66500
2002-11-08,66422
2002-11-09,66594
2002-11-10,66909
2002-11-11,67399
2002-11-12,67280
2002-11-13,66862
2002-11-14,66367
2002-11-15,65774
2002-11-16,65193
2002-11-17,64570
2002-11-18,64701
2002-11-19,64647
2002-11-20,64563
2002-11-21,64479
2002-11-22,64471
2002-11-23,64356
2002-11-24,64356
2002-11-25,64685
2002-11-26,64716
2002-11-27,64808
2002-11-28,64678
2002-11-29,64655
2002-11-30,64770
2002-12-01,64839
2002-12-02,64885
2002-12-03,64931
2002-12-04,64878
2002-12-05,64908
2002-12-06,64870
2002-12-07,64685
2002-12-08,64502
2002-12-09,64410
2002-12-10,64364
2002-12-11,64463
2002-12-12,64349
2002-12-13,64847
2002-12-14,68474
2002-12-15,66148
2002-12-16,69320
2002-12-17,65751
2002-12-18,60972
2002-12-19,60068
2002-12-20,62549
2002-12-21,67811
2002-12-22,69620
2002-12-23,68434
2002-12-24,67979
2002-12-25,66344
2002-12-26,66023
2002-12-27,66445
2002-12-28,68019
2002-12-29,67660
2002-12-30,66305
2002-12-31,66783
2003-01-01,67312
2003-01-02,66242
2003-01-03,66109
2003-01-04,66109
2003-01-05,66297
2003-01-06,66367
2003-01-07,66148
2003-01-08,65899
2003-01-09,65503
2003-01-10,65782
2003-01-11,67209
2003-01-12,67541
2003-01-13,67549
2003-01-14,66870
2003-01-15,66133
2003-01-16,65286
2003-01-17,64978
2003-01-18,65055
2003-01-19,65480
2003-01-20,65356
2003-01-21,65379
2003-01-22,64624
2003-01-23,65565
2003-01-24,66563
2003-01-25,65101
2003-01-26,64081
2003-01-27,63444
2003-01-28,63573
2003-01-29,63846
2003-01-30,63739
2003-01-31,64074
2003-02-01,63990
2003-02-02,63739
2003-02-03,64158
2003-02-04,64747
2003-02-05,65922
2003-02-06,65875
2003-02-07,66312
2003-02-08,65356
2003-02-09,65062
2003-02-10,65441
2003-02-11,65642
2003-02-12,65914
2003-02-13,66086
2003-02-14,65673
2003-02-15,65109
2003-02-16,65627
2003-02-17,65992
2003-02-18,66187
2003-02-19,66094
2003-02-20,65596
2003-02-21,65425
2003-02-22,64816
2003-02-23,64142
2003-02-24,63891
2003-02-25,63717
2003-02-26,63565
2003-02-27,63724
2003-02-28,64226
2003-03-01,64013
2003-03-02,63861
2003-03-03,64265
2003-03-04,64931
2003-03-05,65024
2003-03-06,65224
2003-03-07,65821
2003-03-08,65348
2003-03-09,65263
2003-03-10,65132
2003-03-11,65907
2003-03-12,67541
2003-03-13,68828
2003-03-14,69702
2003-03-15,70502
2003-03-16,69629
2003-03-17,67517
2003-03-18,66242
2003-03-19,66234
2003-03-20,66445
2003-03-21,66524
2003-03-22,65961
2003-03-23,66008
2003-03-24,66219
2003-03-25,65542
2003-03-26,64901
2003-03-27,64885
2003-03-28,65557
2003-03-29,64762
2003-03-30,64242
2003-03-31,64074
2003-04-01,63990
2003-04-02,63557
2003-04-03,62947
2003-04-04,63067
2003-04-05,62834
2003-04-06,62669
2003-04-07,63429
2003-04-08,63293
2003-04-09,63679
2003-04-10,64013
2003-04-11,64570
2003-04-12,64486
2003-04-13,67613
2003-04-14,66555
2003-04-15,64563
2003-04-16,65379
2003-04-17,65232
2003-04-18,64693
2003-04-19,64005
2003-04-20,63225
2003-04-21,62744
2003-04-22,62437
2003-04-23,63014
2003-04-24,64801
2003-04-25,67541
2003-04-26,67605
2003-04-27,66508
2003-04-28,66438
2003-04-29,65456
2003-04-30,63717
2003-05-01,63210
2003-05-02,62139
2003-05-03,63044
2003-05-04,66665
2003-05-05,68498
2003-05-06,70872
2003-05-07,70954
2003-05-08,71111
2003-05-09,71053
2003-05-10,71029
2003-05-11,70790
2003-05-12,70486
2003-05-13,70224
2003-05-14,70125
2003-05-15,70191
2003-05-16,70207
2003-05-17,70093
2003-05-18,69995
2003-05-19,69807
2003-05-20,69491
2003-05-21,70011
2003-05-22,70322
2003-05-23,70477
2003-05-24,70510
2003-05-25,70535
2003-05-26,70527
2003-05-27,70551
2003-05-28,70691
2003-05-29,70971
2003-05-30,71004
2003-05-31,70897
2003-06-01,70790
2003-06-02,70674
2003-06-03,70502
2003-06-04,70765
2003-06-05,70568
2003-06-06,70576
2003-06-07,70486
2003-06-08,70502
2003-06-09,70354
2003-06-10,69539
2003-06-11,68114
2003-06-12,66047
2003-06-13,65240
2003-06-14,64801
2003-06-15,64609
2003-06-16,64448
2003-06-17,64563
2003-06-18,64954
2003-06-19,65085
2003-06-20,65286
2003-06-21,65418
2003-06-22,65642
2003-06-23,66547
2003-06-24,66367
2003-06-25,66109
2003-06-26,66594
2003-06-27,67145
2003-06-28,66226
2003-06-29,65720
2003-06-30,66242
2003-07-01,65635
2003-07-02,65348
2003-07-03,65394
2003-07-04,65132
2003-07-05,64962
2003-07-06,64632
2003-07-07,65062
2003-07-08,65294
2003-07-09,65047
2003-07-10,65379
2003-07-11,65977
2003-07-12,66140
2003-07-13,65953
2003-07-14,66219
2003-07-15,66000
2003-07-16,65837
2003-07-17,65899
2003-07-18,65985
2003-07-19,65526
2003-07-20,65317
2003-07-21,65209
2003-07-22,65681
2003-07-23,65813
2003-07-24,65751
2003-07-25,64916
2003-07-26,64947
2003-07-27,64770
2003-07-28,64747
2003-07-29,65093
2003-07-30,65240
2003-07-31,65456
2003-08-01,65418
2003-08-02,64173
2003-08-03,63512
2003-08-04,62924
2003-08-05,63142
2003-08-06,63067
2003-08-07,63316
2003-08-08,63520
2003-08-09,63240
2003-08-10,62774
2003-08-11,62841
2003-08-12,63104
2003-08-13,63255
2003-08-14,63353
2003-08-15,63709
2003-08-16,63732
2003-08-17,63648
2003-08-18,63929
2003-08-19,64341
2003-08-20,64839
2003-08-21,65697
2003-08-22,65348
2003-08-23,65263
2003-08-24,65224
2003-08-25,65557
2003-08-26,66391
2003-08-27,66047
2003-08-28,65930
2003-08-29,66062
2003-08-30,66109
2003-08-31,66799
2003-09-01,67502
2003-09-02,67907
2003-09-03,67923
2003-09-04,68050
2003-09-05,68090
2003-09-06,67899
2003-09-07,67375
2003-09-08,67264
2003-09-09,67248
2003-09-10,67422
2003-09-11,67716
2003-09-12,68130
2003-09-13,67835
2003-09-14,68003
2003-09-15,67899
2003-09-16,67700
2003-09-17,67907
2003-09-18,67899
2003-09-19,67891
2003-09-20,67772
2003-09-21,67971
2003-09-22,68298
2003-09-23,68579
2003-09-24,68571
2003-09-25,68539
2003-09-26,68627
2003-09-27,68739
2003-09-28,68739
2003-09-29,68804
2003-09-30,68868
2003-10-01,68643
2003-10-02,68458
2003-10-03,68354
2003-10-04,68035
2003-10-05,68202
2003-10-06,68122
2003-10-07,68258
2003-10-08,68114
2003-10-09,68122
2003-10-10,67867
2003-10-11,67867
2003-10-12,68507
2003-10-13,68170
2003-10-14,67995
2003-10-15,67835
2003-10-16,67796
2003-10-17,67907
2003-10-18,67756
2003-10-19,67684
2003-10-20,67835
2003-10-21,67549
2003-10-22,67446
2003-10-23,66862
2003-10-24,66281
2003-10-25,65480
2003-10-26,65070
2003-10-27,64417
2003-10-28,64471
2003-10-29,64885
2003-10-30,65163
2003-10-31,65363
2003-11-01,64939
2003-11-02,64494
2003-11-03,64234
2003-11-04,63998
2003-11-05,63937
2003-11-06,63717
2003-11-07,63747
2003-11-08,63876
2003-11-09,64211
2003-11-10,64555
2003-11-11,64632
2003-11-12,64593
2003-11-13,64685
2003-11-14,64440
2003-11-15,63922
2003-11-16,63815
2003-11-17,63944
2003-11-18,63967
2003-11-19,63944
2003-11-20,63868
2003-11-21,63808
2003-11-22,63641
2003-11-23,63755
2003-11-24,63792
2003-11-25,63815
2003-11-26,63876
2003-11-27,63785
2003-11-28,63648
2003-11-29,63618
2003-11-30,63603
2003-12-01,63770
2003-12-02,63998
2003-12-03,64013
2003-12-04,63967
2003-12-05,63906
2003-12-06,64036
2003-12-07,65433
2003-12-08,65883
2003-12-09,66109
2003-12-10,66539
2003-12-11,67327
2003-12-12,67043
2003-12-13,65938
2003-12-14,66453
2003-12-15,65340
2003-12-16,64013
2003-12-17,63489
2003-12-18,63067
2003-12-19,63135
2003-12-20,62924
2003-12-21,63512
2003-12-22,63580
2003-12-23,64425
2003-12-24,66524
2003-12-25,66172
2003-12-26,64685
2003-12-27,63557
2003-12-28,63747
2003-12-29,64181
2003-12-30,64824
2003-12-31,NA
2004-01-01,67581
2004-01-02,65449
2004-01-03,62377
2004-01-04,60162
2004-01-05,59850
2004-01-06,60825
2004-01-07,61790
2004-01-08,62647
2004-01-09,63436
2004-01-10,63248
2004-01-11,63641
2004-01-12,64448
2004-01-13,64739
2004-01-14,64724
2004-01-15,64471
2004-01-16,64678
2004-01-17,64639
2004-01-18,64893
2004-01-19,64862
2004-01-20,NA
2004-01-21,64755
2004-01-22,64655
2004-01-23,64609
2004-01-24,65047
2004-01-25,65047
2004-01-26,65325
2004-01-27,65868
2004-01-28,66728
2004-01-29,66258
2004-01-30,65650
2004-01-31,64417
2004-02-01,63808
2004-02-02,64021
2004-02-03,64708
2004-02-04,65697
2004-02-05,66062
2004-02-06,66203
2004-02-07,64708
2004-02-08,64524
2004-02-09,64662
2004-02-10,64021
2004-02-11,64318
2004-02-12,64517
2004-02-13,64831
2004-02-14,63467
2004-02-15,63512
2004-02-16,64601
2004-02-17,68082
2004-02-18,70814
2004-02-19,68925
2004-02-20,66870
2004-02-21,64242
2004-02-22,64333
2004-02-23,64762
2004-02-24,64824
2004-02-25,68659
2004-02-26,70674
2004-02-27,69946
2004-02-28,68170
2004-02-29,66712
2004-03-01,66211
2004-03-02,65302
2004-03-03,64685
2004-03-04,64655
2004-03-05,64486
2004-03-06,63044
2004-03-07,62572
2004-03-08,61760
2004-03-09,62213
2004-03-10,62947
2004-03-11,63550
2004-03-12,63755
2004-03-13,63240
2004-03-14,62901
2004-03-15,63406
2004-03-16,64181
2004-03-17,64862
2004-03-18,65232
2004-03-19,65232
2004-03-20,64066
2004-03-21,63293
2004-03-22,63406
2004-03-23,63914
2004-03-24,64433
2004-03-25,64586
2004-03-26,64793
2004-03-27,63580
2004-03-28,63421
2004-03-29,62594
2004-03-30,62834
2004-03-31,63346
2004-04-01,64097
2004-04-02,65178
2004-04-03,64647
2004-04-04,64257
2004-04-05,64333
2004-04-06,65201
2004-04-07,64724
2004-04-08,64318
2004-04-09,63960
2004-04-10,63263
2004-04-11,63323
2004-04-12,63406
2004-04-13,63368
2004-04-14,63861
2004-04-15,64778
2004-04-16,64724
2004-04-17,63610
2004-04-18,63603
2004-04-19,64425
2004-04-20,64824
2004-04-21,64762
2004-04-22,65728
2004-04-23,66917
2004-04-24,66516
2004-04-25,66524
2004-04-26,67605
2004-04-27,67098
2004-04-28,66956
2004-04-29,67240
2004-04-30,67130
2004-05-01,NA
2004-05-02,64540
2004-05-03,64662
2004-05-04,64908
2004-05-05,65402
2004-05-06,65325
2004-05-07,65332
2004-05-08,62932
2004-05-09,62251
2004-05-10,62430
2004-05-11,63104
2004-05-12,64173
2004-05-13,64931
2004-05-14,65456
2004-05-15,64732
2004-05-16,64402
2004-05-17,65332
2004-05-18,65418
2004-05-19,65837
2004-05-20,66281
2004-05-21,65806
2004-05-22,63975
2004-05-23,63512
2004-05-24,63952
2004-05-25,64593
2004-05-26,65464
2004-05-27,65922
2004-05-28,65875
2004-05-29,64570
2004-05-30,63580
2004-05-31,62864
2004-06-01,63376
2004-06-02,63263
2004-06-03,64303
2004-06-04,65240
2004-06-05,64081
2004-06-06,63861
2004-06-07,64678
2004-06-08,64097
2004-06-09,64931
2004-06-10,65062
2004-06-11,65891
2004-06-12,64716
2004-06-13,63482
2004-06-14,64181
2004-06-15,64908
2004-06-16,NA
2004-06-17,65891
2004-06-18,65697
2004-06-19,64173
2004-06-20,63399
2004-06-21,64287
2004-06-22,64878
2004-06-23,65511
2004-06-24,65938
2004-06-25,66016
2004-06-26,64655
2004-06-27,63346
2004-06-28,63565
2004-06-29,63603
2004-06-30,63884
2004-07-01,64333
2004-07-02,64870
2004-07-03,64425
2004-07-04,64364
2004-07-05,63679
2004-07-06,63353
2004-07-07,63952
2004-07-08,64517
2004-07-09,64931
2004-07-10,63641
2004-07-11,62542
2004-07-12,63384
2004-07-13,64013
2004-07-14,64993
2004-07-15,65487
2004-07-16,66297
2004-07-17,65379
2004-07-18,64456
2004-07-19,65433
2004-07-20,66281
2004-07-21,67296
2004-07-22,68442
2004-07-23,69256
2004-07-24,68218
2004-07-25,67177
2004-07-26,67462
2004-07-27,67883
2004-07-28,68338
2004-07-29,68242
2004-07-30,68035
2004-07-31,66736
2004-08-01,65542
2004-08-02,63853
2004-08-03,64234
2004-08-04,64978
2004-08-05,65611
2004-08-06,66164
2004-08-07,65340
2004-08-08,64349
2004-08-09,65032
2004-08-10,65557
2004-08-11,65992
2004-08-12,66391
2004-08-13,66744
2004-08-14,65240
2004-08-15,63717
2004-08-16,64333
2004-08-17,64808
2004-08-18,65379
2004-08-19,66016
2004-08-20,66359
2004-08-21,65573
2004-08-22,64280
