"Date","Storage(acre-feet)"
2009-11-15,69249
2009-11-16,69041
2009-11-17,68850
2009-11-18,68642
2009-11-19,68419
2009-11-20,68435
2009-11-21,68227
2009-11-22,68067
2009-11-23,67843
2009-11-24,67637
2009-11-25,67415
2009-11-26,67210
2009-11-27,67083
2009-11-28,66877
2009-11-29,66639
2009-11-30,66448
2009-12-01,66226
2009-12-02,66022
2009-12-03,65818
2009-12-04,65598
2009-12-05,65409
2009-12-06,65236
2009-12-07,65031
2009-12-08,65031
2009-12-09,64590
2009-12-10,64388
2009-12-11,64326
2009-12-12,64435
2009-12-13,64310
2009-12-14,64139
2009-12-15,63952
2009-12-16,63843
2009-12-17,63655
2009-12-18,63468
2009-12-19,63280
2009-12-20,63124
2009-12-21,63093
2009-12-22,62892
2009-12-23,62707
2009-12-24,62506
2009-12-25,62320
2009-12-26,62135
2009-12-27,61995
2009-12-28,61809
2009-12-29,61670
2009-12-30,61530
2009-12-31,61347
2010-01-01,61240
2010-01-02,61087
2010-01-03,60903
2010-01-04,NA
2010-01-05,60473
2010-01-06,60289
2010-01-07,60105
2010-01-08,59952
2010-01-09,59770
2010-01-10,59603
2010-01-11,59573
2010-01-12,60305
2010-01-13,60811
2010-01-14,60979
2010-01-15,61041
2010-01-16,60903
2010-01-17,61056
2010-01-18,61331
2010-01-19,61747
2010-01-20,62135
2010-01-21,62413
2010-01-22,62552
2010-01-23,62660
2010-01-24,62799
2010-01-25,63015
2010-01-26,63155
2010-01-27,63249
2010-01-28,63312
2010-01-29,63390
2010-01-30,63500
2010-01-31,63609
2010-02-01,63624
2010-02-02,63624
2010-02-03,63452
2010-02-04,63593
2010-02-05,63593
2010-02-06,63546
2010-02-07,63405
2010-02-08,63265
2010-02-09,63155
2010-02-10,63000
2010-02-11,62876
2010-02-12,62738
2010-02-13,62599
2010-02-14,62444
2010-02-15,62305
2010-02-16,62150
2010-02-17,62011
2010-02-18,61871
2010-02-19,61732
2010-02-20,61654
2010-02-21,61608
2010-02-22,61454
2010-02-23,61365
2010-02-24,61275
2010-02-25,61178
2010-02-26,61255
2010-02-27,61316
2010-02-28,61408
2010-03-01,61270
2010-03-02,61331
2010-03-03,61362
2010-03-04,61301
2010-03-05,61390
2010-03-06,61484
2010-03-07,61561
2010-03-08,61747
2010-03-09,61747
2010-03-10,61654
2010-03-11,61654
2010-03-12,61685
2010-03-13,61763
2010-03-14,61825
2010-03-15,61918
2010-03-16,61995
2010-03-17,62088
2010-03-18,62197
2010-03-19,62289
2010-03-20,62413
2010-03-21,62537
2010-03-22,62660
2010-03-23,62799
2010-03-24,62954
2010-03-25,63249
2010-03-26,63374
2010-03-27,63499
2010-03-28,63640
2010-03-29,64123
2010-03-30,64858
2010-03-31,65141
2010-04-01,65330
2010-04-02,65692
2010-04-03,65849
2010-04-04,66194
2010-04-05,66432
2010-04-06,66559
2010-04-07,66702
2010-04-08,66861
2010-04-09,67019
2010-04-10,67194
2010-04-11,67463
2010-04-12,67779
2010-04-13,67939
2010-04-14,68115
2010-04-15,68115
2010-04-16,68435
2010-04-17,68626
2010-04-18,68818
2010-04-19,69057
2010-04-20,69537
2010-04-21,69795
2010-04-22,70004
2010-04-23,70230
2010-04-24,70519
2010-04-25,70697
2010-04-26,70792
2010-04-27,71715
2010-04-28,72168
2010-04-29,72508
2010-04-30,72556
2010-05-01,72556
2010-05-02,72752
2010-05-03,72931
2010-05-04,73193
2010-05-05,73421
2010-05-06,73600
2010-05-07,73780
2010-05-08,73975
2010-05-09,74187
2010-05-10,74564
2010-05-11,74679
2010-05-12,75024
2010-05-13,75451
2010-05-14,75944
2010-05-15,76523
2010-05-16,77168
2010-05-17,77881
2010-05-18,78647
2010-05-19,79381
2010-05-20,80152
2010-05-21,80822
2010-05-22,81328
2010-05-23,81784
2010-05-24,82223
2010-05-25,82781
2010-05-26,83512
2010-05-27,84141
2010-05-28,84585
2010-05-29,85082
2010-05-30,85664
2010-05-31,86317
2010-06-01,87075
2010-06-02,87920
2010-06-03,89030
2010-06-04,90284
2010-06-05,91403
2010-06-06,92581
2010-06-07,93729
2010-06-08,94827
2010-06-09,95878
2010-06-10,96610
2010-06-11,97130
2010-06-12,97705
2010-06-13,98279
2010-06-14,98279
2010-06-15,99436
2010-06-16,99888
2010-06-17,100305
2010-06-18,100651
2010-06-19,100961
2010-06-20,101252
2010-06-21,101544
2010-06-22,NA
2010-06-23,NA
2010-06-24,NA
2010-06-25,NA
2010-06-26,102769
2010-06-27,102953
2010-06-28,103099
2010-06-29,103209
2010-06-30,103264
2010-07-01,103283
2010-07-02,103301
2010-07-03,103264
2010-07-04,103228
2010-07-05,103173
2010-07-06,103118
2010-07-07,103099
2010-07-08,103008
2010-07-09,102916
2010-07-10,102788
2010-07-11,102659
2010-07-12,102531
2010-07-13,102494
2010-07-14,102604
2010-07-15,102696
2010-07-16,102788
2010-07-17,102879
2010-07-18,102971
2010-07-19,103026
2010-07-20,102531
2010-07-21,103154
2010-07-22,103209
2010-07-23,103264
2010-07-24,103319
2010-07-25,103374
2010-07-26,103411
2010-07-27,103429
2010-07-28,103466
2010-07-29,103301
2010-07-30,102806
2010-07-31,102311
2010-08-01,102146
2010-08-02,101799
2010-08-03,101307
2010-08-04,100797
2010-08-05,100324
2010-08-06,99834
2010-08-07,99545
2010-08-08,99056
2010-08-09,98785
2010-08-10,98279
2010-08-11,97795
2010-08-12,97292
2010-08-13,97094
2010-08-14,96592
2010-08-15,96110
2010-08-16,95611
2010-08-17,95255
2010-08-18,95077
2010-08-19,94578
2010-08-20,94083
2010-08-21,93570
2010-08-22,93074
2010-08-23,92792
2010-08-24,92282
2010-08-25,91790
2010-08-26,91298
2010-08-27,90791
2010-08-28,90564
2010-08-29,90581
2010-08-30,90459
2010-08-31,89953
2010-09-01,89463
2010-09-02,88995
2010-09-03,88510
2010-09-04,88007
2010-09-05,87781
2010-09-06,87282
2010-09-07,86782
2010-09-08,86472
2010-09-09,86161
2010-09-10,85681
2010-09-11,85202
2010-09-12,85048
2010-09-13,84705
2010-09-14,84192
2010-09-15,83716
2010-09-16,83257
2010-09-17,82781
2010-09-18,82628
2010-09-19,82358
2010-09-20,81902
2010-09-21,81396
2010-09-22,80973
2010-09-23,80990
2010-09-24,80789
2010-09-25,80320
2010-09-26,79850
2010-09-27,79398
2010-09-28,78914
2010-09-29,78448
2010-09-30,78348
2010-10-01,78031
2010-10-02,77565
2010-10-03,77135
2010-10-04,76986
2010-10-05,76920
2010-10-06,76589
2010-10-07,76473
2010-10-08,76308
2010-10-09,75848
2010-10-10,75402
2010-10-11,75156
2010-10-12,75647
2010-10-13,74532
2010-10-14,74073
2010-10-15,73861
2010-10-16,73405
2010-10-17,73242
2010-10-18,73013
2010-10-19,72735
2010-10-20,72492
2010-10-21,72459
2010-10-22,72411
2010-10-23,72223
2010-10-24,73486
2010-10-25,73633
2010-10-26,73633
2010-10-27,73323
2010-10-28,72899
2010-10-29,72833
2010-10-30,72492
2010-10-31,72524
2010-11-01,72136
2010-11-02,71974
2010-11-03,71763
2010-11-04,71326
2010-11-05,70905
2010-11-06,70567
2010-11-07,71082
2010-11-08,71180
2010-11-09,71228
2010-11-10,71326
2010-11-11,71374
2010-11-12,71423
2010-11-13,71471
2010-11-14,71536
2010-11-15,71569
2010-11-16,71585
2010-11-17,71634
2010-11-18,71666
2010-11-19,71909
2010-11-20,72249
2010-11-21,72459
2010-11-22,72637
2010-11-23,72866
2010-11-24,72899
2010-11-25,72931
2010-11-26,72980
2010-11-27,73193
2010-11-28,73242
2010-11-29,73274
2010-11-30,73307
2010-12-01,73356
2010-12-02,73434
2010-12-03,73666
2010-12-04,73812
2010-12-05,74219
2010-12-06,74827
2010-12-07,75057
2010-12-08,75057
2010-12-09,75714
2010-12-10,76060
2010-12-11,76291
2010-12-12,76457
2010-12-13,76606
2010-12-14,77498
2010-12-15,77798
2010-12-16,77981
2010-12-17,78381
2010-12-18,79649
2010-12-19,80957
2010-12-20,81683
2010-12-21,82004
2010-12-22,82307
2010-12-23,82493
2010-12-24,82662
2010-12-25,83053
2010-12-26,83427
2010-12-27,83597
2010-12-28,83597
2010-12-29,84192
2010-12-30,84328
2010-12-31,84448
2011-01-01,84671
2011-01-02,84825
2011-01-03,84945
2011-01-04,85048
2011-01-05,85168
2011-01-06,85270
2011-01-07,85390
2011-01-08,85510
2011-01-09,85630
2011-01-10,85732
2011-01-11,85527
2011-01-12,85442
2011-01-13,85424
2011-01-14,85099
2011-01-15,84757
2011-01-16,84757
2011-01-17,84620
2011-01-18,84465
2011-01-19,84056
2011-01-20,83937
2011-01-21,83748
2011-01-22,83427
2011-01-23,83359
2011-01-24,83206
2011-01-25,82832
2011-01-26,82662
2011-01-27,82611
2011-01-28,82257
2011-01-29,81255
2011-01-30,82037
2011-01-31,81666
2011-02-01,81497
2011-02-02,81328
2011-02-03,80990
2011-02-04,80621
2011-02-05,80537
2011-02-06,80336
2011-02-07,80403
2011-02-08,80035
2011-02-09,79649
2011-02-10,79549
2011-02-11,79196
2011-02-12,78814
2011-02-13,78448
2011-02-14,78398
2011-02-15,78747
2011-02-16,79047
2011-02-17,79013
2011-02-18,78814
2011-02-19,78647
2011-02-20,78781
2011-02-21,78720
2011-02-22,78664
2011-02-23,78647
2011-02-24,78564
2011-02-25,78631
2011-02-26,78747
2011-02-27,78847
2011-02-28,78481
2011-03-01,78098
2011-03-02,78048
2011-03-03,77798
2011-03-04,77449
2011-03-05,77135
2011-03-06,76970
2011-03-07,76655
2011-03-08,76325
2011-03-09,75993
2011-03-10,75812
2011-03-11,75517
2011-03-12,75205
2011-03-13,75205
2011-03-14,75205
2011-03-15,75500
2011-03-16,75730
2011-03-17,75582
2011-03-18,75845
2011-03-19,76358
2011-03-20,76821
2011-03-21,77118
2011-03-22,76986
2011-03-23,76920
2011-03-24,77036
2011-03-25,76953
2011-03-26,76887
2011-03-27,76655
2011-03-28,76358
2011-03-29,76027
2011-03-30,75746
2011-03-31,75484
2011-04-01,75238
2011-04-02,75057
2011-04-03,74860
2011-04-04,74647
2011-04-05,74449
2011-04-06,74268
2011-04-07,74073
2011-04-08,73829
2011-04-09,73829
2011-04-10,73568
2011-04-11,73323
2011-04-12,73078
2011-04-13,73434
2011-04-14,75589
2011-04-15,72346
2011-04-16,72136
2011-04-17,72136
2011-04-18,72882
2011-04-19,73535
2011-04-20,74105
2011-04-21,74975
2011-04-22,75451
2011-04-23,75714
2011-04-24,76275
2011-04-25,76904
2011-04-26,77482
2011-04-27,77998
2011-04-28,785
2011-04-29,78597
2011-04-30,78581
2011-05-01,78598
2011-05-02,78631
2011-05-03,78731
2011-05-04,78880
2011-05-05,79113
2011-05-06,79448
2011-05-07,79867
2011-05-08,80286
2011-05-09,80521
2011-05-10,80722
2011-05-11,80973
2011-05-12,81345
2011-05-13,81750
2011-05-14,82122
2011-05-15,82459
2011-05-16,82611
2011-05-17,82951
2011-05-18,83002
2011-05-19,83087
2011-05-20,83206
2011-05-21,83461
2011-05-22,83733
2011-05-23,84175
2011-05-24,84603
2011-05-25,85168
2011-05-26,85373
2011-05-27,85544
2011-05-28,85681
2011-05-29,85750
2011-05-30,85801
2011-05-31,85955
2011-06-01,86110
2011-06-02,86213
2011-06-03,86248
2011-06-04,86351
2011-06-05,86610
2011-06-06,87109
2011-06-07,87505
2011-06-08,87903
2011-06-09,88441
2011-06-10,89030
2011-06-11,89030
2011-06-12,90302
2011-06-13,90695
2011-06-14,91087
2011-06-15,92827
2011-06-16,93605
2011-06-17,94313
2011-06-18,95041
2011-06-19,95807
2011-06-20,96592
2011-06-21,97507
2011-06-22,98424
2011-06-23,99310
2011-06-24,100015
2011-06-25,100597
2011-06-26,101161
2011-06-27,101726
2011-06-28,102678
2011-06-29,103429
2011-06-30,103888
2011-07-01,104257
2011-07-02,104516
2011-07-03,104645
2011-07-04,104664
2011-07-05,104682
2011-07-06,104627
2011-07-07,104571
2011-07-08,104461
2011-07-09,104331
2011-07-10,104184
2011-07-11,104017
2011-07-12,103870
2011-07-13,103722
2011-07-14,103557
2011-07-15,103374
2011-07-16,103191
2011-07-17,102971
2011-07-18,102733
2011-07-19,102494
2011-07-20,102238
2011-07-21,101963
2011-07-22,101689
2011-07-23,101380
2011-07-24,101088
2011-07-25,100742
2011-07-26,100396
2011-07-27,100214
2011-07-28,100378
2011-07-29,100254
2011-07-30,100651
2011-07-31,100761
2011-08-01,100888
2011-08-02,100979
2011-08-03,101052
2011-08-04,101143
2011-08-05,101216
2011-08-06,101307
2011-08-07,101380
2011-08-08,101453
2011-08-09,101525
2011-08-10,101580
2011-08-11,101653
2011-08-12,101708
2011-08-13,101853
2011-08-14,101908
2011-08-15,101944
2011-08-16,101999
2011-08-17,102036
2011-08-18,102073
2011-08-19,102128
2011-08-20,102164
2011-08-21,102201
2011-08-22,102238
2011-08-23,102256
2011-08-24,102274
2011-08-25,102311
2011-08-26,102329
2011-08-27,102366
2011-08-28,102384
2011-08-29,102421
2011-08-30,102421
2011-08-31,102403
2011-09-01,102421
2011-09-02,102439
2011-09-03,102439
2011-09-04,102476
2011-09-05,102476
2011-09-06,102494
2011-09-07,102494
2011-09-08,102531
2011-09-09,102531
2011-09-10,102549
2011-09-11,102568
2011-09-12,102568
2011-09-13,102604
2011-09-14,102604
2011-09-15,102623
2011-09-16,102623
2011-09-17,102641
2011-09-18,102641
2011-09-19,102659
2011-09-20,102678
2011-09-21,102641
2011-09-22,102641
2011-09-23,102659
2011-09-24,102678
2011-09-25,102696
2011-09-26,102696
2011-09-27,102733
2011-09-28,102751
2011-09-29,102439
2011-09-30,101944
2011-10-01,101416
2011-10-02,100906
2011-10-03,100906
2011-10-04,100178
2011-10-05,100123
2011-10-06,99689
2011-10-07,99237
2011-10-08,99237
2011-10-09,98297
2011-10-10,97992
2011-10-11,97597
2011-10-12,97166
2011-10-13,96682
2011-10-14,96217
2011-10-15,95754
2011-10-16,95290
2011-10-17,94809
2011-10-18,94348
2011-10-19,94189
2011-10-20,93711
2011-10-21,93694
2011-10-22,93463
2011-10-23,93003
2011-10-24,92528
2011-10-25,92054
2011-10-26,91597
2011-10-27,91561
2011-10-28,91192
2011-10-29,90721
2011-10-30,90267
2011-10-31,89795
2011-11-01,89273
2011-11-02,89273
2011-11-03,88354
2011-11-04,87910
2011-11-05,87465
2011-11-06,87023
2011-11-07,86575
2011-11-08,86092
2011-11-09,85630
2011-11-10,85630
2011-11-11,84740
2011-11-12,84311
2011-11-13,83869
2011-11-14,83444
2011-11-15,83002
2011-11-16,82526
2011-11-17,82122
2011-11-18,81835
2011-11-19,81497
2011-11-20,81396
2011-11-21,80923
2011-11-22,80521
2011-11-23,80052
2011-11-24,79649
2011-11-25,79213
2011-11-26,78979
2011-11-27,78381
2011-11-28,77948
2011-11-29,77498
2011-11-30,77069
2011-12-01,76573
2011-12-02,76109
2011-12-03,75632
2011-12-04,75205
2011-12-05,74745
2011-12-06,74236
2011-12-07,73780
2011-12-08,73339
2011-12-09,73176
2011-12-10,72735
2011-12-11,72508
2011-12-12,72152
2011-12-13,71812
2011-12-14,71763
2011-12-15,71520
2011-12-16,71066
2011-12-17,70792
2011-12-18,70632
2011-12-19,70149
2011-12-20,70399
2011-12-21,69795
2011-12-22,69827
2011-12-23,69859
2011-12-24,69859
2011-12-25,69924
2011-12-26,69940
2011-12-27,69972
2011-12-28,70004
2011-12-29,70036
2011-12-30,70133
2011-12-31,70181
2012-01-01,70230
2012-01-02,70262
2012-01-03,70310
2012-01-04,70342
2012-01-05,70374
2012-01-06,70423
2012-01-07,70423
2012-01-08,70471
2012-01-09,70487
2012-01-10,70519
2012-01-11,70551
2012-01-12,70567
2012-01-13,70567
2012-01-14,70599
2012-01-15,70664
2012-01-16,70680
2012-01-17,70551
2012-01-18,70471
2012-01-19,70648
2012-01-20,71520
2012-01-21,72688
2012-01-22,72362
2012-01-23,72589
2012-01-24,72670
2012-01-25,72768
2012-01-26,72931
2012-01-27,73046
2012-01-28,73046
2012-01-29,73127
2012-01-30,73225
2012-01-31,73372
2012-02-01,73454
2012-02-02,73519
2012-02-03,73568
2012-02-04,73617
2012-02-05,73682
2012-02-06,73731
2012-02-07,73731
2012-02-08,73877
2012-02-09,73943
2012-02-10,74089
2012-02-11,74187
2012-02-12,74252
2012-02-13,74984
2012-02-14,74466
2012-02-15,74581
2012-02-16,74614
2012-02-17,74679
2012-02-18,74745
2012-02-19,74794
2012-02-20,74844
2012-02-21,74893
2012-02-22,74893
2012-02-23,75008
2012-02-24,75074
2012-02-25,75139
2012-02-26,75205
2012-02-27,75271
2012-02-28,75386
2012-02-29,75763
2012-03-01,75911
2012-03-02,75944
2012-03-03,75845
2012-03-04,75812
2012-03-05,75861
2012-03-06,75927
2012-03-07,75960
2012-03-08,76010
2012-03-09,76060
2012-03-10,76126
2012-03-11,76258
2012-03-12,76291
2012-03-13,76920
2012-03-14,77815
2012-03-15,78814
2012-03-16,80588
2012-03-17,81227
2012-03-18,81649
2012-03-19,81852
2012-03-20,82054
2012-03-21,82290
2012-03-22,82645
2012-03-23,82883
2012-03-24,83087
2012-03-25,83308
2012-03-26,83478
2012-03-27,83954
2012-03-28,84311
2012-03-29,84568
2012-03-30,84825
2012-03-31,85493
2012-04-01,85750
2012-04-02,85938
2012-04-03,86196
2012-04-04,86437
2012-04-05,86610
2012-04-06,86747
2012-04-07,86885
2012-04-08,87040
2012-04-09,87213
2012-04-10,87450
2012-04-11,87695
2012-04-12,88111
2012-04-13,88510
2012-04-14,88666
2012-04-15,88839
2012-04-16,89013
2012-04-17,89203
2012-04-18,89446
2012-04-19,89743
2012-04-20,90127
2012-04-21,90599
2012-04-22,91122
2012-04-23,91684
2012-04-24,92300
2012-04-25,93304
2012-04-26,95308
2012-04-27,96010
2012-04-28,96700
2012-04-29,97346
2012-04-30,98028
2012-05-01,98749
2012-05-02,99382
2012-05-03,99671
2012-05-04,99671
2012-05-05,99834
2012-05-06,99960
2012-05-07,99942
2012-05-08,100451
2012-05-09,101016
2012-05-10,101216
2012-05-11,101216
2012-05-12,101180
2012-05-13,101671
2012-05-14,102183
2012-05-15,102348
2012-05-16,102659
2012-05-17,102989
2012-05-18,103136
2012-05-19,103246
2012-05-20,103337
2012-05-21,103429
2012-05-22,103484
2012-05-23,103502
2012-05-24,103484
2012-05-25,103612
2012-05-26,103759
2012-05-27,103612
2012-05-28,103759
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,102733
2012-06-02,102384
2012-06-03,102384
2012-06-04,102641
2012-06-05,102623
2012-06-06,102531
2012-06-07,102623
2012-06-08,102696
2012-06-09,102531
2012-06-10,102366
2012-06-11,102366
2012-06-12,102219
2012-06-13,101999
2012-06-14,102091
2012-06-15,101817
2012-06-16,101416
2012-06-17,101434
2012-06-18,101216
2012-06-19,100943
2012-06-20,100579
2012-06-21,100615
2012-06-22,100433
2012-06-23,100196
2012-06-24,100051
2012-06-25,99780
2012-06-26,99627
2012-06-27,99545
2012-06-28,99328
2012-06-29,99093
2012-06-30,98876
2012-07-01,98659
2012-07-02,98171
2012-07-03,97705
2012-07-04,97453
2012-07-05,96969
2012-07-06,96484
2012-07-07,96324
2012-07-08,95825
2012-07-09,95308
2012-07-10,95059
2012-07-11,94561
2012-07-12,94065
2012-07-13,93552
2012-07-14,93552
2012-07-15,93127
2012-07-16,92616
2012-07-17,92458
2012-07-18,92177
2012-07-19,91684
2012-07-20,91544
2012-07-21,91227
2012-07-22,90738
2012-07-23,90494
2012-07-24,90057
2012-07-25,89830
2012-07-26,89516
2012-07-27,89307
2012-07-28,89307
2012-07-29,89307
2012-07-30,89307
2012-07-31,89307
2012-08-01,89307
2012-08-02,89307
2012-08-03,89307
2012-08-04,89307
2012-08-05,89190
2012-08-06,89065
2012-08-07,88943
2012-08-08,88614
2012-08-09,88094
2012-08-10,87720
2012-08-11,87264
2012-08-12,87213
2012-08-13,86730
2012-08-14,86230
2012-08-15,85732
2012-08-16,85236
2012-08-17,84740
2012-08-18,84500
2012-08-19,84141
2012-08-20,83648
2012-08-21,83135
2012-08-22,82951
2012-08-23,82975
2012-08-24,82999
2012-08-25,82402
2012-08-26,81996
2012-08-27,81509
2012-08-28,80588
2012-08-29,80085
2012-08-30,79616
2012-08-31,79398
2012-09-01,79047
2012-09-02,78548
2012-09-03,78170
2012-09-04,77798
2012-09-05,77300
2012-09-06,77085
2012-09-07,76589
2012-09-08,76291
2012-09-09,76076
2012-09-10,75582
2012-09-11,75336
2012-09-12,74942
2012-09-13,74449
2012-09-14,73975
2012-09-15,73780
2012-09-16,73600
2012-09-17,73144
2012-09-18,72866
2012-09-19,72524
2012-09-20,72055
2012-09-21,71601
2012-09-22,71309
2012-09-23,70824
2012-09-24,70551
2012-09-25,70101
2012-09-26,69618
2012-09-27,69424
2012-09-28,68962
2012-09-29,68499
2012-09-30,68211
2012-10-01,67779
2012-10-02,67520
2012-10-03,67273
2012-10-04,66988
2012-10-05,66972
2012-10-06,66496
2012-10-07,66037
2012-10-08,65833
2012-10-09,65503
2012-10-10,65078
2012-10-11,64952
2012-10-12,64952
2012-10-13,64952
2012-10-14,64842
2012-10-15,64497
2012-10-16,64310
2012-10-17,64264
2012-10-18,64264
2012-10-19,64264
2012-10-20,64279
2012-10-21,64279
2012-10-22,64279
2012-10-23,64653
2012-10-24,64842
2012-10-25,64842
2012-10-26,64842
2012-10-27,NA
2012-10-28,64905
2012-10-29,64937
2012-10-30,64937
2012-10-31,65094
2012-11-01,65094
2012-11-02,65220
2012-11-03,65267
2012-11-04,65283
2012-11-05,65315
2012-11-06,65362
2012-11-07,65346
2012-11-08,65063
2012-11-09,64732
2012-11-10,64684
2012-11-11,64264
2012-11-12,64123
2012-11-13,63733
2012-11-14,63515
2012-11-15,63062
2012-11-16,62753
2012-11-17,63359
2012-11-18,63187
2012-11-19,63202
2012-11-20,63577
2012-11-21,63952
2012-11-22,63952
2012-11-23,63593
2012-11-24,63218
2012-11-25,62830
2012-11-26,62830
2012-11-27,62243
2012-11-28,62289
2012-11-29,63218
2012-11-30,66369
2012-12-01,68834
2012-12-02,73454
2012-12-03,74187
2012-12-04,75287
2012-12-05,76507
2012-12-06,77052
2012-12-07,77432
2012-12-08,77317
2012-12-09,77135
2012-12-10,76937
2012-12-11,76705
2012-12-12,76490
2012-12-13,76275
2012-12-14,76258
2012-12-15,76258
2012-12-16,76126
2012-12-17,76788
2012-12-18,77036
2012-12-19,76804
2012-12-20,76523
2012-12-21,76655
2012-12-22,77251
2012-12-23,77865
2012-12-24,78081
2012-12-25,78414
2012-12-26,78664
2012-12-27,78664
2012-12-28,78664
2012-12-29,78781
2012-12-30,78947
2012-12-31,79097
2013-01-01,79097
2013-01-02,79047
2013-01-03,79196
2013-01-04,79314
2013-01-05,79465
2013-01-06,79582
2013-01-07,79599
2013-01-08,79515
2013-01-09,79767
2013-01-10,79884
2013-01-11,79935
2013-01-12,79985
2013-01-13,79884
2013-01-14,80035
2013-01-15,80135
2013-01-16,80152
2013-01-17,80035
