"Date","Storage(acre-feet)"
2010-01-01,983732
2010-01-02,983421
2010-01-03,983576
2010-01-04,982954
2010-01-05,982954
2010-01-06,983110
2010-01-07,982332
2010-01-08,982799
2010-01-09,983265
2010-01-10,982799
2010-01-11,981244
2010-01-12,982643
2010-01-13,985910
2010-01-14,985755
2010-01-15,987000
2010-01-16,986845
2010-01-17,986533
2010-01-18,995583
2010-01-19,1014728
2010-01-20,1040710
2010-01-21,1058133
2010-01-22,1065040
2010-01-23,1068904
2010-01-24,1070838
2010-01-25,1088957
2010-01-26,1103443
2010-01-27,1108344
2010-01-28,1110961
2010-01-29,1112762
2010-01-30,1114073
2010-01-31,1115220
2010-02-01,1115547
2010-02-02,1116531
2010-02-03,1117187
2010-02-04,1118664
2010-02-05,1124085
2010-02-06,1128529
2010-02-07,1132155
2010-02-08,1133970
2010-02-09,1136282
2010-02-10,1137769
2010-02-11,1139092
2010-02-12,1140250
2010-02-13,1141574
2010-02-14,1142568
2010-02-15,1143065
2010-02-16,1143893
2010-02-17,1144556
2010-02-18,1144888
2010-02-19,1145551
2010-02-20,1146214
2010-02-21,1146048
2010-02-22,1146712
2010-02-23,1148537
2010-02-24,1153356
2010-02-25,1154355
2010-02-26,1158685
2010-02-27,1164192
2010-02-28,1166866
2010-03-01,1168707
2010-03-02,1171051
2010-03-03,1178432
2010-03-04,1183814
2010-03-05,1186678
2010-03-06,1189207
2010-03-07,1190895
2010-03-08,1191908
2010-03-09,1193259
2010-03-10,1194104
2010-03-11,1194949
2010-03-12,1197486
2010-03-13,1199688
2010-03-14,1200874
2010-03-15,1201721
2010-03-16,1202739
2010-03-17,1203756
2010-03-18,1204266
2010-03-19,1204775
2010-03-20,1205454
2010-03-21,1205963
2010-03-22,1206133
2010-03-23,1206473
2010-03-24,1206812
2010-03-25,1206982
2010-03-26,1207322
2010-03-27,1207492
2010-03-28,1208172
2010-03-29,1209022
2010-03-30,1208852
2010-03-31,1209192
2010-04-01,1209362
2010-04-02,1209702
2010-04-03,1211063
2010-04-04,1214980
2010-04-05,1218392
2010-04-06,1220099
2010-04-07,1221124
2010-04-08,1221295
2010-04-09,1221636
2010-04-10,1221807
2010-04-11,1225056
2010-04-12,1236888
2010-04-13,1241015
2010-04-14,1243253
2010-04-15,1244976
2010-04-16,1246011
2010-04-17,1247218
2010-04-18,1247736
2010-04-19,1248944
2010-04-20,1249289
2010-04-21,1249980
2010-04-22,1250325
2010-04-23,1250671
2010-04-24,1251189
2010-04-25,1251534
2010-04-26,1251707
2010-04-27,1251880
2010-04-28,1252053
2010-04-29,1253782
2010-04-30,1253436
2010-05-01,1253955
2010-05-02,1253609
2010-05-03,1253436
2010-05-04,1253782
2010-05-05,1253782
2010-05-06,1253090
2010-05-07,1253090
2010-05-08,1252744
2010-05-09,1252226
2010-05-10,1251189
2010-05-11,1251880
2010-05-12,1251016
2010-05-13,1250671
2010-05-14,1249980
2010-05-15,1249117
2010-05-16,1248253
2010-05-17,1247563
2010-05-18,1247046
2010-05-19,1246356
2010-05-20,1245666
2010-05-21,1244976
2010-05-22,1243426
2010-05-23,1242564
2010-05-24,1241704
2010-05-25,1241359
2010-05-26,1240499
2010-05-27,1241187
2010-05-28,1241015
2010-05-29,1240499
2010-05-30,1239983
2010-05-31,1239639
2010-06-01,1238435
2010-06-02,1237747
2010-06-03,1237231
2010-06-04,1236716
2010-06-05,1235685
2010-06-06,1235170
2010-06-07,1234311
2010-06-08,1233281
2010-06-09,1232252
2010-06-10,1230537
2010-06-11,1229165
2010-06-12,1227795
2010-06-13,1226767
2010-06-14,1225569
2010-06-15,1224372
2010-06-16,1222833
2010-06-17,1221465
2010-06-18,1219928
2010-06-19,1218392
2010-06-20,1217026
2010-06-21,1215662
2010-06-22,1214128
2010-06-23,1212765
2010-06-24,1211574
2010-06-25,1209702
2010-06-26,1208512
2010-06-27,1206982
2010-06-28,1205623
2010-06-29,1203756
2010-06-30,1202739
2010-07-01,1200874
2010-07-02,1199518
2010-07-03,1197825
2010-07-04,1196133
2010-07-05,1194949
2010-07-06,1193259
2010-07-07,1191401
2010-07-08,1189882
2010-07-09,1188364
2010-07-10,1187015
2010-07-11,1185498
2010-07-12,1183646
2010-07-13,1181963
2010-07-14,1180617
2010-07-15,1178937
2010-07-16,1177593
2010-07-17,1175914
2010-07-18,1174403
2010-07-19,1172894
2010-07-20,1171051
2010-07-21,1169376
2010-07-22,1167535
2010-07-23,1166197
2010-07-24,1165194
2010-07-25,1163691
2010-07-26,1161186
2010-07-27,1159352
2010-07-28,1157851
2010-07-29,1156352
2010-07-30,1154854
2010-07-31,1153190
2010-08-01,1151860
2010-08-02,1150530
2010-08-03,1149036
2010-08-04,1147707
2010-08-05,1146048
2010-08-06,1144888
2010-08-07,1143230
2010-08-08,1141905
2010-08-09,1140581
2010-08-10,1139092
2010-08-11,1137604
2010-08-12,1136282
2010-08-13,1134961
2010-08-14,1133805
2010-08-15,1132485
2010-08-16,1131166
2010-08-17,1129517
2010-08-18,1128364
2010-08-19,1127211
2010-08-20,1125895
2010-08-21,1124743
2010-08-22,1123756
2010-08-23,1122605
2010-08-24,1121291
2010-08-25,1119977
2010-08-26,1118992
2010-08-27,1117351
2010-08-28,1115875
2010-08-29,1114892
2010-08-30,1113417
2010-08-31,1112435
2010-09-01,1111452
2010-09-02,1110470
2010-09-03,1109489
2010-09-04,1108508
2010-09-05,1107200
2010-09-06,1106546
2010-09-07,1105239
2010-09-08,1103607
2010-09-09,1102627
2010-09-10,1101649
2010-09-11,1100507
2010-09-12,1099366
2010-09-13,1098551
2010-09-14,1097248
2010-09-15,1096272
2010-09-16,1095295
2010-09-17,1094156
2010-09-18,1093506
2010-09-19,1092368
2010-09-20,1091555
2010-09-21,1090743
2010-09-22,1089768
2010-09-23,1088794
2010-09-24,1088145
2010-09-25,1087334
2010-09-26,1086361
2010-09-27,1085874
2010-09-28,1084901
2010-09-29,1084253
2010-09-30,1083443
2010-10-01,1082795
2010-10-02,1082147
2010-10-03,1081014
2010-10-04,1080043
2010-10-05,1078911
2010-10-06,1077941
2010-10-07,1077294
2010-10-08,1076648
2010-10-09,1076163
2010-10-10,1075840
2010-10-11,1074710
2010-10-12,1074387
2010-10-13,1073741
2010-10-14,1073257
2010-10-15,1072450
2010-10-16,1071966
2010-10-17,1071160
2010-10-18,1070838
2010-10-19,1070193
2010-10-20,1070032
2010-10-21,1069226
2010-10-22,1069548
2010-10-23,1069065
2010-10-24,1071482
2010-10-25,1071644
2010-10-26,1071482
2010-10-27,1070999
2010-10-28,1071644
2010-10-29,1071321
2010-10-30,1070999
2010-10-31,1071321
2010-11-01,1070999
2010-11-02,1070676
2010-11-03,1070676
2010-11-04,1070515
2010-11-05,1070032
2010-11-06,1070354
2010-11-07,1070838
2010-11-08,1070676
2010-11-09,1070354
2010-11-10,1070515
2010-11-11,1070032
2010-11-12,1070354
2010-11-13,1069387
2010-11-14,1069226
2010-11-15,1068904
2010-11-16,1068904
2010-11-17,1068904
2010-11-18,1068743
2010-11-19,1068582
2010-11-20,1069870
2010-11-21,1070193
2010-11-22,1069548
2010-11-23,1070032
2010-11-24,1069548
2010-11-25,1069548
2010-11-26,1068904
2010-11-27,1069548
2010-11-28,1069709
2010-11-29,1069387
2010-11-30,1069548
2010-12-01,1068904
2010-12-02,1068743
2010-12-03,1068743
2010-12-04,1068743
2010-12-05,1069548
2010-12-06,1071644
2010-12-07,1072128
2010-12-08,1072612
2010-12-09,1073903
2010-12-10,1074387
2010-12-11,1074548
2010-12-12,1074871
2010-12-13,1074710
2010-12-14,1075033
2010-12-15,1075356
2010-12-16,1075356
2010-12-17,1075356
2010-12-18,1079720
2010-12-19,1087172
2010-12-20,1093506
2010-12-21,1098389
2010-12-22,1102627
2010-12-23,1104749
2010-12-24,1106383
2010-12-25,1108017
2010-12-26,1112271
2010-12-27,1115384
2010-12-28,1119156
2010-12-29,1130506
2010-12-30,1133145
2010-12-31,1134795
2011-01-01,1137274
2011-01-02,1142071
2011-01-03,1144888
2011-01-04,1146878
2011-01-05,1148371
2011-01-06,1149202
2011-01-07,1149700
2011-01-08,1150697
2011-01-09,1151361
2011-01-10,1151527
2011-01-11,1152525
2011-01-12,1151694
2011-01-13,1153523
2011-01-14,1153856
2011-01-15,1154188
2011-01-16,1155187
2011-01-17,1155520
2011-01-18,1155686
2011-01-19,1155853
2011-01-20,1155853
2011-01-21,1155853
2011-01-22,1155686
2011-01-23,1156352
2011-01-24,1156186
2011-01-25,1155853
2011-01-26,1156186
2011-01-27,1156352
2011-01-28,1156186
2011-01-29,1156019
2011-01-30,1157018
2011-01-31,1157185
2011-02-01,1157685
2011-02-02,1157352
2011-02-03,1157185
2011-02-04,1157851
2011-02-05,1158018
2011-02-06,1157685
2011-02-07,1156852
2011-02-08,1157018
2011-02-09,1157018
2011-02-10,1156852
2011-02-11,1157018
2011-02-12,1156852
2011-02-13,1157185
2011-02-14,1157185
2011-02-15,1161019
2011-02-16,1177593
2011-02-17,1192076
2011-02-18,1200874
2011-02-19,1207492
2011-02-20,1211063
2011-02-21,1213787
2011-02-22,1215662
2011-02-23,1217538
2011-02-24,1219245
2011-02-25,1224885
2011-02-26,1227966
2011-02-27,1229851
2011-02-28,1231394
2011-03-01,1231394
2011-03-02,1236716
2011-03-03,1239811
2011-03-04,1241704
2011-03-05,1243253
2011-03-06,1247046
2011-03-07,1249634
2011-03-08,1251362
2011-03-09,1252399
2011-03-10,1254301
2011-03-11,1255512
2011-03-12,1256204
2011-03-13,1256897
2011-03-14,1261056
2011-03-15,1265917
2011-03-16,1272703
2011-03-17,1276015
2011-03-18,1284927
2011-03-19,1300554
2011-03-20,1333122
2011-03-21,1342198
2011-03-22,1348082
2011-03-23,1359157
2011-03-24,1386250
2011-03-25,1400673
2011-03-26,1415867
2011-03-27,1425480
2011-03-28,1431657
2011-03-29,1436751
2011-03-30,1440939
2011-03-31,1443490
2011-04-01,1445678
2011-04-02,1448415
2011-04-03,1450605
2011-04-04,1452066
2011-04-05,1453710
2011-04-06,1455355
2011-04-07,1455903
2011-04-08,1456817
2011-04-09,1458097
2011-04-10,1458829
2011-04-11,1459743
2011-04-12,1460292
2011-04-13,1460658
2011-04-14,1460841
2011-04-15,1461390
2011-04-16,1461573
2011-04-17,1462305
2011-04-18,1462672
2011-04-19,1462489
2011-04-20,1462122
2011-04-21,1462672
2011-04-22,1462672
2011-04-23,1462672
2011-04-24,1462489
2011-04-25,1462305
2011-04-26,1461756
2011-04-27,1461939
2011-04-28,1461390
2011-04-29,1460475
2011-04-30,1459560
2011-05-01,1459377
2011-05-02,1459377
2011-05-03,1458097
2011-05-04,1457365
2011-05-05,1457000
2011-05-06,1455903
2011-05-07,1454989
2011-05-08,1454075
2011-05-09,1453162
2011-05-10,1452066
2011-05-11,1451336
2011-05-12,1450423
2011-05-13,1449510
2011-05-14,1448232
2011-05-15,1448050
2011-05-16,1447867
2011-05-17,1448050
2011-05-18,1448050
2011-05-19,1447867
2011-05-20,1447502
2011-05-21,1447138
2011-05-22,1446773
2011-05-23,1446408
2011-05-24,1445678
2011-05-25,1445678
2011-05-26,1444767
2011-05-27,1444037
2011-05-28,1443308
2011-05-29,1442579
2011-05-30,1441850
2011-05-31,1441121
2011-06-01,1440757
2011-06-02,1440393
2011-06-03,1440028
2011-06-04,1440028
2011-06-05,1441121
2011-06-06,1441486
2011-06-07,1441668
2011-06-08,1441668
2011-06-09,1441486
2011-06-10,1441121
2011-06-11,1440575
2011-06-12,1440028
2011-06-13,1439482
2011-06-14,1438571
2011-06-15,1438025
2011-06-16,1436933
2011-06-17,1435841
2011-06-18,1434567
2011-06-19,1433294
2011-06-20,1432385
2011-06-21,1431112
2011-06-22,1429658
2011-06-23,1428204
2011-06-24,1426569
2011-06-25,1424935
2011-06-26,1423483
2011-06-27,1422213
2011-06-28,1421668
2011-06-29,1420217
2011-06-30,1419492
2011-07-01,1418767
2011-07-02,1417679
2011-07-03,1416954
2011-07-04,1415505
2011-07-05,1414418
2011-07-06,1413150
2011-07-07,1411521
2011-07-08,1410073
2011-07-09,1408445
2011-07-10,1406455
2011-07-11,1405009
2011-07-12,1403383
2011-07-13,1401937
2011-07-14,1400312
2011-07-15,1398868
2011-07-16,1397244
2011-07-17,1395800
2011-07-18,1394358
2011-07-19,1393095
2011-07-20,1392014
2011-07-21,1390212
2011-07-22,1389131
2011-07-23,1387690
2011-07-24,1386070
2011-07-25,1384451
2011-07-26,1382832
2011-07-27,1381213
2011-07-28,1379596
2011-07-29,1378338
2011-07-30,1376721
2011-07-31,1375105
2011-08-01,1373490
2011-08-02,1372234
2011-08-03,1370620
2011-08-04,1369185
2011-08-05,1367751
2011-08-06,1366138
2011-08-07,1364705
2011-08-08,1363273
2011-08-09,1361662
2011-08-10,1360409
2011-08-11,1358978
2011-08-12,1357547
2011-08-13,1355938
2011-08-14,1354509
2011-08-15,1353080
2011-08-16,1351651
2011-08-17,1350580
2011-08-18,1349152
2011-08-19,1347903
2011-08-20,1346298
2011-08-21,1345228
2011-08-22,1343624
2011-08-23,1342377
2011-08-24,1341130
2011-08-25,1339883
2011-08-26,1338459
2011-08-27,1337035
2011-08-28,1335967
2011-08-29,1334367
2011-08-30,1333122
2011-08-31,1331878
2011-09-01,1330456
2011-09-02,1329213
2011-09-03,1327792
2011-09-04,1326727
2011-09-05,1325662
2011-09-06,1324420
2011-09-07,1323356
2011-09-08,1322470
2011-09-09,1321406
2011-09-10,1320165
2011-09-11,1319279
2011-09-12,1318217
2011-09-13,1317154
2011-09-14,1316269
2011-09-15,1314853
2011-09-16,1313969
2011-09-17,1312730
2011-09-18,1311847
2011-09-19,1311139
2011-09-20,1310079
2011-09-21,1309549
2011-09-22,1308136
2011-09-23,1307960
2011-09-24,1306548
2011-09-25,1305842
2011-09-26,1304960
2011-09-27,1304254
2011-09-28,1303725
2011-09-29,1303373
2011-09-30,1302315
2011-10-01,1301434
2011-10-02,1300730
2011-10-03,1299850
2011-10-04,1299850
2011-10-05,1300026
2011-10-06,1299498
2011-10-07,1298970
2011-10-08,1298442
2011-10-09,1298090
2011-10-10,1298090
2011-10-11,1297386
2011-10-12,1297034
2011-10-13,1296331
2011-10-14,1295979
2011-10-15,1295979
2011-10-16,1295628
2011-10-17,1295452
2011-10-18,1295100
2011-10-19,1295100
2011-10-20,1294749
2011-10-21,1294397
2011-10-22,1294046
2011-10-23,1293870
2011-10-24,1293519
2011-10-25,1293343
2011-10-26,1292290
2011-10-27,1292114
2011-10-28,1291061
2011-10-29,1290886
2011-10-30,1290535
2011-10-31,1290184
2011-11-01,1289483
2011-11-02,1288957
2011-11-03,1288781
2011-11-04,1287905
2011-11-05,1287905
2011-11-06,1288080
2011-11-07,1287905
2011-11-08,1287554
2011-11-09,1287379
2011-11-10,1287204
2011-11-11,1287379
2011-11-12,1287029
2011-11-13,1287204
2011-11-14,1286328
2011-11-15,1286678
2011-11-16,1286678
2011-11-17,1286854
2011-11-18,1285978
2011-11-19,1285978
2011-11-20,1286678
2011-11-21,1286678
2011-11-22,1286153
2011-11-23,1286328
2011-11-24,1286328
2011-11-25,1286328
2011-11-26,1285978
2011-11-27,1286153
2011-11-28,1286153
2011-11-29,1285453
2011-11-30,1287905
2011-12-01,1284052
2011-12-02,1283877
2011-12-03,1282478
2011-12-04,1282653
2011-12-05,1281778
2011-12-06,1281604
2011-12-07,1281429
2011-12-08,1281254
2011-12-09,1280904
2011-12-10,1280904
2011-12-11,1280205
2011-12-12,1280555
2011-12-13,1280380
2011-12-14,1280205
2011-12-15,1280031
2011-12-16,1280031
2011-12-17,1279506
2011-12-18,1279856
2011-12-19,1278808
2011-12-20,1278459
2011-12-21,1278109
2011-12-22,1277935
2011-12-23,1277586
2011-12-24,1277236
2011-12-25,1277236
2011-12-26,1277236
2011-12-27,1276713
2011-12-28,1276364
2011-12-29,1276713
2011-12-30,1276713
2011-12-31,1276015
2012-01-01,1275840
2012-01-02,1276015
2012-01-03,1276015
2012-01-04,1275492
2012-01-05,1275666
2012-01-06,1275492
2012-01-07,1274969
2012-01-08,1274794
2012-01-09,1274969
2012-01-10,1274794
2012-01-11,1274271
2012-01-12,1273748
2012-01-13,1273574
2012-01-14,1273225
2012-01-15,1273225
2012-01-16,1272703
2012-01-17,1272354
2012-01-18,1272354
2012-01-19,1272006
2012-01-20,1274097
2012-01-21,1277586
2012-01-22,1278109
2012-01-23,1287905
2012-01-24,1288255
2012-01-25,1289132
2012-01-26,1289307
2012-01-27,1289483
2012-01-28,1289132
2012-01-29,1288957
2012-01-30,1288957
2012-01-31,1289132
2012-02-01,1288957
2012-02-02,1288957
2012-02-03,1288606
2012-02-04,1288431
2012-02-05,1288255
2012-02-06,1288255
2012-02-07,1288957
2012-02-08,1288781
2012-02-09,1289132
2012-02-10,1288957
2012-02-11,1289132
2012-02-12,1288431
2012-02-13,1288957
2012-02-14,1289307
2012-02-15,1288781
2012-02-16,1288431
2012-02-17,1287905
2012-02-18,1287554
2012-02-19,1286854
2012-02-20,1287204
2012-02-21,1287204
2012-02-22,1287204
2012-02-23,1287029
2012-02-24,1287554
2012-02-25,1286328
2012-02-26,1285628
2012-02-27,1285628
2012-02-28,1284577
2012-02-29,1286328
2012-03-01,1286678
2012-03-02,1286854
2012-03-03,1286678
2012-03-04,1286854
2012-03-05,1286854
2012-03-06,1285978
2012-03-07,1284927
2012-03-08,1285102
2012-03-09,1284402
2012-03-10,1284577
2012-03-11,1283527
2012-03-12,1282828
2012-03-13,1288255
2012-03-14,1304783
2012-03-15,1308842
2012-03-16,1317508
2012-03-17,1325130
2012-03-18,1327615
2012-03-19,1328325
2012-03-20,1329035
2012-03-21,1329568
2012-03-22,1330279
2012-03-23,1329923
2012-03-24,1332055
2012-03-25,1334367
2012-03-26,1335256
2012-03-27,1342377
2012-03-28,1356653
2012-03-29,1359693
2012-03-30,1361841
2012-03-31,1366497
2012-04-01,1370440
2012-04-02,1372234
2012-04-03,1374028
2012-04-04,1374567
2012-04-05,1375285
2012-04-06,1375644
2012-04-07,1375823
2012-04-08,1376003
2012-04-09,1376721
2012-04-10,1377619
2012-04-11,1378158
2012-04-12,1381393
2012-04-13,1386970
2012-04-14,1389852
2012-04-15,1391113
2012-04-16,1392194
2012-04-17,1392735
2012-04-18,1393276
2012-04-19,1393636
2012-04-20,1394358
2012-04-21,1394538
2012-04-22,1394718
2012-04-23,1395440
2012-04-24,1394898
2012-04-25,1394718
2012-04-26,1394718
2012-04-27,1394358
2012-04-28,1393997
2012-04-29,1393817
2012-04-30,1393276
2012-05-01,1393095
2012-05-02,1392555
2012-05-03,1391653
2012-05-04,1391293
2012-05-05,1390392
2012-05-06,1389311
2012-05-07,1388951
2012-05-08,1388051
2012-05-09,1387150
2012-05-10,1386070
2012-05-11,1384990
2012-05-12,1383911
2012-05-13,1383012
2012-05-14,1381393
2012-05-15,1380315
2012-05-16,1379596
2012-05-17,1378518
2012-05-18,1376901
2012-05-19,1375823
2012-05-20,1374567
2012-05-21,1373310
2012-05-22,1372234
2012-05-23,1370440
2012-05-24,1369544
2012-05-25,1367214
2012-05-26,1366318
2012-05-27,1365064
2012-05-28,1364168
2012-05-29,1362378
2012-05-30,1361304
2012-05-31,1360409
2012-06-01,1359157
2012-06-02,1357905
2012-06-03,1356653
2012-06-04,1355402
2012-06-05,1354152
2012-06-06,1352187
2012-06-07,1351294
2012-06-08,1349688
2012-06-09,1347368
2012-06-10,1346120
2012-06-11,1345050
2012-06-12,1343624
2012-06-13,1342198
2012-06-14,1340951
2012-06-15,1339705
2012-06-16,1337925
2012-06-17,1336501
2012-06-18,1334722
2012-06-19,1332944
2012-06-20,1331345
2012-06-21,1329746
2012-06-22,1327792
2012-06-23,1326372
2012-06-24,1324243
2012-06-25,1323179
2012-06-26,1321406
2012-06-27,1319811
2012-06-28,1318394
2012-06-29,1316977
2012-06-30,1315561
2012-07-01,1314146
2012-07-02,1312730
2012-07-03,1311316
2012-07-04,1309902
2012-07-05,1308313
2012-07-06,1306724
2012-07-07,1305312
2012-07-08,1303725
2012-07-09,1302315
2012-07-10,1300730
2012-07-11,1299322
2012-07-12,1297738
2012-07-13,1295979
2012-07-14,1294222
2012-07-15,1292290
2012-07-16,1290710
2012-07-17,1288781
2012-07-18,1287204
2012-07-19,1285978
2012-07-20,1284227
2012-07-21,1283177
2012-07-22,1281429
2012-07-23,1280205
2012-07-24,1278284
2012-07-25,1276713
2012-07-26,1275317
2012-07-27,1273574
2012-07-28,1272180
2012-07-29,1270787
2012-07-30,1269394
2012-07-31,1267829
2012-08-01,1266612
2012-08-02,1264874
2012-08-03,1263485
2012-08-04,1261056
2012-08-05,1260362
2012-08-06,1258802
2012-08-07,1257416
2012-08-08,1255858
2012-08-09,1254474
2012-08-10,1253263
2012-08-11,1251880
2012-08-12,1250498
2012-08-13,1249289
2012-08-14,1247736
2012-08-15,1246356
2012-08-16,1244804
2012-08-17,1243253
2012-08-18,1241876
2012-08-19,1240327
2012-08-20,1238435
2012-08-21,1237403
2012-08-22,1236028
2012-08-23,1234654
2012-08-24,1233281
2012-08-25,1231909
2012-08-26,1230194
2012-08-27,1228994
2012-08-28,1227795
2012-08-29,1226596
2012-08-30,1225398
2012-08-31,1224029
2012-09-01,1222833
2012-09-02,1221636
2012-09-03,1220611
2012-09-04,1219587
2012-09-05,1218562
2012-09-06,1217538
2012-09-07,1216344
2012-09-08,1215321
2012-09-09,1214128
2012-09-10,1213106
2012-09-11,1211914
2012-09-12,1211063
2012-09-13,1210212
2012-09-14,1209022
2012-09-15,1208172
2012-09-16,1206982
2012-09-17,1206303
2012-09-18,1205114
2012-09-19,1204266
2012-09-20,1203247
2012-09-21,1202230
2012-09-22,1201213
