"Date","Storage(acre-feet)"
2009-11-22,20692
2009-11-23,19996
2009-11-24,19559
2009-11-25,20387
2009-11-26,20895
2009-11-27,21074
2009-11-28,21253
2009-11-29,21319
2009-11-30,21580
2009-12-01,22075
2009-12-02,22192
2009-12-03,22658
2009-12-04,22714
2009-12-05,22507
2009-12-06,21781
2009-12-07,21823
2009-12-08,22285
2009-12-09,22564
2009-12-10,22316
2009-12-11,22007
2009-12-12,21556
2009-12-13,21587
2009-12-14,21744
2009-12-15,22513
2009-12-16,23364
2009-12-17,23224
2009-12-18,22229
2009-12-19,20704
2009-12-20,20967
2009-12-21,21313
2009-12-22,21520
2009-12-23,21635
2009-12-24,22334
2009-12-25,22564
2009-12-26,22903
2009-12-27,22683
2009-12-28,22445
2009-12-29,22433
2009-12-30,22192
2009-12-31,21909
2010-01-01,22168
2010-01-02,22192
2010-01-03,21720
2010-01-04,21593
2010-01-05,21720
2010-01-06,21793
2010-01-07,21799
2010-01-08,22020
2010-01-09,21927
2010-01-10,21933
2010-01-11,21696
2010-01-12,22664
2010-01-13,22689
2010-01-14,21964
2010-01-15,22050
2010-01-16,21556
2010-01-17,21092
2010-01-18,22664
2010-01-19,23428
2010-01-20,22532
2010-01-21,21939
2010-01-22,21580
2010-01-23,22192
2010-01-24,22570
2010-01-25,22651
2010-01-26,22408
2010-01-27,20663
2010-01-28,19875
2010-01-29,20123
2010-01-30,18846
2010-01-31,20487
2010-02-01,20065
2010-02-02,19599
2010-02-03,19153
2010-02-04,20375
2010-02-05,21976
2010-02-06,22402
2010-02-07,22827
2010-02-08,22840
2010-02-09,22161
2010-02-10,21080
2010-02-11,20065
2010-02-12,20416
2010-02-13,19824
2010-02-14,19553
2010-02-15,19457
2010-02-16,20211
2010-02-17,19502
2010-02-18,19651
2010-02-19,19691
2010-02-20,19299
2010-02-21,18791
2010-02-22,19378
2010-02-23,20094
2010-02-24,19616
2010-02-25,18984
2010-02-26,20182
2010-02-27,21404
2010-02-28,21014
2010-03-01,21182
2010-03-02,20270
2010-03-03,20859
2010-03-04,20399
2010-03-05,19553
2010-03-06,19406
2010-03-07,19473
2010-03-08,19344
2010-03-09,19587
2010-03-10,19933
2010-03-11,20375
2010-03-12,20901
2010-03-13,21259
2010-03-14,22013
2010-03-15,22614
2010-03-16,22279
2010-03-17,22266
2010-03-18,22921
2010-03-19,22236
2010-03-20,21884
2010-03-21,21769
2010-03-22,22285
2010-03-23,22790
2010-03-24,22790
2010-03-25,22852
2010-03-26,22526
2010-03-27,22733
2010-03-28,22570
2010-03-29,22081
2010-03-30,22414
2010-03-31,22683
2010-04-01,21958
2010-04-02,21392
2010-04-03,20031
2010-04-04,20627
2010-04-05,20990
2010-04-06,22297
2010-04-07,21158
2010-04-08,20264
2010-04-09,19610
2010-04-10,19260
2010-04-11,19142
2010-04-12,20853
2010-04-13,22871
2010-04-14,22739
2010-04-15,21823
2010-04-16,21647
2010-04-17,21976
2010-04-18,21271
2010-04-19,20937
2010-04-20,20793
2010-04-21,20364
2010-04-22,19754
2010-04-23,21205
2010-04-24,21958
2010-04-25,22186
2010-04-26,21344
2010-04-27,22026
2010-04-28,22303
2010-04-29,21593
2010-04-30,21659
2010-05-01,22316
2010-05-02,22414
2010-05-03,22359
2010-05-04,22871
2010-05-05,22783
2010-05-06,22433
2010-05-07,23390
2010-05-08,23199
2010-05-09,22670
2010-05-10,22771
2010-05-11,22840
2010-05-12,22557
2010-05-13,22695
2010-05-14,22658
2010-05-15,22570
2010-05-16,22890
2010-05-17,22764
2010-05-18,23186
2010-05-19,23256
2010-05-20,22464
2010-05-21,22266
2010-05-22,22266
2010-05-23,22796
2010-05-24,22928
2010-05-25,21860
2010-05-26,22677
2010-05-27,22211
2010-05-28,21289
2010-05-29,20937
2010-05-30,21684
2010-05-31,21732
2010-06-01,22087
2010-06-02,21325
2010-06-03,21014
2010-06-04,23066
2010-06-05,23003
2010-06-06,22714
2010-06-07,22739
2010-06-08,22495
2010-06-09,21952
2010-06-10,22557
2010-06-11,22476
2010-06-12,22802
2010-06-13,23060
2010-06-14,22909
2010-06-15,22978
2010-06-16,23003
2010-06-17,22626
2010-06-18,22972
2010-06-19,22538
2010-06-20,22764
2010-06-21,22708
2010-06-22,22242
2010-06-23,22217
2010-06-24,22965
2010-06-25,22928
2010-06-26,22771
2010-06-27,23141
2010-06-28,22733
2010-06-29,22223
2010-06-30,22439
2010-07-01,22532
2010-07-02,23078
2010-07-03,23041
2010-07-04,22476
2010-07-05,22607
2010-07-06,22896
2010-07-07,22865
2010-07-08,22451
2010-07-09,23211
2010-07-10,22384
2010-07-11,21958
2010-07-12,22273
2010-07-13,21983
2010-07-14,22601
2010-07-15,22557
2010-07-16,23066
2010-07-17,22589
2010-07-18,22451
2010-07-19,22501
2010-07-20,22303
2010-07-21,22421
2010-07-22,22683
2010-07-23,22538
2010-07-24,22771
2010-07-25,23028
2010-07-26,23320
2010-07-27,23237
2010-07-28,23116
2010-07-29,22087
2010-07-30,22168
2010-07-31,22865
2010-08-01,22771
2010-08-02,21253
2010-08-03,21775
2010-08-04,22595
2010-08-05,22545
2010-08-06,22106
2010-08-07,22702
2010-08-08,22421
2010-08-09,22297
2010-08-10,22501
2010-08-11,22651
2010-08-12,22458
2010-08-13,22570
2010-08-14,22396
2010-08-15,21671
2010-08-16,20931
2010-08-17,21526
2010-08-18,21459
2010-08-19,21199
2010-08-20,21744
2010-08-21,22026
2010-08-22,20563
2010-08-23,21708
2010-08-24,22069
2010-08-25,21520
2010-08-26,21526
2010-08-27,22223
2010-08-28,21970
2010-08-29,21593
2010-08-30,21763
2010-08-31,22260
2010-09-01,21799
2010-09-02,21763
2010-09-03,21635
2010-09-04,21423
2010-09-05,21417
2010-09-06,21884
2010-09-07,21958
2010-09-08,21921
2010-09-09,22733
2010-09-10,23160
2010-09-11,22445
2010-09-12,21170
2010-09-13,22708
2010-09-14,22291
2010-09-15,21970
2010-09-16,21556
2010-09-17,21538
2010-09-18,21128
2010-09-19,20973
2010-09-20,21477
2010-09-21,21896
2010-09-22,21526
2010-09-23,21635
2010-09-24,21659
2010-09-25,21307
2010-09-26,20937
2010-09-27,20740
2010-09-28,21026
2010-09-29,20973
2010-09-30,22118
2010-10-01,22057
2010-10-02,22013
2010-10-03,21702
2010-10-04,21860
2010-10-05,21787
2010-10-06,21989
2010-10-07,21835
2010-10-08,21769
2010-10-09,21805
2010-10-10,21520
2010-10-11,21164
2010-10-12,21050
2010-10-13,21495
2010-10-14,21404
2010-10-15,21617
2010-10-16,21301
2010-10-17,21152
2010-10-18,21056
2010-10-19,20770
2010-10-20,21074
2010-10-21,21050
2010-10-22,20937
2010-10-23,20639
2010-10-24,21182
2010-10-25,20943
2010-10-26,20457
2010-10-27,19507
2010-10-28,19288
2010-10-29,18929
2010-10-30,18269
2010-10-31,19656
2010-11-01,18763
2010-11-02,18035
2010-11-03,19131
2010-11-04,19507
2010-11-05,19916
2010-11-06,19668
2010-11-07,19518
2010-11-08,19582
2010-11-09,19875
2010-11-10,20405
2010-11-11,20060
2010-11-12,20481
2010-11-13,19858
2010-11-14,19743
2010-11-15,19582
2010-11-16,19524
2010-11-17,20188
2010-11-18,19847
2010-11-19,19806
2010-11-20,19271
2010-11-21,19979
2010-11-22,20019
2010-11-23,20094
2010-11-24,20581
2010-11-25,20575
2010-11-26,20907
2010-11-27,21038
2010-11-28,20399
2010-11-29,20734
2010-11-30,21050
2010-12-01,21014
2010-12-02,20961
2010-12-03,21140
2010-12-04,20651
2010-12-05,20387
2010-12-06,21086
2010-12-07,21068
2010-12-08,20740
2010-12-09,20610
2010-12-10,20370
2010-12-11,20048
2010-12-12,20037
2010-12-13,19973
2010-12-14,20305
2010-12-15,20293
2010-12-16,19772
2010-12-17,19187
2010-12-18,19288
2010-12-19,17473
2010-12-20,17766
2010-12-21,19605
2010-12-22,20147
2010-12-23,20835
2010-12-24,19674
2010-12-25,19440
2010-12-26,20340
2010-12-27,20722
2010-12-28,20540
2010-12-29,21392
2010-12-30,20100
2010-12-31,19333
2011-01-01,18548
2011-01-02,19434
2011-01-03,20135
2011-01-04,18149
2011-01-05,18432
2011-01-06,19910
2011-01-07,20200
2011-01-08,19651
2011-01-09,20299
2011-01-10,20014
2011-01-11,19119
2011-01-12,19339
2011-01-13,19007
2011-01-14,20428
2011-01-15,20925
2011-01-16,20782
2011-01-17,20985
2011-01-18,21483
2011-01-19,21410
2011-01-20,21038
2011-01-21,21325
2011-01-22,20575
2011-01-23,19887
2011-01-24,19674
2011-01-25,19703
2011-01-26,19428
2011-01-27,20112
2011-01-28,21092
2011-01-29,21532
2011-01-30,21146
2011-01-31,21116
2011-02-01,20657
2011-02-02,21074
2011-02-03,20793
2011-02-04,20937
2011-02-05,21338
2011-02-06,20895
2011-02-07,20651
2011-02-08,20387
2011-02-09,20633
2011-02-10,21170
2011-02-11,21374
2011-02-12,21744
2011-02-13,21447
2011-02-14,22217
2011-02-15,22589
2011-02-16,22733
2011-02-17,22192
2011-02-18,22069
2011-02-19,20823
2011-02-20,21726
2011-02-21,22205
2011-02-22,22057
2011-02-23,21520
2011-02-24,20680
2011-02-25,20393
2011-02-26,19265
2011-02-27,19835
2011-02-28,20961
2011-03-01,21623
2011-03-02,21110
2011-03-03,19858
2011-03-04,19685
2011-03-05,18692
2011-03-06,18242
2011-03-07,18537
2011-03-08,18631
2011-03-09,19417
2011-03-10,20770
2011-03-11,21544
2011-03-12,19910
2011-03-13,19610
2011-03-14,19547
2011-03-15,19824
2011-03-16,19473
2011-03-17,22100
2011-03-18,21295
2011-03-19,20651
2011-03-20,21896
2011-03-21,22094
2011-03-22,19887
2011-03-23,19417
2011-03-24,17146
2011-03-25,19355
2011-03-26,19887
2011-03-27,19674
2011-03-28,20112
2011-03-29,19795
2011-03-30,19097
2011-03-31,18912
2011-04-01,18367
2011-04-02,18664
2011-04-03,19824
2011-04-04,20118
2011-04-05,19933
2011-04-06,19434
2011-04-07,20188
2011-04-08,19605
2011-04-09,19933
2011-04-10,20170
2011-04-11,20411
2011-04-12,20305
2011-04-13,22384
2011-04-14,22199
2011-04-15,22396
2011-04-16,22050
2011-04-17,21958
2011-04-18,21946
2011-04-19,22069
2011-04-20,22821
2011-04-21,22371
2011-04-22,22223
2011-04-23,21787
2011-04-24,21720
2011-04-25,22118
2011-04-26,21921
2011-04-27,21514
2011-04-28,22124
2011-04-29,22488
2011-04-30,22620
2011-05-01,21020
2011-05-02,21056
2011-05-03,21223
2011-05-04,21495
2011-05-05,20457
2011-05-06,20288
2011-05-07,20592
2011-05-08,20229
2011-05-09,21068
2011-05-10,20889
2011-05-11,21690
2011-05-12,21295
2011-05-13,21508
2011-05-14,19973
2011-05-15,19316
2011-05-16,20276
2011-05-17,22928
2011-05-18,22316
2011-05-19,21860
2011-05-20,21629
2011-05-21,21927
2011-05-22,22137
2011-05-23,22846
2011-05-24,22846
2011-05-25,22044
2011-05-26,21878
2011-05-27,22087
2011-05-28,22013
2011-05-29,21744
2011-05-30,21259
2011-05-31,22445
2011-06-01,21958
2011-06-02,21447
2011-06-03,21641
2011-06-04,22279
2011-06-05,22582
2011-06-06,18432
2011-06-07,20522
2011-06-08,22840
2011-06-09,22865
2011-06-10,22482
2011-06-11,22242
2011-06-12,22081
2011-06-13,22242
2011-06-14,22815
2011-06-15,23035
2011-06-16,22390
2011-06-17,22639
2011-06-18,22708
2011-06-19,22802
2011-06-20,22721
2011-06-21,20481
2011-06-22,22909
2011-06-23,22815
2011-06-24,22520
2011-06-25,22433
2011-06-26,22513
2011-06-27,22689
2011-06-28,22708
2011-06-29,22595
2011-06-30,23358
2011-07-01,22396
2011-07-02,23282
2011-07-03,22909
2011-07-04,23173
2011-07-05,22451
2011-07-06,21946
2011-07-07,23091
2011-07-08,23148
2011-07-09,22928
2011-07-10,22852
2011-07-11,22303
2011-07-12,21380
2011-07-13,21775
2011-07-14,21253
2011-07-15,21983
2011-07-16,22106
2011-07-17,22476
2011-07-18,22915
2011-07-19,22783
2011-07-20,22664
2011-07-21,22402
2011-07-22,22458
2011-07-23,22458
2011-07-24,22664
2011-07-25,22903
2011-07-26,22928
2011-07-27,22934
2011-07-28,22959
2011-07-29,22972
2011-07-30,22852
2011-07-31,23066
2011-08-01,22972
2011-08-02,22482
2011-08-03,22607
2011-08-04,22915
2011-08-05,22266
2011-08-06,22390
2011-08-07,22607
2011-08-08,22582
2011-08-09,22796
2011-08-10,22965
2011-08-11,22940
2011-08-12,23250
2011-08-13,23141
2011-08-14,22953
2011-08-15,23237
2011-08-16,23003
2011-08-17,22273
2011-08-18,22865
2011-08-19,22205
2011-08-20,22273
2011-08-21,22670
2011-08-22,22192
2011-08-23,22112
2011-08-24,21989
2011-08-25,21605
2011-08-26,22260
2011-08-27,22353
2011-08-28,22620
2011-08-29,22050
2011-08-30,22865
2011-08-31,22758
2011-09-01,22890
2011-09-02,22997
2011-09-03,22645
2011-09-04,22796
2011-09-05,22607
2011-09-06,22526
2011-09-07,22702
2011-09-08,23009
2011-09-09,22865
2011-09-10,22702
2011-09-11,22953
2011-09-12,22513
2011-09-13,22433
2011-09-14,21915
2011-09-15,21199
2011-09-16,22118
2011-09-17,22476
2011-09-18,22532
2011-09-19,22934
2011-09-20,22689
2011-09-21,22445
2011-09-22,22155
2011-09-23,22384
2011-09-24,22316
2011-09-25,22538
2011-09-26,22607
2011-09-27,22291
2011-09-28,21665
2011-09-29,22520
2011-09-30,22570
2011-10-01,22476
2011-10-02,22248
2011-10-03,22451
2011-10-04,22451
2011-10-05,22050
2011-10-06,22248
2011-10-07,22777
2011-10-08,22488
2011-10-09,22131
2011-10-10,21726
2011-10-11,21714
2011-10-12,22871
2011-10-13,22081
2011-10-14,22310
2011-10-15,21896
2011-10-16,21593
2011-10-17,21170
2011-10-18,21140
2011-10-19,20990
2011-10-20,20859
2011-10-21,21193
2011-10-22,20973
2011-10-23,20793
2011-10-24,21714
2011-10-25,22223
2011-10-26,21939
2011-10-27,21587
2011-10-28,21134
2011-10-29,20961
2011-10-30,20949
2011-10-31,20722
2011-11-01,20770
2011-11-02,20811
2011-11-03,20871
2011-11-04,20847
2011-11-05,20746
2011-11-06,20698
2011-11-07,20698
2011-11-08,21223
2011-11-09,21750
2011-11-10,21964
2011-11-11,22347
2011-11-12,22310
2011-11-13,21878
2011-11-14,21946
2011-11-15,21338
2011-11-16,21170
2011-11-17,20575
2011-11-18,20540
2011-11-19,20270
2011-11-20,21211
2011-11-21,21562
2011-11-22,21641
2011-11-23,21526
2011-11-24,21489
2011-11-25,21253
2011-11-26,20895
2011-11-27,21599
2011-11-28,22050
2011-11-29,22396
2011-11-30,21854
2011-12-01,21502
2011-12-02,20716
2011-12-03,20469
2011-12-04,20510
2011-12-05,20381
2011-12-06,20182
2011-12-07,21193
2011-12-08,21435
2011-12-09,21152
2011-12-10,20895
2011-12-11,21026
2011-12-12,21158
2011-12-13,20716
2011-12-14,20925
2011-12-15,20770
2011-12-16,20674
2011-12-17,20740
2011-12-18,20060
2011-12-19,20159
2011-12-20,20393
2011-12-21,20270
2011-12-22,20008
2011-12-23,19870
2011-12-24,20153
2011-12-25,19887
2011-12-26,19847
2011-12-27,19400
2011-12-28,19209
2011-12-29,19187
2011-12-30,19333
2011-12-31,19384
2012-01-01,18874
2012-01-02,18443
2012-01-03,18890
2012-01-04,19507
2012-01-05,20065
2012-01-06,20551
2012-01-07,20060
2012-01-08,19288
2012-01-09,19355
2012-01-10,19153
2012-01-11,19824
2012-01-12,20106
2012-01-13,20627
2012-01-14,20223
2012-01-15,19777
2012-01-16,19502
2012-01-17,19651
2012-01-18,19789
2012-01-19,20434
2012-01-20,20334
2012-01-21,20071
2012-01-22,20516
2012-01-23,20961
2012-01-24,21495
2012-01-25,21319
2012-01-26,21817
2012-01-27,22174
2012-01-28,21520
2012-01-29,21128
2012-01-30,21211
2012-01-31,21193
2012-02-01,21038
2012-02-02,21086
2012-02-03,21307
2012-02-04,20811
2012-02-05,20716
2012-02-06,20841
2012-02-07,19639
2012-02-08,19662
2012-02-09,18945
2012-02-10,21301
2012-02-11,21086
2012-02-12,20805
2012-02-13,20698
2012-02-14,20865
2012-02-15,21659
2012-02-16,21253
2012-02-17,20311
2012-02-18,19490
2012-02-19,19457
2012-02-20,19893
2012-02-21,19968
2012-02-22,18692
2012-02-23,19968
2012-02-24,20434
2012-02-25,20323
2012-02-26,20764
2012-02-27,21176
2012-02-28,20094
2012-02-29,20235
2012-03-01,21568
2012-03-02,21983
2012-03-03,22131
2012-03-04,20728
2012-03-05,20411
2012-03-06,20698
2012-03-07,21392
2012-03-08,21398
2012-03-09,21714
2012-03-10,21038
2012-03-11,20967
2012-03-12,20931
2012-03-13,21738
2012-03-14,21866
2012-03-15,23434
2012-03-16,22758
2012-03-17,22507
2012-03-18,22211
2012-03-19,21787
2012-03-20,20787
2012-03-21,20205
2012-03-22,20716
2012-03-23,20895
2012-03-24,20129
2012-03-25,19221
2012-03-26,19249
2012-03-27,22038
2012-03-28,22991
2012-03-29,22852
2012-03-30,23460
2012-03-31,22254
2012-04-01,21708
2012-04-02,22695
2012-04-03,21970
2012-04-04,21477
2012-04-05,20710
2012-04-06,20776
2012-04-07,20370
2012-04-08,19305
2012-04-09,18830
2012-04-10,18603
2012-04-11,19339
2012-04-12,20411
2012-04-13,21599
2012-04-14,22545
2012-04-15,22007
2012-04-16,21307
2012-04-17,18896
2012-04-18,18258
2012-04-19,19400
2012-04-20,19939
2012-04-21,18680
2012-04-22,18291
2012-04-23,21092
2012-04-24,21587
2012-04-25,21976
2012-04-26,21532
2012-04-27,21374
2012-04-28,21429
2012-04-29,21307
2012-04-30,21356
2012-05-01,21841
2012-05-02,21465
2012-05-03,21362
2012-05-04,21556
2012-05-05,20895
2012-05-06,20657
2012-05-07,21702
2012-05-08,21392
2012-05-09,21164
2012-05-10,21265
2012-05-11,21989
2012-05-12,22488
2012-05-13,21890
2012-05-14,21756
2012-05-15,21763
2012-05-16,21344
2012-05-17,21593
2012-05-18,21933
2012-05-19,21763
2012-05-20,22266
2012-05-21,21356
2012-05-22,20534
2012-05-23,19904
2012-05-24,21750
2012-05-25,22972
2012-05-26,23053
2012-05-27,22614
2012-05-28,22137
2012-05-29,22081
2012-05-30,21641
2012-05-31,21659
2012-06-01,22155
2012-06-02,22384
2012-06-03,22075
2012-06-04,22303
2012-06-05,21841
2012-06-06,21817
2012-06-07,21841
2012-06-08,22094
2012-06-09,22223
2012-06-10,22211
2012-06-11,22470
2012-06-12,23041
2012-06-13,22651
2012-06-14,22285
2012-06-15,22340
2012-06-16,22840
2012-06-17,22488
2012-06-18,22063
2012-06-19,22538
2012-06-20,23091
2012-06-21,23454
2012-06-22,22915
2012-06-23,22526
2012-06-24,21841
2012-06-25,21593
2012-06-26,22279
2012-06-27,22353
2012-06-28,22365
2012-06-29,22081
2012-06-30,21915
2012-07-01,22143
2012-07-02,22689
2012-07-03,23009
2012-07-04,22714
2012-07-05,23250
2012-07-06,22639
2012-07-07,22997
2012-07-08,22953
2012-07-09,22614
2012-07-10,22020
2012-07-11,22236
2012-07-12,22507
2012-07-13,22991
2012-07-14,22582
2012-07-15,22192
2012-07-16,22260
2012-07-17,22689
2012-07-18,22978
2012-07-19,22359
2012-07-20,22633
2012-07-21,22878
2012-07-22,22714
2012-07-23,23141
2012-07-24,22871
2012-07-25,23224
2012-07-26,23072
2012-07-27,23104
2012-07-28,22702
2012-07-29,22953
2012-07-30,23047
2012-07-31,23022
2012-08-01,23129
2012-08-02,22965
2012-08-03,22940
2012-08-04,23141
2012-08-05,23575
2012-08-06,23231
2012-08-07,22564
2012-08-08,22297
2012-08-09,21714
2012-08-10,23110
2012-08-11,23237
2012-08-12,22840
2012-08-13,23575
2012-08-14,23657
2012-08-15,23141
2012-08-16,22896
2012-08-17,23192
2012-08-18,22790
2012-08-19,22075
2012-08-20,22174
2012-08-21,22347
2012-08-22,22834
2012-08-23,22802
2012-08-24,22670
2012-08-25,22451
2012-08-26,22254
2012-08-27,22739
2012-08-28,22764
2012-08-29,22482
2012-08-30,22236
2012-08-31,21976
2012-09-01,21193
2012-09-02,20925
2012-09-03,21587
2012-09-04,22458
2012-09-05,21665
2012-09-06,20913
2012-09-07,20364
2012-09-08,19835
2012-09-09,20440
2012-09-10,21611
2012-09-11,22626
2012-09-12,21866
2012-09-13,22180
2012-09-14,22303
2012-09-15,22254
2012-09-16,21732
2012-09-17,22168
2012-09-18,21756
2012-09-19,21835
2012-09-20,22081
2012-09-21,21915
2012-09-22,21720
2012-09-23,21199
2012-09-24,21080
2012-09-25,21562
2012-09-26,22007
2012-09-27,22316
2012-09-28,22192
2012-09-29,22396
2012-09-30,22771
2012-10-01,22328
2012-10-02,21769
2012-10-03,22402
2012-10-04,22038
2012-10-05,22260
2012-10-06,22254
2012-10-07,22408
2012-10-08,22236
2012-10-09,21295
2012-10-10,22211
2012-10-11,22303
2012-10-12,22013
2012-10-13,21593
2012-10-14,21380
2012-10-15,21086
2012-10-16,21140
2012-10-17,20358
2012-10-18,20586
2012-10-19,20188
2012-10-20,20358
2012-10-21,20487
2012-10-22,20776
2012-10-23,21032
2012-10-24,21465
2012-10-25,21489
2012-10-26,21008
2012-10-27,20446
2012-10-28,19674
2012-10-29,19215
2012-10-30,19271
2012-10-31,19271
2012-11-01,19956
2012-11-02,20452
2012-11-03,20522
2012-11-04,20663
2012-11-05,20985
2012-11-06,20651
2012-11-07,19933
2012-11-08,19898
2012-11-09,20147
2012-11-10,20135
2012-11-11,19910
2012-11-12,19875
2012-11-13,19674
2012-11-14,19288
2012-11-15,20805
2012-11-16,21890
2012-11-17,21574
2012-11-18,21538
2012-11-19,22347
2012-11-20,22551
2012-11-21,22903
2012-11-22,22384
2012-11-23,22878
2012-11-24,21890
2012-11-25,21301
2012-11-26,21550
2012-11-27,20692
2012-11-28,20422
2012-11-29,19668
2012-11-30,20381
2012-12-01,22279
2012-12-02,21970
2012-12-03,22476
2012-12-04,22248
2012-12-05,21253
2012-12-06,22557
2012-12-07,21471
2012-12-08,19243
2012-12-09,20100
2012-12-10,21020
2012-12-11,19473
2012-12-12,19316
2012-12-13,19024
2012-12-14,19243
2012-12-15,19400
2012-12-16,19622
2012-12-17,19956
2012-12-18,20811
2012-12-19,21074
2012-12-20,20674
2012-12-21,22174
2012-12-22,22733
2012-12-23,23122
2012-12-24,22075
2012-12-25,21744
2012-12-26,21205
2012-12-27,21038
2012-12-28,21495
2012-12-29,21338
2012-12-30,21158
2012-12-31,21350
2013-01-01,21152
2013-01-02,21562
2013-01-03,21356
2013-01-04,21229
2013-01-05,20118
2013-01-06,18686
2013-01-07,19074
2013-01-08,18465
2013-01-09,18111
2013-01-10,21319
2013-01-11,21301
2013-01-12,20118
2013-01-13,18890
2013-01-14,18835
2013-01-15,18030
2013-01-16,18675
2013-01-17,19282
