"Date","Storage(acre-feet)"
2002-02-25,590
2002-02-26,587
2002-02-27,587
2002-02-28,587
2002-03-01,586
2002-03-02,580
2002-03-03,577
2002-03-04,576
2002-03-05,577
2002-03-06,615
2002-03-07,612
2002-03-08,588
2002-03-09,579
2002-03-10,579
2002-03-11,574
2002-03-12,579
2002-03-13,580
2002-03-14,575
2002-03-15,572
2002-03-16,571
2002-03-17,570
2002-03-18,568
2002-03-19,567
2002-03-20,570
2002-03-21,577
2002-03-22,592
2002-03-23,596
2002-03-24,586
2002-03-25,579
2002-03-26,576
2002-03-27,580
2002-03-28,592
2002-03-29,614
2002-03-30,640
2002-03-31,653
2002-04-01,672
2002-04-02,696
2002-04-03,731
2002-04-04,770
2002-04-05,759
2002-04-06,734
2002-04-07,724
2002-04-08,727
2002-04-09,753
2002-04-10,760
2002-04-11,767
2002-04-12,789
2002-04-13,791
2002-04-14,915
2002-04-15,872
2002-04-16,722
2002-04-17,663
2002-04-18,631
2002-04-19,613
2002-04-20,604
2002-04-21,602
2002-04-22,625
2002-04-23,654
2002-04-24,676
2002-04-25,746
2002-04-26,790
2002-04-27,732
2002-04-28,675
2002-04-29,654
2002-04-30,638
2002-05-01,619
2002-05-02,625
2002-05-03,649
2002-05-04,649
2002-05-05,649
2002-05-06,825
2002-05-07,849
2002-05-08,814
2002-05-09,796
2002-05-10,760
2002-05-11,722
2002-05-12,754
2002-05-13,822
2002-05-14,865
2002-05-15,877
2002-05-16,870
2002-05-17,913
2002-05-18,954
2002-05-19,882
2002-05-20,783
2002-05-21,711
2002-05-22,673
2002-05-23,666
2002-05-24,678
2002-05-25,719
2002-05-26,770
2002-05-27,810
2002-05-28,850
2002-05-29,891
2002-05-30,935
2002-05-31,957
2002-06-01,935
2002-06-02,837
2002-06-03,787
2002-06-04,802
2002-06-05,837
2002-06-06,839
2002-06-07,824
2002-06-08,788
2002-06-09,723
2002-06-10,679
2002-06-11,679
2002-06-12,702
2002-06-13,734
2002-06-14,742
2002-06-15,714
2002-06-16,697
2002-06-17,689
2002-06-18,709
2002-06-19,713
2002-06-20,702
2002-06-21,691
2002-06-22,675
2002-06-23,663
2002-06-24,656
2002-06-25,649
2002-06-26,658
2002-06-27,655
2002-06-28,640
2002-06-29,NA
2002-06-30,623
2002-07-01,714
2002-07-02,773
2002-07-03,837
2002-07-04,929
2002-07-05,946
2002-07-06,946
2002-07-07,946
2002-07-08,938
2002-07-09,931
2002-07-10,927
2002-07-11,925
2002-07-12,NA
2002-07-13,NA
2002-07-14,NA
2002-07-15,917
2002-07-16,913
2002-07-17,908
2002-07-18,904
2002-07-19,899
2002-07-20,NA
2002-07-21,890
2002-07-22,888
2002-07-23,887
2002-07-24,882
2002-07-25,879
2002-07-26,876
2002-07-27,874
2002-07-28,871
2002-07-29,868
2002-07-30,866
2002-07-31,865
2002-08-01,863
2002-08-02,861
2002-08-03,858
2002-08-04,855
2002-08-05,852
2002-08-06,849
2002-08-07,846
2002-08-08,843
2002-08-09,839
2002-08-10,836
2002-08-11,833
2002-08-12,829
2002-08-13,826
2002-08-14,822
2002-08-15,820
2002-08-16,816
2002-08-17,813
2002-08-18,809
2002-08-19,806
2002-08-20,802
2002-08-21,800
2002-08-22,795
2002-08-23,792
2002-08-24,789
2002-08-25,786
2002-08-26,783
2002-08-27,779
2002-08-28,776
2002-08-29,773
2002-08-30,770
2002-08-31,767
2002-09-01,764
2002-09-02,761
2002-09-03,757
2002-09-04,754
2002-09-05,NA
2002-09-06,749
2002-09-07,745
2002-09-08,742
2002-09-09,739
2002-09-10,736
2002-09-11,732
2002-09-12,730
2002-09-13,727
2002-09-14,724
2002-09-15,720
2002-09-16,718
2002-09-17,715
2002-09-18,712
2002-09-19,709
2002-09-20,706
2002-09-21,703
2002-09-22,700
2002-09-23,697
2002-09-24,694
2002-09-25,691
2002-09-26,688
2002-09-27,685
2002-09-28,682
2002-09-29,679
2002-09-30,677
2002-10-01,674
2002-10-02,670
2002-10-03,667
2002-10-04,665
2002-10-05,662
2002-10-06,659
2002-10-07,656
2002-10-08,653
2002-10-09,650
2002-10-10,647
2002-10-11,645
2002-10-12,642
2002-10-13,640
2002-10-14,637
2002-10-15,634
2002-10-16,631
2002-10-17,629
2002-10-18,626
2002-10-19,624
2002-10-20,621
2002-10-21,618
2002-10-22,616
2002-10-23,613
2002-10-24,611
2002-10-25,608
2002-10-26,605
2002-10-27,603
2002-10-28,600
2002-10-29,597
2002-10-30,595
2002-10-31,593
2002-11-01,590
2002-11-02,587
2002-11-03,585
2002-11-04,582
2002-11-05,579
2002-11-06,577
2002-11-07,596
2002-11-08,1017
2002-11-09,1076
2002-11-10,1068
2002-11-11,1068
2002-11-12,1068
2002-11-13,1068
2002-11-14,450
2002-11-15,638
2002-11-16,590
2002-11-17,575
2002-11-18,568
2002-11-19,564
2002-11-20,570
2002-11-21,580
2002-11-22,586
2002-11-23,584
2002-11-24,578
2002-11-25,573
2002-11-26,566
2002-11-27,559
2002-11-28,556
2002-11-29,554
2002-11-30,552
2002-12-01,551
2002-12-02,549
2002-12-03,548
2002-12-04,547
2002-12-05,546
2002-12-06,545
2002-12-07,544
2002-12-08,543
2002-12-09,543
2002-12-10,543
2002-12-11,542
2002-12-12,541
2002-12-13,614
2002-12-14,856
2002-12-15,682
2002-12-16,627
2002-12-17,599
2002-12-18,588
2002-12-19,585
2002-12-20,582
2002-12-21,578
2002-12-22,575
2002-12-23,573
2002-12-24,571
2002-12-25,569
2002-12-26,570
2002-12-27,590
2002-12-28,629
2002-12-29,606
2002-12-30,589
2002-12-31,583
2003-01-01,577
2003-01-02,575
2003-01-03,575
2003-01-04,575
2003-01-05,575
2003-01-06,573
2003-01-07,572
2003-01-08,571
2003-01-09,573
2003-01-10,574
2003-01-11,572
2003-01-12,570
2003-01-13,569
2003-01-14,569
2003-01-15,568
2003-01-16,567
2003-01-17,568
2003-01-18,571
2003-01-19,574
2003-01-20,574
2003-01-21,576
2003-01-22,587
2003-01-23,776
2003-01-24,754
2003-01-25,669
2003-01-26,634
2003-01-27,667
2003-01-28,691
2003-01-29,638
2003-01-30,611
2003-01-31,604
2003-02-01,NA
2003-02-02,609
2003-02-03,595
2003-02-04,586
2003-02-05,580
2003-02-06,576
2003-02-07,573
2003-02-08,571
2003-02-09,569
2003-02-10,567
2003-02-11,567
2003-02-12,566
2003-02-13,571
2003-02-14,574
2003-02-15,574
2003-02-16,NA
2003-02-17,NA
2003-02-18,570
2003-02-19,570
2003-02-20,567
2003-02-21,566
2003-02-22,NA
2003-02-23,566
2003-02-24,567
2003-02-25,566
2003-02-26,566
2003-02-27,566
2003-02-28,564
2003-03-01,562
2003-03-02,561
2003-03-03,561
2003-03-04,561
2003-03-05,561
2003-03-06,561
2003-03-07,562
2003-03-08,563
2003-03-09,565
2003-03-10,568
2003-03-11,573
2003-03-12,584
2003-03-13,607
2003-03-14,632
2003-03-15,645
2003-03-16,615
2003-03-17,593
2003-03-18,581
2003-03-19,577
2003-03-20,577
2003-03-21,579
2003-03-22,596
2003-03-23,655
2003-03-24,650
2003-03-25,635
2003-03-26,886
2003-03-27,780
2003-03-28,673
2003-03-29,637
2003-03-30,654
2003-03-31,699
2003-04-01,697
2003-04-02,654
2003-04-03,623
2003-04-04,609
2003-04-05,596
2003-04-06,590
2003-04-07,587
2003-04-08,607
2003-04-09,644
2003-04-10,669
2003-04-11,693
2003-04-12,700
2003-04-13,657
2003-04-14,627
2003-04-15,608
2003-04-16,596
2003-04-17,592
2003-04-18,587
2003-04-19,586
2003-04-20,594
2003-04-21,598
2003-04-22,592
2003-04-23,591
2003-04-24,608
2003-04-25,606
2003-04-26,594
2003-04-27,588
2003-04-28,587
2003-04-29,583
2003-04-30,579
2003-05-01,581
2003-05-02,588
2003-05-03,600
2003-05-04,604
2003-05-05,601
2003-05-06,612
2003-05-07,615
2003-05-08,610
2003-05-09,596
2003-05-10,591
2003-05-11,609
2003-05-12,670
2003-05-13,755
2003-05-14,819
2003-05-15,854
2003-05-16,841
2003-05-17,808
2003-05-18,802
2003-05-19,800
2003-05-20,845
2003-05-21,925
2003-05-22,1012
2003-05-23,1088
2003-05-24,1082
2003-05-25,1044
2003-05-26,984
2003-05-27,1088
2003-05-28,1100
2003-05-29,1100
2003-05-30,1097
2003-05-31,1037
2003-06-01,992
2003-06-02,995
2003-06-03,1014
2003-06-04,1055
2003-06-05,1002
2003-06-06,967
2003-06-07,982
2003-06-08,985
2003-06-09,959
2003-06-10,919
2003-06-11,857
2003-06-12,808
2003-06-13,786
2003-06-14,772
2003-06-15,764
2003-06-16,780
2003-06-17,817
2003-06-18,819
2003-06-19,782
2003-06-20,739
2003-06-21,711
2003-06-22,690
2003-06-23,675
2003-06-24,651
2003-06-25,652
2003-06-26,661
2003-06-27,675
2003-06-28,690
2003-06-29,695
2003-06-30,676
2003-07-01,656
2003-07-02,644
2003-07-03,641
2003-07-04,638
2003-07-05,625
2003-07-06,617
2003-07-07,612
2003-07-08,607
2003-07-09,681
2003-07-10,816
2003-07-11,859
2003-07-12,874
2003-07-13,898
2003-07-14,922
2003-07-15,NA
2003-07-16,925
2003-07-17,NA
2003-07-18,924
2003-07-19,921
2003-07-20,919
2003-07-21,917
2003-07-22,914
2003-07-23,911
2003-07-24,908
2003-07-25,904
2003-07-26,899
2003-07-27,894
2003-07-28,892
2003-07-29,888
2003-07-30,885
2003-07-31,885
2003-08-01,886
2003-08-02,892
2003-08-03,894
2003-08-04,892
2003-08-05,888
2003-08-06,883
2003-08-07,878
2003-08-08,874
2003-08-09,871
2003-08-10,867
2003-08-11,863
2003-08-12,859
2003-08-13,857
2003-08-14,854
2003-08-15,851
2003-08-16,849
2003-08-17,846
2003-08-18,NA
2003-08-19,838
2003-08-20,835
2003-08-21,838
2003-08-22,835
2003-08-23,832
2003-08-24,829
2003-08-25,826
2003-08-26,824
2003-08-27,821
2003-08-28,818
2003-08-29,815
2003-08-30,812
2003-08-31,809
2003-09-01,806
2003-09-02,803
2003-09-03,801
2003-09-04,798
2003-09-05,794
2003-09-06,791
2003-09-07,787
2003-09-08,784
2003-09-09,781
2003-09-10,778
2003-09-11,774
2003-09-12,772
2003-09-13,768
2003-09-14,765
2003-09-15,761
2003-09-16,758
2003-09-17,756
2003-09-18,753
2003-09-19,750
2003-09-20,747
2003-09-21,744
2003-09-22,742
2003-09-23,739
2003-09-24,736
2003-09-25,733
2003-09-26,730
2003-09-27,727
2003-09-28,724
2003-09-29,721
2003-09-30,718
2003-10-01,716
2003-10-02,713
2003-10-03,710
2003-10-04,706
2003-10-05,704
2003-10-06,701
2003-10-07,698
2003-10-08,695
2003-10-09,691
2003-10-10,688
2003-10-11,685
2003-10-12,681
2003-10-13,679
2003-10-14,675
2003-10-15,672
2003-10-16,669
2003-10-17,666
2003-10-18,664
2003-10-19,661
2003-10-20,659
2003-10-21,656
2003-10-22,653
2003-10-23,650
2003-10-24,647
2003-10-25,644
2003-10-26,640
2003-10-27,638
2003-10-28,635
2003-10-29,632
2003-10-30,629
2003-10-31,630
2003-11-01,628
2003-11-02,450
2003-11-03,627
2003-11-04,624
2003-11-05,622
2003-11-06,619
2003-11-07,618
2003-11-08,617
2003-11-09,620
2003-11-10,619
2003-11-11,617
2003-11-12,615
2003-11-13,613
2003-11-14,613
2003-11-15,614
2003-11-16,612
2003-11-17,611
2003-11-18,609
2003-11-19,607
2003-11-20,605
2003-11-21,603
2003-11-22,600
2003-11-23,598
2003-11-24,596
2003-11-25,594
2003-11-26,591
2003-11-27,588
2003-11-28,587
2003-11-29,585
2003-11-30,583
2003-12-01,583
2003-12-02,582
2003-12-03,581
2003-12-04,579
2003-12-05,598
2003-12-06,1091
2003-12-07,1066
2003-12-08,1000
2003-12-09,701
2003-12-10,625
2003-12-11,583
2003-12-12,570
2003-12-13,571
2003-12-14,576
2003-12-15,570
2003-12-16,566
2003-12-17,563
2003-12-18,561
2003-12-19,562
2003-12-20,576
2003-12-21,578
2003-12-22,571
2003-12-23,569
2003-12-24,597
2003-12-25,592
2003-12-26,577
2003-12-27,570
2003-12-28,567
2003-12-29,573
2003-12-30,569
2003-12-31,568
2004-01-01,574
2004-01-02,572
2004-01-03,569
2004-01-04,567
2004-01-05,564
2004-01-06,562
2004-01-07,563
2004-01-08,565
2004-01-09,567
2004-01-10,568
2004-01-11,566
2004-01-12,564
2004-01-13,563
2004-01-14,562
2004-01-15,562
2004-01-16,561
2004-01-17,561
2004-01-18,561
2004-01-19,560
2004-01-20,560
2004-01-21,559
2004-01-22,558
2004-01-23,557
2004-01-24,558
2004-01-25,557
2004-01-26,556
2004-01-27,558
2004-01-28,562
2004-01-29,561
2004-01-30,561
2004-01-31,561
2004-02-01,560
2004-02-02,564
2004-02-03,563
2004-02-04,561
2004-02-05,560
2004-02-06,560
2004-02-07,560
2004-02-08,559
2004-02-09,558
2004-02-10,557
2004-02-11,557
2004-02-12,557
2004-02-13,558
2004-02-14,NA
2004-02-15,558
2004-02-16,639
2004-02-17,784
2004-02-18,675
2004-02-19,619
2004-02-20,594
2004-02-21,582
2004-02-22,577
2004-02-23,572
2004-02-24,571
2004-02-25,577
2004-02-26,579
2004-02-27,574
2004-02-28,572
2004-02-29,570
2004-03-01,569
2004-03-02,566
2004-03-03,565
2004-03-04,564
2004-03-05,563
2004-03-06,564
2004-03-07,570
2004-03-08,584
2004-03-09,600
2004-03-10,618
2004-03-11,622
2004-03-12,622
2004-03-13,624
2004-03-14,632
2004-03-15,657
2004-03-16,668
2004-03-17,668
2004-03-18,683
2004-03-19,714
2004-03-20,722
2004-03-21,740
2004-03-22,759
2004-03-23,762
2004-03-24,734
2004-03-25,697
2004-03-26,648
2004-03-27,622
2004-03-28,616
2004-03-29,636
2004-03-30,678
2004-03-31,686
2004-04-01,667
2004-04-02,639
2004-04-03,651
2004-04-04,707
2004-04-05,754
2004-04-06,750
2004-04-07,729
2004-04-08,757
2004-04-09,764
2004-04-10,751
2004-04-11,736
2004-04-12,752
2004-04-13,750
2004-04-14,706
2004-04-15,675
2004-04-16,647
2004-04-17,628
2004-04-18,612
2004-04-19,604
2004-04-20,613
2004-04-21,623
2004-04-22,619
2004-04-23,623
2004-04-24,657
2004-04-25,713
2004-04-26,774
2004-04-27,836
2004-04-28,857
2004-04-29,795
2004-04-30,760
2004-05-01,794
2004-05-02,852
2004-05-03,902
2004-05-04,965
2004-05-05,978
2004-05-06,890
2004-05-07,824
2004-05-08,815
2004-05-09,800
2004-05-10,769
2004-05-11,700
2004-05-12,668
2004-05-13,681
2004-05-14,NA
2004-05-15,749
2004-05-16,759
2004-05-17,770
2004-05-18,743
2004-05-19,710
2004-05-20,706
2004-05-21,697
2004-05-22,695
2004-05-23,708
2004-05-24,706
2004-05-25,706
2004-05-26,714
2004-05-27,760
2004-05-28,937
2004-05-29,785
2004-05-30,731
2004-05-31,732
2004-06-01,731
2004-06-02,736
2004-06-03,749
2004-06-04,737
2004-06-05,717
2004-06-06,711
2004-06-07,711
2004-06-08,679
2004-06-09,643
2004-06-10,623
2004-06-11,624
2004-06-12,632
2004-06-13,643
2004-06-14,659
2004-06-15,665
2004-06-16,667
2004-06-17,665
2004-06-18,657
2004-06-19,450
2004-06-20,450
2004-06-21,450
2004-06-22,NA
2004-06-23,450
2004-06-24,450
2004-06-25,450
2004-06-26,450
2004-06-27,450
2004-06-28,672
2004-06-29,790
2004-06-30,832
2004-07-01,854
2004-07-02,870
2004-07-03,902
2004-07-04,922
2004-07-05,928
2004-07-06,929
2004-07-07,929
2004-07-08,929
2004-07-09,924
2004-07-10,919
2004-07-11,912
2004-07-12,907
2004-07-13,902
2004-07-14,898
2004-07-15,896
2004-07-16,893
2004-07-17,890
2004-07-18,888
2004-07-19,886
2004-07-20,885
2004-07-21,884
2004-07-22,882
2004-07-23,880
2004-07-24,878
2004-07-25,875
2004-07-26,874
2004-07-27,871
2004-07-28,869
2004-07-29,866
2004-07-30,863
2004-07-31,860
2004-08-01,856
2004-08-02,852
2004-08-03,849
2004-08-04,845
2004-08-05,840
2004-08-06,836
2004-08-07,832
2004-08-08,828
2004-08-09,824
2004-08-10,821
2004-08-11,817
2004-08-12,813
2004-08-13,809
2004-08-14,806
2004-08-15,804
2004-08-16,801
2004-08-17,797
2004-08-18,794
2004-08-19,791
2004-08-20,788
2004-08-21,784
2004-08-22,780
2004-08-23,777
2004-08-24,773
2004-08-25,769
2004-08-26,766
2004-08-27,762
2004-08-28,759
2004-08-29,756
2004-08-30,753
2004-08-31,750
2004-09-01,746
2004-09-02,743
2004-09-03,739
2004-09-04,735
2004-09-05,732
2004-09-06,730
2004-09-07,727
2004-09-08,723
2004-09-09,720
2004-09-10,717
2004-09-11,714
2004-09-12,711
2004-09-13,708
2004-09-14,705
2004-09-15,702
2004-09-16,699
2004-09-17,695
2004-09-18,692
2004-09-19,690
2004-09-20,688
2004-09-21,684
2004-09-22,681
2004-09-23,678
2004-09-24,674
2004-09-25,672
2004-09-26,668
2004-09-27,666
2004-09-28,663
2004-09-29,660
2004-09-30,657
2004-10-01,654
2004-10-02,651
2004-10-03,649
2004-10-04,646
2004-10-05,644
2004-10-06,641
2004-10-07,639
2004-10-08,639
2004-10-09,639
2004-10-10,639
2004-10-11,639
2004-10-12,639
2004-10-13,639
2004-10-14,639
2004-10-15,639
2004-10-16,639
2004-10-17,639
2004-10-18,639
2004-10-19,639
2004-10-20,639
2004-10-21,589
2004-10-22,609
2004-10-23,598
2004-10-24,617
2004-10-25,601
2004-10-26,591
2004-10-27,581
2004-10-28,576
2004-10-29,574
2004-10-30,575
2004-10-31,576
2004-11-01,572
2004-11-02,571
2004-11-03,578
2004-11-04,578
2004-11-05,576
2004-11-06,574
2004-11-07,577
2004-11-08,587
2004-11-09,592
2004-11-10,592
2004-11-11,593
2004-11-12,588
2004-11-13,581
2004-11-14,575
2004-11-15,571
2004-11-16,569
2004-11-17,567
2004-11-18,569
2004-11-19,570
2004-11-20,567
2004-11-21,561
2004-11-22,556
2004-11-23,556
2004-11-24,555
2004-11-25,554
2004-11-26,554
2004-11-27,561
2004-11-28,559
2004-11-29,557
2004-11-30,557
2004-12-01,556
2004-12-02,555
2004-12-03,553
2004-12-04,552
2004-12-05,551
2004-12-06,550
2004-12-07,559
2004-12-08,568
2004-12-09,602
2004-12-10,606
2004-12-11,NA
2004-12-12,594
2004-12-13,592
2004-12-14,585
2004-12-15,578
2004-12-16,573
2004-12-17,569
2004-12-18,566
2004-12-19,564
2004-12-20,564
2004-12-21,563
2004-12-22,561
2004-12-23,559
2004-12-24,557
2004-12-25,556
2004-12-26,556
2004-12-27,555
2004-12-28,556
2004-12-29,560
2004-12-30,572
2004-12-31,571
2005-01-01,572
2005-01-02,571
2005-01-03,569
2005-01-04,565
2005-01-05,562
2005-01-06,561
2005-01-07,568
2005-01-08,575
2005-01-09,574
2005-01-10,575
2005-01-11,573
2005-01-12,569
2005-01-13,565
2005-01-14,563
2005-01-15,561
2005-01-16,561
2005-01-17,562
2005-01-18,562
2005-01-19,564
2005-01-20,567
2005-01-21,569
2005-01-22,570
2005-01-23,570
2005-01-24,570
2005-01-25,576
2005-01-26,598
2005-01-27,591
2005-01-28,583
2005-01-29,575
2005-01-30,571
2005-01-31,569
2005-02-01,567
2005-02-02,566
2005-02-03,565
2005-02-04,566
2005-02-05,567
2005-02-06,567
2005-02-07,567
2005-02-08,566
2005-02-09,564
2005-02-10,564
2005-02-11,565
2005-02-12,565
2005-02-13,567
2005-02-14,568
2005-02-15,568
2005-02-16,569
2005-02-17,569
2005-02-18,568
2005-02-19,567
2005-02-20,569
2005-02-21,568
2005-02-22,567
2005-02-23,566
2005-02-24,565
2005-02-25,566
2005-02-26,566
2005-02-27,566
2005-02-28,566
2005-03-01,565
2005-03-02,567
2005-03-03,566
2005-03-04,565
2005-03-05,565
2005-03-06,567
2005-03-07,572
2005-03-08,584
2005-03-09,601
2005-03-10,626
2005-03-11,653
2005-03-12,659
2005-03-13,652
2005-03-14,632
2005-03-15,608
2005-03-16,595
2005-03-17,588
2005-03-18,584
2005-03-19,590
2005-03-20,591
2005-03-21,583
2005-03-22,597
2005-03-23,589
2005-03-24,581
2005-03-25,576
2005-03-26,575
2005-03-27,589
2005-03-28,595
2005-03-29,588
2005-03-30,579
2005-03-31,577
2005-04-01,585
2005-04-02,593
2005-04-03,596
2005-04-04,587
2005-04-05,583
2005-04-06,610
2005-04-07,648
2005-04-08,624
2005-04-09,598
2005-04-10,589
2005-04-11,597
2005-04-12,618
2005-04-13,616
2005-04-14,599
2005-04-15,596
2005-04-16,627
2005-04-17,692
2005-04-18,696
2005-04-19,659
2005-04-20,660
2005-04-21,660
2005-04-22,660
2005-04-23,660
2005-04-24,660
2005-04-25,660
2005-04-26,660
2005-04-27,660
2005-04-28,660
2005-04-29,660
2005-04-30,660
2005-05-01,660
2005-05-02,660
2005-05-03,660
2005-05-04,660
2005-05-05,660
2005-05-06,660
2005-05-07,660
2005-05-08,660
2005-05-09,660
2005-05-10,660
2005-05-11,660
2005-05-12,660
2005-05-13,660
2005-05-14,660
2005-05-15,660
2005-05-16,660
2005-05-17,973
2005-05-18,1100
2005-05-19,1100
2005-05-20,1100
2005-05-21,1060
2005-05-22,1073
2005-05-23,1091
2005-05-24,1059
2005-05-25,1091
2005-05-26,1100
2005-05-27,1100
2005-05-28,1091
2005-05-29,981
2005-05-30,922
2005-05-31,1014
2005-06-01,1082
2005-06-02,1029
2005-06-03,1029
2005-06-04,1029
2005-06-05,NA
2005-06-06,1029
2005-06-07,NA
2005-06-08,1029
2005-06-09,1029
2005-06-10,929
2005-06-11,885
2005-06-12,877
2005-06-13,900
2005-06-14,973
2005-06-15,980
2005-06-16,880
2005-06-17,847
2005-06-18,733
2005-06-19,683
2005-06-20,706
2005-06-21,792
2005-06-22,834
2005-06-23,841
2005-06-24,837
2005-06-25,816
2005-06-26,795
2005-06-27,790
2005-06-28,788
2005-06-29,786
2005-06-30,808
2005-07-01,808
2005-07-02,802
2005-07-03,771
2005-07-04,739
2005-07-05,728
2005-07-06,751
2005-07-07,749
2005-07-08,738
2005-07-09,727
2005-07-10,708
2005-07-11,691
2005-07-12,684
2005-07-13,690
2005-07-14,681
2005-07-15,673
2005-07-16,659
2005-07-17,648
2005-07-18,646
2005-07-19,643
2005-07-20,630
2005-07-21,618
2005-07-22,612
2005-07-23,610
2005-07-24,NA
2005-07-25,643
2005-07-26,727
2005-07-27,753
2005-07-28,764
2005-07-29,771
2005-07-30,776
2005-07-31,786
2005-08-01,814
2005-08-02,849
2005-08-03,879
2005-08-04,888
2005-08-05,890
2005-08-06,890
2005-08-07,888
2005-08-08,886
2005-08-09,885
2005-08-10,882
2005-08-11,879
2005-08-12,876
2005-08-13,NA
2005-08-14,870
2005-08-15,868
2005-08-16,866
2005-08-17,863
2005-08-18,859
2005-08-19,856
2005-08-20,852
2005-08-21,852
2005-08-22,851
2005-08-23,849
2005-08-24,836
2005-08-25,815
2005-08-26,795
2005-08-27,776
2005-08-28,757
2005-08-29,NA
2005-08-30,720
2005-08-31,711
2005-09-01,710
2005-09-02,710
2005-09-03,709
2005-09-04,708
2005-09-05,706
2005-09-06,706
2005-09-07,705
2005-09-08,704
2005-09-09,703
2005-09-10,702
2005-09-11,701
2005-09-12,700
2005-09-13,699
2005-09-14,698
2005-09-15,697
2005-09-16,696
2005-09-17,695
2005-09-18,694
2005-09-19,693
2005-09-20,692
2005-09-21,692
2005-09-22,690
2005-09-23,689
2005-09-24,688
2005-09-25,686
2005-09-26,688
2005-09-27,688
2005-09-28,687
2005-09-29,686
2005-09-30,685
2005-10-01,684
2005-10-02,683
2005-10-03,681
2005-10-04,680
2005-10-05,678
2005-10-06,677
2005-10-07,676
2005-10-08,674
2005-10-09,673
2005-10-10,672
2005-10-11,671
2005-10-12,669
2005-10-13,668
2005-10-14,667
2005-10-15,668
2005-10-16,666
2005-10-17,665
2005-10-18,664
2005-10-19,663
2005-10-20,661
2005-10-21,660
2005-10-22,659
2005-10-23,658
2005-10-24,657
2005-10-25,657
2005-10-26,658
2005-10-27,662
2005-10-28,662
2005-10-29,662
2005-10-30,661
2005-10-31,661
2005-11-01,586
2005-11-02,550
2005-11-03,543
2005-11-04,543
2005-11-05,548
2005-11-06,549
2005-11-07,564
2005-11-08,594
2005-11-09,584
2005-11-10,572
2005-11-11,564
2005-11-12,557
2005-11-13,553
2005-11-14,550
2005-11-15,546
2005-11-16,544
2005-11-17,543
2005-11-18,542
2005-11-19,541
2005-11-20,540
2005-11-21,539
2005-11-22,539
2005-11-23,539
2005-11-24,538
2005-11-25,574
2005-11-26,608
2005-11-27,586
2005-11-28,574
2005-11-29,711
2005-11-30,706
2005-12-01,1100
2005-12-02,898
2005-12-03,689
2005-12-04,618
2005-12-05,591
2005-12-06,580
2005-12-07,575
2005-12-08,574
2005-12-09,573
2005-12-10,571
2005-12-11,569
2005-12-12,567
2005-12-13,565
2005-12-14,562
2005-12-15,560
2005-12-16,559
2005-12-17,558
2005-12-18,595
2005-12-19,741
2005-12-20,688
2005-12-21,793
2005-12-22,1100
2005-12-23,1009
2005-12-24,774
2005-12-25,700
2005-12-26,670
2005-12-27,717
2005-12-28,1078
2005-12-29,827
2005-12-30,NA
2005-12-31,1093
2006-01-01,915
2006-01-02,757
2006-01-03,668
2006-01-04,634
2006-01-05,620
2006-01-06,617
2006-01-07,614
2006-01-08,602
2006-01-09,593
2006-01-10,588
2006-01-11,610
2006-01-12,624
2006-01-13,607
2006-01-14,604
2006-01-15,592
2006-01-16,588
2006-01-17,587
2006-01-18,590
2006-01-19,584
2006-01-20,581
