"Date","Storage(acre-feet)"
2009-07-31,237503
2009-08-01,236547
2009-08-02,234529
2009-08-03,232446
2009-08-04,233170
2009-08-05,233263
2009-08-06,230891
2009-08-07,231464
2009-08-08,232799
2009-08-09,230743
2009-08-10,228678
2009-08-11,228880
2009-08-12,229470
2009-08-13,227209
2009-08-14,227851
2009-08-15,228457
2009-08-16,226477
2009-08-17,224287
2009-08-18,224651
2009-08-19,224269
2009-08-20,225289
2009-08-21,225892
2009-08-22,223705
2009-08-23,221598
2009-08-24,219501
2009-08-25,219700
2009-08-26,220205
2009-08-27,220639
2009-08-28,220729
2009-08-29,218565
2009-08-30,216483
2009-08-31,214626
2009-09-01,215036
2009-09-02,215553
2009-09-03,215607
2009-09-04,216412
2009-09-05,214269
2009-09-06,212209
2009-09-07,210230
2009-09-08,210636
2009-09-09,211430
2009-09-10,211572
2009-09-11,213274
2009-09-12,210512
2009-09-13,208664
2009-09-14,208524
2009-09-15,209174
2009-09-16,209156
2009-09-17,209807
2009-09-18,207910
2009-09-19,206091
2009-09-20,205325
2009-09-21,203518
2009-09-22,201652
2009-09-23,201497
2009-09-24,201583
2009-09-25,202740
2009-09-26,202549
2009-09-27,200550
2009-09-28,198562
2009-09-29,198476
2009-09-30,199640
2009-10-01,200121
2009-10-02,201032
2009-10-03,199520
2009-10-04,198151
2009-10-05,196788
2009-10-06,197725
2009-10-07,200877
2009-10-08,203086
2009-10-09,204004
2009-10-10,202601
2009-10-11,201376
2009-10-12,200138
2009-10-13,201359
2009-10-14,204612
2009-10-15,205464
2009-10-16,207542
2009-10-17,208682
2009-10-18,207629
2009-10-19,206353
2009-10-20,205307
2009-10-21,206301
2009-10-22,207612
2009-10-23,207770
2009-10-24,206283
2009-10-25,205464
2009-10-26,204212
2009-10-27,205447
2009-10-28,206912
2009-10-29,207945
2009-10-30,209385
2009-10-31,208050
2009-11-01,206720
2009-11-02,205394
2009-11-03,207192
2009-11-04,210001
2009-11-05,211696
2009-11-06,213060
2009-11-07,211837
2009-11-08,210512
2009-11-09,211837
2009-11-10,214056
2009-11-11,215464
2009-11-12,216680
2009-11-13,217200
2009-11-14,216036
2009-11-15,214964
2009-11-16,213896
2009-11-17,216036
2009-11-18,219267
2009-11-19,221363
2009-11-20,222668
2009-11-21,222178
2009-11-22,221019
2009-11-23,219682
2009-11-24,221073
2009-11-25,223541
2009-11-26,225143
2009-11-27,226843
2009-11-28,225526
2009-11-29,224724
2009-11-30,223123
2009-12-01,224414
2009-12-02,227191
2009-12-03,229986
2009-12-04,230447
2009-12-05,229488
2009-12-06,228531
2009-12-07,227851
2009-12-08,230429
2009-12-09,233765
2009-12-10,235929
2009-12-11,236023
2009-12-12,235780
2009-12-13,235126
2009-12-14,234454
2009-12-15,236453
2009-12-16,240138
2009-12-17,243549
2009-12-18,245914
2009-12-19,245302
2009-12-20,244406
2009-12-21,243112
2009-12-22,244082
2009-12-23,246986
2009-12-24,249754
2009-12-25,251919
2009-12-26,251842
2009-12-27,251087
2009-12-28,250237
2009-12-29,252384
2009-12-30,255342
2009-12-31,258160
2010-01-01,259576
2010-01-02,258494
2010-01-03,257376
2010-01-04,256221
2010-01-05,257532
2010-01-06,260207
2010-01-07,262183
2010-01-08,263312
2010-01-09,262044
2010-01-10,260700
2010-01-11,259359
2010-01-12,261075
2010-01-13,263948
2010-01-14,266479
2010-01-15,267539
2010-01-16,266339
2010-01-17,265222
2010-01-18,264346
2010-01-19,263074
2010-01-20,264167
2010-01-21,265620
2010-01-22,264803
2010-01-23,263392
2010-01-24,262202
2010-01-25,262817
2010-01-26,264803
2010-01-27,265680
2010-01-28,266259
2010-01-29,265142
2010-01-30,264187
2010-01-31,263392
2010-02-01,262836
2010-02-02,263849
2010-02-03,266479
2010-02-04,267939
2010-02-05,267699
2010-02-06,267539
2010-02-07,267198
2010-02-08,268561
2010-02-09,271475
2010-02-10,273494
2010-02-11,275177
2010-02-12,275360
2010-02-13,275096
2010-02-14,274791
2010-02-15,274304
2010-02-16,275665
2010-02-17,278848
2010-02-18,280345
2010-02-19,279934
2010-02-20,279442
2010-02-21,279114
2010-02-22,278704
2010-02-23,280262
2010-02-24,279770
2010-02-25,279278
2010-02-26,280838
2010-02-27,280756
2010-02-28,280345
2010-03-01,279934
2010-03-02,281990
2010-03-03,281496
2010-03-04,280920
2010-03-05,282981
2010-03-06,282568
2010-03-07,282155
2010-03-08,281578
2010-03-09,282382
2010-03-10,284118
2010-03-11,284884
2010-03-12,284304
2010-03-13,283642
2010-03-14,283063
2010-03-15,282403
2010-03-16,283228
2010-03-17,282403
2010-03-18,281558
2010-03-19,280591
2010-03-20,281167
2010-03-21,280180
2010-03-22,278950
2010-03-23,277723
2010-03-24,278295
2010-03-25,277478
2010-03-26,275848
2010-03-27,274223
2010-03-28,272685
2010-03-29,271072
2010-03-30,269444
2010-03-31,269525
2010-04-01,269384
2010-04-02,267859
2010-04-03,266239
2010-04-04,264664
2010-04-05,263213
2010-04-06,261886
2010-04-07,262420
2010-04-08,262836
2010-04-09,262103
2010-04-10,261411
2010-04-11,260858
2010-04-12,260305
2010-04-13,262202
2010-04-14,261727
2010-04-15,261174
2010-04-16,262975
2010-04-17,262440
2010-04-18,261886
2010-04-19,261332
2010-04-20,260779
2010-04-21,262103
2010-04-22,263154
2010-04-23,262599
2010-04-24,261965
2010-04-25,261411
2010-04-26,260700
2010-04-27,259990
2010-04-28,260463
2010-04-29,260917
2010-04-30,259891
2010-05-01,258730
2010-05-02,257552
2010-05-03,256377
2010-05-04,257925
2010-05-05,258553
2010-05-06,257219
2010-05-07,255908
2010-05-08,254581
2010-05-09,253336
2010-05-10,252152
2010-05-11,252462
2010-05-12,253103
2010-05-13,251861
2010-05-14,250623
2010-05-15,249832
2010-05-16,248676
2010-05-17,247542
2010-05-18,248138
2010-05-19,248753
2010-05-20,248676
2010-05-21,249292
2010-05-22,248157
2010-05-23,247216
2010-05-24,246392
2010-05-25,246143
2010-05-26,248984
2010-05-27,249928
2010-05-28,249234
2010-05-29,248522
2010-05-30,247773
2010-05-31,247005
2010-06-01,247370
2010-06-02,248926
2010-06-03,249832
2010-06-04,249928
2010-06-05,248772
2010-06-06,247677
2010-06-07,246545
2010-06-08,245990
2010-06-09,248984
2010-06-10,249542
2010-06-11,248311
2010-06-12,247389
2010-06-13,246622
2010-06-14,245857
2010-06-15,247063
2010-06-16,247773
2010-06-17,248676
2010-06-18,249465
2010-06-19,248618
2010-06-20,247849
2010-06-21,247005
2010-06-22,246603
2010-06-23,249600
2010-06-24,249215
2010-06-25,250237
2010-06-26,249234
2010-06-27,248234
2010-06-28,247312
2010-06-29,248753
2010-06-30,249928
2010-07-01,251454
2010-07-02,252714
2010-07-03,251474
2010-07-04,250546
2010-07-05,249774
2010-07-06,250140
2010-07-07,251997
2010-07-08,253472
2010-07-09,254659
2010-07-10,253724
2010-07-11,252870
2010-07-12,251629
2010-07-13,254172
2010-07-14,255029
2010-07-15,257768
2010-07-16,259202
2010-07-17,257474
2010-07-18,255966
2010-07-19,254425
2010-07-20,253316
2010-07-21,255888
2010-07-22,257611
2010-07-23,258416
2010-07-24,256905
2010-07-25,255361
2010-07-26,253724
2010-07-27,254016
2010-07-28,255361
2010-07-29,255654
2010-07-30,256847
2010-07-31,255517
2010-08-01,254269
2010-08-02,252908
2010-08-03,252307
2010-08-04,255420
2010-08-05,258160
2010-08-06,258966
2010-08-07,257787
2010-08-08,256690
2010-08-09,255439
2010-08-10,254873
2010-08-11,257925
2010-08-12,260443
2010-08-13,260621
2010-08-14,259045
2010-08-15,257552
2010-08-16,258809
2010-08-17,260917
2010-08-18,260384
2010-08-19,261628
2010-08-20,263928
2010-08-21,265381
2010-08-22,263710
2010-08-23,261965
2010-08-24,262183
2010-08-25,263690
2010-08-26,264644
2010-08-27,264266
2010-08-28,262361
2010-08-29,260621
2010-08-30,258809
2010-08-31,258868
2010-09-01,260443
2010-09-02,261787
2010-09-03,262361
2010-09-04,260463
2010-09-05,258494
2010-09-06,256768
2010-09-07,256592
2010-09-08,257925
2010-09-09,259970
2010-09-10,262183
2010-09-11,261016
2010-09-12,259419
2010-09-13,259655
2010-09-14,261391
2010-09-15,262420
2010-09-16,262817
2010-09-17,261806
2010-09-18,260147
2010-09-19,258494
2010-09-20,256847
2010-09-21,257297
2010-09-22,258868
2010-09-23,259891
2010-09-24,260917
2010-09-25,259281
2010-09-26,257474
2010-09-27,256905
2010-09-28,257043
2010-09-29,258789
2010-09-30,259734
2010-10-01,259202
2010-10-02,257474
2010-10-03,255830
2010-10-04,256905
2010-10-05,258475
2010-10-06,259970
2010-10-07,261708
2010-10-08,263471
2010-10-09,266558
2010-10-10,266499
2010-10-11,265142
2010-10-12,265600
2010-10-13,267358
2010-10-14,268240
2010-10-15,267699
2010-10-16,266419
2010-10-17,265122
2010-10-18,263869
2010-10-19,265999
2010-10-20,269364
2010-10-21,272181
2010-10-22,275177
2010-10-23,274548
2010-10-24,273980
2010-10-25,273069
2010-10-26,275279
2010-10-27,278602
2010-10-28,281723
2010-10-29,286359
2010-10-30,286379
2010-10-31,285714
2010-11-01,284781
2010-11-02,286525
2010-11-03,287796
2010-11-04,289111
2010-11-05,290557
2010-11-06,289279
2010-11-07,288046
2010-11-08,286962
2010-11-09,287379
2010-11-10,288965
2010-11-11,288714
2010-11-12,287295
2010-11-13,285880
2010-11-14,284470
2010-11-15,283146
2010-11-16,281661
2010-11-17,282052
2010-11-18,283456
2010-11-19,283642
2010-11-20,282650
2010-11-21,281661
2010-11-22,280591
2010-11-23,279524
2010-11-24,280488
2010-11-25,281331
2010-11-26,282320
2010-11-27,281249
2010-11-28,280016
2010-11-29,278786
2010-11-30,279421
2010-12-01,280509
2010-12-02,281558
2010-12-03,282320
2010-12-04,281002
2010-12-05,279934
2010-12-06,278786
2010-12-07,279421
2010-12-08,280756
2010-12-09,281805
2010-12-10,283642
2010-12-11,282403
2010-12-12,281229
2010-12-13,279688
2010-12-14,279831
2010-12-15,280838
2010-12-16,283043
2010-12-17,284967
2010-12-18,286608
2010-12-19,286962
2010-12-20,286712
2010-12-21,288526
2010-12-22,293481
2010-12-23,294939
2010-12-24,294516
2010-12-25,294093
2010-12-26,293650
2010-12-27,293143
2010-12-28,294664
2010-12-29,296613
2010-12-30,296104
2010-12-31,295616
2011-01-01,295023
2011-01-02,294516
2011-01-03,293924
2011-01-04,293396
2011-01-05,292659
2011-01-06,295002
2011-01-07,298400
2011-01-08,301585
2011-01-09,300642
2011-01-10,299701
2011-01-11,300878
2011-01-12,303626
2011-01-13,303905
2011-01-14,303023
2011-01-15,304229
2011-01-16,303970
2011-01-17,302851
2011-01-18,301585
2011-01-19,302164
2011-01-20,301135
2011-01-21,299808
2011-01-22,298784
2011-01-23,297910
2011-01-24,296889
2011-01-25,295786
2011-01-26,296104
2011-01-27,295023
2011-01-28,293840
2011-01-29,292237
2011-01-30,290473
2011-01-31,288965
2011-02-01,287462
2011-02-02,288777
2011-02-03,290703
2011-02-04,290557
2011-02-05,288965
2011-02-06,287462
2011-02-07,285797
2011-02-08,284201
2011-02-09,284615
2011-02-10,285133
2011-02-11,285465
2011-02-12,283890
2011-02-13,282238
2011-02-14,280509
2011-02-15,278377
2011-02-16,278848
2011-02-17,280838
2011-02-18,283125
2011-02-19,282733
2011-02-20,284698
2011-02-21,286795
2011-02-22,289279
2011-02-23,292806
2011-02-24,295426
2011-02-25,294854
2011-02-26,294347
2011-02-27,293713
2011-02-28,292743
2011-03-01,291985
2011-03-02,292764
2011-03-03,293059
2011-03-04,292027
2011-03-05,291207
2011-03-06,291060
2011-03-07,290137
2011-03-08,291207
2011-03-09,292911
2011-03-10,293987
2011-03-11,295108
2011-03-12,294093
2011-03-13,293249
2011-03-14,292153
2011-03-15,293143
2011-03-16,294516
2011-03-17,294748
2011-03-18,295256
2011-03-19,294009
2011-03-20,294241
2011-03-21,296804
2011-03-22,299082
2011-03-23,301735
2011-03-24,301842
2011-03-25,303453
2011-03-26,304746
2011-03-27,304423
2011-03-28,305437
2011-03-29,307602
2011-03-30,308557
2011-03-31,309949
2011-04-01,311783
2011-04-02,312921
2011-04-03,312571
2011-04-04,311368
2011-04-05,311892
2011-04-06,312571
2011-04-07,312593
2011-04-08,311542
2011-04-09,310669
2011-04-10,309797
2011-04-11,308818
2011-04-12,307797
2011-04-13,308579
2011-04-14,309884
2011-04-15,309013
2011-04-16,308057
2011-04-17,307016
2011-04-18,306064
2011-04-19,307428
2011-04-20,309340
2011-04-21,309514
2011-04-22,309862
2011-04-23,310473
2011-04-24,310124
2011-04-25,309536
2011-04-26,309274
2011-04-27,310560
2011-04-28,312155
2011-04-29,312987
2011-04-30,313798
2011-05-01,314325
2011-05-02,315645
2011-05-03,315997
2011-05-04,315403
2011-05-05,314611
2011-05-06,314853
2011-05-07,314677
2011-05-08,314171
2011-05-09,313381
2011-05-10,313535
2011-05-11,314677
2011-05-12,315733
2011-05-13,315931
2011-05-14,315227
2011-05-15,314523
2011-05-16,313886
2011-05-17,314589
2011-05-18,314171
2011-05-19,313623
2011-05-20,313031
2011-05-21,312330
2011-05-22,311542
2011-05-23,310909
2011-05-24,309971
2011-05-25,311433
2011-05-26,311630
2011-05-27,312133
2011-05-28,311280
2011-05-29,310037
2011-05-30,308905
2011-05-31,309340
2011-06-01,310385
2011-06-02,310494
2011-06-03,310211
2011-06-04,310146
2011-06-05,309013
2011-06-06,309775
2011-06-07,310996
2011-06-08,310822
2011-06-09,310996
2011-06-10,310669
2011-06-11,309797
2011-06-12,309775
2011-06-13,310909
2011-06-14,310909
2011-06-15,312133
2011-06-16,313447
2011-06-17,315117
2011-06-18,314787
2011-06-19,313469
2011-06-20,312921
2011-06-21,313272
2011-06-22,312308
2011-06-23,312045
2011-06-24,312571
2011-06-25,312067
2011-06-26,310669
2011-06-27,309362
2011-06-28,310124
2011-06-29,309688
2011-06-30,309862
2011-07-01,310996
2011-07-02,309623
2011-07-03,308144
2011-07-04,306670
2011-07-05,305113
2011-07-06,303475
2011-07-07,303712
2011-07-08,304250
2011-07-09,302529
2011-07-10,300899
2011-07-11,299360
2011-07-12,300193
2011-07-13,300985
2011-07-14,301220
2011-07-15,302873
2011-07-16,301327
2011-07-17,300043
2011-07-18,298656
2011-07-19,298997
2011-07-20,300043
2011-07-21,300193
2011-07-22,301392
2011-07-23,300385
2011-07-24,299104
2011-07-25,297655
2011-07-26,298315
2011-07-27,299018
2011-07-28,299253
2011-07-29,300557
2011-07-30,299104
2011-07-31,297740
2011-08-01,296295
2011-08-02,298400
2011-08-03,298251
2011-08-04,298485
2011-08-05,300214
2011-08-06,298677
2011-08-07,297229
2011-08-08,295701
2011-08-09,297038
2011-08-10,297378
2011-08-11,300043
2011-08-12,298741
2011-08-13,297314
2011-08-14,295956
2011-08-15,294600
2011-08-16,295256
2011-08-17,295956
2011-08-18,296359
2011-08-19,297038
2011-08-20,295532
2011-08-21,294093
2011-08-22,292743
2011-08-23,291228
2011-08-24,292553
2011-08-25,292975
2011-08-26,296189
2011-08-27,294431
2011-08-28,292975
2011-08-29,291312
2011-08-30,291712
2011-08-31,293312
2011-09-01,294325
2011-09-02,294431
2011-09-03,292827
2011-09-04,291312
2011-09-05,289718
2011-09-06,290032
2011-09-07,291627
2011-09-08,292638
2011-09-09,292595
2011-09-10,290997
2011-09-11,289718
2011-09-12,287962
2011-09-13,288276
2011-09-14,290619
2011-09-15,290640
2011-09-16,288881
2011-09-17,286962
2011-09-18,285299
2011-09-19,285278
2011-09-20,286442
2011-09-21,287274
2011-09-22,288025
2011-09-23,287129
2011-09-24,285216
2011-09-25,283477
2011-09-26,281743
2011-09-27,280982
2011-09-28,283290
2011-09-29,284615
2011-09-30,284056
2011-10-01,282403
2011-10-02,280838
2011-10-03,279175
2011-10-04,277478
2011-10-05,277968
2011-10-06,278541
2011-10-07,277213
2011-10-08,276173
2011-10-09,275035
2011-10-10,273798
2011-10-11,273717
2011-10-12,276316
2011-10-13,277621
2011-10-14,277641
2011-10-15,276418
2011-10-16,275197
2011-10-17,273879
2011-10-18,272605
2011-10-19,273555
2011-10-20,274467
2011-10-21,275523
2011-10-22,274467
2011-10-23,273494
2011-10-24,272362
2011-10-25,274365
2011-10-26,279093
2011-10-27,279934
2011-10-28,279257
2011-10-29,280262
2011-10-30,279278
2011-10-31,278295
2011-11-01,278868
2011-11-02,281331
2011-11-03,282568
2011-11-04,281578
2011-11-05,280920
2011-11-06,280180
2011-11-07,279442
2011-11-08,280982
2011-11-09,284283
2011-11-10,286192
2011-11-11,286962
2011-11-12,286047
2011-11-13,285216
2011-11-14,284221
2011-11-15,283208
2011-11-16,284035
2011-11-17,287858
2011-11-18,286962
2011-11-19,286130
2011-11-20,285444
2011-11-21,285714
2011-11-22,288860
2011-11-23,288296
2011-11-24,287295
2011-11-25,286463
2011-11-26,285714
2011-11-27,284801
2011-11-28,283807
2011-11-29,282733
2011-11-30,283043
2011-12-01,284366
2011-12-02,283063
2011-12-03,281661
2011-12-04,280345
2011-12-05,280899
2011-12-06,282238
2011-12-07,283125
2011-12-08,284283
2011-12-09,283477
2011-12-10,282403
2011-12-11,281414
2011-12-12,280509
2011-12-13,279606
2011-12-14,281908
2011-12-15,281085
2011-12-16,282320
2011-12-17,281578
2011-12-18,280838
2011-12-19,280098
2011-12-20,279442
2011-12-21,279914
2011-12-22,280920
2011-12-23,280016
2011-12-24,279196
2011-12-25,278050
2011-12-26,277050
2011-12-27,277131
2011-12-28,278684
2011-12-29,277335
2011-12-30,276662
2011-12-31,277131
2012-01-01,276479
2012-01-02,275685
2012-01-03,276072
2012-01-04,278193
2012-01-05,278623
2012-01-06,277641
2012-01-07,278704
2012-01-08,277723
2012-01-09,276499
2012-01-10,276397
2012-01-11,278541
2012-01-12,278848
2012-01-13,280427
2012-01-14,279196
2012-01-15,278295
2012-01-16,277315
2012-01-17,277621
2012-01-18,280406
2012-01-19,282300
2012-01-20,282238
2012-01-21,280571
2012-01-22,278786
2012-01-23,279421
2012-01-24,281311
2012-01-25,282465
2012-01-26,282981
2012-01-27,283621
2012-01-28,283477
2012-01-29,281990
2012-01-30,281908
2012-01-31,283869
2012-02-01,283869
2012-02-02,284366
2012-02-03,285299
2012-02-04,283725
2012-02-05,282155
2012-02-06,280262
2012-02-07,278704
2012-02-08,279749
2012-02-09,280920
2012-02-10,280098
2012-02-11,279360
2012-02-12,279032
2012-02-13,278950
2012-02-14,278868
2012-02-15,280920
2012-02-16,283311
2012-02-17,283290
2012-02-18,283228
2012-02-19,283146
2012-02-20,283146
2012-02-21,283125
2012-02-22,284221
2012-02-23,285714
2012-02-24,285984
2012-02-25,285714
2012-02-26,286047
2012-02-27,286047
2012-02-28,287212
2012-02-29,290368
2012-03-01,292069
2012-03-02,291543
2012-03-03,290976
2012-03-04,290242
2012-03-05,289300
2012-03-06,288025
2012-03-07,288443
2012-03-08,287962
2012-03-09,286359
2012-03-10,284636
2012-03-11,283146
2012-03-12,283456
2012-03-13,283952
2012-03-14,284946
2012-03-15,286047
2012-03-16,287108
2012-03-17,287629
2012-03-18,286379
2012-03-19,287525
2012-03-20,289530
2012-03-21,290703
2012-03-22,291627
2012-03-23,292048
2012-03-24,291985
2012-03-25,292553
2012-03-26,293228
2012-03-27,293502
2012-03-28,293565
2012-03-29,294410
2012-03-30,294009
2012-03-31,292553
2012-04-01,291039
2012-04-02,290955
2012-04-03,291880
2012-04-04,291964
2012-04-05,292069
2012-04-06,290892
2012-04-07,289049
2012-04-08,287295
2012-04-09,288109
2012-04-10,290032
2012-04-11,291207
2012-04-12,290976
2012-04-13,289635
2012-04-14,287962
2012-04-15,286296
2012-04-16,285860
2012-04-17,287942
2012-04-18,288798
2012-04-19,289697
2012-04-20,289886
2012-04-21,287879
2012-04-22,285964
2012-04-23,286525
2012-04-24,288443
2012-04-25,290200
2012-04-26,291627
2012-04-27,292659
2012-04-28,293987
2012-04-29,295172
2012-04-30,296359
2012-05-01,297548
2012-05-02,298506
2012-05-03,299595
2012-05-04,300278
2012-05-05,300364
2012-05-06,299616
2012-05-07,299595
2012-05-08,300792
2012-05-09,301649
2012-05-10,302593
2012-05-11,303453
2012-05-12,303819
2012-05-13,303389
2012-05-14,303798
2012-05-15,304746
2012-05-16,305631
2012-05-17,306475
2012-05-18,306995
2012-05-19,307688
2012-05-20,306648
2012-05-21,307623
2012-05-22,308318
2012-05-23,309166
2012-05-24,309775
2012-05-25,309949
2012-05-26,310124
2012-05-27,309623
2012-05-28,307623
2012-05-29,307081
2012-05-30,307775
2012-05-31,308036
2012-06-01,308818
2012-06-02,309449
2012-06-03,309122
2012-06-04,308992
2012-06-05,309427
2012-06-06,309775
2012-06-07,310124
2012-06-08,310560
2012-06-09,310669
2012-06-10,309274
2012-06-11,307363
2012-06-12,306995
2012-06-13,307428
2012-06-14,307428
2012-06-15,307515
2012-06-16,306150
2012-06-17,304250
2012-06-18,303109
2012-06-19,304229
2012-06-20,304919
2012-06-21,304854
2012-06-22,304250
2012-06-23,302271
2012-06-24,300471
2012-06-25,299338
2012-06-26,301049
2012-06-27,301821
2012-06-28,301906
2012-06-29,301156
2012-06-30,299104
2012-07-01,297144
2012-07-02,295108
2012-07-03,293903
2012-07-04,296189
2012-07-05,297548
2012-07-06,297144
2012-07-07,295108
2012-07-08,293164
2012-07-09,291144
2012-07-10,289865
2012-07-11,291880
2012-07-12,293059
2012-07-13,292911
2012-07-14,290808
2012-07-15,288798
2012-07-16,286712
2012-07-17,285610
2012-07-18,287691
2012-07-19,289111
2012-07-20,288798
2012-07-21,286629
2012-07-22,284470
2012-07-23,282485
2012-07-24,281805
2012-07-25,283704
2012-07-26,284201
2012-07-27,284781
2012-07-28,284387
2012-07-29,282403
2012-07-30,282712
2012-07-31,284201
2012-08-01,285278
2012-08-02,285860
2012-08-03,286442
2012-08-04,286379
2012-08-05,284387
2012-08-06,284864
2012-08-07,285527
2012-08-08,286109
2012-08-09,284801
2012-08-10,283456
2012-08-11,282898
2012-08-12,280920
2012-08-13,278868
2012-08-14,277458
2012-08-15,277948
2012-08-16,278438
2012-08-17,277070
2012-08-18,274954
2012-08-19,272847
2012-08-20,273150
2012-08-21,273717
2012-08-22,274203
2012-08-23,278357
2012-08-24,276744
2012-08-25,276499
2012-08-26,274548
2012-08-27,272605
2012-08-28,271535
2012-08-29,272584
2012-08-30,272746
2012-08-31,273737
2012-09-01,271636
2012-09-02,269706
2012-09-03,267859
2012-09-04,268801
2012-09-05,270410
2012-09-06,271132
2012-09-07,272504
2012-09-08,272281
2012-09-09,270591
2012-09-10,270108
2012-09-11,271636
2012-09-12,272827
2012-09-13,274365
2012-09-14,275035
2012-09-15,273090
2012-09-16,270991
2012-09-17,270249
2012-09-18,272261
2012-09-19,271797
2012-09-20,270027
2012-09-21,268099
2012-09-22,266179
2012-09-23,264107
2012-09-24,263849
2012-09-25,264346
2012-09-26,263769
2012-09-27,265999
2012-09-28,267679
2012-09-29,266239
2012-09-30,264266
2012-10-01,262440
2012-10-02,260069
2012-10-03,257552
2012-10-04,255888
2012-10-05,255908
2012-10-06,253491
2012-10-07,251242
2012-10-08,248849
2012-10-09,248291
2012-10-10,249369
2012-10-11,249138
2012-10-12,249061
2012-10-13,247542
2012-10-14,245627
2012-10-15,243340
2012-10-16,240988
2012-10-17,239836
2012-10-18,241045
2012-10-19,239176
2012-10-20,236772
2012-10-21,234678
2012-10-22,235033
2012-10-23,235780
2012-10-24,236846
2012-10-25,237878
2012-10-26,238405
2012-10-27,235873
2012-10-28,233561
2012-10-29,234138
2012-10-30,236079
2012-10-31,238029
2012-11-01,239082
2012-11-02,240667
2012-11-03,239553
2012-11-04,237221
2012-11-05,237728
2012-11-06,238856
2012-11-07,240365
2012-11-08,241651
2012-11-09,243112
2012-11-10,245092
2012-11-11,243264
2012-11-12,241291
2012-11-13,239101
2012-11-14,238706
2012-11-15,239836
2012-11-16,239101
2012-11-17,237296
2012-11-18,235574
2012-11-19,236828
2012-11-20,239459
2012-11-21,242106
2012-11-22,244234
2012-11-23,245914
2012-11-24,247139
2012-11-25,246545
2012-11-26,245914
2012-11-27,247830
2012-11-28,250526
2012-11-29,253705
2012-11-30,257062
2012-12-01,260858
2012-12-02,259911
2012-12-03,262183
2012-12-04,266079
2012-12-05,269927
2012-12-06,273231
2012-12-07,276479
2012-12-08,278684
2012-12-09,278357
2012-12-10,277396
2012-12-11,278193
2012-12-12,281475
2012-12-13,283621
2012-12-14,285361
2012-12-15,285465
2012-12-16,285050
2012-12-17,287274
2012-12-18,290787
2012-12-19,293143
2012-12-20,295595
2012-12-21,295447
2012-12-22,294854
2012-12-23,293228
2012-12-24,292743
2012-12-25,292237
2012-12-26,291817
2012-12-27,292216
2012-12-28,293164
2012-12-29,292406
2012-12-30,291985
2012-12-31,291312
2013-01-01,290808
2013-01-02,292048
2013-01-03,292574
2013-01-04,291480
2013-01-05,290305
2013-01-06,289383
2013-01-07,288129
2013-01-08,286879
2013-01-09,287274
2013-01-10,287129
2013-01-11,285797
2013-01-12,284636
2013-01-13,283559
2013-01-14,282300
2013-01-15,282795
2013-01-16,284864
2013-01-17,285610
