"Date","Storage(acre-feet)"
2009-11-04,64345
2009-11-05,63790
2009-11-06,63243
2009-11-07,62597
2009-11-08,62116
2009-11-09,61624
2009-11-10,61314
2009-11-11,61462
2009-11-12,60571
2009-11-13,59907
2009-11-14,59345
2009-11-15,58670
2009-11-16,58116
2009-11-17,57460
2009-11-18,56888
2009-11-19,56319
2009-11-20,55722
2009-11-21,55242
2009-11-22,54589
2009-11-23,54058
2009-11-24,53356
2009-11-25,52527
2009-11-26,51836
2009-11-27,51278
2009-11-28,50741
2009-11-29,50213
2009-11-30,49556
2009-12-01,49011
2009-12-02,48952
2009-12-03,48858
2009-12-04,48557
2009-12-05,48030
2009-12-06,47488
2009-12-07,47012
2009-12-08,46673
2009-12-09,46220
2009-12-10,45917
2009-12-11,45681
2009-12-12,45428
2009-12-13,45207
2009-12-14,44964
2009-12-15,44532
2009-12-16,44035
2009-12-17,43563
2009-12-18,43138
2009-12-19,43193
2009-12-20,42995
2009-12-21,42512
2009-12-22,42337
2009-12-23,42125
2009-12-24,41653
2009-12-25,41150
2009-12-26,40602
2009-12-27,40094
2009-12-28,39548
2009-12-29,39036
2009-12-30,38553
2009-12-31,38083
2010-01-01,37280
2010-01-02,36557
2010-01-03,35764
2010-01-04,NA
2010-01-05,34120
2010-01-06,33383
2010-01-07,32503
2010-01-08,31868
2010-01-09,31186
2010-01-10,30556
2010-01-11,29946
2010-01-12,29438
2010-01-13,29114
2010-01-14,28966
2010-01-15,28396
2010-01-16,27822
2010-01-17,27255
2010-01-18,26798
2010-01-19,26625
2010-01-20,26669
2010-01-21,26816
2010-01-22,26892
2010-01-23,26923
2010-01-24,26883
2010-01-25,26723
2010-01-26,26656
2010-01-27,26589
2010-01-28,26487
2010-01-29,26425
2010-01-30,26798
2010-01-31,25359
2010-02-01,24845
2010-02-02,24238
2010-02-03,23670
2010-02-04,23063
2010-02-05,22729
2010-02-06,22380
2010-02-07,23078
2010-02-08,21705
2010-02-09,21374
2010-02-10,21014
2010-02-11,20609
2010-02-12,20188
2010-02-13,19828
2010-02-14,19458
2010-02-15,19092
2010-02-16,18751
2010-02-17,18404
2010-02-18,18252
2010-02-19,18045
2010-02-20,17806
2010-02-21,17531
2010-02-22,17235
2010-02-23,16885
2010-02-24,16593
2010-02-25,16420
2010-02-26,16149
2010-02-27,16180
2010-02-28,16184
2010-03-01,16075
2010-03-02,15939
2010-03-03,15908
2010-03-04,15815
2010-03-05,15551
2010-03-06,15295
2010-03-07,14957
2010-03-08,14681
2010-03-09,14396
2010-03-10,14059
2010-03-11,13729
2010-03-12,13380
2010-03-13,13243
2010-03-14,12992
2010-03-15,12681
2010-03-16,12419
2010-03-17,12261
2010-03-18,12179
2010-03-19,12215
2010-03-20,12288
2010-03-21,12367
2010-03-22,12428
2010-03-23,12513
2010-03-24,12647
2010-03-25,12894
2010-03-26,13148
2010-03-27,13240
2010-03-28,13310
2010-03-29,13556
2010-03-30,13962
2010-03-31,14640
2010-04-01,14916
2010-04-02,15014
2010-04-03,15082
2010-04-04,15088
2010-04-05,15017
2010-04-06,14987
2010-04-07,15159
2010-04-08,15244
2010-04-09,15640
2010-04-10,16068
2010-04-11,16445
2010-04-12,16771
2010-04-13,17006
2010-04-14,17185
2010-04-15,17275
2010-04-16,17451
2010-04-17,17733
2010-04-18,18282
2010-04-19,19099
2010-04-20,20239
2010-04-21,22099
2010-04-22,22988
2010-04-23,23586
2010-04-24,24178
2010-04-25,25069
2010-04-26,26327
2010-04-27,28008
2010-04-28,30124
2010-04-29,31462
2010-04-30,32247
2010-05-01,32779
2010-05-02,33398
2010-05-03,34362
2010-05-04,35764
2010-05-05,37948
2010-05-06,40036
2010-05-07,41804
2010-05-08,43580
2010-05-09,45649
2010-05-10,47151
2010-05-11,48063
2010-05-12,50115
2010-05-13,50500
2010-05-14,50644
2010-05-15,51308
2010-05-16,52852
2010-05-17,55204
2010-05-18,56734
2010-05-19,56817
2010-05-20,57403
2010-05-21,59458
2010-05-22,59960
2010-05-23,59960
2010-05-24,58965
2010-05-25,58965
2010-05-26,56236
2010-05-27,55513
2010-05-28,55292
2010-05-29,54934
2010-05-30,54695
2010-05-31,55072
2010-06-01,56472
2010-06-02,58311
2010-06-03,61267
2010-06-04,66081
2010-06-05,73892
2010-06-06,81156
2010-06-07,86869
2010-06-08,94114
2010-06-09,99938
2010-06-10,103014
2010-06-11,107421
2010-06-12,109227
2010-06-13,111203
2010-06-14,113482
2010-06-15,116390
2010-06-16,119739
2010-06-17,121779
2010-06-18,123442
2010-06-19,125032
2010-06-20,126585
2010-06-21,127908
2010-06-22,NA
2010-06-23,NA
2010-06-24,NA
2010-06-25,NA
2010-06-26,132889
2010-06-27,133919
2010-06-28,134756
2010-06-29,135689
2010-06-30,135774
2010-07-01,135368
2010-07-02,134812
2010-07-03,134408
2010-07-04,134032
2010-07-05,133676
2010-07-06,133460
2010-07-07,133376
2010-07-08,133404
2010-07-09,133582
2010-07-10,133713
2010-07-11,133854
2010-07-12,133901
2010-07-13,133901
2010-07-14,133901
2010-07-15,133769
2010-07-16,133591
2010-07-17,133479
2010-07-18,133329
2010-07-19,133132
2010-07-20,132870
2010-07-21,132665
2010-07-22,132413
2010-07-23,132114
2010-07-24,131769
2010-07-25,131406
2010-07-26,131015
2010-07-27,130718
2010-07-28,130347
2010-07-29,129912
2010-07-30,129439
2010-07-31,129106
2010-08-01,128681
2010-08-02,128303
2010-08-03,127917
2010-08-04,127522
2010-08-05,126970
2010-08-06,126714
2010-08-07,126320
2010-08-08,125890
2010-08-09,125497
2010-08-10,125096
2010-08-11,124577
2010-08-12,124204
2010-08-13,123732
2010-08-14,123297
2010-08-15,122826
2010-08-16,122320
2010-08-17,121968
2010-08-18,121580
2010-08-19,121283
2010-08-20,120959
2010-08-21,120645
2010-08-22,120312
2010-08-23,120043
2010-08-24,119712
2010-08-25,119390
2010-08-26,119104
2010-08-27,118791
2010-08-28,118479
2010-08-29,118176
2010-08-30,117926
2010-08-31,117659
2010-09-01,117401
2010-09-02,117144
2010-09-03,116895
2010-09-04,116638
2010-09-05,116363
2010-09-06,116089
2010-09-07,115815
2010-09-08,115523
2010-09-09,115258
2010-09-10,114994
2010-09-11,114730
2010-09-12,114457
2010-09-13,114184
2010-09-14,113903
2010-09-15,113947
2010-09-16,114070
2010-09-17,113772
2010-09-18,113298
2010-09-19,112755
2010-09-20,112440
2010-09-21,112528
2010-09-22,112484
2010-09-23,112694
2010-09-24,112685
2010-09-25,112700
2010-09-26,113000
2010-09-27,113105
2010-09-28,112755
2010-09-29,112755
2010-09-30,111516
2010-10-01,110898
2010-10-02,109806
2010-10-03,109141
2010-10-04,108745
2010-10-05,108159
2010-10-06,107541
2010-10-07,107327
2010-10-08,106438
2010-10-09,106114
2010-10-10,105313
2010-10-11,104736
2010-10-12,104059
2010-10-13,103283
2010-10-14,102442
2010-10-15,101629
2010-10-16,100936
2010-10-17,100170
2010-10-18,99374
2010-10-19,98589
2010-10-20,97675
2010-10-21,96950
2010-10-22,96226
2010-10-23,95444
2010-10-24,94859
2010-10-25,104524
2010-10-26,99498
2010-10-27,100237
2010-10-28,105322
2010-10-29,104838
2010-10-30,104161
2010-10-31,103730
2010-11-01,103207
2010-11-02,102635
2010-11-03,102023
2010-11-04,101412
2010-11-05,100753
2010-11-06,100087
2010-11-07,99366
2010-11-08,99184
2010-11-09,99184
2010-11-10,91129
2010-11-11,89660
2010-11-12,96014
2010-11-13,95257
2010-11-14,94608
2010-11-15,93945
2010-11-16,93412
2010-11-17,92865
2010-11-18,92079
2010-11-19,91336
2010-11-20,91089
2010-11-21,89898
2010-11-22,89375
2010-11-23,89858
2010-11-24,89572
2010-11-25,89287
2010-11-26,88994
2010-11-27,88711
2010-11-28,88421
2010-11-29,89249
2010-11-30,89985
2010-12-01,89858
2010-12-02,89304
2010-12-03,88791
2010-12-04,88405
2010-12-05,87989
2010-12-06,88044
2010-12-07,88052
2010-12-08,87474
2010-12-09,87338
2010-12-10,88138
2010-12-11,89138
2010-12-12,89391
2010-12-13,89186
2010-12-14,88720
2010-12-15,88949
2010-12-16,88712
2010-12-17,88004
2010-12-18,88020
2010-12-19,89123
2010-12-20,90000
2010-12-21,90000
2010-12-22,90715
2010-12-23,90334
2010-12-24,89724
2010-12-25,89194
2010-12-26,88665
2010-12-27,88020
2010-12-28,87276
2010-12-29,86823
2010-12-30,84841
2010-12-31,83116
2011-01-01,84748
2011-01-02,84008
2011-01-03,83354
2011-01-04,82481
2011-01-05,81642
2011-01-06,80799
2011-01-07,79372
2011-01-08,78779
2011-01-09,78068
2011-01-10,77210
2011-01-11,76305
2011-01-12,75308
2011-01-13,74294
2011-01-14,73331
2011-01-15,72756
2011-01-16,71952
2011-01-17,71382
2011-01-18,71037
2011-01-19,70492
2011-01-20,69869
2011-01-21,69121
2011-01-22,68426
2011-01-23,67706
2011-01-24,67298
2011-01-25,65859
2011-01-26,64917
2011-01-27,63748
2011-01-28,62434
2011-01-29,61200
2011-01-30,60040
2011-01-31,59030
2011-02-01,58259
2011-02-02,57694
2011-02-03,57120
2011-02-04,56402
2011-02-05,55760
2011-02-06,55128
2011-02-07,54572
2011-02-08,54102
2011-02-09,53432
2011-02-10,52846
2011-02-11,52257
2011-02-12,51563
2011-02-13,50819
2011-02-14,50386
2011-02-15,49788
2011-02-16,49366
2011-02-17,48763
2011-02-18,48181
2011-02-19,47592
2011-02-20,46891
2011-02-21,46239
2011-02-22,45593
2011-02-23,44891
2011-02-24,44191
2011-02-25,43519
2011-02-26,42858
2011-02-27,42152
2011-02-28,41436
2011-03-01,40650
2011-03-02,39908
2011-03-03,39436
2011-03-04,39436
2011-03-05,38318
2011-03-06,37746
2011-03-07,37606
2011-03-08,37280
2011-03-09,36895
2011-03-10,36465
2011-03-11,36023
2011-03-12,35805
2011-03-13,35482
2011-03-14,35125
2011-03-15,35341
2011-03-16,35482
2011-03-17,38799
2011-03-18,39136
2011-03-19,37083
2011-03-20,38994
2011-03-21,38820
2011-03-22,38516
2011-03-23,38151
2011-03-24,37803
2011-03-25,37399
2011-03-26,36910
2011-03-27,36450
2011-03-28,36007
2011-03-29,35537
2011-03-30,35668
2011-03-31,36078
2011-04-01,36956
2011-04-02,38386
2011-04-03,38386
2011-04-04,42414
2011-04-05,43392
2011-04-06,44976
2011-04-07,46197
2011-04-08,47134
2011-04-09,47546
2011-04-10,47691
2011-04-11,47738
2011-04-12,47848
2011-04-13,48082
2011-04-14,48228
2011-04-15,48228
2011-04-16,48304
2011-04-17,49034
2011-04-18,50753
2011-04-19,52907
2011-04-20,54996
2011-04-21,56683
2011-04-22,58025
2011-04-23,58696
2011-04-24,59030
2011-04-25,59332
2011-04-26,59491
2011-04-27,59616
2011-04-28,60159
2011-04-29,60618
2011-04-30,61187
2011-05-01,61476
2011-05-02,61311
2011-05-03,61563
2011-05-04,62359
2011-05-05,63215
2011-05-06,65297
2011-05-07,68066
2011-05-08,70821
2011-05-09,72872
2011-05-10,72609
2011-05-11,72923
2011-05-12,73338
2011-05-13,74999
2011-05-14,77687
2011-05-15,79900
2011-05-16,81756
2011-05-17,81802
2011-05-18,81096
2011-05-19,80390
2011-05-20,80163
2011-05-21,80602
2011-05-22,79229
2011-05-23,80118
2011-05-24,83869
2011-05-25,85693
2011-05-26,84872
2011-05-27,88665
2011-05-28,90302
2011-05-29,89858
2011-05-30,90508
2011-05-31,90794
2011-06-01,90747
2011-06-02,90826
2011-06-03,91184
2011-06-04,90548
2011-06-05,90810
2011-06-06,92199
2011-06-07,93953
2011-06-08,95712
2011-06-09,97963
2011-06-10,101646
2011-06-11,106225
2011-06-12,110499
2011-06-13,114501
2011-06-14,117375
2011-06-15,120330
2011-06-16,123659
2011-06-17,126108
2011-06-18,126741
2011-06-19,127852
2011-06-20,128764
2011-06-21,131064
2011-06-22,133929
2011-06-23,136985
2011-06-24,137194
2011-06-25,136020
2011-06-26,136303
2011-06-27,136805
2011-06-28,137222
2011-06-29,137954
2011-06-30,136890
2011-07-01,136417
2011-07-02,137583
2011-07-03,138249
2011-07-04,137564
2011-07-05,139183
2011-07-06,139002
2011-07-07,139909
2011-07-08,140082
2011-07-09,139957
2011-07-10,139995
2011-07-11,140302
2011-07-12,140589
2011-07-13,140944
2011-07-14,141434
2011-07-15,141761
2011-07-16,141732
2011-07-17,141934
2011-07-18,142136
2011-07-19,141819
2011-07-20,141819
2011-07-21,141751
2011-07-22,141915
2011-07-23,142088
2011-07-24,141857
2011-07-25,141857
2011-07-26,141770
2011-07-27,141597
2011-07-28,141242
2011-07-29,140944
2011-07-30,140551
2011-07-31,140283
2011-08-01,140149
2011-08-02,139948
2011-08-03,139718
2011-08-04,139517
2011-08-05,139278
2011-08-06,139049
2011-08-07,138658
2011-08-08,138420
2011-08-09,138144
2011-08-10,138439
2011-08-11,138601
2011-08-12,138439
2011-08-13,138211
2011-08-14,137954
2011-08-15,137669
2011-08-16,137393
2011-08-17,136985
2011-08-18,136682
2011-08-19,136228
2011-08-20,136095
2011-08-21,135793
2011-08-22,135557
2011-08-23,135368
2011-08-24,135199
2011-08-25,135085
2011-08-26,134935
2011-08-27,134624
2011-08-28,134304
2011-08-29,133966
2011-08-30,133629
2011-08-31,133301
2011-09-01,133029
2011-09-02,132655
2011-09-03,132441
2011-09-04,132151
2011-09-05,131871
2011-09-06,131573
2011-09-07,131303
2011-09-08,131164
2011-09-09,130866
2011-09-10,130532
2011-09-11,130272
2011-09-12,130143
2011-09-13,130263
2011-09-14,130411
2011-09-15,130597
2011-09-16,130727
2011-09-17,130922
2011-09-18,130941
2011-09-19,130941
2011-09-20,130941
2011-09-21,130830
2011-09-22,130528
2011-09-23,130044
2011-09-24,129455
2011-09-25,128830
2011-09-26,128220
2011-09-27,127387
2011-09-28,126607
2011-09-29,125911
2011-09-30,125266
2011-10-01,124498
2011-10-02,123702
2011-10-03,123215
2011-10-04,122728
2011-10-05,121959
2011-10-06,121517
2011-10-07,121013
2011-10-08,120286
2011-10-09,119864
2011-10-10,119291
2011-10-11,119184
2011-10-12,119157
2011-10-13,118711
2011-10-14,118211
2011-10-15,117641
2011-10-16,116993
2011-10-17,116505
2011-10-18,115921
2011-10-19,115223
2011-10-20,114413
2011-10-21,113649
2011-10-22,112878
2011-10-23,112117
2011-10-24,111298
2011-10-25,110447
2011-10-26,109755
2011-10-27,108857
2011-10-28,108108
2011-10-29,107464
2011-10-30,106831
2011-10-31,106148
2011-11-01,105432
2011-11-02,104702
2011-11-03,103992
2011-11-04,103283
2011-11-05,102258
2011-11-06,101680
2011-11-07,100886
2011-11-08,100165
2011-11-09,99498
2011-11-10,98746
2011-11-11,98004
2011-11-12,97283
2011-11-13,96561
2011-11-14,95810
2011-11-15,95043
2011-11-16,93557
2011-11-17,92970
2011-11-18,92327
2011-11-19,91631
2011-11-20,91153
2011-11-21,90516
2011-11-22,90120
2011-11-23,89763
2011-11-24,89162
2011-11-25,88555
2011-11-26,87997
2011-11-27,87391
2011-11-28,86760
2011-11-29,86137
2011-11-30,85546
2011-12-01,85228
2011-12-02,85127
2011-12-03,85127
2011-12-04,84617
2011-12-05,83992
2011-12-06,83132
2011-12-07,82573
2011-12-08,81901
2011-12-09,81209
2011-12-10,80498
2011-12-11,79798
2011-12-12,79101
2011-12-13,78412
2011-12-14,77694
2011-12-15,77129
2011-12-16,76653
2011-12-17,75964
2011-12-18,75219
2011-12-19,74544
2011-12-20,73862
2011-12-21,73119
2011-12-22,72415
2011-12-23,71757
2011-12-24,71051
2011-12-25,70350
2011-12-26,69631
2011-12-27,68965
2011-12-28,68278
2011-12-29,67565
2011-12-30,66891
2011-12-31,66159
2012-01-01,65422
2012-01-02,64613
2012-01-03,63913
2012-01-04,63161
2012-01-05,62407
2012-01-06,61655
2012-01-07,60872
2012-01-08,60153
2012-01-09,59385
2012-01-10,58638
2012-01-11,57947
2012-01-12,57139
2012-01-13,56383
2012-01-14,55513
2012-01-15,54653
2012-01-16,53915
2012-01-17,53277
2012-01-18,52367
2012-01-19,51720
2012-01-20,50964
2012-01-21,52343
2012-01-22,52704
2012-01-23,52361
2012-01-24,51982
2012-01-25,51472
2012-01-26,51103
2012-01-27,51060
2012-01-28,50982
2012-01-29,50783
2012-01-30,50584
2012-01-31,50356
2012-02-01,50147
2012-02-02,49914
2012-02-03,49941
2012-02-04,50015
2012-02-05,49956
2012-02-06,49729
2012-02-07,49532
2012-02-08,49319
2012-02-09,49129
2012-02-10,48928
2012-02-11,48745
2012-02-12,48575
2012-02-13,48416
2012-02-14,48263
2012-02-15,48117
2012-02-16,48041
2012-02-17,48134
2012-02-18,48210
2012-02-19,48316
2012-02-20,48416
2012-02-21,48504
2012-02-22,48604
2012-02-23,48728
2012-02-24,48852
2012-02-25,48958
2012-02-26,49100
2012-02-27,49218
2012-02-28,49336
2012-02-29,49283
2012-03-01,49200
2012-03-02,49094
2012-03-03,49005
2012-03-04,48900
2012-03-05,48976
2012-03-06,48999
2012-03-07,49088
2012-03-08,49212
2012-03-09,49372
2012-03-10,49574
2012-03-11,49808
2012-03-12,50033
2012-03-13,50093
2012-03-14,50105
2012-03-15,50314
2012-03-16,50777
2012-03-17,52563
2012-03-18,53320
2012-03-19,53729
2012-03-20,53965
2012-03-21,54338
2012-03-22,55072
2012-03-23,55842
2012-03-24,56453
2012-03-25,56927
2012-03-26,57462
2012-03-27,57720
2012-03-28,57940
2012-03-29,58318
2012-03-30,58670
2012-03-31,59109
2012-04-01,60020
2012-04-02,60558
2012-04-03,61086
2012-04-04,62116
2012-04-05,62549
2012-04-06,63161
2012-04-07,63892
2012-04-08,64345
2012-04-09,64848
2012-04-10,65380
2012-04-11,65914
2012-04-12,66591
2012-04-13,67200
2012-04-14,67791
2012-04-15,68398
2012-04-16,69107
2012-04-17,70098
2012-04-18,71375
2012-04-19,73083
2012-04-20,75028
2012-04-21,78456
2012-04-22,82527
2012-04-23,87018
2012-04-24,91591
2012-04-25,96577
2012-04-26,101111
2012-04-27,107979
2012-04-28,110864
2012-04-29,113044
2012-04-30,115514
2012-05-01,118407
2012-05-02,121301
2012-05-03,123396
2012-05-04,125178
2012-05-05,126769
2012-05-06,128175
2012-05-07,129587
2012-05-08,130987
2012-05-09,133123
2012-05-10,134907
2012-05-11,136985
2012-05-12,137982
2012-05-13,139021
2012-05-14,140330
2012-05-15,141011
2012-05-16,141184
2012-05-17,141107
2012-05-18,139852
2012-05-19,140512
2012-05-20,140129
2012-05-21,140129
2012-05-22,139374
2012-05-23,139135
2012-05-24,139135
2012-05-25,139269
2012-05-26,139126
2012-05-27,138830
2012-05-28,138620
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,138296
2012-06-02,138430
2012-06-03,138468
2012-06-04,138411
2012-06-05,138677
2012-06-06,138677
2012-06-07,138544
2012-06-08,138180
2012-06-09,137815
2012-06-10,NA
2012-06-11,136976
2012-06-12,136445
2012-06-13,135755
2012-06-14,135406
2012-06-15,135010
2012-06-16,134605
2012-06-17,134163
2012-06-18,133751
2012-06-19,133291
2012-06-20,132824
2012-06-21,132357
2012-06-22,131825
2012-06-23,131294
2012-06-24,130773
2012-06-25,130226
2012-06-26,129707
2012-06-27,129125
2012-06-28,128562
2012-06-29,127990
2012-06-30,127374
2012-07-01,126824
2012-07-02,126311
2012-07-03,125744
2012-07-04,125205
2012-07-05,124686
2012-07-06,124150
2012-07-07,123587
2012-07-08,122996
2012-07-09,122356
2012-07-10,122094
2012-07-11,121852
2012-07-12,121418
2012-07-13,121076
2012-07-14,120725
2012-07-15,120357
2012-07-16,120016
2012-07-17,119901
2012-07-18,119658
2012-07-19,119676
2012-07-20,119515
2012-07-21,118996
2012-07-22,118488
2012-07-23,117197
2012-07-24,117357
2012-07-25,116611
2012-07-26,115664
2012-07-27,114712
2012-07-28,113710
2012-07-29,112781
2012-07-30,111777
2012-07-31,110820
2012-08-01,109850
2012-08-02,109158
2012-08-03,109158
2012-08-04,108779
2012-08-05,108340
2012-08-06,107936
2012-08-07,107876
2012-08-08,107842
2012-08-09,107584
2012-08-10,107105
2012-08-11,106694
2012-08-12,105926
2012-08-13,105662
2012-08-14,105245
2012-08-15,104804
2012-08-16,104397
2012-08-17,103983
2012-08-18,103561
2012-08-19,102803
2012-08-20,101981
2012-08-21,101203
2012-08-22,100806
2012-08-23,99623
2012-08-24,98861
2012-08-25,97684
2012-08-26,96978
2012-08-27,96046
2012-08-28,95818
2012-08-29,95566
2012-08-30,95281
2012-08-31,94924
2012-09-01,94729
2012-09-02,94454
2012-09-03,94195
2012-09-04,93791
2012-09-05,93517
2012-09-06,93243
2012-09-07,92962
2012-09-08,92664
2012-09-09,92327
2012-09-10,91991
2012-09-11,91823
2012-09-12,91559
2012-09-13,91376
2012-09-14,90842
2012-09-15,89631
2012-09-16,88696
2012-09-17,88028
2012-09-18,87151
2012-09-19,86370
2012-09-20,85546
2012-09-21,84578
2012-09-22,83615
2012-09-23,82474
2012-09-24,81399
2012-09-25,80731
2012-09-26,79756
2012-09-27,78929
2012-09-28,78165
2012-09-29,77441
2012-09-30,77441
2012-10-01,76031
2012-10-02,75521
2012-10-03,75036
2012-10-04,74529
2012-10-05,73753
2012-10-06,73032
2012-10-07,72256
2012-10-08,71678
2012-10-09,70965
2012-10-10,70313
2012-10-11,69577
2012-10-12,68837
2012-10-13,68228
2012-10-14,67558
2012-10-15,66849
2012-10-16,65998
2012-10-17,65096
2012-10-18,64180
2012-10-19,63256
2012-10-20,62375
2012-10-21,61375
2012-10-22,60778
2012-10-23,60631
2012-10-24,60465
2012-10-25,60146
2012-10-26,59954
2012-10-27,NA
2012-10-28,59116
2012-10-29,58194
2012-10-30,57313
2012-10-31,56352
2012-11-01,55418
2012-11-02,54489
2012-11-03,53525
2012-11-04,52398
2012-11-05,51514
2012-11-06,50873
2012-11-07,50596
2012-11-08,49944
2012-11-09,49672
2012-11-10,49672
2012-11-11,48275
2012-11-12,47569
2012-11-13,46851
2012-11-14,46168
2012-11-15,45468
2012-11-16,44745
2012-11-17,44264
2012-11-18,44214
2012-11-19,44197
2012-11-20,43996
2012-11-21,43768
2012-11-22,43924
2012-11-23,43779
2012-11-24,43602
2012-11-25,43364
2012-11-26,43111
2012-11-27,42797
2012-11-28,42507
2012-11-29,42507
2012-11-30,42512
2012-12-01,44621
2012-12-02,46162
2012-12-03,52392
2012-12-04,53679
2012-12-05,54470
2012-12-06,54470
2012-12-07,58814
2012-12-08,58814
2012-12-09,59702
2012-12-10,59848
2012-12-11,59901
2012-12-12,59960
2012-12-13,60179
2012-12-14,60139
2012-12-15,60013
2012-12-16,60033
2012-12-17,60126
2012-12-18,60578
2012-12-19,60578
2012-12-20,60783
2012-12-21,60691
2012-12-22,60625
2012-12-23,60905
2012-12-24,61093
2012-12-25,61187
2012-12-26,61341
2012-12-27,61382
2012-12-28,61388
2012-12-29,61382
2012-12-30,61361
2012-12-31,61314
2013-01-01,61093
2013-01-02,60798
2013-01-03,60545
2013-01-04,60272
2013-01-05,60013
2013-01-06,59815
2013-01-07,59755
2013-01-08,59557
2013-01-09,59563
2013-01-10,59669
2013-01-11,59649
2013-01-12,59603
2013-01-13,59504
2013-01-14,59396
2013-01-15,59306
2013-01-16,59050
2013-01-17,58778
