"Date","Storage(acre-feet)"
2003-04-08,3776
2003-04-09,3835
2003-04-10,3959
2003-04-11,4087
2003-04-12,4226
2003-04-13,4358
2003-04-14,4487
2003-04-15,4713
2003-04-16,4756
2003-04-17,4808
2003-04-18,4842
2003-04-19,4855
2003-04-20,4899
2003-04-21,4951
2003-04-22,4977
2003-04-23,5003
2003-04-24,5074
2003-04-25,5135
2003-04-26,5157
2003-04-27,5170
2003-04-28,5214
2003-04-29,5232
2003-04-30,5236
2003-05-01,5254
2003-05-02,5281
2003-05-03,5343
2003-05-04,5383
2003-05-05,5409
2003-05-06,5459
2003-05-07,5486
2003-05-08,5517
2003-05-09,5481
2003-05-10,5445
2003-05-11,5450
2003-05-12,5540
2003-05-13,5772
2003-05-14,5983
2003-05-15,6187
2003-05-16,6219
2003-05-17,6173
2003-05-18,6131
2003-05-19,6205
2003-05-20,6275
2003-05-21,6401
2003-05-22,6584
2003-05-23,6589
2003-05-24,6518
2003-05-25,6415
2003-05-26,6350
2003-05-27,6594
2003-05-28,6811
2003-05-29,6963
2003-05-30,6953
2003-05-31,6830
2003-06-01,6721
2003-06-02,6650
2003-06-03,6683
2003-06-04,6778
2003-06-05,6934
2003-06-06,7030
2003-06-07,7092
2003-06-08,7178
2003-06-09,7265
2003-06-10,7342
2003-06-11,7371
2003-06-12,7458
2003-06-13,7584
2003-06-14,7711
2003-06-15,7813
2003-06-16,8015
2003-06-17,8223
2003-06-18,8391
2003-06-19,8476
2003-06-20,8485
2003-06-21,8495
2003-06-22,8495
2003-06-23,8490
2003-06-24,8515
2003-06-25,8565
2003-06-26,8605
2003-06-27,8650
2003-06-28,8686
2003-06-29,8716
2003-06-30,8706
2003-07-01,8696
2003-07-02,8615
2003-07-03,8600
2003-07-04,8570
2003-07-05,8545
2003-07-06,8515
2003-07-07,8471
2003-07-08,8446
2003-07-09,8406
2003-07-10,8376
2003-07-11,8337
2003-07-12,8297
2003-07-13,8257
2003-07-14,8218
2003-07-15,8173
2003-07-16,8133
2003-07-17,8123
2003-07-18,8084
2003-07-19,8044
2003-07-20,8015
2003-07-21,7980
2003-07-22,7941
2003-07-23,7907
2003-07-24,7867
2003-07-25,7828
2003-07-26,7784
2003-07-27,7799
2003-07-28,7789
2003-07-29,7755
2003-07-30,7721
2003-07-31,7725
2003-08-01,7760
2003-08-02,7760
2003-08-03,7735
2003-08-04,7706
2003-08-05,7667
2003-08-06,7633
2003-08-07,7594
2003-08-08,7550
2003-08-09,7516
2003-08-10,7472
2003-08-11,7434
2003-08-12,7395
2003-08-13,7356
2003-08-14,7313
2003-08-15,7279
2003-08-16,7241
2003-08-17,7207
2003-08-18,7173
2003-08-19,7140
2003-08-20,7102
2003-08-21,7073
2003-08-22,7039
2003-08-23,7006
2003-08-24,6968
2003-08-25,6934
2003-08-26,6911
2003-08-27,6873
2003-08-28,6835
2003-08-29,6811
2003-08-30,6768
2003-08-31,6740
2003-09-01,6707
2003-09-02,6678
2003-09-03,6659
2003-09-04,6626
2003-09-05,6594
2003-09-06,6561
2003-09-07,6528
2003-09-08,6486
2003-09-09,6439
2003-09-10,6397
2003-09-11,6359
2003-09-12,6317
2003-09-13,6275
2003-09-14,6238
2003-09-15,6187
2003-09-16,6140
2003-09-17,6103
2003-09-18,6061
2003-09-19,6020
2003-09-20,5983
2003-09-21,5942
2003-09-22,5886
2003-09-23,5818
2003-09-24,5744
2003-09-25,5676
2003-09-26,5603
2003-09-27,5535
2003-09-28,5459
2003-09-29,5383
2003-09-30,5307
2003-10-01,5236
2003-10-02,5166
2003-10-03,5087
2003-10-04,5017
2003-10-05,4942
2003-10-06,4873
2003-10-07,4808
2003-10-08,4734
2003-10-09,4661
2003-10-10,4592
2003-10-11,4521
2003-10-12,4458
2003-10-13,4387
2003-10-14,4325
2003-10-15,4255
2003-10-16,4189
2003-10-17,4124
2003-10-18,4063
2003-10-19,3999
2003-10-20,3943
2003-10-21,3875
2003-10-22,3815
2003-10-23,3760
2003-10-24,3701
2003-10-25,3639
2003-10-26,3570
2003-10-27,3523
2003-10-28,3447
2003-10-29,3389
2003-10-30,3333
2003-10-31,3284
2003-11-01,3232
2003-11-02,3180
2003-11-03,3143
2003-11-04,3088
2003-11-05,3040
2003-11-06,2986
2003-11-07,2950
2003-11-08,2904
2003-11-09,2900
2003-11-10,2850
2003-11-11,2815
2003-11-12,2762
2003-11-13,2706
2003-11-14,2667
2003-11-15,2632
2003-11-16,2578
2003-11-17,2550
2003-11-18,2499
2003-11-19,2459
2003-11-20,2415
2003-11-21,2361
2003-11-22,2324
2003-11-23,2265
2003-11-24,2232
2003-11-25,2186
2003-11-26,2138
2003-11-27,2099
2003-11-28,2063
2003-11-29,2022
2003-11-30,1961
2003-12-01,1883
2003-12-02,1795
2003-12-03,1717
2003-12-04,1644
2003-12-05,1625
2003-12-06,1696
2003-12-07,1656
2003-12-08,1628
2003-12-09,1601
2003-12-10,1562
2003-12-11,1510
2003-12-12,1453
2003-12-13,1402
2003-12-14,1363
2003-12-15,1301
2003-12-16,1245
2003-12-17,1190
2003-12-18,1137
2003-12-19,1102
2003-12-20,1076
2003-12-21,1042
2003-12-22,1019
2003-12-23,991
2003-12-24,1008
2003-12-25,999
2003-12-26,971
2003-12-27,940
2003-12-28,917
2003-12-29,945
2003-12-30,920
2003-12-31,931
2004-01-01,985
2004-01-02,1008
2004-01-03,1019
2004-01-04,1025
2004-01-05,1025
2004-01-06,1028
2004-01-07,1047
2004-01-08,1056
2004-01-09,1050
2004-01-10,1053
2004-01-11,1059
2004-01-12,1065
2004-01-13,1073
2004-01-14,1082
2004-01-15,1088
2004-01-16,1096
2004-01-17,1108
2004-01-18,1114
2004-01-19,1105
2004-01-20,1082
2004-01-21,1067
2004-01-22,1050
2004-01-23,1036
2004-01-24,1022
2004-01-25,1008
2004-01-26,991
2004-01-27,993
2004-01-28,971
2004-01-29,959
2004-01-30,948
2004-01-31,931
2004-02-01,920
2004-02-02,931
2004-02-03,923
2004-02-04,906
2004-02-05,894
2004-02-06,889
2004-02-07,872
2004-02-08,866
2004-02-09,824
2004-02-10,821
2004-02-11,813
2004-02-12,804
2004-02-13,799
2004-02-14,787
2004-02-15,785
2004-02-16,830
2004-02-17,866
2004-02-18,903
2004-02-19,906
2004-02-20,911
2004-02-21,914
2004-02-22,917
2004-02-23,914
2004-02-24,917
2004-02-25,959
2004-02-26,993
2004-02-27,985
2004-02-28,979
2004-02-29,968
2004-03-01,968
2004-03-02,954
2004-03-03,940
2004-03-04,928
2004-03-05,917
2004-03-06,908
2004-03-07,917
2004-03-08,937
2004-03-09,965
2004-03-10,1016
2004-03-11,1079
2004-03-12,1163
2004-03-13,1251
2004-03-14,1354
2004-03-15,1492
2004-03-16,1641
2004-03-17,1801
2004-03-18,1996
2004-03-19,2216
2004-03-20,2455
2004-03-21,2744
2004-03-22,3007
2004-03-23,3232
2004-03-24,3393
2004-03-25,3496
2004-03-26,3527
2004-03-27,3512
2004-03-28,3512
2004-03-29,3577
2004-03-30,3655
2004-03-31,3752
2004-04-01,3823
2004-04-02,3851
2004-04-03,3919
2004-04-04,4003
2004-04-05,4104
2004-04-06,4120
2004-04-07,4177
2004-04-08,4280
2004-04-09,4362
2004-04-10,4580
2004-04-11,4847
2004-04-12,5135
2004-04-13,5378
2004-04-14,5562
2004-04-15,5703
2004-04-16,5818
2004-04-17,5886
2004-04-18,5951
2004-04-19,6011
2004-04-20,6071
2004-04-21,6154
2004-04-22,6215
2004-04-23,6322
2004-04-24,6495
2004-04-25,6754
2004-04-26,7106
2004-04-27,7502
2004-04-28,7828
2004-04-29,7961
2004-04-30,7980
2004-05-01,8128
2004-05-02,8342
2004-05-03,8386
2004-05-04,8381
2004-05-05,8401
2004-05-06,8327
2004-05-07,8267
2004-05-08,8227
2004-05-09,8208
2004-05-10,8148
2004-05-11,8114
2004-05-12,8158
2004-05-13,8223
2004-05-14,8237
2004-05-15,8218
2004-05-16,8198
2004-05-17,8173
2004-05-18,8119
2004-05-19,8079
2004-05-20,8079
2004-05-21,8109
2004-05-22,8114
2004-05-23,8133
2004-05-24,8158
2004-05-25,8218
2004-05-26,8317
2004-05-27,8451
2004-05-28,8620
2004-05-29,8535
2004-05-30,8555
2004-05-31,8570
2004-06-01,8575
2004-06-02,8570
2004-06-03,8560
2004-06-04,8530
2004-06-05,8505
2004-06-06,8480
2004-06-07,8490
2004-06-08,8500
2004-06-09,8505
2004-06-10,8510
2004-06-11,8520
2004-06-12,8535
2004-06-13,8550
2004-06-14,8580
2004-06-15,8595
2004-06-16,8600
2004-06-17,8600
2004-06-18,8600
2004-06-19,8590
2004-06-20,8570
2004-06-21,8545
2004-06-22,8525
2004-06-23,8495
2004-06-24,8466
2004-06-25,8441
2004-06-26,8406
2004-06-27,8396
2004-06-28,8356
2004-06-29,8346
2004-06-30,8346
2004-07-01,8332
2004-07-02,8327
2004-07-03,8307
2004-07-04,8277
2004-07-05,8247
2004-07-06,8223
2004-07-07,8178
2004-07-08,8138
2004-07-09,8099
2004-07-10,8059
2004-07-11,8025
2004-07-12,7980
2004-07-13,7941
2004-07-14,7902
2004-07-15,7862
2004-07-16,7818
2004-07-17,7779
2004-07-18,7735
2004-07-19,7701
2004-07-20,7657
2004-07-21,7618
2004-07-22,7579
2004-07-23,7550
2004-07-24,7511
2004-07-25,7472
2004-07-26,7429
2004-07-27,7390
2004-07-28,7352
2004-07-29,7308
2004-07-30,7270
2004-07-31,7231
2004-08-01,7193
2004-08-02,7145
2004-08-03,7111
2004-08-04,7073
2004-08-05,7030
2004-08-06,6992
2004-08-07,6953
2004-08-08,6925
2004-08-09,6892
2004-08-10,6854
2004-08-11,6820
2004-08-12,6787
2004-08-13,6759
2004-08-14,6721
2004-08-15,6693
2004-08-16,6664
2004-08-17,6626
2004-08-18,6594
2004-08-19,6565
2004-08-20,6528
2004-08-21,6500
2004-08-22,6467
2004-08-23,6429
2004-08-24,6401
2004-08-25,6369
2004-08-26,6341
2004-08-27,6299
2004-08-28,6271
2004-08-29,6233
2004-08-30,6205
2004-08-31,6177
2004-09-01,6145
2004-09-02,6112
2004-09-03,6075
2004-09-04,6043
2004-09-05,6015
2004-09-06,5988
2004-09-07,5960
2004-09-08,5932
2004-09-09,5900
2004-09-10,5873
2004-09-11,5845
2004-09-12,5813
2004-09-13,5790
2004-09-14,5763
2004-09-15,5690
2004-09-16,5594
2004-09-17,5495
2004-09-18,5400
2004-09-19,5312
2004-09-20,5228
2004-09-21,5122
2004-09-22,5038
2004-09-23,4951
2004-09-24,4868
2004-09-25,4782
2004-09-26,4691
2004-09-27,4597
2004-09-28,4496
2004-09-29,4396
2004-09-30,4296
2004-10-01,4205
2004-10-02,4112
2004-10-03,4019
2004-10-04,3923
2004-10-05,3835
2004-10-06,3744
2004-10-07,3655
2004-10-08,3562
2004-10-09,3462
2004-10-10,3366
2004-10-11,3247
2004-10-12,3173
2004-10-13,3088
2004-10-14,3004
2004-10-15,2932
2004-10-16,2868
2004-10-17,2893
2004-10-18,2847
2004-10-19,2840
2004-10-20,2847
2004-10-21,2804
2004-10-22,2776
2004-10-23,2769
2004-10-24,2751
2004-10-25,2744
2004-10-26,2794
2004-10-27,2790
2004-10-28,2790
2004-10-29,2783
2004-10-30,2783
2004-10-31,2773
2004-11-01,2766
2004-11-02,2769
2004-11-03,2794
2004-11-04,2783
2004-11-05,2794
2004-11-06,2776
2004-11-07,2780
2004-11-08,2797
2004-11-09,2811
2004-11-10,2833
2004-11-11,2840
2004-11-12,2847
2004-11-13,2854
2004-11-14,2850
2004-11-15,2854
2004-11-16,2847
2004-11-17,2858
2004-11-18,2858
2004-11-19,2861
2004-11-20,2900
2004-11-21,2836
2004-11-22,2836
2004-11-23,2819
2004-11-24,2801
2004-11-25,2780
2004-11-26,2748
2004-11-27,2744
2004-11-28,2713
2004-11-29,2650
2004-11-30,2615
2004-12-01,2578
2004-12-02,2571
2004-12-03,2506
2004-12-04,2479
2004-12-05,2442
2004-12-06,2415
2004-12-07,2438
2004-12-08,2442
2004-12-09,2422
2004-12-10,2395
2004-12-11,2374
2004-12-12,2364
2004-12-13,2344
2004-12-14,2327
2004-12-15,2304
2004-12-16,2287
2004-12-17,2274
2004-12-18,2245
2004-12-19,2229
2004-12-20,2212
2004-12-21,2186
2004-12-22,2157
2004-12-23,2138
2004-12-24,2112
2004-12-25,2093
2004-12-26,2057
2004-12-27,2054
2004-12-28,2041
2004-12-29,2044
2004-12-30,2105
2004-12-31,2122
2005-01-01,2125
2005-01-02,2105
2005-01-03,2086
2005-01-04,2067
2005-01-05,2041
2005-01-06,2018
2005-01-07,2047
2005-01-08,2105
2005-01-09,2115
2005-01-10,2125
2005-01-11,2112
2005-01-12,2099
2005-01-13,2070
2005-01-14,2041
2005-01-15,1993
2005-01-16,1958
2005-01-17,1920
2005-01-18,1883
2005-01-19,1854
2005-01-20,1851
2005-01-21,1864
2005-01-22,1883
2005-01-23,1898
2005-01-24,1917
2005-01-25,1961
2005-01-26,2015
2005-01-27,2051
2005-01-28,2086
2005-01-29,2105
2005-01-30,2115
2005-01-31,2141
2005-02-01,2138
2005-02-02,2148
2005-02-03,2125
2005-02-04,2112
2005-02-05,2093
2005-02-06,2076
2005-02-07,2070
2005-02-08,2041
2005-02-09,2002
2005-02-10,1967
2005-02-11,1942
2005-02-12,1939
2005-02-13,1952
2005-02-14,1967
2005-02-15,1996
2005-02-16,2018
2005-02-17,2044
2005-02-18,2057
2005-02-19,2086
2005-02-20,2122
2005-02-21,2148
2005-02-22,2167
2005-02-23,2177
2005-02-24,2180
2005-02-25,2199
2005-02-26,2212
2005-02-27,2216
2005-02-28,2255
2005-03-01,2258
2005-03-02,2291
2005-03-03,2300
2005-03-04,2304
2005-03-05,2320
2005-03-06,2331
2005-03-07,2351
2005-03-08,2395
2005-03-09,2449
2005-03-10,2533
2005-03-11,2632
2005-03-12,2748
2005-03-13,2893
2005-03-14,2943
2005-03-15,2922
2005-03-16,2889
2005-03-17,2865
2005-03-18,2850
2005-03-19,2872
2005-03-20,2897
2005-03-21,2875
2005-03-22,2911
2005-03-23,2907
2005-03-24,2872
2005-03-25,2836
2005-03-26,2808
2005-03-27,2826
2005-03-28,2826
2005-03-29,2819
2005-03-30,2787
2005-03-31,2755
2005-04-01,2751
2005-04-02,2744
2005-04-03,2758
2005-04-04,2741
2005-04-05,2727
2005-04-06,2773
2005-04-07,2850
2005-04-08,2904
2005-04-09,2893
2005-04-10,2886
2005-04-11,2889
2005-04-12,2929
2005-04-13,2925
2005-04-14,2882
2005-04-15,2865
2005-04-16,2922
2005-04-17,3029
2005-04-18,3106
2005-04-19,3129
2005-04-20,3118
2005-04-21,3106
2005-04-22,3154
2005-04-23,3188
2005-04-24,3188
2005-04-25,3199
2005-04-26,3284
2005-04-27,3397
2005-04-28,3435
2005-04-29,3470
2005-04-30,3597
2005-05-01,3656
2005-05-02,3750
2005-05-03,3908
2005-05-04,4056
2005-05-05,4149
2005-05-06,4162
2005-05-07,4081
2005-05-08,4093
2005-05-09,4190
2005-05-10,4095
2005-05-11,3990
2005-05-12,3962
2005-05-13,4052
2005-05-14,4257
2005-05-15,4418
2005-05-16,4968
2005-05-17,4770
2005-05-18,4754
2005-05-19,4966
2005-05-20,5019
2005-05-21,4896
2005-05-22,4783
2005-05-23,4794
2005-05-24,4783
2005-05-25,4801
2005-05-26,4899
2005-05-27,4973
2005-05-28,4973
2005-05-29,4801
2005-05-30,4589
2005-05-31,4586
2005-06-01,4633
2005-06-02,4600
2005-06-03,4544
2005-06-04,4649
2005-06-05,4743
2005-06-06,4751
2005-06-07,4887
2005-06-08,5088
2005-06-09,5459
2005-06-10,5869
2005-06-11,6208
2005-06-12,6575
2005-06-13,6949
2005-06-14,7397
2005-06-15,7764
2005-06-16,7791
2005-06-17,7740
2005-06-18,7647
2005-06-19,7538
2005-06-20,7542
2005-06-21,7683
2005-06-22,7849
2005-06-23,7994
2005-06-24,8111
2005-06-25,8122
2005-06-26,8101
2005-06-27,8088
2005-06-28,8111
2005-06-29,8171
2005-06-30,8263
2005-07-01,8349
2005-07-02,8417
2005-07-03,8449
2005-07-04,8435
2005-07-05,8429
2005-07-06,8513
2005-07-07,8579
2005-07-08,8549
2005-07-09,8507
2005-07-10,8503
2005-07-11,8557
2005-07-12,8556
2005-07-13,8537
2005-07-14,8537
2005-07-15,8538
2005-07-16,8537
2005-07-17,8531
2005-07-18,8519
2005-07-19,8501
2005-07-20,8480
2005-07-21,8453
2005-07-22,8426
2005-07-23,8396
2005-07-24,8362
2005-07-25,8324
2005-07-26,8284
2005-07-27,8244
2005-07-28,8203
2005-07-29,8161
2005-07-30,8119
2005-07-31,8076
2005-08-01,8032
2005-08-02,7988
2005-08-03,7946
2005-08-04,7904
2005-08-05,7865
2005-08-06,7823
2005-08-07,7782
2005-08-08,7742
2005-08-09,7702
2005-08-10,7660
2005-08-11,7616
2005-08-12,7576
2005-08-13,7535
2005-08-14,7496
2005-08-15,7460
2005-08-16,7428
2005-08-17,7394
2005-08-18,7355
2005-08-19,7316
2005-08-20,7279
2005-08-21,7242
2005-08-22,7204
2005-08-23,7168
2005-08-24,7129
2005-08-25,7092
2005-08-26,7054
2005-08-27,7014
2005-08-28,6979
2005-08-29,6940
2005-08-30,6899
2005-08-31,6863
2005-09-01,6826
2005-09-02,6789
2005-09-03,6753
