"Date","Storage(acre-feet)"
2001-10-24,44141
2001-10-25,44085
2001-10-26,44029
2001-10-27,43944
2001-10-28,43944
2001-10-29,43888
2001-10-30,43973
2001-10-31,43973
2001-11-01,43973
2001-11-02,43973
2001-11-03,43917
2001-11-04,43917
2001-11-05,43888
2001-11-06,43833
2001-11-07,43777
2001-11-08,43750
2001-11-09,43721
2001-11-10,43694
2001-11-11,43665
2001-11-12,43777
2001-11-13,43777
2001-11-14,43777
2001-11-15,43721
2001-11-16,43665
2001-11-17,43665
2001-11-18,43610
2001-11-19,43500
2001-11-20,43444
2001-11-21,43638
2001-11-22,43944
2001-11-23,43917
2001-11-24,44308
2001-11-25,44308
2001-11-26,44308
2001-11-27,44251
2001-11-28,44197
2001-11-29,44251
2001-11-30,44224
2001-12-01,44308
2001-12-02,45012
2001-12-03,44984
2001-12-04,44984
2001-12-05,44928
2001-12-06,44955
2001-12-07,44955
2001-12-08,44955
2001-12-09,44955
2001-12-10,44900
2001-12-11,44871
2001-12-12,44871
2001-12-13,44787
2001-12-14,45012
2001-12-15,45012
2001-12-16,44955
2001-12-17,45125
2001-12-18,45125
2001-12-19,45125
2001-12-20,45154
2001-12-21,45154
2001-12-22,45154
2001-12-23,45182
2001-12-24,45182
2001-12-25,45182
2001-12-26,45182
2001-12-27,45182
2001-12-28,45239
2001-12-29,45296
2001-12-30,45325
2001-12-31,45409
2002-01-01,45410
2002-01-02,45524
2002-01-03,45553
2002-01-04,45553
2002-01-05,45638
2002-01-06,45723
2002-01-07,45780
2002-01-08,45867
2002-01-09,45924
2002-01-10,45924
2002-01-11,45952
2002-01-12,46009
2002-01-13,46009
2002-01-14,46009
2002-01-15,46009
2002-01-16,45952
2002-01-17,45952
2002-01-18,45952
2002-01-19,45924
2002-01-20,45895
2002-01-21,45952
2002-01-22,45952
2002-01-23,45895
2002-01-24,45895
2002-01-25,45867
2002-01-26,46039
2002-01-27,46039
2002-01-28,46039
2002-01-29,46038
2002-01-30,46039
2002-01-31,46039
2002-02-01,46039
2002-02-02,46039
2002-02-03,46039
2002-02-04,46009
2002-02-05,45981
2002-02-06,45952
2002-02-07,46039
2002-02-08,46039
2002-02-09,46039
2002-02-10,46039
2002-02-11,46039
2002-02-12,46039
2002-02-13,46039
2002-02-14,46039
2002-02-15,46039
2002-02-16,46039
2002-02-17,46039
2002-02-18,46039
2002-02-19,46039
2002-02-20,46154
2002-02-21,46239
2002-02-22,46354
2002-02-23,46470
2002-02-24,46556
2002-02-25,46643
2002-02-26,46729
2002-02-27,46787
2002-02-28,46845
2002-03-01,46845
2002-03-02,46845
2002-03-03,46845
2002-03-04,46903
2002-03-05,46991
2002-03-06,47369
2002-03-07,47603
2002-03-08,47662
2002-03-09,47720
2002-03-10,47720
2002-03-11,47720
2002-03-12,47720
2002-03-13,47720
2002-03-14,47720
2002-03-15,47720
2002-03-16,47720
2002-03-17,47720
2002-03-18,48220
2002-03-19,48279
2002-03-20,48367
2002-03-21,48426
2002-03-22,48544
2002-03-23,48663
2002-03-24,48781
2002-03-25,48870
2002-03-26,48870
2002-03-27,48870
2002-03-28,48870
2002-03-29,48870
2002-03-30,48870
2002-03-31,48870
2002-04-01,48870
2002-04-02,50426
2002-04-03,50639
2002-04-04,50880
2002-04-05,50940
2002-04-06,51093
2002-04-07,51215
2002-04-08,51215
2002-04-09,51215
2002-04-10,51215
2002-04-11,51703
2002-04-12,51825
2002-04-13,51918
2002-04-14,52010
2002-04-15,52010
2002-04-16,51887
2002-04-17,52010
2002-04-18,52195
2002-04-19,52226
2002-04-20,52226
2002-04-21,52256
2002-04-22,52288
2002-04-23,52348
2002-04-24,52318
2002-04-25,52318
2002-04-26,52256
2002-04-27,52195
2002-04-28,52195
2002-04-29,52195
2002-04-30,52195
2002-05-01,52195
2002-05-02,52195
2002-05-03,52195
2002-05-04,52195
2002-05-05,52195
2002-05-06,52165
2002-05-07,52103
2002-05-08,51980
2002-05-09,51980
2002-05-10,51980
2002-05-11,51980
2002-05-12,51980
2002-05-13,51948
2002-05-14,51948
2002-05-15,51918
2002-05-16,51857
2002-05-17,51825
2002-05-18,51703
2002-05-19,51550
2002-05-20,51550
2002-05-21,51550
2002-05-22,51520
2002-05-23,51489
2002-05-24,51489
2002-05-25,51459
2002-05-26,51459
2002-05-27,51367
2002-05-28,51337
2002-05-29,51306
2002-05-30,51276
2002-05-31,51245
2002-06-01,51154
2002-06-02,51032
2002-06-03,50940
2002-06-04,50911
2002-06-05,50880
2002-06-06,50789
2002-06-07,50729
2002-06-08,50487
2002-06-09,50366
2002-06-10,50397
2002-06-11,50397
2002-06-12,50397
2002-06-13,50366
2002-06-14,50306
2002-06-15,50216
2002-06-16,50125
2002-06-17,50036
2002-06-18,49975
2002-06-19,49855
2002-06-20,49826
2002-06-21,49766
2002-06-22,49706
2002-06-23,49616
2002-06-24,49527
2002-06-25,49497
2002-06-26,49437
2002-06-27,49348
2002-06-28,49258
2002-06-29,49168
2002-06-30,49108
2002-07-01,48960
2002-07-02,48900
2002-07-03,48781
2002-07-04,48663
2002-07-05,48573
2002-07-06,48485
2002-07-07,48397
2002-07-08,48338
2002-07-09,48248
2002-07-10,48220
2002-07-11,48161
2002-07-12,48102
2002-07-13,48043
2002-07-14,47925
2002-07-15,47808
2002-07-16,47690
2002-07-17,47545
2002-07-18,47545
2002-07-19,47515
2002-07-20,47486
2002-07-21,47428
2002-07-22,47339
2002-07-23,47223
2002-07-24,47106
2002-07-25,46991
2002-07-26,46933
2002-07-27,46875
2002-07-28,46817
2002-07-29,46729
2002-07-30,46672
2002-07-31,46585
2002-08-01,46498
2002-08-02,46412
2002-08-03,46269
2002-08-04,46096
2002-08-05,45952
2002-08-06,45867
2002-08-07,45809
2002-08-08,45723
2002-08-09,45666
2002-08-10,45638
2002-08-11,45581
2002-08-12,45524
2002-08-13,45467
2002-08-14,45410
2002-08-15,45325
2002-08-16,45268
2002-08-17,45154
2002-08-18,45041
2002-08-19,44871
2002-08-20,44758
2002-08-21,44702
2002-08-22,44618
2002-08-23,44561
2002-08-24,44476
2002-08-25,44420
2002-08-26,44364
2002-08-27,44280
2002-08-28,44224
2002-08-29,44197
2002-08-30,44141
2002-08-31,44085
2002-09-01,44029
2002-09-02,43944
2002-09-03,43694
2002-09-04,43554
2002-09-05,43444
2002-09-06,43361
2002-09-07,43334
2002-09-08,43305
2002-09-09,43250
2002-09-10,43223
2002-09-11,43195
2002-09-12,43168
2002-09-13,43112
2002-09-14,42947
2002-09-15,42810
2002-09-16,42782
2002-09-17,42755
2002-09-18,42645
2002-09-19,42590
2002-09-20,42481
2002-09-21,42481
2002-09-22,42426
2002-09-23,42371
2002-09-24,42317
2002-09-25,42262
2002-09-26,42179
2002-09-27,42126
2002-09-28,42044
2002-09-29,41963
2002-09-30,41963
2002-10-01,41935
2002-10-02,41909
2002-10-03,41827
2002-10-04,41664
2002-10-05,41610
2002-10-06,41556
2002-10-07,41530
2002-10-08,41502
2002-10-09,41449
2002-10-10,41342
2002-10-11,41285
2002-10-12,41234
2002-10-13,41206
2002-10-14,41153
2002-10-15,41125
2002-10-16,41099
2002-10-17,41045
2002-10-18,40992
2002-10-19,40938
2002-10-20,40885
2002-10-21,40831
2002-10-22,40805
2002-10-23,40752
2002-10-24,40672
2002-10-25,40645
2002-10-26,40592
2002-10-27,40566
2002-10-28,40538
2002-10-29,40485
2002-10-30,40432
2002-10-31,40379
2002-11-01,40300
2002-11-02,40247
2002-11-03,40194
2002-11-04,40167
2002-11-05,40115
2002-11-06,39982
2002-11-07,40672
2002-11-08,40885
2002-11-09,40992
2002-11-10,41099
2002-11-11,41099
2002-11-12,41126
2002-11-13,41126
2002-11-14,41126
2002-11-15,41099
2002-11-16,41019
2002-11-17,41019
2002-11-18,40992
2002-11-19,40965
2002-11-20,40938
2002-11-21,40938
2002-11-22,40911
2002-11-23,40885
2002-11-24,40858
2002-11-25,40752
2002-11-26,40725
2002-11-27,40698
2002-11-28,40698
2002-11-29,40645
2002-11-30,40619
2002-12-01,40592
2002-12-02,40592
2002-12-03,40566
2002-12-04,40565
2002-12-05,40538
2002-12-06,40538
2002-12-07,40485
2002-12-08,40459
2002-12-09,40406
2002-12-10,40379
2002-12-11,40379
2002-12-12,40300
2002-12-13,40592
2002-12-14,40805
2002-12-15,40890
2002-12-16,40980
2002-12-17,41070
2002-12-18,41160
2002-12-19,41260
2002-12-20,41360
2002-12-21,41450
2002-12-22,41540
2002-12-23,41630
2002-12-24,41720
2002-12-25,41810
2002-12-26,41909
2002-12-27,41990
2002-12-28,42262
2002-12-29,42343
2002-12-30,42371
2002-12-31,42520
2003-01-01,42672
2003-01-02,42727
2003-01-03,42755
2003-01-04,42782
2003-01-05,42800
2003-01-06,42820
2003-01-07,42835
2003-01-08,42855
2003-01-09,42870
2003-01-10,42892
2003-01-11,42945
2003-01-12,43000
2003-01-13,43050
2003-01-14,43100
2003-01-15,43155
2003-01-16,43190
2003-01-17,43250
2003-01-18,43300
2003-01-19,43370
2003-01-20,43425
2003-01-21,43475
2003-01-22,43530
2003-01-23,43583
2003-01-24,43777
2003-01-25,44029
2003-01-26,44224
2003-01-27,44589
2003-01-28,44843
2003-01-29,45068
2003-01-30,45211
2003-01-31,45410
2003-02-01,45610
2003-02-02,45637
2003-02-03,45695
2003-02-04,45723
2003-02-05,45723
2003-02-06,45752
2003-02-07,45752
2003-02-08,45752
2003-02-09,45752
2003-02-10,45809
2003-02-11,45809
2003-02-12,45809
2003-02-13,45894
2003-02-14,45981
2003-02-15,46009
2003-02-16,46154
2003-02-17,46182
2003-02-18,46211
2003-02-19,46211
2003-02-20,46267
2003-02-21,46297
2003-02-22,46297
2003-02-23,46297
2003-02-24,46326
2003-02-25,46326
2003-02-26,46326
2003-02-27,46326
2003-02-28,46326
2003-03-01,46326
2003-03-02,46326
2003-03-03,46326
2003-03-04,46325
2003-03-05,46326
2003-03-06,46326
2003-03-07,46354
2003-03-08,46383
2003-03-09,46440
2003-03-10,46498
2003-03-11,46672
2003-03-12,46817
2003-03-13,46903
2003-03-14,47515
2003-03-15,48338
2003-03-16,48515
2003-03-17,48632
2003-03-18,48751
2003-03-19,48841
2003-03-20,48989
2003-03-21,49139
2003-03-22,49228
2003-03-23,49467
2003-03-24,49616
2003-03-25,49706
2003-03-26,50065
2003-03-27,50185
2003-03-28,50246
2003-03-29,50397
2003-03-30,50518
2003-03-31,50578
2003-04-01,50547
2003-04-02,50547
2003-04-03,50578
2003-04-04,50608
2003-04-05,50668
2003-04-06,50789
2003-04-07,51245
2003-04-08,51428
2003-04-09,51520
2003-04-10,51550
2003-04-11,51459
2003-04-12,51520
2003-04-13,51550
2003-04-14,51550
2003-04-15,51580
2003-04-16,51795
2003-04-17,52751
2003-04-18,52876
2003-04-19,53062
2003-04-20,53185
2003-04-21,53310
2003-04-22,53342
2003-04-23,53435
2003-04-24,53467
2003-04-25,53530
2003-04-26,54346
2003-04-27,54536
2003-04-28,54693
2003-04-29,54853
2003-04-30,55044
2003-05-01,55266
2003-05-02,55394
2003-05-03,55650
2003-05-04,55873
2003-05-05,55970
2003-05-06,56066
2003-05-07,56195
2003-05-08,56260
2003-05-09,56291
2003-05-10,56420
2003-05-11,56972
2003-05-12,57133
2003-05-13,57264
2003-05-14,57329
2003-05-15,57394
2003-05-16,57459
2003-05-17,57491
2003-05-18,57525
2003-05-19,57556
2003-05-20,57655
2003-05-21,57753
2003-05-22,57786
2003-05-23,57852
2003-05-24,57884
2003-05-25,57884
2003-05-26,57884
2003-05-27,57916
2003-05-28,57949
2003-05-29,57949
2003-05-30,57949
2003-05-31,57884
2003-06-01,57852
2003-06-02,57852
2003-06-03,57818
2003-06-04,57818
2003-06-05,57753
2003-06-06,57687
2003-06-07,57655
2003-06-08,57556
2003-06-09,57459
2003-06-10,57361
2003-06-11,57295
2003-06-12,57165
2003-06-13,57068
2003-06-14,57003
2003-06-15,56907
2003-06-16,56873
2003-06-17,56842
2003-06-18,56744
2003-06-19,56647
2003-06-20,56518
2003-06-21,56420
2003-06-22,56291
2003-06-23,56131
2003-06-24,56131
2003-06-25,56131
2003-06-26,56131
2003-06-27,56131
2003-06-28,56066
2003-06-29,55938
2003-06-30,55842
2003-07-01,55714
2003-07-02,55650
2003-07-03,55553
2003-07-04,55489
2003-07-05,55458
2003-07-06,55394
2003-07-07,55266
2003-07-08,55171
2003-07-09,55107
2003-07-10,55044
2003-07-11,54980
2003-07-12,54884
2003-07-13,54789
2003-07-14,54693
2003-07-15,54568
2003-07-16,54505
2003-07-17,54442
2003-07-18,54378
2003-07-19,54283
2003-07-20,54220
2003-07-21,54157
2003-07-22,54063
2003-07-23,54031
2003-07-24,53937
2003-07-25,53843
2003-07-26,53718
2003-07-27,53623
2003-07-28,53560
2003-07-29,53498
2003-07-30,53405
2003-07-31,53280
2003-08-01,53185
2003-08-02,53140
2003-08-03,53093
2003-08-04,53030
2003-08-05,52968
2003-08-06,52844
2003-08-07,52720
2003-08-08,52658
2003-08-09,52565
2003-08-10,52472
2003-08-11,52348
2003-08-12,52226
2003-08-13,52165
2003-08-14,52105
2003-08-15,52041
2003-08-16,51980
2003-08-17,51887
2003-08-18,51857
2003-08-19,51795
2003-08-20,51703
2003-08-21,51641
2003-08-22,51610
2003-08-23,51580
2003-08-24,51550
2003-08-25,51520
2003-08-26,51489
2003-08-27,51428
2003-08-28,51367
2003-08-29,51306
2003-08-30,51215
2003-08-31,51154
2003-09-01,51123
2003-09-02,51093
2003-09-03,51032
2003-09-04,51001
2003-09-05,50940
2003-09-06,50880
2003-09-07,50850
2003-09-08,50819
2003-09-09,50789
2003-09-10,50662
2003-09-11,50535
2003-09-12,50408
2003-09-13,50280
2003-09-14,50156
2003-09-15,50065
2003-09-16,49975
2003-09-17,49975
2003-09-18,49915
2003-09-19,49826
2003-09-20,49766
2003-09-21,49706
2003-09-22,49676
2003-09-23,49616
2003-09-24,49587
2003-09-25,49556
2003-09-26,49527
2003-09-27,49467
2003-09-28,49377
2003-09-29,49348
2003-09-30,49228
2003-10-01,49108
2003-10-02,49019
2003-10-03,49018
2003-10-04,48958
2003-10-05,48929
2003-10-06,48899
2003-10-07,48810
2003-10-08,48750
2003-10-09,48602
2003-10-10,48573
2003-10-11,48558
2003-10-12,48543
2003-10-13,48484
2003-10-14,48248
2003-10-15,48210
2003-10-16,48170
2003-10-17,48130
2003-10-18,48080
2003-10-19,48030
2003-10-20,47980
2003-10-21,47930
2003-10-22,47880
2003-10-23,47830
2003-10-24,47780
2003-10-25,47730
2003-10-26,47680
2003-10-27,47630
2003-10-28,47580
2003-10-29,47530
2003-10-30,47480
2003-10-31,47485
2003-11-01,47417
2003-11-02,47349
2003-11-03,47281
2003-11-04,47252
2003-11-05,47223
2003-11-06,47194
2003-11-07,47106
2003-11-08,47174
2003-11-09,47242
2003-11-10,47311
2003-11-11,47267
2003-11-12,47223
2003-11-13,47228
2003-11-14,47234
2003-11-15,47240
2003-11-16,47246
2003-11-17,47252
2003-11-18,47238
2003-11-19,47223
2003-11-20,47207
2003-11-21,47190
2003-11-22,47175
2003-11-23,47085
2003-11-24,46995
2003-11-25,46903
2003-11-26,46870
2003-11-27,46835
2003-11-28,46800
2003-11-29,46768
2003-11-30,46733
2003-12-01,46701
2003-12-02,46672
2003-12-03,46640
2003-12-04,46672
2003-12-05,46643
2003-12-06,46759
2003-12-07,46970
2003-12-08,47180
2003-12-09,47390
2003-12-10,47603
2003-12-11,47690
2003-12-12,47741
2003-12-13,47790
2003-12-14,47845
2003-12-15,47895
2003-12-16,47925
2003-12-17,47954
2003-12-18,47954
2003-12-19,47895
2003-12-20,47925
2003-12-21,47940
2003-12-22,47954
2003-12-23,47980
2003-12-24,48010
2003-12-25,48040
2003-12-26,48071
2003-12-27,48235
2003-12-28,48395
2003-12-29,48555
2003-12-30,48722
2003-12-31,48870
2004-01-01,49020
2004-01-02,49168
2004-01-03,49315
2004-01-04,49465
2004-01-05,49467
2004-01-06,49377
2004-01-07,49168
2004-01-08,49065
2004-01-09,48960
2004-01-10,48860
2004-01-11,48760
2004-01-12,48692
2004-01-13,48605
2004-01-14,48515
2004-01-15,48426
2004-01-16,48397
2004-01-17,48295
2004-01-18,48190
2004-01-19,48085
2004-01-20,47984
2004-01-21,47850
2004-01-22,47720
2004-01-23,47573
2004-01-24,47515
2004-01-25,47428
2004-01-26,47311
2004-01-27,47311
2004-01-28,47223
2004-01-29,47078
2004-01-30,47049
2004-01-31,46933
2004-02-01,46845
2004-02-02,46961
2004-02-03,46875
2004-02-04,46787
2004-02-05,46701
2004-02-06,46614
2004-02-07,46528
2004-02-08,46440
2004-02-09,46354
2004-02-10,46239
2004-02-11,46140
2004-02-12,46039
2004-02-13,45895
2004-02-14,45780
2004-02-15,45666
2004-02-16,46039
2004-02-17,46412
2004-02-18,46556
2004-02-19,46470
2004-02-20,46354
2004-02-21,46297
2004-02-22,46154
2004-02-23,46039
2004-02-24,45867
2004-02-25,46239
2004-02-26,46267
2004-02-27,46096
2004-02-28,45952
2004-02-29,45780
2004-03-01,45666
2004-03-02,45467
2004-03-03,45268
2004-03-04,45069
2004-03-05,44928
2004-03-06,44702
2004-03-07,44532
2004-03-08,44392
2004-03-09,44364
2004-03-10,44364
2004-03-11,44420
2004-03-12,44758
2004-03-13,45041
2004-03-14,45410
2004-03-15,45723
2004-03-16,46154
2004-03-17,46498
2004-03-18,46961
2004-03-19,47573
2004-03-20,48013
2004-03-21,48485
2004-03-22,48960
2004-03-23,49377
2004-03-24,49706
2004-03-25,50216
2004-03-26,50426
2004-03-27,50578
2004-03-28,50760
2004-03-29,50940
2004-03-30,51062
2004-03-31,51306
2004-04-01,51520
2004-04-02,51580
2004-04-03,51673
2004-04-04,51825
2004-04-05,52010
2004-04-06,52165
2004-04-07,52226
2004-04-08,52318
2004-04-09,52410
2004-04-10,52442
2004-04-11,52504
2004-04-12,52565
2004-04-13,52565
2004-04-14,52565
2004-04-15,52689
2004-04-16,52720
2004-04-17,52782
2004-04-18,52844
2004-04-19,52782
2004-04-20,52814
2004-04-21,52938
2004-04-22,52938
2004-04-23,52906
2004-04-24,52876
2004-04-25,52876
2004-04-26,52844
2004-04-27,52814
2004-04-28,52814
2004-04-29,52814
2004-04-30,52782
2004-05-01,52782
2004-05-02,52782
2004-05-03,52689
2004-05-04,52534
2004-05-05,52565
2004-05-06,52504
2004-05-07,52442
2004-05-08,52472
2004-05-09,52410
2004-05-10,52565
2004-05-11,52627
2004-05-12,52596
2004-05-13,52504
2004-05-14,52442
2004-05-15,52472
2004-05-16,52442
2004-05-17,52288
2004-05-18,52165
2004-05-19,52103
2004-05-20,52103
2004-05-21,52103
2004-05-22,52071
2004-05-23,52010
2004-05-24,51980
2004-05-25,51918
2004-05-26,51825
2004-05-27,51764
2004-05-28,51887
2004-05-29,51857
2004-05-30,51764
2004-05-31,51703
2004-06-01,51489
2004-06-02,51428
2004-06-03,51398
2004-06-04,51245
2004-06-05,51184
2004-06-06,51123
2004-06-07,51032
2004-06-08,51032
2004-06-09,51001
2004-06-10,50972
2004-06-11,50940
2004-06-12,50880
2004-06-13,50789
2004-06-14,50729
2004-06-15,50578
2004-06-16,50487
2004-06-17,50426
2004-06-18,50276
2004-06-19,50185
2004-06-20,50125
2004-06-21,50065
2004-06-22,49975
2004-06-23,49886
2004-06-24,49796
2004-06-25,49706
2004-06-26,49616
2004-06-27,49616
2004-06-28,49616
2004-06-29,49736
2004-06-30,49706
2004-07-01,49527
2004-07-02,49467
2004-07-03,49437
2004-07-04,49348
2004-07-05,49258
2004-07-06,49168
2004-07-07,49079
2004-07-08,49019
2004-07-09,48960
2004-07-10,48810
2004-07-11,48722
2004-07-12,48603
2004-07-13,48515
2004-07-14,48426
2004-07-15,48338
2004-07-16,48248
2004-07-17,48161
2004-07-18,48102
2004-07-19,48130
2004-07-20,48102
2004-07-21,47984
2004-07-22,47895
2004-07-23,47836
2004-07-24,47720
2004-07-25,47662
2004-07-26,47573
2004-07-27,47515
2004-07-28,47428
2004-07-29,47339
2004-07-30,47281
2004-07-31,47223
2004-08-01,47078
2004-08-02,47078
2004-08-03,47020
2004-08-04,46933
2004-08-05,46817
2004-08-06,46729
2004-08-07,46643
2004-08-08,46585
2004-08-09,46470
2004-08-10,46383
2004-08-11,46326
2004-08-12,46211
2004-08-13,46154
2004-08-14,46096
2004-08-15,46067
2004-08-16,45981
2004-08-17,45952
2004-08-18,45867
2004-08-19,45780
2004-08-20,45666
2004-08-21,45610
2004-08-22,45581
2004-08-23,45524
2004-08-24,45410
2004-08-25,45325
2004-08-26,45239
2004-08-27,45182
2004-08-28,45098
2004-08-29,44955
2004-08-30,44928
2004-08-31,44787
2004-09-01,44702
2004-09-02,44674
2004-09-03,44589
2004-09-04,44505
2004-09-05,44420
2004-09-06,44364
2004-09-07,44308
2004-09-08,44224
2004-09-09,44141
2004-09-10,44085
2004-09-11,43973
2004-09-12,43917
2004-09-13,43888
2004-09-14,43805
2004-09-15,43721
2004-09-16,43638
2004-09-17,43527
2004-09-18,43554
2004-09-19,43472
2004-09-20,43527
2004-09-21,43444
2004-09-22,43361
2004-09-23,43305
2004-09-24,43278
2004-09-25,43250
2004-09-26,43168
2004-09-27,43139
2004-09-28,43084
2004-09-29,42837
2004-09-30,42810
2004-10-01,42727
2004-10-02,42700
2004-10-03,42700
2004-10-04,42645
2004-10-05,42590
2004-10-06,42535
2004-10-07,42481
2004-10-08,42343
2004-10-09,42398
2004-10-10,42317
2004-10-11,42207
2004-10-12,42153
2004-10-13,42098
2004-10-14,42072
2004-10-15,42044
2004-10-16,41963
2004-10-17,42234
2004-10-18,42207
2004-10-19,42398
2004-10-20,42535
2004-10-21,42507
2004-10-22,42481
2004-10-23,42453
2004-10-24,42453
2004-10-25,42371
2004-10-26,42562
2004-10-27,42562
2004-10-28,42562
2004-10-29,42507
2004-10-30,42453
2004-10-31,42426
2004-11-01,42426
2004-11-02,42317
2004-11-03,42452
2004-11-04,42426
2004-11-05,42371
2004-11-06,42343
2004-11-07,42316
2004-11-08,42289
2004-11-09,42234
2004-11-10,42207
2004-11-11,42207
2004-11-12,42207
2004-11-13,42207
2004-11-14,42153
2004-11-15,42153
2004-11-16,42153
2004-11-17,42098
2004-11-18,42044
2004-11-19,42017
2004-11-20,41963
2004-11-21,41909
2004-11-22,41881
2004-11-23,41827
2004-11-24,41800
2004-11-25,41854
2004-11-26,41800
2004-11-27,42044
2004-11-28,41963
2004-11-29,41935
2004-11-30,41935
2004-12-01,41909
2004-12-02,41881
2004-12-03,41827
2004-12-04,41800
2004-12-05,41772
2004-12-06,41800
2004-12-07,41935
2004-12-08,42098
2004-12-09,42044
2004-12-10,42044
2004-12-11,42044
2004-12-12,42044
2004-12-13,42044
2004-12-14,42017
2004-12-15,42017
2004-12-16,42017
2004-12-17,41990
2004-12-18,41963
2004-12-19,41935
2004-12-20,41909
2004-12-21,41881
2004-12-22,41827
2004-12-23,41827
2004-12-24,41800
2004-12-25,41718
2004-12-26,41664
2004-12-27,41664
2004-12-28,41692
2004-12-29,41718
2004-12-30,42262
2004-12-31,42371
2005-01-01,42507
2005-01-02,42535
2005-01-03,42535
2005-01-04,42535
2005-01-05,42507
2005-01-06,42453
2005-01-07,42755
2005-01-08,42974
2005-01-09,43029
2005-01-10,43057
2005-01-11,43168
2005-01-12,43168
2005-01-13,43168
2005-01-14,43112
2005-01-15,43084
2005-01-16,43057
2005-01-17,43057
2005-01-18,43029
2005-01-19,43029
2005-01-20,43002
2005-01-21,42974
2005-01-22,42974
2005-01-23,42947
2005-01-24,42919
2005-01-25,42919
2005-01-26,42919
2005-01-27,42919
2005-01-28,43057
2005-01-29,43057
2005-01-30,43057
2005-01-31,43002
2005-02-01,43001
2005-02-02,42974
2005-02-03,42974
2005-02-04,42970
2005-02-05,42960
2005-02-06,42946
2005-02-07,42892
2005-02-08,42892
2005-02-09,42892
2005-02-10,42892
2005-02-11,42864
2005-02-12,42837
2005-02-13,42837
