"Date","Storage(acre-feet)"
2002-06-10,219604
2002-06-11,217494
2002-06-12,216229
2002-06-13,214545
2002-06-14,212440
2002-06-15,210758
2002-06-16,208656
2002-06-17,206553
2002-06-18,204451
2002-06-19,203611
2002-06-20,201935
2002-06-21,200258
2002-06-22,198583
2002-06-23,197326
2002-06-24,196069
2002-06-25,195223
2002-06-26,194398
2002-06-27,193563
2002-06-28,192728
2002-06-29,191893
2002-06-30,191058
2002-07-01,190223
2002-07-02,188970
2002-07-03,186884
2002-07-04,186051
2002-07-05,185010
2002-07-06,183968
2002-07-07,181465
2002-07-08,179387
2002-07-09,177725
2002-07-10,176065
2002-07-11,175235
2002-07-12,173990
2002-07-13,170620
2002-07-14,166944
2002-07-15,163218
2002-07-16,163632
2002-07-17,162390
2002-07-18,162390
2002-07-19,157850
2002-07-20,153306
2002-07-21,152482
2002-07-22,150834
2002-07-23,148774
2002-07-24,147126
2002-07-25,145478
2002-07-26,143830
2002-07-27,142182
2002-07-28,140946
2002-07-29,138886
2002-07-30,137237
2002-07-31,135592
2002-08-01,133947
2002-08-02,132301
2002-08-03,129832
2002-08-04,128189
2002-08-05,126547
2002-08-06,124494
2002-08-07,122442
2002-08-08,120389
2002-08-09,119158
2002-08-10,117926
2002-08-11,116695
2002-08-12,115874
2002-08-13,113821
2002-08-14,113411
2002-08-15,111773
2002-08-16,110546
2002-08-17,108910
2002-08-18,107683
2002-08-19,106047
2002-08-20,104003
2002-08-21,101961
2002-08-22,100327
2002-08-23,98693
2002-08-24,97467
2002-08-25,95426
2002-08-26,93794
2002-08-27,92370
2002-08-28,90940
2002-08-29,89515
2002-08-30,88090
2002-08-31,86665
2002-09-01,85234
2002-09-02,84013
2002-09-03,82385
2002-09-04,79944
2002-09-05,77102
2002-09-06,74666
2002-09-07,73448
2002-09-08,71825
2002-09-09,70608
2002-09-10,69392
2002-09-11,68175
2002-09-12,67364
2002-09-13,66148
2002-09-14,64931
2002-09-15,64120
2002-09-16,62908
2002-09-17,61696
2002-09-18,60484
2002-09-19,59676
2002-09-20,59272
2002-09-21,58464
2002-09-22,58060
2002-09-23,57656
2002-09-24,56848
2002-09-25,56140
2002-09-26,55233
2002-09-27,53619
2002-09-28,52812
2002-09-29,51198
2002-09-30,49988
2002-10-01,48374
2002-10-02,47970
2002-10-03,46763
2002-10-04,45958
2002-10-05,45555
2002-10-06,45153
2002-10-07,44750
2002-10-08,44348
2002-10-09,43945
2002-10-10,43543
2002-10-11,43140
2002-10-12,42738
2002-10-13,42335
2002-10-14,41933
2002-10-15,41530
2002-10-16,41128
2002-10-17,40725
2002-10-18,40323
2002-10-19,39920
2002-10-20,39519
2002-10-21,39117
2002-10-22,38716
2002-10-23,38314
2002-10-24,37913
2002-10-25,37511
2002-10-26,37110
2002-10-27,36708
2002-10-28,36307
2002-10-29,35905
2002-10-30,35504
2002-10-31,34701
2002-11-01,34299
2002-11-02,33496
2002-11-03,33094
2002-11-04,32695
2002-11-05,32292
2002-11-06,31490
2002-11-07,33898
2002-11-08,37913
2002-11-09,40323
2002-11-10,41530
2002-11-11,42335
2002-11-12,42738
2002-11-13,43140
2002-11-14,43140
2002-11-15,42738
2002-11-16,42335
2002-11-17,41933
2002-11-18,41530
2002-11-19,41128
2002-11-20,40725
2002-11-21,40725
2002-11-22,40323
2002-11-23,40323
2002-11-24,39920
2002-11-25,39519
2002-11-26,39117
2002-11-27,39117
2002-11-28,39117
2002-11-29,38916
2002-11-30,38314
2002-12-01,38314
2002-12-02,38314
2002-12-03,37913
2002-12-04,37913
2002-12-05,37913
2002-12-06,37511
2002-12-07,37511
2002-12-08,37511
2002-12-09,37110
2002-12-10,38314
2002-12-11,38716
2002-12-12,38716
2002-12-13,40323
2002-12-14,52812
2002-12-15,75072
2002-12-16,100327
2002-12-17,122442
2002-12-18,130665
2002-12-19,135181
2002-12-20,144654
2002-12-21,159530
2002-12-22,174405
2002-12-23,180220
2002-12-24,183552
2002-12-25,186884
2002-12-26,187718
2002-12-27,191475
2002-12-28,200678
2002-12-29,212440
2002-12-30,222674
2002-12-31,233585
2003-01-01,246778
2003-01-02,251058
2003-01-03,252342
2003-01-04,252770
2003-01-05,251486
2003-01-06,250630
2003-01-07,248490
2003-01-08,246350
2003-01-09,245072
2003-01-10,246350
2003-01-11,245498
2003-01-12,244646
2003-01-13,249346
2003-01-14,255767
2003-01-15,258767
2003-01-16,260052
2003-01-17,259624
2003-01-18,258767
2003-01-19,257481
2003-01-20,255339
2003-01-21,254054
2003-01-22,253626
2003-01-23,254195
2003-01-24,254770
2003-01-25,255339
2003-01-26,255767
2003-01-27,257053
2003-01-28,258338
2003-01-29,259624
2003-01-30,260481
2003-01-31,261766
2003-02-01,262195
2003-02-02,263052
2003-02-03,263911
2003-02-04,264341
2003-02-05,264772
2003-02-06,264772
2003-02-07,265202
2003-02-08,265202
2003-02-09,265202
2003-02-10,265202
2003-02-11,266063
2003-02-12,266494
2003-02-13,270368
2003-02-14,270799
2003-02-15,271229
2003-02-16,276440
2003-02-17,280730
2003-02-18,282464
2003-02-19,283765
2003-02-20,285065
2003-02-21,286799
2003-02-22,288100
2003-02-23,288967
2003-02-24,290703
2003-02-25,292439
2003-02-26,292439
2003-02-27,291571
2003-02-28,292439
2003-03-01,292005
2003-03-02,292439
2003-03-03,291571
2003-03-04,292439
2003-03-05,293308
2003-03-06,293308
2003-03-07,293308
2003-03-08,293742
2003-03-09,293308
2003-03-10,293742
2003-03-11,293960
2003-03-12,294177
2003-03-13,294612
2003-03-14,297221
2003-03-15,305938
2003-03-16,312092
2003-03-17,310318
2003-03-18,311634
2003-03-19,312449
2003-03-20,315142
2003-03-21,314265
2003-03-22,313826
2003-03-23,314203
2003-03-24,315142
2003-03-25,313826
2003-03-26,312511
2003-03-27,313388
2003-03-28,313826
2003-03-29,314265
2003-03-30,314203
2003-03-31,315142
2003-04-01,313388
2003-04-02,313826
2003-04-03,315142
2003-04-04,314703
2003-04-05,314265
2003-04-06,313826
2003-04-07,313826
2003-04-08,313826
2003-04-09,314265
2003-04-10,314265
2003-04-11,315142
2003-04-12,319970
2003-04-13,321287
2003-04-14,319531
2003-04-15,317775
2003-04-16,313826
2003-04-17,313826
2003-04-18,315142
2003-04-19,315580
2003-04-20,314265
2003-04-21,316019
2003-04-22,314703
2003-04-23,315142
2003-04-24,314265
2003-04-25,315142
2003-04-26,314265
2003-04-27,316019
2003-04-28,319680
2003-04-29,323340
2003-04-30,327003
2003-05-01,326122
2003-05-02,326563
2003-05-03,323482
2003-05-04,320409
2003-05-05,316458
2003-05-06,312949
2003-05-07,312072
2003-05-08,312511
2003-05-09,313388
2003-05-10,314265
2003-05-11,316019
2003-05-12,315580
2003-05-13,316019
2003-05-14,315142
2003-05-15,315142
2003-05-16,314703
2003-05-17,314265
2003-05-18,313826
2003-05-19,313826
2003-05-20,314265
2003-05-21,314265
2003-05-22,314265
2003-05-23,313388
2003-05-24,312072
2003-05-25,310318
2003-05-26,309880
2003-05-27,309003
2003-05-28,308126
2003-05-29,305502
2003-05-30,305066
2003-05-31,303758
2003-06-01,302866
2003-06-02,302866
2003-06-03,302014
2003-06-04,301142
2003-06-05,299615
2003-06-06,298091
2003-06-07,296351
2003-06-08,295482
2003-06-09,292874
2003-06-10,292439
2003-06-11,290703
2003-06-12,287666
2003-06-13,285932
2003-06-14,284198
2003-06-15,282464
2003-06-16,281164
2003-06-17,279434
2003-06-18,276842
2003-06-19,274682
2003-06-20,272954
2003-06-21,271229
2003-06-22,269077
2003-06-23,267355
2003-06-24,266063
2003-06-25,264772
2003-06-26,263480
2003-06-27,261766
2003-06-28,260052
2003-06-29,257910
2003-06-30,255767
2003-07-01,254054
2003-07-02,252342
2003-07-03,250620
2003-07-04,248062
2003-07-05,246350
2003-07-06,245670
2003-07-07,242942
2003-07-08,241238
2003-07-09,238682
2003-07-10,236981
2003-07-11,234859
2003-07-12,231887
2003-07-13,230614
2003-07-14,228917
2003-07-15,226376
2003-07-16,225105
2003-07-17,223411
2003-07-18,220870
2003-07-19,219604
2003-07-20,217494
2003-07-21,215387
2003-07-22,213703
2003-07-23,211810
2003-07-24,209917
2003-07-25,208656
2003-07-26,206974
2003-07-27,205292
2003-07-28,203720
2003-07-29,202145
2003-07-30,200575
2003-07-31,199002
2003-08-01,196907
2003-08-02,195233
2003-08-03,193980
2003-08-04,191470
2003-08-05,188970
2003-08-06,186884
2003-08-07,184801
2003-08-08,183135
2003-08-09,180636
2003-08-10,178970
2003-08-11,177310
2003-08-12,175650
2003-08-13,174405
2003-08-14,172330
2003-08-15,170670
2003-08-16,169428
2003-08-17,168600
2003-08-18,167358
2003-08-19,166116
2003-08-20,165288
2003-08-21,164460
2003-08-22,162804
2003-08-23,161564
2003-08-24,160738
2003-08-25,159912
2003-08-26,158260
2003-08-27,157434
2003-08-28,156608
2003-08-29,155782
2003-08-30,154543
2003-08-31,153718
2003-09-01,152070
2003-09-02,150010
2003-09-03,149186
2003-09-04,146714
2003-09-05,143830
2003-09-06,142182
2003-09-07,140534
2003-09-08,138475
2003-09-09,136827
2003-09-10,136004
2003-09-11,135181
2003-09-12,133535
2003-09-13,131889
2003-09-14,130655
2003-09-15,129010
2003-09-16,128189
2003-09-17,127368
2003-09-18,126136
2003-09-19,124905
2003-09-20,124084
2003-09-21,123263
2003-09-22,122852
2003-09-23,122031
2003-09-24,121210
2003-09-25,120389
2003-09-26,119568
2003-09-27,118747
2003-09-28,117926
2003-09-29,115465
2003-09-30,113000
2003-10-01,111364
2003-10-02,110546
2003-10-03,110137
2003-10-04,109319
2003-10-05,108501
2003-10-06,107683
2003-10-07,106456
2003-10-08,105229
2003-10-09,103595
2003-10-10,102778
2003-10-11,101552
2003-10-12,100327
2003-10-13,99918
2003-10-14,98693
2003-10-15,98284
2003-10-16,97876
2003-10-17,97467
2003-10-18,97059
2003-10-19,96650
2003-10-20,96242
2003-10-21,95834
2003-10-22,95426
2003-10-23,95018
2003-10-24,94202
2003-10-25,93386
2003-10-26,92162
2003-10-27,91562
2003-10-28,90370
2003-10-29,89470
2003-10-30,88574
2003-10-31,87676
2003-11-01,87676
2003-11-02,86862
2003-11-03,86862
2003-11-04,86862
2003-11-05,86455
2003-11-06,86455
2003-11-07,86048
2003-11-08,87676
2003-11-09,92162
2003-11-10,92162
2003-11-11,91754
2003-11-12,91346
2003-11-13,90938
2003-11-14,90938
2003-11-15,90938
2003-11-16,91346
2003-11-17,91346
2003-11-18,90530
2003-11-19,90938
2003-11-20,90938
2003-11-21,90938
2003-11-22,90530
2003-11-23,90530
2003-11-24,89306
2003-11-25,87676
2003-11-26,88475
2003-11-27,89275
2003-11-28,90075
2003-11-29,90875
2003-11-30,91675
2003-12-01,92520
2003-12-02,95834
2003-12-03,96242
2003-12-04,96650
2003-12-05,97647
2003-12-06,97647
2003-12-07,99509
2003-12-08,100735
2003-12-09,103595
2003-12-10,106047
2003-12-11,109319
2003-12-12,112591
2003-12-13,115874
2003-12-14,119979
2003-12-15,126957
2003-12-16,130243
2003-12-17,131066
2003-12-18,132712
2003-12-19,133535
2003-12-20,136004
2003-12-21,141770
2003-12-22,145066
2003-12-23,147950
2003-12-24,153369
2003-12-25,168186
2003-12-26,172745
2003-12-27,176480
2003-12-28,177725
2003-12-29,183135
2003-12-30,205292
2003-12-31,213703
2004-01-01,233585
2004-01-02,236981
2004-01-03,238682
2004-01-04,237406
2004-01-05,235704
2004-01-06,236557
2004-01-07,237406
2004-01-08,237830
2004-01-09,236981
2004-01-10,236557
2004-01-11,235704
2004-01-12,235704
2004-01-13,234859
2004-01-14,234040
2004-01-15,235708
2004-01-16,237805
2004-01-17,238256
2004-01-18,239534
2004-01-19,240386
2004-01-20,241664
2004-01-21,242016
2004-01-22,242516
2004-01-23,242942
2004-01-24,243794
2004-01-25,245072
2004-01-26,245498
2004-01-27,246350
2004-01-28,247634
2004-01-29,248490
2004-01-30,249130
2004-01-31,249774
2004-02-01,252342
2004-02-02,262195
2004-02-03,266494
2004-02-04,270368
2004-02-05,273818
2004-02-06,275114
2004-02-07,276410
2004-02-08,278138
2004-02-09,279002
2004-02-10,280298
2004-02-11,281164
2004-02-12,282031
2004-02-13,281597
2004-02-14,284198
2004-02-15,289834
2004-02-16,303758
2004-02-17,338021
2004-02-18,352171
2004-02-19,357049
2004-02-20,357493
2004-02-21,354832
2004-02-22,350840
2004-02-23,348628
2004-02-24,352171
2004-02-25,363262
2004-02-26,370372
2004-02-27,371263
2004-02-28,369927
2004-02-29,367258
2004-03-01,366814
2004-03-02,359710
2004-03-03,355275
2004-03-04,349513
2004-03-05,345530
2004-03-06,339785
2004-03-07,334934
2004-03-08,330527
2004-03-09,325241
2004-03-10,321287
2004-03-11,316897
2004-03-12,313826
2004-03-13,313388
2004-03-14,313826
2004-03-15,314265
2004-03-16,314703
2004-03-17,315142
2004-03-18,314703
2004-03-19,314703
2004-03-20,314265
2004-03-21,313826
2004-03-22,313826
2004-03-23,313826
2004-03-24,313826
2004-03-25,316958
2004-03-26,316897
2004-03-27,317775
2004-03-28,318653
2004-03-29,318653
2004-03-30,317775
2004-03-31,317336
2004-04-01,317336
2004-04-02,316019
2004-04-03,315580
2004-04-04,314705
2004-04-05,314703
2004-04-06,314265
2004-04-07,313826
2004-04-08,313385
2004-04-09,312511
2004-04-10,312511
2004-04-11,312072
2004-04-12,311195
2004-04-13,311195
2004-04-14,310753
2004-04-15,310757
2004-04-16,310757
2004-04-17,310318
2004-04-18,311195
2004-04-19,312072
2004-04-20,311634
2004-04-21,311195
2004-04-22,310757
2004-04-23,310757
2004-04-24,310818
2004-04-25,309900
2004-04-26,309003
2004-04-27,308564
2004-04-28,307687
2004-04-29,306374
2004-04-30,305066
2004-05-01,304194
2004-05-02,302886
2004-05-03,301142
2004-05-04,299399
2004-05-05,297221
2004-05-06,296351
2004-05-07,295047
2004-05-08,293308
2004-05-09,291517
2004-05-10,289834
2004-05-11,288533
2004-05-12,287233
2004-05-13,285499
2004-05-14,284198
2004-05-15,282464
2004-05-16,279866
2004-05-17,278570
2004-05-18,277274
2004-05-19,275546
2004-05-20,273818
2004-05-21,272200
2004-05-22,270799
2004-05-23,269587
2004-05-24,268646
2004-05-25,267355
2004-05-26,265633
2004-05-27,263911
2004-05-28,262195
2004-05-29,260481
2004-05-30,258767
2004-05-31,257481
2004-06-01,256196
2004-06-02,254482
2004-06-03,253198
2004-06-04,251486
2004-06-05,249346
2004-06-06,245498
2004-06-07,243794
2004-06-08,242090
2004-06-09,240386
2004-06-10,238632
2004-06-11,236745
2004-06-12,234859
2004-06-13,233585
2004-06-14,232312
2004-06-15,231038
2004-06-16,229765
2004-06-17,228070
2004-06-18,226299
2004-06-19,225105
2004-06-20,223411
2004-06-21,221294
2004-06-22,219604
2004-06-23,217494
2004-06-24,215387
2004-06-25,212861
2004-06-26,210338
2004-06-27,207815
2004-06-28,206835
2004-06-29,205855
2004-06-30,204871
2004-07-01,203192
2004-07-02,201516
2004-07-03,199421
2004-07-04,198164
2004-07-05,196907
2004-07-06,196069
2004-07-07,194815
2004-07-08,193980
2004-07-09,192728
2004-07-10,191893
2004-07-11,190233
2004-07-12,188553
2004-07-13,186844
2004-07-14,184801
2004-07-15,182719
2004-07-16,179803
2004-07-17,176895
2004-07-18,174405
2004-07-19,171915
2004-07-20,170256
2004-07-21,168600
2004-07-22,167358
2004-07-23,165702
2004-07-24,163632
2004-07-25,162804
2004-07-26,161564
2004-07-27,160733
2004-07-28,159499
2004-07-29,158693
2004-07-30,157434
2004-07-31,156105
2004-08-01,154543
2004-08-02,152482
2004-08-03,151246
2004-08-04,148774
2004-08-05,146714
2004-08-06,144654
2004-08-07,142594
2004-08-08,141770
2004-08-09,139298
2004-08-10,137650
2004-08-11,136416
2004-08-12,135593
2004-08-13,134358
2004-08-14,131889
2004-08-15,129832
2004-08-16,128189
2004-08-17,126957
2004-08-18,125315
2004-08-19,124084
2004-08-20,122442
2004-08-21,121210
2004-08-22,119979
2004-08-23,118747
2004-08-24,115053
2004-08-25,112591
2004-08-26,110955
2004-08-27,108910
2004-08-28,107274
2004-08-29,105638
2004-08-30,103595
2004-08-31,102369
2004-09-01,100735
2004-09-02,99101
2004-09-03,97467
2004-09-04,95426
2004-09-05,94610
2004-09-06,93386
2004-09-07,91754
2004-09-08,90122
2004-09-09,88898
2004-09-10,87269
2004-09-11,85644
2004-09-12,84827
2004-09-13,82792
2004-09-14,81978
2004-09-15,79944
2004-09-16,79132
2004-09-17,77102
2004-09-18,75478
2004-09-19,73854
2004-09-20,72636
2004-09-21,71419
2004-09-22,70608
2004-09-23,69797
2004-09-24,68364
2004-09-25,67364
2004-09-26,66959
2004-09-27,66150
2004-09-28,65335
2004-09-29,64525
2004-09-30,63716
2004-10-01,62908
2004-10-02,62504
2004-10-03,62100
2004-10-04,61292
2004-10-05,60484
2004-10-06,59272
2004-10-07,58868
2004-10-08,58868
2004-10-09,58868
2004-10-10,58060
2004-10-11,56444
2004-10-12,55637
2004-10-13,54426
2004-10-14,53619
2004-10-15,52812
2004-10-16,52005
2004-10-17,51602
2004-10-18,52862
2004-10-19,54830
2004-10-20,57656
2004-10-21,58464
2004-10-22,58464
2004-10-23,57252
2004-10-24,56444
2004-10-25,57252
2004-10-26,57252
2004-10-27,56444
2004-10-28,56444
2004-10-29,56040
2004-10-30,55233
2004-10-31,55233
2004-11-01,55233
2004-11-02,55637
2004-11-03,54830
2004-11-04,55637
2004-11-05,54830
2004-11-06,54426
2004-11-07,54426
2004-11-08,54426
2004-11-09,54426
2004-11-10,55233
2004-11-11,56040
2004-11-12,56848
2004-11-13,57252
2004-11-14,57656
2004-11-15,57656
2004-11-16,58060
2004-11-17,57656
2004-11-18,57656
2004-11-19,57252
2004-11-20,57252
2004-11-21,56848
2004-11-22,56040
2004-11-23,56040
2004-11-24,55637
2004-11-25,55637
2004-11-26,55637
2004-11-27,57252
2004-11-28,58660
2004-11-29,58868
2004-11-30,58464
2004-12-01,58868
2004-12-02,58060
2004-12-03,58060
2004-12-04,57656
2004-12-05,57656
2004-12-06,57252
2004-12-07,58060
2004-12-08,64931
2004-12-09,69797
2004-12-10,71419
2004-12-11,71419
2004-12-12,72230
2004-12-13,73042
2004-12-14,73854
2004-12-15,73854
2004-12-16,73854
2004-12-17,74260
2004-12-18,74660
2004-12-19,74666
2004-12-20,74260
2004-12-21,74260
2004-12-22,74260
2004-12-23,74260
2004-12-24,74260
2004-12-25,73854
2004-12-26,74666
2004-12-27,85641
2004-12-28,95426
2004-12-29,100735
2004-12-30,111773
2004-12-31,114232
2005-01-01,120800
2005-01-02,126957
2005-01-03,128189
2005-01-04,129420
2005-01-05,133535
2005-01-06,135181
2005-01-07,145478
2005-01-08,152070
2005-01-09,157021
2005-01-10,166530
2005-01-11,176065
2005-01-12,181053
2005-01-13,183552
2005-01-14,185634
2005-01-15,187300
2005-01-16,188553
2005-01-17,190223
2005-01-18,191893
2005-01-19,192310
2005-01-20,193980
2005-01-21,193980
2005-01-22,195233
2005-01-23,195233
2005-01-24,195223
2005-01-25,199421
2005-01-26,201935
2005-01-27,205712
2005-01-28,211179
2005-01-29,213733
2005-01-30,215308
2005-01-31,218072
2005-02-01,213760
2005-02-02,213760
2005-02-03,221717
2005-02-04,222141
2005-02-05,222564
2005-02-06,223988
2005-02-07,224682
2005-02-08,224258
2005-02-09,224682
2005-02-10,224672
2005-02-11,225128
2005-02-12,225952
2005-02-13,226376
2005-02-14,227646
2005-02-15,226205
2005-02-16,224765
2005-02-17,231038
2005-02-18,236132
2005-02-19,236981
2005-02-20,241238
2005-02-21,244646
2005-02-22,246350
2005-02-23,247634
2005-02-24,249346
2005-02-25,253202
2005-02-26,252342
2005-02-27,260481
2005-02-28,265000
2005-03-01,261566
2005-03-02,266494
2005-03-03,267355
2005-03-04,272954
2005-03-05,275978
2005-03-06,278138
2005-03-07,279434
2005-03-08,280515
2005-03-09,281597
2005-03-10,282464
2005-03-11,283331
2005-03-12,283765
2005-03-13,284632
2005-03-14,285932
2005-03-15,284632
2005-03-16,285065
2005-03-17,285065
2005-03-18,285065
2005-03-19,288100
2005-03-20,292439
2005-03-21,296351
2005-03-22,305066
2005-03-23,312949
2005-03-24,319531
2005-03-25,320409
2005-03-26,318653
2005-03-27,316019
2005-03-28,317775
2005-03-29,318214
2005-03-30,317336
2005-03-31,315142
2005-04-01,314703
2005-04-02,315142
2005-04-03,314703
2005-04-04,317775
2005-04-05,318214
2005-04-06,317775
2005-04-07,314703
2005-04-08,315142
2005-04-09,317775
2005-04-10,317775
2005-04-11,316897
2005-04-12,315142
2005-04-13,314703
2005-04-14,316019
2005-04-15,316019
2005-04-16,315580
2005-04-17,315142
2005-04-18,314265
2005-04-19,315142
2005-04-20,315580
2005-04-21,315580
2005-04-22,316019
2005-04-23,316019
2005-04-24,316458
2005-04-25,316019
2005-04-26,316019
2005-04-27,316019
2005-04-28,316019
2005-04-29,315142
2005-04-30,316019
2005-05-01,315142
2005-05-02,314703
2005-05-03,314265
2005-05-04,317336
2005-05-05,319970
2005-05-06,319970
2005-05-07,319530
2005-05-08,319530
2005-05-09,321287
2005-05-10,320848
2005-05-11,320409
2005-05-12,319970
2005-05-13,318214
2005-05-14,317336
2005-05-15,316019
2005-05-16,314265
2005-05-17,314703
2005-05-18,322604
2005-05-19,324801
2005-05-20,325682
2005-05-21,326122
2005-05-22,326562
2005-05-23,326122
2005-05-24,326122
2005-05-25,325241
2005-05-26,323921
2005-05-27,322604
2005-05-28,320409
2005-05-29,319970
2005-05-30,318653
2005-05-31,317500
2005-06-01,316000
2005-06-02,315000
2005-06-03,314000
2005-06-04,310000
2005-06-05,307000
2005-06-06,307000
2005-06-07,307000
2005-06-08,308000
2005-06-09,307000
2005-06-10,307000
2005-06-11,306000
2005-06-12,306000
2005-06-13,305000
2005-06-14,303000
2005-06-15,302000
2005-06-16,301000
2005-06-17,301000
2005-06-18,3e+05
2005-06-19,298000
2005-06-20,298000
2005-06-21,296000
2005-06-22,296000
2005-06-23,295000
2005-06-24,294000
2005-06-25,293000
2005-06-26,291000
2005-06-27,290000
2005-06-28,289000
2005-06-29,288000
2005-06-30,286000
2005-07-01,285000
2005-07-02,282000
2005-07-03,281000
2005-07-04,279000
2005-07-05,277000
2005-07-06,275000
2005-07-07,273000
2005-07-08,271000
2005-07-09,268000
2005-07-10,267000
2005-07-11,265000
2005-07-12,264000
2005-07-13,263000
2005-07-14,261000
2005-07-15,260000
2005-07-16,258000
2005-07-17,257000
2005-07-18,254000
2005-07-19,253139
2005-07-20,251428
2005-07-21,249083
2005-07-22,247718
2005-07-23,246108
2005-07-24,243646
2005-07-25,242424
2005-07-26,240355
2005-07-27,238702
2005-07-28,236972
2005-07-29,234685
2005-07-30,232896
2005-07-31,231163
2005-08-01,228928
2005-08-02,227266
2005-08-03,225699
2005-08-04,224059
2005-08-05,222264
2005-08-06,220358
2005-08-07,218632
2005-08-08,216594
2005-08-09,215057
2005-08-10,212571
2005-08-11,211101
2005-08-12,209404
2005-08-13,208150
2005-08-14,206825
2005-08-15,205316
2005-08-16,204238
2005-08-17,202657
2005-08-18,201305
2005-08-19,200006
2005-08-20,198139
2005-08-21,196816
2005-08-22,195807
2005-08-23,194324
2005-08-24,193328
2005-08-25,191778
2005-08-26,190282
2005-08-27,188671
2005-08-28,187354
