"Date","Storage(acre-feet)"
2003-12-20,8757
2003-12-21,8278
2003-12-22,8221
2003-12-23,8515
2003-12-24,8960
2003-12-25,11913
2003-12-26,13005
2003-12-27,13632
2003-12-28,14141
2003-12-29,14626
2003-12-30,15118
2003-12-31,15586
2004-01-01,16087
2004-01-02,16820
2004-01-03,17351
2004-01-04,17664
2004-01-05,17958
2004-01-06,17204
2004-01-07,15790
2004-01-08,14326
2004-01-09,13178
2004-01-10,11477
2004-01-11,10039
2004-01-12,9147
2004-01-13,8453
2004-01-14,8977
2004-01-15,9473
2004-01-16,9947
2004-01-17,10397
2004-01-18,10828
2004-01-19,11241
2004-01-20,11629
2004-01-21,12006
2004-01-22,12358
2004-01-23,12754
2004-01-24,13082
2004-01-25,13436
2004-01-26,13768
2004-01-27,14112
2004-01-28,14443
2004-01-29,14780
2004-01-30,15118
2004-01-31,15467
2004-02-01,15806
2004-02-02,16178
2004-02-03,16732
2004-02-04,17154
2004-02-05,17555
2004-02-06,17923
2004-02-07,18321
2004-02-08,18701
2004-02-09,19068
2004-02-10,19429
2004-02-11,19782
2004-02-12,20133
2004-02-13,20483
2004-02-14,20831
2004-02-15,21170
2004-02-16,21519
2004-02-17,21994
2004-02-18,22469
2004-02-19,23147
2004-02-20,23668
2004-02-21,24169
2004-02-22,24662
2004-02-23,25237
2004-02-24,25790
2004-02-25,26383
2004-02-26,29305
2004-02-27,30708
2004-02-28,31737
2004-02-29,32585
2004-03-01,33367
2004-03-02,34170
2004-03-03,34865
2004-03-04,35550
2004-03-05,36206
2004-03-06,36870
2004-03-07,37648
2004-03-08,38670
2004-03-09,39900
2004-03-10,41316
2004-03-11,42700
2004-03-12,44037
2004-03-13,45441
2004-03-14,46926
2004-03-15,48619
2004-03-16,50484
2004-03-17,52365
2004-03-18,54392
2004-03-19,56475
2004-03-20,58625
2004-03-21,60959
2004-03-22,63185
2004-03-23,64768
2004-03-24,66397
2004-03-25,68008
2004-03-26,69624
2004-03-27,70887
2004-03-28,72023
2004-03-29,72441
2004-03-30,72287
2004-03-31,72134
2004-04-01,71995
2004-04-02,71565
2004-04-03,70956
2004-04-04,70268
2004-04-05,69679
2004-04-06,70117
2004-04-07,71136
2004-04-08,72385
2004-04-09,73870
2004-04-10,75484
2004-04-11,77131
2004-04-12,78853
2004-04-13,80549
2004-04-14,82056
2004-04-15,83457
2004-04-16,84794
2004-04-17,86019
2004-04-18,87116
2004-04-19,88127
2004-04-20,89113
2004-04-21,90088
2004-04-22,91131
2004-04-23,92133
2004-04-24,93266
2004-04-25,94676
2004-04-26,96352
2004-04-27,98332
2004-04-28,100495
2004-04-29,102465
2004-04-30,104121
2004-05-01,NA
2004-05-02,108076
2004-05-03,110470
2004-05-04,113061
2004-05-05,115575
2004-05-06,117674
2004-05-07,119418
2004-05-08,121245
2004-05-09,123048
2004-05-10,124917
2004-05-11,126273
2004-05-12,127489
2004-05-13,128766
2004-05-14,130176
2004-05-15,131705
2004-05-16,133073
2004-05-17,134318
2004-05-18,135400
2004-05-19,136373
2004-05-20,137236
2004-05-21,137951
2004-05-22,138498
2004-05-23,139064
2004-05-24,139783
2004-05-25,140542
2004-05-26,141207
2004-05-27,141817
2004-05-28,142829
2004-05-29,143710
2004-05-30,144516
2004-05-31,145440
2004-06-01,146231
2004-06-02,146811
2004-06-03,147296
2004-06-04,147451
2004-06-05,147276
2004-06-06,147063
2004-06-07,145633
2004-06-08,143480
2004-06-09,141017
2004-06-10,138347
2004-06-11,136017
2004-06-12,134021
2004-06-13,132055
2004-06-14,130176
2004-06-15,128255
2004-06-16,NA
2004-06-17,123927
2004-06-18,121547
2004-06-19,119224
2004-06-20,116972
2004-06-21,114914
2004-06-22,112923
2004-06-23,110761
2004-06-24,108465
2004-06-25,106123
2004-06-26,103905
2004-06-27,101774
2004-06-28,99615
2004-06-29,97412
2004-06-30,95090
2004-07-01,92762
2004-07-02,90835
2004-07-03,89082
2004-07-04,87299
2004-07-05,85413
2004-07-06,83352
2004-07-07,81139
2004-07-08,78882
2004-07-09,76599
2004-07-10,74279
2004-07-11,71939
2004-07-12,69597
2004-07-13,67321
2004-07-14,64873
2004-07-15,62267
2004-07-16,59754
2004-07-17,57582
2004-07-18,55562
2004-07-19,53593
2004-07-20,51594
2004-07-21,49399
2004-07-22,47191
2004-07-23,44967
2004-07-24,42784
2004-07-25,40503
2004-07-26,38386
2004-07-27,36386
2004-07-28,34470
2004-07-29,32620
2004-07-30,30835
2004-07-31,29198
2004-08-01,27675
2004-08-02,26086
2004-08-03,24465
2004-08-04,22938
2004-08-05,21532
2004-08-06,20064
2004-08-07,18575
2004-08-08,17182
2004-08-09,15991
2004-08-10,15302
2004-08-11,14875
2004-08-12,14453
2004-08-13,14016
2004-08-14,13585
2004-08-15,13160
2004-08-16,12727
2004-08-17,12298
2004-08-18,11871
2004-08-19,11440
2004-08-20,11185
2004-08-21,11049
2004-08-22,10922
2004-08-23,10797
2004-08-24,10688
2004-08-25,10588
2004-08-26,10492
2004-08-27,10401
2004-08-28,10333
2004-08-29,10273
2004-08-30,10217
2004-08-31,10157
2004-09-01,10094
2004-09-02,10031
2004-09-03,9965
2004-09-04,9892
2004-09-05,9845
2004-09-06,9809
2004-09-07,9769
2004-09-08,9733
2004-09-09,9701
2004-09-10,9676
2004-09-11,9658
2004-09-12,9615
2004-09-13,9572
2004-09-14,9547
2004-09-15,9526
2004-09-16,9509
2004-09-17,9494
2004-09-18,9477
2004-09-19,9466
2004-09-20,9445
2004-09-21,9421
2004-09-22,9407
2004-09-23,9393
2004-09-24,9379
2004-09-25,9365
2004-09-26,9361
2004-09-27,9340
2004-09-28,9320
2004-09-29,9295
2004-09-30,9274
2004-10-01,9257
2004-10-02,9236
2004-10-03,9219
2004-10-04,9202
2004-10-05,9181
2004-10-06,9161
2004-10-07,9140
2004-10-08,9116
2004-10-09,9099
2004-10-10,9086
2004-10-11,9065
2004-10-12,9052
2004-10-13,9042
2004-10-14,9035
2004-10-15,9028
2004-10-16,9021
2004-10-17,9031
2004-10-18,9164
2004-10-19,9306
2004-10-20,10322
2004-10-21,10856
2004-10-22,11105
2004-10-23,11310
2004-10-24,11501
2004-10-25,11699
2004-10-26,11951
2004-10-27,12397
2004-10-28,12705
2004-10-29,12947
2004-10-30,13187
2004-10-31,13436
2004-11-01,13688
2004-11-02,13944
2004-11-03,14199
2004-11-04,14463
2004-11-05,14690
2004-11-06,14910
2004-11-07,15123
2004-11-08,15410
2004-11-09,15775
2004-11-10,16109
2004-11-11,16426
2004-11-12,16727
2004-11-13,17003
2004-11-14,17255
2004-11-15,17493
2004-11-16,17048
2004-11-17,16226
2004-11-18,15410
2004-11-19,14591
2004-11-20,13802
2004-11-21,13010
2004-11-22,12181
2004-11-23,12036
2004-11-24,12233
2004-11-25,12419
2004-11-26,12608
2004-11-27,12848
2004-11-28,13256
2004-11-29,13529
2004-11-30,13750
2004-12-01,13940
2004-12-02,14141
2004-12-03,14326
2004-12-04,14507
2004-12-05,14685
2004-12-06,14835
2004-12-07,15087
2004-12-08,15410
2004-12-09,15659
2004-12-10,15896
2004-12-11,16141
2004-12-12,16426
2004-12-13,16721
2004-12-14,16959
2004-12-15,16497
2004-12-16,15670
2004-12-17,14830
2004-12-18,13987
2004-12-19,13132
2004-12-20,12272
2004-12-21,12130
2004-12-22,12376
2004-12-23,12603
2004-12-24,12821
2004-12-25,13042
2004-12-26,13251
2004-12-27,13482
2004-12-28,13759
2004-12-29,14127
2004-12-30,14512
2004-12-31,15991
2005-01-01,16782
2005-01-02,17362
2005-01-03,17889
2005-01-04,18415
2005-01-05,17635
2005-01-06,15991
2005-01-07,14370
2005-01-08,14233
2005-01-09,19726
2005-01-10,21819
2005-01-11,25015
2005-01-12,24248
2005-01-13,22319
2005-01-14,20618
2005-01-15,19062
2005-01-16,17459
2005-01-17,15870
2005-01-18,14306
2005-01-19,13385
2005-01-20,12861
2005-01-21,12389
2005-01-22,11926
2005-01-23,11477
2005-01-24,11021
2005-01-25,10523
2005-01-26,10183
2005-01-27,10124
2005-01-28,9809
2005-01-29,9498
2005-01-30,8954
2005-01-31,8325
2005-02-01,8065
2005-02-02,8625
2005-02-03,9509
2005-02-04,10329
2005-02-05,11133
2005-02-06,11930
2005-02-07,12710
2005-02-08,13464
2005-02-09,14185
2005-02-10,14905
2005-02-11,15644
2005-02-12,16405
2005-02-13,17368
2005-02-14,17854
2005-02-15,18028
2005-02-16,18156
2005-02-17,18274
2005-02-18,18546
2005-02-19,18809
2005-02-20,19361
2005-02-21,19876
2005-02-22,20458
2005-02-23,20857
2005-02-24,21248
2005-02-25,21566
2005-02-26,21806
2005-02-27,21994
2005-02-28,22346
2005-03-01,22634
2005-03-02,22841
2005-03-03,23028
2005-03-04,23308
2005-03-05,23625
2005-03-06,23903
2005-03-07,24241
2005-03-08,24669
2005-03-09,25244
2005-03-10,26375
2005-03-11,27778
2005-03-12,29346
2005-03-13,31014
2005-03-14,32594
2005-03-15,33970
2005-03-16,35179
2005-03-17,36291
2005-03-18,37310
2005-03-19,38680
2005-03-20,41051
2005-03-21,42742
2005-03-22,46849
2005-03-23,53795
2005-03-24,57064
2005-03-25,59025
2005-03-26,60349
2005-03-27,61534
2005-03-28,62035
2005-03-29,61253
2005-03-30,60108
2005-03-31,58813
2005-04-01,57557
2005-04-02,56402
2005-04-03,55332
2005-04-04,54777
2005-04-05,54392
2005-04-06,54536
2005-04-07,55235
2005-04-08,55719
2005-04-09,56194
2005-04-10,56353
2005-04-11,56475
2005-04-12,56720
2005-04-13,57125
2005-04-14,57755
2005-04-15,58775
2005-04-16,60032
2005-04-17,61624
2005-04-18,63368
2005-04-19,64860
2005-04-20,65932
2005-04-21,66852
2005-04-22,67981
2005-04-23,68902
2005-04-24,70007
2005-04-25,71274
2005-04-26,72873
2005-04-27,74817
2005-04-28,77015
2005-04-29,78925
2005-04-30,80741
2005-05-01,82755
2005-05-02,84794
2005-05-03,87208
2005-05-04,89980
2005-05-05,93930
2005-05-06,97606
2005-05-07,100610
2005-05-08,103242
2005-05-09,107367
2005-05-10,110709
2005-05-11,113355
2005-05-12,115488
2005-05-13,117779
2005-05-14,120676
2005-05-15,124539
2005-05-16,131004
2005-05-17,134542
2005-05-18,136936
2005-05-19,139802
2005-05-20,142485
2005-05-21,144920
2005-05-22,148033
2005-05-23,151489
2005-05-24,154702
2005-05-25,157865
2005-05-26,161319
2005-05-27,164542
2005-05-28,167259
2005-05-29,169069
2005-05-30,169811
2005-05-31,171218
2005-06-01,173193
2005-06-02,175429
2005-06-03,177532
2005-06-04,179392
2005-06-05,181175
2005-06-06,182284
2005-06-07,182668
2005-06-08,183010
2005-06-09,183139
2005-06-10,183460
2005-06-11,184038
2005-06-12,184167
2005-06-13,184231
2005-06-14,184403
2005-06-15,184553
2005-06-16,184704
2005-06-17,184639
2005-06-18,184553
2005-06-19,184167
2005-06-20,183974
2005-06-21,184489
2005-06-22,184962
2005-06-23,184919
2005-06-24,184811
2005-06-25,184661
2005-06-26,184575
2005-06-27,184768
2005-06-28,184854
2005-06-29,184510
2005-06-30,184017
2005-07-01,183417
2005-07-02,182903
2005-07-03,182455
2005-07-04,181793
2005-07-05,180920
2005-07-06,179646
2005-07-07,177869
2005-07-08,176059
2005-07-09,174613
2005-07-10,173151
2005-07-11,171301
2005-07-12,169151
2005-07-13,166317
2005-07-14,163079
2005-07-15,159789
2005-07-16,156808
2005-07-17,154108
2005-07-18,151685
2005-07-19,149278
2005-07-20,146444
2005-07-21,143231
2005-07-22,140656
2005-07-23,138649
2005-07-24,136973
2005-07-25,135250
2005-07-26,133407
2005-07-27,131243
2005-07-28,128949
2005-07-29,126763
2005-07-30,124539
2005-07-31,121334
2005-08-01,117533
2005-08-02,113718
2005-08-03,109789
2005-08-04,105956
2005-08-05,102235
2005-08-06,98640
2005-08-07,95137
2005-08-08,91929
2005-08-09,88696
2005-08-10,85080
2005-08-11,81168
2005-08-12,77419
2005-08-13,73814
2005-08-14,70282
2005-08-15,66838
2005-08-16,63224
2005-08-17,59276
2005-08-18,55392
2005-08-19,51920
2005-08-20,49297
2005-08-21,46981
2005-08-22,44559
2005-08-23,41634
2005-08-24,38494
2005-08-25,35588
2005-08-26,33197
2005-08-27,31049
2005-08-28,28912
