"Date","Storage(acre-feet)"
2001-03-13,13418
2001-03-14,13956
2001-03-15,13793
2001-03-16,13602
2001-03-17,13896
2001-03-18,13889
2001-03-19,14120
2001-03-20,14405
2001-03-21,14195
2001-03-22,14135
2001-03-23,13956
2001-03-24,13926
2001-03-25,13993
2001-03-26,13948
2001-03-27,14068
2001-03-28,13845
2001-03-29,13852
2001-03-30,13830
2001-03-31,13882
2001-04-01,13793
2001-04-02,13793
2001-04-03,13956
2001-04-04,14008
2001-04-05,14061
2001-04-06,14091
2001-04-07,14083
2001-04-08,13941
2001-04-09,13971
2001-04-10,13845
2001-04-11,13918
2001-04-12,14083
2001-04-13,13918
2001-04-14,14008
2001-04-15,13933
2001-04-16,13926
2001-04-17,14046
2001-04-18,14188
2001-04-19,13933
2001-04-20,13956
2001-04-21,13978
2001-04-22,14330
2001-04-23,14390
2001-04-24,14524
2001-04-25,14113
2001-04-26,14330
2001-04-27,14210
2001-04-28,14285
2001-04-29,14083
2001-04-30,13941
2001-05-01,14195
2001-05-02,14165
2001-05-03,14135
2001-05-04,14173
2001-05-05,14143
2001-05-06,13859
2001-05-07,14180
2001-05-08,13993
2001-05-09,14053
2001-05-10,14270
2001-05-11,14263
2001-05-12,14330
2001-05-13,14420
2001-05-14,14113
2001-05-15,13926
2001-05-16,14113
2001-05-17,14105
2001-05-18,14053
2001-05-19,14105
2001-05-20,14150
2001-05-21,14509
2001-05-22,14435
2001-05-23,14487
2001-05-24,14420
2001-05-25,14128
2001-05-26,14098
2001-05-27,14203
2001-05-28,14442
2001-05-29,14233
2001-05-30,14210
2001-05-31,14195
2001-06-01,14397
2001-06-02,14367
2001-06-03,14405
2001-06-04,14412
2001-06-05,14345
2001-06-06,14300
2001-06-07,14562
2001-06-08,14150
2001-06-09,14083
2001-06-10,14053
2001-06-11,14143
2001-06-12,14105
2001-06-13,14195
2001-06-14,14225
2001-06-15,14352
2001-06-16,13904
2001-06-17,14031
2001-06-18,14218
2001-06-19,14487
2001-06-20,14345
2001-06-21,13867
2001-06-22,14068
2001-06-23,13948
2001-06-24,14382
2001-06-25,14450
2001-06-26,13845
2001-06-27,14068
2001-06-28,14345
2001-06-29,14053
2001-06-30,13675
2001-07-01,14016
2001-07-02,14091
2001-07-03,13986
2001-07-04,14120
2001-07-05,14337
2001-07-06,14330
2001-07-07,14472
2001-07-08,14105
2001-07-09,14509
2001-07-10,14554
2001-07-11,14218
2001-07-12,14128
2001-07-13,14405
2001-07-14,14113
2001-07-15,14068
2001-07-16,14532
2001-07-17,14113
2001-07-18,13978
2001-07-19,13896
2001-07-20,14023
2001-07-21,13882
2001-07-22,13933
2001-07-23,13993
2001-07-24,14001
2001-07-25,14180
2001-07-26,14203
2001-07-27,13956
2001-07-28,13830
2001-07-29,14218
2001-07-30,14188
2001-07-31,14210
2001-08-01,14016
2001-08-02,14360
2001-08-03,14098
2001-08-04,13771
2001-08-05,13867
2001-08-06,14248
2001-08-07,13896
2001-08-08,14165
2001-08-09,14105
2001-08-10,14270
2001-08-11,14008
2001-08-12,13749
2001-08-13,13933
2001-08-14,14046
2001-08-15,14053
2001-08-16,13830
2001-08-17,13986
2001-08-18,14001
2001-08-19,13978
2001-08-20,13971
2001-08-21,13941
2001-08-22,14098
2001-08-23,13595
2001-08-24,13918
2001-08-25,14091
2001-08-26,14113
2001-08-27,13971
2001-08-28,13904
2001-08-29,14053
2001-08-30,14689
2001-08-31,13609
2001-09-01,13661
2001-09-02,13896
2001-09-03,14046
2001-09-04,14105
2001-09-05,14210
2001-09-06,14150
2001-09-07,14023
2001-09-08,14158
2001-09-09,14285
2001-09-10,13756
2001-09-11,13926
2001-09-12,14128
2001-09-13,14233
2001-09-14,14397
2001-09-15,13874
2001-09-16,13845
2001-09-17,13617
2001-09-18,13993
2001-09-19,14180
2001-09-20,13918
2001-09-21,13837
2001-09-22,13874
2001-09-23,14218
2001-09-24,14098
2001-09-25,14465
2001-09-26,14165
2001-09-27,14061
2001-09-28,13896
2001-09-29,13896
2001-09-30,14158
2001-10-01,14105
2001-10-02,14203
2001-10-03,14240
2001-10-04,14135
2001-10-05,14061
2001-10-06,14479
2001-10-07,14352
2001-10-08,14173
2001-10-09,14098
2001-10-10,14240
2001-10-11,13941
2001-10-12,14195
2001-10-13,14292
2001-10-14,11666
2001-10-15,12574
2001-10-16,14427
2001-10-17,14031
2001-10-18,13889
2001-10-19,14016
2001-10-20,14457
2001-10-21,14420
2001-10-22,14450
2001-10-23,14442
2001-10-24,14637
2001-10-25,14390
2001-10-26,14472
2001-10-27,14509
2001-10-28,14016
2001-10-29,13595
2001-10-30,13896
2001-10-31,14053
2001-11-01,14016
2001-11-02,14173
2001-11-03,13808
2001-11-04,14023
2001-11-05,14008
2001-11-06,14068
2001-11-07,13926
2001-11-08,13845
2001-11-09,13771
2001-11-10,13712
2001-11-11,13742
2001-11-12,13837
2001-11-13,13852
2001-11-14,14352
2001-11-15,14046
2001-11-16,13771
2001-11-17,13867
2001-11-18,14023
2001-11-19,13963
2001-11-20,13948
2001-11-21,14068
2001-11-22,14001
2001-11-23,13896
2001-11-24,14240
2001-11-25,13779
2001-11-26,14091
2001-11-27,14113
2001-11-28,14420
2001-11-29,13978
2001-11-30,13882
2001-12-01,14038
2001-12-02,14098
2001-12-03,13948
2001-12-04,13734
2001-12-05,14008
2001-12-06,14360
2001-12-07,13882
2001-12-08,13971
2001-12-09,14105
2001-12-10,14053
2001-12-11,13948
2001-12-12,13852
2001-12-13,13852
2001-12-14,14031
2001-12-15,13956
2001-12-16,13933
2001-12-17,13933
2001-12-18,13978
2001-12-19,14248
2001-12-20,14405
2001-12-21,14457
2001-12-22,14233
2001-12-23,13859
2001-12-24,13896
2001-12-25,13911
2001-12-26,13837
2001-12-27,13926
2001-12-28,14046
2001-12-29,14150
2001-12-30,14046
2001-12-31,13986
2002-01-01,14046
2002-01-02,13837
2002-01-03,13993
2002-01-04,13388
2002-01-05,14233
2002-01-06,13801
2002-01-07,13948
2002-01-08,13978
2002-01-09,13978
2002-01-10,13830
2002-01-11,13756
2002-01-12,13926
2002-01-13,13933
2002-01-14,13808
2002-01-15,13918
2002-01-16,13986
2002-01-17,14023
2002-01-18,13793
2002-01-19,14465
2002-01-20,14150
2002-01-21,14105
2002-01-22,13904
2002-01-23,14046
2002-01-24,13808
2002-01-25,13698
2002-01-26,13756
2002-01-27,13801
2002-01-28,13978
2002-01-29,13948
2002-01-30,14225
2002-01-31,14322
2002-02-01,14008
2002-02-02,13801
2002-02-03,13462
2002-02-04,14023
2002-02-05,14674
2002-02-06,13926
2002-02-07,13963
2002-02-08,13978
2002-02-09,13852
2002-02-10,13852
2002-02-11,13823
2002-02-12,13837
2002-02-13,13889
2002-02-14,13926
2002-02-15,13845
2002-02-16,13779
2002-02-17,13882
2002-02-18,13859
2002-02-19,14061
2002-02-20,14195
2002-02-21,14046
2002-02-22,13904
2002-02-23,13896
2002-02-24,13874
2002-02-25,13815
2002-02-26,13830
2002-02-27,13837
2002-02-28,13882
2002-03-01,14076
2002-03-02,13808
2002-03-03,13749
2002-03-04,13749
2002-03-05,13845
2002-03-06,13933
2002-03-07,13933
2002-03-08,13918
2002-03-09,13911
2002-03-10,13830
2002-03-11,13823
2002-03-12,13786
2002-03-13,13727
2002-03-14,14165
2002-03-15,14046
2002-03-16,13779
2002-03-17,13911
2002-03-18,14180
2002-03-19,14016
2002-03-20,14225
2002-03-21,14098
2002-03-22,13971
2002-03-23,14292
2002-03-24,14382
2002-03-25,14150
2002-03-26,14173
2002-03-27,14195
2002-03-28,14120
2002-03-29,14120
2002-03-30,14158
2002-03-31,14158
2002-04-01,14143
2002-04-02,14061
2002-04-03,14023
2002-04-04,14105
2002-04-05,14203
2002-04-06,14375
2002-04-07,14278
2002-04-08,14180
2002-04-09,14061
2002-04-10,14203
2002-04-11,14225
2002-04-12,14233
2002-04-13,14397
2002-04-14,14053
2002-04-15,13837
2002-04-16,13867
2002-04-17,13956
2002-04-18,14255
2002-04-19,14218
2002-04-20,14105
2002-04-21,13896
2002-04-22,13882
2002-04-23,14053
2002-04-24,14016
2002-04-25,13993
2002-04-26,14016
2002-04-27,14083
2002-04-28,14352
2002-04-29,14233
2002-04-30,14150
2002-05-01,14031
2002-05-02,14270
2002-05-03,14435
2002-05-04,14150
2002-05-05,14098
2002-05-06,14068
2002-05-07,14061
2002-05-08,14218
2002-05-09,14517
2002-05-10,14412
2002-05-11,14509
2002-05-12,14225
2002-05-13,13956
2002-05-14,14517
2002-05-15,13506
2002-05-16,14285
2002-05-17,14031
2002-05-18,14061
2002-05-19,14554
2002-05-20,14577
2002-05-21,14068
2002-05-22,13874
2002-05-23,14569
2002-05-24,13911
2002-05-25,14278
2002-05-26,14270
2002-05-27,14038
2002-05-28,14135
2002-05-29,14285
2002-05-30,14031
2002-05-31,13926
2002-06-01,13779
2002-06-02,13971
2002-06-03,13956
2002-06-04,13852
2002-06-05,13911
2002-06-06,13896
2002-06-07,13867
2002-06-08,13852
2002-06-09,14487
2002-06-10,14667
2002-06-11,14562
2002-06-12,14083
2002-06-13,13786
2002-06-14,13830
2002-06-15,13742
2002-06-16,14098
2002-06-17,14068
2002-06-18,14203
2002-06-19,14292
2002-06-20,14345
2002-06-21,14367
2002-06-22,14412
2002-06-23,14532
2002-06-24,14390
2002-06-25,14360
2002-06-26,14307
2002-06-27,14255
2002-06-28,14494
2002-06-29,14397
2002-06-30,14248
2002-07-01,14180
2002-07-02,14076
2002-07-03,14053
2002-07-04,14322
2002-07-05,14584
2002-07-06,14285
2002-07-07,13948
2002-07-08,13986
2002-07-09,14278
2002-07-10,14435
2002-07-11,14457
2002-07-12,14435
2002-07-13,14076
2002-07-14,14120
2002-07-15,14270
2002-07-16,13904
2002-07-17,14105
2002-07-18,14592
2002-07-19,14300
2002-07-20,13986
2002-07-21,14292
2002-07-22,14061
2002-07-23,14135
2002-07-24,14001
2002-07-25,14278
2002-07-26,14322
2002-07-27,14076
2002-07-28,14150
2002-07-29,14068
2002-07-30,14150
2002-07-31,14307
2002-08-01,14210
2002-08-02,14487
2002-08-03,13978
2002-08-04,14023
2002-08-05,14068
2002-08-06,14076
2002-08-07,14330
2002-08-08,14315
2002-08-09,14240
2002-08-10,13993
2002-08-11,14105
2002-08-12,14120
2002-08-13,14158
2002-08-14,14113
2002-08-15,14083
2002-08-16,13926
2002-08-17,13771
2002-08-18,14098
2002-08-19,14120
2002-08-20,14248
2002-08-21,14352
2002-08-22,14270
2002-08-23,14188
2002-08-24,14315
2002-08-25,14218
2002-08-26,14150
2002-08-27,14494
2002-08-28,14173
2002-08-29,14240
2002-08-30,14367
2002-08-31,14285
2002-09-01,14300
2002-09-02,14203
2002-09-03,14225
2002-09-04,14255
2002-09-05,13986
2002-09-06,13941
2002-09-07,14098
2002-09-08,14023
2002-09-09,14195
2002-09-10,14240
2002-09-11,14203
2002-09-12,14240
2002-09-13,13918
2002-09-14,14091
2002-09-15,14038
2002-09-16,13859
2002-09-17,14031
2002-09-18,14150
2002-09-19,14076
2002-09-20,14375
2002-09-21,14263
2002-09-22,13941
2002-09-23,14038
2002-09-24,14091
2002-09-25,13978
2002-09-26,14315
2002-09-27,14367
2002-09-28,14307
2002-09-29,13971
2002-09-30,13823
2002-10-01,13617
2002-10-02,13698
2002-10-03,14285
2002-10-04,14465
2002-10-05,14330
2002-10-06,14046
2002-10-07,14135
2002-10-08,14031
2002-10-09,14188
2002-10-10,14270
2002-10-11,14091
2002-10-12,14255
2002-10-13,14270
2002-10-14,14158
2002-10-15,14165
2002-10-16,14203
2002-10-17,13852
2002-10-18,14210
2002-10-19,14607
2002-10-20,13889
2002-10-21,14158
2002-10-22,14083
2002-10-23,13978
2002-10-24,13941
2002-10-25,14038
2002-10-26,14061
2002-10-27,14046
2002-10-28,14210
2002-10-29,14038
2002-10-30,14061
2002-10-31,14023
2002-11-01,14061
2002-11-02,14001
2002-11-03,14345
2002-11-04,13675
2002-11-05,13867
2002-11-06,14076
2002-11-07,14023
2002-11-08,13986
2002-11-09,14233
2002-11-10,14188
2002-11-11,13971
2002-11-12,13978
2002-11-13,13986
2002-11-14,14068
2002-11-15,13941
2002-11-16,13933
2002-11-17,13941
2002-11-18,14008
2002-11-19,13904
2002-11-20,13911
2002-11-21,13926
2002-11-22,13986
2002-11-23,14158
2002-11-24,14053
2002-11-25,13904
2002-11-26,13941
2002-11-27,13918
2002-11-28,13653
2002-11-29,13986
2002-11-30,14016
2002-12-01,13852
2002-12-02,13948
2002-12-03,13986
2002-12-04,13986
2002-12-05,13941
2002-12-06,13808
2002-12-07,13749
2002-12-08,13639
2002-12-09,13941
2002-12-10,13941
2002-12-11,13786
2002-12-12,13815
2002-12-13,13896
2002-12-14,14120
2002-12-15,14016
2002-12-16,13948
2002-12-17,13801
2002-12-18,13978
2002-12-19,14143
2002-12-20,14450
2002-12-21,14322
2002-12-22,13918
2002-12-23,14225
2002-12-24,14091
2002-12-25,13956
2002-12-26,13764
2002-12-27,14397
2002-12-28,14479
2002-12-29,14292
2002-12-30,14225
2002-12-31,14203
2003-01-01,14046
2003-01-02,14120
2003-01-03,14375
2003-01-04,14375
2003-01-05,13963
2003-01-06,13904
2003-01-07,13993
2003-01-08,13926
2003-01-09,14210
2003-01-10,14180
2003-01-11,13911
2003-01-12,14263
2003-01-13,14225
2003-01-14,14165
2003-01-15,13859
2003-01-16,13771
2003-01-17,13933
2003-01-18,14091
2003-01-19,14158
2003-01-20,13926
2003-01-21,13918
2003-01-22,13956
2003-01-23,14076
2003-01-24,14113
2003-01-25,14105
2003-01-26,14158
2003-01-27,13933
2003-01-28,14270
2003-01-29,14180
2003-01-30,14061
2003-01-31,13971
2003-02-01,13926
2003-02-02,14046
2003-02-03,14337
2003-02-04,14061
2003-02-05,14016
2003-02-06,14367
2003-02-07,14135
2003-02-08,14016
2003-02-09,13963
2003-02-10,13793
2003-02-11,14150
2003-02-12,14083
2003-02-13,14105
2003-02-14,14076
2003-02-15,14188
2003-02-16,14240
2003-02-17,14255
2003-02-18,14023
2003-02-19,13956
2003-02-20,13734
2003-02-21,13867
2003-02-22,14337
2003-02-23,14255
2003-02-24,14397
2003-02-25,14061
2003-02-26,14083
2003-02-27,14031
2003-02-28,14091
2003-03-01,14016
2003-03-02,13918
2003-03-03,14128
2003-03-04,14031
2003-03-05,14105
2003-03-06,14150
2003-03-07,14143
2003-03-08,14008
2003-03-09,14091
2003-03-10,14061
2003-03-11,13896
2003-03-12,13896
2003-03-13,13742
2003-03-14,13705
2003-03-15,14405
2003-03-16,14188
2003-03-17,13933
2003-03-18,13896
2003-03-19,14322
2003-03-20,14240
2003-03-21,14195
2003-03-22,14300
2003-03-23,14195
2003-03-24,14150
2003-03-25,14292
2003-03-26,14285
2003-03-27,14225
2003-03-28,14076
2003-03-29,13801
2003-03-30,13963
2003-03-31,14068
2003-04-01,14337
2003-04-02,14113
2003-04-03,13986
2003-04-04,14173
2003-04-05,14285
2003-04-06,14113
2003-04-07,14120
2003-04-08,14046
2003-04-09,14023
2003-04-10,13882
2003-04-11,13986
2003-04-12,14173
2003-04-13,14218
2003-04-14,14420
2003-04-15,13874
2003-04-16,14046
2003-04-17,14143
2003-04-18,14046
2003-04-19,13986
2003-04-20,13911
2003-04-21,13978
2003-04-22,13956
2003-04-23,14113
2003-04-24,14345
2003-04-25,14076
2003-04-26,14180
2003-04-27,14420
2003-04-28,14397
2003-04-29,14397
2003-04-30,13808
2003-05-01,13609
2003-05-02,14195
2003-05-03,14322
2003-05-04,14412
2003-05-05,14405
2003-05-06,14300
2003-05-07,14173
2003-05-08,14427
2003-05-09,14345
2003-05-10,14188
2003-05-11,13823
2003-05-12,14008
2003-05-13,14023
2003-05-14,14061
2003-05-15,13859
2003-05-16,13631
2003-05-17,13808
2003-05-18,13978
2003-05-19,13971
2003-05-20,14016
2003-05-21,14240
2003-05-22,14076
2003-05-23,13514
2003-05-24,13801
2003-05-25,13779
2003-05-26,13852
2003-05-27,13926
2003-05-28,13978
2003-05-29,13956
2003-05-30,13646
2003-05-31,13830
2003-06-01,13764
2003-06-02,13440
2003-06-03,13595
2003-06-04,13742
2003-06-05,13712
2003-06-06,13852
2003-06-07,13779
2003-06-08,13793
2003-06-09,13926
2003-06-10,13933
2003-06-11,13941
2003-06-12,13911
2003-06-13,13852
2003-06-14,13793
2003-06-15,13808
2003-06-16,13911
2003-06-17,13956
2003-06-18,13896
2003-06-19,13859
2003-06-20,13764
2003-06-21,13948
2003-06-22,13624
2003-06-23,13595
2003-06-24,13845
2003-06-25,13764
2003-06-26,14001
2003-06-27,14210
2003-06-28,14248
2003-06-29,14225
2003-06-30,14263
2003-07-01,14143
2003-07-02,14113
2003-07-03,14105
2003-07-04,14076
2003-07-05,13882
2003-07-06,13852
2003-07-07,13986
2003-07-08,13993
2003-07-09,13963
2003-07-10,13911
2003-07-11,13837
2003-07-12,13815
2003-07-13,13823
2003-07-14,13698
2003-07-15,13572
2003-07-16,14016
2003-07-17,13793
2003-07-18,13941
2003-07-19,14270
2003-07-20,14472
2003-07-21,14240
2003-07-22,14113
2003-07-23,13580
2003-07-24,14255
2003-07-25,14397
2003-07-26,14203
2003-07-27,14046
2003-07-28,13330
2003-07-29,13565
2003-07-30,13469
2003-07-31,13978
2003-08-01,14143
2003-08-02,14195
2003-08-03,13859
2003-08-04,13388
2003-08-05,14120
2003-08-06,13668
2003-08-07,13661
2003-08-08,13565
2003-08-09,14128
2003-08-10,13852
2003-08-11,14113
2003-08-12,14255
2003-08-13,14016
2003-08-14,13882
2003-08-15,14248
2003-08-16,14150
2003-08-17,14135
2003-08-18,13986
2003-08-19,14038
2003-08-20,14046
2003-08-21,14031
2003-08-22,14158
2003-08-23,14016
2003-08-24,14203
2003-08-25,14562
2003-08-26,13624
2003-08-27,13756
2003-08-28,14031
2003-08-29,13705
2003-08-30,13749
2003-08-31,13889
2003-09-01,14165
2003-09-02,13631
2003-09-03,13882
2003-09-04,14113
2003-09-05,13874
2003-09-06,14001
2003-09-07,14240
2003-09-08,14091
2003-09-09,13771
2003-09-10,14307
2003-09-11,14285
2003-09-12,14263
2003-09-13,14210
2003-09-14,13978
2003-09-15,13587
2003-09-16,13793
2003-09-17,13823
2003-09-18,13749
2003-09-19,14165
2003-09-20,14450
2003-09-21,14577
2003-09-22,14128
2003-09-23,14263
2003-09-24,14345
2003-09-25,14450
2003-09-26,14203
2003-09-27,13926
2003-09-28,14008
2003-09-29,14083
2003-09-30,13904
2003-10-01,13874
2003-10-02,14255
2003-10-03,14554
2003-10-04,13993
2003-10-05,14225
2003-10-06,14105
2003-10-07,14360
2003-10-08,14016
2003-10-09,14031
2003-10-10,14091
2003-10-11,14255
2003-10-12,14143
2003-10-13,14285
2003-10-14,14270
2003-10-15,14270
2003-10-16,14061
2003-10-17,14307
2003-10-18,14240
2003-10-19,14248
2003-10-20,14098
2003-10-21,14240
2003-10-22,14143
2003-10-23,13948
2003-10-24,14068
2003-10-25,14472
2003-10-26,13904
2003-10-27,13830
2003-10-28,14091
2003-10-29,14023
2003-10-30,14098
2003-10-31,13918
2003-11-01,13793
2003-11-02,14001
2003-11-03,13911
2003-11-04,14180
2003-11-05,14367
2003-11-06,14337
2003-11-07,14315
2003-11-08,14218
2003-11-09,14150
2003-11-10,14195
2003-11-11,14263
2003-11-12,14270
2003-11-13,14345
2003-11-14,14315
2003-11-15,14203
2003-11-16,14188
2003-11-17,14248
2003-11-18,14278
2003-11-19,14292
2003-11-20,14307
2003-11-21,14105
2003-11-22,14061
2003-11-23,14195
2003-11-24,13734
2003-11-25,13911
2003-11-26,14180
2003-11-27,14203
2003-11-28,14195
2003-11-29,14203
2003-11-30,14038
2003-12-01,14210
2003-12-02,14120
2003-12-03,14061
2003-12-04,14180
2003-12-05,14263
2003-12-06,14203
2003-12-07,13963
2003-12-08,13595
2003-12-09,14218
2003-12-10,14098
2003-12-11,13617
2003-12-12,14135
2003-12-13,14248
2003-12-14,14315
2003-12-15,14158
2003-12-16,14128
2003-12-17,14031
2003-12-18,13867
2003-12-19,14098
2003-12-20,13986
2003-12-21,13882
2003-12-22,13918
2003-12-23,13956
2003-12-24,14076
2003-12-25,14046
2003-12-26,13941
2003-12-27,13852
2003-12-28,13845
2003-12-29,13978
2003-12-30,13698
2003-12-31,13808
2004-01-01,13904
2004-01-02,13941
2004-01-03,13859
2004-01-04,13727
2004-01-05,13521
2004-01-06,13963
2004-01-07,14068
2004-01-08,14360
2004-01-09,14450
2004-01-10,14457
2004-01-11,14098
2004-01-12,14061
2004-01-13,14046
2004-01-14,14300
2004-01-15,14442
2004-01-16,14255
2004-01-17,14195
2004-01-18,14143
2004-01-19,14076
2004-01-20,14135
2004-01-21,14150
2004-01-22,14076
2004-01-23,14068
2004-01-24,14061
2004-01-25,14023
2004-01-26,14046
2004-01-27,13941
2004-01-28,13948
2004-01-29,14031
2004-01-30,14016
2004-01-31,13859
2004-02-01,13971
2004-02-02,14218
2004-02-03,14091
2004-02-04,13874
2004-02-05,13941
2004-02-06,13867
2004-02-07,13808
2004-02-08,13808
2004-02-09,14061
2004-02-10,14105
2004-02-11,13867
2004-02-12,13801
2004-02-13,13867
2004-02-14,13793
2004-02-15,13808
2004-02-16,14360
2004-02-17,14592
2004-02-18,14143
2004-02-19,14135
2004-02-20,13956
2004-02-21,13764
2004-02-22,13793
2004-02-23,13808
2004-02-24,13815
2004-02-25,14113
2004-02-26,14367
2004-02-27,14203
2004-02-28,13521
2004-02-29,14240
2004-03-01,14278
2004-03-02,14150
2004-03-03,14427
2004-03-04,14195
2004-03-05,14016
2004-03-06,14307
2004-03-07,13499
2004-03-08,14158
2004-03-09,14143
2004-03-10,13904
2004-03-11,14322
2004-03-12,14435
2004-03-13,14150
2004-03-14,14330
2004-03-15,14367
2004-03-16,13565
2004-03-17,13720
2004-03-18,13698
2004-03-19,13587
2004-03-20,13440
2004-03-21,13734
2004-03-22,13771
2004-03-23,13904
2004-03-24,14098
2004-03-25,13639
2004-03-26,13469
2004-03-27,13366
2004-03-28,13550
2004-03-29,14165
2004-03-30,13602
2004-03-31,13639
2004-04-01,14203
2004-04-02,13668
2004-04-03,13411
2004-04-04,13602
2004-04-05,13742
2004-04-06,13749
2004-04-07,13653
2004-04-08,13749
2004-04-09,13756
2004-04-10,13602
2004-04-11,13793
2004-04-12,13779
2004-04-13,13528
2004-04-14,13705
2004-04-15,14001
2004-04-16,14016
2004-04-17,13926
2004-04-18,13971
2004-04-19,14135
2004-04-20,14330
2004-04-21,14397
2004-04-22,13882
2004-04-23,13558
2004-04-24,14165
2004-04-25,13948
2004-04-26,13756
2004-04-27,13675
2004-04-28,13580
2004-04-29,13948
2004-04-30,14113
2004-05-01,14457
2004-05-02,14479
2004-05-03,14382
2004-05-04,14382
2004-05-05,14210
2004-05-06,14532
2004-05-07,NA
2004-05-08,NA
2004-05-09,14450
2004-05-10,14307
2004-05-11,14061
2004-05-12,14263
2004-05-13,14375
2004-05-14,14517
2004-05-15,14061
2004-05-16,14098
2004-05-17,13971
2004-05-18,14143
2004-05-19,14120
2004-05-20,14038
2004-05-21,14105
2004-05-22,14270
2004-05-23,14203
2004-05-24,14120
2004-05-25,14053
2004-05-26,13993
2004-05-27,14061
2004-05-28,14248
2004-05-29,14061
2004-05-30,13734
2004-05-31,14375
2004-06-01,14203
2004-06-02,14532
2004-06-03,14412
2004-06-04,14435
2004-06-05,14218
2004-06-06,14532
2004-06-07,14210
2004-06-08,14367
2004-06-09,14150
2004-06-10,14218
2004-06-11,14375
2004-06-12,14091
2004-06-13,14091
2004-06-14,14098
2004-06-15,14135
2004-06-16,14150
2004-06-17,14038
2004-06-18,13602
2004-06-19,13911
2004-06-20,13801
2004-06-21,13521
2004-06-22,13631
2004-06-23,13558
2004-06-24,13462
2004-06-25,13779
2004-06-26,13867
2004-06-27,13867
2004-06-28,13521
2004-06-29,13823
2004-06-30,13823
2004-07-01,13845
2004-07-02,13867
2004-07-03,13837
2004-07-04,13793
2004-07-05,13705
2004-07-06,13874
2004-07-07,14091
2004-07-08,13963
2004-07-09,13882
2004-07-10,14091
2004-07-11,14442
2004-07-12,14248
2004-07-13,14128
2004-07-14,13852
2004-07-15,14135
2004-07-16,14158
2004-07-17,14120
2004-07-18,13830
2004-07-19,14143
2004-07-20,13948
2004-07-21,13764
2004-07-22,13896
2004-07-23,13631
2004-07-24,13602
2004-07-25,13639
2004-07-26,13986
2004-07-27,13986
2004-07-28,14061
2004-07-29,13845
2004-07-30,14098
2004-07-31,13941
2004-08-01,14278
2004-08-02,14180
2004-08-03,14008
2004-08-04,13823
2004-08-05,14061
2004-08-06,14008
2004-08-07,13963
2004-08-08,14360
2004-08-09,14352
2004-08-10,14158
2004-08-11,13978
2004-08-12,14061
2004-08-13,14315
2004-08-14,13705
2004-08-15,13425
2004-08-16,14120
2004-08-17,14240
2004-08-18,14218
2004-08-19,14278
2004-08-20,13986
2004-08-21,14188
2004-08-22,14203
2004-08-23,13823
2004-08-24,14509
2004-08-25,13653
2004-08-26,13948
2004-08-27,14330
2004-08-28,14337
2004-08-29,14255
2004-08-30,13963
2004-08-31,14165
2004-09-01,14076
2004-09-02,14345
2004-09-03,14300
2004-09-04,14382
2004-09-05,13896
2004-09-06,13779
2004-09-07,13764
2004-09-08,14240
2004-09-09,14076
2004-09-10,13986
2004-09-11,13882
2004-09-12,13911
