"Date","Storage(acre-feet)"
2009-08-16,187
2009-08-17,174
2009-08-18,181
2009-08-19,181
2009-08-20,173
2009-08-21,175
2009-08-22,171
2009-08-23,196
2009-08-24,191
2009-08-25,184
2009-08-26,192
2009-08-27,182
2009-08-28,186
2009-08-29,185
2009-08-30,180
2009-08-31,193
2009-09-01,184
2009-09-02,184
2009-09-03,158
2009-09-04,173
2009-09-05,181
2009-09-06,181
2009-09-07,164
2009-09-08,166
2009-09-09,169
2009-09-10,188
2009-09-11,186
2009-09-12,179
2009-09-13,185
2009-09-14,185
2009-09-15,183
2009-09-16,184
2009-09-17,174
2009-09-18,176
2009-09-19,173
2009-09-20,179
2009-09-21,178
2009-09-22,175
2009-09-23,177
2009-09-24,179
2009-09-25,179
2009-09-26,180
2009-09-27,180
2009-09-28,179
2009-09-29,138
2009-09-30,132
2009-10-01,109
2009-10-02,104
2009-10-03,142
2009-10-04,138
2009-10-05,134
2009-10-06,125
2009-10-07,130
2009-10-08,143
2009-10-09,127
2009-10-10,130
2009-10-11,133
2009-10-12,128
2009-10-13,156
2009-10-14,104
2009-10-15,106
2009-10-16,98
2009-10-17,78
2009-10-18,90
2009-10-19,91
2009-10-20,90
2009-10-21,105
2009-10-22,105
2009-10-23,105
2009-10-24,103
2009-10-25,104
2009-10-26,103
2009-10-27,112
2009-10-28,132
2009-10-29,92
2009-10-30,102
2009-10-31,102
2009-11-01,101
2009-11-02,109
2009-11-03,100
2009-11-04,89
2009-11-05,60
2009-11-06,34
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,31
2009-11-11,40
2009-11-12,0
2009-11-13,118
2009-11-14,110
2009-11-15,116
2009-11-16,156
2009-11-17,161
2009-11-18,162
2009-11-19,159
2009-11-20,159
2009-11-21,153
2009-11-22,133
2009-11-23,138
2009-11-24,140
2009-11-25,136
2009-11-26,128
2009-11-27,143
2009-11-28,154
2009-11-29,164
2009-11-30,84
2009-12-01,85
2009-12-02,75
2009-12-03,97
2009-12-04,83
2009-12-05,65
2009-12-06,98
2009-12-07,147
2009-12-08,107
2009-12-09,109
2009-12-10,133
2009-12-11,161
2009-12-12,161
2009-12-13,164
2009-12-14,163
2009-12-15,164
2009-12-16,160
2009-12-17,128
2009-12-18,56
2009-12-19,23
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,164
2010-01-05,119
2010-01-06,67
2010-01-07,64
2010-01-08,59
2010-01-09,56
2010-01-10,56
2010-01-11,70
2010-01-12,91
2010-01-13,110
2010-01-14,116
2010-01-15,128
2010-01-16,133
2010-01-17,162
2010-01-18,168
2010-01-19,191
2010-01-20,739
2010-01-21,1178
2010-01-22,3495
2010-01-23,4122
2010-01-24,3795
2010-01-25,3298
2010-01-26,2388
2010-01-27,834
2010-01-28,14
2010-01-29,10
2010-01-30,6
2010-01-31,167
2010-02-01,166
2010-02-02,168
2010-02-03,167
2010-02-04,170
2010-02-05,165
2010-02-06,189
2010-02-07,71
2010-02-08,35
2010-02-09,137
2010-02-10,37
2010-02-11,20
2010-02-12,185
2010-02-13,180
2010-02-14,175
2010-02-15,173
2010-02-16,172
2010-02-17,171
2010-02-18,168
2010-02-19,168
2010-02-20,168
2010-02-21,169
2010-02-22,60
2010-02-23,176
2010-02-24,676
2010-02-25,904
2010-02-26,578
2010-02-27,492
2010-02-28,372
2010-03-01,95
2010-03-02,43
2010-03-03,1696
2010-03-04,4394
2010-03-05,3298
2010-03-06,1837
2010-03-07,453
2010-03-08,17
2010-03-09,219
2010-03-10,220
2010-03-11,209
2010-03-12,212
2010-03-13,256
2010-03-14,246
2010-03-15,209
2010-03-16,190
2010-03-17,184
2010-03-18,185
2010-03-19,183
2010-03-20,178
2010-03-21,176
2010-03-22,174
2010-03-23,180
2010-03-24,189
2010-03-25,207
2010-03-26,237
2010-03-27,199
2010-03-28,160
2010-03-29,135
2010-03-30,186
2010-03-31,163
2010-04-01,197
2010-04-02,190
2010-04-03,181
2010-04-04,193
2010-04-05,227
2010-04-06,230
2010-04-07,243
2010-04-08,207
2010-04-09,182
2010-04-10,176
2010-04-11,214
2010-04-12,231
2010-04-13,351
2010-04-14,325
2010-04-15,243
2010-04-16,215
2010-04-17,204
2010-04-18,204
2010-04-19,202
2010-04-20,234
2010-04-21,228
2010-04-22,232
2010-04-23,242
2010-04-24,213
2010-04-25,201
2010-04-26,204
2010-04-27,197
2010-04-28,194
2010-04-29,215
2010-04-30,126
2010-05-01,194
2010-05-02,216
2010-05-03,224
2010-05-04,225
2010-05-05,234
2010-05-06,216
2010-05-07,231
2010-05-08,218
2010-05-09,220
2010-05-10,260
2010-05-11,265
2010-05-12,256
2010-05-13,277
2010-05-14,266
2010-05-15,253
2010-05-16,266
2010-05-17,278
2010-05-18,262
2010-05-19,263
2010-05-20,269
2010-05-21,297
2010-05-22,288
2010-05-23,273
2010-05-24,254
2010-05-25,212
2010-05-26,203
2010-05-27,197
2010-05-28,213
2010-05-29,234
2010-05-30,241
2010-05-31,251
2010-06-01,289
2010-06-02,276
2010-06-03,280
2010-06-04,258
2010-06-05,255
2010-06-06,262
2010-06-07,269
2010-06-08,274
2010-06-09,239
2010-06-10,278
2010-06-11,326
2010-06-12,357
2010-06-13,374
2010-06-14,415
2010-06-15,369
2010-06-16,368
2010-06-17,358
2010-06-18,364
2010-06-19,379
2010-06-20,363
2010-06-21,303
2010-06-22,306
2010-06-23,322
2010-06-24,367
2010-06-25,405
2010-06-26,419
2010-06-27,415
2010-06-28,407
2010-06-29,377
2010-06-30,392
2010-07-01,381
2010-07-02,375
2010-07-03,369
2010-07-04,369
2010-07-05,359
2010-07-06,350
2010-07-07,340
2010-07-08,350
2010-07-09,371
2010-07-10,367
2010-07-11,366
2010-07-12,355
2010-07-13,346
2010-07-14,345
2010-07-15,383
2010-07-16,385
2010-07-17,399
2010-07-18,432
2010-07-19,446
2010-07-20,449
2010-07-21,457
2010-07-22,443
2010-07-23,412
2010-07-24,395
2010-07-25,398
2010-07-26,402
2010-07-27,403
2010-07-28,412
2010-07-29,424
2010-07-30,418
2010-07-31,389
2010-08-01,394
2010-08-02,383
2010-08-03,366
2010-08-04,344
2010-08-05,347
2010-08-06,382
2010-08-07,398
2010-08-08,411
2010-08-09,429
2010-08-10,423
2010-08-11,423
2010-08-12,423
2010-08-13,386
2010-08-14,351
2010-08-15,320
2010-08-16,313
2010-08-17,306
2010-08-18,336
2010-08-19,377
2010-08-20,392
2010-08-21,411
2010-08-22,412
2010-08-23,391
2010-08-24,358
2010-08-25,321
2010-08-26,333
2010-08-27,336
2010-08-28,335
2010-08-29,340
2010-08-30,344
2010-08-31,388
2010-09-01,416
2010-09-02,435
2010-09-03,380
2010-09-04,339
2010-09-05,276
2010-09-06,239
2010-09-07,262
2010-09-08,311
2010-09-09,320
2010-09-10,324
2010-09-11,305
2010-09-12,299
2010-09-13,262
2010-09-14,279
2010-09-15,255
2010-09-16,270
2010-09-17,280
2010-09-18,273
2010-09-19,264
2010-09-20,226
2010-09-21,179
2010-09-22,197
2010-09-23,220
2010-09-24,237
2010-09-25,201
2010-09-26,198
2010-09-27,208
2010-09-28,198
2010-09-29,208
2010-09-30,204
2010-10-01,233
2010-10-02,191
2010-10-03,129
2010-10-04,104
2010-10-05,147
2010-10-06,218
2010-10-07,179
2010-10-08,156
2010-10-09,154
2010-10-10,156
2010-10-11,151
2010-10-12,151
2010-10-13,169
2010-10-14,206
2010-10-15,203
2010-10-16,192
2010-10-17,152
2010-10-18,142
2010-10-19,139
2010-10-20,138
2010-10-21,149
2010-10-22,166
2010-10-23,168
2010-10-24,169
2010-10-25,150
2010-10-26,141
2010-10-27,128
2010-10-28,55
2010-10-29,35
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,51
2010-11-03,0
2010-11-04,5
2010-11-05,119
2010-11-06,109
2010-11-07,120
2010-11-08,164
2010-11-09,153
2010-11-10,108
2010-11-11,100
2010-11-12,75
2010-11-13,71
2010-11-14,91
2010-11-15,108
2010-11-16,95
2010-11-17,114
2010-11-18,127
2010-11-19,142
2010-11-20,113
2010-11-21,121
2010-11-22,138
2010-11-23,167
2010-11-24,167
2010-11-25,171
2010-11-26,166
2010-11-27,169
2010-11-28,169
2010-11-29,164
2010-11-30,151
2010-12-01,116
2010-12-02,106
2010-12-03,106
2010-12-04,104
2010-12-05,107
2010-12-06,106
2010-12-07,107
2010-12-08,124
2010-12-09,112
2010-12-10,120
2010-12-11,148
2010-12-12,167
2010-12-13,167
2010-12-14,203
2010-12-15,13
2010-12-16,10
2010-12-17,31
2010-12-18,1505
2010-12-19,3260
2010-12-20,3314
2010-12-21,2382
2010-12-22,1786
2010-12-23,1244
2010-12-24,528
2010-12-25,72
2010-12-26,823
2010-12-27,599
2010-12-28,68
2010-12-29,6687
2010-12-30,7751
2010-12-31,6990
2011-01-01,6036
2011-01-02,9178
2011-01-03,10343
2011-01-04,9485
2011-01-05,8160
2011-01-06,6674
2011-01-07,4810
2011-01-08,2800
2011-01-09,904
2011-01-10,53
2011-01-11,431
2011-01-12,495
2011-01-13,12
2011-01-14,9
2011-01-15,8
2011-01-16,6
2011-01-17,5
2011-01-18,4
2011-01-19,4
2011-01-20,3
2011-01-21,3
2011-01-22,2
2011-01-23,2
2011-01-24,2
2011-01-25,1
2011-01-26,1
2011-01-27,1
2011-01-28,1
2011-01-29,0
2011-01-30,0
2011-01-31,179
2011-02-01,167
2011-02-02,170
2011-02-03,171
2011-02-04,162
2011-02-05,166
2011-02-06,168
2011-02-07,168
2011-02-08,169
2011-02-09,172
2011-02-10,175
2011-02-11,170
2011-02-12,167
2011-02-13,167
2011-02-14,171
2011-02-15,172
2011-02-16,171
2011-02-17,234
2011-02-18,2014
2011-02-19,7274
2011-02-20,8042
2011-02-21,7998
2011-02-22,6713
2011-02-23,3969
2011-02-24,2540
2011-02-25,3676
2011-02-26,4955
2011-02-27,4913
2011-02-28,2834
2011-03-01,1018
2011-03-02,236
2011-03-03,16
2011-03-04,12
2011-03-05,9
2011-03-06,8
2011-03-07,278
2011-03-08,149
2011-03-09,27
2011-03-10,18
2011-03-11,13
2011-03-12,9
2011-03-13,7
2011-03-14,6
2011-03-15,6
2011-03-16,43
2011-03-17,29
2011-03-18,241
2011-03-19,844
2011-03-20,4168
2011-03-21,8721
2011-03-22,8551
2011-03-23,7426
2011-03-24,9146
2011-03-25,14661
2011-03-26,16988
2011-03-27,17841
2011-03-28,15710
2011-03-29,12768
2011-03-30,9567
2011-03-31,6158
2011-04-01,2648
2011-04-02,47
2011-04-03,14
2011-04-04,9
2011-04-05,7
2011-04-06,186
2011-04-07,177
2011-04-08,182
2011-04-09,169
2011-04-10,172
2011-04-11,169
2011-04-12,168
2011-04-13,127
2011-04-14,73
2011-04-15,61
2011-04-16,168
2011-04-17,181
2011-04-18,186
2011-04-19,183
2011-04-20,187
2011-04-21,179
2011-04-22,175
2011-04-23,181
2011-04-24,188
2011-04-25,186
2011-04-26,179
2011-04-27,183
2011-04-28,157
2011-04-29,128
2011-04-30,168
2011-05-01,193
2011-05-02,187
2011-05-03,188
2011-05-04,206
2011-05-05,203
2011-05-06,199
2011-05-07,202
2011-05-08,233
2011-05-09,216
2011-05-10,216
2011-05-11,211
2011-05-12,194
2011-05-13,200
2011-05-14,216
2011-05-15,187
2011-05-16,154
2011-05-17,169
2011-05-18,145
2011-05-19,148
2011-05-20,175
2011-05-21,166
2011-05-22,168
2011-05-23,176
2011-05-24,179
2011-05-25,181
2011-05-26,173
2011-05-27,171
2011-05-28,167
2011-05-29,153
2011-05-30,166
2011-05-31,193
2011-06-01,218
2011-06-02,206
2011-06-03,207
2011-06-04,205
2011-06-05,214
2011-06-06,199
2011-06-07,181
2011-06-08,191
2011-06-09,193
2011-06-10,180
2011-06-11,193
2011-06-12,202
2011-06-13,217
2011-06-14,233
2011-06-15,246
2011-06-16,252
2011-06-17,286
2011-06-18,287
2011-06-19,270
2011-06-20,265
2011-06-21,261
2011-06-22,258
2011-06-23,252
2011-06-24,278
2011-06-25,291
2011-06-26,298
2011-06-27,302
2011-06-28,293
2011-06-29,276
2011-06-30,263
2011-07-01,247
2011-07-02,251
2011-07-03,283
2011-07-04,287
2011-07-05,284
2011-07-06,292
2011-07-07,292
2011-07-08,281
2011-07-09,273
2011-07-10,278
2011-07-11,307
2011-07-12,315
2011-07-13,309
2011-07-14,288
2011-07-15,292
2011-07-16,277
2011-07-17,260
2011-07-18,275
2011-07-19,301
2011-07-20,313
2011-07-21,309
2011-07-22,289
2011-07-23,278
2011-07-24,288
2011-07-25,313
2011-07-26,313
2011-07-27,306
2011-07-28,329
2011-07-29,351
2011-07-30,350
2011-07-31,326
2011-08-01,329
2011-08-02,370
2011-08-03,374
2011-08-04,369
2011-08-05,359
2011-08-06,350
2011-08-07,333
2011-08-08,337
2011-08-09,348
2011-08-10,342
2011-08-11,327
2011-08-12,307
2011-08-13,300
2011-08-14,300
2011-08-15,305
2011-08-16,310
2011-08-17,317
2011-08-18,335
2011-08-19,326
2011-08-20,306
2011-08-21,301
2011-08-22,305
2011-08-23,294
2011-08-24,290
2011-08-25,289
2011-08-26,302
2011-08-27,306
2011-08-28,296
2011-08-29,287
2011-08-30,278
2011-08-31,273
2011-09-01,244
2011-09-02,200
2011-09-03,200
2011-09-04,236
2011-09-05,268
2011-09-06,289
2011-09-07,295
2011-09-08,301
2011-09-09,287
2011-09-10,227
2011-09-11,183
2011-09-12,194
2011-09-13,202
2011-09-14,212
2011-09-15,223
2011-09-16,225
2011-09-17,226
2011-09-18,198
2011-09-19,177
2011-09-20,190
2011-09-21,244
2011-09-22,214
2011-09-23,205
2011-09-24,177
2011-09-25,174
2011-09-26,169
2011-09-27,185
2011-09-28,184
2011-09-29,164
2011-09-30,160
2011-10-01,161
2011-10-02,159
2011-10-03,168
2011-10-04,160
2011-10-05,174
2011-10-06,162
2011-10-07,126
2011-10-08,128
2011-10-09,126
2011-10-10,141
2011-10-11,133
2011-10-12,133
2011-10-13,135
2011-10-14,148
2011-10-15,151
2011-10-16,158
2011-10-17,158
2011-10-18,156
2011-10-19,158
2011-10-20,155
2011-10-21,157
2011-10-22,151
2011-10-23,151
2011-10-24,149
2011-10-25,144
2011-10-26,139
2011-10-27,136
2011-10-28,136
2011-10-29,133
2011-10-30,133
2011-10-31,138
2011-11-01,141
2011-11-02,141
2011-11-03,135
2011-11-04,147
2011-11-05,138
2011-11-06,157
2011-11-07,162
2011-11-08,133
2011-11-09,120
2011-11-10,119
2011-11-11,119
2011-11-12,128
2011-11-13,151
2011-11-14,144
2011-11-15,130
2011-11-16,128
2011-11-17,127
2011-11-18,120
2011-11-19,164
2011-11-20,143
2011-11-21,132
2011-11-22,128
2011-11-23,157
2011-11-24,43
2011-11-25,2
2011-11-26,1
2011-11-27,1
2011-11-28,9
2011-11-29,178
2011-11-30,168
2011-12-01,171
2011-12-02,162
2011-12-03,164
2011-12-04,165
2011-12-05,163
2011-12-06,169
2011-12-07,180
2011-12-08,177
2011-12-09,167
2011-12-10,175
2011-12-11,174
2011-12-12,169
2011-12-13,152
2011-12-14,115
2011-12-15,104
2011-12-16,99
2011-12-17,118
2011-12-18,121
2011-12-19,124
2011-12-20,125
2011-12-21,107
2011-12-22,88
2011-12-23,91
2011-12-24,98
2011-12-25,97
2011-12-26,115
2011-12-27,135
2011-12-28,153
2011-12-29,110
2011-12-30,81
2011-12-31,77
2012-01-01,76
2012-01-02,74
2012-01-03,73
2012-01-04,75
2012-01-05,77
2012-01-06,73
2012-01-07,72
2012-01-08,70
2012-01-09,67
2012-01-10,75
2012-01-11,83
2012-01-12,74
2012-01-13,73
2012-01-14,71
2012-01-15,74
2012-01-16,76
2012-01-17,72
2012-01-18,70
2012-01-19,77
2012-01-20,79
2012-01-21,68
2012-01-22,70
2012-01-23,117
2012-01-24,79
2012-01-25,65
2012-01-26,73
2012-01-27,71
2012-01-28,54
2012-01-29,52
2012-01-30,52
2012-01-31,54
2012-02-01,52
2012-02-02,58
2012-02-03,68
2012-02-04,58
2012-02-05,58
2012-02-06,60
2012-02-07,59
2012-02-08,59
2012-02-09,59
2012-02-10,59
2012-02-11,60
2012-02-12,60
2012-02-13,66
2012-02-14,63
2012-02-15,91
2012-02-16,89
2012-02-17,72
2012-02-18,76
2012-02-19,74
2012-02-20,69
2012-02-21,70
2012-02-22,63
2012-02-23,58
2012-02-24,70
2012-02-25,66
2012-02-26,76
2012-02-27,95
2012-02-28,104
2012-02-29,137
2012-03-01,158
2012-03-02,174
2012-03-03,142
2012-03-04,135
2012-03-05,126
2012-03-06,98
2012-03-07,105
2012-03-08,88
2012-03-09,89
2012-03-10,67
2012-03-11,121
2012-03-12,99
2012-03-13,105
2012-03-14,91
2012-03-15,68
2012-03-16,85
2012-03-17,176
2012-03-18,61
2012-03-19,31
2012-03-20,14
2012-03-21,6
2012-03-22,2
2012-03-23,1
2012-03-24,0
2012-03-25,0
2012-03-26,138
2012-03-27,126
2012-03-28,172
2012-03-29,164
2012-03-30,157
2012-03-31,149
2012-04-01,141
2012-04-02,130
2012-04-03,123
2012-04-04,116
2012-04-05,112
2012-04-06,107
2012-04-07,102
2012-04-08,98
2012-04-09,93
2012-04-10,91
2012-04-11,54
2012-04-12,47
2012-04-13,478
2012-04-14,527
2012-04-15,42
2012-04-16,10
2012-04-17,3
2012-04-18,1
2012-04-19,0
2012-04-20,160
2012-04-21,108
2012-04-22,74
2012-04-23,84
2012-04-24,88
2012-04-25,109
2012-04-26,145
2012-04-27,135
2012-04-28,132
2012-04-29,115
2012-04-30,151
2012-05-01,181
2012-05-02,174
2012-05-03,196
2012-05-04,195
2012-05-05,159
2012-05-06,164
2012-05-07,169
2012-05-08,200
2012-05-09,196
2012-05-10,170
2012-05-11,185
2012-05-12,210
2012-05-13,210
2012-05-14,209
2012-05-15,213
2012-05-16,213
2012-05-17,205
2012-05-18,225
2012-05-19,210
2012-05-20,237
2012-05-21,256
2012-05-22,237
2012-05-23,228
2012-05-24,215
2012-05-25,221
2012-05-26,211
2012-05-27,204
2012-05-28,210
2012-05-29,205
2012-05-30,202
2012-05-31,212
2012-06-01,231
2012-06-02,222
2012-06-03,222
2012-06-04,260
2012-06-05,255
2012-06-06,262
2012-06-07,256
2012-06-08,238
2012-06-09,232
2012-06-10,217
2012-06-11,212
2012-06-12,264
2012-06-13,278
2012-06-14,273
2012-06-15,267
2012-06-16,236
2012-06-17,237
2012-06-18,286
2012-06-19,285
2012-06-20,238
2012-06-21,213
2012-06-22,197
2012-06-23,182
2012-06-24,171
2012-06-25,191
2012-06-26,200
2012-06-27,226
2012-06-28,248
2012-06-29,266
2012-06-30,239
2012-07-01,246
2012-07-02,283
2012-07-03,290
2012-07-04,232
2012-07-05,210
2012-07-06,185
2012-07-07,178
2012-07-08,188
2012-07-09,195
2012-07-10,216
2012-07-11,243
2012-07-12,283
2012-07-13,281
2012-07-14,264
2012-07-15,259
2012-07-16,277
2012-07-17,286
2012-07-18,301
2012-07-19,284
2012-07-20,283
2012-07-21,244
2012-07-22,235
2012-07-23,300
2012-07-24,270
2012-07-25,265
2012-07-26,282
2012-07-27,282
2012-07-28,267
2012-07-29,262
2012-07-30,281
2012-07-31,273
2012-08-01,281
2012-08-02,303
2012-08-03,325
2012-08-04,295
2012-08-05,269
2012-08-06,232
2012-08-07,227
2012-08-08,244
2012-08-09,272
2012-08-10,278
2012-08-11,267
2012-08-12,266
2012-08-13,282
2012-08-14,286
2012-08-15,281
2012-08-16,287
2012-08-17,287
2012-08-18,275
2012-08-19,239
2012-08-20,246
2012-08-21,256
2012-08-22,257
2012-08-23,245
2012-08-24,242
2012-08-25,254
2012-08-26,256
2012-08-27,248
2012-08-28,256
2012-08-29,261
2012-08-30,245
2012-08-31,230
2012-09-01,227
2012-09-02,215
2012-09-03,213
2012-09-04,228
2012-09-05,231
2012-09-06,218
2012-09-07,190
2012-09-08,183
2012-09-09,190
2012-09-10,209
2012-09-11,237
2012-09-12,205
2012-09-13,207
2012-09-14,202
2012-09-15,174
2012-09-16,157
2012-09-17,192
2012-09-18,196
2012-09-19,188
2012-09-20,190
2012-09-21,196
2012-09-22,189
2012-09-23,185
2012-09-24,171
2012-09-25,157
2012-09-26,175
2012-09-27,163
2012-09-28,181
2012-09-29,168
2012-09-30,172
2012-10-01,182
2012-10-02,197
2012-10-03,190
2012-10-04,155
2012-10-05,137
2012-10-06,148
2012-10-07,157
2012-10-08,145
2012-10-09,144
2012-10-10,144
2012-10-11,144
2012-10-12,142
2012-10-13,144
2012-10-14,156
2012-10-15,151
2012-10-16,136
2012-10-17,130
2012-10-18,132
2012-10-19,150
2012-10-20,149
2012-10-21,149
2012-10-22,146
2012-10-23,129
2012-10-24,120
2012-10-25,118
2012-10-26,121
2012-10-27,129
2012-10-28,133
2012-10-29,125
2012-10-30,117
2012-10-31,115
2012-11-01,115
2012-11-02,114
2012-11-03,113
2012-11-04,110
2012-11-05,118
2012-11-06,70
2012-11-07,50
2012-11-08,46
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,47
2012-12-04,24
2012-12-05,23
2012-12-06,24
2012-12-07,14
2012-12-08,9
2012-12-09,7
2012-12-10,15
2012-12-11,55
2012-12-12,129
2012-12-13,135
2012-12-14,147
2012-12-15,146
2012-12-16,156
2012-12-17,158
2012-12-18,169
2012-12-19,121
2012-12-20,129
2012-12-21,161
2012-12-22,359
2012-12-23,97
2012-12-24,1661
2012-12-25,1736
2012-12-26,1993
2012-12-27,2076
2012-12-28,1727
2012-12-29,1129
2012-12-30,544
2012-12-31,24
2013-01-01,13
2013-01-02,11
2013-01-03,11
2013-01-04,9
2013-01-05,8
2013-01-06,496
2013-01-07,502
2013-01-08,64
2013-01-09,25
2013-01-10,17
2013-01-11,14
2013-01-12,11
2013-01-13,8
2013-01-14,7
2013-01-15,6
2013-01-16,5
2013-01-17,55
2013-01-18,185
2013-01-19,172
2013-01-20,172
2013-01-21,168
2013-01-22,168
2013-01-23,171
2013-01-24,148
2013-01-25,134
2013-01-26,126
2013-01-27,114
2013-01-28,102
2013-01-29,90
2013-01-30,75
2013-01-31,56
2013-02-01,53
2013-02-02,51
2013-02-03,48
2013-02-04,52
2013-02-05,48
2013-02-06,51
2013-02-07,47
2013-02-08,54
2013-02-09,42
2013-02-10,41
2013-02-11,40
2013-02-12,43
2013-02-13,46
2013-02-14,76
2013-02-15,86
2013-02-16,61
2013-02-17,49
2013-02-18,57
2013-02-19,60
2013-02-20,61
2013-02-21,28
2013-02-22,49
2013-02-23,74
2013-02-24,83
2013-02-25,88
2013-02-26,21
2013-02-27,20
2013-02-28,20
2013-03-01,10
2013-03-02,29
2013-03-03,152
2013-03-04,130
2013-03-05,97
2013-03-06,96
2013-03-07,66
2013-03-08,84
2013-03-09,83
2013-03-10,67
2013-03-11,64
2013-03-12,91
2013-03-13,108
2013-03-14,100
2013-03-15,102
2013-03-16,70
2013-03-17,84
2013-03-18,84
2013-03-19,99
2013-03-20,118
2013-03-21,123
2013-03-22,128
2013-03-23,134
2013-03-24,140
2013-03-25,144
2013-03-26,124
2013-03-27,251
2013-03-28,260
2013-03-29,259
2013-03-30,207
2013-03-31,208
2013-04-01,204
2013-04-02,214
2013-04-03,165
2013-04-04,151
2013-04-05,145
2013-04-06,127
2013-04-07,125
2013-04-08,117
2013-04-09,95
2013-04-10,177
2013-04-11,204
2013-04-12,238
2013-04-13,288
2013-04-14,293
2013-04-15,301
2013-04-16,256
2013-04-17,291
2013-04-18,254
2013-04-19,196
2013-04-20,194
2013-04-21,264
2013-04-22,247
2013-04-23,252
2013-04-24,268
2013-04-25,270
2013-04-26,290
2013-04-27,254
2013-04-28,246
2013-04-29,320
2013-04-30,348
2013-05-01,344
2013-05-02,338
2013-05-03,326
2013-05-04,335
2013-05-05,325
2013-05-06,336
2013-05-07,340
2013-05-08,332
2013-05-09,330
2013-05-10,332
2013-05-11,320
2013-05-12,281
2013-05-13,251
2013-05-14,273
2013-05-15,260
2013-05-16,289
2013-05-17,287
2013-05-18,290
2013-05-19,286
2013-05-20,298
2013-05-21,308
2013-05-22,351
2013-05-23,382
2013-05-24,382
2013-05-25,381
2013-05-26,381
2013-05-27,377
2013-05-28,377
2013-05-29,359
2013-05-30,370
2013-05-31,361
2013-06-01,361
2013-06-02,357
2013-06-03,379
2013-06-04,386
2013-06-05,401
2013-06-06,405
2013-06-07,383
2013-06-08,368
2013-06-09,350
2013-06-10,361
2013-06-11,369
2013-06-12,370
2013-06-13,366
2013-06-14,359
2013-06-15,340
