"Date","Storage(acre-feet)"
2003-01-14,24044
2003-01-15,24044
2003-01-16,24044
2003-01-17,24039
2003-01-18,24034
2003-01-19,24064
2003-01-20,24023
2003-01-21,23753
2003-01-22,23489
2003-01-23,23395
2003-01-24,23614
2003-01-25,23768
2003-01-26,23863
2003-01-27,23984
2003-01-28,24114
2003-01-29,24210
2003-01-30,24260
2003-01-31,24300
2003-02-01,24462
2003-02-02,24538
2003-02-03,24563
2003-02-04,24629
2003-02-05,24558
2003-02-06,24553
2003-02-07,24285
2003-02-08,24265
2003-02-09,24230
2003-02-10,23928
2003-02-11,23648
2003-02-12,23350
2003-02-13,23123
2003-02-14,23167
2003-02-15,23217
2003-02-16,23270
2003-02-17,23330
2003-02-18,23301
2003-02-19,23375
2003-02-20,23187
2003-02-21,23202
2003-02-22,23229
2003-02-23,23192
2003-02-24,22871
2003-02-25,22470
2003-02-26,22207
2003-02-27,22076
2003-02-28,21907
2003-03-01,21594
2003-03-02,21231
2003-03-03,20912
2003-03-04,20525
2003-03-05,20150
2003-03-06,20113
2003-03-07,20141
2003-03-08,20164
2003-03-09,20164
2003-03-10,20183
2003-03-11,20220
2003-03-12,20295
2003-03-13,20394
2003-03-14,20549
2003-03-15,20761
2003-03-16,20865
2003-03-17,20955
2003-03-18,21050
2003-03-19,21097
2003-03-20,21183
2003-03-21,21254
2003-03-22,21350
2003-03-23,21618
2003-03-24,21815
2003-03-25,21970
2003-03-26,22533
2003-03-27,22911
2003-03-28,23162
2003-03-29,23405
2003-03-30,23678
2003-03-31,24039
2003-04-01,24366
2003-04-02,24649
2003-04-03,24771
2003-04-04,24950
2003-04-05,25072
2003-04-06,25180
2003-04-07,25287
2003-04-08,25457
2003-04-09,25653
2003-04-10,25902
2003-04-11,26209
2003-04-12,26612
2003-04-13,26933
2003-04-14,27119
2003-04-15,27289
2003-04-16,27422
2003-04-17,27566
2003-04-18,27705
2003-04-19,27844
2003-04-20,28006
2003-04-21,28162
2003-04-22,28281
2003-04-23,28416
2003-04-24,28634
2003-04-25,28836
2003-04-26,28961
2003-04-27,29082
2003-04-28,29263
2003-04-29,29368
2003-04-30,29456
2003-05-01,29572
2003-05-02,29495
2003-05-03,29688
2003-05-04,29933
2003-05-05,30056
2003-05-06,30050
2003-05-07,29978
2003-05-08,29905
2003-05-09,29733
2003-05-10,29534
2003-05-11,29429
2003-05-12,29335
2003-05-13,29335
2003-05-14,29583
2003-05-15,29855
2003-05-16,30134
2003-05-17,30397
2003-05-18,30673
2003-05-19,31165
2003-05-20,31576
2003-05-21,32227
2003-05-22,32949
2003-05-23,33764
2003-05-24,34541
2003-05-25,35195
2003-05-26,35825
2003-05-27,36723
2003-05-28,37647
2003-05-29,37863
2003-05-30,39219
2003-05-31,39747
2003-06-01,40056
2003-06-02,40326
2003-06-03,40631
2003-06-04,40950
2003-06-05,41157
2003-06-06,41292
2003-06-07,41365
2003-06-08,41399
2003-06-09,41655
2003-06-10,41810
2003-06-11,42047
2003-06-12,42217
2003-06-13,42374
2003-06-14,42524
2003-06-15,42749
2003-06-16,42873
2003-06-17,43045
2003-06-18,43307
2003-06-19,43542
2003-06-20,43723
2003-06-21,43869
2003-06-22,44009
2003-06-23,44135
2003-06-24,44219
2003-06-25,44324
2003-06-26,44422
2003-06-27,44422
2003-06-28,44542
2003-06-29,44654
2003-06-30,44584
2003-07-01,44408
2003-07-02,44219
2003-07-03,44023
2003-07-04,44072
2003-07-05,43904
2003-07-06,43932
2003-07-07,43709
2003-07-08,43432
2003-07-09,43245
2003-07-10,43059
2003-07-11,42866
2003-07-12,42688
2003-07-13,42695
2003-07-14,42653
2003-07-15,42595
2003-07-16,42537
2003-07-17,42470
2003-07-18,42408
2003-07-19,42333
2003-07-20,42264
2003-07-21,42196
2003-07-22,42135
2003-07-23,42060
2003-07-24,41986
2003-07-25,41918
2003-07-26,41891
2003-07-27,41587
2003-07-28,41359
2003-07-29,41157
2003-07-30,41131
2003-07-31,40877
2003-08-01,40677
2003-08-02,40677
2003-08-03,40518
2003-08-04,40438
2003-08-05,40319
2003-08-06,40240
2003-08-07,40201
2003-08-08,40174
2003-08-09,40141
2003-08-10,40102
2003-08-11,40056
2003-08-12,39898
2003-08-13,39852
2003-08-14,39806
2003-08-15,39767
2003-08-16,39721
2003-08-17,39505
2003-08-18,39465
2003-08-19,39414
2003-08-20,39368
2003-08-21,39329
2003-08-22,39290
2003-08-23,39154
2003-08-24,39050
2003-08-25,38830
2003-08-26,38573
2003-08-27,38528
2003-08-28,38489
2003-08-29,38438
2003-08-30,38399
2003-08-31,38322
2003-09-01,38144
2003-09-02,37851
2003-09-03,37692
2003-09-04,37660
2003-09-05,37622
2003-09-06,37571
2003-09-07,37527
2003-09-08,37483
2003-09-09,37174
2003-09-10,36867
2003-09-11,36543
2003-09-12,36251
2003-09-13,35936
2003-09-14,35476
2003-09-15,35274
2003-09-16,34940
2003-09-17,34638
2003-09-18,34325
2003-09-19,34020
2003-09-20,33722
2003-09-21,33379
2003-09-22,33025
2003-09-23,32990
2003-09-24,32943
2003-09-25,32902
2003-09-26,32862
2003-09-27,32820
2003-09-28,32780
2003-09-29,32739
2003-09-30,32704
2003-10-01,32663
2003-10-02,32616
2003-10-03,32581
2003-10-04,32540
2003-10-05,32500
2003-10-06,32256
2003-10-07,32186
2003-10-08,32152
2003-10-09,32117
2003-10-10,32082
2003-10-11,32048
2003-10-12,32013
2003-10-13,31979
2003-10-14,31938
2003-10-15,31909
2003-10-16,31875
2003-10-17,31840
2003-10-18,31806
2003-10-19,31771
2003-10-20,31691
2003-10-21,31485
2003-10-22,31456
2003-10-23,31422
2003-10-24,31393
2003-10-25,31285
2003-10-26,30995
2003-10-27,30825
2003-10-28,30622
2003-10-29,30594
2003-10-30,30566
2003-10-31,30554
2003-11-01,30532
2003-11-02,30481
2003-11-03,30481
2003-11-04,30274
2003-11-05,30056
2003-11-06,30000
2003-11-07,29961
2003-11-08,29939
2003-11-09,29944
2003-11-10,29905
2003-11-11,29811
2003-11-12,29772
2003-11-13,29727
2003-11-14,29727
2003-11-15,29700
2003-11-16,29661
2003-11-17,29617
2003-11-18,29561
2003-11-19,29523
2003-11-20,29506
2003-11-21,29467
2003-11-22,29434
2003-11-23,29351
2003-11-24,29181
2003-11-25,29148
2003-11-26,29120
2003-11-27,29076
2003-11-28,29060
2003-11-29,29016
2003-11-30,28928
2003-12-01,28939
2003-12-02,28939
2003-12-03,28928
2003-12-04,28934
2003-12-05,28978
2003-12-06,29104
2003-12-07,29258
2003-12-08,29302
2003-12-09,29340
2003-12-10,29451
2003-12-11,29489
2003-12-12,29539
2003-12-13,29622
2003-12-14,29694
2003-12-15,29711
2003-12-16,29733
2003-12-17,29744
2003-12-18,29739
2003-12-19,29733
2003-12-20,29772
2003-12-21,29788
2003-12-22,29772
2003-12-23,29766
2003-12-24,29866
2003-12-25,29888
2003-12-26,29888
2003-12-27,29883
2003-12-28,29888
2003-12-29,29877
2003-12-30,29883
2003-12-31,29894
2004-01-01,29933
2004-01-02,29972
2004-01-03,29883
2004-01-04,29700
2004-01-05,29462
2004-01-06,29396
2004-01-07,29423
2004-01-08,29379
2004-01-09,29241
2004-01-10,29225
2004-01-11,29225
2004-01-12,29082
2004-01-13,28961
2004-01-14,28715
2004-01-15,28498
2004-01-16,28270
2004-01-17,28043
2004-01-18,27828
2004-01-19,27598
2004-01-20,27390
2004-01-21,27193
2004-01-22,27166
2004-01-23,27172
2004-01-24,27177
2004-01-25,27150
2004-01-26,27135
2004-01-27,27156
2004-01-28,27087
2004-01-29,27087
2004-01-30,27103
2004-01-31,27098
2004-02-01,27087
2004-02-02,27135
2004-02-03,27145
2004-02-04,27118
2004-02-05,27087
2004-02-06,27108
2004-02-07,27087
2004-02-08,27050
2004-02-09,27039
2004-02-10,27013
2004-02-11,27028
2004-02-12,27018
2004-02-13,27013
2004-02-14,27000
2004-02-15,26991
2004-02-16,27092
2004-02-17,27108
2004-02-18,27267
2004-02-19,27182
2004-02-20,27198
2004-02-21,27251
2004-02-22,27241
2004-02-23,27140
2004-02-24,27023
2004-02-25,26991
2004-02-26,27129
2004-02-27,26970
2004-02-28,26859
2004-02-29,26759
2004-03-01,26659
2004-03-02,26538
2004-03-03,26397
2004-03-04,26271
2004-03-05,26120
2004-03-06,25990
2004-03-07,25865
2004-03-08,25663
2004-03-09,25498
2004-03-10,25364
2004-03-11,25267
2004-03-12,25164
2004-03-13,25057
2004-03-14,24985
2004-03-15,24955
2004-03-16,24960
2004-03-17,24980
2004-03-18,25016
2004-03-19,25103
2004-03-20,25226
2004-03-21,25354
2004-03-22,25534
2004-03-23,25782
2004-03-24,26047
2004-03-25,26245
2004-03-26,26240
2004-03-27,26193
2004-03-28,26141
2004-03-29,26151
2004-03-30,26219
2004-03-31,26298
2004-04-01,26271
2004-04-02,26355
2004-04-03,26559
2004-04-04,26712
2004-04-05,27092
2004-04-06,27480
2004-04-07,27860
2004-04-08,28270
2004-04-09,28715
2004-04-10,29137
2004-04-11,29534
2004-04-12,29972
2004-04-13,30380
2004-04-14,30712
2004-04-15,30989
2004-04-16,31217
2004-04-17,31393
2004-04-18,31542
2004-04-19,31708
2004-04-20,31892
2004-04-21,32088
2004-04-22,32279
2004-04-23,32447
2004-04-24,32715
2004-04-25,33079
2004-04-26,33521
2004-04-27,34044
2004-04-28,34571
2004-04-29,35055
2004-04-30,35280
2004-05-01,35445
2004-05-02,35696
2004-05-03,35948
2004-05-04,36611
2004-05-05,37231
2004-05-06,37730
2004-05-07,38131
2004-05-08,38502
2004-05-09,38863
2004-05-10,39200
2004-05-11,39304
2004-05-12,39213
2004-05-13,39421
2004-05-14,39669
2004-05-15,39918
2004-05-16,40187
2004-05-17,40452
2004-05-18,40671
2004-05-19,40837
2004-05-20,41010
2004-05-21,41158
2004-05-22,41298
2004-05-23,41433
2004-05-24,41581
2004-05-25,41715
2004-05-26,41769
2004-05-27,42155
2004-05-28,42544
2004-05-29,42777
2004-05-30,42956
2004-05-31,43142
2004-06-01,43328
2004-06-02,43501
2004-06-03,43681
2004-06-04,43814
2004-06-05,43974
2004-06-06,44114
2004-06-07,44254
2004-06-08,44366
2004-06-09,44450
2004-06-10,44507
2004-06-11,44556
2004-06-12,44612
2004-06-13,44683
2004-06-14,44774
2004-06-15,44852
2004-06-16,44944
2004-06-17,45036
2004-06-18,45114
2004-06-19,45185
2004-06-20,45235
2004-06-21,45285
2004-06-22,45334
2004-06-23,45270
2004-06-24,45171
2004-06-25,45093
2004-06-26,45114
2004-06-27,45142
2004-06-28,45050
2004-06-29,45036
2004-06-30,44987
2004-07-01,44951
2004-07-02,44894
2004-07-03,44894
2004-07-04,44888
2004-07-05,44888
2004-07-06,44711
2004-07-07,44542
2004-07-08,44366
2004-07-09,44170
2004-07-10,43960
2004-07-11,43911
2004-07-12,43709
2004-07-13,43459
2004-07-14,43224
2004-07-15,43011
2004-07-16,42798
2004-07-17,42558
2004-07-18,42524
2004-07-19,42346
2004-07-20,42108
2004-07-21,41830
2004-07-22,41621
2004-07-23,41365
2004-07-24,41157
2004-07-25,41077
2004-07-26,40837
2004-07-27,40690
2004-07-28,40485
2004-07-29,40419
2004-07-30,40181
2004-07-31,39964
2004-08-01,39918
2004-08-02,39701
2004-08-03,39512
2004-08-04,39238
2004-08-05,38992
2004-08-06,38772
2004-08-07,38566
2004-08-08,38515
2004-08-09,38239
2004-08-10,38041
2004-08-11,37762
2004-08-12,37534
2004-08-13,37281
2004-08-14,37199
2004-08-15,37067
2004-08-16,36767
2004-08-17,36493
2004-08-18,36245
2004-08-19,35985
2004-08-20,35745
2004-08-21,35506
2004-08-22,35463
2004-08-23,35231
2004-08-24,34988
2004-08-25,34740
2004-08-26,34499
2004-08-27,34193
2004-08-28,33942
2004-08-29,33853
2004-08-30,33568
2004-08-31,33367
2004-09-01,33096
2004-09-02,32826
2004-09-03,32552
2004-09-04,32302
2004-09-05,32262
2004-09-06,32013
2004-09-07,31742
2004-09-08,31496
2004-09-09,31256
2004-09-10,31006
2004-09-11,30735
2004-09-12,30706
2004-09-13,30464
2004-09-14,30195
2004-09-15,29922
2004-09-16,29688
2004-09-17,29567
2004-09-18,29528
2004-09-19,29500
2004-09-20,29252
2004-09-21,28972
2004-09-22,28737
2004-09-23,28492
2004-09-24,28254
2004-09-25,28016
2004-09-26,27979
2004-09-27,27780
2004-09-28,27534
2004-09-29,27347
2004-09-30,27225
2004-10-01,27161
2004-10-02,27140
2004-10-03,27118
2004-10-04,27092
2004-10-05,26944
2004-10-06,26907
2004-10-07,26881
2004-10-08,26854
2004-10-09,26828
2004-10-10,26796
2004-10-11,26759
2004-10-12,26738
2004-10-13,26701
2004-10-14,26675
2004-10-15,26649
2004-10-16,26617
2004-10-17,26691
2004-10-18,26670
2004-10-19,26749
2004-10-20,26807
2004-10-21,26785
2004-10-22,26717
2004-10-23,26728
2004-10-24,26728
2004-10-25,26733
2004-10-26,26807
2004-10-27,26770
2004-10-28,26749
2004-10-29,26749
2004-10-30,26754
2004-10-31,26754
2004-11-01,26749
2004-11-02,26512
2004-11-03,26183
2004-11-04,26005
2004-11-05,26021
2004-11-06,26005
2004-11-07,26021
2004-11-08,26031
2004-11-09,26052
2004-11-10,26084
2004-11-11,26146
2004-11-12,26172
2004-11-13,26188
2004-11-14,26193
2004-11-15,26203
2004-11-16,26214
2004-11-17,26240
2004-11-18,26261
2004-11-19,26271
2004-11-20,26292
2004-11-21,26313
2004-11-22,26308
2004-11-23,26318
2004-11-24,26329
2004-11-25,26350
2004-11-26,26355
2004-11-27,26439
2004-11-28,26460
2004-11-29,26444
2004-11-30,26402
2004-12-01,26402
2004-12-02,26439
2004-12-03,26397
2004-12-04,26407
2004-12-05,26392
2004-12-06,26386
2004-12-07,26371
2004-12-08,26470
2004-12-09,26486
2004-12-10,26512
2004-12-11,26545
2004-12-12,26580
2004-12-13,26612
2004-12-14,26648
2004-12-15,26680
2004-12-16,26712
2004-12-17,26712
2004-12-18,26728
2004-12-19,26622
2004-12-20,26423
2004-12-21,26397
2004-12-22,26407
2004-12-23,26418
2004-12-24,26418
2004-12-25,26376
2004-12-26,26381
2004-12-27,26360
2004-12-28,26381
2004-12-29,26418
2004-12-30,26475
2004-12-31,26507
2005-01-01,26570
2005-01-02,26607
2005-01-03,26586
2005-01-04,26329
2005-01-05,26083
2005-01-06,25964
2005-01-07,25720
2005-01-08,25472
2005-01-09,25519
2005-01-10,25349
2005-01-11,25052
2005-01-12,24756
2005-01-13,24452
2005-01-14,24214
2005-01-15,23908
2005-01-16,23883
2005-01-17,23599
2005-01-18,23296
2005-01-19,23014
2005-01-20,22704
2005-01-21,22407
2005-01-22,22163
2005-01-23,22168
2005-01-24,21859
2005-01-25,21570
2005-01-26,21336
2005-01-27,21069
2005-01-28,20865
2005-01-29,20643
2005-01-30,20638
2005-01-31,20554
2005-02-01,20254
2005-02-02,20169
2005-02-03,19876
2005-02-04,19607
2005-02-05,19327
2005-02-06,19047
2005-02-07,18765
2005-02-08,18462
2005-02-09,18165
2005-02-10,17946
2005-02-11,17745
2005-02-12,17488
2005-02-13,17541
2005-02-14,17316
2005-02-15,17136
2005-02-16,16965
2005-02-17,16952
2005-02-18,16952
2005-02-19,16965
2005-02-20,17039
2005-02-21,17074
2005-02-22,17074
2005-02-23,17052
2005-02-24,17088
2005-02-25,17109
2005-02-26,17122
2005-02-27,17171
2005-02-28,17197
2005-03-01,17246
2005-03-02,17316
2005-03-03,17316
2005-03-04,17307
2005-03-05,17281
2005-03-06,17267
2005-03-07,17246
2005-03-08,17206
2005-03-09,17316
2005-03-10,17386
2005-03-11,17572
2005-03-12,17807
2005-03-13,18057
2005-03-14,18273
2005-03-15,18430
2005-03-16,18543
2005-03-17,18606
2005-03-18,18724
2005-03-19,18956
2005-03-20,19111
2005-03-21,19203
2005-03-22,19382
2005-03-23,19506
2005-03-24,19594
2005-03-25,19686
2005-03-26,19765
2005-03-27,19913
2005-03-28,20057
2005-03-29,20188
2005-03-30,20263
2005-03-31,20347
2005-04-01,20258
2005-04-02,20188
2005-04-03,20333
2005-04-04,20249
2005-04-05,20104
2005-04-06,20057
2005-04-07,20081
2005-04-08,20085
2005-04-09,19936
2005-04-10,19881
2005-04-11,19843
2005-04-12,19686
2005-04-13,19672
2005-04-14,19626
2005-04-15,19584
2005-04-16,19621
2005-04-17,19746
2005-04-18,19881
2005-04-19,19960
2005-04-20,19997
2005-04-21,19997
2005-04-22,20099
2005-04-23,20422
2005-04-24,20700
2005-04-25,20964
2005-04-26,21097
2005-04-27,21355
2005-04-28,21465
2005-04-29,21561
2005-04-30,21762
2005-05-01,22037
2005-05-02,22231
2005-05-03,22484
2005-05-04,22837
2005-05-05,23355
2005-05-06,23768
2005-05-07,24013
2005-05-08,24396
2005-05-09,25041
2005-05-10,25256
2005-05-11,25354
2005-05-12,25477
2005-05-13,25787
2005-05-14,26334
2005-05-15,26965
2005-05-16,28890
2005-05-17,29799
2005-05-18,30774
2005-05-19,32424
2005-05-20,33972
2005-05-21,35128
2005-05-22,36300
2005-05-23,37673
2005-05-24,38489
2005-05-25,39388
2005-05-26,40458
2005-05-27,41439
2005-05-28,42271
2005-05-29,42852
2005-05-30,43272
2005-05-31,43841
2005-06-01,44647
2005-06-02,45092
2005-06-03,45171
2005-06-04,45050
2005-06-05,44830
2005-06-06,44612
2005-06-07,44274
2005-06-08,44359
2005-06-09,44845
2005-06-10,44584
2005-06-11,44218
2005-06-12,43848
2005-06-13,43674
2005-06-14,43792
2005-06-15,43841
2005-06-16,43792
2005-06-17,43702
2005-06-18,43424
2005-06-19,43086
2005-06-20,42914
2005-06-21,42955
2005-06-22,43086
2005-06-23,43189
2005-06-24,43272
2005-06-25,43591
2005-06-26,43960
2005-06-27,44120
2005-06-28,44267
2005-06-29,44281
2005-06-30,44289
2005-07-01,44239
2005-07-02,44267
2005-07-03,44359
2005-07-04,44492
2005-07-05,44303
2005-07-06,44183
2005-07-07,44415
2005-07-08,44619
2005-07-09,44795
2005-07-10,44958
2005-07-11,45100
2005-07-12,44951
2005-07-13,44837
2005-07-14,44703
2005-07-15,44584
2005-07-16,44387
2005-07-17,44190
2005-07-18,44232
2005-07-19,44155
2005-07-20,43995
2005-07-21,44043
2005-07-22,44078
2005-07-23,43925
2005-07-24,43709
2005-07-25,43438
2005-07-26,43141
2005-07-27,43134
2005-07-28,43134
2005-07-29,42934
2005-07-30,42729
2005-07-31,42503
2005-08-01,42223
2005-08-02,42210
2005-08-03,42088
2005-08-04,42074
2005-08-05,41891
2005-08-06,41870
2005-08-07,41843
2005-08-08,41816
2005-08-09,41789
2005-08-10,41763
2005-08-11,41729
2005-08-12,41702
2005-08-13,41665
2005-08-14,41641
2005-08-15,41614
2005-08-16,41506
2005-08-17,41479
2005-08-18,41439
2005-08-19,41405
2005-08-20,41372
2005-08-21,41332
2005-08-22,41070
2005-08-23,40737
2005-08-24,40485
2005-08-25,40220
2005-08-26,39983
2005-08-27,39701
2005-08-28,39381
