"Date","Storage(acre-feet)"
2009-07-10,164586
2009-07-11,165663
2009-07-12,167127
2009-07-13,166451
2009-07-14,165333
2009-07-15,164649
2009-07-16,162797
2009-07-17,161695
2009-07-18,162948
2009-07-19,166604
2009-07-20,166719
2009-07-21,166655
2009-07-22,165092
2009-07-23,164359
2009-07-24,162170
2009-07-25,160150
2009-07-26,163061
2009-07-27,165219
2009-07-28,166197
2009-07-29,165714
2009-07-30,166898
2009-07-31,164839
2009-08-01,166044
2009-08-02,167089
2009-08-03,167383
2009-08-04,166872
2009-08-05,166643
2009-08-06,167179
2009-08-07,170950
2009-08-08,167127
2009-08-09,166337
2009-08-10,166337
2009-08-11,168600
2009-08-12,166821
2009-08-13,166451
2009-08-14,165409
2009-08-15,166796
2009-08-16,168010
2009-08-17,167498
2009-08-18,167281
2009-08-19,166898
2009-08-20,166604
2009-08-21,166006
2009-08-22,167179
2009-08-23,168036
2009-08-24,166987
2009-08-25,166490
2009-08-26,167652
2009-08-27,165625
2009-08-28,164396
2009-08-29,164498
2009-08-30,166299
2009-08-31,166604
2009-09-01,167089
2009-09-02,167383
2009-09-03,166490
2009-09-04,165396
2009-09-05,166451
2009-09-06,167959
2009-09-07,169063
2009-09-08,167536
2009-09-09,167025
2009-09-10,165396
2009-09-11,164624
2009-09-12,165523
2009-09-13,167856
2009-09-14,168678
2009-09-15,167882
2009-09-16,165130
2009-09-17,163766
2009-09-18,162584
2009-09-19,166987
2009-09-20,168845
2009-09-21,166197
2009-09-22,164928
2009-09-23,164548
2009-09-24,160411
2009-09-25,159357
2009-09-26,160921
2009-09-27,164182
2009-09-28,165777
2009-09-29,165042
2009-09-30,165930
2009-10-01,164890
2009-10-02,162246
2009-10-03,162634
2009-10-04,163677
2009-10-05,164333
2009-10-06,163375
2009-10-07,164308
2009-10-08,164030
2009-10-09,162333
2009-10-10,163917
2009-10-11,166655
2009-10-12,165638
2009-10-13,165904
2009-10-14,165523
2009-10-15,164776
2009-10-16,162584
2009-10-17,163224
2009-10-18,165549
2009-10-19,165105
2009-10-20,165042
2009-10-21,165194
2009-10-22,163917
2009-10-23,164359
2009-10-24,165904
2009-10-25,166235
2009-10-26,165447
2009-10-27,164852
2009-10-28,165346
2009-10-29,165409
2009-10-30,165638
2009-10-31,168151
2009-11-01,168434
2009-11-02,167357
2009-11-03,166770
2009-11-04,166235
2009-11-05,166311
2009-11-06,165308
2009-11-07,167140
2009-11-08,168203
2009-11-09,166885
2009-11-10,165638
2009-11-11,165574
2009-11-12,164788
2009-11-13,164826
2009-11-14,166477
2009-11-15,168036
2009-11-16,166235
2009-11-17,164814
2009-11-18,164599
2009-11-19,165016
2009-11-20,164460
2009-11-21,165828
2009-11-22,167869
2009-11-23,166197
2009-11-24,166210
2009-11-25,167025
2009-11-26,165194
2009-11-27,163892
2009-11-28,165498
2009-11-29,166210
2009-11-30,165460
2009-12-01,165092
2009-12-02,163753
2009-12-03,161670
2009-12-04,159691
2009-12-05,160275
2009-12-06,162559
2009-12-07,160859
2009-12-08,162258
2009-12-09,163703
2009-12-10,163577
2009-12-11,162534
2009-12-12,164346
2009-12-13,168960
2009-12-14,167869
2009-12-15,166885
2009-12-16,165574
2009-12-17,163816
2009-12-18,164966
2009-12-19,166808
2009-12-20,168472
2009-12-21,169488
2009-12-22,166847
2009-12-23,167345
2009-12-24,164258
2009-12-25,166210
2009-12-26,165523
2009-12-27,166847
2009-12-28,165726
2009-12-29,164750
2009-12-30,164409
2009-12-31,163338
2010-01-01,163955
2010-01-02,165612
2010-01-03,166120
2010-01-04,165866
2010-01-05,165790
2010-01-06,165460
2010-01-07,164194
2010-01-08,163048
2010-01-09,165118
2010-01-10,167102
2010-01-11,166770
2010-01-12,165676
2010-01-13,164485
2010-01-14,163526
2010-01-15,162734
2010-01-16,164700
2010-01-17,166655
2010-01-18,167869
2010-01-19,168459
2010-01-20,166923
2010-01-21,168434
2010-01-22,168742
2010-01-23,168292
2010-01-24,168138
2010-01-25,168280
2010-01-26,167191
2010-01-27,167204
2010-01-28,166120
2010-01-29,165866
2010-01-30,166706
2010-01-31,166770
2010-02-01,166770
2010-02-02,167000
2010-02-03,167447
2010-02-04,165371
2010-02-05,166617
2010-02-06,168228
2010-02-07,169128
2010-02-08,168472
2010-02-09,167869
2010-02-10,167268
2010-02-11,166604
2010-02-12,166210
2010-02-13,166987
2010-02-14,166770
2010-02-15,167217
2010-02-16,168164
2010-02-17,166655
2010-02-18,166019
2010-02-19,166171
2010-02-20,166197
2010-02-21,166617
2010-02-22,166082
2010-02-23,166439
2010-02-24,166222
2010-02-25,167102
2010-02-26,167268
2010-02-27,167856
2010-02-28,168190
2010-03-01,168434
2010-03-02,168138
2010-03-03,168280
2010-03-04,168408
2010-03-05,167741
2010-03-06,167908
2010-03-07,167933
2010-03-08,168010
2010-03-09,168626
2010-03-10,168318
2010-03-11,168280
2010-03-12,168408
2010-03-13,168215
2010-03-14,168203
2010-03-15,167780
2010-03-16,167293
2010-03-17,167895
2010-03-18,168049
2010-03-19,168228
2010-03-20,168280
2010-03-21,168626
2010-03-22,167921
2010-03-23,167000
2010-03-24,167447
2010-03-25,167626
2010-03-26,168382
2010-03-27,168498
2010-03-28,168793
2010-03-29,167754
2010-03-30,167357
2010-03-31,167754
2010-04-01,167716
2010-04-02,167946
2010-04-03,168177
2010-04-04,168472
2010-04-05,168472
2010-04-06,168305
2010-04-07,168280
2010-04-08,168549
2010-04-09,168845
2010-04-10,169269
2010-04-11,169038
2010-04-12,169038
2010-04-13,168344
2010-04-14,168036
2010-04-15,167780
2010-04-16,167780
2010-04-17,167562
2010-04-18,167064
2010-04-19,166796
2010-04-20,166923
2010-04-21,167780
2010-04-22,167754
2010-04-23,168049
2010-04-24,168613
2010-04-25,168665
2010-04-26,169205
2010-04-27,167396
2010-04-28,168421
2010-04-29,169566
2010-04-30,168575
2010-05-01,168986
2010-05-02,168344
2010-05-03,167959
2010-05-04,165599
2010-05-05,164890
2010-05-06,166502
2010-05-07,166681
2010-05-08,166643
2010-05-09,166949
2010-05-10,167089
2010-05-11,168613
2010-05-12,168190
2010-05-13,166006
2010-05-14,166044
2010-05-15,166260
2010-05-16,167242
2010-05-17,168357
2010-05-18,166260
2010-05-19,165904
2010-05-20,165853
2010-05-21,167959
2010-05-22,168382
2010-05-23,169076
2010-05-24,168023
2010-05-25,169372
2010-05-26,166923
2010-05-27,166796
2010-05-28,166655
2010-05-29,167396
2010-05-30,169025
2010-05-31,169927
2010-06-01,167536
2010-06-02,167242
2010-06-03,166337
2010-06-04,164624
2010-06-05,165067
2010-06-06,166490
2010-06-07,166006
2010-06-08,165549
2010-06-09,165803
2010-06-10,165904
2010-06-11,166796
2010-06-12,167613
2010-06-13,167997
2010-06-14,166630
2010-06-15,165853
2010-06-16,166006
2010-06-17,165968
2010-06-18,164485
2010-06-19,164599
2010-06-20,165599
2010-06-21,167652
2010-06-22,166082
2010-06-23,166579
2010-06-24,164030
2010-06-25,165067
2010-06-26,166796
2010-06-27,166936
2010-06-28,165853
2010-06-29,165029
2010-06-30,164308
2010-07-01,163363
2010-07-02,159790
2010-07-03,163929
2010-07-04,168267
2010-07-05,169089
2010-07-06,166821
2010-07-07,168639
2010-07-08,166821
2010-07-09,165993
2010-07-10,167191
2010-07-11,168331
2010-07-12,166859
2010-07-13,166337
2010-07-14,167153
2010-07-15,164207
2010-07-16,170522
2010-07-17,166477
2010-07-18,167818
2010-07-19,167677
2010-07-20,166553
2010-07-21,166235
2010-07-22,164915
2010-07-23,163577
2010-07-24,165803
2010-07-25,167805
2010-07-26,166757
2010-07-27,165930
2010-07-28,166044
2010-07-29,165968
2010-07-30,163917
2010-07-31,167025
2010-08-01,168511
2010-08-02,167434
2010-08-03,167242
2010-08-04,166426
2010-08-05,165042
2010-08-06,164586
2010-08-07,165599
2010-08-08,168190
2010-08-09,167204
2010-08-10,166566
2010-08-11,164624
2010-08-12,163099
2010-08-13,162246
2010-08-14,164877
2010-08-15,168896
2010-08-16,166745
2010-08-17,166706
2010-08-18,165536
2010-08-19,165181
2010-08-20,164586
2010-08-21,163526
2010-08-22,168523
2010-08-23,168036
2010-08-24,167230
2010-08-25,166210
2010-08-26,164535
2010-08-27,161034
2010-08-28,164852
2010-08-29,168126
2010-08-30,170224
2010-08-31,166184
2010-09-01,165029
2010-09-02,163577
2010-09-03,162020
2010-09-04,161433
2010-09-05,165853
2010-09-06,168228
2010-09-07,168267
2010-09-08,167562
2010-09-09,163728
2010-09-10,161433
2010-09-11,163577
2010-09-12,167421
2010-09-13,165118
2010-09-14,165599
2010-09-15,164687
2010-09-16,165333
2010-09-17,163778
2010-09-18,165257
2010-09-19,166719
2010-09-20,167281
2010-09-21,167472
2010-09-22,166579
2010-09-23,166757
2010-09-24,164510
2010-09-25,165168
2010-09-26,166604
2010-09-27,163136
2010-09-28,166299
2010-09-29,166070
2010-09-30,164308
2010-10-01,165042
2010-10-02,167281
2010-10-03,168190
2010-10-04,168280
2010-10-05,168613
2010-10-06,168190
2010-10-07,168100
2010-10-08,167703
2010-10-09,166719
2010-10-10,166796
2010-10-11,164953
2010-10-12,164662
2010-10-13,164422
2010-10-14,163426
2010-10-15,162246
2010-10-16,162584
2010-10-17,162371
2010-10-18,162283
2010-10-19,163400
2010-10-20,163892
2010-10-21,163187
2010-10-22,162220
2010-10-23,164510
2010-10-24,168806
2010-10-25,168036
2010-10-26,168292
2010-10-27,167921
2010-10-28,166439
2010-10-29,166439
2010-10-30,167895
2010-10-31,169992
2010-11-01,168549
2010-11-02,168639
2010-11-03,166936
2010-11-04,164586
2010-11-05,164308
2010-11-06,164396
2010-11-07,166477
2010-11-08,167076
2010-11-09,167204
2010-11-10,165739
2010-11-11,166120
2010-11-12,165042
2010-11-13,165549
2010-11-14,167383
2010-11-15,167613
2010-11-16,167959
2010-11-17,166923
2010-11-18,166757
2010-11-19,166681
2010-11-20,167204
2010-11-21,167818
2010-11-22,167639
2010-11-23,165346
2010-11-24,163463
2010-11-25,164144
2010-11-26,164232
2010-11-27,165067
2010-11-28,165625
2010-11-29,166502
2010-11-30,166439
2010-12-01,165625
2010-12-02,163627
2010-12-03,161608
2010-12-04,162672
2010-12-05,164194
2010-12-06,165485
2010-12-07,164991
2010-12-08,165206
2010-12-09,164801
2010-12-10,164940
2010-12-11,165930
2010-12-12,167140
2010-12-13,167102
2010-12-14,167204
2010-12-15,167204
2010-12-16,167319
2010-12-17,166783
2010-12-18,165511
2010-12-19,167767
2010-12-20,167281
2010-12-21,164738
2010-12-22,164220
2010-12-23,164561
2010-12-24,164839
2010-12-25,165219
2010-12-26,167882
2010-12-27,168126
2010-12-28,168434
2010-12-29,168588
2010-12-30,166668
2010-12-31,164321
2011-01-01,164371
2011-01-02,166070
2011-01-03,165904
2011-01-04,166108
2011-01-05,165942
2011-01-06,163766
2011-01-07,162822
2011-01-08,165676
2011-01-09,168588
2011-01-10,168806
2011-01-11,167191
2011-01-12,167357
2011-01-13,167166
2011-01-14,165676
2011-01-15,166350
2011-01-16,167869
2011-01-17,168935
2011-01-18,169295
2011-01-19,167089
2011-01-20,167230
2011-01-21,166553
2011-01-22,168151
2011-01-23,169012
2011-01-24,168074
2011-01-25,168562
2011-01-26,167319
2011-01-27,167664
2011-01-28,168755
2011-01-29,168883
2011-01-30,167805
2011-01-31,168446
2011-02-01,168305
2011-02-02,167242
2011-02-03,165866
2011-02-04,165574
2011-02-05,166451
2011-02-06,166949
2011-02-07,167089
2011-02-08,167064
2011-02-09,166439
2011-02-10,165930
2011-02-11,165904
2011-02-12,164460
2011-02-13,166847
2011-02-14,168023
2011-02-15,167421
2011-02-16,167677
2011-02-17,167844
2011-02-18,165295
2011-02-19,167575
2011-02-20,168344
2011-02-21,168049
2011-02-22,166184
2011-02-23,166159
2011-02-24,164637
2011-02-25,163438
2011-02-26,165676
2011-02-27,167332
2011-02-28,168408
2011-03-01,167588
2011-03-02,167051
2011-03-03,168369
2011-03-04,168626
2011-03-05,168973
2011-03-06,169244
2011-03-07,167370
2011-03-08,166770
2011-03-09,166655
2011-03-10,166350
2011-03-11,167792
2011-03-12,168896
2011-03-13,169476
2011-03-14,168331
2011-03-15,166770
2011-03-16,167319
2011-03-17,167064
2011-03-18,168845
2011-03-19,169759
2011-03-20,168267
2011-03-21,167780
2011-03-22,168434
2011-03-23,167844
2011-03-24,167728
2011-03-25,166923
2011-03-26,168986
2011-03-27,169244
2011-03-28,167882
2011-03-29,167447
2011-03-30,168511
2011-03-31,168074
2011-04-01,167613
2011-04-02,167959
2011-04-03,168472
2011-04-04,166694
2011-04-05,166706
2011-04-06,166770
2011-04-07,164700
2011-04-08,165168
2011-04-09,166146
2011-04-10,167588
2011-04-11,166235
2011-04-12,165726
2011-04-13,166375
2011-04-14,165054
2011-04-15,164687
2011-04-16,164788
2011-04-17,166235
2011-04-18,165080
2011-04-19,164725
2011-04-20,165574
2011-04-21,167434
2011-04-22,165790
2011-04-23,166910
2011-04-24,168446
2011-04-25,169527
2011-04-26,169695
2011-04-27,168896
2011-04-28,168318
2011-04-29,168126
2011-04-30,169411
2011-05-01,167613
2011-05-02,166477
2011-05-03,166541
2011-05-04,165536
2011-05-05,165739
2011-05-06,167511
2011-05-07,167818
2011-05-08,168126
2011-05-09,167306
2011-05-10,167396
2011-05-11,166630
2011-05-12,164258
2011-05-13,162083
2011-05-14,164902
2011-05-15,167447
2011-05-16,166490
2011-05-17,166070
2011-05-18,166808
2011-05-19,165955
2011-05-20,163917
2011-05-21,164649
2011-05-22,166146
2011-05-23,166171
2011-05-24,166286
2011-05-25,166604
2011-05-26,168613
2011-05-27,166082
2011-05-28,165105
2011-05-29,167511
2011-05-30,168986
2011-05-31,166350
2011-06-01,166566
2011-06-02,167908
2011-06-03,167230
2011-06-04,168613
2011-06-05,168639
2011-06-06,168010
2011-06-07,166910
2011-06-08,168151
2011-06-09,167613
2011-06-10,168498
2011-06-11,169966
2011-06-12,168960
2011-06-13,167217
2011-06-14,166541
2011-06-15,164877
2011-06-16,162446
2011-06-17,160760
2011-06-18,163048
2011-06-19,164624
2011-06-20,163967
2011-06-21,164649
2011-06-22,165549
2011-06-23,163866
2011-06-24,163526
2011-06-25,164119
2011-06-26,167895
2011-06-27,165688
2011-06-28,168138
2011-06-29,169102
2011-06-30,165574
2011-07-01,164119
2011-07-02,166108
2011-07-03,167856
2011-07-04,166643
2011-07-05,164839
2011-07-06,163212
2011-07-07,162070
2011-07-08,161945
2011-07-09,162998
2011-07-10,166643
2011-07-11,164788
2011-07-12,164485
2011-07-13,166796
2011-07-14,163980
2011-07-15,161108
2011-07-16,163703
2011-07-17,166872
2011-07-18,166681
2011-07-19,165866
2011-07-20,166044
2011-07-21,165042
2011-07-22,163086
2011-07-23,162008
2011-07-24,164978
2011-07-25,165346
2011-07-26,165498
2011-07-27,165181
2011-07-28,164814
2011-07-29,163212
2011-07-30,163728
2011-07-31,163703
2011-08-01,163073
2011-08-02,164220
2011-08-03,163224
2011-08-04,161845
2011-08-05,160784
2011-08-06,161895
2011-08-07,164611
2011-08-08,164359
2011-08-09,162860
2011-08-10,162308
2011-08-11,162973
2011-08-12,162233
2011-08-13,163627
2011-08-14,166439
2011-08-15,166643
2011-08-16,165447
2011-08-17,164384
2011-08-18,164649
2011-08-19,165333
2011-08-20,164396
2011-08-21,166515
2011-08-22,165828
2011-08-23,164750
2011-08-24,166783
2011-08-25,164599
2011-08-26,165866
2011-08-27,166311
2011-08-28,167792
2011-08-29,167703
2011-08-30,168177
2011-08-31,167908
2011-09-01,165955
2011-09-02,164220
2011-09-03,164586
2011-09-04,167524
2011-09-05,168049
2011-09-06,166783
2011-09-07,166248
2011-09-08,165485
2011-09-09,162709
2011-09-10,163564
2011-09-11,164801
2011-09-12,164182
2011-09-13,163338
2011-09-14,163677
2011-09-15,163375
2011-09-16,163463
2011-09-17,166350
2011-09-18,167281
2011-09-19,166859
2011-09-20,167472
2011-09-21,165828
2011-09-22,164763
2011-09-23,162709
2011-09-24,165460
2011-09-25,167703
2011-09-26,166949
2011-09-27,166044
2011-09-28,166604
2011-09-29,164928
2011-09-30,164144
2011-10-01,165130
2011-10-02,167281
2011-10-03,167064
2011-10-04,167805
2011-10-05,167575
2011-10-06,167179
2011-10-07,164460
2011-10-08,166604
2011-10-09,169360
2011-10-10,169630
2011-10-11,168126
2011-10-12,166859
2011-10-13,165739
2011-10-14,164687
2011-10-15,165828
2011-10-16,167844
2011-10-17,167127
2011-10-18,166260
2011-10-19,165599
2011-10-20,164877
2011-10-21,163539
2011-10-22,165042
2011-10-23,165688
2011-10-24,165765
2011-10-25,165460
2011-10-26,166120
2011-10-27,165435
2011-10-28,164624
2011-10-29,167140
2011-10-30,167345
2011-10-31,167985
2011-11-01,167102
2011-11-02,167179
2011-11-03,165612
2011-11-04,165930
2011-11-05,167472
2011-11-06,168549
2011-11-07,167575
2011-11-08,166350
2011-11-09,167345
2011-11-10,166299
2011-11-11,166286
2011-11-12,167856
2011-11-13,168935
2011-11-14,166668
2011-11-15,167000
2011-11-16,163048
2011-11-17,162396
2011-11-18,166477
2011-11-19,168819
2011-11-20,165029
2011-11-21,164422
2011-11-22,165080
2011-11-23,165765
2011-11-24,167038
2011-11-25,168267
2011-11-26,165346
2011-11-27,165726
2011-11-28,167728
2011-11-29,167230
2011-11-30,167588
2011-12-01,168613
2011-12-02,167076
2011-12-03,166821
2011-12-04,167588
2011-12-05,166745
2011-12-06,166668
2011-12-07,166057
2011-12-08,166286
2011-12-09,165599
2011-12-10,165194
2011-12-11,164106
2011-12-12,164093
2011-12-13,164207
2011-12-14,164953
2011-12-15,164700
2011-12-16,165612
2011-12-17,166592
2011-12-18,166400
2011-12-19,167345
2011-12-20,167498
2011-12-21,167012
2011-12-22,166936
2011-12-23,167498
2011-12-24,167498
2011-12-25,167153
2011-12-26,167498
2011-12-27,167460
2011-12-28,167383
2011-12-29,167498
2011-12-30,168331
2011-12-31,168459
2012-01-01,168485
2012-01-02,168459
2012-01-03,168100
2012-01-04,167767
2012-01-05,167652
2012-01-06,167319
2012-01-07,167076
2012-01-08,167600
2012-01-09,167281
2012-01-10,166859
2012-01-11,165993
2012-01-12,165523
2012-01-13,165485
2012-01-14,166745
2012-01-15,167345
2012-01-16,168793
2012-01-17,168151
2012-01-18,168036
2012-01-19,166821
2012-01-20,166515
2012-01-21,167460
2012-01-22,168421
2012-01-23,168190
2012-01-24,167882
2012-01-25,169038
2012-01-26,168870
2012-01-27,167383
2012-01-28,168344
2012-01-29,168241
2012-01-30,167844
2012-01-31,166923
2012-02-01,167191
2012-02-02,165752
2012-02-03,163791
2012-02-04,165232
2012-02-05,166961
2012-02-06,167242
2012-02-07,167536
2012-02-08,167946
2012-02-09,168126
2012-02-10,167959
2012-02-11,168523
2012-02-12,168870
2012-02-13,168600
2012-02-14,168755
2012-02-15,168678
2012-02-16,167613
2012-02-17,167613
2012-02-18,168100
2012-02-19,168100
2012-02-20,168331
2012-02-21,168755
2012-02-22,169218
2012-02-23,168472
2012-02-24,168151
2012-02-25,167600
2012-02-26,167524
2012-02-27,167038
2012-02-28,166541
2012-02-29,165955
2012-03-01,165232
2012-03-02,166210
2012-03-03,167767
2012-03-04,168870
2012-03-05,168909
2012-03-06,169141
2012-03-07,169179
2012-03-08,168729
2012-03-09,169334
2012-03-10,169566
2012-03-11,169141
2012-03-12,168948
2012-03-13,168935
2012-03-14,167882
2012-03-15,167536
2012-03-16,167038
2012-03-17,167754
2012-03-18,167639
2012-03-19,166898
2012-03-20,167230
2012-03-21,167012
2012-03-22,167421
2012-03-23,168331
2012-03-24,169385
2012-03-25,168896
2012-03-26,168061
2012-03-27,168446
2012-03-28,167613
2012-03-29,166961
2012-03-30,167281
2012-03-31,168446
2012-04-01,168678
2012-04-02,168074
2012-04-03,167882
2012-04-04,167921
2012-04-05,166885
2012-04-06,165346
2012-04-07,165599
2012-04-08,166171
2012-04-09,165917
2012-04-10,165194
2012-04-11,164447
2012-04-12,162722
2012-04-13,163614
2012-04-14,164890
2012-04-15,165866
2012-04-16,166324
2012-04-17,165232
2012-04-18,165599
2012-04-19,163614
2012-04-20,163199
2012-04-21,165574
2012-04-22,167882
2012-04-23,167319
2012-04-24,167306
2012-04-25,167012
2012-04-26,168665
2012-04-27,167728
2012-04-28,167703
2012-04-29,167652
2012-04-30,166630
2012-05-01,167191
2012-05-02,166719
2012-05-03,166477
2012-05-04,167844
2012-05-05,168613
2012-05-06,168755
2012-05-07,167792
2012-05-08,167882
2012-05-09,167268
2012-05-10,166184
2012-05-11,165955
2012-05-12,167652
2012-05-13,167652
2012-05-14,165790
2012-05-15,165828
2012-05-16,164359
2012-05-17,164194
2012-05-18,164258
2012-05-19,164700
2012-05-20,165904
2012-05-21,164902
2012-05-22,164245
2012-05-23,163501
2012-05-24,164662
2012-05-25,164270
2012-05-26,165612
2012-05-27,166248
2012-05-28,165942
2012-05-29,167524
2012-05-30,168600
2012-05-31,168061
2012-06-01,165599
2012-06-02,167767
2012-06-03,168870
2012-06-04,168562
2012-06-05,167985
2012-06-06,167767
2012-06-07,167306
2012-06-08,165993
2012-06-09,167946
2012-06-10,169372
2012-06-11,169012
2012-06-12,168369
2012-06-13,168600
2012-06-14,167345
2012-06-15,167230
2012-06-16,167882
2012-06-17,168061
2012-06-18,167818
2012-06-19,165105
2012-06-20,165638
2012-06-21,165346
2012-06-22,164928
2012-06-23,166146
2012-06-24,167281
2012-06-25,166400
2012-06-26,165498
2012-06-27,165650
2012-06-28,164814
2012-06-29,165308
2012-06-30,166566
2012-07-01,167767
2012-07-02,166630
2012-07-03,164991
2012-07-04,165790
2012-07-05,165828
2012-07-06,166120
2012-07-07,166477
2012-07-08,168459
2012-07-09,167946
2012-07-10,166541
2012-07-11,166579
2012-07-12,165346
2012-07-13,163866
2012-07-14,164991
2012-07-15,166210
2012-07-16,166808
2012-07-17,166439
2012-07-18,165612
2012-07-19,162973
2012-07-20,164839
2012-07-21,165080
2012-07-22,166388
2012-07-23,167076
2012-07-24,167345
2012-07-25,167792
2012-07-26,167127
2012-07-27,167166
2012-07-28,168061
2012-07-29,168549
2012-07-30,168215
2012-07-31,167345
2012-08-01,167051
2012-08-02,166808
2012-08-03,166783
2012-08-04,167844
2012-08-05,168870
2012-08-06,168100
2012-08-07,167460
2012-08-08,166120
2012-08-09,163791
2012-08-10,162647
2012-08-11,164056
2012-08-12,164687
2012-08-13,165308
2012-08-14,167127
2012-08-15,166961
2012-08-16,165663
2012-08-17,164359
2012-08-18,165371
2012-08-19,166159
2012-08-20,166439
2012-08-21,166362
2012-08-22,165156
2012-08-23,164182
2012-08-24,164510
2012-08-25,166095
2012-08-26,165993
2012-08-27,165485
2012-08-28,165105
2012-08-29,164839
2012-08-30,165676
2012-08-31,165156
2012-09-01,167230
2012-09-02,167908
2012-09-03,168061
2012-09-04,167524
2012-09-05,167460
2012-09-06,166031
2012-09-07,165168
2012-09-08,166439
2012-09-09,166592
2012-09-10,167677
2012-09-11,167613
2012-09-12,165968
2012-09-13,164548
2012-09-14,163955
2012-09-15,163904
2012-09-16,165765
2012-09-17,166898
2012-09-18,165599
2012-09-19,164814
2012-09-20,164093
2012-09-21,164472
2012-09-22,165549
2012-09-23,167421
2012-09-24,165828
2012-09-25,165638
2012-09-26,165752
2012-09-27,165016
2012-09-28,164928
2012-09-29,166885
2012-09-30,168819
2012-10-01,168023
2012-10-02,167946
2012-10-03,168177
2012-10-04,166566
2012-10-05,164890
2012-10-06,164662
2012-10-07,164548
2012-10-08,166171
2012-10-09,167179
2012-10-10,166464
2012-10-11,164586
2012-10-12,163501
2012-10-13,165523
2012-10-14,167767
2012-10-15,166286
2012-10-16,166286
2012-10-17,166286
2012-10-18,164662
2012-10-19,165067
2012-10-20,165726
2012-10-21,166095
2012-10-22,165790
2012-10-23,166324
2012-10-24,165638
2012-10-25,164599
2012-10-26,164106
2012-10-27,165942
2012-10-28,168267
2012-10-29,167268
2012-10-30,165016
2012-10-31,164030
2012-11-01,163363
2012-11-02,163866
2012-11-03,166592
2012-11-04,169205
2012-11-05,168755
2012-11-06,167345
2012-11-07,166592
2012-11-08,166400
2012-11-09,165371
2012-11-10,162835
2012-11-11,164283
2012-11-12,165409
2012-11-13,164852
2012-11-14,165790
2012-11-15,164548
2012-11-16,165384
2012-11-17,166502
2012-11-18,166019
2012-11-19,164245
2012-11-20,164005
2012-11-21,163766
2012-11-22,164447
2012-11-23,163829
2012-11-24,165612
2012-11-25,167997
2012-11-26,169411
2012-11-27,166770
2012-11-28,165156
2012-11-29,162873
2012-11-30,164283
2012-12-01,167268
2012-12-02,167306
2012-12-03,166541
2012-12-04,167498
2012-12-05,168626
2012-12-06,167652
2012-12-07,167498
2012-12-08,168600
2012-12-09,167639
2012-12-10,168485
2012-12-11,168446
2012-12-12,168639
2012-12-13,168935
2012-12-14,166770
2012-12-15,167844
2012-12-16,170134
2012-12-17,166783
2012-12-18,167818
2012-12-19,168716
2012-12-20,166808
2012-12-21,166235
2012-12-22,166770
2012-12-23,167230
2012-12-24,167613
2012-12-25,168100
2012-12-26,168369
2012-12-27,167230
2012-12-28,167268
2012-12-29,167396
2012-12-30,167805
2012-12-31,167908
2013-01-01,167882
2013-01-02,167767
2013-01-03,167613
2013-01-04,167127
2013-01-05,167383
2013-01-06,167792
2013-01-07,167421
2013-01-08,167345
2013-01-09,167281
2013-01-10,167153
2013-01-11,167268
2013-01-12,167383
2013-01-13,167639
2013-01-14,167460
2013-01-15,167357
2013-01-16,167421
2013-01-17,167293
