"Date","Storage(acre-feet)"
2010-05-03,62925
2010-05-04,63115
2010-05-05,63281
2010-05-06,63436
2010-05-07,63663
2010-05-08,63818
2010-05-09,63949
2010-05-10,64116
2010-05-11,64272
2010-05-12,64452
2010-05-13,64596
2010-05-14,64740
2010-05-15,64860
2010-05-16,64980
2010-05-17,65101
2010-05-18,65221
2010-05-19,65353
2010-05-20,65438
2010-05-21,65522
2010-05-22,65595
2010-05-23,65679
2010-05-24,65764
2010-05-25,65861
2010-05-26,65958
2010-05-27,66054
2010-05-28,66163
2010-05-29,66273
2010-05-30,66370
2010-05-31,66455
2010-06-01,66527
2010-06-02,66588
2010-06-03,66649
2010-06-04,66698
2010-06-05,66758
2010-06-06,66807
2010-06-07,66831
2010-06-08,66868
2010-06-09,66880
2010-06-10,66880
2010-06-11,66892
2010-06-12,66929
2010-06-13,66953
2010-06-14,66978
2010-06-15,66990
2010-06-16,66978
2010-06-17,66990
2010-06-18,66904
2010-06-19,66722
2010-06-20,66540
2010-06-21,66260
2010-06-22,65897
2010-06-23,65534
2010-06-24,65149
2010-06-25,64740
2010-06-26,64344
2010-06-27,63949
2010-06-28,63543
2010-06-29,63127
2010-06-30,62711
2010-07-01,62285
2010-07-02,61872
2010-07-03,61460
2010-07-04,61038
2010-07-05,60616
2010-07-06,60185
2010-07-07,59754
2010-07-08,59336
2010-07-09,58920
2010-07-10,58505
2010-07-11,58079
2010-07-12,57655
2010-07-13,57232
2010-07-14,56811
2010-07-15,56391
2010-07-16,55960
2010-07-17,55532
2010-07-18,55104
2010-07-19,54678
2010-07-20,54242
2010-07-21,53797
2010-07-22,53353
2010-07-23,52921
2010-07-24,52480
2010-07-25,52041
2010-07-26,51603
2010-07-27,51167
2010-07-28,50732
2010-07-29,50299
2010-07-30,49857
2010-07-31,49427
2010-08-01,48999
2010-08-02,48572
2010-08-03,48264
2010-08-04,47999
2010-08-05,47745
2010-08-06,47523
2010-08-07,47312
2010-08-08,47081
2010-08-09,46871
2010-08-10,46640
2010-08-11,46421
2010-08-12,46327
2010-08-13,46316
2010-08-14,46296
2010-08-15,46275
2010-08-16,46254
2010-08-17,46243
2010-08-18,46223
2010-08-19,46202
2010-08-20,46181
2010-08-21,46150
2010-08-22,46129
2010-08-23,46056
2010-08-24,46046
2010-08-25,46035
2010-08-26,46014
2010-08-27,45983
2010-08-28,45952
2010-08-29,45931
2010-08-30,45848
2010-08-31,45827
2010-09-01,45817
2010-09-02,45796
2010-09-03,45786
2010-09-04,45765
2010-09-05,45744
2010-09-06,45723
2010-09-07,45713
2010-09-08,45692
2010-09-09,45672
2010-09-10,45651
2010-09-11,45630
2010-09-12,45620
2010-09-13,45630
2010-09-14,45620
2010-09-15,45589
2010-09-16,45578
2010-09-17,45558
2010-09-18,45558
2010-09-19,45526
2010-09-20,45516
2010-09-21,45464
2010-09-22,45423
2010-09-23,45402
2010-09-24,45392
2010-09-25,45371
2010-09-26,45361
2010-09-27,45351
2010-09-28,45340
2010-09-29,45330
2010-09-30,45320
2010-10-01,45309
2010-10-02,45299
2010-10-03,45309
2010-10-04,45299
2010-10-05,45289
2010-10-06,45278
2010-10-07,45258
2010-10-08,45247
2010-10-09,45237
2010-10-10,45237
2010-10-11,45227
2010-10-12,45227
2010-10-13,45227
2010-10-14,45216
2010-10-15,45206
2010-10-16,45206
2010-10-17,45165
2010-10-18,45206
2010-10-19,45196
2010-10-20,45185
2010-10-21,45175
2010-10-22,45165
2010-10-23,45165
2010-10-24,45206
2010-10-25,45216
2010-10-26,45247
2010-10-27,45258
2010-10-28,45258
2010-10-29,45247
2010-10-30,45278
2010-10-31,45278
2010-11-01,45289
2010-11-02,45289
2010-11-03,45299
2010-11-04,45299
2010-11-05,45309
2010-11-06,45309
2010-11-07,45351
2010-11-08,45361
2010-11-09,45382
2010-11-10,45402
2010-11-11,45402
2010-11-12,45413
2010-11-13,45413
2010-11-14,45423
2010-11-15,45433
2010-11-16,45444
2010-11-17,45444
2010-11-18,45454
2010-11-19,45464
2010-11-20,45578
2010-11-21,45630
2010-11-22,45682
2010-11-23,45786
2010-11-24,45900
2010-11-25,45962
2010-11-26,46004
2010-11-27,46066
2010-11-28,46098
2010-11-29,46139
2010-11-30,46170
2010-12-01,46191
2010-12-02,46233
2010-12-03,46254
2010-12-04,46296
2010-12-05,46369
2010-12-06,46442
2010-12-07,46578
2010-12-08,46661
2010-12-09,46724
2010-12-10,46776
2010-12-11,46829
2010-12-12,46860
2010-12-13,46902
2010-12-14,46955
2010-12-15,46997
2010-12-16,47060
2010-12-17,47228
2010-12-18,50949
2010-12-19,56743
2010-12-20,59441
2010-12-21,60651
2010-12-22,61578
2010-12-23,62415
2010-12-24,62949
2010-12-25,63412
2010-12-26,64680
2010-12-27,65329
2010-12-28,65945
2010-12-29,74388
2010-12-30,76423
2010-12-31,77417
2011-01-01,78182
2011-01-02,83735
2011-01-03,86933
2011-01-04,88298
2011-01-05,89246
2011-01-06,90018
2011-01-07,90779
2011-01-08,91362
2011-01-09,91864
2011-01-10,92310
2011-01-11,92730
2011-01-12,93122
2011-01-13,93487
2011-01-14,93838
2011-01-15,94176
2011-01-16,94501
2011-01-17,94812
2011-01-18,95123
2011-01-19,95350
2011-01-20,95605
2011-01-21,95875
2011-01-22,96116
2011-01-23,96358
2011-01-24,96586
2011-01-25,96815
2011-01-26,97015
2011-01-27,97215
2011-01-28,97415
2011-01-29,97601
2011-01-30,97945
2011-01-31,98448
2011-02-01,98736
2011-02-02,98995
2011-02-03,99212
2011-02-04,99443
2011-02-05,99645
2011-02-06,99848
2011-02-07,100079
2011-02-08,100268
2011-02-09,100427
2011-02-10,100602
2011-02-11,100834
2011-02-12,101009
2011-02-13,101169
2011-02-14,101315
2011-02-15,101446
2011-02-16,101723
2011-02-17,102396
2011-02-18,104441
2011-02-19,110283
2011-02-20,112601
2011-02-21,113584
2011-02-22,114185
2011-02-23,114447
2011-02-24,114927
2011-02-25,115920
2011-02-26,118767
2011-02-27,119792
2011-02-28,120584
2011-03-01,121060
2011-03-02,121410
2011-03-03,121840
2011-03-04,122255
2011-03-05,122559
2011-03-06,122863
2011-03-07,123632
2011-03-08,124324
2011-03-09,124743
2011-03-10,125002
2011-03-11,125212
2011-03-12,125341
2011-03-13,125406
2011-03-14,125373
2011-03-15,125163
2011-03-16,125082
2011-03-17,125325
2011-03-18,125406
2011-03-19,125616
2011-03-20,129896
2011-03-21,137322
2011-03-22,134840
2011-03-23,132314
2011-03-24,132364
2011-03-25,135867
2011-03-26,134537
2011-03-27,133114
2011-03-28,130424
2011-03-29,127257
2011-03-30,126216
2011-03-31,127649
2011-04-01,128189
2011-04-02,128205
2011-04-03,127992
2011-04-04,127829
2011-04-05,127829
2011-04-06,127665
2011-04-07,127518
2011-04-08,127763
2011-04-09,128074
2011-04-10,128270
2011-04-11,128418
2011-04-12,128532
2011-04-13,128582
2011-04-14,128614
2011-04-15,128975
2011-04-16,129501
2011-04-17,130061
2011-04-18,130606
2011-04-19,131102
2011-04-20,131600
2011-04-21,132131
2011-04-22,132547
2011-04-23,132981
2011-04-24,133398
2011-04-25,133833
2011-04-26,134168
2011-04-27,134571
2011-04-28,134890
2011-04-29,135193
2011-04-30,135496
2011-05-01,135749
2011-05-02,136053
2011-05-03,136306
2011-05-04,136577
2011-05-05,136848
2011-05-06,137085
2011-05-07,137305
2011-05-08,137509
2011-05-09,137747
2011-05-10,138002
2011-05-11,138223
2011-05-12,138411
2011-05-13,138615
2011-05-14,138786
2011-05-15,139042
2011-05-16,139436
2011-05-17,139675
2011-05-18,140413
2011-05-19,140894
2011-05-20,141239
2011-05-21,141514
2011-05-22,141756
2011-05-23,141963
2011-05-24,142240
2011-05-25,142413
2011-05-26,142569
2011-05-27,142742
2011-05-28,142881
2011-05-29,143020
2011-05-30,143193
2011-05-31,143332
2011-06-01,143471
2011-06-02,143627
2011-06-03,143749
2011-06-04,143958
2011-06-05,144219
2011-06-06,144690
2011-06-07,145022
2011-06-08,145232
2011-06-09,145425
2011-06-10,145460
2011-06-11,145372
2011-06-12,145285
2011-06-13,145197
2011-06-14,145092
2011-06-15,144987
2011-06-16,144847
2011-06-17,144690
2011-06-18,144568
2011-06-19,144394
2011-06-20,144254
2011-06-21,144132
2011-06-22,143958
2011-06-23,143784
2011-06-24,143575
2011-06-25,143384
2011-06-26,143193
2011-06-27,142985
2011-06-28,142777
2011-06-29,142707
2011-06-30,142690
2011-07-01,142603
2011-07-02,142482
2011-07-03,142361
2011-07-04,142223
2011-07-05,142050
2011-07-06,141739
2011-07-07,141480
2011-07-08,141066
2011-07-09,140757
2011-07-10,140550
2011-07-11,140327
2011-07-12,140138
2011-07-13,139915
2011-07-14,139692
2011-07-15,139487
2011-07-16,139282
2011-07-17,139076
2011-07-18,138872
2011-07-19,138667
2011-07-20,138462
2011-07-21,138223
2011-07-22,137968
2011-07-23,137747
2011-07-24,137526
2011-07-25,137051
2011-07-26,136746
2011-07-27,136441
2011-07-28,136238
2011-07-29,136019
2011-07-30,135816
2011-07-31,135614
2011-08-01,135395
2011-08-02,135159
2011-08-03,134924
2011-08-04,134621
2011-08-05,134319
2011-08-06,134001
2011-08-07,133783
2011-08-08,133565
2011-08-09,133348
2011-08-10,133114
2011-08-11,132864
2011-08-12,132497
2011-08-13,132131
2011-08-14,131699
2011-08-15,131318
2011-08-16,130970
2011-08-17,130540
2011-08-18,130160
2011-08-19,129781
2011-08-20,129403
2011-08-21,129025
2011-08-22,128631
2011-08-23,128270
2011-08-24,127894
2011-08-25,127518
2011-08-26,127143
2011-08-27,126769
2011-08-28,126395
2011-08-29,125940
2011-08-30,125568
2011-08-31,125179
2011-09-01,124792
2011-09-02,124485
2011-09-03,124260
2011-09-04,124034
2011-09-05,123793
2011-09-06,123568
2011-09-07,123263
2011-09-08,122847
2011-09-09,122431
2011-09-10,122016
2011-09-11,121633
2011-09-12,121346
2011-09-13,121108
2011-09-14,120869
2011-09-15,120727
2011-09-16,120616
2011-09-17,120394
2011-09-18,120140
2011-09-19,119871
2011-09-20,119603
2011-09-21,119303
2011-09-22,119003
2011-09-23,118500
2011-09-24,118107
2011-09-25,117950
2011-09-26,117934
2011-09-27,117903
2011-09-28,117903
2011-09-29,117872
2011-09-30,117856
2011-10-01,117824
2011-10-02,117793
2011-10-03,117762
2011-10-04,117746
2011-10-05,117840
2011-10-06,117840
2011-10-07,117856
2011-10-08,117872
2011-10-09,117872
2011-10-10,117887
2011-10-11,117903
2011-10-12,117903
2011-10-13,117934
2011-10-14,117934
2011-10-15,117887
2011-10-16,117887
2011-10-17,117762
2011-10-18,117762
2011-10-19,117762
2011-10-20,117762
2011-10-21,117762
2011-10-22,117746
2011-10-23,117746
2011-10-24,117730
2011-10-25,117636
2011-10-26,117308
2011-10-27,116761
2011-10-28,116262
2011-10-29,115842
2011-10-30,115438
2011-10-31,115051
2011-11-01,114679
2011-11-02,114262
2011-11-03,113845
2011-11-04,113399
2011-11-05,112999
2011-11-06,112585
2011-11-07,112355
2011-11-08,112157
2011-11-09,111912
2011-11-10,111591
2011-11-11,111256
2011-11-12,110921
2011-11-13,110632
2011-11-14,110343
2011-11-15,110040
2011-11-16,109752
2011-11-17,109329
2011-11-18,109178
2011-11-19,109178
2011-11-20,109253
2011-11-21,109132
2011-11-22,108966
2011-11-23,108800
2011-11-24,108665
2011-11-25,108469
2011-11-26,108318
2011-11-27,108138
2011-11-28,107943
2011-11-29,107688
2011-11-30,107403
2011-12-01,107088
2011-12-02,106774
2011-12-03,106446
2011-12-04,106118
2011-12-05,105761
2011-12-06,105939
2011-12-07,105523
2011-12-08,105019
2011-12-09,104515
2011-12-10,104146
2011-12-11,103747
2011-12-12,103365
2011-12-13,102968
2011-12-14,102528
2011-12-15,102045
2011-12-16,101635
2011-12-17,101300
2011-12-18,101009
2011-12-19,100602
2011-12-20,100282
2011-12-21,100297
2011-12-22,100311
2011-12-23,100311
2011-12-24,100326
2011-12-25,100326
2011-12-26,100340
2011-12-27,100355
2011-12-28,100369
2011-12-29,100384
2011-12-30,100398
2011-12-31,100413
2012-01-01,100427
2012-01-02,100442
2012-01-03,100442
2012-01-04,100471
2012-01-05,100471
2012-01-06,100485
2012-01-07,100500
2012-01-08,100500
2012-01-09,100515
2012-01-10,100529
2012-01-11,100529
2012-01-12,100515
2012-01-13,100529
2012-01-14,100544
2012-01-15,100544
2012-01-16,100558
2012-01-17,100544
2012-01-18,100558
2012-01-19,100558
2012-01-20,100645
2012-01-21,101038
2012-01-22,101300
2012-01-23,101504
2012-01-24,101898
2012-01-25,102045
2012-01-26,102118
2012-01-27,102191
2012-01-28,102249
2012-01-29,102293
2012-01-30,102323
2012-01-31,102366
2012-02-01,102396
2012-02-02,102425
2012-02-03,102454
2012-02-04,102484
2012-02-05,102513
2012-02-06,102528
2012-02-07,102557
2012-02-08,102586
2012-02-09,102601
2012-02-10,102630
2012-02-11,102645
2012-02-12,102674
2012-02-13,102762
2012-02-14,102792
2012-02-15,102865
2012-02-16,102909
2012-02-17,102953
2012-02-18,102997
2012-02-19,103027
2012-02-20,103056
2012-02-21,103085
2012-02-22,103144
2012-02-23,103159
2012-02-24,103203
2012-02-25,103203
2012-02-26,103218
2012-02-27,103247
2012-02-28,103262
2012-02-29,103306
2012-03-01,103335
2012-03-02,103379
2012-03-03,103409
2012-03-04,103438
2012-03-05,103453
2012-03-06,103468
2012-03-07,103468
2012-03-08,103497
2012-03-09,103527
2012-03-10,103541
2012-03-11,103556
2012-03-12,103585
2012-03-13,103600
2012-03-14,103615
2012-03-15,103644
2012-03-16,103777
2012-03-17,104471
2012-03-18,105449
2012-03-19,106029
2012-03-20,106282
2012-03-21,106476
2012-03-22,106521
2012-03-23,106536
2012-03-24,106565
2012-03-25,106595
2012-03-26,106655
2012-03-27,106774
2012-03-28,106894
2012-03-29,106999
2012-03-30,107088
2012-03-31,107208
2012-04-01,107373
2012-04-02,107673
2012-04-03,107793
2012-04-04,107868
2012-04-05,107943
2012-04-06,108003
2012-04-07,108078
2012-04-08,108138
2012-04-09,108198
2012-04-10,108243
2012-04-11,108469
2012-04-12,108604
2012-04-13,109495
2012-04-14,110389
2012-04-15,110753
2012-04-16,110997
2012-04-17,111225
2012-04-18,111378
2012-04-19,111530
2012-04-20,111713
2012-04-21,111820
2012-04-22,111912
2012-04-23,111973
2012-04-24,112034
2012-04-25,112111
2012-04-26,112172
2012-04-27,112294
2012-04-28,112371
2012-04-29,112463
2012-04-30,112524
2012-05-01,112570
2012-05-02,112616
2012-05-03,112631
2012-05-04,112662
2012-05-05,112693
2012-05-06,112723
2012-05-07,112754
2012-05-08,112754
2012-05-09,112785
2012-05-10,112800
2012-05-11,112815
2012-05-12,112815
2012-05-13,112831
2012-05-14,112815
2012-05-15,112815
2012-05-16,112831
2012-05-17,112815
2012-05-18,112800
2012-05-19,112800
2012-05-20,112800
2012-05-21,112785
2012-05-22,112754
2012-05-23,112708
2012-05-24,112555
2012-05-25,112218
2012-05-26,111897
2012-05-27,111576
2012-05-28,111271
2012-05-29,110951
2012-05-30,110647
2012-05-31,110237
2012-06-01,109767
2012-06-02,109449
2012-06-03,109087
2012-06-04,108755
2012-06-05,108394
2012-06-06,108048
2012-06-07,107733
2012-06-08,107343
2012-06-09,106864
2012-06-10,106431
2012-06-11,106014
2012-06-12,105553
2012-06-13,105048
2012-06-14,104456
2012-06-15,103806
2012-06-16,103056
2012-06-17,102279
2012-06-18,101446
2012-06-19,100689
2012-06-20,100021
2012-06-21,99082
2012-06-22,98462
2012-06-23,97959
2012-06-24,97458
2012-06-25,96815
2012-06-26,96301
2012-06-27,95690
2012-06-28,95052
2012-06-29,94289
2012-06-30,93501
2012-07-01,92730
2012-07-02,92045
2012-07-03,91362
2012-07-04,90682
2012-07-05,90032
2012-07-06,89370
2012-07-07,88696
2012-07-08,87847
2012-07-09,87165
2012-07-10,86254
2012-07-11,85348
2012-07-12,84406
2012-07-13,83508
2012-07-14,82614
2012-07-15,81765
2012-07-16,80971
2012-07-17,80221
2012-07-18,79473
2012-07-19,78468
2012-07-20,77352
2012-07-21,76294
2012-07-22,75179
2012-07-23,74007
2012-07-24,72615
2012-07-25,71235
2012-07-26,69804
2012-07-27,68397
2012-07-28,67087
2012-07-29,65849
2012-07-30,64620
2012-07-31,63424
2012-08-01,62167
2012-08-02,60862
2012-08-03,59545
2012-08-04,58160
2012-08-05,56925
2012-08-06,55678
2012-08-07,54432
2012-08-08,53164
2012-08-09,51899
2012-08-10,50613
2012-08-11,49224
2012-08-12,47882
2012-08-13,46619
2012-08-14,45351
2012-08-15,44077
2012-08-16,42798
2012-08-17,41526
2012-08-18,40301
2012-08-19,39092
2012-08-20,37861
2012-08-21,36638
2012-08-22,35314
2012-08-23,34816
2012-08-24,34797
2012-08-25,34779
2012-08-26,34761
2012-08-27,34742
2012-08-28,34715
2012-08-29,34696
2012-08-30,34669
2012-08-31,34660
2012-09-01,34641
2012-09-02,34614
2012-09-03,34595
2012-09-04,34577
2012-09-05,34559
2012-09-06,34559
2012-09-07,34531
2012-09-08,34522
2012-09-09,34504
2012-09-10,34486
2012-09-11,34467
2012-09-12,34458
2012-09-13,34440
2012-09-14,34431
2012-09-15,34412
2012-09-16,34403
2012-09-17,34385
2012-09-18,34367
2012-09-19,34339
2012-09-20,34321
2012-09-21,34312
2012-09-22,34303
2012-09-23,34285
2012-09-24,34266
2012-09-25,34248
2012-09-26,34239
2012-09-27,34212
2012-09-28,34202
2012-09-29,34193
2012-09-30,34175
2012-10-01,34166
2012-10-02,34157
2012-10-03,34139
2012-10-04,34111
2012-10-05,34102
2012-10-06,34084
2012-10-07,34075
2012-10-08,34057
2012-10-09,34039
2012-10-10,34020
2012-10-11,34002
2012-10-12,33993
2012-10-13,33975
2012-10-14,33966
2012-10-15,33957
2012-10-16,33939
2012-10-17,33939
2012-10-18,33930
2012-10-19,33920
2012-10-20,33911
2012-10-21,33884
2012-10-22,33911
2012-10-23,33893
2012-10-24,33875
2012-10-25,33857
2012-10-26,33848
2012-10-27,33839
2012-10-28,33830
2012-10-29,33821
2012-10-30,33812
2012-10-31,33803
2012-11-01,33803
2012-11-02,33784
2012-11-03,33784
2012-11-04,33766
2012-11-05,33766
2012-11-06,33757
2012-11-07,33748
2012-11-08,33748
2012-11-09,33757
2012-11-10,33730
2012-11-11,33721
2012-11-12,33703
2012-11-13,33694
2012-11-14,33676
2012-11-15,33667
2012-11-16,33667
2012-11-17,33721
2012-11-18,33721
2012-11-19,33712
2012-11-20,33712
2012-11-21,33703
2012-11-22,33703
2012-11-23,33694
2012-11-24,33694
2012-11-25,33685
2012-11-26,33685
2012-11-27,33685
2012-11-28,33694
2012-11-29,33721
2012-11-30,33830
2012-12-01,33957
2012-12-02,34230
2012-12-03,35973
2012-12-04,36282
2012-12-05,36413
2012-12-06,36488
2012-12-07,36535
2012-12-08,36582
2012-12-09,36619
2012-12-10,36657
2012-12-11,36676
2012-12-12,36723
2012-12-13,36761
2012-12-14,36808
2012-12-15,36845
2012-12-16,36874
2012-12-17,36930
2012-12-18,37015
2012-12-19,37195
2012-12-20,37290
2012-12-21,37366
2012-12-22,37527
2012-12-23,38407
2012-12-24,41496
2012-12-25,42155
2012-12-26,42899
2012-12-27,43750
2012-12-28,44199
2012-12-29,44455
2012-12-30,44660
2012-12-31,44825
2013-01-01,44969
2013-01-02,45082
2013-01-03,45196
2013-01-04,45278
2013-01-05,45402
2013-01-06,45537
2013-01-07,45661
2013-01-08,45765
2013-01-09,45858
2013-01-10,45931
2013-01-11,46025
2013-01-12,46098
2013-01-13,46160
2013-01-14,46223
2013-01-15,46296
2013-01-16,46348
2013-01-17,46410
