"Date","Storage(acre-feet)"
2001-10-06,55637
2001-10-07,55161
2001-10-08,54750
2001-10-09,54545
2001-10-10,51233
2001-10-11,51051
2001-10-12,50900
2001-10-13,50733
2001-10-14,50628
2001-10-15,50507
2001-10-16,50310
2001-10-17,50145
2001-10-18,49979
2001-10-19,49799
2001-10-20,49694
2001-10-21,49543
2001-10-22,49439
2001-10-23,49289
2001-10-24,49139
2001-10-25,49035
2001-10-26,48871
2001-10-27,48721
2001-10-28,48721
2001-10-29,48706
2001-10-30,48781
2001-10-31,48841
2001-11-01,48960
2001-11-02,49035
2001-11-03,49109
2001-11-04,49229
2001-11-05,49334
2001-11-06,49439
2001-11-07,49589
2001-11-08,49724
2001-11-09,49799
2001-11-10,50009
2001-11-11,50190
2001-11-12,50552
2001-11-13,50733
2001-11-14,50991
2001-11-15,51203
2001-11-16,51583
2001-11-17,51933
2001-11-18,52254
2001-11-19,52606
2001-11-20,52943
2001-11-21,54345
2001-11-22,55322
2001-11-23,55711
2001-11-24,57953
2001-11-25,58649
2001-11-26,59046
2001-11-27,59491
2001-11-28,60770
2001-11-29,62949
2001-11-30,63844
2001-12-01,67444
2001-12-02,69409
2001-12-03,70599
2001-12-04,69693
2001-12-05,70380
2001-12-06,69860
2001-12-07,68841
2001-12-08,67876
2001-12-09,67809
2001-12-10,68374
2001-12-11,68908
2001-12-12,69392
2001-12-13,70447
2001-12-14,73113
2001-12-15,73978
2001-12-16,74811
2001-12-17,76790
2001-12-18,76534
2001-12-19,NA
2001-12-20,79743
2001-12-21,79777
2001-12-22,79467
2001-12-23,77989
2001-12-24,75424
2001-12-25,72706
2001-12-26,71305
2001-12-27,71288
2001-12-28,71238
2001-12-29,71558
2001-12-30,72656
2001-12-31,73469
2002-01-01,76602
2002-01-02,81936
2002-01-03,81452
2002-01-04,79261
2002-01-05,77338
2002-01-06,76807
2002-01-07,75731
2002-01-08,74335
2002-01-09,72723
2002-01-10,71019
2002-01-11,70028
2002-01-12,69593
2002-01-13,69075
2002-01-14,68724
2002-01-15,68624
2002-01-16,68491
2002-01-17,68424
2002-01-18,68424
2002-01-19,68508
2002-01-20,68758
2002-01-21,69075
2002-01-22,69342
2002-01-23,69710
2002-01-24,69978
2002-01-25,69726
2002-01-26,69292
2002-01-27,68707
2002-01-28,68125
2002-01-29,68008
2002-01-30,67959
2002-01-31,68158
2002-02-01,68558
2002-02-02,68874
2002-02-03,69191
2002-02-04,69459
2002-02-05,69342
2002-02-06,69459
2002-02-07,69693
2002-02-08,69927
2002-02-09,70062
2002-02-10,70229
2002-02-11,70330
2002-02-12,70498
2002-02-13,70599
2002-02-14,70699
2002-02-15,70817
2002-02-16,70935
2002-02-17,71036
2002-02-18,71170
2002-02-19,72994
2002-02-20,73655
2002-02-21,71440
2002-02-22,70196
2002-02-23,70615
2002-02-24,70918
2002-02-25,71187
2002-02-26,71423
2002-02-27,71676
2002-02-28,71878
2002-03-01,72013
2002-03-02,72131
2002-03-03,72284
2002-03-04,72469
2002-03-05,72876
2002-03-06,73435
2002-03-07,74216
2002-03-08,74862
2002-03-09,75543
2002-03-10,76448
2002-03-11,77184
2002-03-12,77886
2002-03-13,78676
2002-03-14,79312
2002-03-15,79967
2002-03-16,80622
2002-03-17,81296
2002-03-18,81884
2002-03-19,82387
2002-03-20,82942
2002-03-21,83497
2002-03-22,84123
2002-03-23,84993
2002-03-24,85585
2002-03-25,86109
2002-03-26,86615
2002-03-27,87104
2002-03-28,87559
2002-03-29,87979
2002-03-30,88435
2002-03-31,88856
2002-04-01,88978
2002-04-02,88750
2002-04-03,88452
2002-04-04,88172
2002-04-05,87874
2002-04-06,87629
2002-04-07,87332
2002-04-08,87017
2002-04-09,86895
2002-04-10,86895
2002-04-11,86895
2002-04-12,86895
2002-04-13,86877
2002-04-14,86825
2002-04-15,86772
2002-04-16,86702
2002-04-17,86685
2002-04-18,86580
2002-04-19,86406
2002-04-20,86266
2002-04-21,86178
2002-04-22,86109
2002-04-23,86039
2002-04-24,85899
2002-04-25,85760
2002-04-26,85585
2002-04-27,85411
2002-04-28,85237
2002-04-29,85167
2002-04-30,85010
2002-05-01,84888
2002-05-02,84731
2002-05-03,84575
2002-05-04,84401
2002-05-05,84227
2002-05-06,84001
2002-05-07,83792
2002-05-08,83532
2002-05-09,83254
2002-05-10,82959
2002-05-11,82733
2002-05-12,82473
2002-05-13,82213
2002-05-14,82006
2002-05-15,81781
2002-05-16,81642
2002-05-17,81521
2002-05-18,81314
2002-05-19,81192
2002-05-20,81175
2002-05-21,81158
2002-05-22,80968
2002-05-23,80795
2002-05-24,80657
2002-05-25,80502
2002-05-26,80312
2002-05-27,80070
2002-05-28,79881
2002-05-29,79605
2002-05-30,79364
2002-05-31,79089
2002-06-01,78831
2002-06-02,78607
2002-06-03,78384
2002-06-04,78229
2002-06-05,78041
2002-06-06,77801
2002-06-07,77560
2002-06-08,77252
2002-06-09,76995
2002-06-10,76722
2002-06-11,76448
2002-06-12,76072
2002-06-13,75731
2002-06-14,75390
2002-06-15,75066
2002-06-16,74777
2002-06-17,74420
2002-06-18,74063
2002-06-19,73723
2002-06-20,73384
2002-06-21,72960
2002-06-22,72571
2002-06-23,72216
2002-06-24,71861
2002-06-25,71490
2002-06-26,71052
2002-06-27,70599
2002-06-28,70145
2002-06-29,69710
2002-06-30,69308
2002-07-01,68908
2002-07-02,68458
2002-07-03,68008
2002-07-04,67527
2002-07-05,67063
2002-07-06,66617
2002-07-07,66188
2002-07-08,65760
2002-07-09,65382
2002-07-10,64971
2002-07-11,64513
2002-07-12,64039
2002-07-13,63567
2002-07-14,63128
2002-07-15,62673
2002-07-16,62252
2002-07-17,61816
2002-07-18,61349
2002-07-19,61027
2002-07-20,60578
2002-07-21,60113
2002-07-22,59714
2002-07-23,59316
2002-07-24,58982
2002-07-25,58649
2002-07-26,58254
2002-07-27,57875
2002-07-28,57465
2002-07-29,57103
2002-07-30,56743
2002-07-31,56351
2002-08-01,56008
2002-08-02,55664
2002-08-03,55307
2002-08-04,54980
2002-08-05,54624
2002-08-06,54299
2002-08-07,54005
2002-08-08,53635
2002-08-09,53220
2002-08-10,52820
2002-08-11,52407
2002-08-12,51994
2002-08-13,51583
2002-08-14,51157
2002-08-15,50764
2002-08-16,50341
2002-08-17,49919
2002-08-18,49543
2002-08-19,49154
2002-08-20,48751
2002-08-21,48424
2002-08-22,48067
2002-08-23,47712
2002-08-24,47417
2002-08-25,47108
2002-08-26,46799
2002-08-27,46462
2002-08-28,46068
2002-08-29,45719
2002-08-30,45370
2002-08-31,45037
2002-09-01,44677
2002-09-02,44303
2002-09-03,43916
2002-09-04,43531
2002-09-05,43189
2002-09-06,42820
2002-09-07,42453
2002-09-08,42087
2002-09-09,41737
2002-09-10,41388
2002-09-11,40999
2002-09-12,40640
2002-09-13,40297
2002-09-14,39955
2002-09-15,39601
2002-09-16,39276
2002-09-17,38979
2002-09-18,38643
2002-09-19,38309
2002-09-20,37950
2002-09-21,37593
2002-09-22,37237
2002-09-23,36897
2002-09-24,36557
2002-09-25,36181
2002-09-26,35897
2002-09-27,35524
2002-09-28,35178
2002-09-29,34821
2002-09-30,34504
2002-10-01,34176
2002-10-02,33925
2002-10-03,33649
2002-10-04,33362
2002-10-05,33075
2002-10-06,32776
2002-10-07,32464
2002-10-08,32067
2002-10-09,31613
2002-10-10,31166
2002-10-11,30703
2002-10-12,30305
2002-10-13,29936
2002-10-14,29628
2002-10-15,29278
2002-10-16,28954
2002-10-17,28622
2002-10-18,28337
2002-10-19,28066
2002-10-20,27818
2002-10-21,27604
2002-10-22,27392
2002-10-23,27181
2002-10-24,27003
2002-10-25,26816
2002-10-26,26640
2002-10-27,26475
2002-10-28,26352
2002-10-29,26219
2002-10-30,26076
2002-10-31,25945
2002-11-01,25824
2002-11-02,25693
2002-11-03,25563
2002-11-04,25453
2002-11-05,25344
2002-11-06,25216
2002-11-07,25265
2002-11-08,25344
2002-11-09,25394
2002-11-10,25613
2002-11-11,25683
2002-11-12,25723
2002-11-13,25743
2002-11-14,25733
2002-11-15,25693
2002-11-16,25673
2002-11-17,25643
2002-11-18,25593
2002-11-19,25473
2002-11-20,25423
2002-11-21,25364
2002-11-22,25314
2002-11-23,25275
2002-11-24,25245
2002-11-25,25216
2002-11-26,25186
2002-11-27,25176
2002-11-28,25176
2002-11-29,25176
2002-11-30,25186
2002-12-01,25176
2002-12-02,25176
2002-12-03,25166
2002-12-04,25088
2002-12-05,25000
2002-12-06,24912
2002-12-07,24795
2002-12-08,24679
2002-12-09,24592
2002-12-10,24534
2002-12-11,24448
2002-12-12,24353
2002-12-13,25563
2002-12-14,30975
2002-12-15,33237
2002-12-16,38336
2002-12-17,39492
2002-12-18,40338
2002-12-19,42721
2002-12-20,48008
2002-12-21,52269
2002-12-22,53527
2002-12-23,54376
2002-12-24,55042
2002-12-25,55805
2002-12-26,56398
2002-12-27,59014
2002-12-28,62058
2002-12-29,64301
2002-12-30,66980
2002-12-31,72131
2003-01-01,72182
2003-01-02,71541
2003-01-03,71002
2003-01-04,70615
2003-01-05,70129
2003-01-06,69794
2003-01-07,69559
2003-01-08,69342
2003-01-09,69258
2003-01-10,69275
2003-01-11,69275
2003-01-12,70817
2003-01-13,73842
2003-01-14,73282
2003-01-15,71676
2003-01-16,70431
2003-01-17,69325
2003-01-18,68491
2003-01-19,68341
2003-01-20,68541
2003-01-21,68741
2003-01-22,69308
2003-01-23,69894
2003-01-24,70028
2003-01-25,70112
2003-01-26,70129
2003-01-27,69710
2003-01-28,68474
2003-01-29,67859
2003-01-30,67892
2003-01-31,67859
2003-02-01,67759
2003-02-02,67759
2003-02-03,67809
2003-02-04,68241
2003-02-05,68591
2003-02-06,68991
2003-02-07,69342
2003-02-08,69710
2003-02-09,70078
2003-02-10,70447
2003-02-11,70800
2003-02-12,71238
2003-02-13,71794
2003-02-14,72368
2003-02-15,73130
2003-02-16,75356
2003-02-17,76141
2003-02-18,76038
2003-02-19,75185
2003-02-20,73113
2003-02-21,70431
2003-02-22,68908
2003-02-23,68541
2003-02-24,68374
2003-02-25,68258
2003-02-26,68191
2003-02-27,68125
2003-02-28,68092
2003-03-01,68025
2003-03-02,67942
2003-03-03,67942
2003-03-04,68175
2003-03-05,68524
2003-03-06,68808
2003-03-07,68974
2003-03-08,69108
2003-03-09,69275
2003-03-10,69492
2003-03-11,69794
2003-03-12,70145
2003-03-13,70649
2003-03-14,71423
2003-03-15,75117
2003-03-16,76175
2003-03-17,76739
2003-03-18,77252
2003-03-19,77801
2003-03-20,78315
2003-03-21,78814
2003-03-22,79278
2003-03-23,79829
2003-03-24,80260
2003-03-25,80657
2003-03-26,81279
2003-03-27,81625
2003-03-28,82144
2003-03-29,82543
2003-03-30,82924
2003-03-31,83289
2003-04-01,83601
2003-04-02,84018
2003-04-03,84331
2003-04-04,85027
2003-04-05,85411
2003-04-06,85812
2003-04-07,86196
2003-04-08,86580
2003-04-09,86965
2003-04-10,87349
2003-04-11,87542
2003-04-12,89049
2003-04-13,89944
2003-04-14,88347
2003-04-15,86772
2003-04-16,86685
2003-04-17,86737
2003-04-18,86580
2003-04-19,86371
2003-04-20,86074
2003-04-21,85952
2003-04-22,85986
2003-04-23,86004
2003-04-24,87419
2003-04-25,88015
2003-04-26,87892
2003-04-27,87262
2003-04-28,87979
2003-04-29,90964
2003-04-30,92038
2003-05-01,90946
2003-05-02,89031
2003-05-03,87524
2003-05-04,85934
2003-05-05,85254
2003-05-06,85324
2003-05-07,85463
2003-05-08,85550
2003-05-09,85585
2003-05-10,85638
2003-05-11,85655
2003-05-12,85725
2003-05-13,85829
2003-05-14,85934
2003-05-15,85899
2003-05-16,85934
2003-05-17,85969
2003-05-18,85986
2003-05-19,86126
2003-05-20,86301
2003-05-21,86493
2003-05-22,86685
2003-05-23,86842
2003-05-24,86965
2003-05-25,87122
2003-05-26,87262
2003-05-27,87419
2003-05-28,87524
2003-05-29,87559
2003-05-30,87489
2003-05-31,87437
2003-06-01,87367
2003-06-02,87279
2003-06-03,87175
2003-06-04,87070
2003-06-05,87087
2003-06-06,87192
2003-06-07,87297
2003-06-08,87297
2003-06-09,87349
2003-06-10,87314
2003-06-11,87140
2003-06-12,86965
2003-06-13,86737
2003-06-14,86510
2003-06-15,86336
2003-06-16,86144
2003-06-17,85934
2003-06-18,85707
2003-06-19,85428
2003-06-20,85184
2003-06-21,84871
2003-06-22,84557
2003-06-23,84262
2003-06-24,84001
2003-06-25,83827
2003-06-26,83636
2003-06-27,83445
2003-06-28,83219
2003-06-29,82994
2003-06-30,82785
2003-07-01,82508
2003-07-02,82248
2003-07-03,81971
2003-07-04,81729
2003-07-05,81400
2003-07-06,81141
2003-07-07,80830
2003-07-08,80536
2003-07-09,80260
2003-07-10,80019
2003-07-11,79674
2003-07-12,79347
2003-07-13,79020
2003-07-14,78745
2003-07-15,78453
2003-07-16,78161
2003-07-17,77869
2003-07-18,77560
2003-07-19,77218
2003-07-20,76927
2003-07-21,76602
2003-07-22,76311
2003-07-23,75970
2003-07-24,75714
2003-07-25,75390
2003-07-26,75049
2003-07-27,74777
2003-07-28,74471
2003-07-29,74165
2003-07-30,73774
2003-07-31,NA
2003-08-01,73113
2003-08-02,72723
2003-08-03,72402
2003-08-04,72098
2003-08-05,71794
2003-08-06,71490
2003-08-07,71187
2003-08-08,70867
2003-08-09,70565
2003-08-10,70280
2003-08-11,69995
2003-08-12,69676
2003-08-13,69409
2003-08-14,69108
2003-08-15,68824
2003-08-16,68524
2003-08-17,68225
2003-08-18,67942
2003-08-19,67610
2003-08-20,67312
2003-08-21,66947
2003-08-22,66650
2003-08-23,66353
2003-08-24,66039
2003-08-25,65776
2003-08-26,65496
2003-08-27,65234
2003-08-28,64889
2003-08-29,64595
2003-08-30,64333
2003-08-31,64039
2003-09-01,63762
2003-09-02,63485
2003-09-03,63241
2003-09-04,63014
2003-09-05,62738
2003-09-06,62495
2003-09-07,62285
2003-09-08,62075
2003-09-09,61913
2003-09-10,61913
2003-09-11,61929
2003-09-12,61962
2003-09-13,62010
2003-09-14,62042
2003-09-15,62058
2003-09-16,62010
2003-09-17,62075
2003-09-18,62107
2003-09-19,62123
2003-09-20,62155
2003-09-21,62172
2003-09-22,62204
2003-09-23,62236
2003-09-24,62236
2003-09-25,62123
2003-09-26,62026
2003-09-27,61994
2003-09-28,61978
2003-09-29,61978
2003-09-30,61978
2003-10-01,61994
2003-10-02,62026
2003-10-03,62075
2003-10-04,62107
2003-10-05,62139
2003-10-06,62155
2003-10-07,62139
2003-10-08,62058
2003-10-09,61913
2003-10-10,61800
2003-10-11,61719
2003-10-12,61671
2003-10-13,61607
2003-10-14,61526
2003-10-15,61429
2003-10-16,61397
2003-10-17,61381
2003-10-18,61333
2003-10-19,61188
2003-10-20,61059
2003-10-21,60802
2003-10-22,60514
2003-10-23,60257
2003-10-24,59970
2003-10-25,59714
2003-10-26,59412
2003-10-27,59078
2003-10-28,58760
2003-10-29,58412
2003-10-30,58111
2003-10-31,57796
2003-11-01,57528
2003-11-02,57276
2003-11-03,57009
2003-11-04,56790
2003-11-05,56508
2003-11-06,56289
2003-11-07,56117
2003-11-08,56132
2003-11-09,56164
2003-11-10,56086
2003-11-11,56008
2003-11-12,55867
2003-11-13,55758
2003-11-14,55727
2003-11-15,55742
2003-11-16,55789
2003-11-17,55851
2003-11-18,56023
2003-11-19,56132
2003-11-20,56304
2003-11-21,56367
2003-11-22,56351
2003-11-23,56351
2003-11-24,56351
2003-11-25,56351
2003-11-26,56351
2003-11-27,56351
2003-11-28,56320
2003-11-29,56429
2003-11-30,56555
2003-12-01,56837
2003-12-02,57072
2003-12-03,57276
2003-12-04,57654
2003-12-05,58143
2003-12-06,59252
2003-12-07,59890
2003-12-08,60337
2003-12-09,60931
2003-12-10,62722
2003-12-11,63762
2003-12-12,65135
2003-12-13,67129
2003-12-14,69526
2003-12-15,70296
2003-12-16,70884
2003-12-17,71406
2003-12-18,71861
2003-12-19,72672
2003-12-20,73706
2003-12-21,74454
2003-12-22,73842
2003-12-23,71036
2003-12-24,72926
2003-12-25,74097
2003-12-26,73842
2003-12-27,73842
2003-12-28,69726
2003-12-29,77098
2003-12-30,75748
2003-12-31,NA
2004-01-01,78229
2004-01-02,76636
2004-01-03,71103
2004-01-04,68125
2004-01-05,68291
2004-01-06,68624
2004-01-07,69041
2004-01-08,69425
2004-01-09,70531
2004-01-10,71238
2004-01-11,71709
2004-01-12,72098
2004-01-13,72402
2004-01-14,71743
2004-01-15,69091
2004-01-16,68108
2004-01-17,68558
2004-01-18,68991
2004-01-19,69392
2004-01-20,69710
2004-01-21,69342
2004-01-22,69091
2004-01-23,69392
2004-01-24,69743
2004-01-25,70062
2004-01-26,69794
2004-01-27,69208
2004-01-28,68341
2004-01-29,68191
2004-01-30,68841
2004-01-31,69191
2004-02-01,69626
2004-02-02,72081
2004-02-03,72317
2004-02-04,70095
2004-02-05,68558
2004-02-06,68574
2004-02-07,69191
2004-02-08,69726
2004-02-09,69743
2004-02-10,69392
2004-02-11,68891
2004-02-12,68874
2004-02-13,69158
2004-02-14,69643
2004-02-15,70968
2004-02-16,77167
2004-02-17,84662
2004-02-18,86475
2004-02-19,82248
2004-02-20,77013
2004-02-21,72723
2004-02-22,70162
2004-02-23,70028
2004-02-24,71019
2004-02-25,76397
2004-02-26,80881
2004-02-27,79175
2004-02-28,74301
2004-02-29,71777
2004-03-01,70414
2004-03-02,70112
2004-03-03,71019
2004-03-04,71912
2004-03-05,72706
2004-03-06,73486
2004-03-07,74216
2004-03-08,74947
2004-03-09,75612
2004-03-10,76192
2004-03-11,76756
2004-03-12,77235
2004-03-13,77715
2004-03-14,78144
2004-03-15,78573
2004-03-16,78728
2004-03-17,79140
2004-03-18,79536
2004-03-19,79898
2004-03-20,80294
2004-03-21,80657
2004-03-22,80985
2004-03-23,81314
2004-03-24,81608
2004-03-25,81971
2004-03-26,82352
2004-03-27,82612
2004-03-28,82785
2004-03-29,82976
2004-03-30,83132
2004-03-31,83236
2004-04-01,83306
2004-04-02,83306
2004-04-03,83323
2004-04-04,83375
2004-04-05,83410
2004-04-06,83514
2004-04-07,83601
2004-04-08,83688
2004-04-09,83740
2004-04-10,83827
2004-04-11,83844
2004-04-12,83879
2004-04-13,83914
2004-04-14,84001
2004-04-15,84070
2004-04-16,84123
2004-04-17,84157
2004-04-18,84157
2004-04-19,84227
2004-04-20,84314
2004-04-21,84366
2004-04-22,84401
2004-04-23,84418
2004-04-24,84436
2004-04-25,84436
2004-04-26,84418
2004-04-27,84383
2004-04-28,84296
2004-04-29,84209
2004-04-30,84088
2004-05-01,83949
2004-05-02,83844
2004-05-03,83757
2004-05-04,83653
2004-05-05,83497
2004-05-06,83358
2004-05-07,83219
2004-05-08,83046
2004-05-09,82907
2004-05-10,82733
2004-05-11,82612
2004-05-12,82491
2004-05-13,82317
2004-05-14,82213
2004-05-15,82092
2004-05-16,81936
2004-05-17,81833
2004-05-18,81729
2004-05-19,81573
2004-05-20,81331
2004-05-21,81123
2004-05-22,80916
2004-05-23,80795
2004-05-24,80657
2004-05-25,80553
2004-05-26,80381
2004-05-27,80191
2004-05-28,80001
2004-05-29,79829
2004-05-30,79588
2004-05-31,79450
2004-06-01,79175
2004-06-02,78951
2004-06-03,78676
2004-06-04,78350
2004-06-05,78075
2004-06-06,77749
2004-06-07,77441
2004-06-08,77132
2004-06-09,76841
2004-06-10,76568
2004-06-11,76260
2004-06-12,75936
2004-06-13,75680
2004-06-14,75407
2004-06-15,75134
2004-06-16,74828
2004-06-17,74488
2004-06-18,74182
2004-06-19,73910
2004-06-20,73621
2004-06-21,73367
2004-06-22,73079
2004-06-23,72740
2004-06-24,72453
2004-06-25,72165
2004-06-26,71828
2004-06-27,71490
2004-06-28,71170
2004-06-29,70867
2004-06-30,70515
2004-07-01,70162
2004-07-02,69810
2004-07-03,69476
2004-07-04,69125
2004-07-05,68791
2004-07-06,68474
2004-07-07,68092
2004-07-08,67709
2004-07-09,67361
2004-07-10,67013
2004-07-11,66683
2004-07-12,66320
2004-07-13,66006
2004-07-14,65661
2004-07-15,65332
2004-07-16,64988
2004-07-17,64562
2004-07-18,64154
2004-07-19,63893
2004-07-20,63485
2004-07-21,63047
2004-07-22,62528
2004-07-23,62220
2004-07-24,61881
2004-07-25,61526
2004-07-26,61156
2004-07-27,61027
2004-07-28,60722
2004-07-29,60498
2004-07-30,60257
2004-07-31,60034
2004-08-01,59778
2004-08-02,59364
2004-08-03,59189
2004-08-04,58966
2004-08-05,58792
2004-08-06,58633
2004-08-07,58412
2004-08-08,58238
2004-08-09,58064
2004-08-10,57890
2004-08-11,57670
2004-08-12,57402
2004-08-13,57182
2004-08-14,56915
2004-08-15,56633
2004-08-16,56523
2004-08-17,56273
2004-08-18,56008
2004-08-19,55742
2004-08-20,55431
2004-08-21,55104
2004-08-22,54810
2004-08-23,54546
2004-08-24,54268
2004-08-25,53990
2004-08-26,53727
2004-08-27,53481
2004-08-28,53189
2004-08-29,52836
2004-08-30,52529
2004-08-31,52239
2004-09-01,51918
2004-09-02,51583
2004-09-03,51249
2004-09-04,50991
2004-09-05,50733
2004-09-06,50461
2004-09-07,50145
2004-09-08,49829
2004-09-09,49589
2004-09-10,49334
2004-09-11,49065
2004-09-12,48811
2004-09-13,48528
2004-09-14,48290
2004-09-15,48097
2004-09-16,47845
2004-09-17,47564
2004-09-18,47314
2004-09-19,47108
2004-09-20,46784
2004-09-21,46565
2004-09-22,46360
2004-09-23,46112
2004-09-24,45864
2004-09-25,45602
2004-09-26,45370
2004-09-27,45139
2004-09-28,44821
2004-09-29,44648
2004-09-30,44447
2004-10-01,44246
2004-10-02,44045
2004-10-03,43873
2004-10-04,43730
2004-10-05,43588
2004-10-06,43459
2004-10-07,43374
2004-10-08,43246
2004-10-09,43118
2004-10-10,42962
2004-10-11,42877
2004-10-12,42693
2004-10-13,42510
2004-10-14,42326
2004-10-15,42228
2004-10-16,42087
2004-10-17,41989
2004-10-18,41877
2004-10-19,42340
2004-10-20,42369
2004-10-21,42340
2004-10-22,42284
2004-10-23,42270
2004-10-24,42242
2004-10-25,42270
2004-10-26,42397
2004-10-27,42369
2004-10-28,42326
2004-10-29,42256
2004-10-30,42214
2004-10-31,42172
2004-11-01,42115
2004-11-02,42059
2004-11-03,42003
2004-11-04,41919
2004-11-05,41849
2004-11-06,41779
2004-11-07,41723
2004-11-08,41695
2004-11-09,41653
2004-11-10,41611
2004-11-11,41472
2004-11-12,41305
2004-11-13,41124
2004-11-14,40958
2004-11-15,40792
2004-11-16,40599
2004-11-17,40393
2004-11-18,40228
2004-11-19,40023
2004-11-20,39832
2004-11-21,39682
2004-11-22,39519
2004-11-23,39343
2004-11-24,39208
2004-11-25,39100
2004-11-26,38992
2004-11-27,38979
2004-11-28,38885
2004-11-29,38750
2004-11-30,38643
2004-12-01,38549
2004-12-02,38416
2004-12-03,38349
2004-12-04,38202
2004-12-05,38056
2004-12-06,38043
2004-12-07,38376
2004-12-08,43232
2004-12-09,43659
2004-12-10,43902
2004-12-11,44059
2004-12-12,44217
2004-12-13,44389
2004-12-14,44562
2004-12-15,44778
2004-12-16,44951
2004-12-17,45153
2004-12-18,45341
2004-12-19,45530
2004-12-20,45704
2004-12-21,45908
2004-12-22,46039
2004-12-23,46228
2004-12-24,46389
2004-12-25,46565
2004-12-26,47034
2004-12-27,50175
2004-12-28,51933
2004-12-29,53266
2004-12-30,57260
2004-12-31,59030
2005-01-01,60610
2005-01-02,61913
2005-01-03,62657
2005-01-04,63193
2005-01-05,63616
2005-01-06,63990
2005-01-07,65661
2005-01-08,67643
2005-01-09,69225
2005-01-10,70599
2005-01-11,73367
2005-01-12,72199
2005-01-13,70179
2005-01-14,69794
2005-01-15,70028
2005-01-16,70212
2005-01-17,70363
2005-01-18,70481
2005-01-19,70582
2005-01-20,70666
2005-01-21,45211
2005-01-22,45211
2005-01-23,45211
2005-01-24,70901
2005-01-25,71002
2005-01-26,71912
2005-01-27,72064
2005-01-28,73299
2005-01-29,72757
2005-01-30,71895
2005-01-31,70901
2005-02-01,70045
2005-02-02,69559
2005-02-03,69476
2005-02-04,69576
2005-02-05,69726
2005-02-06,69810
