"Date","Storage(acre-feet)"
2009-09-06,679
2009-09-07,677
2009-09-08,674
2009-09-09,672
2009-09-10,669
2009-09-11,667
2009-09-12,664
2009-09-13,661
2009-09-14,659
2009-09-15,656
2009-09-16,655
2009-09-17,651
2009-09-18,650
2009-09-19,646
2009-09-20,644
2009-09-21,640
2009-09-22,638
2009-09-23,635
2009-09-24,633
2009-09-25,631
2009-09-26,627
2009-09-27,625
2009-09-28,621
2009-09-29,619
2009-09-30,616
2009-10-01,614
2009-10-02,611
2009-10-03,610
2009-10-04,612
2009-10-05,609
2009-10-06,607
2009-10-07,606
2009-10-08,604
2009-10-09,602
2009-10-10,600
2009-10-11,599
2009-10-12,597
2009-10-13,1436
2009-10-14,1111
2009-10-15,1021
2009-10-16,982
2009-10-17,960
2009-10-18,945
2009-10-19,968
2009-10-20,969
2009-10-21,961
2009-10-22,948
2009-10-23,936
2009-10-24,927
2009-10-25,919
2009-10-26,916
2009-10-27,910
2009-10-28,904
2009-10-29,660
2009-10-30,496
2009-10-31,464
2009-11-01,NA
2009-11-02,442
2009-11-03,436
2009-11-04,430
2009-11-05,423
2009-11-06,415
2009-11-07,410
2009-11-08,407
2009-11-09,404
2009-11-10,NA
2009-11-11,NA
2009-11-12,NA
2009-11-13,NA
2009-11-14,NA
2009-11-15,NA
2009-11-16,NA
2009-11-17,NA
2009-11-18,NA
2009-11-19,NA
2009-11-20,NA
2009-11-21,NA
2009-11-22,NA
2009-11-23,99999
2009-11-24,0
2009-11-25,2373
2009-11-26,2379
2009-11-27,2379
2009-11-28,2360
2009-11-29,2386
2009-11-30,2386
2009-12-01,2392
2009-12-02,2392
2009-12-03,2398
2009-12-04,2398
2009-12-05,2398
2009-12-06,2405
2009-12-07,2398
2009-12-08,2398
2009-12-09,2398
2009-12-10,2398
2009-12-11,2392
2009-12-12,2379
2009-12-13,2354
2009-12-14,2216
2009-12-15,2131
2009-12-16,2120
2009-12-17,1950
2009-12-18,1787
2009-12-19,1769
2009-12-20,1787
2009-12-21,1743
2009-12-22,1738
2009-12-23,1769
2009-12-24,1791
2009-12-25,1800
2009-12-26,1809
2009-12-27,1818
2009-12-28,1822
2009-12-29,1822
2009-12-30,1822
2009-12-31,1822
2010-01-01,1813
2010-01-02,1804
2010-01-03,1813
2010-01-04,1813
2010-01-05,1813
2010-01-06,1804
2010-01-07,1721
2010-01-08,1643
2010-01-09,1523
2010-01-10,1498
2010-01-11,1568
2010-01-12,1469
2010-01-13,1441
2010-01-14,1557
2010-01-15,1643
2010-01-16,1688
2010-01-17,1700
2010-01-18,1696
2010-01-19,1684
2010-01-20,1676
2010-01-21,1655
2010-01-22,1663
2010-01-23,1684
2010-01-24,NA
2010-01-25,1705
2010-01-26,1684
2010-01-27,1743
2010-01-28,1761
2010-01-29,1765
2010-01-30,1778
2010-01-31,1791
2010-02-01,1796
2010-02-02,1796
2010-02-03,1796
2010-02-04,1796
2010-02-05,1787
2010-02-06,1782
2010-02-07,1791
2010-02-08,1800
2010-02-09,1805
2010-02-10,1814
2010-02-11,1814
2010-02-12,1814
2010-02-13,1809
2010-02-14,1805
2010-02-15,1778
2010-02-16,1709
2010-02-17,1652
2010-02-18,1632
2010-02-19,1652
2010-02-20,1693
2010-02-21,1722
2010-02-22,1761
2010-02-23,1756
2010-02-24,1705
2010-02-25,1714
2010-02-26,1718
2010-02-27,1697
2010-02-28,1726
2010-03-01,1735
2010-03-02,1731
2010-03-03,1739
2010-03-04,1739
2010-03-05,1761
2010-03-06,1774
2010-03-07,1774
2010-03-08,1769
2010-03-09,1778
2010-03-10,1796
2010-03-11,1774
2010-03-12,1761
2010-03-13,1722
2010-03-14,1735
2010-03-15,1680
2010-03-16,1550
2010-03-17,1469
2010-03-18,1397
2010-03-19,1373
2010-03-20,1387
2010-03-21,1427
2010-03-22,1383
2010-03-23,1328
2010-03-24,1287
2010-03-25,1360
2010-03-26,1495
2010-03-27,1517
2010-03-28,1364
2010-03-29,1194
2010-03-30,1155
2010-03-31,1383
2010-04-01,1502
2010-04-02,1569
2010-04-03,1612
2010-04-04,1636
2010-04-05,1636
2010-04-06,1636
2010-04-07,1520
2010-04-08,1302
2010-04-09,1259
2010-04-10,1321
2010-04-11,1431
2010-04-12,1520
2010-04-13,1535
2010-04-14,1524
2010-04-15,1484
2010-04-16,1287
2010-04-17,1139
2010-04-18,963
2010-04-19,838
2010-04-20,726
2010-04-21,1039
2010-04-22,1268
2010-04-23,1166
2010-04-24,879
2010-04-25,730
2010-04-26,605
2010-04-27,639
2010-04-28,965
2010-04-29,1194
2010-04-30,1315
2010-05-01,NA
2010-05-02,NA
2010-05-03,693
2010-05-04,425
2010-05-05,519
2010-05-06,675
2010-05-07,620
2010-05-08,530
2010-05-09,735
2010-05-10,972
2010-05-11,1117
2010-05-12,1085
2010-05-13,867
2010-05-14,742
2010-05-15,502
2010-05-16,378
2010-05-17,432
2010-05-18,NA
2010-05-19,313
2010-05-20,284
2010-05-21,540
2010-05-22,830
2010-05-23,1039
2010-05-24,1096
2010-05-25,1017
2010-05-26,981
2010-05-27,1052
2010-05-28,1104
2010-05-29,936
2010-05-30,636
2010-05-31,413
2010-06-01,300
2010-06-02,247
2010-06-03,237
2010-06-04,1486
2010-06-05,1491
2010-06-06,1493
2010-06-07,1467
2010-06-08,1430
2010-06-09,1393
2010-06-10,1077
2010-06-11,963
2010-06-12,1015
2010-06-13,1050
2010-06-14,1201
2010-06-15,1253
2010-06-16,1034
2010-06-17,929
2010-06-18,955
2010-06-19,967
2010-06-20,919
2010-06-21,923
2010-06-22,976
2010-06-23,1056
2010-06-24,1009
2010-06-25,982
2010-06-26,1046
2010-06-27,1061
2010-06-28,1106
2010-06-29,992
2010-06-30,910
2010-07-01,831
2010-07-02,786
2010-07-03,750
2010-07-04,728
2010-07-05,741
2010-07-06,743
2010-07-07,740
2010-07-08,726
2010-07-09,712
2010-07-10,702
2010-07-11,681
2010-07-12,671
2010-07-13,660
2010-07-14,642
2010-07-15,635
2010-07-16,629
2010-07-17,610
2010-07-18,587
2010-07-19,559
2010-07-20,538
2010-07-21,530
2010-07-22,524
2010-07-23,576
2010-07-24,677
2010-07-25,774
2010-07-26,860
2010-07-27,930
2010-07-28,955
2010-07-29,955
2010-07-30,951
2010-07-31,946
2010-08-01,940
2010-08-02,935
2010-08-03,930
2010-08-04,925
2010-08-05,921
2010-08-06,920
2010-08-07,916
2010-08-08,914
2010-08-09,915
2010-08-10,914
2010-08-11,910
2010-08-12,906
2010-08-13,903
2010-08-14,899
2010-08-15,894
2010-08-16,NA
2010-08-17,883
2010-08-18,875
2010-08-19,865
2010-08-20,855
2010-08-21,844
2010-08-22,829
2010-08-23,816
2010-08-24,803
2010-08-25,797
2010-08-26,794
2010-08-27,788
2010-08-28,781
2010-08-29,779
2010-08-30,775
2010-08-31,773
2010-09-01,772
2010-09-02,768
2010-09-03,764
2010-09-04,759
2010-09-05,753
2010-09-06,748
2010-09-07,740
2010-09-08,735
2010-09-09,732
2010-09-10,725
2010-09-11,720
2010-09-12,715
2010-09-13,710
2010-09-14,705
2010-09-15,699
2010-09-16,693
2010-09-17,687
2010-09-18,682
2010-09-19,677
2010-09-20,672
2010-09-21,668
2010-09-22,663
2010-09-23,661
2010-09-24,659
2010-09-25,658
2010-09-26,656
2010-09-27,654
2010-09-28,652
2010-09-29,651
2010-09-30,649
2010-10-01,647
2010-10-02,646
2010-10-03,650
2010-10-04,668
2010-10-05,809
2010-10-06,913
2010-10-07,937
2010-10-08,938
2010-10-09,934
2010-10-10,930
2010-10-11,919
2010-10-12,904
2010-10-13,662
2010-10-14,498
2010-10-15,466
2010-10-16,454
2010-10-17,449
2010-10-18,445
2010-10-19,442
2010-10-20,440
2010-10-21,438
2010-10-22,435
2010-10-23,634
2010-10-24,1571
2010-10-25,1001
2010-10-26,686
2010-10-27,577
2010-10-28,534
2010-10-29,515
2010-10-30,512
2010-10-31,512
2010-11-01,503
2010-11-02,496
2010-11-03,491
2010-11-04,488
2010-11-05,482
2010-11-06,477
2010-11-07,580
2010-11-08,579
2010-11-09,546
2010-11-10,546
2010-11-11,533
2010-11-12,526
2010-11-13,521
2010-11-14,599
2010-11-15,639
2010-11-16,576
2010-11-17,536
2010-11-18,516
2010-11-19,511
2010-11-20,519
2010-11-21,531
2010-11-22,535
2010-11-23,528
2010-11-24,533
2010-11-25,524
2010-11-26,518
2010-11-27,518
2010-11-28,516
2010-11-29,509
2010-11-30,505
2010-12-01,506
2010-12-02,521
2010-12-03,545
2010-12-04,532
2010-12-05,540
2010-12-06,546
2010-12-07,NA
2010-12-08,599
2010-12-09,826
2010-12-10,940
2010-12-11,738
2010-12-12,637
2010-12-13,585
2010-12-14,704
2010-12-15,614
2010-12-16,562
2010-12-17,583
2010-12-18,641
2010-12-19,737
2010-12-20,647
2010-12-21,580
2010-12-22,549
2010-12-23,532
2010-12-24,524
2010-12-25,521
2010-12-26,518
2010-12-27,515
2010-12-28,517
2010-12-29,516
2010-12-30,525
2010-12-31,517
2011-01-01,514
2011-01-02,513
2011-01-03,509
2011-01-04,503
2011-01-05,501
2011-01-06,500
2011-01-07,501
2011-01-08,500
2011-01-09,497
2011-01-10,496
2011-01-11,495
2011-01-12,494
2011-01-13,542
2011-01-14,557
2011-01-15,535
2011-01-16,561
2011-01-17,577
2011-01-18,551
2011-01-19,530
2011-01-20,519
2011-01-21,519
2011-01-22,520
2011-01-23,515
2011-01-24,512
2011-01-25,511
2011-01-26,510
2011-01-27,511
2011-01-28,511
2011-01-29,509
2011-01-30,509
2011-01-31,501
2011-02-01,497
2011-02-02,496
2011-02-03,493
2011-02-04,495
2011-02-05,498
2011-02-06,506
2011-02-07,511
2011-02-08,505
2011-02-09,500
2011-02-10,496
2011-02-11,494
2011-02-12,493
2011-02-13,493
2011-02-14,494
2011-02-15,493
2011-02-16,488
2011-02-17,497
2011-02-18,507
2011-02-19,506
2011-02-20,499
2011-02-21,494
2011-02-22,489
2011-02-23,487
2011-02-24,485
2011-02-25,483
2011-02-26,494
2011-02-27,489
2011-02-28,485
2011-03-01,484
2011-03-02,499
2011-03-03,496
2011-03-04,490
2011-03-05,488
2011-03-06,492
2011-03-07,495
2011-03-08,492
2011-03-09,491
2011-03-10,492
2011-03-11,498
2011-03-12,502
2011-03-13,508
2011-03-14,564
2011-03-15,647
2011-03-16,677
2011-03-17,590
2011-03-18,538
2011-03-19,518
2011-03-20,511
2011-03-21,513
2011-03-22,509
2011-03-23,499
2011-03-24,487
2011-03-25,497
2011-03-26,495
2011-03-27,496
2011-03-28,494
2011-03-29,502
2011-03-30,542
2011-03-31,603
2011-04-01,NA
2011-04-02,766
2011-04-03,717
2011-04-04,693
2011-04-05,716
2011-04-06,677
2011-04-07,624
2011-04-08,576
2011-04-09,545
2011-04-10,538
2011-04-11,562
2011-04-12,583
2011-04-13,569
2011-04-14,543
2011-04-15,548
2011-04-16,649
2011-04-17,818
2011-04-18,964
2011-04-19,914
2011-04-20,801
2011-04-21,712
2011-04-22,645
2011-04-23,608
2011-04-24,606
2011-04-25,599
2011-04-26,591
2011-04-27,630
2011-04-28,682
2011-04-29,650
2011-04-30,628
2011-05-01,658
2011-05-02,759
2011-05-03,863
2011-05-04,931
2011-05-05,1108
2011-05-06,1229
2011-05-07,1266
2011-05-08,1011
2011-05-09,779
2011-05-10,766
2011-05-11,893
2011-05-12,1101
2011-05-13,1224
2011-05-14,1233
2011-05-15,939
2011-05-16,746
2011-05-17,668
2011-05-18,626
2011-05-19,642
2011-05-20,753
2011-05-21,894
2011-05-22,906
2011-05-23,890
2011-05-24,920
2011-05-25,836
2011-05-26,738
2011-05-27,751
2011-05-28,711
2011-05-29,654
2011-05-30,647
2011-05-31,680
2011-06-01,664
2011-06-02,620
2011-06-03,602
2011-06-04,692
2011-06-05,967
2011-06-06,931
2011-06-07,954
2011-06-08,1111
2011-06-09,1236
2011-06-10,1409
2011-06-11,1407
2011-06-12,1401
2011-06-13,1474
2011-06-14,1479
2011-06-15,1479
2011-06-16,1443
2011-06-17,1379
2011-06-18,1407
2011-06-19,1447
2011-06-20,1419
2011-06-21,1486
2011-06-22,1493
2011-06-23,1481
2011-06-24,1445
2011-06-25,1337
2011-06-26,1253
2011-06-27,1415
2011-06-28,1487
2011-06-29,1422
2011-06-30,1233
2011-07-01,1241
2011-07-02,1366
2011-07-03,1411
2011-07-04,1418
2011-07-05,1348
2011-07-06,1377
2011-07-07,1415
2011-07-08,NA
2011-07-09,1173
2011-07-10,1067
2011-07-11,1024
2011-07-12,984
2011-07-13,936
2011-07-14,925
2011-07-15,869
2011-07-16,846
2011-07-17,867
2011-07-18,895
2011-07-19,934
2011-07-20,877
2011-07-21,828
2011-07-22,817
2011-07-23,848
2011-07-24,867
2011-07-25,817
2011-07-26,772
2011-07-27,726
2011-07-28,729
2011-07-29,757
2011-07-30,781
2011-07-31,771
2011-08-01,745
2011-08-02,689
2011-08-03,653
2011-08-04,635
2011-08-05,611
2011-08-06,596
2011-08-07,588
2011-08-08,577
2011-08-09,565
2011-08-10,653
2011-08-11,798
2011-08-12,931
2011-08-13,986
2011-08-14,1000
2011-08-15,998
2011-08-16,988
2011-08-17,982
2011-08-18,978
2011-08-19,977
2011-08-20,977
2011-08-21,976
2011-08-22,974
2011-08-23,972
2011-08-24,977
2011-08-25,980
2011-08-26,977
2011-08-27,979
2011-08-28,980
2011-08-29,973
2011-08-30,964
2011-08-31,956
2011-09-01,951
2011-09-02,944
2011-09-03,940
2011-09-04,939
2011-09-05,936
2011-09-06,935
2011-09-07,931
2011-09-08,929
2011-09-09,929
2011-09-10,933
2011-09-11,938
2011-09-12,941
2011-09-13,938
2011-09-14,935
2011-09-15,929
2011-09-16,927
2011-09-17,924
2011-09-18,920
2011-09-19,915
2011-09-20,910
2011-09-21,903
2011-09-22,897
2011-09-23,892
2011-09-24,887
2011-09-25,879
2011-09-26,874
2011-09-27,866
2011-09-28,856
2011-09-29,853
2011-09-30,850
2011-10-01,846
2011-10-02,843
2011-10-03,837
2011-10-04,840
2011-10-05,920
2011-10-06,937
2011-10-07,941
2011-10-08,944
2011-10-09,943
2011-10-10,1187
2011-10-11,1175
2011-10-12,1028
2011-10-13,992
2011-10-14,978
2011-10-15,964
2011-10-16,956
2011-10-17,948
2011-10-18,938
2011-10-19,931
2011-10-20,924
2011-10-21,919
2011-10-22,913
2011-10-23,908
2011-10-24,905
2011-10-25,660
2011-10-26,494
2011-10-27,461
2011-10-28,447
2011-10-29,440
2011-10-30,435
2011-10-31,431
2011-11-01,427
2011-11-02,421
2011-11-03,418
2011-11-04,417
2011-11-05,416
2011-11-06,418
2011-11-07,421
2011-11-08,421
2011-11-09,422
2011-11-10,424
2011-11-11,425
2011-11-12,438
2011-11-13,443
2011-11-14,444
2011-11-15,443
2011-11-16,441
2011-11-17,439
2011-11-18,440
2011-11-19,439
2011-11-20,442
2011-11-21,444
2011-11-22,445
2011-11-23,444
2011-11-24,445
2011-11-25,448
2011-11-26,447
2011-11-27,448
2011-11-28,450
2011-11-29,448
2011-11-30,446
2011-12-01,448
2011-12-02,441
2011-12-03,435
2011-12-04,431
2011-12-05,427
2011-12-06,423
2011-12-07,418
2011-12-08,414
2011-12-09,410
2011-12-10,407
2011-12-11,405
2011-12-12,403
2011-12-13,NA
2011-12-14,NA
2011-12-15,NA
2011-12-16,NA
2011-12-17,NA
2011-12-18,NA
2011-12-19,NA
2011-12-20,NA
2011-12-21,NA
2011-12-22,NA
2011-12-23,NA
2011-12-24,NA
2011-12-25,NA
2011-12-26,NA
2011-12-27,NA
2011-12-28,NA
2011-12-29,NA
2011-12-30,NA
2011-12-31,NA
2012-01-01,NA
2012-01-02,NA
2012-01-03,NA
2012-01-04,NA
2012-01-05,NA
2012-01-06,NA
2012-01-07,NA
2012-01-08,NA
2012-01-09,NA
2012-01-10,NA
2012-01-11,NA
2012-01-12,NA
2012-01-13,NA
2012-01-14,NA
2012-01-15,NA
2012-01-16,NA
2012-01-17,NA
2012-01-18,NA
2012-01-19,NA
2012-01-20,1322
2012-01-21,856
2012-01-22,619
2012-01-23,536
2012-01-24,525
2012-01-25,518
2012-01-26,530
2012-01-27,549
2012-01-28,525
2012-01-29,508
2012-01-30,498
2012-01-31,492
2012-02-01,486
2012-02-02,479
2012-02-03,476
2012-02-04,472
2012-02-05,468
2012-02-06,466
2012-02-07,465
2012-02-08,464
2012-02-09,467
2012-02-10,474
2012-02-11,476
2012-02-12,474
2012-02-13,474
2012-02-14,472
2012-02-15,470
2012-02-16,467
2012-02-17,467
2012-02-18,468
2012-02-19,464
2012-02-20,462
2012-02-21,462
2012-02-22,474
2012-02-23,483
2012-02-24,498
2012-02-25,498
2012-02-26,485
2012-02-27,478
2012-02-28,471
2012-02-29,468
2012-03-01,474
2012-03-02,476
2012-03-03,477
2012-03-04,493
2012-03-05,505
2012-03-06,498
2012-03-07,485
2012-03-08,482
2012-03-09,498
2012-03-10,509
2012-03-11,500
2012-03-12,491
2012-03-13,489
2012-03-14,510
2012-03-15,753
2012-03-16,830
2012-03-17,653
2012-03-18,572
2012-03-19,538
2012-03-20,560
2012-03-21,624
2012-03-22,612
2012-03-23,567
2012-03-24,539
2012-03-25,523
2012-03-26,512
2012-03-27,506
2012-03-28,506
2012-03-29,508
2012-03-30,614
2012-03-31,639
2012-04-01,574
2012-04-02,546
2012-04-03,568
2012-04-04,564
2012-04-05,535
2012-04-06,519
2012-04-07,514
2012-04-08,531
2012-04-09,568
2012-04-10,593
2012-04-11,575
2012-04-12,544
2012-04-13,530
2012-04-14,520
2012-04-15,536
2012-04-16,606
2012-04-17,670
2012-04-18,706
2012-04-19,822
2012-04-20,983
2012-04-21,1137
2012-04-22,1210
2012-04-23,1219
2012-04-24,1308
2012-04-25,1237
2012-04-26,1316
2012-04-27,895
2012-04-28,857
2012-04-29,934
2012-04-30,1054
2012-05-01,1080
2012-05-02,934
2012-05-03,834
2012-05-04,770
2012-05-05,751
2012-05-06,762
2012-05-07,798
2012-05-08,860
2012-05-09,963
2012-05-10,955
2012-05-11,929
2012-05-12,947
2012-05-13,991
2012-05-14,1047
2012-05-15,998
2012-05-16,1057
2012-05-17,921
2012-05-18,831
2012-05-19,850
2012-05-20,892
2012-05-21,951
2012-05-22,874
2012-05-23,802
2012-05-24,728
2012-05-25,664
2012-05-26,623
2012-05-27,601
2012-05-28,628
2012-05-29,690
2012-05-30,746
2012-05-31,800
2012-06-01,865
2012-06-02,856
2012-06-03,810
2012-06-04,904
2012-06-05,758
2012-06-06,655
2012-06-07,628
2012-06-08,652
2012-06-09,623
2012-06-10,597
2012-06-11,606
2012-06-12,631
2012-06-13,638
2012-06-14,652
2012-06-15,644
2012-06-16,630
2012-06-17,631
2012-06-18,631
2012-06-19,589
2012-06-20,560
2012-06-21,635
2012-06-22,763
2012-06-23,863
2012-06-24,931
2012-06-25,958
2012-06-26,966
2012-06-27,968
2012-06-28,966
2012-06-29,964
2012-06-30,963
2012-07-01,961
2012-07-02,959
2012-07-03,960
2012-07-04,956
2012-07-05,953
2012-07-06,947
2012-07-07,940
2012-07-08,934
2012-07-09,930
2012-07-10,926
2012-07-11,921
2012-07-12,918
2012-07-13,915
2012-07-14,NA
2012-07-15,NA
2012-07-16,905
2012-07-17,897
2012-07-18,892
2012-07-19,885
2012-07-20,878
2012-07-21,870
2012-07-22,862
2012-07-23,856
2012-07-24,852
2012-07-25,848
2012-07-26,842
2012-07-27,834
2012-07-28,825
2012-07-29,816
2012-07-30,807
2012-07-31,795
2012-08-01,784
2012-08-02,772
2012-08-03,761
2012-08-04,749
2012-08-05,739
2012-08-06,727
2012-08-07,715
2012-08-08,703
2012-08-09,695
2012-08-10,691
2012-08-11,687
2012-08-12,685
2012-08-13,685
2012-08-14,683
2012-08-15,681
2012-08-16,678
2012-08-17,675
2012-08-18,672
2012-08-19,668
2012-08-20,663
2012-08-21,659
2012-08-22,655
2012-08-23,651
2012-08-24,647
2012-08-25,643
2012-08-26,639
2012-08-27,635
2012-08-28,631
2012-08-29,626
2012-08-30,622
2012-08-31,616
2012-09-01,614
2012-09-02,610
2012-09-03,606
2012-09-04,602
2012-09-05,600
2012-09-06,597
2012-09-07,594
2012-09-08,591
2012-09-09,588
2012-09-10,583
2012-09-11,580
2012-09-12,576
2012-09-13,572
2012-09-14,568
2012-09-15,565
2012-09-16,561
2012-09-17,557
2012-09-18,554
2012-09-19,550
2012-09-20,546
2012-09-21,543
2012-09-22,539
2012-09-23,535
2012-09-24,532
2012-09-25,528
2012-09-26,525
2012-09-27,521
2012-09-28,518
2012-09-29,515
2012-09-30,513
2012-10-01,510
2012-10-02,507
2012-10-03,504
2012-10-04,498
2012-10-05,494
2012-10-06,491
2012-10-07,488
2012-10-08,484
2012-10-09,481
2012-10-10,478
2012-10-11,475
2012-10-12,472
2012-10-13,469
2012-10-14,466
2012-10-15,464
2012-10-16,462
2012-10-17,457
2012-10-18,454
2012-10-19,452
2012-10-20,449
2012-10-21,443
2012-10-22,451
2012-10-23,460
2012-10-24,464
2012-10-25,466
2012-10-26,472
2012-10-27,484
2012-10-28,505
2012-10-29,494
2012-10-30,473
2012-10-31,468
2012-11-01,561
2012-11-02,504
2012-11-03,475
2012-11-04,466
2012-11-05,466
2012-11-06,466
2012-11-07,464
2012-11-08,465
2012-11-09,470
2012-11-10,474
2012-11-11,473
2012-11-12,474
2012-11-13,474
2012-11-14,474
2012-11-15,469
2012-11-16,481
2012-11-17,821
2012-11-18,641
2012-11-19,562
2012-11-20,532
2012-11-21,833
2012-11-22,611
2012-11-23,539
2012-11-24,521
2012-11-25,512
2012-11-26,499
2012-11-27,489
2012-11-28,594
2012-11-29,662
2012-11-30,1207
2012-12-01,1148
2012-12-02,1328
2012-12-03,822
2012-12-04,711
2012-12-05,1451
2012-12-06,919
2012-12-07,686
2012-12-08,606
2012-12-09,568
2012-12-10,551
2012-12-11,541
2012-12-12,538
2012-12-13,534
2012-12-14,528
2012-12-15,521
2012-12-16,520
2012-12-17,530
2012-12-18,530
2012-12-19,521
2012-12-20,515
2012-12-21,513
2012-12-22,514
2012-12-23,521
2012-12-24,529
2012-12-25,527
2012-12-26,525
2012-12-27,524
2012-12-28,518
2012-12-29,513
2012-12-30,509
2012-12-31,503
2013-01-01,500
2013-01-02,498
2013-01-03,497
2013-01-04,496
2013-01-05,496
2013-01-06,497
2013-01-07,NA
2013-01-08,492
2013-01-09,495
2013-01-10,498
2013-01-11,495
2013-01-12,492
2013-01-13,483
2013-01-14,479
2013-01-15,481
2013-01-16,479
2013-01-17,478
2013-01-18,479
2013-01-19,479
2013-01-20,479
2013-01-21,480
2013-01-22,482
2013-01-23,482
2013-01-24,498
2013-01-25,573
2013-01-26,585
2013-01-27,538
2013-01-28,516
2013-01-29,506
2013-01-30,500
2013-01-31,500
2013-02-01,500
2013-02-02,496
2013-02-03,NA
2013-02-04,494
2013-02-05,494
2013-02-06,490
2013-02-07,487
2013-02-08,485
2013-02-09,481
2013-02-10,479
2013-02-11,477
2013-02-12,475
2013-02-13,475
2013-02-14,477
2013-02-15,482
2013-02-16,485
2013-02-17,484
2013-02-18,483
2013-02-19,481
2013-02-20,478
2013-02-21,475
2013-02-22,475
2013-02-23,473
2013-02-24,472
2013-02-25,471
2013-02-26,470
2013-02-27,470
2013-02-28,474
2013-03-01,494
2013-03-02,512
2013-03-03,535
2013-03-04,519
2013-03-05,516
2013-03-06,509
2013-03-07,501
2013-03-08,495
2013-03-09,491
2013-03-10,492
2013-03-11,514
2013-03-12,548
2013-03-13,600
2013-03-14,650
2013-03-15,638
2013-03-16,613
2013-03-17,594
2013-03-18,582
2013-03-19,599
2013-03-20,659
2013-03-21,602
2013-03-22,564
2013-03-23,545
2013-03-24,554
2013-03-25,574
2013-03-26,577
2013-03-27,591
2013-03-28,638
2013-03-29,652
2013-03-30,662
2013-03-31,665
2013-04-01,623
2013-04-02,620
2013-04-03,671
2013-04-04,920
2013-04-05,770
2013-04-06,695
2013-04-07,677
2013-04-08,644
2013-04-09,588
2013-04-10,619
2013-04-11,764
2013-04-12,784
2013-04-13,819
2013-04-14,775
2013-04-15,715
2013-04-16,636
2013-04-17,585
2013-04-18,565
2013-04-19,608
2013-04-20,690
2013-04-21,794
2013-04-22,861
2013-04-23,832
2013-04-24,778
2013-04-25,781
2013-04-26,825
2013-04-27,905
2013-04-28,888
2013-04-29,966
2013-04-30,964
2013-05-01,821
2013-05-02,789
2013-05-03,845
2013-05-04,807
2013-05-05,768
2013-05-06,854
2013-05-07,777
2013-05-08,806
2013-05-09,819
2013-05-10,898
2013-05-11,937
2013-05-12,958
2013-05-13,977
2013-05-14,859
2013-05-15,825
2013-05-16,822
2013-05-17,728
