"Date","Storage(acre-feet)"
2010-08-19,975071
2010-08-20,972768
2010-08-21,969701
2010-08-22,966640
2010-08-23,964092
2010-08-24,961547
2010-08-25,958752
2010-08-26,955960
2010-08-27,953172
2010-08-28,951652
2010-08-29,949880
2010-08-30,947351
2010-08-31,945076
2010-09-01,943056
2010-09-02,940785
2010-09-03,938012
2010-09-04,936753
2010-09-05,934991
2010-09-06,932978
2010-09-07,930214
2010-09-08,927955
2010-09-09,925196
2010-09-10,922941
2010-09-11,922941
2010-09-12,923442
2010-09-13,923692
2010-09-14,923442
2010-09-15,922190
2010-09-16,919938
2010-09-17,916938
2010-09-18,914691
2010-09-19,911948
2010-09-20,909705
2010-09-21,907962
2010-09-22,905226
2010-09-23,903239
2010-09-24,900757
2010-09-25,898277
2010-09-26,896296
2010-09-27,894069
2010-09-28,891350
2010-09-29,889374
2010-09-30,886908
2010-10-01,885676
2010-10-02,883214
2010-10-03,881737
2010-10-04,881491
2010-10-05,879525
2010-10-06,879034
2010-10-07,877315
2010-10-08,874616
2010-10-09,872166
2010-10-10,870208
2010-10-11,867274
2010-10-12,864588
2010-10-13,862149
2010-10-14,861175
2010-10-15,858983
2010-10-16,859469
2010-10-17,857279
2010-10-18,854849
2010-10-19,854120
2010-10-20,854120
2010-10-21,851450
2010-10-22,849024
2010-10-23,847570
2010-10-24,851207
2010-10-25,852420
2010-10-26,852663
2010-10-27,852420
2010-10-28,853391
2010-10-29,854120
2010-10-30,854120
2010-10-31,853149
2010-11-01,851692
2010-11-02,850772
2010-11-03,849751
2010-11-04,848055
2010-11-05,846602
2010-11-06,845633
2010-11-07,847086
2010-11-08,845875
2010-11-09,844665
2010-11-10,845875
2010-11-11,844665
2010-11-12,843456
2010-11-13,842247
2010-11-14,841039
2010-11-15,840073
2010-11-16,839350
2010-11-17,838625
2010-11-18,838625
2010-11-19,836936
2010-11-20,837418
2010-11-21,836936
2010-11-22,835731
2010-11-23,835249
2010-11-24,834285
2010-11-25,832841
2010-11-26,831397
2010-11-27,830915
2010-11-28,829473
2010-11-29,828512
2010-11-30,828031
2010-12-01,828031
2010-12-02,828031
2010-12-03,827791
2010-12-04,828752
2010-12-05,830915
2010-12-06,832119
2010-12-07,832359
2010-12-08,833081
2010-12-09,834526
2010-12-10,835972
2010-12-11,836454
2010-12-12,836936
2010-12-13,835490
2010-12-14,837659
2010-12-15,836454
2010-12-16,838866
2010-12-17,842005
2010-12-18,845391
2010-12-19,849994
2010-12-20,853877
2010-12-21,855821
2010-12-22,858252
2010-12-23,859713
2010-12-24,861175
2010-12-25,863368
2010-12-26,865076
2010-12-27,864588
2010-12-28,864588
2010-12-29,865320
2010-12-30,865076
2010-12-31,864344
2011-01-01,863368
2011-01-02,863393
2011-01-03,861175
2011-01-04,858983
2011-01-05,856793
2011-01-06,854363
2011-01-07,851935
2011-01-08,849509
2011-01-09,847328
2011-01-10,844423
2011-01-11,843456
2011-01-12,841281
2011-01-13,839590
2011-01-14,837659
2011-01-15,835249
2011-01-16,833322
2011-01-17,831637
2011-01-18,830194
2011-01-19,828512
2011-01-20,827551
2011-01-21,826110
2011-01-22,825150
2011-01-23,824190
2011-01-24,822751
2011-01-25,822272
2011-01-26,820116
2011-01-27,817724
2011-01-28,815572
2011-01-29,817724
2011-01-30,812706
2011-01-31,810559
2011-02-01,807937
2011-02-02,805795
2011-02-03,803654
2011-02-04,801990
2011-02-05,802703
2011-02-06,801990
2011-02-07,803179
2011-02-08,804130
2011-02-09,804843
2011-02-10,806033
2011-02-11,806985
2011-02-12,807937
2011-02-13,808890
2011-02-14,811036
2011-02-15,816767
2011-02-16,820356
2011-02-17,823950
2011-02-18,826110
2011-02-19,827551
2011-02-20,828752
2011-02-21,829954
2011-02-22,831156
2011-02-23,831878
2011-02-24,833804
2011-02-25,836695
2011-02-26,837659
2011-02-27,838866
2011-02-28,839590
2011-03-01,840556
2011-03-02,842730
2011-03-03,843697
2011-03-04,844907
2011-03-05,846359
2011-03-06,848782
2011-03-07,850479
2011-03-08,851935
2011-03-09,853634
2011-03-10,856550
2011-03-11,858496
2011-03-12,860444
2011-03-13,863368
2011-03-14,866780
2011-03-15,870208
2011-03-16,874861
2011-03-17,877806
2011-03-18,883952
2011-03-19,888141
2011-03-20,892091
2011-03-21,894316
2011-03-22,896296
2011-03-23,899517
2011-03-24,903984
2011-03-25,906718
2011-03-26,908709
2011-03-27,909954
2011-03-28,911449
2011-03-29,912945
2011-03-30,914691
2011-03-31,915939
2011-04-01,916688
2011-04-02,918188
2011-04-03,919688
2011-04-04,920439
2011-04-05,920939
2011-04-06,921690
2011-04-07,921189
2011-04-08,920689
2011-04-09,921439
2011-04-10,920439
2011-04-11,922190
2011-04-12,923692
2011-04-13,925447
2011-04-14,927202
2011-04-15,929210
2011-04-16,931219
2011-04-17,934487
2011-04-18,938768
2011-04-19,943056
2011-04-20,948109
2011-04-21,952919
2011-04-22,957229
2011-04-23,961039
2011-04-24,965620
2011-04-25,968935
2011-04-26,971745
2011-04-27,974815
2011-04-28,977889
2011-04-29,980968
2011-04-30,983280
2011-05-01,986109
2011-05-02,988684
2011-05-03,990746
2011-05-04,992294
2011-05-05,993842
2011-05-06,995134
2011-05-07,997459
2011-05-08,1002117
2011-05-09,1004189
2011-05-10,1006004
2011-05-11,1007821
2011-05-12,1009898
2011-05-13,1011457
2011-05-14,1013277
2011-05-15,1014838
2011-05-16,1016140
2011-05-17,1019266
2011-05-18,1020309
2011-05-19,1021352
2011-05-20,1021874
2011-05-21,1023701
2011-05-22,1026314
2011-05-23,1027621
2011-05-24,1028668
2011-05-25,1031809
2011-05-26,1032857
2011-05-27,1034430
2011-05-28,1037317
2011-05-29,1039679
2011-05-30,1042306
2011-05-31,1044673
2011-06-01,1046516
2011-06-02,1049149
2011-06-03,1051522
2011-06-04,1054687
2011-06-05,1057856
2011-06-06,1061558
2011-06-07,1065264
2011-06-08,1069505
2011-06-09,1074285
2011-06-10,1078805
2011-06-11,1078805
2011-06-12,1087858
2011-06-13,1092392
2011-06-14,1096934
2011-06-15,1101217
2011-06-16,1105238
2011-06-17,1107115
2011-06-18,1108188
2011-06-19,1109798
2011-06-20,1111141
2011-06-21,1112486
2011-06-22,1113825
2011-06-23,1115168
2011-06-24,1115974
2011-06-25,1116511
2011-06-26,1117049
2011-06-27,1117049
2011-06-28,1118662
2011-06-29,1120815
2011-06-30,1121892
2011-07-01,1123778
2011-07-02,1127014
2011-07-03,1128905
2011-07-04,1130796
2011-07-05,1133228
2011-07-06,1134039
2011-07-07,1134850
2011-07-08,1135120
2011-07-09,1135120
2011-07-10,1134039
2011-07-11,1132687
2011-07-12,1130796
2011-07-13,1129175
2011-07-14,1127284
2011-07-15,1124586
2011-07-16,1122969
2011-07-17,1121622
2011-07-18,1119738
2011-07-19,1118124
2011-07-20,1115974
2011-07-21,1115437
2011-07-22,1114093
2011-07-23,1111946
2011-07-24,1110336
2011-07-25,1108188
2011-07-26,1106042
2011-07-27,1104433
2011-07-28,1102557
2011-07-29,1100681
2011-07-30,1098806
2011-07-31,1097201
2011-08-01,1095062
2011-08-02,1093193
2011-08-03,1091324
2011-08-04,1091858
2011-08-05,1092659
2011-08-06,1093460
2011-08-07,1094261
2011-08-08,1095062
2011-08-09,1095864
2011-08-10,1093460
2011-08-11,1091058
2011-08-12,1088658
2011-08-13,1086260
2011-08-14,1083597
2011-08-15,1081200
2011-08-16,1078805
2011-08-17,1078273
2011-08-18,1079071
2011-08-19,1079337
2011-08-20,1077209
2011-08-21,1074285
2011-08-22,1072160
2011-08-23,1069771
2011-08-24,1067384
2011-08-25,1064734
2011-08-26,1062351
2011-08-27,1059971
2011-08-28,1057328
2011-08-29,1054687
2011-08-30,1052576
2011-08-31,1049940
2011-09-01,1047569
2011-09-02,1045199
2011-09-03,1044147
2011-09-04,1042569
2011-09-05,1040204
2011-09-06,1038104
2011-09-07,1035744
2011-09-08,1033643
2011-09-09,1031023
2011-09-10,1028668
2011-09-11,1026052
2011-09-12,1023701
2011-09-13,1021613
2011-09-14,1019266
2011-09-15,1016921
2011-09-16,1014318
2011-09-17,1011977
2011-09-18,1009638
2011-09-19,1008340
2011-09-20,1006004
2011-09-21,1003671
2011-09-22,1001858
2011-09-23,999528
2011-09-24,996942
2011-09-25,996167
2011-09-26,997200
2011-09-27,998235
2011-09-28,997459
2011-09-29,998494
2011-09-30,996684
2011-10-01,995909
2011-10-02,995134
2011-10-03,995134
2011-10-04,992294
2011-10-05,992552
2011-10-06,990230
2011-10-07,989973
2011-10-08,988427
2011-10-09,986109
2011-10-10,987397
2011-10-11,988684
2011-10-12,989715
2011-10-13,989457
2011-10-14,989715
2011-10-15,989199
2011-10-16,988427
2011-10-17,988170
2011-10-18,987912
2011-10-19,987397
2011-10-20,987139
2011-10-21,987900
2011-10-22,988684
2011-10-23,988684
2011-10-24,989457
2011-10-25,988684
2011-10-26,987139
2011-10-27,986109
2011-10-28,985852
2011-10-29,985852
2011-10-30,985595
2011-10-31,984823
2011-11-01,983023
2011-11-02,983023
2011-11-03,979171
2011-11-04,978145
2011-11-05,977889
2011-11-06,977889
2011-11-07,976351
2011-11-08,974559
2011-11-09,973535
2011-11-10,973535
2011-11-11,973023
2011-11-12,972000
2011-11-13,971220
2011-11-14,970467
2011-11-15,971233
2011-11-16,969190
2011-11-17,969190
2011-11-18,965620
2011-11-19,964092
2011-11-20,962565
2011-11-21,960530
2011-11-22,958498
2011-11-23,955960
2011-11-24,954186
2011-11-25,951652
2011-11-26,949374
2011-11-27,947351
2011-11-28,945076
2011-11-29,942803
2011-11-30,942046
2011-12-01,940785
2011-12-02,939020
2011-12-03,936753
2011-12-04,934487
2011-12-05,935000
2011-12-06,935494
2011-12-07,936501
2011-12-08,937257
2011-12-09,937508
2011-12-10,937760
2011-12-11,937508
2011-12-12,936753
2011-12-13,935998
2011-12-14,934487
2011-12-15,933481
2011-12-16,932978
2011-12-17,932224
2011-12-18,931973
2011-12-19,929963
2011-12-20,929210
2011-12-21,928457
2011-12-22,927202
2011-12-23,925697
2011-12-24,924444
2011-12-25,923943
2011-12-26,922440
2011-12-27,921439
2011-12-28,920188
2011-12-29,919438
2011-12-30,918188
2011-12-31,917188
2012-01-01,915939
2012-01-02,914815
2012-01-03,913693
2012-01-04,912446
2012-01-05,911449
2012-01-06,910453
2012-01-07,910702
2012-01-08,910951
2012-01-09,911449
2012-01-10,911700
2012-01-11,911948
2012-01-12,912446
2012-01-13,913444
2012-01-14,914192
2012-01-15,915190
2012-01-16,915689
2012-01-17,916439
2012-01-18,917188
2012-01-19,919688
2012-01-20,924444
2012-01-21,926700
2012-01-22,929963
2012-01-23,932475
2012-01-24,933733
2012-01-25,934991
2012-01-26,934487
2012-01-27,932978
2012-01-28,933984
2012-01-29,935243
2012-01-30,936501
2012-01-31,935998
2012-02-01,937005
2012-02-02,938012
2012-02-03,938768
2012-02-04,939524
2012-02-05,940410
2012-02-06,941289
2012-02-07,941289
2012-02-08,942551
2012-02-09,943056
2012-02-10,943561
2012-02-11,944066
2012-02-12,945076
2012-02-13,945834
2012-02-14,947098
2012-02-15,947603
2012-02-16,948109
2012-02-17,949121
2012-02-18,950133
2012-02-19,950893
2012-02-20,951652
2012-02-21,952665
2012-02-22,953172
2012-02-23,953172
2012-02-24,952159
2012-02-25,952159
2012-02-26,952665
2012-02-27,953679
2012-02-28,953932
2012-02-29,956721
2012-03-01,957990
2012-03-02,958752
2012-03-03,959768
2012-03-04,960785
2012-03-05,961802
2012-03-06,963073
2012-03-07,963328
2012-03-08,964092
2012-03-09,965111
2012-03-10,966385
2012-03-11,967405
2012-03-12,968425
2012-03-13,973535
2012-03-14,976863
2012-03-15,979941
2012-03-16,987139
2012-03-17,990230
2012-03-18,992552
2012-03-19,994359
2012-03-20,996167
2012-03-21,997459
2012-03-22,999011
2012-03-23,1000305
2012-03-24,1001081
2012-03-25,1001858
2012-03-26,1002894
2012-03-27,1006004
2012-03-28,1008599
2012-03-29,1009898
2012-03-30,1011717
2012-03-31,1015619
2012-04-01,1017181
2012-04-02,1018224
2012-04-03,1019788
2012-04-04,1021352
2012-04-05,1022657
2012-04-06,1023701
2012-04-07,1024223
2012-04-08,1025007
2012-04-09,1026052
2012-04-10,1027490
2012-04-11,1028929
2012-04-12,1031285
2012-04-13,1034693
2012-04-14,1035744
2012-04-15,1036793
2012-04-16,1038104
2012-04-17,1039154
2012-04-18,1040730
2012-04-19,1042044
2012-04-20,1043884
2012-04-21,1045726
2012-04-22,1047832
2012-04-23,1049940
2012-04-24,1052313
2012-04-25,1056271
2012-04-26,1062881
2012-04-27,1066324
2012-04-28,1068975
2012-04-29,1071629
2012-04-30,1074285
2012-05-01,1076943
2012-05-02,1079337
2012-05-03,1081999
2012-05-04,1084928
2012-05-05,1087325
2012-05-06,1089458
2012-05-07,1091591
2012-05-08,1093727
2012-05-09,1095330
2012-05-10,1096131
2012-05-11,1096399
2012-05-12,1096666
2012-05-13,1097468
2012-05-14,1098271
2012-05-15,1099342
2012-05-16,1100681
2012-05-17,1101485
2012-05-18,1102289
2012-05-19,1102825
2012-05-20,1103361
2012-05-21,1103629
2012-05-22,1104165
2012-05-23,1104433
2012-05-24,1104433
2012-05-25,1104702
2012-05-26,1106310
2012-05-27,1107652
2012-05-28,1106310
2012-05-29,NA
2012-05-30,NA
2012-05-31,NA
2012-06-01,1111946
2012-06-02,1112482
2012-06-03,1113557
2012-06-04,1114362
2012-06-05,1115974
2012-06-06,1116243
2012-06-07,1116511
2012-06-08,1115168
2012-06-09,1113825
2012-06-10,1112751
2012-06-11,1111677
2012-06-12,1110872
2012-06-13,1111677
2012-06-14,1112482
2012-06-15,1112482
2012-06-16,1112482
2012-06-17,1112482
2012-06-18,1111409
2012-06-19,1110336
2012-06-20,1108725
2012-06-21,1107115
2012-06-22,1104970
2012-06-23,1104702
2012-06-24,1103093
2012-06-25,1102020
2012-06-26,1100949
2012-06-27,1099606
2012-06-28,1098003
2012-06-29,1096666
2012-06-30,1095597
2012-07-01,1094528
2012-07-02,1093460
2012-07-03,1091591
2012-07-04,1090257
2012-07-05,1088391
2012-07-06,1086260
2012-07-07,1084129
2012-07-08,1082265
2012-07-09,1080668
2012-07-10,1078805
2012-07-11,1077209
2012-07-12,1075614
2012-07-13,1073222
2012-07-14,1070832
2012-07-15,1071098
2012-07-16,1071098
2012-07-17,1071363
2012-07-18,1071894
2012-07-19,1070832
2012-07-20,1068975
2012-07-21,1067914
2012-07-22,1066854
2012-07-23,1065529
2012-07-24,1063675
2012-07-25,1062616
2012-07-26,1060500
2012-07-27,1058385
2012-07-28,1056800
2012-07-29,1054687
2012-07-30,1053368
2012-07-31,1051522
2012-08-01,1050203
2012-08-02,1050465
2012-08-03,1050731
2012-08-04,1050731
2012-08-05,1051258
2012-08-06,1050731
2012-08-07,1050467
2012-08-08,1050203
2012-08-09,1049940
2012-08-10,1049413
2012-08-11,1049413
2012-08-12,1049413
2012-08-13,1049149
2012-08-14,1049149
2012-08-15,1048886
2012-08-16,1048622
2012-08-17,1048359
2012-08-18,1048096
2012-08-19,1047832
2012-08-20,1048096
2012-08-21,1048096
2012-08-22,1048359
2012-08-23,1048622
2012-08-24,1048622
2012-08-25,1048886
2012-08-26,1048886
2012-08-27,1048886
2012-08-28,1048886
2012-08-29,1049413
2012-08-30,1047569
2012-08-31,1046252
2012-09-01,1045199
2012-09-02,1044673
2012-09-03,1044410
2012-09-04,1043884
2012-09-05,1043621
2012-09-06,1043358
2012-09-07,1043095
2012-09-08,1042044
2012-09-09,1040730
2012-09-10,1039154
2012-09-11,1038366
2012-09-12,1038629
2012-09-13,1039154
2012-09-14,1039416
2012-09-15,1038104
2012-09-16,1037055
2012-09-17,1036006
2012-09-18,1034693
2012-09-19,1032071
2012-09-20,1030370
2012-09-21,1028668
2012-09-22,1026314
2012-09-23,1023962
2012-09-24,1022135
2012-09-25,1020048
2012-09-26,1018224
2012-09-27,1015619
2012-09-28,1013537
2012-09-29,1011197
2012-09-30,1009119
2012-10-01,1006264
2012-10-02,1003412
2012-10-03,1001081
2012-10-04,1001599
2012-10-05,1001081
2012-10-06,998494
2012-10-07,996167
2012-10-08,993842
2012-10-09,991520
2012-10-10,989199
2012-10-11,986367
2012-10-12,983794
2012-10-13,981224
2012-10-14,979428
2012-10-15,977376
2012-10-16,974815
2012-10-17,971745
2012-10-18,971745
2012-10-19,967150
2012-10-20,965111
2012-10-21,962565
2012-10-22,962819
2012-10-23,960276
2012-10-24,958752
2012-10-25,957229
2012-10-26,954439
2012-10-27,NA
2012-10-28,951339
2012-10-29,950133
2012-10-30,948109
2012-10-31,947603
2012-11-01,946087
2012-11-02,944318
2012-11-03,943308
2012-11-04,942299
2012-11-05,940533
2012-11-06,938786
2012-11-07,937005
2012-11-08,935494
2012-11-09,934739
2012-11-10,933481
2012-11-11,933733
2012-11-12,931722
2012-11-13,929210
2012-11-14,926450
2012-11-15,923692
2012-11-16,921940
2012-11-17,924193
2012-11-18,922941
2012-11-19,921940
2012-11-20,923442
2012-11-21,923192
2012-11-22,923442
2012-11-23,921439
2012-11-24,920188
2012-11-25,918688
2012-11-26,918688
2012-11-27,917438
2012-11-28,919938
2012-11-29,921940
2012-11-30,930214
2012-12-01,936250
2012-12-02,949374
2012-12-03,953172
2012-12-04,960022
2012-12-05,966895
2012-12-06,970467
2012-12-07,971233
2012-12-08,973023
