"Date","Storage(acre-feet)"
2009-09-15,916
2009-09-16,925
2009-09-17,931
2009-09-18,936
2009-09-19,941
2009-09-20,946
2009-09-21,950
2009-09-22,954
2009-09-23,958
2009-09-24,963
2009-09-25,825
2009-09-26,811
2009-09-27,816
2009-09-28,823
2009-09-29,827
2009-09-30,834
2009-10-01,841
2009-10-02,849
2009-10-03,855
2009-10-04,862
2009-10-05,869
2009-10-06,875
2009-10-07,881
2009-10-08,887
2009-10-09,892
2009-10-10,898
2009-10-11,903
2009-10-12,908
2009-10-13,1154
2009-10-14,2399
2009-10-15,2162
2009-10-16,1785
2009-10-17,1375
2009-10-18,1249
2009-10-19,1409
2009-10-20,1531
2009-10-21,1627
2009-10-22,1708
2009-10-23,1779
2009-10-24,1838
2009-10-25,1803
2009-10-26,1580
2009-10-27,1409
2009-10-28,1232
2009-10-29,1039
2009-10-30,993
2009-10-31,1059
2009-11-01,1117
2009-11-02,1174
2009-11-03,1231
2009-11-04,1278
2009-11-05,1302
2009-11-06,1024
2009-11-07,981
2009-11-08,1042
2009-11-09,1086
2009-11-10,1138
2009-11-11,1190
2009-11-12,1233
2009-11-13,1273
2009-11-14,1316
2009-11-15,1357
2009-11-16,1396
2009-11-17,1170
2009-11-18,942
2009-11-19,996
2009-11-20,1053
2009-11-21,1100
2009-11-22,1145
2009-11-23,1189
2009-11-24,932
2009-11-25,965
2009-11-26,981
2009-11-27,996
2009-11-28,1018
2009-11-29,1064
2009-11-30,911
2009-12-01,963
2009-12-02,1005
2009-12-03,1049
2009-12-04,1095
2009-12-05,1134
2009-12-06,1171
2009-12-07,1209
2009-12-08,1246
2009-12-09,1272
2009-12-10,1291
2009-12-11,1073
2009-12-12,955
2009-12-13,979
2009-12-14,1001
2009-12-15,NA
2009-12-16,1195
2009-12-17,1296
2009-12-18,1296
2009-12-19,1003
2009-12-20,833
2009-12-21,926
2009-12-22,995
2009-12-23,1046
2009-12-24,1087
2009-12-25,957
2009-12-26,851
2009-12-27,904
2009-12-28,957
2009-12-29,1011
2009-12-30,1049
2009-12-31,1088
2010-01-01,962
2010-01-02,841
2010-01-03,806
2010-01-04,922
2010-01-05,991
2010-01-06,1044
2010-01-07,1089
2010-01-08,974
2010-01-09,825
2010-01-10,886
2010-01-11,825
2010-01-12,1074
2010-01-13,1009
2010-01-14,926
2010-01-15,808
2010-01-16,814
2010-01-17,949
2010-01-18,1800
2010-01-19,2364
2010-01-20,3001
2010-01-21,3318
2010-01-22,3144
2010-01-23,2906
2010-01-24,2522
2010-01-25,2381
2010-01-26,2143
2010-01-27,1759
2010-01-28,1296
2010-01-29,885
2010-01-30,812
2010-01-31,808
2010-02-01,812
2010-02-02,818
2010-02-03,835
2010-02-04,1224
2010-02-05,1542
2010-02-06,1511
2010-02-07,1529
2010-02-08,1286
2010-02-09,1062
2010-02-10,902
2010-02-11,935
2010-02-12,1061
2010-02-13,1086
2010-02-14,1062
2010-02-15,1012
2010-02-16,949
2010-02-17,875
2010-02-18,885
2010-02-19,865
2010-02-20,842
2010-02-21,818
2010-02-22,818
2010-02-23,847
2010-02-24,833
2010-02-25,810
2010-02-26,1567
2010-02-27,1770
2010-02-28,1617
2010-03-01,1386
2010-03-02,1296
2010-03-03,1483
2010-03-04,1417
2010-03-05,1276
2010-03-06,1114
2010-03-07,958
2010-03-08,829
2010-03-09,805
2010-03-10,822
2010-03-11,831
2010-03-12,879
2010-03-13,839
2010-03-14,773
2010-03-15,849
2010-03-16,937
2010-03-17,867
2010-03-18,781
2010-03-19,884
2010-03-20,804
2010-03-21,919
2010-03-22,992
2010-03-23,1057
2010-03-24,1114
2010-03-25,1168
2010-03-26,1216
2010-03-27,1002
2010-03-28,827
2010-03-29,800
2010-03-30,827
2010-03-31,847
2010-04-01,864
2010-04-02,845
2010-04-03,914
2010-04-04,1014
2010-04-05,1091
2010-04-06,791
2010-04-07,906
2010-04-08,991
2010-04-09,1079
2010-04-10,1156
2010-04-11,1285
2010-04-12,2156
2010-04-13,2314
2010-04-14,2060
2010-04-15,1754
2010-04-16,1418
2010-04-17,1011
2010-04-18,843
2010-04-19,854
2010-04-20,793
2010-04-21,845
2010-04-22,845
2010-04-23,819
2010-04-24,833
2010-04-25,809
2010-04-26,816
2010-04-27,809
2010-04-28,808
2010-04-29,899
2010-04-30,1012
2010-05-01,1109
2010-05-02,1191
2010-05-03,1270
2010-05-04,868
2010-05-05,846
2010-05-06,933
2010-05-07,987
2010-05-08,1032
2010-05-09,1093
2010-05-10,1218
2010-05-11,829
2010-05-12,905
2010-05-13,988
2010-05-14,1058
2010-05-15,996
2010-05-16,929
2010-05-17,959
2010-05-18,811
2010-05-19,806
2010-05-20,819
2010-05-21,811
2010-05-22,873
2010-05-23,956
2010-05-24,1023
2010-05-25,1098
2010-05-26,1255
2010-05-27,1013
2010-05-28,981
2010-05-29,1129
2010-05-30,1246
2010-05-31,1343
2010-06-01,1200
2010-06-02,851
2010-06-03,969
2010-06-04,1066
2010-06-05,1150
2010-06-06,827
2010-06-07,926
2010-06-08,1008
2010-06-09,1060
2010-06-10,1101
2010-06-11,1138
2010-06-12,1172
2010-06-13,1204
2010-06-14,1235
2010-06-15,1263
2010-06-16,1008
2010-06-17,781
2010-06-18,779
2010-06-19,847
2010-06-20,820
2010-06-21,865
2010-06-22,899
2010-06-23,926
2010-06-24,842
2010-06-25,881
2010-06-26,910
2010-06-27,850
2010-06-28,881
2010-06-29,865
2010-06-30,884
2010-07-01,823
2010-07-02,860
2010-07-03,887
2010-07-04,807
2010-07-05,844
2010-07-06,872
2010-07-07,895
2010-07-08,916
2010-07-09,934
2010-07-10,951
2010-07-11,815
2010-07-12,832
2010-07-13,870
2010-07-14,886
2010-07-15,904
2010-07-16,810
2010-07-17,837
2010-07-18,811
2010-07-19,834
2010-07-20,853
2010-07-21,868
2010-07-22,883
2010-07-23,896
2010-07-24,798
2010-07-25,824
2010-07-26,842
2010-07-27,858
2010-07-28,872
2010-07-29,885
2010-07-30,897
2010-07-31,908
2010-08-01,918
2010-08-02,926
2010-08-03,936
2010-08-04,830
2010-08-05,883
2010-08-06,920
2010-08-07,945
2010-08-08,918
2010-08-09,813
2010-08-10,839
2010-08-11,865
2010-08-12,884
2010-08-13,895
2010-08-14,904
2010-08-15,913
2010-08-16,921
2010-08-17,609
2010-08-18,607
2010-08-19,607
2010-08-20,607
2010-08-21,607
2010-08-22,607
2010-08-23,608
2010-08-24,611
2010-08-25,613
2010-08-26,651
2010-08-27,705
2010-08-28,735
2010-08-29,608
2010-08-30,681
2010-08-31,609
2010-09-01,611
2010-09-02,605
2010-09-03,606
2010-09-04,609
2010-09-05,616
2010-09-06,621
2010-09-07,626
2010-09-08,642
2010-09-09,638
2010-09-10,637
2010-09-11,637
2010-09-12,637
2010-09-13,637
2010-09-14,637
2010-09-15,638
2010-09-16,639
2010-09-17,639
2010-09-18,640
2010-09-19,643
2010-09-20,643
2010-09-21,642
2010-09-22,642
2010-09-23,643
2010-09-24,642
2010-09-25,642
2010-09-26,641
2010-09-27,641
2010-09-28,640
2010-09-29,645
2010-09-30,645
2010-10-01,646
2010-10-02,646
2010-10-03,646
2010-10-04,647
2010-10-05,647
2010-10-06,647
2010-10-07,611
2010-10-08,611
2010-10-09,612
2010-10-10,612
2010-10-11,613
2010-10-12,595
2010-10-13,582
2010-10-14,571
2010-10-15,562
2010-10-16,578
2010-10-17,588
2010-10-18,595
2010-10-19,631
2010-10-20,677
2010-10-21,720
2010-10-22,760
2010-10-23,838
2010-10-24,1184
2010-10-25,1238
2010-10-26,1267
2010-10-27,1290
2010-10-28,1186
2010-10-29,1223
2010-10-30,1243
2010-10-31,1270
2010-11-01,1286
2010-11-02,1158
2010-11-03,1170
2010-11-04,1180
2010-11-05,1190
2010-11-06,1199
2010-11-07,1286
2010-11-08,1199
2010-11-09,1227
2010-11-10,1249
2010-11-11,1266
2010-11-12,1280
2010-11-13,1292
2010-11-14,1162
2010-11-15,1173
2010-11-16,1185
2010-11-17,1195
2010-11-18,1205
2010-11-19,1214
2010-11-20,1306
2010-11-21,1377
2010-11-22,1412
2010-11-23,1447
2010-11-24,1471
2010-11-25,1491
2010-11-26,1508
2010-11-27,1534
2010-11-28,1554
2010-11-29,1572
2010-11-30,1588
2010-12-01,1604
2010-12-02,1627
2010-12-03,1652
2010-12-04,1680
2010-12-05,1750
2010-12-06,1958
2010-12-07,2053
2010-12-08,2138
2010-12-09,2225
2010-12-10,2077
2010-12-11,1589
2010-12-12,1642
2010-12-13,1687
2010-12-14,1308
2010-12-15,1365
2010-12-16,1191
2010-12-17,1216
2010-12-18,1286
2010-12-19,1352
2010-12-20,1486
2010-12-21,1258
2010-12-22,1206
2010-12-23,1186
2010-12-24,1325
2010-12-25,1516
2010-12-26,1211
2010-12-27,1182
2010-12-28,1361
2010-12-29,1244
2010-12-30,1189
2010-12-31,1189
2011-01-01,1189
2011-01-02,1192
2011-01-03,1194
2011-01-04,1193
2011-01-05,1190
2011-01-06,1191
2011-01-07,1248
2011-01-08,1299
2011-01-09,1346
2011-01-10,1389
2011-01-11,1430
2011-01-12,1192
2011-01-13,1257
2011-01-14,1313
2011-01-15,1362
2011-01-16,1188
2011-01-17,1190
2011-01-18,1233
2011-01-19,1200
2011-01-20,1238
2011-01-21,1273
2011-01-22,1306
2011-01-23,1338
2011-01-24,1368
2011-01-25,1396
2011-01-26,1424
2011-01-27,1451
2011-01-28,1194
2011-01-29,1223
2011-01-30,1250
2011-01-31,1276
2011-02-01,1300
2011-02-02,1243
2011-02-03,1266
2011-02-04,1287
2011-02-05,1307
2011-02-06,1327
2011-02-07,1346
2011-02-08,1365
2011-02-09,1382
2011-02-10,1399
2011-02-11,1416
2011-02-12,1433
2011-02-13,1450
2011-02-14,1241
2011-02-15,1507
2011-02-16,1317
2011-02-17,1193
2011-02-18,1200
2011-02-19,1258
2011-02-20,1273
2011-02-21,1299
2011-02-22,1400
2011-02-23,1205
2011-02-24,1290
2011-02-25,1366
2011-02-26,1431
2011-02-27,1188
2011-02-28,1245
2011-03-01,1192
2011-03-02,1197
2011-03-03,1187
2011-03-04,1190
2011-03-05,1190
2011-03-06,1240
2011-03-07,1357
2011-03-08,1282
2011-03-09,1207
2011-03-10,1292
2011-03-11,1194
2011-03-12,1198
2011-03-13,1236
2011-03-14,1190
2011-03-15,1244
2011-03-16,1205
2011-03-17,1193
2011-03-18,1201
2011-03-19,1253
2011-03-20,1478
2011-03-21,1279
2011-03-22,1190
2011-03-23,1308
2011-03-24,1304
2011-03-25,1289
2011-03-26,1731
2011-03-27,1648
2011-03-28,1371
2011-03-29,1193
2011-03-30,1197
2011-03-31,1195
2011-04-01,1196
2011-04-02,1247
2011-04-03,1195
2011-04-04,1198
2011-04-05,1231
2011-04-06,1242
2011-04-07,1346
2011-04-08,1187
2011-04-09,1187
2011-04-10,1262
2011-04-11,1331
2011-04-12,1397
2011-04-13,1270
2011-04-14,1192
2011-04-15,1251
2011-04-16,1305
2011-04-17,1357
2011-04-18,1405
2011-04-19,1431
2011-04-20,1196
2011-04-21,1255
2011-04-22,1299
2011-04-23,1343
2011-04-24,1384
2011-04-25,1422
2011-04-26,1457
2011-04-27,1491
2011-04-28,1521
2011-04-29,1189
2011-04-30,1222
2011-05-01,1253
2011-05-02,1282
2011-05-03,1310
2011-05-04,1274
2011-05-05,1301
2011-05-06,1326
2011-05-07,1352
2011-05-08,1375
2011-05-09,1397
2011-05-10,1418
2011-05-11,1440
2011-05-12,1460
2011-05-13,1480
2011-05-14,1500
2011-05-15,1535
2011-05-16,1569
2011-05-17,1709
2011-05-18,1593
2011-05-19,1405
2011-05-20,1449
2011-05-21,1486
2011-05-22,1519
2011-05-23,1548
2011-05-24,1575
2011-05-25,1615
2011-05-26,1645
2011-05-27,1673
2011-05-28,1701
2011-05-29,1725
2011-05-30,1329
2011-05-31,1400
2011-06-01,1503
2011-06-02,1215
2011-06-03,1292
2011-06-04,1190
2011-06-05,1196
2011-06-06,1249
2011-06-07,1194
2011-06-08,1238
2011-06-09,1206
2011-06-10,1243
2011-06-11,1278
2011-06-12,1311
2011-06-13,1341
2011-06-14,1370
2011-06-15,1197
2011-06-16,1224
2011-06-17,1251
2011-06-18,1276
2011-06-19,1202
2011-06-20,1225
2011-06-21,1248
2011-06-22,1270
2011-06-23,1287
2011-06-24,1305
2011-06-25,1200
2011-06-26,1219
2011-06-27,1032
2011-06-28,775
2011-06-29,708
2011-06-30,627
2011-07-01,696
2011-07-02,772
2011-07-03,828
2011-07-04,863
2011-07-05,892
2011-07-06,918
2011-07-07,941
2011-07-08,963
2011-07-09,983
2011-07-10,1003
2011-07-11,1021
2011-07-12,1040
2011-07-13,1058
2011-07-14,1076
2011-07-15,1093
2011-07-16,1109
2011-07-17,1126
2011-07-18,1142
2011-07-19,1159
2011-07-20,1174
2011-07-21,1188
2011-07-22,1202
2011-07-23,1215
2011-07-24,1226
2011-07-25,1239
2011-07-26,1252
2011-07-27,1263
2011-07-28,1276
2011-07-29,1288
2011-07-30,1297
2011-07-31,1307
2011-08-01,1317
2011-08-02,1327
2011-08-03,1335
2011-08-04,1341
2011-08-05,1348
2011-08-06,1355
2011-08-07,1365
2011-08-08,1316
2011-08-09,1097
2011-08-10,1104
2011-08-11,1109
2011-08-12,1114
2011-08-13,1119
2011-08-14,1126
2011-08-15,1131
2011-08-16,1135
2011-08-17,1140
2011-08-18,1144
2011-08-19,1148
2011-08-20,1155
2011-08-21,1165
2011-08-22,1178
2011-08-23,1192
2011-08-24,1204
2011-08-25,1212
2011-08-26,1216
2011-08-27,1219
2011-08-28,1225
2011-08-29,1229
2011-08-30,1232
2011-08-31,1235
2011-09-01,1238
2011-09-02,1240
2011-09-03,1243
2011-09-04,1248
2011-09-05,1252
2011-09-06,1254
2011-09-07,1260
2011-09-08,1268
2011-09-09,1276
2011-09-10,1284
2011-09-11,1293
2011-09-12,1301
2011-09-13,1303
2011-09-14,1306
2011-09-15,1308
2011-09-16,1310
2011-09-17,1143
2011-09-18,1147
2011-09-19,1149
2011-09-20,1152
2011-09-21,1156
2011-09-22,1164
2011-09-23,1172
2011-09-24,1180
2011-09-25,1187
2011-09-26,1195
2011-09-27,1203
2011-09-28,1210
2011-09-29,1216
2011-09-30,1221
2011-10-01,1228
2011-10-02,1234
2011-10-03,1241
2011-10-04,1252
2011-10-05,1283
2011-10-06,1299
2011-10-07,1308
2011-10-08,1314
2011-10-09,1319
2011-10-10,1342
2011-10-11,1354
2011-10-12,1361
2011-10-13,1369
2011-10-14,1375
2011-10-15,1381
2011-10-16,1386
2011-10-17,1218
2011-10-18,1199
2011-10-19,1205
2011-10-20,1210
2011-10-21,1216
2011-10-22,1222
2011-10-23,1227
2011-10-24,1232
2011-10-25,1237
2011-10-26,1241
2011-10-27,1246
2011-10-28,1253
2011-10-29,1259
2011-10-30,1265
2011-10-31,1271
2011-11-01,1277
2011-11-02,1281
2011-11-03,1287
2011-11-04,1293
2011-11-05,1198
2011-11-06,1208
2011-11-07,1213
2011-11-08,1218
2011-11-09,1223
2011-11-10,1227
2011-11-11,1231
2011-11-12,1236
2011-11-13,1241
2011-11-14,1245
2011-11-15,1252
2011-11-16,1257
2011-11-17,1262
2011-11-18,1267
2011-11-19,1272
2011-11-20,1280
2011-11-21,1286
2011-11-22,1305
2011-11-23,1194
2011-11-24,1245
2011-11-25,1260
2011-11-26,1270
2011-11-27,1278
2011-11-28,1285
2011-11-29,1291
2011-11-30,1297
2011-12-01,1301
2011-12-02,1307
2011-12-03,1311
2011-12-04,1315
2011-12-05,1320
2011-12-06,1324
2011-12-07,1328
2011-12-08,1332
2011-12-09,1335
2011-12-10,1339
2011-12-11,1343
2011-12-12,1347
2011-12-13,1351
2011-12-14,1355
2011-12-15,1360
2011-12-16,1364
2011-12-17,1206
2011-12-18,1210
2011-12-19,1213
2011-12-20,1217
2011-12-21,1220
2011-12-22,1223
2011-12-23,1226
2011-12-24,1230
2011-12-25,1233
2011-12-26,1237
2011-12-27,1241
2011-12-28,1244
2011-12-29,1247
2011-12-30,1253
2011-12-31,1256
2012-01-01,1259
2012-01-02,1262
2012-01-03,1265
2012-01-04,1268
2012-01-05,1270
2012-01-06,1273
2012-01-07,1276
2012-01-08,1278
2012-01-09,1280
2012-01-10,1283
2012-01-11,1286
2012-01-12,1288
2012-01-13,1290
2012-01-14,1292
2012-01-15,1295
2012-01-16,1296
2012-01-17,1297
2012-01-18,1301
2012-01-19,1276
2012-01-20,1308
2012-01-21,1372
2012-01-22,1249
2012-01-23,1332
2012-01-24,1202
2012-01-25,1245
2012-01-26,1289
2012-01-27,1321
2012-01-28,1342
2012-01-29,1359
2012-01-30,1376
2012-01-31,1391
2012-02-01,1406
2012-02-02,1419
2012-02-03,1430
2012-02-04,1440
2012-02-05,1449
2012-02-06,1457
2012-02-07,1475
2012-02-08,1500
2012-02-09,1517
2012-02-10,1436
2012-02-11,1239
2012-02-12,1224
2012-02-13,1194
2012-02-14,1208
2012-02-15,1220
2012-02-16,1231
2012-02-17,1242
2012-02-18,1251
2012-02-19,1260
2012-02-20,1270
2012-02-21,1278
2012-02-22,1286
2012-02-23,1293
2012-02-24,1301
2012-02-25,1306
2012-02-26,1312
2012-02-27,1318
2012-02-28,1328
2012-02-29,1345
2012-03-01,1253
2012-03-02,1263
2012-03-03,1273
2012-03-04,1284
2012-03-05,1295
2012-03-06,1295
2012-03-07,1314
2012-03-08,1321
2012-03-09,1328
2012-03-10,1203
2012-03-11,1211
2012-03-12,1218
2012-03-13,1302
2012-03-14,1326
2012-03-15,1813
2012-03-16,1900
2012-03-17,1619
2012-03-18,1332
2012-03-19,1198
2012-03-20,1256
2012-03-21,1302
2012-03-22,1344
2012-03-23,1241
2012-03-24,1289
2012-03-25,1357
2012-03-26,1265
2012-03-27,1709
2012-03-28,1918
2012-03-29,1969
2012-03-30,1925
2012-03-31,1897
2012-04-01,1521
2012-04-02,1210
2012-04-03,1195
2012-04-04,1207
2012-04-05,1252
2012-04-06,1225
2012-04-07,1228
2012-04-08,1247
2012-04-09,1258
2012-04-10,1334
2012-04-11,1442
2012-04-12,1461
2012-04-13,1326
2012-04-14,1349
2012-04-15,1213
2012-04-16,1326
2012-04-17,1414
2012-04-18,1392
2012-04-19,1457
2012-04-20,1519
2012-04-21,1578
2012-04-22,1459
2012-04-23,1199
2012-04-24,1243
2012-04-25,1288
2012-04-26,1217
2012-04-27,1214
2012-04-28,1213
2012-04-29,1209
2012-04-30,1250
2012-05-01,1288
2012-05-02,1324
2012-05-03,1193
2012-05-04,1192
2012-05-05,1223
2012-05-06,1252
2012-05-07,1278
2012-05-08,1302
2012-05-09,1326
2012-05-10,1348
2012-05-11,1369
2012-05-12,1391
2012-05-13,1414
2012-05-14,1437
2012-05-15,1459
2012-05-16,1479
2012-05-17,1500
2012-05-18,1518
2012-05-19,1534
2012-05-20,1550
2012-05-21,1565
2012-05-22,1579
2012-05-23,1592
2012-05-24,1605
2012-05-25,1618
2012-05-26,1632
2012-05-27,1646
2012-05-28,1658
2012-05-29,1671
2012-05-30,1683
2012-05-31,1695
2012-06-01,1706
2012-06-02,1713
2012-06-03,1723
2012-06-04,1751
2012-06-05,1766
2012-06-06,1779
2012-06-07,1793
2012-06-08,1539
2012-06-09,1208
2012-06-10,1204
2012-06-11,1216
2012-06-12,1225
2012-06-13,1235
2012-06-14,1244
2012-06-15,1252
2012-06-16,1261
2012-06-17,1269
2012-06-18,1189
2012-06-19,1196
2012-06-20,1203
2012-06-21,1210
2012-06-22,1217
2012-06-23,1226
2012-06-24,1232
2012-06-25,1239
2012-06-26,1245
2012-06-27,1251
2012-06-28,1256
2012-06-29,1261
2012-06-30,1267
2012-07-01,1272
2012-07-02,1276
2012-07-03,1279
2012-07-04,1283
2012-07-05,1287
2012-07-06,1290
2012-07-07,1295
2012-07-08,1299
2012-07-09,1302
2012-07-10,1306
2012-07-11,1187
2012-07-12,1195
2012-07-13,1198
2012-07-14,1201
2012-07-15,1203
2012-07-16,1206
2012-07-17,1208
2012-07-18,1212
2012-07-19,1214
2012-07-20,1217
2012-07-21,1219
2012-07-22,1221
2012-07-23,1223
2012-07-24,1227
2012-07-25,1231
2012-07-26,1234
2012-07-27,1236
2012-07-28,1241
2012-07-29,1244
2012-07-30,1250
2012-07-31,1259
2012-08-01,1269
2012-08-02,1275
2012-08-03,1279
2012-08-04,1280
2012-08-05,1163
2012-08-06,1165
2012-08-07,1165
2012-08-08,1167
2012-08-09,1169
2012-08-10,1169
2012-08-11,1170
2012-08-12,1171
2012-08-13,1171
2012-08-14,1172
2012-08-15,1172
2012-08-16,1173
2012-08-17,1174
2012-08-18,1175
2012-08-19,1176
2012-08-20,1176
2012-08-21,1179
2012-08-22,1181
2012-08-23,1183
2012-08-24,1186
2012-08-25,1188
2012-08-26,1189
2012-08-27,1190
2012-08-28,1191
2012-08-29,1192
2012-08-30,793
2012-08-31,590
2012-09-01,595
2012-09-02,597
2012-09-03,597
2012-09-04,609
2012-09-05,624
2012-09-06,625
2012-09-07,619
2012-09-08,596
2012-09-09,604
2012-09-10,606
2012-09-11,598
2012-09-12,597
2012-09-13,595
2012-09-14,614
2012-09-15,631
2012-09-16,644
2012-09-17,655
2012-09-18,675
2012-09-19,686
2012-09-20,703
2012-09-21,720
2012-09-22,736
2012-09-23,748
2012-09-24,756
2012-09-25,764
2012-09-26,772
2012-09-27,781
2012-09-28,788
2012-09-29,792
2012-09-30,796
2012-10-01,802
2012-10-02,807
2012-10-03,812
2012-10-04,816
2012-10-05,822
2012-10-06,827
2012-10-07,832
2012-10-08,837
2012-10-09,843
2012-10-10,849
2012-10-11,857
2012-10-12,863
2012-10-13,870
2012-10-14,876
2012-10-15,881
2012-10-16,886
2012-10-17,890
2012-10-18,895
2012-10-19,899
2012-10-20,905
2012-10-21,909
2012-10-22,917
2012-10-23,922
2012-10-24,930
2012-10-25,936
2012-10-26,943
2012-10-27,950
2012-10-28,956
2012-10-29,961
2012-10-30,964
2012-10-31,972
2012-11-01,979
2012-11-02,983
2012-11-03,987
2012-11-04,991
2012-11-05,995
2012-11-06,1000
2012-11-07,1005
2012-11-08,1009
2012-11-09,1013
2012-11-10,1016
2012-11-11,1019
2012-11-12,1023
2012-11-13,1028
2012-11-14,1033
2012-11-15,1039
2012-11-16,1044
2012-11-17,1082
2012-11-18,1095
2012-11-19,1108
2012-11-20,1244
2012-11-21,1225
2012-11-22,1241
2012-11-23,1250
2012-11-24,1257
2012-11-25,1263
2012-11-26,1272
2012-11-27,1278
2012-11-28,1203
2012-11-29,1282
2012-11-30,1188
2012-12-01,1618
2012-12-02,2878
2012-12-03,2477
2012-12-04,2309
2012-12-05,1901
2012-12-06,1605
2012-12-07,1266
2012-12-08,1187
2012-12-09,1198
2012-12-10,1263
2012-12-11,1315
2012-12-12,1360
2012-12-13,1401
2012-12-14,1286
2012-12-15,1329
2012-12-16,1382
2012-12-17,1450
2012-12-18,1205
2012-12-19,1210
2012-12-20,1266
2012-12-21,1431
2012-12-22,1250
2012-12-23,1642
2012-12-24,1721
2012-12-25,1266
2012-12-26,1215
2012-12-27,1207
2012-12-28,1236
2012-12-29,1179
2012-12-30,1259
2012-12-31,1324
2013-01-01,1189
2013-01-02,1190
2013-01-03,1192
2013-01-04,1192
2013-01-05,1192
2013-01-06,1190
2013-01-07,1192
2013-01-08,1195
2013-01-09,1262
2013-01-10,1321
2013-01-11,1371
2013-01-12,1357
2013-01-13,1397
2013-01-14,1432
2013-01-15,1465
2013-01-16,1497
2013-01-17,1526
2013-01-18,1556
2013-01-19,1583
2013-01-20,1609
2013-01-21,1633
2013-01-22,1657
2013-01-23,1686
2013-01-24,1716
2013-01-25,1745
2013-01-26,1772
2013-01-27,1796
2013-01-28,1819
2013-01-29,1839
2013-01-30,1520
2013-01-31,1542
2013-02-01,1563
2013-02-02,1583
2013-02-03,1602
2013-02-04,1621
2013-02-05,1480
2013-02-06,1499
2013-02-07,1518
2013-02-08,1536
2013-02-09,1553
2013-02-10,1569
2013-02-11,1584
2013-02-12,1599
2013-02-13,1613
2013-02-14,1627
2013-02-15,1640
2013-02-16,1654
2013-02-17,1667
2013-02-18,1582
2013-02-19,1582
2013-02-20,1582
2013-02-21,1582
2013-02-22,1582
2013-02-23,1582
2013-02-24,1582
2013-02-25,1582
2013-02-26,1582
2013-02-27,1582
2013-02-28,1582
