"Date","Storage(acre-feet)"
2003-03-27,25712
2003-03-28,26418
2003-03-29,26834
2003-03-30,27281
2003-03-31,27893
2003-04-01,28684
2003-04-02,29299
2003-04-03,29659
2003-04-04,30039
2003-04-05,30265
2003-04-06,30442
2003-04-07,30599
2003-04-08,30827
2003-04-09,31224
2003-04-10,31094
2003-04-11,31593
2003-04-12,32469
2003-04-13,33254
2003-04-14,33162
2003-04-15,33407
2003-04-16,33603
2003-04-17,33737
2003-04-18,33850
2003-04-19,33912
2003-04-20,34036
2003-04-21,34326
2003-04-22,34523
2003-04-23,34721
2003-04-24,35140
2003-04-25,35561
2003-04-26,35792
2003-04-27,35983
2003-04-28,36259
2003-04-29,36461
2003-04-30,36206
2003-05-01,35098
2003-05-02,34108
2003-05-03,33377
2003-05-04,33090
2003-05-05,32388
2003-05-06,31533
2003-05-07,30481
2003-05-08,29961
2003-05-09,29971
2003-05-10,29863
2003-05-11,29319
2003-05-12,29029
2003-05-13,29029
2003-05-14,29932
2003-05-15,31105
2003-05-16,31704
2003-05-17,32318
2003-05-18,33100
2003-05-19,34098
2003-05-20,35213
2003-05-21,36621
2003-05-22,38389
2003-05-23,40423
2003-05-24,42626
2003-05-25,44699
2003-05-26,46565
2003-05-27,48339
2003-05-28,50333
2003-05-29,52428
2003-05-30,54443
2003-05-31,56359
2003-06-01,58031
2003-06-02,59655
2003-06-03,61243
2003-06-04,62976
2003-06-05,64647
2003-06-06,66199
2003-06-07,67696
2003-06-08,69192
2003-06-09,70141
2003-06-10,70739
2003-06-11,71326
2003-06-12,71641
2003-06-13,71819
2003-06-14,71969
2003-06-15,72656
2003-06-16,72752
2003-06-17,72904
2003-06-18,73317
2003-06-19,73097
2003-06-20,72464
2003-06-21,73027
2003-06-22,73510
2003-06-23,72697
2003-06-24,72518
2003-06-25,72312
2003-06-26,72161
2003-06-27,72230
2003-06-28,72615
2003-06-29,73055
2003-06-30,73455
2003-07-01,73293
2003-07-02,73265
2003-07-03,73210
2003-07-04,73444
2003-07-05,73583
2003-07-06,73748
2003-07-07,73596
2003-07-08,73430
2003-07-09,73320
2003-07-10,73099
2003-07-11,72824
2003-07-12,72549
2003-07-13,72274
2003-07-14,71835
2003-07-15,71330
2003-07-16,70824
2003-07-17,70085
2003-07-18,69343
2003-07-19,68870
2003-07-20,68210
2003-07-21,67551
2003-07-22,67257
2003-07-23,67243
2003-07-24,66962
2003-07-25,66922
2003-07-26,66802
2003-07-27,66055
2003-07-28,65669
2003-07-29,65073
2003-07-30,65046
2003-07-31,64214
2003-08-01,63425
2003-08-02,63267
2003-08-03,62914
2003-08-04,62887
2003-08-05,62848
2003-08-06,62809
2003-08-07,62756
2003-08-08,62730
2003-08-09,62678
2003-08-10,62626
2003-08-11,62560
2003-08-12,62482
2003-08-13,62430
2003-08-14,62391
2003-08-15,62339
2003-08-16,62286
2003-08-17,61765
2003-08-18,61725
2003-08-19,61661
2003-08-20,61285
2003-08-21,61155
2003-08-22,61129
2003-08-23,60793
2003-08-24,59799
2003-08-25,58607
2003-08-26,57462
2003-08-27,57386
2003-08-28,57284
2003-08-29,57234
2003-08-30,57145
2003-08-31,56740
2003-09-01,55922
2003-09-02,55220
2003-09-03,54185
2003-09-04,54173
2003-09-05,53305
2003-09-06,53046
2003-09-07,52566
2003-09-08,52272
2003-09-09,51807
2003-09-10,51233
2003-09-11,50504
2003-09-12,50009
2003-09-13,49539
2003-09-14,48712
2003-09-15,47819
2003-09-16,46685
2003-09-17,46016
2003-09-18,45375
2003-09-19,44575
2003-09-20,44483
2003-09-21,44448
2003-09-22,44402
2003-09-23,44378
2003-09-24,44355
2003-09-25,44309
2003-09-26,44252
2003-09-27,44218
2003-09-28,44194
2003-09-29,44148
2003-09-30,44102
2003-10-01,44067
2003-10-02,44044
2003-10-03,43987
2003-10-04,43930
2003-10-05,43895
2003-10-06,43162
2003-10-07,42593
2003-10-08,42401
2003-10-09,42333
2003-10-10,42254
2003-10-11,42186
2003-10-12,42141
2003-10-13,42073
2003-10-14,41555
2003-10-15,41409
2003-10-16,41207
2003-10-17,40704
2003-10-18,40626
2003-10-19,40593
2003-10-20,40504
2003-10-21,39750
2003-10-22,39695
2003-10-23,39639
2003-10-24,39574
2003-10-25,39474
2003-10-26,39211
2003-10-27,38805
2003-10-28,38434
2003-10-29,38336
2003-10-30,38260
2003-10-31,37870
2003-11-01,37470
2003-11-02,37212
2003-11-03,36890
2003-11-04,36572
2003-11-05,35932
2003-11-06,35827
2003-11-07,35742
2003-11-08,35690
2003-11-09,35700
2003-11-10,35658
2003-11-11,35342
2003-11-12,35153
2003-11-13,35069
2003-11-14,35049
2003-11-15,35007
2003-11-16,34891
2003-11-17,34881
2003-11-18,34849
2003-11-19,34818
2003-11-20,34787
2003-11-21,34506
2003-11-22,34433
2003-11-23,34339
2003-11-24,34018
2003-11-25,33946
2003-11-26,33904
2003-11-27,33863
2003-11-28,33842
2003-11-29,33780
2003-11-30,33739
2003-12-01,33729
2003-12-02,33709
2003-12-03,33647
2003-12-04,33574
2003-12-05,33564
2003-12-06,34029
2003-12-07,34787
2003-12-08,34986
2003-12-09,35595
2003-12-10,36230
2003-12-11,36464
2003-12-12,36581
2003-12-13,36752
2003-12-14,36998
2003-12-15,36538
2003-12-16,36124
2003-12-17,35363
2003-12-18,35352
2003-12-19,35384
2003-12-20,35563
2003-12-21,35700
2003-12-22,35817
2003-12-23,35933
2003-12-24,36368
2003-12-25,36666
2003-12-26,36805
2003-12-27,36880
2003-12-28,36977
2003-12-29,36698
2003-12-30,36784
2003-12-31,36880
2004-01-01,37255
2004-01-02,37449
2004-01-03,37524
2004-01-04,37041
2004-01-05,36124
2004-01-06,35943
2004-01-07,35954
2004-01-08,35996
2004-01-09,35321
2004-01-10,35394
2004-01-11,35426
2004-01-12,35468
2004-01-13,35479
2004-01-14,35300
2004-01-15,35279
2004-01-16,35279
2004-01-17,35321
2004-01-18,35363
2004-01-19,35111
2004-01-20,34651
2004-01-21,34453
2004-01-22,34464
2004-01-23,34464
2004-01-24,34485
2004-01-25,34506
2004-01-26,34464
2004-01-27,34557
2004-01-28,34318
2004-01-29,34318
2004-01-30,34339
2004-01-31,34360
2004-02-01,34360
2004-02-02,34474
2004-02-03,34516
2004-02-04,34547
2004-02-05,34402
2004-02-06,34464
2004-02-07,34495
2004-02-08,34526
2004-02-09,34547
2004-02-10,34526
2004-02-11,34485
2004-02-12,34474
2004-02-13,34485
2004-02-14,34515
2004-02-15,34547
2004-02-16,35017
2004-02-17,36060
2004-02-18,36934
2004-02-19,37331
2004-02-20,37557
2004-02-21,37708
2004-02-22,37859
2004-02-23,37946
2004-02-24,38098
2004-02-25,38402
2004-02-26,38773
2004-02-27,38904
2004-02-28,38970
2004-02-29,39036
2004-03-01,39167
2004-03-02,39266
2004-03-03,39288
2004-03-04,39310
2004-03-05,39343
2004-03-06,39398
2004-03-07,39475
2004-03-08,39618
2004-03-09,39618
2004-03-10,39662
2004-03-11,39972
2004-03-12,39949
2004-03-13,40082
2004-03-14,40304
2004-03-15,40460
2004-03-16,41062
2004-03-17,41634
2004-03-18,42051
2004-03-19,42776
2004-03-20,43517
2004-03-21,44448
2004-03-22,45422
2004-03-23,46451
2004-03-24,47168
2004-03-25,47784
2004-03-26,47582
2004-03-27,47168
2004-03-28,46638
2004-03-29,46099
2004-03-30,45585
2004-03-31,45631
2004-04-01,45561
2004-04-02,44992
2004-04-03,44495
2004-04-04,45120
2004-04-05,45294
2004-04-06,46145
2004-04-07,47015
2004-04-08,47074
2004-04-09,48081
2004-04-10,49024
2004-04-11,49865
2004-04-12,50760
2004-04-13,51697
2004-04-14,52468
2004-04-15,53096
2004-04-16,53343
2004-04-17,53615
2004-04-18,53640
2004-04-19,53913
2004-04-20,54260
2004-04-21,54459
2004-04-22,54621
2004-04-23,54571
2004-04-24,54996
2004-04-25,55471
2004-04-26,55784
2004-04-27,56464
2004-04-28,57767
2004-04-29,58595
2004-04-30,58902
2004-05-01,59633
2004-05-02,59954
2004-05-03,60264
2004-05-04,61753
2004-05-05,63452
2004-05-06,64849
2004-05-07,65458
2004-05-08,66176
2004-05-09,66909
2004-05-10,67498
2004-05-11,67968
2004-05-12,67633
2004-05-13,67337
2004-05-14,67525
2004-05-15,68184
2004-05-16,68763
2004-05-17,69507
2004-05-18,70131
2004-05-19,70702
2004-05-20,71248
2004-05-21,71781
2004-05-22,72261
2004-05-23,72825
2004-05-24,73362
2004-05-25,73888
2004-05-26,73860
2004-05-27,73915
2004-05-28,74677
2004-05-29,74663
2004-05-30,74553
2004-05-31,74331
2004-06-01,74497
2004-06-02,74594
2004-06-03,74719
2004-06-04,74886
2004-06-05,75150
2004-06-06,75303
2004-06-07,75442
2004-06-08,74969
2004-06-09,74608
2004-06-10,74247
2004-06-11,73915
2004-06-12,73583
2004-06-13,73763
2004-06-14,73611
2004-06-15,73694
2004-06-16,73984
2004-06-17,74358
2004-06-18,74594
2004-06-19,74872
2004-06-20,75136
2004-06-21,75331
2004-06-22,75220
2004-06-23,75081
2004-06-24,74886
2004-06-25,74650
2004-06-26,74802
2004-06-27,74900
2004-06-28,74622
2004-06-29,74109
2004-06-30,74081
2004-07-01,74040
2004-07-02,73763
2004-07-03,73694
2004-07-04,73694
2004-07-05,73722
2004-07-06,73445
2004-07-07,73155
2004-07-08,72866
2004-07-09,72715
2004-07-10,72426
2004-07-11,72399
2004-07-12,72083
2004-07-13,71726
2004-07-14,71302
2004-07-15,70961
2004-07-16,70593
2004-07-17,70131
2004-07-18,69656
2004-07-19,69250
2004-07-20,68750
2004-07-21,68143
2004-07-22,67780
2004-07-23,67337
2004-07-24,66963
2004-07-25,66856
2004-07-26,66429
2004-07-27,65963
2004-07-28,65591
2004-07-29,65100
2004-07-30,64571
2004-07-31,64149
2004-08-01,64096
2004-08-02,63688
2004-08-03,63189
2004-08-04,62783
2004-08-05,62326
2004-08-06,61935
2004-08-07,61428
2004-08-08,61363
2004-08-09,61220
2004-08-10,60845
2004-08-11,60341
2004-08-12,59877
2004-08-13,59479
2004-08-14,59286
2004-08-15,59107
2004-08-16,58391
2004-08-17,57754
2004-08-18,57349
2004-08-19,57006
2004-08-20,56564
2004-08-21,56060
2004-08-22,56010
2004-08-23,55446
2004-08-24,55108
2004-08-25,54609
2004-08-26,54248
2004-08-27,53529
2004-08-28,52727
2004-08-29,52678
2004-08-30,52223
2004-08-31,51721
2004-09-01,51368
2004-09-02,50760
2004-09-03,50239
2004-09-04,49817
2004-09-05,49769
2004-09-06,49360
2004-09-07,49048
2004-09-08,48976
2004-09-09,48892
2004-09-10,48796
2004-09-11,48737
2004-09-12,48689
2004-09-13,48641
2004-09-14,48605
2004-09-15,48522
2004-09-16,48355
2004-09-17,48045
2004-09-18,47998
2004-09-19,47998
2004-09-20,47986
2004-09-21,47891
2004-09-22,47820
2004-09-23,47760
2004-09-24,47701
2004-09-25,47618
2004-09-26,47595
2004-09-27,47499
2004-09-28,47322
2004-09-29,47239
2004-09-30,47216
2004-10-01,47168
2004-10-02,46815
2004-10-03,46756
2004-10-04,46532
2004-10-05,46345
2004-10-06,46251
2004-10-07,46228
2004-10-08,46181
2004-10-09,46157
2004-10-10,46099
2004-10-11,46052
2004-10-12,45970
2004-10-13,45923
2004-10-14,45865
2004-10-15,45818
2004-10-16,45748
2004-10-17,45947
2004-10-18,45912
2004-10-19,46134
2004-10-20,46251
2004-10-21,46310
2004-10-22,46485
2004-10-23,46756
2004-10-24,46944
2004-10-25,47110
2004-10-26,47417
2004-10-27,47476
2004-10-28,47535
2004-10-29,47606
2004-10-30,47618
2004-10-31,47677
2004-11-01,47369
2004-11-02,46744
2004-11-03,46028
2004-11-04,45597
2004-11-05,45387
2004-11-06,45073
2004-11-07,44795
2004-11-08,44610
2004-11-09,44587
2004-11-10,44471
2004-11-11,44206
2004-11-12,44022
2004-11-13,43712
2004-11-14,43471
2004-11-15,43094
2004-11-16,42913
2004-11-17,42685
2004-11-18,42345
2004-11-19,42051
2004-11-20,41656
2004-11-21,41062
2004-11-22,40660
2004-11-23,40415
2004-11-24,40060
2004-11-25,39817
2004-11-26,39552
2004-11-27,39442
2004-11-28,39047
2004-11-29,38522
2004-11-30,38033
2004-12-01,37719
2004-12-02,37396
2004-12-03,36955
2004-12-04,36560
2004-12-05,36272
2004-12-06,36113
2004-12-07,35721
2004-12-08,35880
2004-12-09,35964
2004-12-10,35838
2004-12-11,35907
2004-12-12,35796
2004-12-13,35458
2004-12-14,35185
2004-12-15,35059
2004-12-16,34787
2004-12-17,34828
2004-12-18,34870
2004-12-19,34599
2004-12-20,33935
2004-12-21,33977
2004-12-22,33935
2004-12-23,33935
2004-12-24,33894
2004-12-25,33884
2004-12-26,33894
2004-12-27,33914
2004-12-28,33873
2004-12-29,33966
2004-12-30,34329
2004-12-31,34506
2005-01-01,34672
2005-01-02,34745
2005-01-03,34704
2005-01-04,34339
2005-01-05,33400
2005-01-06,33052
2005-01-07,32807
2005-01-08,33134
2005-01-09,33277
2005-01-10,33461
2005-01-11,32563
2005-01-12,31616
2005-01-13,30552
2005-01-14,30110
2005-01-15,29283
2005-01-16,29254
2005-01-17,28247
2005-01-18,26957
2005-01-19,25760
2005-01-20,24875
2005-01-21,24526
2005-01-22,24021
2005-01-23,24066
2005-01-24,23079
2005-01-25,22632
2005-01-26,22241
2005-01-27,21517
2005-01-28,20601
2005-01-29,19945
2005-01-30,19625
2005-01-31,19403
2005-02-01,18512
2005-02-02,18542
2005-02-03,18565
2005-02-04,18620
2005-02-05,18674
2005-02-06,18736
2005-02-07,18822
2005-02-08,18876
2005-02-09,18931
2005-02-10,18970
2005-02-11,19040
2005-02-12,19119
2005-02-13,19213
