"Date","Storage(acre-feet)"
2009-12-10,2714
2009-12-11,2732
2009-12-12,2796
2009-12-13,2771
2009-12-14,2769
2009-12-15,2768
2009-12-16,2766
2009-12-17,2765
2009-12-18,2763
2009-12-19,2760
2009-12-20,2759
2009-12-21,2768
2009-12-22,2766
2009-12-23,2766
2009-12-24,2765
2009-12-25,2762
2009-12-26,2759
2009-12-27,2760
2009-12-28,2763
2009-12-29,2766
2009-12-30,2774
2009-12-31,2772
2010-01-01,2779
2010-01-02,2776
2010-01-03,2776
2010-01-04,2772
2010-01-05,2772
2010-01-06,2774
2010-01-07,2772
2010-01-08,2772
2010-01-09,2772
2010-01-10,2772
2010-01-11,2772
2010-01-12,2803
2010-01-13,2830
2010-01-14,2836
2010-01-15,2841
2010-01-16,2845
2010-01-17,2558
2010-01-18,2910
2010-01-19,2902
2010-01-20,2934
2010-01-21,2949
2010-01-22,2960
2010-01-23,2966
2010-01-24,2973
2010-01-25,2994
2010-01-26,3007
2010-01-27,3010
2010-01-28,3015
2010-01-29,3018
2010-01-30,3025
2010-01-31,3026
2010-02-01,3029
2010-02-02,3033
2010-02-03,3042
2010-02-04,3053
2010-02-05,3067
2010-02-06,3076
2010-02-07,3080
2010-02-08,3083
2010-02-09,3089
2010-02-10,3092
2010-02-11,3098
2010-02-12,3103
2010-02-13,3105
2010-02-14,3110
2010-02-15,3116
2010-02-16,3123
2010-02-17,3127
2010-02-18,3134
2010-02-19,3147
2010-02-20,3154
2010-02-21,3165
2010-02-22,3174
2010-02-23,3194
2010-02-24,3230
2010-02-25,3248
2010-02-26,3289
2010-02-27,3314
2010-02-28,3330
2010-03-01,3348
2010-03-02,3380
2010-03-03,3418
2010-03-04,3434
2010-03-05,3448
2010-03-06,3464
2010-03-07,3475
2010-03-08,3487
2010-03-09,3498
2010-03-10,3516
2010-03-11,3528
2010-03-12,3569
2010-03-13,3581
2010-03-14,3592
2010-03-15,3606
2010-03-16,3622
2010-03-17,3638
2010-03-18,3666
2010-03-19,3687
2010-03-20,3714
2010-03-21,3744
2010-03-22,3785
2010-03-23,3824
2010-03-24,3865
2010-03-25,3919
2010-03-26,3955
2010-03-27,3985
2010-03-28,4019
2010-03-29,4084
2010-03-30,4205
2010-03-31,4234
2010-04-01,4232
2010-04-02,4243
2010-04-03,4229
2010-04-04,4243
2010-04-05,4220
2010-04-06,4205
2010-04-07,4187
2010-04-08,4173
2010-04-09,4162
2010-04-10,4149
2010-04-11,4153
2010-04-12,4162
2010-04-13,4149
2010-04-14,4132
2010-04-15,4121
2010-04-16,4111
2010-04-17,4114
2010-04-18,4132
2010-04-19,4166
2010-04-20,4248
2010-04-21,4279
2010-04-22,4288
2010-04-23,4304
2010-04-24,4338
2010-04-25,4389
2010-04-26,4449
2010-04-27,4614
2010-04-28,4740
2010-04-29,4748
2010-04-30,4764
2010-05-01,4782
2010-05-02,4809
2010-05-03,4862
2010-05-04,4957
2010-05-05,5027
2010-05-06,5082
2010-05-07,5137
2010-05-08,5202
2010-05-09,5248
2010-05-10,5160
2010-05-11,5323
2010-05-12,5309
2010-05-13,5345
2010-05-14,5396
2010-05-15,5488
2010-05-16,5617
2010-05-17,5735
2010-05-18,5865
2010-05-19,5980
2010-05-20,6138
2010-05-21,6195
2010-05-22,6253
2010-05-23,6275
2010-05-24,6286
2010-05-25,6319
2010-05-26,6427
2010-05-27,6506
2010-05-28,6537
2010-05-29,6576
2010-05-30,6634
2010-05-31,6704
2010-06-01,6819
2010-06-02,6955
2010-06-03,7164
2010-06-04,7348
2010-06-05,7423
2010-06-06,7456
2010-06-07,7435
2010-06-08,7420
2010-06-09,7459
2010-06-10,7477
2010-06-11,7489
2010-06-12,7513
2010-06-13,7531
2010-06-14,7537
2010-06-15,7531
2010-06-16,7507
2010-06-17,7495
2010-06-18,7489
2010-06-19,7483
2010-06-20,7477
2010-06-21,7486
2010-06-22,7510
2010-06-23,7540
2010-06-24,7581
2010-06-25,7620
2010-06-26,7665
2010-06-27,7698
2010-06-28,7725
2010-06-29,7746
2010-06-30,7758
2010-07-01,7764
2010-07-02,7767
2010-07-03,7770
2010-07-04,7773
2010-07-05,7773
2010-07-06,7773
2010-07-07,7773
2010-07-08,7770
2010-07-09,7764
2010-07-10,7758
2010-07-11,7749
2010-07-12,7740
2010-07-13,7731
2010-07-14,7722
2010-07-15,7713
2010-07-16,7701
2010-07-17,7692
2010-07-18,7677
2010-07-19,7665
2010-07-20,7650
2010-07-21,7632
2010-07-22,7620
2010-07-23,7605
2010-07-24,7596
2010-07-25,7578
2010-07-26,7566
2010-07-27,7549
2010-07-28,7569
2010-07-29,7552
2010-07-30,7531
2010-07-31,7507
2010-08-01,7489
2010-08-02,7471
2010-08-03,7456
2010-08-04,7438
2010-08-05,7423
2010-08-06,7408
2010-08-07,7390
2010-08-08,7375
2010-08-09,7357
2010-08-10,7337
2010-08-11,7322
2010-08-12,7313
2010-08-13,7298
2010-08-14,7283
2010-08-15,7265
2010-08-16,7256
2010-08-17,7239
2010-08-18,7221
2010-08-19,7206
2010-08-20,7194
2010-08-21,7170
2010-08-22,7158
2010-08-23,7149
2010-08-24,7137
2010-08-25,7146
2010-08-26,7122
2010-08-27,7098
2010-08-28,7065
2010-08-29,7050
2010-08-30,7035
2010-08-31,7029
2010-09-01,7020
2010-09-02,7005
2010-09-03,6987
2010-09-04,6969
2010-09-05,6952
2010-09-06,6931
2010-09-07,6908
2010-09-08,6879
2010-09-09,6865
2010-09-10,6862
2010-09-11,6850
2010-09-12,6837
2010-09-13,6817
2010-09-14,6800
2010-09-15,6786
2010-09-16,6772
2010-09-17,6754
2010-09-18,6741
2010-09-19,6721
2010-09-20,6707
2010-09-21,6690
2010-09-22,6673
2010-09-23,6662
2010-09-24,6651
2010-09-25,6634
2010-09-26,6620
2010-09-27,6606
2010-09-28,6589
2010-09-29,6573
2010-09-30,6559
2010-10-01,6543
2010-10-02,6529
2010-10-03,6509
2010-10-04,6482
2010-10-05,6410
2010-10-06,6336
2010-10-07,6260
2010-10-08,6182
2010-10-09,6124
2010-10-10,6067
2010-10-11,5997
2010-10-12,5933
2010-10-13,5865
2010-10-14,5799
2010-10-15,5730
2010-10-16,5661
2010-10-17,5595
2010-10-18,5540
2010-10-19,5478
2010-10-20,5420
2010-10-21,5357
2010-10-22,5299
2010-10-23,5278
2010-10-24,5551
2010-10-25,5560
2010-10-26,5515
2010-10-27,5462
2010-10-28,5413
2010-10-29,5362
2010-10-30,5309
2010-10-31,5255
2010-11-01,5199
2010-11-02,5142
2010-11-03,5078
2010-11-04,5018
2010-11-05,4957
2010-11-06,4892
2010-11-07,4936
2010-11-08,4911
2010-11-09,4867
2010-11-10,4839
2010-11-11,4791
2010-11-12,4743
2010-11-13,4691
2010-11-14,4659
2010-11-15,4612
2010-11-16,4561
2010-11-17,4507
2010-11-18,4454
2010-11-19,4414
2010-11-20,4396
2010-11-21,4375
2010-11-22,4336
2010-11-23,4327
2010-11-24,4270
2010-11-25,4218
2010-11-26,4171
2010-11-27,4146
2010-11-28,4091
2010-11-29,4035
2010-11-30,3982
2010-12-01,3928
2010-12-02,3891
2010-12-03,3889
2010-12-04,3851
2010-12-05,3854
2010-12-06,3898
2010-12-07,3879
2010-12-08,3874
2010-12-09,3932
2010-12-10,4077
2010-12-11,4109
2010-12-12,4114
2010-12-13,4107
2010-12-14,4302
2010-12-15,4338
2010-12-16,4336
2010-12-17,4400
2010-12-18,4779
2010-12-19,5163
2010-12-20,5243
2010-12-21,5260
2010-12-22,5267
2010-12-23,5257
2010-12-24,5239
2010-12-25,5278
2010-12-26,5209
2010-12-27,5179
2010-12-28,5172
2010-12-29,5174
2010-12-30,5133
2010-12-31,5092
2011-01-01,5064
2011-01-02,5025
2011-01-03,4976
2011-01-04,4931
2011-01-05,4883
2011-01-06,4835
2011-01-07,4786
2011-01-08,4732
2011-01-09,4682
2011-01-10,4635
2011-01-11,4589
2011-01-12,4542
2011-01-13,4505
2011-01-14,4465
2011-01-15,4421
2011-01-16,4391
2011-01-17,4359
2011-01-18,4327
2011-01-19,4286
2011-01-20,4247
2011-01-21,4209
2011-01-22,4166
2011-01-23,4123
2011-01-24,4081
2011-01-25,4040
2011-01-26,3994
2011-01-27,3948
2011-01-28,3902
2011-01-29,3851
2011-01-30,3831
2011-01-31,3780
2011-02-01,3723
2011-02-02,3671
2011-02-03,3624
2011-02-04,3571
2011-02-05,3523
2011-02-06,3478
2011-02-07,3425
2011-02-08,3371
2011-02-09,3318
2011-02-10,3270
2011-02-11,3220
2011-02-12,3174
2011-02-13,3129
2011-02-14,3100
2011-02-15,3154
2011-02-16,3101
2011-02-17,3091
2011-02-18,3049
2011-02-19,3038
2011-02-20,2999
2011-02-21,2958
2011-02-22,2917
2011-02-23,2874
2011-02-24,2845
2011-02-25,2831
2011-02-26,2789
2011-02-27,2746
2011-02-28,2702
2011-03-01,2659
2011-03-02,2645
2011-03-03,2627
2011-03-04,2591
2011-03-05,2556
2011-03-06,2536
2011-03-07,2507
2011-03-08,2471
2011-03-09,2433
2011-03-10,2400
2011-03-11,2370
2011-03-12,2336
2011-03-13,2319
2011-03-14,2376
2011-03-15,2537
2011-03-16,2623
2011-03-17,2630
2011-03-18,2633
2011-03-19,2638
2011-03-20,2639
2011-03-21,2633
2011-03-22,2608
2011-03-23,2596
2011-03-24,2591
2011-03-25,2570
2011-03-26,2554
2011-03-27,2522
2011-03-28,2487
2011-03-29,2451
2011-03-30,2158
2011-03-31,1405
2011-04-01,2417
2011-04-02,2450
2011-04-03,2474
2011-04-04,2487
2011-04-05,2506
2011-04-06,2530
2011-04-07,2543
2011-04-08,2536
2011-04-09,2520
2011-04-10,2500
2011-04-11,2584
2011-04-12,2473
2011-04-13,2462
2011-04-14,2444
2011-04-15,2421
2011-04-16,2418
2011-04-17,2461
2011-04-18,2608
2011-04-19,2735
2011-04-20,2829
2011-04-21,2995
2011-04-22,3067
2011-04-23,3103
2011-04-24,3179
2011-04-25,3245
2011-04-26,3289
2011-04-27,3330
2011-04-28,3376
2011-04-29,3422
2011-04-30,3453
2011-05-01,3487
2011-05-02,3539
2011-05-03,3624
2011-05-04,3728
2011-05-05,3875
2011-05-06,4028
2011-05-07,4180
2011-05-08,4293
2011-05-09,4355
2011-05-10,4400
2011-05-11,4472
2011-05-12,4572
2011-05-13,4695
2011-05-14,4786
2011-05-15,4857
2011-05-16,4883
2011-05-17,4911
2011-05-18,4915
2011-05-19,4915
2011-05-20,4931
2011-05-21,4980
2011-05-22,5036
2011-05-23,5092
2011-05-24,5158
2011-05-25,5218
2011-05-26,5246
2011-05-27,5257
2011-05-28,5269
2011-05-29,5266
2011-05-30,5266
2011-05-31,5276
2011-06-01,5294
2011-06-02,5299
2011-06-03,5292
2011-06-04,5328
2011-06-05,5418
2011-06-06,5633
2011-06-07,5763
2011-06-08,5900
2011-06-09,6053
2011-06-10,6220
2011-06-11,6372
2011-06-12,6520
2011-06-13,6665
2011-06-14,6854
2011-06-15,7041
2011-06-16,7242
2011-06-17,7390
2011-06-18,7456
2011-06-19,7459
2011-06-20,7465
2011-06-21,7492
2011-06-22,7501
2011-06-23,7477
2011-06-24,7432
2011-06-25,7399
2011-06-26,7387
2011-06-27,7420
2011-06-28,7498
2011-06-29,7674
2011-06-30,7752
2011-07-01,7809
2011-07-02,7862
2011-07-03,7897
2011-07-04,7930
2011-07-05,7956
2011-07-06,7986
2011-07-07,7989
2011-07-08,7983
2011-07-09,7968
2011-07-10,7944
2011-07-11,7915
2011-07-12,7880
2011-07-13,7850
2011-07-14,7847
2011-07-15,7841
2011-07-16,7847
2011-07-17,7847
2011-07-18,7844
2011-07-19,7844
2011-07-20,7841
2011-07-21,7836
2011-07-22,7827
2011-07-23,7822
2011-07-24,7809
2011-07-25,7797
2011-07-26,7800
2011-07-27,7800
2011-07-28,7803
2011-07-29,7806
2011-07-30,7803
2011-07-31,7806
2011-08-01,7803
2011-08-02,7803
2011-08-03,7800
2011-08-04,7797
2011-08-05,7800
2011-08-06,7797
2011-08-07,7797
2011-08-08,7797
2011-08-09,7800
2011-08-10,7566
2011-08-11,7552
2011-08-12,7540
2011-08-13,7522
2011-08-14,7501
2011-08-15,7486
2011-08-16,7468
2011-08-17,7453
2011-08-18,7438
2011-08-19,7420
2011-08-20,7399
2011-08-21,7384
2011-08-22,7372
2011-08-23,7357
2011-08-24,7342
2011-08-25,7328
2011-08-26,7309
2011-08-27,7292
2011-08-28,7277
2011-08-29,7259
2011-08-30,7242
2011-08-31,7224
2011-09-01,7206
2011-09-02,7194
2011-09-03,7179
2011-09-04,7161
2011-09-05,7119
2011-09-06,7041
2011-09-07,6972
2011-09-08,6913
2011-09-09,6868
2011-09-10,6803
2011-09-11,6755
2011-09-12,6704
2011-09-13,6657
2011-09-14,6609
2011-09-15,6556
2011-09-16,6496
2011-09-17,6446
2011-09-18,6399
2011-09-19,6344
2011-09-20,6292
2011-09-21,6242
2011-09-22,6190
2011-09-23,6135
2011-09-24,6080
2011-09-25,6014
2011-09-26,5978
2011-09-27,5950
2011-09-28,5933
2011-09-29,5922
2011-09-30,5856
2011-10-01,5766
2011-10-02,5691
2011-10-03,5606
2011-10-04,5549
2011-10-05,5533
2011-10-06,5493
2011-10-07,5433
2011-10-08,5374
2011-10-09,5311
2011-10-10,5280
2011-10-11,5241
2011-10-12,5206
2011-10-13,5176
2011-10-14,5140
2011-10-15,5105
2011-10-16,5609
2011-10-17,5036
2011-10-18,4990
2011-10-19,4918
2011-10-20,4853
2011-10-21,4802
2011-10-22,4750
2011-10-23,4695
2011-10-24,4637
2011-10-25,4582
2011-10-26,4516
2011-10-27,4463
2011-10-28,4410
2011-10-29,4357
2011-10-30,4304
2011-10-31,4250
2011-11-01,4187
2011-11-02,4121
2011-11-03,4074
2011-11-04,4019
2011-11-05,3969
2011-11-06,3923
2011-11-07,3876
2011-11-08,3847
2011-11-09,3817
2011-11-10,3783
2011-11-11,3737
2011-11-12,3694
2011-11-13,3650
2011-11-14,3606
2011-11-15,3557
2011-11-16,3509
2011-11-17,3466
2011-11-18,3422
2011-11-19,3392
2011-11-20,3355
2011-11-21,3309
2011-11-22,3254
2011-11-23,3207
2011-11-24,3165
2011-11-25,3121
2011-11-26,3076
2011-11-27,3031
2011-11-28,2989
2011-11-29,2947
2011-11-30,2904
2011-12-01,2861
2011-12-02,2822
2011-12-03,2782
2011-12-04,2754
2011-12-05,2743
2011-12-06,2709
2011-12-07,2661
2011-12-08,2623
2011-12-09,2624
2011-12-10,3223
2011-12-11,2735
2011-12-12,2605
2011-12-13,2602
2011-12-14,2599
2011-12-15,2597
2011-12-16,2600
2011-12-17,2591
2011-12-18,2587
2011-12-19,2582
2011-12-20,2579
2011-12-21,2576
2011-12-22,2567
2011-12-23,2562
2011-12-24,2557
2011-12-25,2554
2011-12-26,2605
2011-12-27,2548
2011-12-28,2548
2011-12-29,2547
2011-12-30,2545
2011-12-31,2540
2012-01-01,2539
2012-01-02,2538
2012-01-03,2533
2012-01-04,2531
2012-01-05,2527
2012-01-06,2520
2012-01-07,2516
2012-01-08,2514
2012-01-09,2510
2012-01-10,2505
2012-01-11,2502
2012-01-12,2497
2012-01-13,2493
2012-01-14,2488
2012-01-15,2482
2012-01-16,2477
2012-01-17,2473
2012-01-18,2470
2012-01-19,2473
2012-01-20,2579
2012-01-21,2671
2012-01-22,2693
2012-01-23,2716
2012-01-24,2722
2012-01-25,2728
2012-01-26,2740
2012-01-27,2748
2012-01-28,2759
2012-01-29,2765
2012-01-30,2769
2012-01-31,2776
2012-02-01,2785
2012-02-02,2788
2012-02-03,2791
2012-02-04,2794
2012-02-05,2799
2012-02-06,2803
2012-02-07,2808
2012-02-08,2813
2012-02-09,2817
2012-02-10,2822
2012-02-11,2827
2012-02-12,2835
2012-02-13,2847
2012-02-14,2855
2012-02-15,2863
2012-02-16,2867
2012-02-17,2872
2012-02-18,2875
2012-02-19,2878
2012-02-20,2883
2012-02-21,2893
2012-02-22,2899
2012-02-23,2904
2012-02-24,2912
2012-02-25,2913
2012-02-26,2917
2012-02-27,2928
2012-02-28,2936
2012-02-29,2971
2012-03-01,3002
2012-03-02,3000
2012-03-03,3007
2012-03-04,3015
2012-03-05,3023
2012-03-06,3029
2012-03-07,3038
2012-03-08,3044
2012-03-09,3055
2012-03-10,3062
2012-03-11,3074
2012-03-12,3083
2012-03-13,3127
2012-03-14,3216
2012-03-15,3553
2012-03-16,4102
2012-03-17,4282
2012-03-18,4368
2012-03-19,4419
2012-03-20,4470
2012-03-21,4535
2012-03-22,4614
2012-03-23,4680
2012-03-24,4723
2012-03-25,4764
2012-03-26,4796
2012-03-27,4841
2012-03-28,4899
2012-03-29,4934
2012-03-30,5004
2012-03-31,5124
2012-04-01,5193
2012-04-02,5236
2012-04-03,5280
2012-04-04,5335
2012-04-05,5362
2012-04-06,5396
2012-04-07,5427
2012-04-08,5462
2012-04-09,5503
2012-04-10,5503
2012-04-11,5595
2012-04-12,5677
2012-04-13,5735
2012-04-14,5768
2012-04-15,5804
2012-04-16,5843
2012-04-17,5898
2012-04-18,5978
2012-04-19,6086
2012-04-20,6245
2012-04-21,6430
2012-04-22,6629
2012-04-23,6840
2012-04-24,7029
2012-04-25,7227
2012-04-26,7566
2012-04-27,7469
2012-04-28,7441
2012-04-29,7441
2012-04-30,7462
2012-05-01,7501
2012-05-02,7575
2012-05-03,7578
2012-05-04,7578
2012-05-05,7590
2012-05-06,7647
2012-05-07,7716
2012-05-08,7797
2012-05-09,7883
2012-05-10,7971
2012-05-11,8027
2012-05-12,8018
2012-05-13,7986
2012-05-14,7971
2012-05-15,7977
2012-05-16,7909
2012-05-17,7885
2012-05-18,7871
2012-05-19,7880
2012-05-20,7900
2012-05-21,7912
2012-05-22,7924
2012-05-23,7927
2012-05-24,7927
2012-05-25,7918
2012-05-26,7927
2012-05-27,7927
2012-05-28,7933
2012-05-29,7936
2012-05-30,7936
2012-05-31,7936
2012-06-01,7930
2012-06-02,7918
2012-06-03,7909
2012-06-04,7933
2012-06-05,7936
2012-06-06,7935
2012-06-07,7933
2012-06-08,7924
2012-06-09,7912
2012-06-10,7900
2012-06-11,7894
2012-06-12,7885
2012-06-13,7880
2012-06-14,7871
2012-06-15,7862
2012-06-16,7853
2012-06-17,7841
2012-06-18,7818
2012-06-19,7809
2012-06-20,7797
2012-06-21,7791
2012-06-22,7791
2012-06-23,7791
2012-06-24,7791
2012-06-25,7731
2012-06-26,7719
2012-06-27,7701
2012-06-28,7687
2012-06-29,7677
2012-06-30,7665
2012-07-01,7653
2012-07-02,7638
2012-07-03,7623
2012-07-04,7611
2012-07-05,7599
2012-07-06,7581
2012-07-07,7569
2012-07-08,7552
2012-07-09,7534
2012-07-10,7522
2012-07-11,7504
2012-07-12,7489
2012-07-13,7474
2012-07-14,7456
2012-07-15,7438
2012-07-16,7423
2012-07-17,7405
2012-07-18,7390
2012-07-19,7375
2012-07-20,7360
2012-07-21,7345
2012-07-22,7331
2012-07-23,7328
2012-07-24,7313
2012-07-25,7295
2012-07-26,7277
2012-07-27,7259
2012-07-28,7248
2012-07-29,7230
2012-07-30,7215
2012-07-31,7215
2012-08-01,7182
2012-08-02,7164
2012-08-03,7146
2012-08-04,7131
2012-08-05,7116
2012-08-06,7101
2012-08-07,7086
2012-08-08,7068
2012-08-09,7050
2012-08-10,7038
2012-08-11,7014
2012-08-12,7002
2012-08-13,6993
2012-08-14,6978
2012-08-15,6963
2012-08-16,6943
2012-08-17,6931
2012-08-18,6919
2012-08-19,6902
2012-08-20,6885
2012-08-21,6868
2012-08-22,6851
2012-08-23,6837
2012-08-24,6823
2012-08-25,6806
2012-08-26,6789
2012-08-27,6772
2012-08-28,6758
2012-08-29,6741
2012-08-30,6727
2012-08-31,6710
2012-09-01,6693
2012-09-02,6682
2012-09-03,6665
2012-09-04,6651
2012-09-05,6640
2012-09-06,6626
2012-09-07,6612
2012-09-08,6598
2012-09-09,6584
2012-09-10,6570
2012-09-11,6556
2012-09-12,6545
2012-09-13,6526
2012-09-14,6512
2012-09-15,6498
2012-09-16,6485
2012-09-17,6471
2012-09-18,6457
2012-09-19,6443
2012-09-20,6427
2012-09-21,6418
2012-09-22,6405
2012-09-23,6391
2012-09-24,6377
2012-09-25,6364
2012-09-26,6350
2012-09-27,6322
2012-09-28,6245
2012-09-29,6168
2012-09-30,6094
2012-10-01,6025
2012-10-02,5953
2012-10-03,5889
2012-10-04,5826
2012-10-05,5757
2012-10-06,5691
2012-10-07,5625
2012-10-08,5562
2012-10-09,5501
2012-10-10,5442
2012-10-11,5386
2012-10-12,5328
2012-10-13,5269
2012-10-14,5213
2012-10-15,5163
2012-10-16,5103
2012-10-17,5048
2012-10-18,4992
2012-10-19,4931
2012-10-20,4878
2012-10-21,4821
2012-10-22,4823
2012-10-23,4786
2012-10-24,4750
2012-10-25,4695
2012-10-26,4644
2012-10-27,4589
2012-10-28,4533
2012-10-29,4479
2012-10-30,4424
2012-10-31,4371
2012-11-01,4338
2012-11-02,4286
2012-11-03,4232
2012-11-04,4184
2012-11-05,4139
2012-11-06,4093
2012-11-07,4042
2012-11-08,4025
2012-11-09,4005
2012-11-10,3987
2012-11-11,3960
2012-11-12,3937
2012-11-13,3914
2012-11-14,3891
2012-11-15,3863
2012-11-16,3854
2012-11-17,3919
2012-11-18,3937
2012-11-19,3925
2012-11-20,3921
2012-11-21,4028
2012-11-22,4025
2012-11-23,4019
2012-11-24,4003
2012-11-25,3807
2012-11-26,3790
2012-11-27,3771
2012-11-28,3816
2012-11-29,3950
2012-11-30,4925
2012-12-01,5358
2012-12-02,6189
2012-12-03,6298
2012-12-04,6388
2012-12-05,6696
2012-12-06,6771
2012-12-07,6806
2012-12-08,6823
2012-12-09,6829
2012-12-10,6832
2012-12-11,6835
2012-12-12,6846
2012-12-13,6840
2012-12-14,6835
2012-12-15,6826
2012-12-16,6835
2012-12-17,6889
2012-12-18,6829
2012-12-19,6751
2012-12-20,6670
2012-12-21,6613
2012-12-22,6596
2012-12-23,6576
2012-12-24,6499
2012-12-25,6445
2012-12-26,6377
2012-12-27,6289
2012-12-28,6200
2012-12-29,6113
2012-12-30,6021
2012-12-31,5933
2013-01-01,5845
2013-01-02,5752
2013-01-03,5695
2013-01-04,5663
2013-01-05,5628
2013-01-06,5593
2013-01-07,5560
2013-01-08,5523
2013-01-09,5507
2013-01-10,5475
2013-01-11,5443
2013-01-12,5405
2013-01-13,5368
2013-01-14,5337
2013-01-15,5302
2013-01-16,5263
2013-01-17,5226
