"Date","Storage(acre-feet)"
2002-05-26,239111
2002-05-27,238631
2002-05-28,238471
2002-05-29,238471
2002-05-30,238375
2002-05-31,238503
2002-06-01,238151
2002-06-02,237831
2002-06-03,237927
2002-06-04,238183
2002-06-05,238215
2002-06-06,238279
2002-06-07,237831
2002-06-08,237895
2002-06-09,237673
2002-06-10,237831
2002-06-11,238087
2002-06-12,237927
2002-06-13,238279
2002-06-14,238087
2002-06-15,238119
2002-06-16,238055
2002-06-17,238183
2002-06-18,238407
2002-06-19,238535
2002-06-20,238503
2002-06-21,238439
2002-06-22,238663
2002-06-23,238279
2002-06-24,238215
2002-06-25,238279
2002-06-26,237736
2002-06-27,237927
2002-06-28,238439
2002-06-29,237291
2002-06-30,237323
2002-07-01,237641
2002-07-02,237863
2002-07-03,237927
2002-07-04,238087
2002-07-05,238343
2002-07-06,238695
2002-07-07,238727
2002-07-08,238087
2002-07-09,238151
2002-07-10,238215
2002-07-11,238439
2002-07-12,238887
2002-07-13,239015
2002-07-14,238503
2002-07-15,237927
2002-07-16,238119
2002-07-17,238055
2002-07-18,237196
2002-07-19,238407
2002-07-20,238087
2002-07-21,237800
2002-07-22,238055
2002-07-23,237959
2002-07-24,238055
2002-07-25,238119
2002-07-26,238279
2002-07-27,237991
2002-07-28,238055
2002-07-29,238023
2002-07-30,238087
2002-07-31,238279
2002-08-01,238247
2002-08-02,238151
2002-08-03,238503
2002-08-04,238695
2002-08-05,238279
2002-08-06,237768
2002-08-07,237895
2002-08-08,238087
2002-08-09,238983
2002-08-10,238471
2002-08-11,238343
2002-08-12,238407
2002-08-13,238343
2002-08-14,238311
2002-08-15,238183
2002-08-16,238023
2002-08-17,237514
2002-08-18,237831
2002-08-19,237863
2002-08-20,238215
2002-08-21,238151
2002-08-22,238503
2002-08-23,238151
2002-08-24,238055
2002-08-25,237991
2002-08-26,238151
2002-08-27,237577
2002-08-28,237863
2002-08-29,237991
2002-08-30,238151
2002-08-31,239047
2002-09-01,239111
2002-09-02,239047
2002-09-03,238503
2002-09-04,238215
2002-09-05,238087
2002-09-06,238151
2002-09-07,238151
2002-09-08,238087
2002-09-09,238247
2002-09-10,238151
2002-09-11,238183
2002-09-12,238247
2002-09-13,238599
2002-09-14,238375
2002-09-15,238215
2002-09-16,238183
2002-09-17,238311
2002-09-18,238247
2002-09-19,238247
2002-09-20,238279
2002-09-21,238311
2002-09-22,237736
2002-09-23,238439
2002-09-24,237895
2002-09-25,237418
2002-09-26,237291
2002-09-27,238503
2002-09-28,238087
2002-09-29,237673
2002-09-30,237259
2002-10-01,237959
2002-10-02,238439
2002-10-03,238151
2002-10-04,237927
2002-10-05,237895
2002-10-06,237863
2002-10-07,237450
2002-10-08,237101
2002-10-09,238535
2002-10-10,237991
2002-10-11,238023
2002-10-12,237482
2002-10-13,236560
2002-10-14,235639
2002-10-15,234465
2002-10-16,233360
2002-10-17,232288
2002-10-18,230811
2002-10-19,228089
2002-10-20,225882
2002-10-21,224860
2002-10-22,224490
2002-10-23,224058
2002-10-24,223565
2002-10-25,223225
2002-10-26,222793
2002-10-27,222361
2002-10-28,220921
2002-10-29,219573
2002-10-30,217838
2002-10-31,216106
2002-11-01,215563
2002-11-02,215533
2002-11-03,214416
2002-11-04,212820
2002-11-05,211532
2002-11-06,208581
2002-11-07,208076
2002-11-08,205888
2002-11-09,205034
2002-11-10,204769
2002-11-11,205181
2002-11-12,206153
2002-11-13,205446
2002-11-14,205829
2002-11-15,205093
2002-11-16,205977
2002-11-17,205240
2002-11-18,205888
2002-11-19,204857
2002-11-20,205711
2002-11-21,205417
2002-11-22,205122
2002-11-23,205682
2002-11-24,205417
2002-11-25,205122
2002-11-26,204798
2002-11-27,205947
2002-11-28,206625
2002-11-29,206301
2002-11-30,206036
2002-12-01,205682
2002-12-02,205358
2002-12-03,205063
2002-12-04,204798
2002-12-05,205240
2002-12-06,205004
2002-12-07,205594
2002-12-08,205270
2002-12-09,205004
2002-12-10,204798
2002-12-11,204533
2002-12-12,204916
2002-12-13,206301
2002-12-14,210784
2002-12-15,211832
2002-12-16,222886
2002-12-17,219604
2002-12-18,214990
2002-12-19,211023
2002-12-20,211203
2002-12-21,208789
2002-12-22,206271
2002-12-23,206477
2002-12-24,205623
2002-12-25,204592
2002-12-26,204857
2002-12-27,206654
2002-12-28,213481
2002-12-29,213360
2002-12-30,212550
2002-12-31,214507
2003-01-01,210454
2003-01-02,206419
2003-01-03,205594
2003-01-04,205888
2003-01-05,206801
2003-01-06,206595
2003-01-07,206860
2003-01-08,206743
2003-01-09,205770
2003-01-10,206477
2003-01-11,204857
2003-01-12,207037
2003-01-13,208521
2003-01-14,206566
2003-01-15,204504
2003-01-16,204034
2003-01-17,205152
2003-01-18,205711
2003-01-19,205653
2003-01-20,205682
2003-01-21,205977
2003-01-22,206065
2003-01-23,205770
2003-01-24,205711
2003-01-25,205476
2003-01-26,205446
2003-01-27,204680
2003-01-28,205800
2003-01-29,206271
2003-01-30,205535
2003-01-31,205476
2003-02-01,205829
2003-02-02,205888
2003-02-03,205505
2003-02-04,205623
2003-02-05,206036
2003-02-06,205623
2003-02-07,205653
2003-02-08,205770
2003-02-09,205947
2003-02-10,205888
2003-02-11,205653
2003-02-12,205623
2003-02-13,205888
2003-02-14,205829
2003-02-15,206419
2003-02-16,206625
2003-02-17,205535
2003-02-18,205653
2003-02-19,204916
2003-02-20,204916
2003-02-21,205505
2003-02-22,204887
2003-02-23,203742
2003-02-24,201668
2003-02-25,202807
2003-02-26,202690
2003-02-27,202778
2003-02-28,202106
2003-03-01,201931
2003-03-02,202398
2003-03-03,202661
2003-03-04,202836
2003-03-05,202807
2003-03-06,202807
2003-03-07,203099
2003-03-08,204769
2003-03-09,206477
2003-03-10,206242
2003-03-11,205829
2003-03-12,205564
2003-03-13,206124
2003-03-14,207096
2003-03-15,210394
2003-03-16,209204
2003-03-17,206949
2003-03-18,205888
2003-03-19,206301
2003-03-20,206389
2003-03-21,205918
2003-03-22,205829
2003-03-23,205270
2003-03-24,205829
2003-03-25,205947
2003-03-26,206271
2003-03-27,206595
2003-03-28,206242
2003-03-29,206330
2003-03-30,206301
2003-03-31,206890
2003-04-01,206978
2003-04-02,207482
2003-04-03,207719
2003-04-04,209977
2003-04-05,211293
2003-04-06,210933
2003-04-07,212610
2003-04-08,214326
2003-04-09,216136
2003-04-10,217868
2003-04-11,218810
2003-04-12,220921
2003-04-13,225541
2003-04-14,229903
2003-04-15,232887
2003-04-16,234149
2003-04-17,234908
2003-04-18,235353
2003-04-19,235893
2003-04-20,235956
2003-04-21,236211
2003-04-22,236656
2003-04-23,236656
2003-04-24,235098
2003-04-25,234054
2003-04-26,232666
2003-04-27,234275
2003-04-28,238535
2003-04-29,247113
2003-04-30,247764
2003-05-01,246756
2003-05-02,245944
2003-05-03,245424
2003-05-04,244937
2003-05-05,243030
2003-05-06,241096
2003-05-07,239335
2003-05-08,237927
2003-05-09,237577
2003-05-10,237450
2003-05-11,237991
2003-05-12,238055
2003-05-13,238343
2003-05-14,238823
2003-05-15,238535
2003-05-16,237482
2003-05-17,237418
2003-05-18,237514
2003-05-19,237641
2003-05-20,237387
2003-05-21,237291
2003-05-22,237863
2003-05-23,238343
2003-05-24,237895
2003-05-25,237831
2003-05-26,237991
2003-05-27,237545
2003-05-28,237609
2003-05-29,237704
2003-05-30,238503
2003-05-31,238503
2003-06-01,238535
2003-06-02,237704
2003-06-03,237259
2003-06-04,237355
2003-06-05,237768
2003-06-06,237991
2003-06-07,239239
2003-06-08,237863
2003-06-09,237704
2003-06-10,237673
2003-06-11,237418
2003-06-12,237641
2003-06-13,237895
2003-06-14,238023
2003-06-15,237927
2003-06-16,237641
2003-06-17,237418
2003-06-18,237482
2003-06-19,237577
2003-06-20,237800
2003-06-21,237514
2003-06-22,238183
2003-06-23,238119
2003-06-24,237259
2003-06-25,238311
2003-06-26,238311
2003-06-27,238183
2003-06-28,238119
2003-06-29,237991
2003-06-30,237831
2003-07-01,238247
2003-07-02,238247
2003-07-03,238311
2003-07-04,238407
2003-07-05,238471
2003-07-06,238471
2003-07-07,238055
2003-07-08,238055
2003-07-09,237736
2003-07-10,237768
2003-07-11,238439
2003-07-12,238471
2003-07-13,238407
2003-07-14,238407
2003-07-15,237831
2003-07-16,237355
2003-07-17,237927
2003-07-18,238375
2003-07-19,238439
2003-07-20,236942
2003-07-21,237641
2003-07-22,238311
2003-07-23,238023
2003-07-24,237927
2003-07-25,238599
2003-07-26,238087
2003-07-27,238439
2003-07-28,236624
2003-07-29,237387
2003-07-30,237863
2003-07-31,238055
2003-08-01,237418
2003-08-02,238375
2003-08-03,237609
2003-08-04,238087
2003-08-05,238087
2003-08-06,238215
2003-08-07,238023
2003-08-08,238279
2003-08-09,237736
2003-08-10,237514
2003-08-11,239015
2003-08-12,238695
2003-08-13,238567
2003-08-14,238951
2003-08-15,238983
2003-08-16,239303
2003-08-17,238023
2003-08-18,237959
2003-08-19,237800
2003-08-20,237704
2003-08-21,238567
2003-08-22,239463
2003-08-23,240072
2003-08-24,240008
2003-08-25,237704
2003-08-26,237355
2003-08-27,237069
2003-08-28,236942
2003-08-29,237323
2003-08-30,237482
2003-08-31,237545
2003-09-01,237545
2003-09-02,237895
2003-09-03,238407
2003-09-04,238247
2003-09-05,238151
2003-09-06,238087
2003-09-07,237991
2003-09-08,238183
2003-09-09,238279
2003-09-10,238151
2003-09-11,238087
2003-09-12,238023
2003-09-13,237831
2003-09-14,237641
2003-09-15,237927
2003-09-16,238055
2003-09-17,237736
2003-09-18,237577
2003-09-19,237831
2003-09-20,237545
2003-09-21,237387
2003-09-22,237545
2003-09-23,237228
2003-09-24,236942
2003-09-25,237005
2003-09-26,237418
2003-09-27,237704
2003-09-28,237259
2003-09-29,237291
2003-09-30,237609
2003-10-01,238119
2003-10-02,238151
2003-10-03,237768
2003-10-04,237991
2003-10-05,238119
2003-10-06,238407
2003-10-07,238151
2003-10-08,238183
2003-10-09,238055
2003-10-10,237959
2003-10-11,238247
2003-10-12,238055
2003-10-13,238151
2003-10-14,238311
2003-10-15,238471
2003-10-16,238343
2003-10-17,238087
2003-10-18,238055
2003-10-19,238055
2003-10-20,238247
2003-10-21,238407
2003-10-22,238407
2003-10-23,237768
2003-10-24,238023
2003-10-25,238087
2003-10-26,237831
2003-10-27,237323
2003-10-28,236942
2003-10-29,236433
2003-10-30,236052
2003-10-31,235639
2003-11-01,233266
2003-11-02,233140
2003-11-03,232761
2003-11-04,232540
2003-11-05,232067
2003-11-06,231186
2003-11-07,230529
2003-11-08,228838
2003-11-09,229464
2003-11-10,226442
2003-11-11,223379
2003-11-12,221197
2003-11-13,219053
2003-11-14,216865
2003-11-15,214778
2003-11-16,212430
2003-11-17,210784
2003-11-18,209561
2003-11-19,207838
2003-11-20,206566
2003-11-21,205270
2003-11-22,204739
2003-11-23,204415
2003-11-24,204710
2003-11-25,205181
2003-11-26,205594
2003-11-27,205829
2003-11-28,206006
2003-11-29,206419
2003-11-30,206536
2003-12-01,206831
2003-12-02,206065
2003-12-03,205093
2003-12-04,205299
2003-12-05,205358
2003-12-06,206831
2003-12-07,204946
2003-12-08,204975
2003-12-09,205063
2003-12-10,204887
2003-12-11,204946
2003-12-12,205358
2003-12-13,206477
2003-12-14,205947
2003-12-15,204946
2003-12-16,204563
2003-12-17,204739
2003-12-18,205063
2003-12-19,205947
2003-12-20,206536
2003-12-21,205682
2003-12-22,205594
2003-12-23,204946
2003-12-24,204415
2003-12-25,204327
2003-12-26,204798
2003-12-27,204769
2003-12-28,204857
2003-12-29,204857
2003-12-30,204356
2003-12-31,206477
2004-01-01,205800
2004-01-02,204356
2004-01-03,204739
2004-01-04,205328
2004-01-05,205063
2004-01-06,204533
2004-01-07,205034
2004-01-08,205947
2004-01-09,205594
2004-01-10,205829
2004-01-11,205859
2004-01-12,206360
2004-01-13,205358
2004-01-14,205240
2004-01-15,205564
2004-01-16,205446
2004-01-17,205240
2004-01-18,205063
2004-01-19,204739
2004-01-20,205358
2004-01-21,205564
2004-01-22,205328
2004-01-23,205417
2004-01-24,205270
2004-01-25,204857
2004-01-26,205181
2004-01-27,205829
2004-01-28,205358
2004-01-29,205888
2004-01-30,205387
2004-01-31,205446
2004-02-01,205417
2004-02-02,205682
2004-02-03,205535
2004-02-04,205594
2004-02-05,205859
2004-02-06,206153
2004-02-07,206301
2004-02-08,206360
2004-02-09,205859
2004-02-10,205800
2004-02-11,205770
2004-02-12,205682
2004-02-13,205800
2004-02-14,205977
2004-02-15,206330
2004-02-16,208224
2004-02-17,226038
2004-02-18,231186
2004-02-19,229589
2004-02-20,225758
2004-02-21,220798
2004-02-22,215623
2004-02-23,209917
2004-02-24,205918
2004-02-25,209115
2004-02-26,210514
2004-02-27,207927
2004-02-28,205299
2004-02-29,205564
2004-03-01,205859
2004-03-02,205270
2004-03-03,205711
2004-03-04,205888
2004-03-05,206242
2004-03-06,206212
2004-03-07,205977
2004-03-08,206153
2004-03-09,206271
2004-03-10,206448
2004-03-11,206595
2004-03-12,205741
2004-03-13,205623
2004-03-14,205594
2004-03-15,205063
2004-03-16,204592
2004-03-17,204710
2004-03-18,205741
2004-03-19,206330
2004-03-20,205977
2004-03-21,206065
2004-03-22,206094
2004-03-23,205918
2004-03-24,206389
2004-03-25,207096
2004-03-26,206477
2004-03-27,205859
2004-03-28,205859
2004-03-29,205888
2004-03-30,205977
2004-03-31,206094
2004-04-01,206566
2004-04-02,206301
2004-04-03,205387
2004-04-04,205270
2004-04-05,205270
2004-04-06,205446
2004-04-07,205564
2004-04-08,205505
2004-04-09,205770
2004-04-10,205682
2004-04-11,206094
2004-04-12,208284
2004-04-13,211472
2004-04-14,212999
2004-04-15,213300
2004-04-16,214628
2004-04-17,215321
2004-04-18,217108
2004-04-19,219206
2004-04-20,220125
2004-04-21,220492
2004-04-22,221135
2004-04-23,223040
2004-04-24,222978
2004-04-25,223904
2004-04-26,225665
2004-04-27,227405
2004-04-28,229339
2004-04-29,230811
2004-04-30,231814
2004-05-01,232982
2004-05-02,233707
2004-05-03,234496
2004-05-04,235416
2004-05-05,236783
2004-05-06,237704
2004-05-07,238200
2004-05-08,238200
2004-05-09,238215
2004-05-10,238407
2004-05-11,238439
2004-05-12,238439
2004-05-13,238439
2004-05-14,238375
2004-05-15,238311
2004-05-16,238279
2004-05-17,238247
2004-05-18,238215
2004-05-19,238215
2004-05-20,238311
2004-05-21,238343
2004-05-22,238311
2004-05-23,238183
2004-05-24,238023
2004-05-25,237863
2004-05-26,237641
2004-05-27,237545
2004-05-28,237323
2004-05-29,237101
2004-05-30,236878
2004-05-31,236687
2004-06-01,237577
2004-06-02,237132
2004-06-03,237069
2004-06-04,237482
2004-06-05,236814
2004-06-06,237291
2004-06-07,236846
2004-06-08,237323
2004-06-09,237355
2004-06-10,237927
2004-06-11,238151
2004-06-12,238215
2004-06-13,237641
2004-06-14,237673
2004-06-15,237991
2004-06-16,238375
2004-06-17,238311
2004-06-18,238183
2004-06-19,238343
2004-06-20,238407
2004-06-21,238439
2004-06-22,238599
2004-06-23,238599
2004-06-24,238311
2004-06-25,237196
2004-06-26,237037
2004-06-27,237259
2004-06-28,237323
2004-06-29,237641
2004-06-30,238343
2004-07-01,238727
2004-07-02,238311
2004-07-03,238407
2004-07-04,238503
2004-07-05,237641
2004-07-06,237800
2004-07-07,238023
2004-07-08,237927
2004-07-09,237577
2004-07-10,237895
2004-07-11,237228
2004-07-12,236719
2004-07-13,237577
2004-07-14,238215
2004-07-15,237800
2004-07-16,237704
2004-07-17,237482
2004-07-18,237609
2004-07-19,237037
2004-07-20,237101
2004-07-21,237736
2004-07-22,237831
2004-07-23,238055
2004-07-24,238055
2004-07-25,238023
2004-07-26,237959
2004-07-27,237863
2004-07-28,237863
2004-07-29,238183
2004-07-30,238151
2004-07-31,237800
2004-08-01,237768
2004-08-02,237863
2004-08-03,238023
2004-08-04,238247
2004-08-05,237673
2004-08-06,237863
2004-08-07,238279
2004-08-08,238119
2004-08-09,237991
2004-08-10,237895
2004-08-11,237959
2004-08-12,238119
2004-08-13,238215
2004-08-14,238471
2004-08-15,238055
2004-08-16,237609
2004-08-17,237418
2004-08-18,237228
2004-08-19,237005
2004-08-20,236846
2004-08-21,236846
2004-08-22,237259
2004-08-23,238215
2004-08-24,238247
2004-08-25,237291
2004-08-26,237863
2004-08-27,237959
2004-08-28,238055
2004-08-29,238055
2004-08-30,238407
2004-08-31,238343
2004-09-01,237991
2004-09-02,237991
2004-09-03,237800
2004-09-04,237609
2004-09-05,238247
2004-09-06,238119
2004-09-07,237768
2004-09-08,237609
2004-09-09,238119
2004-09-10,238119
2004-09-11,237259
2004-09-12,237387
2004-09-13,237482
2004-09-14,237545
2004-09-15,237895
2004-09-16,237927
2004-09-17,238023
2004-09-18,237959
2004-09-19,237991
2004-09-20,238055
2004-09-21,238055
2004-09-22,237831
2004-09-23,238279
2004-09-24,238439
2004-09-25,238375
2004-09-26,238055
2004-09-27,237991
2004-09-28,238087
2004-09-29,238119
2004-09-30,238183
2004-10-01,238183
2004-10-02,238247
2004-10-03,238279
2004-10-04,238055
2004-10-05,238023
2004-10-06,237895
2004-10-07,237895
2004-10-08,237991
2004-10-09,237641
2004-10-10,237704
2004-10-11,237514
2004-10-12,237482
2004-10-13,237323
2004-10-14,237164
2004-10-15,237005
2004-10-16,237450
2004-10-17,237387
2004-10-18,237514
2004-10-19,238023
2004-10-20,235861
2004-10-21,236497
2004-10-22,237514
2004-10-23,238887
2004-10-24,238343
2004-10-25,238471
2004-10-26,238695
2004-10-27,238407
2004-10-28,237959
2004-10-29,237895
2004-10-30,238279
2004-10-31,237228
2004-11-01,235766
2004-11-02,234338
2004-11-03,232603
2004-11-04,231657
2004-11-05,230904
2004-11-06,230059
2004-11-07,229558
2004-11-08,228963
2004-11-09,228151
2004-11-10,227654
2004-11-11,227126
2004-11-12,226380
2004-11-13,223719
2004-11-14,222917
2004-11-15,222207
2004-11-16,221779
2004-11-17,221319
2004-11-18,220829
2004-11-19,220308
2004-11-20,219849
2004-11-21,219359
2004-11-22,218810
2004-11-23,218354
2004-11-24,217868
2004-11-25,217504
2004-11-26,217078
2004-11-27,216683
2004-11-28,216227
2004-11-29,215714
2004-11-30,215261
2004-12-01,214778
2004-12-02,214265
2004-12-03,213783
2004-12-04,213300
2004-12-05,212820
2004-12-06,213753
2004-12-07,215140
2004-12-08,218810
2004-12-09,219726
2004-12-10,219696
2004-12-11,219420
2004-12-12,218932
2004-12-13,218446
2004-12-14,217899
2004-12-15,217200
2004-12-16,216501
2004-12-17,215774
2004-12-18,215050
2004-12-19,214235
2004-12-20,213722
2004-12-21,213360
2004-12-22,212969
2004-12-23,212580
2004-12-24,212760
2004-12-25,211772
2004-12-26,212191
2004-12-27,215050
2004-12-28,214235
2004-12-29,213421
2004-12-30,212879
2004-12-31,211083
2005-01-01,209680
2005-01-02,209115
2005-01-03,208699
2005-01-04,208640
2005-01-05,208402
2005-01-06,208076
2005-01-07,208224
2005-01-08,208076
2005-01-09,207927
2005-01-10,208016
2005-01-11,208551
2005-01-12,208699
2005-01-13,208729
2005-01-14,208581
2005-01-15,208343
2005-01-16,208076
2005-01-17,207838
2005-01-18,207898
2005-01-19,208402
2005-01-20,208996
2005-01-21,209472
2005-01-22,209947
2005-01-23,210335
2005-01-24,210724
2005-01-25,210933
2005-01-26,210006
2005-01-27,210993
2005-01-28,213270
2005-01-29,213360
2005-01-30,212580
2005-01-31,211562
2005-02-01,212311
2005-02-02,211622
2005-02-03,209293
2005-02-04,207808
2005-02-05,206271
2005-02-06,205476
2005-02-07,206006
2005-02-08,206419
2005-02-09,206772
2005-02-10,205888
2005-02-11,206183
2005-02-12,206330
2005-02-13,206860
2005-02-14,206271
2005-02-15,206654
2005-02-16,206389
2005-02-17,205859
2005-02-18,205653
2005-02-19,206389
2005-02-20,205594
2005-02-21,206330
2005-02-22,205446
2005-02-23,205535
2005-02-24,205211
2005-02-25,205653
2005-02-26,206271
2005-02-27,207719
2005-02-28,209650
2005-03-01,209442
2005-03-02,208907
2005-03-03,207008
2005-03-04,206860
2005-03-05,205358
2005-03-06,206507
2005-03-07,206684
2005-03-08,204946
2005-03-09,205800
2005-03-10,205505
2005-03-11,206183
2005-03-12,206065
2005-03-13,205594
2005-03-14,206065
2005-03-15,206477
2005-03-16,206036
2005-03-17,205741
2005-03-18,206212
2005-03-19,205800
2005-03-20,206419
2005-03-21,206625
2005-03-22,213662
2005-03-23,215744
2005-03-24,213632
2005-03-25,210844
2005-03-26,207690
2005-03-27,205859
2005-03-28,206507
2005-03-29,206419
2005-03-30,205240
2005-03-31,205034
2005-04-01,205859
2005-04-02,206595
2005-04-03,207571
2005-04-04,208462
2005-04-05,211233
2005-04-06,212999
2005-04-07,213843
2005-04-08,216258
2005-04-09,218476
2005-04-10,219114
2005-04-11,220431
2005-04-12,220982
2005-04-13,221350
2005-04-14,222024
2005-04-15,224984
2005-04-16,226784
2005-04-17,227374
2005-04-18,228027
2005-04-19,228713
2005-04-20,229370
2005-04-21,229997
2005-04-22,230591
2005-04-23,231312
2005-04-24,232035
2005-04-25,232540
2005-04-26,232824
2005-04-27,232856
2005-04-28,232792
2005-04-29,236910
2005-04-30,237927
2005-05-01,237863
2005-05-02,237895
2005-05-03,237768
2005-05-04,238727
2005-05-05,238503
2005-05-06,238599
2005-05-07,238983
2005-05-08,239944
2005-05-09,241289
2005-05-10,240520
2005-05-11,239079
2005-05-12,237101
2005-05-13,237418
2005-05-14,237291
2005-05-15,237069
2005-05-16,238055
2005-05-17,239143
2005-05-18,241322
2005-05-19,240712
2005-05-20,239271
2005-05-21,237450
2005-05-22,236973
2005-05-23,237228
2005-05-24,237069
2005-05-25,238343
2005-05-26,237959
2005-05-27,238535
2005-05-28,239111
2005-05-29,239111
2005-05-30,237418
