"Date","Storage(acre-feet)"
2009-08-30,1516291
2009-08-31,1513185
2009-09-01,1510084
2009-09-02,1505957
2009-09-03,1501838
2009-09-04,1497728
2009-09-05,1495676
2009-09-06,1493627
2009-09-07,1491579
2009-09-08,1488512
2009-09-09,1485450
2009-09-10,1482392
2009-09-11,1479340
2009-09-12,1476292
2009-09-13,1474263
2009-09-14,1472235
2009-09-15,1470210
2009-09-16,1467177
2009-09-17,1464148
2009-09-18,1462132
2009-09-19,1460118
2009-09-20,1459111
2009-09-21,1459111
2009-09-22,1455069
2009-09-23,1452060
2009-09-24,1450056
2009-09-25,1449055
2009-09-26,1448055
2009-09-27,1446055
2009-09-28,1444058
2009-09-29,1443060
2009-09-30,1443060
2009-10-01,1441066
2009-10-02,1440069
2009-10-03,1439074
2009-10-04,1437084
2009-10-05,1436089
2009-10-06,1434102
2009-10-07,1432118
2009-10-08,1431126
2009-10-09,1429144
2009-10-10,1428154
2009-10-11,1426176
2009-10-12,1424199
2009-10-13,1424199
2009-10-14,1427165
2009-10-15,1426176
2009-10-16,1425187
2009-10-17,1424199
2009-10-18,1422225
2009-10-19,1422225
2009-10-20,1419267
2009-10-21,1418283
2009-10-22,1417298
2009-10-23,1416315
2009-10-24,1415331
2009-10-25,1415331
2009-10-26,1415331
2009-10-27,1415331
2009-10-28,1415331
2009-10-29,1414349
2009-10-30,1414349
2009-10-31,1413366
2009-11-01,1414349
2009-11-02,1413366
2009-11-03,1413366
2009-11-04,1412385
2009-11-05,NA
2009-11-06,1412385
2009-11-07,1412385
2009-11-08,1412385
2009-11-09,1412385
2009-11-10,1412385
2009-11-11,1411404
2009-11-12,1411404
2009-11-13,1410423
2009-11-14,1410423
2009-11-15,1410423
2009-11-16,1410423
2009-11-17,1409443
2009-11-18,1410423
2009-11-19,1410423
2009-11-20,1410423
2009-11-21,1410423
2009-11-22,1409443
2009-11-23,1409443
2009-11-24,1408463
2009-11-25,1407484
2009-11-26,1406506
2009-11-27,1406506
2009-11-28,1406506
2009-11-29,1406506
2009-11-30,1406506
2009-12-01,1406506
2009-12-02,1406506
2009-12-03,1406506
2009-12-04,1406506
2009-12-05,1406506
2009-12-06,1406506
2009-12-07,1407484
2009-12-08,1407484
2009-12-09,1408463
2009-12-10,1408463
2009-12-11,1410423
2009-12-12,1413366
2009-12-13,1417298
2009-12-14,1419267
2009-12-15,1420253
2009-12-16,1421239
2009-12-17,1421239
2009-12-18,1421239
2009-12-19,1422225
2009-12-20,1422225
2009-12-21,1422225
2009-12-22,1423212
2009-12-23,1424199
2009-12-24,1424199
2009-12-25,1424199
2009-12-26,1425187
2009-12-27,1425187
2009-12-28,1425187
2009-12-29,1425187
2009-12-30,1426176
2009-12-31,1427165
2010-01-01,1427165
2010-01-02,1427165
2010-01-03,1427165
2010-01-04,1428154
2010-01-05,1428154
2010-01-06,1429144
2010-01-07,1429144
2010-01-08,1430135
2010-01-09,1431126
2010-01-10,1431126
2010-01-11,1432118
2010-01-12,1434102
2010-01-13,1436089
2010-01-14,1436089
2010-01-15,1439074
2010-01-16,1440069
2010-01-17,1441066
2010-01-18,1445056
2010-01-19,1449055
2010-01-20,1455069
2010-01-21,1460118
2010-01-22,1467177
2010-01-23,1471223
2010-01-24,1474263
2010-01-25,1476292
2010-01-26,1479340
2010-01-27,1482392
2010-01-28,1484430
2010-01-29,1486470
2010-01-30,1489534
2010-01-31,1490556
2010-02-01,1491579
2010-02-02,1493627
2010-02-03,1494651
2010-02-04,1496702
2010-02-05,1498755
2010-02-06,1501838
2010-02-07,1503897
2010-02-08,1504926
2010-02-09,1505957
2010-02-10,1506988
2010-02-11,1509052
2010-02-12,1511117
2010-02-13,1512151
2010-02-14,1513185
2010-02-15,1514220
2010-02-16,1515256
2010-02-17,1516291
2010-02-18,1518365
2010-02-19,1519402
2010-02-20,1520440
2010-02-21,1522518
2010-02-22,1523558
2010-02-23,1523558
2010-02-24,1527722
2010-02-25,1530851
2010-02-26,1533984
2010-02-27,1547620
2010-02-28,1552889
2010-03-01,1556057
2010-03-02,1561348
2010-03-03,1566653
2010-03-04,1574102
2010-03-05,1579440
2010-03-06,1583721
2010-03-07,1586937
2010-03-08,1590158
2010-03-09,1592308
2010-03-10,1594460
2010-03-11,1596615
2010-03-12,1600931
2010-03-13,1607422
2010-03-14,1612846
2010-03-15,1616107
2010-03-16,1619374
2010-03-17,1622645
2010-03-18,1625922
2010-03-19,1629203
2010-03-20,1630298
2010-03-21,1631394
2010-03-22,1632490
2010-03-23,1632490
2010-03-24,1632490
2010-03-25,1631394
2010-03-26,1632490
2010-03-27,1634683
2010-03-28,1636880
2010-03-29,1637978
2010-03-30,1641278
2010-03-31,1645686
2010-04-01,1647894
2010-04-02,1648998
2010-04-03,1650103
2010-04-04,1652315
2010-04-05,1655637
2010-04-06,1656746
2010-04-07,1657855
2010-04-08,1660075
2010-04-09,1662297
2010-04-10,1666748
2010-04-11,1671234
2010-04-12,1675703
2010-04-13,1675703
2010-04-14,1684668
2010-04-15,1691416
2010-04-16,1694797
2010-04-17,1699313
2010-04-18,1702707
2010-04-19,1706105
2010-04-20,1710644
2010-04-21,1715193
2010-04-22,1718610
2010-04-23,1720891
2010-04-24,1724316
2010-04-25,1726603
2010-04-26,1731183
2010-04-27,1735772
2010-04-28,1741522
2010-04-29,1743826
2010-04-30,1744978
2010-05-01,1747286
2010-05-02,1751907
2010-05-03,1757696
2010-05-04,1763500
2010-05-05,1769319
2010-05-06,1772816
2010-05-07,1772816
2010-05-08,1772816
2010-05-09,1771650
2010-05-10,1771650
2010-05-11,1770484
2010-05-12,1772816
2010-05-13,1782169
2010-05-14,1796270
2010-05-15,1811643
2010-05-16,1825925
2010-05-17,1821495
2010-05-18,1853543
2010-05-19,1863225
2010-05-20,1874164
2010-05-21,1881484
2010-05-22,1887601
2010-05-23,1890053
2010-05-24,1890053
2010-05-25,1890053
2010-05-26,1891279
2010-05-27,1892506
2010-05-28,1892506
2010-05-29,1894962
2010-05-30,1897421
2010-05-31,1902345
2010-06-01,1908538
2010-06-02,1913484
2010-06-03,1918441
2010-06-04,1922166
2010-06-05,1925895
2010-06-06,1930877
2010-06-07,1940871
2010-06-08,1953420
2010-06-09,1962241
2010-06-10,1966032
2010-06-11,1966032
2010-06-12,1962241
2010-06-13,1959718
2010-06-14,1959718
2010-06-15,1960979
2010-06-16,1962241
2010-06-17,1960979
2010-06-18,1960979
2010-06-19,1960979
2010-06-20,1962241
2010-06-21,1966032
2010-06-22,1971094
2010-06-23,1976166
2010-06-24,1981249
2010-06-25,1986341
2010-06-26,1991444
2010-06-27,1999117
2010-06-28,2004245
2010-06-29,2009383
2010-06-30,2009383
2010-07-01,2009383
2010-07-02,2008098
2010-07-03,2004245
2010-07-04,2001680
2010-07-05,2001680
2010-07-06,2001398
2010-07-07,1997836
2010-07-08,1997836
2010-07-09,1996557
2010-07-10,1993999
2010-07-11,1993999
2010-07-12,1991444
2010-07-13,1988891
2010-07-14,1985067
2010-07-15,1981249
2010-07-16,1978706
2010-07-17,1973629
2010-07-18,1969827
2010-07-19,1966032
2010-07-20,1960979
2010-07-21,1955937
2010-07-22,1952162
2010-07-23,1945883
2010-07-24,1940871
2010-07-25,1934620
2010-07-26,1929631
2010-07-27,1924652
2010-07-28,1924924
2010-07-29,1914723
2010-07-30,1909773
2010-07-31,1903600
2010-08-01,1897421
2010-08-02,1892506
2010-08-03,1886377
2010-08-04,1880262
2010-08-05,1874164
2010-08-06,1866865
2010-08-07,1862012
2010-08-08,1857169
2010-08-09,1851128
2010-08-10,1846307
2010-08-11,1841495
2010-08-12,NA
2010-08-13,1831901
2010-08-14,1827119
2010-08-15,1823538
2010-08-16,1818773
2010-08-17,1812830
2010-08-18,1808086
2010-08-19,1803352
2010-08-20,1798628
2010-08-21,1793913
2010-08-22,1790384
2010-08-23,1786860
2010-08-24,1784513
2010-08-25,1778658
2010-08-26,1775151
2010-08-27,1770484
2010-08-28,1766990
2010-08-29,1763500
2010-08-30,1760016
2010-08-31,1755379
2010-09-01,1749595
2010-09-02,1744978
2010-09-03,1740371
2010-09-04,1738071
2010-09-05,1734624
2010-09-06,1731183
2010-09-07,1726603
2010-09-08,1723174
2010-09-09,1719750
2010-09-10,1714055
2010-09-11,1709509
2010-09-12,1707239
2010-09-13,1704972
2010-09-14,1701575
2010-09-15,1698184
2010-09-16,1695925
2010-09-17,1692542
2010-09-18,1689164
2010-09-19,1686915
2010-09-20,1683545
2010-09-21,1681302
2010-09-22,1679061
2010-09-23,1679061
2010-09-24,1677941
2010-09-25,1676822
2010-09-26,1673467
2010-09-27,1671234
2010-09-28,1667862
2010-09-29,1663409
2010-09-30,1660075
2010-10-01,1656746
2010-10-02,1654529
2010-10-03,1650103
2010-10-04,1647894
2010-10-05,1645686
2010-10-06,1645686
2010-10-07,1643481
2010-10-08,1641278
2010-10-09,1640178
2010-10-10,1639078
2010-10-11,1637978
2010-10-12,1635781
2010-10-13,1634683
2010-10-14,1632490
2010-10-15,1629203
2010-10-16,1627015
2010-10-17,1624829
2010-10-18,1623737
2010-10-19,1621554
2010-10-20,1619374
2010-10-21,NA
2010-10-22,1617196
2010-10-23,1616107
2010-10-24,1616107
2010-10-25,1616554
2010-10-26,1627015
2010-10-27,1631394
2010-10-28,1634683
2010-10-29,1637978
2010-10-30,1641278
2010-10-31,1643481
2010-11-01,1645686
2010-11-02,1644584
2010-11-03,1644584
2010-11-04,1644584
2010-11-05,1644584
2010-11-06,1643481
2010-11-07,1642380
2010-11-08,1642380
2010-11-09,1642380
2010-11-10,1643481
2010-11-11,1644584
2010-11-12,1645686
2010-11-13,1645686
2010-11-14,1646790
2010-11-15,1647894
2010-11-16,1647894
2010-11-17,1648998
2010-11-18,1650103
2010-11-19,1651209
2010-11-20,1652315
2010-11-21,1654529
2010-11-22,1655637
2010-11-23,1658965
2010-11-24,1660075
2010-11-25,1661185
2010-11-26,1662297
2010-11-27,1664521
2010-11-28,1666748
2010-11-29,1667862
2010-11-30,1665634
2010-12-01,1662297
2010-12-02,1656746
2010-12-03,1651209
2010-12-04,1645686
2010-12-05,1640178
2010-12-06,1636880
2010-12-07,1633586
2010-12-08,1630298
2010-12-09,1627015
2010-12-10,1625922
2010-12-11,1624829
2010-12-12,1623737
2010-12-13,1622645
2010-12-14,1624829
2010-12-15,1629203
2010-12-16,1634683
2010-12-17,1639078
2010-12-18,1660075
2010-12-19,1686915
2010-12-20,1702707
2010-12-21,1706105
2010-12-22,1706105
2010-12-23,1706105
2010-12-24,1702707
2010-12-25,1700444
2010-12-26,1700444
2010-12-27,1698184
2010-12-28,1698925
2010-12-29,1716331
2010-12-30,1717470
2010-12-31,1716331
2011-01-01,1716331
2011-01-02,1716331
2011-01-03,1719750
2011-01-04,1716331
2011-01-05,1711781
2011-01-06,1707239
2011-01-07,1701575
2011-01-08,1697054
2011-01-09,1692542
2011-01-10,1689164
2011-01-11,1685791
2011-01-12,1683545
2011-01-13,1682423
2011-01-14,1681302
2011-01-15,1680181
2011-01-16,1674585
2011-01-17,1670118
2011-01-18,1664521
2011-01-19,1657855
2011-01-20,1652315
2011-01-21,1647894
2011-01-22,1642380
2011-01-23,1637978
2011-01-24,1633586
2011-01-25,1630298
2011-01-26,1628109
2011-01-27,1625922
2011-01-28,1624829
2011-01-29,1623737
2011-01-30,1623737
2011-01-31,1624829
2011-02-01,1624829
2011-02-02,1627015
2011-02-03,1628109
2011-02-04,1630298
2011-02-05,1632490
2011-02-06,1633586
2011-02-07,1635781
2011-02-08,1637978
2011-02-09,1637978
2011-02-10,1637978
2011-02-11,1637978
2011-02-12,1637978
2011-02-13,1637978
2011-02-14,1636880
2011-02-15,1637978
2011-02-16,1639078
2011-02-17,1639078
2011-02-18,1645686
2011-02-19,1653422
2011-02-20,1653422
2011-02-21,1652315
2011-02-22,1650103
2011-02-23,1647894
2011-02-24,1644584
2011-02-25,1645686
2011-02-26,1644584
2011-02-27,1642380
2011-02-28,1639078
2011-03-01,1635781
2011-03-02,1633586
2011-03-03,1633586
2011-03-04,1632490
2011-03-05,1631394
2011-03-06,1631394
2011-03-07,1640178
2011-03-08,1642380
2011-03-09,1644584
2011-03-10,1644584
2011-03-11,1645686
2011-03-12,1647894
2011-03-13,1648998
2011-03-14,1652315
2011-03-15,1653422
2011-03-16,1661185
2011-03-17,1665634
2011-03-18,1670118
2011-03-19,1670118
2011-03-20,1670575
2011-03-21,1715193
2011-03-22,1717470
2011-03-23,1719750
2011-03-24,1726606
2011-03-25,1733477
2011-03-26,1738071
2011-03-27,1740371
2011-03-28,1738071
2011-03-29,1734624
2011-03-30,1731183
2011-03-31,1726603
2011-04-01,1725459
2011-04-02,1725459
2011-04-03,1726603
2011-04-04,1725459
2011-04-05,1724316
2011-04-06,1720891
2011-04-07,1718610
2011-04-08,1714055
2011-04-09,1707239
2011-04-10,1699313
2011-04-11,1690290
2011-04-12,1682423
2011-04-13,1673467
2011-04-14,1663409
2011-04-15,1652315
2011-04-16,1643481
2011-04-17,1635781
2011-04-18,1630298
2011-04-19,1623737
2011-04-20,1618284
2011-04-21,1612846
2011-04-22,1609590
2011-04-23,1605256
2011-04-24,1602011
2011-04-25,1598772
2011-04-26,1594460
2011-04-27,1591233
2011-04-28,1588010
2011-04-29,1584792
2011-04-30,1583721
2011-05-01,1583721
2011-05-02,1584792
2011-05-03,1585864
2011-05-04,1586937
2011-05-05,1589084
2011-05-06,1591233
2011-05-07,1594460
2011-05-08,1597693
2011-05-09,1599851
2011-05-10,1600931
2011-05-11,1599851
2011-05-12,1602011
2011-05-13,1606339
2011-05-14,1611760
2011-05-15,1618284
2011-05-16,1621554
2011-05-17,1623737
2011-05-18,1625922
2011-05-19,1627015
2011-05-20,1628109
2011-05-21,1631394
2011-05-22,1634683
2011-05-23,1637978
2011-05-24,1643481
2011-05-25,1652315
2011-05-26,1644521
2011-05-27,1680181
2011-05-28,1695925
2011-05-29,1707239
2011-05-30,1715193
2011-05-31,1722032
2011-06-01,1724316
2011-06-02,1724316
2011-06-03,1722032
2011-06-04,1720891
2011-06-05,1718610
2011-06-06,1720891
2011-06-07,1719750
2011-06-08,1722032
2011-06-09,1726603
2011-06-10,1733477
2011-06-11,1742674
2011-06-12,1753064
2011-06-13,1765826
2011-06-14,1777488
2011-06-15,1789209
2011-06-16,1802170
2011-06-17,1814017
2011-06-18,1824731
2011-06-19,1836693
2011-06-20,1848716
2011-06-21,1858379
2011-06-22,1868080
2011-06-23,1877821
2011-06-24,1886377
2011-06-25,1893734
2011-06-26,1898651
2011-06-27,1901113
2011-06-28,1903600
2011-06-29,1913484
2011-06-30,1917201
2011-07-01,1920924
2011-07-02,1923408
2011-07-03,1933372
2011-07-04,1949649
2011-07-05,1949768
2011-07-06,1977436
2011-07-07,1987616
2011-07-08,1993999
2011-07-09,2000398
2011-07-10,2006813
2011-07-11,2014531
2011-07-12,2018399
2011-07-13,2019690
2011-07-14,2019690
2011-07-15,2020981
2011-07-16,2022273
2011-07-17,2020981
2011-07-18,2017109
2011-07-19,2013243
2011-07-20,2011956
2011-07-21,2010669
2011-07-22,2011956
2011-07-23,2011956
2011-07-24,2013243
2011-07-25,2014531
2011-07-26,2015820
2011-07-27,2015820
2011-07-28,2017109
2011-07-29,2017109
2011-07-30,2017109
2011-07-31,2015820
2011-08-01,2013243
2011-08-02,2009383
2011-08-03,2002962
2011-08-04,1995277
2011-08-05,1987616
2011-08-06,1981249
2011-08-07,1973629
2011-08-08,1967296
2011-08-09,1959718
2011-08-10,1959162
2011-08-11,1945883
2011-08-12,1938369
2011-08-13,1930877
2011-08-14,1923408
2011-08-15,1914723
2011-08-16,1907302
2011-08-17,1898651
2011-08-18,1891279
2011-08-19,1882706
2011-08-20,1874164
2011-08-21,1865651
2011-08-22,1857169
2011-08-23,1848716
2011-08-24,1840294
2011-08-25,1831901
2011-08-26,1822346
2011-08-27,1814017
2011-08-28,1805718
2011-08-29,1796270
2011-08-30,1789209
2011-08-31,1780998
2011-09-01,1772816
2011-09-02,1763500
2011-09-03,1755379
2011-09-04,1746132
2011-09-05,1736921
2011-09-06,1726603
2011-09-07,1718610
2011-09-08,1710644
2011-09-09,1704972
2011-09-10,1698184
2011-09-11,1693669
2011-09-12,1688039
2011-09-13,1683545
2011-09-14,1677941
2011-09-15,1674585
2011-09-16,1671234
2011-09-17,1667862
2011-09-18,1665634
2011-09-19,1662297
2011-09-20,1657855
2011-09-21,1653422
2011-09-22,1650103
2011-09-23,1645686
2011-09-24,1643481
2011-09-25,1643481
2011-09-26,1642380
2011-09-27,1641278
2011-09-28,1637978
2011-09-29,1634683
2011-09-30,1632490
2011-10-01,1630298
2011-10-02,1628109
2011-10-03,1625922
2011-10-04,1622645
2011-10-05,1621554
2011-10-06,1621554
2011-10-07,1620464
2011-10-08,1618284
2011-10-09,1617196
2011-10-10,1615020
2011-10-11,1612846
2011-10-12,1610675
2011-10-13,1608506
2011-10-14,1605256
2011-10-15,1602011
2011-10-16,1598772
2011-10-17,1596615
2011-10-18,1594460
2011-10-19,1593384
2011-10-20,1593384
2011-10-21,1592308
2011-10-22,1592308
2011-10-23,1592308
2011-10-24,1591233
2011-10-25,1590158
2011-10-26,1590158
2011-10-27,1589084
2011-10-28,NA
2011-10-29,NA
2011-10-30,NA
2011-10-31,1581579
2011-11-01,1579440
2011-11-02,1576236
2011-11-03,1574102
2011-11-04,1573036
2011-11-05,1574102
2011-11-06,1574102
2011-11-07,1575169
2011-11-08,1575169
2011-11-09,1575169
2011-11-10,1575169
2011-11-11,1576236
2011-11-12,1576236
2011-11-13,1576236
2011-11-14,1576236
2011-11-15,1576236
2011-11-16,1576236
2011-11-17,1577303
2011-11-18,1577303
2011-11-19,1577303
2011-11-20,1577303
2011-11-21,1577303
2011-11-22,1577303
2011-11-23,1578372
2011-11-24,1578372
2011-11-25,1578372
2011-11-26,1578372
2011-11-27,1578372
2011-11-28,1578372
2011-11-29,1579440
2011-11-30,1579440
2011-12-01,1579440
2011-12-02,1579440
2011-12-03,NA
2011-12-04,1579440
2011-12-05,1579440
2011-12-06,1579440
2011-12-07,1580510
2011-12-08,1580510
2011-12-09,1580510
2011-12-10,1580510
2011-12-11,1580510
2011-12-12,1580510
2011-12-13,1580510
2011-12-14,1579440
2011-12-15,1579440
2011-12-16,1579440
2011-12-17,1578372
2011-12-18,1578372
2011-12-19,1578372
2011-12-20,1578372
2011-12-21,1578372
2011-12-22,NA
2011-12-23,1577303
2011-12-24,1577303
2011-12-25,1577303
2011-12-26,1577303
2011-12-27,1577303
2011-12-28,1577303
2011-12-29,1577303
2011-12-30,1576236
2011-12-31,1576236
2012-01-01,1576236
2012-01-02,1576236
2012-01-03,1575169
2012-01-04,1574102
2012-01-05,1574102
2012-01-06,1573036
2012-01-07,1570906
2012-01-08,1569842
2012-01-09,1567715
2012-01-10,NA
2012-01-11,1562408
2012-01-12,1559230
2012-01-13,1557114
2012-01-14,1553944
2012-01-15,1550780
2012-01-16,1547620
2012-01-17,1544465
2012-01-18,1542365
2012-01-19,1538170
2012-01-20,1535030
2012-01-21,1537123
2012-01-22,1536076
2012-01-23,1536076
2012-01-24,1535030
2012-01-25,1532939
2012-01-26,1532939
2012-01-27,1529807
2012-01-28,1528764
2012-01-29,1527722
2012-01-30,1526680
2012-01-31,1525639
2012-02-01,1524598
2012-02-02,1522518
2012-02-03,1522518
2012-02-04,1522518
2012-02-05,1522518
2012-02-06,1521479
2012-02-07,1521479
2012-02-08,1521479
2012-02-09,1521479
2012-02-10,1520440
2012-02-11,1519402
2012-02-12,1519402
2012-02-13,1519402
2012-02-14,1518365
2012-02-15,1518365
2012-02-16,1517328
2012-02-17,1517328
2012-02-18,1516291
2012-02-19,1516291
2012-02-20,1516291
2012-02-21,1516256
2012-02-22,1516291
2012-02-23,1516291
2012-02-24,1516291
2012-02-25,1516291
2012-02-26,1516291
2012-02-27,1516291
2012-02-28,1515256
2012-02-29,1514220
2012-03-01,1513185
2012-03-02,1513185
2012-03-03,1513185
2012-03-04,1513185
2012-03-05,1512151
2012-03-06,1511117
2012-03-07,1509052
2012-03-08,1508020
2012-03-09,1505957
2012-03-10,1502867
2012-03-11,1499782
2012-03-12,1496702
2012-03-13,1492603
2012-03-14,1489534
2012-03-15,1489534
2012-03-16,1489534
2012-03-17,1497728
2012-03-18,1501838
2012-03-19,1503897
2012-03-20,1504926
2012-03-21,1505957
2012-03-22,1508020
2012-03-23,1510084
2012-03-24,1511117
2012-03-25,1513185
2012-03-26,1515256
2012-03-27,1516291
2012-03-28,1517328
2012-03-29,1517328
2012-03-30,1519402
2012-03-31,1522518
2012-04-01,1525639
2012-04-02,1527722
2012-04-03,1529807
2012-04-04,1531895
2012-04-05,1533984
2012-04-06,1535030
2012-04-07,1536076
2012-04-08,1537123
2012-04-09,1537123
2012-04-10,1537134
2012-04-11,1540266
2012-04-12,1541315
2012-04-13,1551834
2012-04-14,1558172
2012-04-15,1563468
2012-04-16,1567715
2012-04-17,1574102
2012-04-18,1580510
2012-04-19,1586937
2012-04-20,1593384
2012-04-21,1599851
2012-04-22,1605256
2012-04-23,1610675
2012-04-24,1616107
2012-04-25,1620464
2012-04-26,1629203
2012-04-27,1637978
2012-04-28,1643481
2012-04-29,1648998
2012-04-30,1652315
2012-05-01,1655637
2012-05-02,1662297
2012-05-03,1666748
2012-05-04,1666748
2012-05-05,1666748
2012-05-06,1667862
2012-05-07,1671234
2012-05-08,1672350
2012-05-09,1671234
2012-05-10,1670118
2012-05-11,1667862
2012-05-12,1664521
2012-05-13,1663409
2012-05-14,1664521
2012-05-15,1667862
2012-05-16,1671234
2012-05-17,1674585
2012-05-18,1676822
2012-05-19,1677941
2012-05-20,1679061
2012-05-21,1681302
2012-05-22,1682423
2012-05-23,1683545
2012-05-24,1684668
2012-05-25,1682423
2012-05-26,1680181
2012-05-27,1677941
2012-05-28,1676822
2012-05-29,1675703
2012-05-30,1674585
2012-05-31,1672350
2012-06-01,1670118
2012-06-02,1667862
2012-06-03,1665634
2012-06-04,1664521
2012-06-05,1664521
2012-06-06,1664521
2012-06-07,1663409
2012-06-08,NA
2012-06-09,NA
2012-06-10,NA
2012-06-11,1657855
2012-06-12,1654529
2012-06-13,1651209
2012-06-14,1645686
2012-06-15,1642380
2012-06-16,1636880
2012-06-17,1632490
2012-06-18,1628660
2012-06-19,1624829
2012-06-20,1620464
2012-06-21,1615020
2012-06-22,1610675
2012-06-23,1606339
2012-06-24,1602011
2012-06-25,1597693
2012-06-26,1594460
2012-06-27,1590158
2012-06-28,1585864
2012-06-29,1581579
2012-06-30,1577303
2012-07-01,1573036
2012-07-02,1567715
2012-07-03,1563468
2012-07-04,1559230
2012-07-05,1553944
2012-07-06,1549726
2012-07-07,1544465
2012-07-08,1540266
2012-07-09,1535030
2012-07-10,1530851
2012-07-11,1524598
2012-07-12,1519402
2012-07-13,1514220
2012-07-14,1509052
2012-07-15,1503897
2012-07-16,1500810
2012-07-17,1495676
2012-07-18,1490556
2012-07-19,1485450
2012-07-20,1481374
2012-07-21,1475277
2012-07-22,1470210
2012-07-23,1466167
2012-07-24,1463140
2012-07-25,1459111
2012-07-26,1453063
2012-07-27,1448055
2012-07-28,1443060
2012-07-29,1439074
2012-07-30,1435096
2012-07-31,1430135
2012-08-01,1426176
2012-08-02,1420253
2012-08-03,1415331
2012-08-04,1411404
2012-08-05,1407484
2012-08-06,1402596
2012-08-07,1397722
2012-08-08,1393831
2012-08-09,1388980
2012-08-10,1384142
2012-08-11,1379316
2012-08-12,1374504
2012-08-13,1369704
2012-08-14,1364917
2012-08-15,1360143
2012-08-16,1356333
2012-08-17,1351582
2012-08-18,1347790
2012-08-19,1344007
2012-08-20,1339288
2012-08-21,1339523
2012-08-22,1331765
2012-08-23,1328016
2012-08-24,1324275
2012-08-25,1320541
2012-08-26,1317746
2012-08-27,1314956
2012-08-28,1311243
2012-08-29,1307538
2012-08-30,1304764
2012-08-31,1301995
2012-09-01,1300151
2012-09-02,1296469
2012-09-03,1292796
2012-09-04,1289131
2012-09-05,1285473
2012-09-06,1281823
2012-09-07,1279091
2012-09-08,1276364
2012-09-09,1273641
2012-09-10,1270922
2012-09-11,1267304
2012-09-12,1264577
2012-09-13,1260972
2012-09-14,1258274
