"Date","Storage(acre-feet)"
2001-12-21,3437
2001-12-22,3445
2001-12-23,3429
2001-12-24,3421
2001-12-25,3406
2001-12-26,3383
2001-12-27,3375
2001-12-28,3390
2001-12-29,3414
2001-12-30,3445
2001-12-31,3499
2002-01-01,NA
2002-01-02,3593
2002-01-03,3616
2002-01-04,3624
2002-01-05,3647
2002-01-06,3749
2002-01-07,3811
2002-01-08,3835
2002-01-09,3819
2002-01-10,3819
2002-01-11,3819
2002-01-12,3788
2002-01-13,3788
2002-01-14,3757
2002-01-15,3741
2002-01-16,3725
2002-01-17,3710
2002-01-18,3678
2002-01-19,3663
2002-01-20,3632
2002-01-21,3632
2002-01-22,3608
2002-01-23,3585
2002-01-24,3577
2002-01-25,3530
2002-01-26,3632
2002-01-27,3608
2002-01-28,3600
2002-01-29,3562
2002-01-30,3569
2002-01-31,3569
2002-02-01,3515
2002-02-02,3499
2002-02-03,3476
2002-02-04,3468
2002-02-05,3476
2002-02-06,3429
2002-02-07,3484
2002-02-08,3492
2002-02-09,3476
2002-02-10,3468
2002-02-11,3460
2002-02-12,3445
2002-02-13,3460
2002-02-14,3460
2002-02-15,3468
2002-02-16,3460
2002-02-17,3476
2002-02-18,3468
2002-02-19,3538
2002-02-20,3577
2002-02-21,3647
2002-02-22,3694
2002-02-23,3733
2002-02-24,3741
2002-02-25,3725
2002-02-26,3757
2002-02-27,3741
2002-02-28,3717
2002-03-01,3749
2002-03-02,3725
2002-03-03,3733
2002-03-04,3717
2002-03-05,3725
2002-03-06,3929
2002-03-07,3976
2002-03-08,3945
2002-03-09,3906
2002-03-10,3929
2002-03-11,3906
2002-03-12,3906
2002-03-13,3906
2002-03-14,3874
2002-03-15,3843
2002-03-16,3811
2002-03-17,3811
2002-03-18,3780
2002-03-19,3772
2002-03-20,3757
2002-03-21,3772
2002-03-22,3796
2002-03-23,NA
2002-03-24,3819
2002-03-25,3811
2002-03-26,3811
2002-03-27,3804
2002-03-28,3811
2002-03-29,3843
2002-03-30,3906
2002-03-31,3992
2002-04-01,4039
2002-04-02,4150
2002-04-03,4316
2002-04-04,4450
2002-04-05,4562
2002-04-06,4578
2002-04-07,4609
2002-04-08,4743
2002-04-09,4735
2002-04-10,4784
2002-04-11,4848
2002-04-12,4887
2002-04-13,4984
2002-04-14,5136
2002-04-15,5144
2002-04-16,5104
2002-04-17,4992
2002-04-18,4864
2002-04-19,4751
2002-04-20,4633
2002-04-21,4538
2002-04-22,4474
2002-04-23,4443
2002-04-24,4474
2002-04-25,4546
2002-04-26,4641
2002-04-27,4751
2002-04-28,4784
2002-04-29,4887
2002-04-30,4911
2002-05-01,4960
2002-05-02,4984
2002-05-03,5080
2002-05-04,5201
2002-05-05,5370
2002-05-06,5516
2002-05-07,5743
2002-05-08,5914
2002-05-09,6126
2002-05-10,6274
2002-05-11,6430
2002-05-12,6628
2002-05-13,6851
2002-05-14,7033
2002-05-15,7266
2002-05-16,7509
2002-05-17,7743
2002-05-18,7987
2002-05-19,8197
2002-05-20,8384
2002-05-21,8502
2002-05-22,8629
2002-05-23,8714
2002-05-24,8825
2002-05-25,8961
2002-05-26,9124
2002-05-27,9295
2002-05-28,9467
2002-05-29,9579
2002-05-30,9647
2002-05-31,9639
2002-06-01,9570
2002-06-02,9484
2002-06-03,9484
2002-06-04,9501
2002-06-05,9535
2002-06-06,9570
2002-06-07,9579
2002-06-08,9579
2002-06-09,9570
2002-06-10,9535
2002-06-11,9518
2002-06-12,9510
2002-06-13,9501
2002-06-14,9484
2002-06-15,9458
2002-06-16,NA
2002-06-17,9398
2002-06-18,9381
2002-06-19,9406
2002-06-20,9432
2002-06-21,9432
2002-06-22,9415
2002-06-23,NA
2002-06-24,9406
2002-06-25,9406
2002-06-26,9398
2002-06-27,9398
2002-06-28,9398
2002-06-29,9389
2002-06-30,9389
2002-07-01,9389
2002-07-02,9372
2002-07-03,9364
2002-07-04,9338
2002-07-05,9338
2002-07-06,9364
2002-07-07,9355
2002-07-08,9338
2002-07-09,9321
2002-07-10,9312
2002-07-11,9303
2002-07-12,9303
2002-07-13,9286
2002-07-14,9261
2002-07-15,9252
2002-07-16,9235
2002-07-17,9226
2002-07-18,9218
2002-07-19,9201
2002-07-20,9192
2002-07-21,9175
2002-07-22,NA
2002-07-23,9132
2002-07-24,9098
2002-07-25,9081
2002-07-26,9064
2002-07-27,9055
2002-07-28,9047
2002-07-29,9030
2002-07-30,9021
2002-07-31,8996
2002-08-01,8970
2002-08-02,9201
2002-08-03,9209
2002-08-04,9141
2002-08-05,9141
2002-08-06,8893
2002-08-07,8868
2002-08-08,8842
2002-08-09,8834
2002-08-10,8817
2002-08-11,8834
2002-08-12,8791
2002-08-13,8791
2002-08-14,8757
2002-08-15,8723
2002-08-16,8689
2002-08-17,NA
2002-08-18,8689
2002-08-19,8629
2002-08-20,8621
2002-08-21,8587
2002-08-22,8570
2002-08-23,8553
2002-08-24,8528
2002-08-25,8519
2002-08-26,8502
2002-08-27,8502
2002-08-28,8477
2002-08-29,8468
2002-08-30,8443
2002-08-31,8434
2002-09-01,8417
2002-09-02,8384
2002-09-03,8367
2002-09-04,8341
2002-09-05,8307
2002-09-06,8273
2002-09-07,8248
2002-09-08,8240
2002-09-09,8223
2002-09-10,8206
2002-09-11,8164
2002-09-12,8096
2002-09-13,7978
2002-09-14,7835
2002-09-15,7701
2002-09-16,7559
2002-09-17,7425
2002-09-18,7283
2002-09-19,7150
2002-09-20,7000
2002-09-21,6826
2002-09-22,6661
2002-09-23,6504
2002-09-24,6340
2002-09-25,6192
2002-09-26,6020
2002-09-27,5947
2002-09-28,5808
2002-09-29,5719
2002-09-30,5711
2002-10-01,5621
2002-10-02,5556
2002-10-03,5556
2002-10-04,5556
2002-10-05,5548
2002-10-06,5548
2002-10-07,5524
2002-10-08,5524
2002-10-09,5500
2002-10-10,5500
2002-10-11,5484
2002-10-12,5500
2002-10-13,5475
2002-10-14,5484
2002-10-15,5516
2002-10-16,5451
2002-10-17,5451
2002-10-18,5468
2002-10-19,5451
2002-10-20,5403
2002-10-21,5394
2002-10-22,5403
2002-10-23,5419
2002-10-24,5419
2002-10-25,5427
2002-10-26,5394
2002-10-27,5394
2002-10-28,5362
2002-10-29,5370
2002-10-30,5346
2002-10-31,6037
2002-11-01,5354
2002-11-02,5378
2002-11-03,5314
2002-11-04,5298
2002-11-05,5257
2002-11-06,5266
2002-11-07,5314
2002-11-08,5484
2002-11-09,5411
2002-11-10,5354
2002-11-11,5209
2002-11-12,5080
2002-11-13,4984
2002-11-14,4800
2002-11-15,4633
2002-11-16,4458
2002-11-17,4331
2002-11-18,4229
2002-11-19,4094
2002-11-20,4039
2002-11-21,3984
2002-11-22,3898
2002-11-23,3858
2002-11-24,3819
2002-11-25,3725
2002-11-26,3710
2002-11-27,3671
2002-11-28,3632
2002-11-29,3600
2002-11-30,3562
2002-12-01,3554
2002-12-02,3538
2002-12-03,3414
2002-12-04,3383
2002-12-05,3336
2002-12-06,3321
2002-12-07,3344
2002-12-08,3328
2002-12-09,3328
2002-12-10,3321
2002-12-11,3321
2002-12-12,3266
2002-12-13,3468
2002-12-14,3843
2002-12-15,4008
2002-12-16,4126
2002-12-17,4102
2002-12-18,4055
2002-12-19,4039
2002-12-20,4016
2002-12-21,3984
2002-12-22,3898
2002-12-23,3851
2002-12-24,3811
2002-12-25,3780
2002-12-26,3772
2002-12-27,3858
2002-12-28,3984
2002-12-29,3960
2002-12-30,4008
2002-12-31,4055
2003-01-01,4000
2003-01-02,3976
2003-01-03,3882
2003-01-04,3858
2003-01-05,3827
2003-01-06,3804
2003-01-07,3780
2003-01-08,3772
2003-01-09,3764
2003-01-10,3788
2003-01-11,3780
2003-01-12,3757
2003-01-13,3749
2003-01-14,3733
2003-01-15,3710
2003-01-16,3702
2003-01-17,3741
2003-01-18,3702
2003-01-19,3671
2003-01-20,3663
2003-01-21,3702
2003-01-22,3772
2003-01-23,4063
2003-01-24,4150
2003-01-25,4197
2003-01-26,4221
2003-01-27,NA
2003-01-28,NA
2003-01-29,NA
2003-01-30,3858
2003-01-31,NA
2003-02-01,NA
2003-02-02,NA
2003-02-03,NA
2003-02-04,NA
2003-02-05,NA
2003-02-06,NA
2003-02-07,NA
2003-02-08,NA
2003-02-09,NA
2003-02-10,NA
2003-02-11,NA
2003-02-12,NA
2003-02-13,NA
2003-02-14,NA
2003-02-15,NA
2003-02-16,NA
2003-02-17,NA
2003-02-18,NA
2003-02-19,NA
2003-02-20,NA
2003-02-21,NA
2003-02-22,NA
2003-02-23,NA
2003-02-24,NA
2003-02-25,NA
2003-02-26,NA
2003-02-27,3717
2003-02-28,3702
2003-03-01,3686
2003-03-02,3671
2003-03-03,3647
2003-03-04,3632
2003-03-05,3624
2003-03-06,3608
2003-03-07,3608
2003-03-08,3600
2003-03-09,3593
2003-03-10,3593
2003-03-11,3608
2003-03-12,3640
2003-03-13,3725
2003-03-14,3867
2003-03-15,4023
2003-03-16,4023
2003-03-17,4008
2003-03-18,3984
2003-03-19,3984
2003-03-20,3969
2003-03-21,3953
2003-03-22,4110
2003-03-23,4252
2003-03-24,4292
2003-03-25,4363
2003-03-26,4719
2003-03-27,4727
2003-03-28,4649
2003-03-29,4617
2003-03-30,4601
2003-03-31,4609
2003-04-01,4641
2003-04-02,4633
2003-04-03,4569
2003-04-04,4530
2003-04-05,4450
2003-04-06,4387
2003-04-07,4331
2003-04-08,4323
2003-04-09,4323
2003-04-10,4347
2003-04-11,4395
2003-04-12,4554
2003-04-13,4569
2003-04-14,4506
2003-04-15,4443
2003-04-16,4411
2003-04-17,4427
2003-04-18,4458
2003-04-19,4530
2003-04-20,4633
2003-04-21,4759
2003-04-22,4839
2003-04-23,4952
2003-04-24,5144
2003-04-25,5330
2003-04-26,5427
2003-04-27,5540
2003-04-28,5654
2003-04-29,5751
2003-04-30,5841
2003-05-01,5939
2003-05-02,6069
2003-05-03,6283
2003-05-04,6439
2003-05-05,6587
2003-05-06,6678
2003-05-07,6859
2003-05-08,7000
2003-05-09,7100
2003-05-10,7208
2003-05-11,7350
2003-05-12,7559
2003-05-13,7835
2003-05-14,8181
2003-05-15,8528
2003-05-16,8782
2003-05-17,9004
2003-05-18,9167
2003-05-19,9244
2003-05-20,9364
2003-05-21,9552
2003-05-22,9673
2003-05-23,-9997
2003-05-24,-9997
2003-05-25,9518
2003-05-26,9467
2003-05-27,9561
2003-05-28,9647
2003-05-29,9690
2003-05-30,9613
2003-05-31,9475
2003-06-01,9372
2003-06-02,9398
2003-06-03,9527
2003-06-04,9596
2003-06-05,9613
2003-06-06,9621
2003-06-07,9639
2003-06-08,9630
2003-06-09,9587
2003-06-10,9570
2003-06-11,9579
2003-06-12,9604
2003-06-13,9613
2003-06-14,9621
2003-06-15,9621
2003-06-16,9621
2003-06-17,9621
2003-06-18,9613
2003-06-19,9587
2003-06-20,9561
2003-06-21,9518
2003-06-22,9484
2003-06-23,9501
2003-06-24,9501
2003-06-25,9518
2003-06-26,9544
2003-06-27,9561
2003-06-28,9579
2003-06-29,9579
2003-06-30,9587
2003-07-01,9579
2003-07-02,9570
2003-07-03,9579
2003-07-04,9579
2003-07-05,9579
2003-07-06,9570
2003-07-07,9552
2003-07-08,9544
2003-07-09,9544
2003-07-10,9535
2003-07-11,9518
2003-07-12,9510
2003-07-13,9492
2003-07-14,9484
2003-07-15,9467
2003-07-16,9458
2003-07-17,9450
2003-07-18,9441
2003-07-19,9432
2003-07-20,9432
2003-07-21,9415
2003-07-22,9415
2003-07-23,9406
2003-07-24,9398
2003-07-25,9381
2003-07-26,9364
2003-07-27,9355
2003-07-28,9338
2003-07-29,9329
2003-07-30,9312
2003-07-31,9329
2003-08-01,9312
2003-08-02,9338
2003-08-03,9321
2003-08-04,9303
2003-08-05,9286
2003-08-06,9269
2003-08-07,9235
2003-08-08,9218
2003-08-09,9201
2003-08-10,9175
2003-08-11,9150
2003-08-12,9124
2003-08-13,9107
2003-08-14,9098
2003-08-15,9081
2003-08-16,9064
2003-08-17,9047
2003-08-18,9039
2003-08-19,9021
2003-08-20,9013
2003-08-21,9047
2003-08-22,9039
2003-08-23,9021
2003-08-24,9004
2003-08-25,8996
2003-08-26,8996
2003-08-27,NA
2003-08-28,8961
2003-08-29,8944
2003-08-30,8936
2003-08-31,8919
2003-09-01,8902
2003-09-02,8893
2003-09-03,8876
2003-09-04,8876
2003-09-05,8851
2003-09-06,8834
2003-09-07,8800
2003-09-08,8774
2003-09-09,8740
2003-09-10,8689
2003-09-11,8596
2003-09-12,8485
2003-09-13,8375
2003-09-14,8265
2003-09-15,8155
2003-09-16,8029
2003-09-17,7919
2003-09-18,7818
2003-09-19,NA
2003-09-20,7617
2003-09-21,7517
2003-09-22,7416
2003-09-23,7325
2003-09-24,7225
2003-09-25,7116
2003-09-26,7009
2003-09-27,6909
2003-09-28,6801
2003-09-29,6702
2003-09-30,6603
2003-10-01,6496
2003-10-02,6414
2003-10-03,6315
2003-10-04,6225
2003-10-05,6126
2003-10-06,6053
2003-10-07,6012
2003-10-08,5988
2003-10-09,5963
2003-10-10,5955
2003-10-11,5939
2003-10-12,5931
2003-10-13,5922
2003-10-14,5906
2003-10-15,5890
2003-10-16,5882
2003-10-17,5874
2003-10-18,5857
2003-10-19,5849
2003-10-20,5841
2003-10-21,5841
2003-10-22,5825
2003-10-23,5816
2003-10-24,5808
2003-10-25,5792
2003-10-26,5784
2003-10-27,5784
2003-10-28,5776
2003-10-29,5743
2003-10-30,5719
2003-10-31,5727
2003-11-01,5686
2003-11-02,5581
2003-11-03,5451
2003-11-04,5177
2003-11-05,4904
2003-11-06,4657
2003-11-07,4490
2003-11-08,-9998
2003-11-09,4260
2003-11-10,4134
2003-11-11,4032
2003-11-12,3937
2003-11-13,3858
2003-11-14,3804
2003-11-15,3757
2003-11-16,3694
2003-11-17,3655
2003-11-18,3608
2003-11-19,3530
2003-11-20,3499
2003-11-21,3476
2003-11-22,3437
2003-11-23,3414
2003-11-24,3390
2003-11-25,3367
2003-11-26,3344
2003-11-27,3336
2003-11-28,3305
2003-11-29,3297
2003-11-30,NA
2003-12-01,NA
2003-12-02,NA
2003-12-03,3282
2003-12-04,3266
2003-12-05,3290
2003-12-06,3632
2003-12-07,3655
2003-12-08,3632
2003-12-09,3608
2003-12-10,3655
2003-12-11,3632
2003-12-12,3600
2003-12-13,3593
2003-12-14,3640
2003-12-15,3608
2003-12-16,3577
2003-12-17,3554
2003-12-18,3522
2003-12-19,3507
2003-12-20,3530
2003-12-21,3522
2003-12-22,3507
2003-12-23,3515
2003-12-24,3655
2003-12-25,3671
2003-12-26,3640
2003-12-27,3608
2003-12-28,3554
2003-12-29,3710
2003-12-30,3671
2003-12-31,3655
2004-01-01,3757
2004-01-02,3749
2004-01-03,3710
2004-01-04,3655
2004-01-05,3624
2004-01-06,3600
2004-01-07,3577
2004-01-08,3562
2004-01-09,NA
2004-01-10,3530
2004-01-11,3515
2004-01-12,3507
2004-01-13,3499
2004-01-14,3492
2004-01-15,3492
2004-01-16,3484
2004-01-17,3476
2004-01-18,3468
2004-01-19,3468
2004-01-20,3468
2004-01-21,3460
2004-01-22,3452
2004-01-23,3445
2004-01-24,3452
2004-01-25,3437
2004-01-26,3421
2004-01-27,3468
2004-01-28,3460
2004-01-29,3452
2004-01-30,3452
2004-01-31,3437
2004-02-01,3429
2004-02-02,3484
2004-02-03,3476
2004-02-04,3468
2004-02-05,3452
2004-02-06,3452
2004-02-07,3460
2004-02-08,3445
2004-02-09,3421
2004-02-10,3414
2004-02-11,3406
2004-02-12,3398
2004-02-13,3390
2004-02-14,3398
2004-02-15,3390
2004-02-16,3624
2004-02-17,3780
2004-02-18,3851
2004-02-19,3843
2004-02-20,3827
2004-02-21,3804
2004-02-22,3788
2004-02-23,3764
2004-02-24,3741
2004-02-25,3906
2004-02-26,3960
2004-02-27,3913
2004-02-28,3874
2004-02-29,3827
2004-03-01,3819
2004-03-02,3780
2004-03-03,3741
2004-03-04,3702
2004-03-05,3694
2004-03-06,3678
2004-03-07,3686
2004-03-08,3710
2004-03-09,3757
2004-03-10,3811
2004-03-11,3851
2004-03-12,3898
2004-03-13,3937
2004-03-14,4000
2004-03-15,4071
2004-03-16,4134
2004-03-17,4189
2004-03-18,4252
2004-03-19,4339
2004-03-20,4403
2004-03-21,4498
2004-03-22,4578
2004-03-23,4641
2004-03-24,4641
2004-03-25,4673
2004-03-26,4609
2004-03-27,4522
2004-03-28,4466
2004-03-29,4434
2004-03-30,4434
2004-03-31,4443
2004-04-01,4427
2004-04-02,4387
2004-04-03,4403
2004-04-04,4466
2004-04-05,4530
2004-04-06,4554
2004-04-07,4562
2004-04-08,4601
2004-04-09,4633
2004-04-10,4649
2004-04-11,4673
2004-04-12,4719
2004-04-13,4743
2004-04-14,4704
2004-04-15,4711
2004-04-16,4751
2004-04-17,4823
2004-04-18,4904
2004-04-19,4984
2004-04-20,5120
2004-04-21,5249
2004-04-22,5338
2004-04-23,5435
2004-04-24,5564
2004-04-25,5727
2004-04-26,5931
2004-04-27,6192
2004-04-28,6422
2004-04-29,6595
2004-04-30,6752
2004-05-01,6950
2004-05-02,7166
2004-05-03,7416
2004-05-04,7668
2004-05-05,7902
2004-05-06,8096
2004-05-07,8265
2004-05-08,8443
2004-05-09,8579
2004-05-10,8748
2004-05-11,8868
2004-05-12,8961
2004-05-13,9072
2004-05-14,9184
2004-05-15,9295
2004-05-16,9406
2004-05-17,9467
2004-05-18,9552
2004-05-19,9596
2004-05-20,9621
2004-05-21,9604
2004-05-22,9570
2004-05-23,9527
2004-05-24,9518
2004-05-25,9527
2004-05-26,9527
2004-05-27,9552
2004-05-28,9665
2004-05-29,9639
2004-05-30,9579
2004-05-31,9527
2004-06-01,9492
2004-06-02,9501
2004-06-03,9527
2004-06-04,9544
2004-06-05,9561
2004-06-06,9570
2004-06-07,9570
2004-06-08,9579
2004-06-09,9587
2004-06-10,9596
2004-06-11,9604
2004-06-12,9613
2004-06-13,9621
2004-06-14,9613
2004-06-15,9604
2004-06-16,9596
2004-06-17,9579
2004-06-18,9570
2004-06-19,9561
2004-06-20,9561
2004-06-21,9561
2004-06-22,9561
2004-06-23,9552
2004-06-24,9552
2004-06-25,9544
2004-06-26,9535
2004-06-27,9527
2004-06-28,9518
2004-06-29,9518
2004-06-30,9510
2004-07-01,9501
2004-07-02,9492
2004-07-03,9492
2004-07-04,9484
2004-07-05,9475
2004-07-06,9458
2004-07-07,9441
2004-07-08,9432
2004-07-09,9415
2004-07-10,9398
2004-07-11,9381
2004-07-12,9364
2004-07-13,9347
2004-07-14,9329
2004-07-15,9312
2004-07-16,9295
2004-07-17,9278
2004-07-18,9261
2004-07-19,9244
2004-07-20,9235
2004-07-21,9218
2004-07-22,9209
2004-07-23,9192
2004-07-24,9175
2004-07-25,9158
2004-07-26,9132
2004-07-27,9115
2004-07-28,9098
2004-07-29,9064
2004-07-30,9047
2004-07-31,9021
2004-08-01,8996
2004-08-02,8970
2004-08-03,8953
2004-08-04,8927
2004-08-05,8902
2004-08-06,8876
2004-08-07,8859
2004-08-08,8842
2004-08-09,8825
2004-08-10,8808
2004-08-11,8782
2004-08-12,8765
2004-08-13,8748
2004-08-14,8731
2004-08-15,8723
2004-08-16,8697
2004-08-17,8680
2004-08-18,8663
2004-08-19,8646
2004-08-20,8629
2004-08-21,8604
2004-08-22,8579
2004-08-23,8553
2004-08-24,8536
2004-08-25,8502
2004-08-26,8409
2004-08-27,8384
2004-08-28,8375
2004-08-29,8358
2004-08-30,8341
2004-08-31,8324
2004-09-01,8282
2004-09-02,8231
2004-09-03,8130
2004-09-04,8020
2004-09-05,7919
2004-09-06,7818
2004-09-07,7668
2004-09-08,7416
2004-09-09,7125
2004-09-10,6835
2004-09-11,6554
2004-09-12,6274
2004-09-13,6037
2004-09-14,5849
2004-09-15,5678
2004-09-16,5443
2004-09-17,5160
2004-09-18,4904
2004-09-19,4641
2004-09-20,4443
2004-09-21,4260
2004-09-22,4118
2004-09-23,3992
2004-09-24,3882
2004-09-25,3788
2004-09-26,3717
2004-09-27,3647
2004-09-28,3585
2004-09-29,3530
2004-09-30,3538
2004-10-01,3499
2004-10-02,3468
2004-10-03,3437
2004-10-04,3406
2004-10-05,3383
2004-10-06,3359
2004-10-07,3336
2004-10-08,3305
2004-10-09,3282
2004-10-10,3258
2004-10-11,3235
2004-10-12,3220
2004-10-13,3212
2004-10-14,3197
2004-10-15,3181
2004-10-16,3166
2004-10-17,3282
2004-10-18,3274
2004-10-19,3390
2004-10-20,3429
2004-10-21,3406
2004-10-22,3383
2004-10-23,3375
2004-10-24,3367
2004-10-25,3344
2004-10-26,3414
2004-10-27,3390
2004-10-28,3375
2004-10-29,3352
2004-10-30,3344
2004-10-31,3321
2004-11-01,3313
2004-11-02,3297
2004-11-03,3321
2004-11-04,3305
2004-11-05,NA
2004-11-06,NA
2004-11-07,NA
2004-11-08,3282
2004-11-09,3274
2004-11-10,3290
2004-11-11,3297
2004-11-12,3290
2004-11-13,3290
2004-11-14,3282
2004-11-15,3274
2004-11-16,3274
2004-11-17,3266
2004-11-18,3266
2004-11-19,3258
2004-11-20,3243
2004-11-21,3235
2004-11-22,3220
2004-11-23,3220
2004-11-24,3212
2004-11-25,3220
2004-11-26,3235
2004-11-27,3297
2004-11-28,3290
2004-11-29,3274
2004-11-30,3266
2004-12-01,3258
2004-12-02,3243
2004-12-03,3235
2004-12-04,3228
2004-12-05,3220
2004-12-06,3228
2004-12-07,3328
2004-12-08,3484
2004-12-09,3522
2004-12-10,3546
2004-12-11,3546
2004-12-12,3546
2004-12-13,3546
2004-12-14,3538
2004-12-15,3530
2004-12-16,3515
2004-12-17,3499
2004-12-18,3492
2004-12-19,3476
2004-12-20,3468
2004-12-21,3445
2004-12-22,3437
2004-12-23,3429
2004-12-24,3414
2004-12-25,3383
2004-12-26,3375
2004-12-27,3375
2004-12-28,3383
2004-12-29,3429
2004-12-30,3632
2004-12-31,3710
2005-01-01,3678
2005-01-02,3663
2005-01-03,3632
2005-01-04,3585
2005-01-05,3554
2005-01-06,3522
2005-01-07,3632
2005-01-08,3796
2005-01-09,3788
2005-01-10,3780
2005-01-11,3757
2005-01-12,3702
2005-01-13,3655
2005-01-14,3608
2005-01-15,3577
2005-01-16,3546
2005-01-17,3522
2005-01-18,3499
2005-01-19,3484
2005-01-20,3476
2005-01-21,3468
2005-01-22,3468
2005-01-23,3468
2005-01-24,3468
2005-01-25,3484
2005-01-26,3530
2005-01-27,3538
2005-01-28,3569
2005-01-29,3554
2005-01-30,3538
2005-01-31,3522
2005-02-01,3515
2005-02-02,3507
2005-02-03,3499
2005-02-04,3492
2005-02-05,3499
2005-02-06,3499
2005-02-07,3507
2005-02-08,3499
2005-02-09,3492
2005-02-10,3484
2005-02-11,3484
2005-02-12,3484
2005-02-13,3507
2005-02-14,3515
2005-02-15,3522
2005-02-16,3530
2005-02-17,3522
2005-02-18,3522
2005-02-19,3530
2005-02-20,3546
2005-02-21,3546
2005-02-22,3546
2005-02-23,3538
2005-02-24,3530
2005-02-25,3522
2005-02-26,3515
2005-02-27,3530
2005-02-28,3538
2005-03-01,3530
2005-03-02,3562
2005-03-03,3554
2005-03-04,3546
2005-03-05,3546
2005-03-06,3554
2005-03-07,3569
2005-03-08,3593
2005-03-09,3640
2005-03-10,3710
2005-03-11,3780
2005-03-12,3851
2005-03-13,3898
2005-03-14,3913
2005-03-15,3906
2005-03-16,3898
2005-03-17,3874
2005-03-18,3867
2005-03-19,3945
2005-03-20,4008
2005-03-21,3984
2005-03-22,4110
2005-03-23,4094
2005-03-24,4047
2005-03-25,3992
2005-03-26,3960
2005-03-27,4079
2005-03-28,4110
2005-03-29,4110
2005-03-30,4079
2005-03-31,4047
2005-04-01,4032
2005-04-02,4032
2005-04-03,4063
2005-04-04,4039
2005-04-05,4032
2005-04-06,4063
2005-04-07,4126
2005-04-08,4165
2005-04-09,4142
2005-04-10,4110
2005-04-11,4102
2005-04-12,4094
2005-04-13,4094
2005-04-14,4079
2005-04-15,4071
2005-04-16,4110
2005-04-17,4197
2005-04-18,4276
2005-04-19,4268
2005-04-20,4260
2005-04-21,4316
2005-04-22,4458
2005-04-23,4649
2005-04-24,4807
2005-04-25,4943
2005-04-26,5128
2005-04-27,5362
2005-04-28,5548
2005-04-29,5743
2005-04-30,5988
2005-05-01,6217
2005-05-02,6348
2005-05-03,6603
2005-05-04,6876
2005-05-05,7183
2005-05-06,7416
2005-05-07,7617
2005-05-08,7953
2005-05-09,8392
2005-05-10,8536
2005-05-11,8604
2005-05-12,8646
2005-05-13,8663
2005-05-14,8706
2005-05-15,8851
2005-05-16,9150
2005-05-17,8868
2005-05-18,9484
2005-05-19,-9997
2005-05-20,9458
2005-05-21,8774
2005-05-22,8214
2005-05-23,8071
2005-05-24,8256
2005-05-25,8604
2005-05-26,8893
2005-05-27,9098
2005-05-28,9167
2005-05-29,9132
2005-05-30,9098
2005-05-31,9184
2005-06-01,9321
2005-06-02,9338
2005-06-03,9226
2005-06-04,9089
2005-06-05,8944
2005-06-06,8834
2005-06-07,8825
2005-06-08,9004
2005-06-09,9244
2005-06-10,9364
