"Date","Storage(acre-feet)"
2009-12-26,50754
2009-12-27,50582
2009-12-28,50500
2009-12-29,50410
2009-12-30,50200
2009-12-31,49982
2010-01-01,49896
2010-01-02,49640
2010-01-03,49470
2010-01-04,49300
2010-01-05,49130
2010-01-06,49020
2010-01-07,48910
2010-01-08,48792
2010-01-09,48623
2010-01-10,48538
2010-01-11,48370
2010-01-12,48370
2010-01-13,48792
2010-01-14,48580
2010-01-15,48370
2010-01-16,48034
2010-01-17,47830
2010-01-18,47616
2010-01-19,47282
2010-01-20,47033
2010-01-21,46702
2010-01-22,46371
2010-01-23,46207
2010-01-24,46124
2010-01-25,46040
2010-01-26,45960
2010-01-27,45878
2010-01-28,45800
2010-01-29,45710
2010-01-30,45633
2010-01-31,45265
2010-02-01,44900
2010-02-02,44657
2010-02-03,44414
2010-02-04,44173
2010-02-05,44012
2010-02-06,43932
2010-02-07,43852
2010-02-08,43691
2010-02-09,43452
2010-02-10,43213
2010-02-11,42737
2010-02-12,42500
2010-02-13,42422
2010-02-14,42343
2010-02-15,42186
2010-02-16,42422
2010-02-17,42186
2010-02-18,42186
2010-02-19,42343
2010-02-20,42343
2010-02-21,42186
2010-02-22,42186
2010-02-23,42107
2010-02-24,42343
2010-02-25,42343
2010-02-26,42500
2010-02-27,42500
2010-02-28,42737
2010-03-01,42896
2010-03-02,42975
2010-03-03,43015
2010-03-04,43055
2010-03-05,43095
2010-03-06,43134
2010-03-07,43213
2010-03-08,43134
2010-03-09,43060
2010-03-10,42975
2010-03-11,42895
2010-03-12,42816
2010-03-13,42975
2010-03-14,43134
2010-03-15,42975
2010-03-16,42975
2010-03-17,43054
2010-03-18,43213
2010-03-19,43372
2010-03-20,43691
2010-03-21,44012
2010-03-22,44253
2010-03-23,44495
2010-03-24,44981
2010-03-25,45551
2010-03-26,45960
2010-03-27,46289
2010-03-28,46702
2010-03-29,47199
2010-03-30,48623
2010-03-31,49385
2010-04-01,49896
2010-04-02,50153
2010-04-03,50153
2010-04-04,50324
2010-04-05,50668
2010-04-06,50754
2010-04-07,50496
2010-04-08,50496
2010-04-09,50668
2010-04-10,50754
2010-04-11,50926
2010-04-12,50926
2010-04-13,50926
2010-04-14,50754
2010-04-15,50668
2010-04-16,50926
2010-04-17,51186
2010-04-18,51186
2010-04-19,51880
2010-04-20,52842
2010-04-21,53018
2010-04-22,53194
2010-04-23,53450
2010-04-24,53725
2010-04-25,54257
2010-04-26,55510
2010-04-27,57780
2010-04-28,59440
2010-04-29,60466
2010-04-30,60841
2010-05-01,61973
2010-05-02,63018
2010-05-03,64073
2010-05-04,65816
2010-05-05,67385
2010-05-06,68772
2010-05-07,69571
2010-05-08,70575
2010-05-09,71384
2010-05-10,72197
2010-05-11,72707
2010-05-12,73117
2010-05-13,73631
2010-05-14,74456
2010-05-15,75390
2010-05-16,76644
2010-05-17,78013
2010-05-18,79288
2010-05-19,80573
2010-05-20,82193
2010-05-21,83391
2010-05-22,84267
2010-05-23,84707
2010-05-24,85037
2010-05-25,85368
2010-05-26,86143
2010-05-27,86921
2010-05-28,87590
2010-05-29,88374
2010-05-30,89161
2010-05-31,90178
2010-06-01,91429
2010-06-02,92920
2010-06-03,95353
2010-06-04,98052
2010-06-05,100071
2010-06-06,102229
2010-06-07,104045
2010-06-08,105509
2010-06-09,107106
2010-06-10,108220
2010-06-11,109091
2010-06-12,109716
2010-06-13,110343
2010-06-14,111097
2010-06-15,111982
2010-06-16,112743
2010-06-17,113380
2010-06-18,113891
2010-06-19,114659
2010-06-20,115045
2010-06-21,115431
2010-06-22,115947
2010-06-23,116335
2010-06-24,116594
2010-06-25,116594
2010-06-26,116727
2010-06-27,116724
2010-06-28,116854
2010-06-29,116595
2010-06-30,116335
2010-07-01,116206
2010-07-02,115818
2010-07-03,115431
2010-07-04,115174
2010-07-05,114788
2010-07-06,114659
2010-07-07,114275
2010-07-08,113891
2010-07-09,113507
2010-07-10,113252
2010-07-11,112998
2010-07-12,112362
2010-07-13,111982
2010-07-14,111476
2010-07-15,111097
2010-07-16,110720
2010-07-17,110343
2010-07-18,109966
2010-07-19,109466
2010-07-20,108966
2010-07-21,108593
2010-07-22,108096
2010-07-23,107600
2010-07-24,107106
2010-07-25,106736
2010-07-26,106367
2010-07-27,105876
2010-07-28,105386
2010-07-29,104898
2010-07-30,104532
2010-07-31,104410
2010-08-01,103802
2010-08-02,103559
2010-08-03,102954
2010-08-04,102470
2010-08-05,101868
2010-08-06,101387
2010-08-07,101027
2010-08-08,100668
2010-08-09,100190
2010-08-10,99832
2010-08-11,99237
2010-08-12,98881
2010-08-13,98525
2010-08-14,98052
2010-08-15,97698
2010-08-16,97227
2010-08-17,96639
2010-08-18,96170
2010-08-19,95703
2010-08-20,95120
2010-08-21,94771
2010-08-22,94250
2010-08-23,93727
2010-08-24,93265
2010-08-25,92805
2010-08-26,92230
2010-08-27,91772
2010-08-28,91544
2010-08-29,91315
2010-08-30,91087
2010-08-31,90746
2010-09-01,90405
2010-09-02,89951
2010-09-03,89612
2010-09-04,89273
2010-09-05,89048
2010-09-06,88823
2010-09-07,88486
2010-09-08,88374
2010-09-09,88149
2010-09-10,87813
2010-09-11,87478
2010-09-12,87255
2010-09-13,87255
2010-09-14,87143
2010-09-15,86921
2010-09-16,86587
2010-09-17,86476
2010-09-18,86365
2010-09-19,86199
2010-09-20,86032
2010-09-21,85810
2010-09-22,85640
2010-09-23,85478
2010-09-24,85147
2010-09-25,84817
2010-09-26,84377
2010-09-27,84160
2010-09-28,83938
2010-09-29,83281
2010-09-30,82736
2010-10-01,82301
2010-10-02,81868
2010-10-03,81543
2010-10-04,81219
2010-10-05,81003
2010-10-06,81003
2010-10-07,80573
2010-10-08,80036
2010-10-09,79715
2010-10-10,79395
2010-10-11,78862
2010-10-12,78543
2010-10-13,78225
2010-10-14,77908
2010-10-15,77591
2010-10-16,77380
2010-10-17,77274
2010-10-18,76959
2010-10-19,76644
2010-10-20,76329
2010-10-21,76016
2010-10-22,75702
2010-10-23,75702
2010-10-24,78331
2010-10-25,78969
2010-10-26,78969
2010-10-27,78862
2010-10-28,78760
2010-10-29,78650
2010-10-30,78331
2010-10-31,78225
2010-11-01,77908
2010-11-02,77591
2010-11-03,77274
2010-11-04,77274
2010-11-05,77274
2010-11-06,77274
2010-11-07,77380
2010-11-08,77380
2010-11-09,77274
2010-11-10,77169
2010-11-11,77060
2010-11-12,76959
2010-11-13,76854
2010-11-14,76854
2010-11-15,76854
2010-11-16,76959
2010-11-17,76644
2010-11-18,76225
2010-11-19,75702
2010-11-20,75598
2010-11-21,75390
2010-11-22,74974
2010-11-23,74663
2010-11-24,74249
2010-11-25,73425
2010-11-26,72912
2010-11-27,72101
2010-11-28,71993
2010-11-29,71384
2010-11-30,70777
2010-12-01,70173
2010-12-02,69771
2010-12-03,69470
2010-12-04,68971
2010-12-05,68871
2010-12-06,68871
2010-12-07,68573
2010-12-08,68573
2010-12-09,68473
2010-12-10,69470
2010-12-11,69771
2010-12-12,69871
2010-12-13,69972
2010-12-14,70878
2010-12-15,71181
2010-12-16,71384
2010-12-17,72299
2010-12-18,73837
2010-12-19,77274
2010-12-20,78862
2010-12-21,79288
2010-12-22,79395
2010-12-23,79608
2010-12-24,79502
2010-12-25,79502
2010-12-26,79502
2010-12-27,79182
2010-12-28,78969
2010-12-29,78969
2010-12-30,78543
2010-12-31,78013
2011-01-01,77850
2011-01-02,77696
2011-01-03,76959
2011-01-04,76329
2011-01-05,75911
2011-01-06,75390
2011-01-07,74870
2011-01-08,74456
2011-01-09,74353
2011-01-10,74043
2011-01-11,73734
2011-01-12,73631
2011-01-13,73631
2011-01-14,73425
2011-01-15,73425
2011-01-16,73631
2011-01-17,73734
2011-01-18,73734
2011-01-19,73734
2011-01-20,73734
2011-01-21,73734
2011-01-22,73940
2011-01-23,73734
2011-01-24,74043
2011-01-25,74043
2011-01-26,74043
2011-01-27,73940
2011-01-28,73940
2011-01-29,74043
2011-01-30,74249
2011-01-31,74043
2011-02-01,73940
2011-02-02,73631
2011-02-03,73425
2011-02-04,73117
2011-02-05,73117
2011-02-06,73117
2011-02-07,73322
2011-02-08,73322
2011-02-09,73117
2011-02-10,73015
2011-02-11,72707
2011-02-12,72707
2011-02-13,72707
2011-02-14,72707
2011-02-15,72810
2011-02-16,72912
2011-02-17,72707
2011-02-18,72912
2011-02-19,73117
2011-02-20,73322
2011-02-21,73631
2011-02-22,73631
2011-02-23,73220
2011-02-24,73015
2011-02-25,73117
2011-02-26,73220
2011-02-27,73425
2011-02-28,73425
2011-03-01,73015
2011-03-02,72707
2011-03-03,72299
2011-03-04,71993
2011-03-05,71688
2011-03-06,71485
2011-03-07,71384
2011-03-08,71080
2011-03-09,70777
2011-03-10,70474
2011-03-11,70173
2011-03-12,70072
2011-03-13,70072
2011-03-14,70173
2011-03-15,70878
2011-03-16,71485
2011-03-17,71993
2011-03-18,71993
2011-03-19,71993
2011-03-20,71993
2011-03-21,71790
2011-03-22,71485
2011-03-23,71384
2011-03-24,71080
2011-03-25,71068
2011-03-26,70777
2011-03-27,70474
2011-03-28,70173
2011-03-29,69771
2011-03-30,69470
2011-03-31,69470
2011-04-01,69470
2011-04-02,69972
2011-04-03,70474
2011-04-04,70777
2011-04-05,71384
2011-04-06,72095
2011-04-07,72605
2011-04-08,72707
2011-04-09,72707
2011-04-10,72605
2011-04-11,72401
2011-04-12,72605
2011-04-13,72503
2011-04-14,72299
2011-04-15,72095
2011-04-16,71790
2011-04-17,72197
2011-04-18,73631
2011-04-19,74870
2011-04-20,76016
2011-04-21,77591
2011-04-22,78650
2011-04-23,79288
2011-04-24,80251
2011-04-25,81111
2011-04-26,81868
2011-04-27,82301
2011-04-28,82954
2011-04-29,83609
2011-04-30,83828
2011-05-01,84267
2011-05-02,84707
2011-05-03,85368
2011-05-04,86143
2011-05-05,87590
2011-05-06,89273
2011-05-07,90860
2011-05-08,92460
2011-05-09,93150
2011-05-10,93843
2011-05-11,94771
2011-05-12,95703
2011-05-13,96991
2011-05-14,98407
2011-05-15,99475
2011-05-16,100548
2011-05-17,101387
2011-05-18,102109
2011-05-19,102833
2011-05-20,103438
2011-05-21,104532
2011-05-22,105509
2011-05-23,106244
2011-05-24,106859
2011-05-25,107600
2011-05-26,107972
2011-05-27,107972
2011-05-28,107972
2011-05-29,107848
2011-05-30,107477
2011-05-31,107106
2011-06-01,106983
2011-06-02,106736
2011-06-03,106244
2011-06-04,106121
2011-06-05,106637
2011-06-06,107972
2011-06-07,108717
2011-06-08,109591
2011-06-09,110720
2011-06-10,111982
2011-06-11,113380
2011-06-12,114403
2011-06-13,115818
2011-06-14,117113
2011-06-15,118548
2011-06-16,119597
2011-06-17,120388
2011-06-18,120917
2011-06-19,121713
2011-06-20,122112
2011-06-21,122912
2011-06-22,123715
2011-06-23,124387
2011-06-24,124656
2011-06-25,124656
2011-06-26,124522
2011-06-27,124387
2011-06-28,124656
2011-06-29,125601
2011-06-30,125872
2011-07-01,126008
2011-07-02,126279
2011-07-03,126279
2011-07-04,126279
2011-07-05,126279
2011-07-06,126008
2011-07-07,126008
2011-07-08,126143
2011-07-09,126008
2011-07-10,126008
2011-07-11,126008
2011-07-12,125872
2011-07-13,125872
2011-07-14,126143
2011-07-15,126687
2011-07-16,126959
2011-07-17,127367
2011-07-18,127504
2011-07-19,127095
2011-07-20,126551
2011-07-21,126143
2011-07-22,125601
2011-07-23,125196
2011-07-24,124926
2011-07-25,124253
2011-07-26,123581
2011-07-27,123179
2011-07-28,122378
2011-07-29,121846
2011-07-30,121314
2011-07-31,120785
2011-08-01,120124
2011-08-02,119466
2011-08-03,118810
2011-08-04,118025
2011-08-05,117504
2011-08-06,116724
2011-08-07,115947
2011-08-08,115174
2011-08-09,114659
2011-08-10,113891
2011-08-11,113110
2011-08-12,112362
2011-08-13,111602
2011-08-14,110845
2011-08-15,110092
2011-08-16,109341
2011-08-17,108717
2011-08-18,107990
2011-08-19,107082
2011-08-20,106355
2011-08-21,105469
2011-08-22,104736
2011-08-23,103924
2011-08-24,103075
2011-08-25,102350
2011-08-26,101507
2011-08-27,100668
2011-08-28,99951
2011-08-29,99118
2011-08-30,98400
2011-08-31,97538
2011-09-01,96991
2011-09-02,96522
2011-09-03,95936
2011-09-04,95469
2011-09-05,95120
2011-09-06,94654
2011-09-07,93959
2011-09-08,93381
2011-09-09,92920
2011-09-10,92345
2011-09-11,92131
2011-09-12,91749
2011-09-13,91418
2011-09-14,91087
2011-09-15,90894
2011-09-16,90600
2011-09-17,90415
2011-09-18,90087
2011-09-19,89725
2011-09-20,89273
2011-09-21,88935
2011-09-22,88598
2011-09-23,88261
2011-09-24,88037
2011-09-25,87813
2011-09-26,87454
2011-09-27,86963
2011-09-28,86473
2011-09-29,86139
2011-09-30,85810
2011-10-01,85497
2011-10-02,85177
2011-10-03,84847
2011-10-04,84693
2011-10-05,84847
2011-10-06,84693
2011-10-07,84210
2011-10-08,84045
2011-10-09,83728
2011-10-10,83609
2011-10-11,83500
2011-10-12,83281
2011-10-13,82845
2011-10-14,82627
2011-10-15,82301
2011-10-16,81868
2011-10-17,81759
2011-10-18,81590
2011-10-19,81435
2011-10-20,81275
2011-10-21,81111
2011-10-22,80680
2011-10-23,80144
2011-10-24,79822
2011-10-25,79395
2011-10-26,78969
2011-10-27,78650
2011-10-28,78119
2011-10-29,77886
2011-10-30,77580
2011-10-31,77116
2011-11-01,76653
2011-11-02,76045
2011-11-03,75732
2011-11-04,75586
2011-11-05,75528
2011-11-06,75430
2011-11-07,75273
2011-11-08,75078
2011-11-09,75182
2011-11-10,74870
2011-11-11,74516
2011-11-12,74309
2011-11-13,74061
2011-11-14,73917
2011-11-15,73417
2011-11-16,72860
2011-11-17,72401
2011-11-18,71962
2011-11-19,71609
2011-11-20,71220
2011-11-21,70575
2011-11-22,70173
2011-11-23,69671
2011-11-24,69271
2011-11-25,69018
2011-11-26,68720
2011-11-27,68432
2011-11-28,67996
2011-11-29,67561
2011-11-30,67276
2011-12-01,66980
2011-12-02,66695
2011-12-03,66548
2011-12-04,66278
2011-12-05,65816
2011-12-06,65427
2011-12-07,64942
2011-12-08,64534
2011-12-09,63994
2011-12-10,63839
2011-12-11,63428
2011-12-12,62865
2011-12-13,62447
2011-12-14,62067
2011-12-15,61783
2011-12-16,61123
2011-12-17,60935
2011-12-18,60841
2011-12-19,60545
2011-12-20,60239
2011-12-21,59812
2011-12-22,59347
2011-12-23,59069
2011-12-24,58887
2011-12-25,58873
2011-12-26,58605
2011-12-27,58515
2011-12-28,58239
2011-12-29,57963
2011-12-30,57871
2011-12-31,57596
2012-01-01,57505
2012-01-02,57414
2012-01-03,56958
2012-01-04,56776
2012-01-05,56503
2012-01-06,56231
2012-01-07,56066
2012-01-08,55931
2012-01-09,55669
2012-01-10,55399
2012-01-11,55222
2012-01-12,54880
2012-01-13,54621
2012-01-14,54487
2012-01-15,54337
2012-01-16,54165
2012-01-17,53963
2012-01-18,53723
2012-01-19,53706
2012-01-20,54177
2012-01-21,55669
2012-01-22,55931
2012-01-23,56066
2012-01-24,56202
2012-01-25,56329
2012-01-26,56465
2012-01-27,56592
2012-01-28,56592
2012-01-29,56465
2012-01-30,56465
2012-01-31,56465
2012-02-01,56413
2012-02-02,56413
2012-02-03,56322
2012-02-04,56322
2012-02-05,56322
2012-02-06,56231
2012-02-07,56140
2012-02-08,56051
2012-02-09,56051
2012-02-10,56051
2012-02-11,56051
2012-02-12,56051
2012-02-13,56051
2012-02-14,55960
2012-02-15,55870
2012-02-16,55780
2012-02-17,55690
2012-02-18,55690
2012-02-19,55690
2012-02-20,55420
2012-02-21,55240
2012-02-22,55420
2012-02-23,55330
2012-02-24,55240
2012-02-25,55240
2012-02-26,55274
2012-02-27,55013
2012-02-28,54971
2012-02-29,55151
2012-03-01,55275
2012-03-02,55399
2012-03-03,55470
2012-03-04,55534
2012-03-05,55731
2012-03-06,55870
2012-03-07,55870
2012-03-08,56051
2012-03-09,56051
2012-03-10,56231
2012-03-11,56503
2012-03-12,56594
2012-03-13,56728
2012-03-14,57339
2012-03-15,58958
2012-03-16,62388
2012-03-17,63994
2012-03-18,64843
2012-03-19,65427
2012-03-20,65816
2012-03-21,66402
2012-03-22,67188
2012-03-23,67879
2012-03-24,68473
2012-03-25,68971
2012-03-26,69271
2012-03-27,69771
2012-03-28,70273
2012-03-29,70575
2012-03-30,71181
2012-03-31,72197
2012-04-01,73015
2012-04-02,73425
2012-04-03,74043
2012-04-04,74663
2012-04-05,75128
2012-04-06,75430
2012-04-07,75742
2012-04-08,76175
2012-04-09,76508
2012-04-10,76539
2012-04-11,77591
2012-04-12,78119
2012-04-13,78669
2012-04-14,78988
2012-04-15,79297
2012-04-16,79715
2012-04-17,80358
2012-04-18,81111
2012-04-19,82290
2012-04-20,83999
2012-04-21,86133
2012-04-22,88441
2012-04-23,90869
2012-04-24,93035
2012-04-25,94887
2012-04-26,99475
2012-04-27,101507
2012-04-28,102954
2012-04-29,104395
2012-04-30,105944
2012-05-01,107454
2012-05-02,108719
2012-05-03,109721
2012-05-04,110496
2012-05-05,111110
2012-05-06,111729
2012-05-07,111982
2012-05-08,112616
2012-05-09,112998
2012-05-10,113635
2012-05-11,114147
2012-05-12,114649
2012-05-13,115408
2012-05-14,115976
2012-05-15,116335
2012-05-16,116854
2012-05-17,117243
2012-05-18,117374
2012-05-19,117634
2012-05-20,117737
2012-05-21,117870
2012-05-22,117764
2012-05-23,118025
2012-05-24,117764
2012-05-25,118156
2012-05-26,118286
2012-05-27,118417
2012-05-28,118248
2012-05-29,118065
2012-05-30,118025
2012-05-31,117764
2012-06-01,117675
2012-06-02,117870
2012-06-03,118065
2012-06-04,118444
2012-06-05,118576
2012-06-06,118640
2012-06-07,118823
2012-06-08,118730
2012-06-09,118640
2012-06-10,118444
2012-06-11,118330
2012-06-12,118215
2012-06-13,118065
2012-06-14,117869
2012-06-15,117674
2012-06-16,117297
2012-06-17,117115
2012-06-18,117015
2012-06-19,116921
2012-06-20,116726
2012-06-21,116545
2012-06-22,116480
2012-06-23,116415
2012-06-24,116351
2012-06-25,116206
2012-06-26,116077
2012-06-27,115689
2012-06-28,115431
2012-06-29,115302
2012-06-30,115174
2012-07-01,114842
2012-07-02,114649
2012-07-03,114457
2012-07-04,114275
2012-07-05,114085
2012-07-06,113905
2012-07-07,113522
2012-07-08,113344
2012-07-09,113125
2012-07-10,112743
2012-07-11,112616
2012-07-12,112362
2012-07-13,112033
2012-07-14,111665
2012-07-15,111287
2012-07-16,110922
2012-07-17,110557
2012-07-18,110005
2012-07-19,109643
2012-07-20,109268
2012-07-21,108719
2012-07-22,108359
2012-07-23,107972
2012-07-24,107498
2012-07-25,107083
2012-07-26,106540
2012-07-27,106183
2012-07-28,105827
2012-07-29,105287
2012-07-30,104932
2012-07-31,104395
2012-08-01,103859
2012-08-02,103324
2012-08-03,102960
2012-08-04,102428
2012-08-05,102078
2012-08-06,101548
2012-08-07,101027
2012-08-08,100429
2012-08-09,99951
2012-08-10,99356
2012-08-11,98881
2012-08-12,98577
2012-08-13,98057
2012-08-14,97462
2012-08-15,96991
2012-08-16,96639
2012-08-17,96341
2012-08-18,96166
2012-08-19,95827
2012-08-20,95477
2012-08-21,95140
2012-08-22,95003
2012-08-23,94538
2012-08-24,94422
2012-08-25,94074
2012-08-26,93959
2012-08-27,93381
2012-08-28,93276
2012-08-29,92770
2012-08-30,92436
2012-08-31,92264
2012-09-01,92001
2012-09-02,91887
2012-09-03,91429
2012-09-04,91087
2012-09-05,90787
2012-09-06,90427
2012-09-07,89929
2012-09-08,89431
2012-09-09,88936
2012-09-10,88532
2012-09-11,88116
2012-09-12,87590
2012-09-13,87255
2012-09-14,86921
2012-09-15,86809
2012-09-16,86476
2012-09-17,85921
2012-09-18,85818
2012-09-19,85498
2012-09-20,85012
2012-09-21,84528
2012-09-22,84045
2012-09-23,83728
2012-09-24,83248
2012-09-25,82954
2012-09-26,82627
2012-09-27,82084
2012-09-28,81660
2012-09-29,81185
2012-09-30,80711
2012-10-01,80358
2012-10-02,80036
2012-10-03,79608
2012-10-04,79076
2012-10-05,78650
2012-10-06,78225
2012-10-07,77696
2012-10-08,77274
2012-10-09,76749
2012-10-10,76595
2012-10-11,76045
2012-10-12,75742
2012-10-13,75284
2012-10-14,74972
2012-10-15,74526
2012-10-16,74216
2012-10-17,73917
2012-10-18,73465
2012-10-19,73310
2012-10-20,73046
2012-10-21,72860
2012-10-22,72717
2012-10-23,72564
2012-10-24,72215
2012-10-25,71962
2012-10-26,71514
2012-10-27,71220
2012-10-28,71078
2012-10-29,70633
2012-10-30,70173
2012-10-31,69871
2012-11-01,69598
2012-11-02,68971
2012-11-03,68374
2012-11-04,68077
2012-11-05,67582
2012-11-06,67188
2012-11-07,66500
2012-11-08,66207
2012-11-09,65816
2012-11-10,65524
2012-11-11,65427
2012-11-12,64942
2012-11-13,64651
2012-11-14,64129
2012-11-15,63706
2012-11-16,63428
2012-11-17,63850
2012-11-18,64129
2012-11-19,64073
2012-11-20,63784
2012-11-21,63977
2012-11-22,63881
2012-11-23,63688
2012-11-24,63497
2012-11-25,63401
2012-11-26,63305
2012-11-27,63114
2012-11-28,62637
2012-11-29,62447
2012-11-30,65914
2012-12-01,67780
2012-12-02,72401
2012-12-03,73015
2012-12-04,73220
2012-12-05,75078
2012-12-06,76016
2012-12-07,76225
2012-12-08,76016
2012-12-09,75911
2012-12-10,75390
2012-12-11,75078
2012-12-12,74663
2012-12-13,74216
2012-12-14,73619
2012-12-15,73014
2012-12-16,72543
2012-12-17,72401
2012-12-18,72095
2012-12-19,71688
2012-12-20,71080
2012-12-21,70482
2012-12-22,70190
2012-12-23,69787
2012-12-24,69159
2012-12-25,68720
2012-12-26,68145
2012-12-27,67562
2012-12-28,66843
2012-12-29,66117
2012-12-30,65406
2012-12-31,64776
2013-01-01,64273
2013-01-02,63850
2013-01-03,63401
2013-01-04,62923
2013-01-05,62542
2013-01-06,62352
2013-01-07,61689
2013-01-08,61500
2013-01-09,61029
2013-01-10,60653
2013-01-11,60239
2013-01-12,60099
2013-01-13,59828
2013-01-14,59667
2013-01-15,59419
2013-01-16,58960
2013-01-17,58992
