"Date","Storage(acre-feet)"
2010-06-19,65937
2010-06-20,65856
2010-06-21,65695
2010-06-22,65129
2010-06-23,64848
2010-06-24,64339
2010-06-25,64099
2010-06-26,63753
2010-06-27,63381
2010-06-28,63143
2010-06-29,62641
2010-06-30,62246
2010-07-01,61891
2010-07-02,61538
2010-07-03,61146
2010-07-04,60795
2010-07-05,60535
2010-07-06,60146
2010-07-07,59681
2010-07-08,59347
2010-07-09,58757
2010-07-10,58603
2010-07-11,58017
2010-07-12,57547
2010-07-13,57042
2010-07-14,56538
2010-07-15,56149
2010-07-16,55463
2010-07-17,54879
2010-07-18,54397
2010-07-19,53684
2010-07-20,53232
2010-07-21,52526
2010-07-22,51946
2010-07-23,51333
2010-07-24,50866
2010-07-25,50295
2010-07-26,49573
2010-07-27,48974
2010-07-28,48425
2010-07-29,47717
2010-07-30,46991
2010-07-31,46419
2010-08-01,45817
2010-08-02,45308
2010-08-03,44814
2010-08-04,44400
2010-08-05,44144
2010-08-06,43645
2010-08-07,43380
2010-08-08,42908
2010-08-09,42514
2010-08-10,42199
2010-08-11,41798
2010-08-12,41377
2010-08-13,41130
2010-08-14,40777
2010-08-15,40468
2010-08-16,40108
2010-08-17,39939
2010-08-18,39455
2010-08-19,39193
2010-08-20,38963
2010-08-21,38797
2010-08-22,38372
2010-08-23,38094
2010-08-24,37796
2010-08-25,37601
2010-08-26,37468
2010-08-27,37092
2010-08-28,36869
2010-08-29,36738
2010-08-30,36566
2010-08-31,36255
2010-09-01,36014
2010-09-02,35745
2010-09-03,35567
2010-09-04,35388
2010-09-05,35210
2010-09-06,35033
2010-09-07,34866
2010-09-08,34807
2010-09-09,34621
2010-09-10,34387
2010-09-11,34202
2010-09-12,34183
2010-09-13,34086
2010-09-14,33776
2010-09-15,33613
2010-09-16,33661
2010-09-17,33709
2010-09-18,33670
2010-09-19,33642
2010-09-20,33488
2010-09-21,33526
2010-09-22,33555
2010-09-23,33449
2010-09-24,33469
2010-09-25,33459
2010-09-26,33478
2010-09-27,33440
2010-09-28,33526
2010-09-29,33382
2010-09-30,33594
2010-10-01,33373
2010-10-02,33411
2010-10-03,33449
2010-10-04,33642
2010-10-05,33488
2010-10-06,33574
2010-10-07,33488
2010-10-08,33584
2010-10-09,33642
2010-10-10,33651
2010-10-11,33613
2010-10-12,33632
2010-10-13,33670
2010-10-14,33661
2010-10-15,33651
2010-10-16,33709
2010-10-17,33632
2010-10-18,33661
2010-10-19,33613
2010-10-20,33776
2010-10-21,33815
2010-10-22,33805
2010-10-23,33651
2010-10-24,33805
2010-10-25,33873
2010-10-26,34018
2010-10-27,33931
2010-10-28,33999
2010-10-29,34086
2010-10-30,34057
2010-10-31,34076
2010-11-01,34086
2010-11-02,34115
2010-11-03,34173
2010-11-04,34212
2010-11-05,34134
2010-11-06,34144
2010-11-07,34222
2010-11-08,34222
2010-11-09,34270
2010-11-10,34358
2010-11-11,34329
2010-11-12,34299
2010-11-13,34299
2010-11-14,34387
2010-11-15,34329
2010-11-16,34397
2010-11-17,34397
2010-11-18,34543
2010-11-19,34455
2010-11-20,34484
2010-11-21,34768
2010-11-22,34807
2010-11-23,34935
2010-11-24,34994
2010-11-25,35033
2010-11-26,35063
2010-11-27,35289
2010-11-28,35191
2010-11-29,35240
2010-11-30,35270
2010-12-01,35319
2010-12-02,35547
2010-12-03,35378
2010-12-04,35626
2010-12-05,35527
2010-12-06,35636
2010-12-07,35845
2010-12-08,35985
2010-12-09,35865
2010-12-10,35865
2010-12-11,35696
2010-12-12,35586
2010-12-13,35557
2010-12-14,35448
2010-12-15,35438
2010-12-16,35388
2010-12-17,35220
2010-12-18,37204
2010-12-19,41463
2010-12-20,43502
2010-12-21,43978
2010-12-22,43822
2010-12-23,43667
2010-12-24,43270
2010-12-25,42766
2010-12-26,43127
2010-12-27,42897
2010-12-28,42351
2010-12-29,48134
2010-12-30,49267
2010-12-31,49397
2011-01-01,49197
2011-01-02,53330
2011-01-03,55102
2011-01-04,55028
2011-01-05,54669
2011-01-06,53930
2011-01-07,53086
2011-01-08,52272
2011-01-09,51321
2011-01-10,50176
2011-01-11,49173
2011-01-12,48041
2011-01-13,46934
2011-01-14,45851
2011-01-15,44758
2011-01-16,43712
2011-01-17,42624
2011-01-18,41722
2011-01-19,41485
2011-01-20,40873
2011-01-21,40671
2011-01-22,40437
2011-01-23,40161
2011-01-24,40097
2011-01-25,40182
2011-01-26,40468
2011-01-27,40543
2011-01-28,40532
2011-01-29,40607
2011-01-30,40948
2011-01-31,41281
2011-02-01,41291
2011-02-02,41388
2011-02-03,41463
2011-02-04,41485
2011-02-05,41496
2011-02-06,41560
2011-02-07,41582
2011-02-08,41625
2011-02-09,41647
2011-02-10,41744
2011-02-11,41765
2011-02-12,41819
2011-02-13,41776
2011-02-14,41895
2011-02-15,41863
2011-02-16,42112
2011-02-17,42460
2011-02-18,42985
2011-02-19,46556
2011-02-20,47844
2011-02-21,48623
2011-02-22,49197
2011-02-23,49621
2011-02-24,50034
2011-02-25,50926
2011-02-26,52636
2011-02-27,53342
2011-02-28,53881
2011-03-01,53991
2011-03-02,54163
2011-03-03,54065
2011-03-04,54114
2011-03-05,54212
2011-03-06,54126
2011-03-07,54422
2011-03-08,54817
2011-03-09,54656
2011-03-10,54607
2011-03-11,54496
2011-03-12,54434
2011-03-13,54274
2011-03-14,54114
2011-03-15,53954
2011-03-16,53930
2011-03-17,53966
2011-03-18,54003
2011-03-19,53954
2011-03-20,60056
2011-03-21,66167
2011-03-22,66194
2011-03-23,65870
2011-03-24,68321
2011-03-25,72922
2011-03-26,73575
2011-03-27,73333
2011-03-28,71513
2011-03-29,69119
2011-03-30,67063
2011-03-31,65197
2011-04-01,63554
2011-04-02,62325
2011-04-03,60704
2011-04-04,59553
2011-04-05,59026
2011-04-06,58119
2011-04-07,57345
2011-04-08,57269
2011-04-09,57573
2011-04-10,57471
2011-04-11,57370
2011-04-12,57471
2011-04-13,57712
2011-04-14,57979
2011-04-15,58642
2011-04-16,59282
2011-04-17,60120
2011-04-18,60834
2011-04-19,61512
2011-04-20,62193
2011-04-21,62720
2011-04-22,62984
2011-04-23,63289
2011-04-24,63633
2011-04-25,63780
2011-04-26,63993
2011-04-27,64153
2011-04-28,64366
2011-04-29,64500
2011-04-30,64660
2011-05-01,64781
2011-05-02,64700
2011-05-03,64794
2011-05-04,64875
2011-05-05,64928
2011-05-06,65035
2011-05-07,65009
2011-05-08,65062
2011-05-09,64968
2011-05-10,65183
2011-05-11,65223
2011-05-12,65129
2011-05-13,65089
2011-05-14,65089
2011-05-15,65116
2011-05-16,65035
2011-05-17,65103
2011-05-18,65600
2011-05-19,65910
2011-05-20,66154
2011-05-21,66316
2011-05-22,66438
2011-05-23,66519
2011-05-24,66533
2011-05-25,66614
2011-05-26,66587
2011-05-27,66560
2011-05-28,66506
2011-05-29,66492
2011-05-30,66438
2011-05-31,66384
2011-06-01,66303
2011-06-02,66248
2011-06-03,66167
2011-06-04,66140
2011-06-05,66276
2011-06-06,66628
2011-06-07,66723
2011-06-08,66750
2011-06-09,66587
2011-06-10,66587
2011-06-11,66492
2011-06-12,66465
2011-06-13,66343
2011-06-14,66181
2011-06-15,66059
2011-06-16,66032
2011-06-17,65748
2011-06-18,65465
2011-06-19,65250
2011-06-20,64901
2011-06-21,64620
2011-06-22,64379
2011-06-23,63953
2011-06-24,63620
2011-06-25,63328
2011-06-26,62773
2011-06-27,62496
2011-06-28,61983
2011-06-29,61747
2011-06-30,61433
2011-07-01,61107
2011-07-02,60782
2011-07-03,60431
2011-07-04,60095
2011-07-05,59759
2011-07-06,59372
2011-07-07,59013
2011-07-08,58591
2011-07-09,58259
2011-07-10,57699
2011-07-11,57307
2011-07-12,56890
2011-07-13,56400
2011-07-14,55987
2011-07-15,55550
2011-07-16,55065
2011-07-17,54558
2011-07-18,54040
2011-07-19,53525
2011-07-20,52988
2011-07-21,52539
2011-07-22,51982
2011-07-23,51573
2011-07-24,50926
2011-07-25,50426
2011-07-26,49798
2011-07-27,49279
2011-07-28,48880
2011-07-29,48402
2011-07-30,47717
2011-07-31,47290
2011-08-01,46625
2011-08-02,46203
2011-08-03,45681
2011-08-04,45297
2011-08-05,44848
2011-08-06,44501
2011-08-07,44133
2011-08-08,43734
2011-08-09,43403
2011-08-10,43149
2011-08-11,42798
2011-08-12,42471
2011-08-13,42210
2011-08-14,41733
2011-08-15,41345
2011-08-16,41077
2011-08-17,40713
2011-08-18,40330
2011-08-19,40055
2011-08-20,39781
2011-08-21,39392
2011-08-22,39078
2011-08-23,38787
2011-08-24,38558
2011-08-25,38227
2011-08-26,37950
2011-08-27,36637
2011-08-28,37601
2011-08-29,37387
2011-08-30,37092
2011-08-31,36828
2011-09-01,36556
2011-09-02,36365
2011-09-03,36205
2011-09-04,36094
2011-09-05,35985
2011-09-06,35606
2011-09-07,35448
2011-09-08,35329
2011-09-09,35122
2011-09-10,34866
2011-09-11,34758
2011-09-12,34621
2011-09-13,34445
2011-09-14,34416
2011-09-15,34270
2011-09-16,34125
2011-09-17,33834
2011-09-18,33670
2011-09-19,33497
2011-09-20,33354
2011-09-21,33115
2011-09-22,32934
2011-09-23,32763
2011-09-24,32564
2011-09-25,32366
2011-09-26,32131
2011-09-27,31953
2011-09-28,31701
2011-09-29,31645
2011-09-30,31432
2011-10-01,31284
2011-10-02,31146
2011-10-03,30962
2011-10-04,30751
2011-10-05,30687
2011-10-06,30605
2011-10-07,30486
2011-10-08,30377
2011-10-09,30168
2011-10-10,30232
2011-10-11,29943
2011-10-12,29772
2011-10-13,29592
2011-10-14,29431
2011-10-15,29253
2011-10-16,29298
2011-10-17,29191
2011-10-18,29236
2011-10-19,29049
2011-10-20,28793
2011-10-21,28529
2011-10-22,28258
2011-10-23,28050
2011-10-24,27911
2011-10-25,27566
2011-10-26,27489
2011-10-27,27437
2011-10-28,27463
2011-10-29,27472
2011-10-30,27549
2011-10-31,27540
2011-11-01,27558
2011-11-02,27558
2011-11-03,27609
2011-11-04,27626
2011-11-05,27756
2011-11-06,27669
2011-11-07,27712
2011-11-08,27704
2011-11-09,27773
2011-11-10,27807
2011-11-11,27954
2011-11-12,27851
2011-11-13,28006
2011-11-14,28076
2011-11-15,27937
2011-11-16,27946
2011-11-17,28067
2011-11-18,28145
2011-11-19,28093
2011-11-20,28137
2011-11-21,28163
2011-11-22,28215
2011-11-23,28293
2011-11-24,28302
2011-11-25,28433
2011-11-26,28328
2011-11-27,28512
2011-11-28,28372
2011-11-29,28416
2011-11-30,28459
2011-12-01,28442
2011-12-02,28442
2011-12-03,28424
2011-12-04,28486
2011-12-05,28512
2011-12-06,28512
2011-12-07,28538
2011-12-08,28600
2011-12-09,28643
2011-12-10,28714
2011-12-11,28679
2011-12-12,28740
2011-12-13,28740
2011-12-14,28793
2011-12-15,28855
2011-12-16,28837
2011-12-17,28881
2011-12-18,28987
2011-12-19,29005
2011-12-20,28987
2011-12-21,29102
2011-12-22,29111
2011-12-23,29111
2011-12-24,29182
2011-12-25,29244
2011-12-26,29280
2011-12-27,29236
2011-12-28,29324
2011-12-29,29351
2011-12-30,29378
2011-12-31,29351
2012-01-01,29423
2012-01-02,29503
2012-01-03,29530
2012-01-04,29530
2012-01-05,29539
2012-01-06,29781
2012-01-07,29610
2012-01-08,29646
2012-01-09,29709
2012-01-10,29727
2012-01-11,29799
2012-01-12,29754
2012-01-13,29862
2012-01-14,29808
2012-01-15,29925
2012-01-16,29934
2012-01-17,29934
2012-01-18,30006
2012-01-19,30214
2012-01-20,29943
2012-01-21,30559
2012-01-22,30998
2012-01-23,31284
2012-01-24,31729
2012-01-25,31841
2012-01-26,32122
2012-01-27,32028
2012-01-28,32169
2012-01-29,32225
2012-01-30,32526
2012-01-31,32451
2012-02-01,32526
2012-02-02,32536
2012-02-03,32602
2012-02-04,32772
2012-02-05,32659
2012-02-06,32886
2012-02-07,32839
2012-02-08,32886
2012-02-09,32991
2012-02-10,33220
2012-02-11,33315
2012-02-12,33258
2012-02-13,33296
2012-02-14,33344
2012-02-15,33421
2012-02-16,33632
2012-02-17,33670
2012-02-18,33786
2012-02-19,34115
2012-02-20,33960
2012-02-21,34047
2012-02-22,34066
2012-02-23,34154
2012-02-24,34183
2012-02-25,34222
2012-02-26,34290
2012-02-27,34504
2012-02-28,34445
2012-02-29,34484
2012-03-01,34484
2012-03-02,34572
2012-03-03,34680
2012-03-04,34719
2012-03-05,34827
2012-03-06,34915
2012-03-07,34925
2012-03-08,34994
2012-03-09,35033
2012-03-10,35112
2012-03-11,35151
2012-03-12,35260
2012-03-13,35458
2012-03-14,35576
2012-03-15,35636
2012-03-16,35497
2012-03-17,36707
2012-03-18,37570
2012-03-19,38042
2012-03-20,38341
2012-03-21,38672
2012-03-22,38849
2012-03-23,39047
2012-03-24,39360
2012-03-25,39465
2012-03-26,39770
2012-03-27,40002
2012-03-28,40256
2012-03-29,40607
2012-03-30,40607
2012-03-31,40863
2012-04-01,41248
2012-04-02,41356
2012-04-03,41571
2012-04-04,41690
2012-04-05,41873
2012-04-06,42003
2012-04-07,42090
2012-04-08,42340
2012-04-09,42405
2012-04-10,42493
2012-04-11,42733
2012-04-12,42930
2012-04-13,43900
2012-04-14,44601
2012-04-15,45083
2012-04-16,45489
2012-04-17,45670
2012-04-18,45953
2012-04-19,46248
2012-04-20,46396
2012-04-21,46545
2012-04-22,46922
2012-04-23,46957
2012-04-24,47106
2012-04-25,47302
2012-04-26,47405
2012-04-27,47694
2012-04-28,47868
2012-04-29,48053
2012-04-30,48227
2012-05-01,48344
2012-05-02,48507
2012-05-03,48658
2012-05-04,48740
2012-05-05,48810
2012-05-06,48939
2012-05-07,49068
2012-05-08,49162
2012-05-09,49373
2012-05-10,49373
2012-05-11,49444
2012-05-12,49550
2012-05-13,49609
2012-05-14,49727
2012-05-15,49750
2012-05-16,49939
2012-05-17,49892
2012-05-18,49939
2012-05-19,49479
2012-05-20,49303
2012-05-21,49021
2012-05-22,48752
2012-05-23,48448
2012-05-24,48204
2012-05-25,47972
2012-05-26,47694
2012-05-27,47394
2012-05-28,47164
2012-05-29,46900
2012-05-30,46454
2012-05-31,46135
2012-06-01,45839
2012-06-02,45590
2012-06-03,45252
2012-06-04,44904
2012-06-05,44612
2012-06-06,44545
2012-06-07,44133
2012-06-08,43833
2012-06-09,43712
2012-06-10,43226
2012-06-11,43018
2012-06-12,42722
2012-06-13,42514
2012-06-14,41938
2012-06-15,41593
2012-06-16,41420
2012-06-17,40948
2012-06-18,40554
2012-06-19,40214
2012-06-20,39770
2012-06-21,39381
2012-06-22,39047
2012-06-23,38703
2012-06-24,38341
2012-06-25,38001
2012-06-26,37724
2012-06-27,37366
2012-06-28,37326
2012-06-29,37001
2012-06-30,36717
2012-07-01,36395
2012-07-02,36054
2012-07-03,35706
2012-07-04,35319
2012-07-05,34846
2012-07-06,34494
2012-07-07,34144
2012-07-08,33796
2012-07-09,33430
2012-07-10,33048
2012-07-11,32659
2012-07-12,32272
2012-07-13,31897
2012-07-14,31553
2012-07-15,31247
2012-07-16,30934
2012-07-17,30605
2012-07-18,30277
2012-07-19,29952
2012-07-20,29619
2012-07-21,29307
2012-07-22,28987
2012-07-23,28679
2012-07-24,28346
2012-07-25,27972
2012-07-26,27601
2012-07-27,27232
2012-07-28,26858
2012-07-29,26488
2012-07-30,26128
2012-07-31,25755
2012-08-01,25385
2012-08-02,25043
2012-08-03,24736
2012-08-04,24438
2012-08-05,24128
2012-08-06,23811
2012-08-07,23497
2012-08-08,23163
2012-08-09,22831
2012-08-10,22502
2012-08-11,22192
2012-08-12,21891
2012-08-13,21593
2012-08-14,21312
2012-08-15,21026
2012-08-16,20750
2012-08-17,20512
2012-08-18,20297
2012-08-19,20090
2012-08-20,19878
2012-08-21,19667
2012-08-22,19458
2012-08-23,19263
2012-08-24,19098
2012-08-25,18920
2012-08-26,18749
2012-08-27,18580
2012-08-28,18404
2012-08-29,18237
2012-08-30,18064
2012-08-31,17892
2012-09-01,17721
2012-09-02,17551
2012-09-03,17394
2012-09-04,17323
2012-09-05,17317
2012-09-06,17310
2012-09-07,17297
2012-09-08,17285
2012-09-09,17272
2012-09-10,17265
2012-09-11,17252
2012-09-12,17239
2012-09-13,17233
2012-09-14,17226
2012-09-15,17214
2012-09-16,17201
2012-09-17,17194
2012-09-18,17181
2012-09-19,17169
2012-09-20,17162
2012-09-21,17149
2012-09-22,17143
2012-09-23,17130
2012-09-24,17117
2012-09-25,17104
2012-09-26,17098
2012-09-27,17091
2012-09-28,17079
2012-09-29,17072
2012-09-30,17066
2012-10-01,17053
2012-10-02,17047
2012-10-03,17040
2012-10-04,17027
2012-10-05,17021
2012-10-06,17008
2012-10-07,17002
2012-10-08,16995
2012-10-09,16976
2012-10-10,16970
2012-10-11,16964
2012-10-12,16957
2012-10-13,16951
2012-10-14,16938
2012-10-15,16932
2012-10-16,16925
2012-10-17,16919
2012-10-18,16913
2012-10-19,16906
2012-10-20,16900
2012-10-21,16887
2012-10-22,16893
2012-10-23,16887
2012-10-24,16874
2012-10-25,16862
2012-10-26,16862
2012-10-27,16849
2012-10-28,16849
2012-10-29,16843
2012-10-30,16836
2012-10-31,16836
2012-11-01,16836
2012-11-02,16830
2012-11-03,16830
2012-11-04,16830
2012-11-05,16830
2012-11-06,16836
2012-11-07,16830
2012-11-08,16836
2012-11-09,16855
2012-11-10,16868
2012-11-11,16862
2012-11-12,16868
2012-11-13,16874
2012-11-14,16874
2012-11-15,16881
2012-11-16,16893
2012-11-17,16919
2012-11-18,16938
2012-11-19,16983
2012-11-20,17015
2012-11-21,17034
2012-11-22,17047
2012-11-23,17059
2012-11-24,17072
2012-11-25,17085
2012-11-26,17091
2012-11-27,17104
2012-11-28,17117
2012-11-29,17136
2012-11-30,17246
2012-12-01,17440
2012-12-02,17577
2012-12-03,18050
2012-12-04,18264
2012-12-05,18398
2012-12-06,18505
2012-12-07,18593
2012-12-08,18661
2012-12-09,18722
2012-12-10,18770
2012-12-11,18817
2012-12-12,18885
2012-12-13,18954
2012-12-14,19009
2012-12-15,19057
2012-12-16,19105
2012-12-17,19153
2012-12-18,19256
2012-12-19,19437
2012-12-20,19534
2012-12-21,19604
2012-12-22,19716
2012-12-23,19977
2012-12-24,20771
2012-12-25,21216
2012-12-26,21623
2012-12-27,21996
2012-12-28,22214
2012-12-29,22381
2012-12-30,22518
2012-12-31,22632
2013-01-01,22739
2013-01-02,22831
2013-01-03,22923
2013-01-04,23001
2013-01-05,23078
2013-01-06,23217
2013-01-07,23318
2013-01-08,23412
2013-01-09,23497
2013-01-10,23576
2013-01-11,23654
2013-01-12,23733
2013-01-13,23795
2013-01-14,23859
2013-01-15,23922
2013-01-16,23977
2013-01-17,24040
