"Date","Storage(acre-feet)"
2010-03-05,342705
2010-03-06,349466
2010-03-07,354095
2010-03-08,360525
2010-03-09,364943
2010-03-10,369881
2010-03-11,373233
2010-03-12,380118
2010-03-13,383899
2010-03-14,386915
2010-03-15,392278
2010-03-16,394450
2010-03-17,398133
2010-03-18,401459
2010-03-19,404125
2010-03-20,406586
2010-03-21,408717
2010-03-22,409953
2010-03-23,412825
2010-03-24,416181
2010-03-25,419769
2010-03-26,421811
2010-03-27,423507
2010-03-28,424468
2010-03-29,423900
2010-03-30,422984
2010-03-31,420986
2010-04-01,419031
2010-04-02,418296
2010-04-03,418944
2010-04-04,417519
2010-04-05,417563
2010-04-06,414498
2010-04-07,414026
2010-04-08,412010
2010-04-09,409058
2010-04-10,407481
2010-04-11,405566
2010-04-12,403236
2010-04-13,401080
2010-04-14,399270
2010-04-15,396583
2010-04-16,394199
2010-04-17,391903
2010-04-18,389193
2010-04-19,386252
2010-04-20,384270
2010-04-21,384846
2010-04-22,384558
2010-04-23,382664
2010-04-24,378442
2010-04-25,373517
2010-04-26,368953
2010-04-27,365023
2010-04-28,361518
2010-04-29,355706
2010-04-30,349702
2010-05-01,343285
2010-05-02,337816
2010-05-03,332444
2010-05-04,327723
2010-05-05,321887
2010-05-06,316671
2010-05-07,311339
2010-05-08,306239
2010-05-09,301151
2010-05-10,295727
2010-05-11,290256
2010-05-12,285023
2010-05-13,280327
2010-05-14,274650
2010-05-15,269609
2010-05-16,263335
2010-05-17,258000
2010-05-18,253151
2010-05-19,247562
2010-05-20,240744
2010-05-21,234814
2010-05-22,230806
2010-05-23,228455
2010-05-24,223314
2010-05-25,218301
2010-05-26,212833
2010-05-27,207018
2010-05-28,201163
2010-05-29,196938
2010-05-30,193203
2010-05-31,192216
2010-06-01,193121
2010-06-02,195603
2010-06-03,201587
2010-06-04,209006
2010-06-05,222143
2010-06-06,238768
2010-06-07,258458
2010-06-08,277721
2010-06-09,300504
2010-06-10,321924
2010-06-11,339122
2010-06-12,349035
2010-06-13,356846
2010-06-14,363429
2010-06-15,370567
2010-06-16,377747
2010-06-17,381965
2010-06-18,385383
2010-06-19,389318
2010-06-20,393279
2010-06-21,398849
2010-06-22,405312
2010-06-23,412268
2010-06-24,419074
2010-06-25,426567
2010-06-26,435910
2010-06-27,446478
2010-06-28,457472
2010-06-29,467609
2010-06-30,475269
2010-07-01,482010
2010-07-02,486993
2010-07-03,491484
2010-07-04,494527
2010-07-05,495859
2010-07-06,496382
2010-07-07,495716
2010-07-08,493719
2010-07-09,492197
2010-07-10,490823
2010-07-11,488742
2010-07-12,486052
2010-07-13,482762
2010-07-14,479665
2010-07-15,477460
2010-07-16,475176
2010-07-17,472613
2010-07-18,470851
2010-07-19,469182
2010-07-20,466595
2010-07-21,463462
2010-07-22,460165
2010-07-23,457517
2010-07-24,454195
2010-07-25,450711
2010-07-26,445758
2010-07-27,440617
2010-07-28,435467
2010-07-29,430607
2010-07-30,427004
2010-07-31,423900
2010-08-01,421290
2010-08-02,417735
2010-08-03,414800
2010-08-04,410680
2010-08-05,406202
2010-08-06,402897
2010-08-07,400196
2010-08-08,397923
2010-08-09,394993
2010-08-10,390861
2010-08-11,386956
2010-08-12,382911
2010-08-13,379096
2010-08-14,375751
2010-08-15,372504
2010-08-16,368832
2010-08-17,365424
2010-08-18,362513
2010-08-19,358665
2010-08-20,355746
2010-08-21,353035
2010-08-22,350211
2010-08-23,346543
2010-08-24,342782
2010-08-25,337970
2010-08-26,334572
2010-08-27,330133
2010-08-28,326068
2010-08-29,322407
2010-08-30,318439
2010-08-31,314279
2010-09-01,311302
2010-09-02,307361
2010-09-03,303741
2010-09-04,300218
2010-09-05,297469
2010-09-06,293920
2010-09-07,290432
2010-09-08,286446
2010-09-09,282048
2010-09-10,278440
2010-09-11,277139
2010-09-12,275737
2010-09-13,274752
2010-09-14,272003
2010-09-15,269508
2010-09-16,266896
2010-09-17,265360
2010-09-18,264829
2010-09-19,263933
2010-09-20,262970
2010-09-21,261187
2010-09-22,259276
2010-09-23,257281
2010-09-24,255617
2010-09-25,254351
2010-09-26,252859
2010-09-27,251828
2010-09-28,249993
2010-09-29,248935
2010-09-30,247466
2010-10-01,246158
2010-10-02,245491
2010-10-03,243299
2010-10-04,241122
2010-10-05,238987
2010-10-06,236706
2010-10-07,234628
2010-10-08,233083
2010-10-09,232129
2010-10-10,230225
2010-10-11,228577
2010-10-12,227389
2010-10-13,225845
2010-10-14,224484
2010-10-15,221963
2010-10-16,219310
2010-10-17,217091
2010-10-18,214268
2010-10-19,211816
2010-10-20,209409
2010-10-21,208372
2010-10-22,207738
2010-10-23,207882
2010-10-24,208516
2010-10-25,208919
2010-10-26,209092
2010-10-27,209121
2010-10-28,209178
2010-10-29,208948
2010-10-30,209639
2010-10-31,210073
2010-11-01,210799
2010-11-02,211758
2010-11-03,213243
2010-11-04,214503
2010-11-05,215852
2010-11-06,216530
2010-11-07,218804
2010-11-08,220293
2010-11-09,222653
2010-11-10,225300
2010-11-11,228028
2010-11-12,231175
2010-11-13,234876
2010-11-14,238237
2010-11-15,240996
2010-11-16,241879
2010-11-17,245078
2010-11-18,246031
2010-11-19,248776
2010-11-20,251152
2010-11-21,254092
2010-11-22,257020
2010-11-23,263435
2010-11-24,267833
2010-11-25,272883
2010-11-26,277139
2010-11-27,280672
2010-11-28,284711
2010-11-29,288471
2010-11-30,291593
2010-12-01,294983
2010-12-02,298968
2010-12-03,300864
2010-12-04,302950
2010-12-05,304717
2010-12-06,306492
2010-12-07,308564
2010-12-08,311119
2010-12-09,313433
2010-12-10,315382
2010-12-11,318402
2010-12-12,319513
2010-12-13,320960
2010-12-14,322444
2010-12-15,324088
2010-12-16,326256
2010-12-17,331610
2010-12-18,342434
2010-12-19,364823
2010-12-20,379955
2010-12-21,388779
2010-12-22,396415
2010-12-23,403024
2010-12-24,408973
2010-12-25,414929
2010-12-26,421464
2010-12-27,425649
2010-12-28,426786
2010-12-29,435024
2010-12-30,437462
2010-12-31,438040
2011-01-01,438084
2011-01-02,442582
2011-01-03,442895
2011-01-04,439062
2011-01-05,432148
2011-01-06,424993
2011-01-07,419465
2011-01-08,415016
2011-01-09,410509
2011-01-10,406032
2011-01-11,402431
2011-01-12,400112
2011-01-13,397712
2011-01-14,396457
2011-01-15,396206
2011-01-16,395830
2011-01-17,395662
2011-01-18,395788
2011-01-19,395955
2011-01-20,396164
2011-01-21,395997
2011-01-22,395746
2011-01-23,395453
2011-01-24,395788
2011-01-25,396666
2011-01-26,397043
2011-01-27,397043
2011-01-28,396039
2011-01-29,395830
2011-01-30,396164
2011-01-31,396666
2011-02-01,398681
2011-02-02,400870
2011-02-03,402728
2011-02-04,405015
2011-02-05,406671
2011-02-06,408078
2011-02-07,408206
2011-02-08,407950
2011-02-09,407481
2011-02-10,406330
2011-02-11,407182
2011-02-12,407438
2011-02-13,408035
2011-02-14,408078
2011-02-15,407864
2011-02-16,407992
2011-02-17,407481
2011-02-18,407779
2011-02-19,410809
2011-02-20,411839
2011-02-21,412010
2011-02-22,410594
2011-02-23,409229
2011-02-24,407992
2011-02-25,408035
2011-02-26,408674
2011-02-27,407566
2011-02-28,407353
2011-03-01,407438
2011-03-02,406586
2011-03-03,406245
2011-03-04,405312
2011-03-05,404888
2011-03-06,403998
2011-03-07,404591
2011-03-08,405354
2011-03-09,405354
2011-03-10,405566
2011-03-11,405566
2011-03-12,404803
2011-03-13,406713
2011-03-14,407950
2011-03-15,407140
2011-03-16,407566
2011-03-17,408419
2011-03-18,409484
2011-03-19,411796
2011-03-20,424294
2011-03-21,438929
2011-03-22,441375
2011-03-23,446612
2011-03-24,452294
2011-03-25,455878
2011-03-26,454922
2011-03-27,452385
2011-03-28,447377
2011-03-29,443297
2011-03-30,438262
2011-03-31,431179
2011-04-01,424162
2011-04-02,417606
2011-04-03,409825
2011-04-04,402092
2011-04-05,395662
2011-04-06,387785
2011-04-07,379996
2011-04-08,370890
2011-04-09,363788
2011-04-10,357083
2011-04-11,350094
2011-04-12,343285
2011-04-13,335258
2011-04-14,327498
2011-04-15,320700
2011-04-16,313764
2011-04-17,307180
2011-04-18,300253
2011-04-19,293106
2011-04-20,286202
2011-04-21,279949
2011-04-22,276112
2011-04-23,271329
2011-04-24,265261
2011-04-25,258556
2011-04-26,251635
2011-04-27,245078
2011-04-28,239487
2011-04-29,234566
2011-04-30,228516
2011-05-01,223674
2011-05-02,218478
2011-05-03,214356
2011-05-04,212775
2011-05-05,213448
2011-05-06,216766
2011-05-07,221216
2011-05-08,226844
2011-05-09,230591
2011-05-10,230194
2011-05-11,227147
2011-05-12,225936
2011-05-13,229828
2011-05-14,236427
2011-05-15,242730
2011-05-16,246987
2011-05-17,247339
2011-05-18,248137
2011-05-19,249703
2011-05-20,251474
2011-05-21,254319
2011-05-22,259047
2011-05-23,262837
2011-05-24,263933
2011-05-25,264929
2011-05-26,265759
2011-05-27,268100
2011-05-28,272747
2011-05-29,276797
2011-05-30,277687
2011-05-31,276557
2011-06-01,276215
2011-06-02,274650
2011-06-03,273121
2011-06-04,273019
2011-06-05,275193
2011-06-06,281360
2011-06-07,284746
2011-06-08,288960
2011-06-09,295302
2011-06-10,302626
2011-06-11,312294
2011-06-12,319662
2011-06-13,327121
2011-06-14,337051
2011-06-15,348879
2011-06-16,361160
2011-06-17,371414
2011-06-18,381306
2011-06-19,394157
2011-06-20,404125
2011-06-21,412053
2011-06-22,420942
2011-06-23,431179
2011-06-24,442671
2011-06-25,450439
2011-06-26,456379
2011-06-27,460302
2011-06-28,464568
2011-06-29,474243
2011-06-30,484031
2011-07-01,486334
2011-07-02,492340
2011-07-03,502850
2011-07-04,512130
2011-07-05,520873
2011-07-06,525007
2011-07-07,526143
2011-07-08,525352
2011-07-09,522644
2011-07-10,519451
2011-07-11,517004
2011-07-12,518815
2011-07-13,520283
2011-07-14,517983
2011-07-15,516074
2011-07-16,516074
2011-07-17,516809
2011-07-18,516955
2011-07-19,515245
2011-07-20,512762
2011-07-21,509558
2011-07-22,506413
2011-07-23,503668
2011-07-24,501070
2011-07-25,499778
2011-07-26,498774
2011-07-27,497721
2011-07-28,496669
2011-07-29,495003
2011-07-30,493576
2011-07-31,492482
2011-08-01,492578
2011-08-02,492102
2011-08-03,490113
2011-08-04,487513
2011-08-05,484266
2011-08-06,482480
2011-08-07,480087
2011-08-08,477460
2011-08-09,474663
2011-08-10,471917
2011-08-11,469646
2011-08-12,467839
2011-08-13,466734
2011-08-14,464982
2011-08-15,464107
2011-08-16,461356
2011-08-17,457790
2011-08-18,453561
2011-08-19,451027
2011-08-20,448367
2011-08-21,446118
2011-08-22,444057
2011-08-23,440928
2011-08-24,438395
2011-08-25,436087
2011-08-26,433431
2011-08-27,433608
2011-08-28,431707
2011-08-29,429772
2011-08-30,427004
2011-08-31,423071
2011-09-01,419900
2011-09-02,418555
2011-09-03,416742
2011-09-04,415059
2011-09-05,412611
2011-09-06,409996
2011-09-07,407950
2011-09-08,405312
2011-09-09,405100
2011-09-10,405269
2011-09-11,404888
2011-09-12,404380
2011-09-13,402728
2011-09-14,400617
2011-09-15,398596
2011-09-16,395621
2011-09-17,393864
2011-09-18,394073
2011-09-19,391528
2011-09-20,389069
2011-09-21,385134
2011-09-22,381430
2011-09-23,377256
2011-09-24,373883
2011-09-25,370567
2011-09-26,366667
2011-09-27,363429
2011-09-28,361080
2011-09-29,358467
2011-09-30,356060
2011-10-01,354881
2011-10-02,353231
2011-10-03,351074
2011-10-04,350172
2011-10-05,349192
2011-10-06,347789
2011-10-07,347010
2011-10-08,345920
2011-10-09,344252
2011-10-10,342550
2011-10-11,340736
2011-10-12,339660
2011-10-13,336898
2011-10-14,336898
2011-10-15,336173
2011-10-16,333999
2011-10-17,329078
2011-10-18,322855
2011-10-19,317297
2011-10-20,311669
2011-10-21,306130
2011-10-22,302266
2011-10-23,298540
2011-10-24,294522
2011-10-25,290889
2011-10-26,287738
2011-10-27,284954
2011-10-28,282564
2011-10-29,280878
2011-10-30,280190
2011-10-31,279536
2011-11-01,278851
2011-11-02,278337
2011-11-03,277755
2011-11-04,277721
2011-11-05,277926
2011-11-06,278885
2011-11-07,280431
2011-11-08,281463
2011-11-09,282909
2011-11-10,284538
2011-11-11,288052
2011-11-12,292015
2011-11-13,294806
2011-11-14,296082
2011-11-15,296542
2011-11-16,296684
2011-11-17,296684
2011-11-18,296684
2011-11-19,296684
2011-11-20,296755
2011-11-21,296684
2011-11-22,296826
2011-11-23,297076
2011-11-24,297326
2011-11-25,297540
2011-11-26,297897
2011-11-27,298254
2011-11-28,298325
2011-11-29,298397
2011-11-30,298647
2011-12-01,298647
2011-12-02,299539
2011-12-03,301799
2011-12-04,303849
2011-12-05,305514
2011-12-06,307180
2011-12-07,308601
2011-12-08,310280
2011-12-09,311265
2011-12-10,312735
2011-12-11,314499
2011-12-12,316119
2011-12-13,317813
2011-12-14,319884
2011-12-15,321961
2011-12-16,323752
2011-12-17,325171
2011-12-18,326181
2011-12-19,326519
2011-12-20,327347
2011-12-21,328363
2011-12-22,329944
2011-12-23,330891
2011-12-24,330550
2011-12-25,330360
2011-12-26,330436
2011-12-27,330133
2011-12-28,330019
2011-12-29,330133
2011-12-30,330398
2011-12-31,330739
2012-01-01,331459
2012-01-02,331876
2012-01-03,331724
2012-01-04,330929
2012-01-05,330398
2012-01-06,329717
2012-01-07,328701
2012-01-08,327422
2012-01-09,326331
2012-01-10,325283
2012-01-11,324200
2012-01-12,322892
2012-01-13,322147
2012-01-14,321664
2012-01-15,321590
2012-01-16,320107
2012-01-17,318107
2012-01-18,316119
2012-01-19,314462
2012-01-20,313544
2012-01-21,314830
2012-01-22,316045
2012-01-23,316303
2012-01-24,316708
2012-01-25,316487
2012-01-26,316855
2012-01-27,316966
2012-01-28,316966
2012-01-29,316855
2012-01-30,316782
2012-01-31,316892
2012-02-01,316561
2012-02-02,316045
2012-02-03,316192
2012-02-04,315750
2012-02-05,315308
2012-02-06,314426
2012-02-07,313580
2012-02-08,312735
2012-02-09,311853
2012-02-10,310827
2012-02-11,309805
2012-02-12,308528
2012-02-13,307289
2012-02-14,307072
2012-02-15,305840
2012-02-16,305116
2012-02-17,304645
2012-02-18,303382
2012-02-19,302770
2012-02-20,301367
2012-02-21,299789
2012-02-22,298254
2012-02-23,296649
2012-02-24,295196
2012-02-25,293884
2012-02-26,292297
2012-02-27,291734
2012-02-28,290608
2012-02-29,289939
2012-03-01,289519
2012-03-02,289030
2012-03-03,288576
2012-03-04,288227
2012-03-05,288122
2012-03-06,287773
2012-03-07,287703
2012-03-08,287319
2012-03-09,286934
2012-03-10,286585
2012-03-11,285959
2012-03-12,285612
2012-03-13,285231
2012-03-14,284503
2012-03-15,284157
2012-03-16,283914
2012-03-17,285716
2012-03-18,288017
2012-03-19,288122
2012-03-20,288541
2012-03-21,289134
2012-03-22,289763
2012-03-23,290009
2012-03-24,290995
2012-03-25,291628
2012-03-26,292050
2012-03-27,292508
2012-03-28,292965
2012-03-29,293141
2012-03-30,293282
2012-03-31,294593
2012-04-01,295267
2012-04-02,296259
2012-04-03,297362
2012-04-04,299325
2012-04-05,300253
2012-04-06,300756
2012-04-07,300900
2012-04-08,301043
2012-04-09,301475
2012-04-10,300540
2012-04-11,301115
2012-04-12,301115
2012-04-13,302554
2012-04-14,303346
2012-04-15,303597
2012-04-16,303921
2012-04-17,304174
2012-04-18,304862
2012-04-19,304754
2012-04-20,304935
2012-04-21,305261
2012-04-22,313286
2012-04-23,320589
2012-04-24,329115
2012-04-25,335449
2012-04-26,342627
2012-04-27,352564
2012-04-28,358467
2012-04-29,364106
2012-04-30,370083
2012-05-01,375304
2012-05-02,382047
2012-05-03,387495
2012-05-04,393488
2012-05-05,398049
2012-05-06,401543
2012-05-07,404125
2012-05-08,405439
2012-05-09,407566
2012-05-10,409868
2012-05-11,413083
2012-05-12,416958
2012-05-13,419422
2012-05-14,422376
2012-05-15,425037
2012-05-16,427968
2012-05-17,430167
2012-05-18,429903
2012-05-19,430563
2012-05-20,430651
2012-05-21,431487
2012-05-22,431839
2012-05-23,431751
2012-05-24,431883
2012-05-25,432192
2012-05-26,429508
2012-05-27,428716
2012-05-28,430211
2012-05-29,431487
2012-05-30,432502
2012-05-31,433210
2012-06-01,434228
2012-06-02,435467
2012-06-03,436441
2012-06-04,436352
2012-06-05,436796
2012-06-06,437151
2012-06-07,437063
2012-06-08,437640
2012-06-09,438351
2012-06-10,437862
2012-06-11,438173
2012-06-12,437729
2012-06-13,437374
2012-06-14,437196
2012-06-15,437374
2012-06-16,436840
2012-06-17,436796
2012-06-18,435600
2012-06-19,434405
2012-06-20,433475
2012-06-21,432148
2012-06-22,430299
2012-06-23,429244
2012-06-24,428892
2012-06-25,427398
2012-06-26,425255
2012-06-27,422984
2012-06-28,421029
2012-06-29,418858
2012-06-30,416354
2012-07-01,413383
2012-07-02,410166
2012-07-03,406287
2012-07-04,403956
2012-07-05,399396
2012-07-06,396624
2012-07-07,393112
2012-07-08,388738
2012-07-09,384517
2012-07-10,380691
2012-07-11,376117
2012-07-12,371495
2012-07-13,368271
2012-07-14,365825
2012-07-15,363350
2012-07-16,360129
2012-07-17,357478
2012-07-18,354803
2012-07-19,352093
2012-07-20,350133
2012-07-21,348023
2012-07-22,346543
2012-07-23,344561
2012-07-24,341854
2012-07-25,340006
2012-07-26,336822
2012-07-27,334533
2012-07-28,332709
2012-07-29,329529
2012-07-30,326143
2012-07-31,323191
2012-08-01,320329
2012-08-02,317408
2012-08-03,314573
2012-08-04,311853
2012-08-05,308929
2012-08-06,306094
2012-08-07,303346
2012-08-08,300253
2012-08-09,297183
2012-08-10,294983
2012-08-11,294770
2012-08-12,292121
2012-08-13,290643
2012-08-14,288680
2012-08-15,286028
2012-08-16,284191
2012-08-17,282426
2012-08-18,281016
2012-08-19,279674
2012-08-20,278679
2012-08-21,277481
2012-08-22,276865
2012-08-23,275771
2012-08-24,276523
2012-08-25,276044
2012-08-26,275159
2012-08-27,274004
2012-08-28,273019
2012-08-29,272374
2012-08-30,271801
2012-08-31,271464
2012-09-01,271127
2012-09-02,270486
2012-09-03,269947
2012-09-04,269004
2012-09-05,268468
2012-09-06,269138
2012-09-07,270081
2012-09-08,271531
2012-09-09,273257
2012-09-10,274412
2012-09-11,275703
2012-09-12,278714
2012-09-13,282151
2012-09-14,286446
2012-09-15,290537
2012-09-16,295125
2012-09-17,297861
2012-09-18,300075
2012-09-19,301871
2012-09-20,304536
2012-09-21,306384
2012-09-22,308710
2012-09-23,311743
2012-09-24,312662
2012-09-25,313213
2012-09-26,313213
2012-09-27,314646
2012-09-28,316818
2012-09-29,318181
2012-09-30,318476
2012-10-01,317923
2012-10-02,316487
2012-10-03,315161
2012-10-04,313727
2012-10-05,312294
2012-10-06,310973
2012-10-07,309586
2012-10-08,308236
2012-10-09,307325
2012-10-10,305188
2012-10-11,303202
2012-10-12,302410
2012-10-13,301367
2012-10-14,300075
2012-10-15,298825
2012-10-16,297326
2012-10-17,295798
2012-10-18,294345
2012-10-19,293141
2012-10-20,292015
2012-10-21,290819
2012-10-22,289763
2012-10-23,288541
2012-10-24,287319
2012-10-25,286236
2012-10-26,285162
2012-10-27,284157
2012-10-28,282944
2012-10-29,281910
2012-10-30,280809
2012-10-31,279639
2012-11-01,278234
2012-11-02,276797
2012-11-03,275329
2012-11-04,273698
2012-11-05,272003
2012-11-06,270250
2012-11-07,268769
2012-11-08,268803
2012-11-09,268301
2012-11-10,267297
2012-11-11,266795
2012-11-12,266059
2012-11-13,265858
2012-11-14,265725
2012-11-15,265526
2012-11-16,265294
2012-11-17,265626
2012-11-18,265526
2012-11-19,265460
2012-11-20,265227
2012-11-21,265061
2012-11-22,264895
2012-11-23,264796
2012-11-24,264563
2012-11-25,264431
2012-11-26,264331
2012-11-27,264065
2012-11-28,263501
2012-11-29,262870
2012-11-30,262903
2012-12-01,263335
2012-12-02,263235
2012-12-03,264331
2012-12-04,264065
2012-12-05,263567
2012-12-06,263335
2012-12-07,263103
2012-12-08,263136
2012-12-09,263169
2012-12-10,263269
2012-12-11,263667
2012-12-12,264165
2012-12-13,264464
2012-12-14,264464
2012-12-15,264829
2012-12-16,264995
2012-12-17,265360
2012-12-18,266963
2012-12-19,268703
2012-12-20,270284
2012-12-21,272985
2012-12-22,275601
2012-12-23,278337
2012-12-24,281773
2012-12-25,284642
2012-12-26,287144
2012-12-27,290185
2012-12-28,292789
2012-12-29,295338
2012-12-30,297897
2012-12-31,297900
2013-01-01,302950
2013-01-02,302986
2013-01-03,303346
2013-01-04,303238
2013-01-05,303238
2013-01-06,303166
2013-01-07,303202
2013-01-08,303166
2013-01-09,303417
2013-01-10,303274
2013-01-11,303453
2013-01-12,303202
2013-01-13,303022
2013-01-14,303346
2013-01-15,303274
2013-01-16,303094
2013-01-17,303058
