"Date","Storage(acre-feet)"
2001-12-12,22814
2001-12-13,21986
2001-12-14,21200
2001-12-15,20693
2001-12-16,20484
2001-12-17,20293
2001-12-18,20081
2001-12-19,19874
2001-12-20,19861
2001-12-21,20753
2001-12-22,21067
2001-12-23,21157
2001-12-24,21287
2001-12-25,21352
2001-12-26,21391
2001-12-27,21895
2001-12-28,22558
2001-12-29,23459
2001-12-30,24430
2001-12-31,25561
2002-01-01,26576
2002-01-02,27515
2002-01-03,28608
2002-01-04,28566
2002-01-05,29830
2002-01-06,29930
2002-01-07,30066
2002-01-08,30242
2002-01-09,30375
2002-01-10,30504
2002-01-11,30613
2002-01-12,30704
2002-01-13,30790
2002-01-14,30804
2002-01-15,30538
2002-01-16,30237
2002-01-17,29940
2002-01-18,29603
2002-01-19,28930
2002-01-20,28169
2002-01-21,27724
2002-01-22,27326
2002-01-23,26989
2002-01-24,26590
2002-01-25,26229
2002-01-26,25515
2002-01-27,24722
2002-01-28,24260
2002-01-29,23850
2002-01-30,23083
2002-01-31,22244
2002-02-01,21404
2002-02-02,20579
2002-02-03,19874
2002-02-04,19683
2002-02-05,19493
2002-02-06,19315
2002-02-07,19290
2002-02-08,19539
2002-02-09,19861
2002-02-10,20174
2002-02-11,20476
2002-02-12,20762
2002-02-13,21067
2002-02-14,21404
2002-02-15,21603
2002-02-16,21612
2002-02-17,21590
2002-02-18,21499
2002-02-19,21439
2002-02-20,21482
2002-02-21,21508
2002-02-22,21781
2002-02-23,22060
2002-02-24,22339
2002-02-25,22611
2002-02-26,23039
2002-02-27,23304
2002-02-28,23437
2002-03-01,23583
2002-03-02,23557
2002-03-03,23472
2002-03-04,25539
2002-03-05,23123
2002-03-06,23083
2002-03-07,23264
2002-03-08,23414
2002-03-09,23601
2002-03-10,23535
2002-03-11,22963
2002-03-12,22831
2002-03-13,22814
2002-03-14,22783
2002-03-15,22849
2002-03-16,22827
2002-03-17,22379
2002-03-18,22208
2002-03-19,21886
2002-03-20,21452
2002-03-21,21153
2002-03-22,21020
2002-03-23,21244
2002-03-24,21352
2002-03-25,21409
2002-03-26,21460
2002-03-27,21374
2002-03-28,21760
2002-03-29,21960
2002-03-30,22279
2002-03-31,22492
2002-04-01,22928
2002-04-02,24260
2002-04-03,25842
2002-04-04,27469
2002-04-05,29137
2002-04-06,30509
2002-04-07,31809
2002-04-08,33184
2002-04-09,34557
2002-04-10,35780
2002-04-11,36957
2002-04-12,38206
2002-04-13,39437
2002-04-14,40754
2002-04-15,42111
2002-04-16,43164
2002-04-17,44118
2002-04-18,44945
2002-04-19,45707
2002-04-20,46446
2002-04-21,47155
2002-04-22,47929
2002-04-23,48791
2002-04-24,49685
2002-04-25,50671
2002-04-26,51691
2002-04-27,52626
2002-04-28,53431
2002-04-29,54315
2002-04-30,55134
2002-05-01,55911
2002-05-02,56674
2002-05-03,57453
2002-05-04,58265
2002-05-05,59135
2002-05-06,60025
2002-05-07,60917
2002-05-08,61776
2002-05-09,63590
2002-05-10,63341
2002-05-11,64036
2002-05-12,64715
2002-05-13,65408
2002-05-14,66141
2002-05-15,66846
2002-05-16,67504
2002-05-17,68152
2002-05-18,68777
2002-05-19,69378
2002-05-20,70065
2002-05-21,70741
2002-05-22,71617
2002-05-23,72534
2002-05-24,73443
2002-05-25,74304
2002-05-26,75151
2002-05-27,75956
2002-05-28,76777
2002-05-29,77536
2002-05-30,78482
2002-05-31,79454
2002-06-01,80734
2002-06-02,81964
2002-06-03,82730
2002-06-04,83350
2002-06-05,83944
2002-06-06,84969
2002-06-07,86703
2002-06-08,88003
2002-06-09,89360
2002-06-10,90808
2002-06-11,92161
2002-06-12,92647
2002-06-13,92922
2002-06-14,92992
2002-06-15,93642
2002-06-16,94556
2002-06-17,95246
2002-06-18,95880
2002-06-19,96559
2002-06-20,97313
2002-06-21,97514
2002-06-22,97450
2002-06-23,97506
2002-06-24,97636
2002-06-25,97672
2002-06-26,97428
2002-06-27,97075
2002-06-28,96653
2002-06-29,96703
2002-06-30,96810
2002-07-01,97068
2002-07-02,96896
2002-07-03,96846
2002-07-04,96631
2002-07-05,96266
2002-07-06,96116
2002-07-07,95902
2002-07-08,95787
2002-07-09,95623
2002-07-10,95466
2002-07-11,95303
2002-07-12,94911
2002-07-13,94514
2002-07-14,93932
2002-07-15,93437
2002-07-16,92936
2002-07-17,92429
2002-07-18,91950
2002-07-19,91452
2002-07-20,91095
2002-07-21,90552
2002-07-22,90055
2002-07-23,89582
2002-07-24,89116
2002-07-25,88542
2002-07-26,87816
2002-07-27,87252
2002-07-28,86245
2002-07-29,85596
2002-07-30,84983
2002-07-31,84371
2002-08-01,83748
2002-08-02,83140
2002-08-03,82146
2002-08-04,81127
2002-08-05,80508
2002-08-06,79844
2002-08-07,79208
2002-08-08,78548
2002-08-09,77904
2002-08-10,77248
2002-08-11,76613
2002-08-12,75975
2002-08-13,75339
2002-08-14,74880
2002-08-15,74595
2002-08-16,74376
2002-08-17,73725
2002-08-18,73059
2002-08-19,72816
2002-08-20,72158
2002-08-21,71865
2002-08-22,71496
2002-08-23,71274
2002-08-24,70634
2002-08-25,69971
2002-08-26,69719
2002-08-27,69492
2002-08-28,69794
2002-08-29,69681
2002-08-30,69605
2002-08-31,69530
2002-09-01,69467
2002-09-02,69391
2002-09-03,69310
2002-09-04,69378
2002-09-05,69448
2002-09-06,69542
2002-09-07,69637
2002-09-08,69725
2002-09-09,69826
2002-09-10,69927
2002-09-11,69983
2002-09-12,70078
2002-09-13,70166
2002-09-14,70084
2002-09-15,69964
2002-09-16,69927
2002-09-17,69939
2002-09-18,69801
2002-09-19,69807
2002-09-20,69882
2002-09-21,69914
2002-09-22,69216
2002-09-23,69322
2002-09-24,69454
2002-09-25,69523
2002-09-26,69504
2002-09-27,69605
2002-09-28,69750
2002-09-29,69782
2002-09-30,69889
2002-10-01,69952
2002-10-02,70040
2002-10-03,69832
2002-10-04,69410
2002-10-05,69002
2002-10-06,68601
2002-10-07,68220
2002-10-08,67871
2002-10-09,67560
2002-10-10,67156
2002-10-11,66920
2002-10-12,66425
2002-10-13,66000
2002-10-14,65704
2002-10-15,65261
2002-10-16,64733
2002-10-17,64072
2002-10-18,63390
2002-10-19,62651
2002-10-20,62065
2002-10-21,61511
2002-10-22,61097
2002-10-23,60450
2002-10-24,59890
2002-10-25,59265
2002-10-26,58809
2002-10-27,57987
2002-10-28,57346
2002-10-29,56721
2002-10-30,56097
2002-10-31,55452
2002-11-01,54834
2002-11-02,54028
2002-11-03,53921
2002-11-04,54056
2002-11-05,54177
2002-11-06,55346
2002-11-07,54384
2002-11-08,54995
2002-11-09,55285
2002-11-10,55250
2002-11-11,55365
2002-11-12,55522
2002-11-13,55771
2002-11-14,56056
2002-11-15,56284
2002-11-16,56447
2002-11-17,56609
2002-11-18,56423
2002-11-19,56592
2002-11-20,56773
2002-11-21,56926
2002-11-22,56797
2002-11-23,56109
2002-11-24,55446
2002-11-25,54545
2002-11-26,53631
2002-11-27,52746
2002-11-28,51866
2002-11-29,50974
2002-11-30,50076
2002-12-01,49207
2002-12-02,48310
2002-12-03,47418
2002-12-04,46560
2002-12-05,45804
2002-12-06,44972
2002-12-07,44086
2002-12-08,43297
2002-12-09,42792
2002-12-10,42237
2002-12-11,41727
2002-12-12,41229
2002-12-13,40718
2002-12-14,40255
2002-12-15,39737
2002-12-16,39530
2002-12-17,39354
2002-12-18,38984
2002-12-19,38513
2002-12-20,38099
2002-12-21,37468
2002-12-22,37008
2002-12-23,36569
2002-12-24,36176
2002-12-25,35555
2002-12-26,34933
2002-12-27,34389
2002-12-28,33669
2002-12-29,33316
2002-12-30,32827
2002-12-31,32345
2003-01-01,31702
2003-01-02,31154
2003-01-03,30785
2003-01-04,30200
2003-01-05,29764
2003-01-06,29504
2003-01-07,29203
2003-01-08,28883
2003-01-09,28416
2003-01-10,28076
2003-01-11,27705
2003-01-12,27192
2003-01-13,26870
2003-01-14,26475
2003-01-15,26024
2003-01-16,25592
2003-01-17,25131
2003-01-18,24767
2003-01-19,24417
2003-01-20,24144
2003-01-21,23734
2003-01-22,23500
2003-01-23,23197
2003-01-24,22963
2003-01-25,22660
2003-01-26,22317
2003-01-27,21960
2003-01-28,21651
2003-01-29,21426
2003-01-30,21261
2003-01-31,21106
2003-02-01,20985
2003-02-02,20835
2003-02-03,20732
2003-02-04,20629
2003-02-05,20604
2003-02-06,20792
2003-02-07,20951
2003-02-08,20787
2003-02-09,20579
2003-02-10,20536
2003-02-11,20514
2003-02-12,20446
2003-02-13,19920
2003-02-14,19835
2003-02-15,19890
2003-02-16,20187
2003-02-17,20412
2003-02-18,20493
2003-02-19,20676
2003-02-20,20925
2003-02-21,21037
2003-02-22,21050
2003-02-23,21153
2003-02-24,21360
2003-02-25,21426
2003-02-26,21426
2003-02-27,21595
2003-02-28,21573
2003-03-01,21248
2003-03-02,20977
2003-03-03,20882
2003-03-04,20895
2003-03-05,20994
2003-03-06,21033
2003-03-07,21058
2003-03-08,20968
2003-03-09,20886
2003-03-10,20836
2003-03-11,20878
2003-03-12,21007
2003-03-13,21339
2003-03-14,21777
2003-03-15,22361
2003-03-16,22849
2003-03-17,23313
2003-03-18,23330
2003-03-19,22756
2003-03-20,22296
2003-03-21,22519
2003-03-22,22317
2003-03-23,22422
2003-03-24,22946
2003-03-25,23517
2003-03-26,24376
2003-03-27,25276
2003-03-28,26082
2003-03-29,26659
2003-03-30,27197
2003-03-31,27909
2003-04-01,28663
2003-04-02,29193
2003-04-03,30062
2003-04-04,30991
2003-04-05,31587
2003-04-06,32463
2003-04-07,33429
2003-04-08,34166
2003-04-09,35032
2003-04-10,36146
2003-04-11,37164
2003-04-12,38354
2003-04-13,39298
2003-04-14,40603
2003-04-15,41822
2003-04-16,42967
2003-04-17,44193
2003-04-18,44821
2003-04-19,44681
2003-04-20,44762
2003-04-21,45626
2003-04-22,46500
2003-04-23,47676
2003-04-24,48680
2003-04-25,49830
2003-04-26,50239
2003-04-27,50688
2003-04-28,51127
2003-04-29,51453
2003-04-30,52672
2003-05-01,53895
2003-05-02,55157
2003-05-03,55470
2003-05-04,56172
2003-05-05,56884
2003-05-06,58035
2003-05-07,59247
2003-05-08,60450
2003-05-09,61553
2003-05-10,62868
2003-05-11,64072
2003-05-12,65310
2003-05-13,66883
2003-05-14,68527
2003-05-15,70078
2003-05-16,71757
2003-05-17,73495
2003-05-18,75209
2003-05-19,76908
2003-05-20,78634
2003-05-21,80442
2003-05-22,82280
2003-05-23,84100
2003-05-24,85760
2003-05-25,87287
2003-05-26,88638
2003-05-27,90110
2003-05-28,91908
2003-05-29,93169
2003-05-30,93819
2003-05-31,94904
2003-06-01,96402
2003-06-02,97471
2003-06-03,97349
2003-06-04,97313
2003-06-05,97277
2003-06-06,97119
2003-06-07,97119
2003-06-08,97205
2003-06-09,97241
2003-06-10,97219
2003-06-11,97205
2003-06-12,97277
2003-06-13,97399
2003-06-14,97499
2003-06-15,97219
2003-06-16,97133
2003-06-17,97277
2003-06-18,97435
2003-06-19,97443
2003-06-20,97428
2003-06-21,97593
2003-06-22,97715
2003-06-23,97600
2003-06-24,97571
2003-06-25,97542
2003-06-26,97521
2003-06-27,97535
2003-06-28,97593
2003-06-29,97636
2003-06-30,97672
2003-07-01,97643
2003-07-02,97629
2003-07-03,97629
2003-07-04,97629
2003-07-05,97600
2003-07-06,97593
2003-07-07,97571
2003-07-08,97313
2003-07-09,97227
2003-07-10,97255
2003-07-11,97241
2003-07-12,97212
2003-07-13,97133
2003-07-14,97155
2003-07-15,97147
2003-07-16,97133
2003-07-17,97075
2003-07-18,97111
2003-07-19,96832
2003-07-20,96459
2003-07-21,96466
2003-07-22,96480
2003-07-23,96509
2003-07-24,96530
2003-07-25,96380
2003-07-26,96072
2003-07-27,95737
2003-07-28,95744
2003-07-29,95766
2003-07-30,95780
2003-07-31,95581
2003-08-01,95416
2003-08-02,95082
2003-08-03,94719
2003-08-04,94535
2003-08-05,93947
2003-08-06,93267
2003-08-07,92450
2003-08-08,92415
2003-08-09,91845
2003-08-10,91242
2003-08-11,90885
2003-08-12,90327
2003-08-13,89791
2003-08-14,89214
2003-08-15,88638
2003-08-16,88293
2003-08-17,87782
2003-08-18,86999
2003-08-19,86033
2003-08-20,85378
2003-08-21,84894
2003-08-22,84493
2003-08-23,84337
2003-08-24,84236
2003-08-25,84127
2003-08-26,83944
2003-08-27,83667
2003-08-28,83451
2003-08-29,83161
2003-08-30,82514
2003-08-31,82213
2003-09-01,81904
2003-09-02,81696
2003-09-03,81469
2003-09-04,81302
2003-09-05,81067
2003-09-06,80808
2003-09-07,80375
2003-09-08,79837
2003-09-09,79156
2003-09-10,78344
2003-09-11,77680
2003-09-12,77392
2003-09-13,76809
2003-09-14,76366
2003-09-15,75618
2003-09-16,75106
2003-09-17,74247
2003-09-18,73578
2003-09-19,73325
2003-09-20,73040
2003-09-21,72860
2003-09-22,72649
2003-09-23,72452
2003-09-24,72082
2003-09-25,71636
2003-09-26,71306
2003-09-27,70995
2003-09-28,70843
2003-09-29,71261
2003-09-30,71604
2003-10-01,72011
2003-10-02,72107
2003-10-03,72030
2003-10-04,71808
2003-10-05,71757
2003-10-06,72043
2003-10-07,72445
2003-10-08,72471
2003-10-09,72892
2003-10-10,73181
2003-10-11,73245
2003-10-12,73822
2003-10-13,73861
2003-10-14,74395
2003-10-15,74789
2003-10-16,75164
2003-10-17,75541
2003-10-18,75300
2003-10-19,75307
2003-10-20,75333
2003-10-21,75352
2003-10-22,75281
2003-10-23,75067
2003-10-24,75183
2003-10-25,75138
2003-10-26,75164
2003-10-27,75265
2003-10-28,75365
2003-10-29,75339
2003-10-30,75424
2003-10-31,75521
2003-11-01,75566
2003-11-02,75637
2003-11-03,75689
2003-11-04,75787
2003-11-05,75819
2003-11-06,75761
2003-11-07,75592
2003-11-08,75554
2003-11-09,75676
2003-11-10,75657
2003-11-11,75586
2003-11-12,75566
2003-11-13,75333
2003-11-14,75100
2003-11-15,74880
2003-11-16,74776
2003-11-17,74530
2003-11-18,74279
2003-11-19,74034
2003-11-20,73784
2003-11-21,73533
2003-11-22,73283
2003-11-23,73027
2003-11-24,72784
2003-11-25,72547
2003-11-26,72292
2003-11-27,72030
2003-11-28,71801
2003-11-29,71534
2003-11-30,71287
2003-12-01,71046
2003-12-02,70798
2003-12-03,70558
2003-12-04,70558
2003-12-05,70722
2003-12-06,70773
2003-12-07,71002
2003-12-08,71096
2003-12-09,71382
2003-12-10,72069
2003-12-11,72572
2003-12-12,72777
2003-12-13,72982
2003-12-14,73129
2003-12-15,73398
2003-12-16,73501
2003-12-17,73521
2003-12-18,73265
2003-12-19,72317
2003-12-20,71521
2003-12-21,70938
2003-12-22,70350
2003-12-23,70097
2003-12-24,69178
2003-12-25,68421
2003-12-26,67809
2003-12-27,67504
2003-12-28,67150
2003-12-29,66958
2003-12-30,66518
2003-12-31,65765
2004-01-01,65131
2004-01-02,64635
2004-01-03,64084
2004-01-04,63725
2004-01-05,63469
2004-01-06,63408
2004-01-07,62790
2004-01-08,62240
2004-01-09,61752
2004-01-10,60893
2004-01-11,59866
2004-01-12,59408
2004-01-13,59004
2004-01-14,58489
2004-01-15,57928
2004-01-16,57405
2004-01-17,56633
2004-01-18,56004
2004-01-19,55297
2004-01-20,54684
2004-01-21,54315
2004-01-22,54016
2004-01-23,53431
2004-01-24,52860
2004-01-25,52252
2004-01-26,51861
2004-01-27,51425
2004-01-28,50930
2004-01-29,50424
2004-01-30,49920
2004-01-31,48896
2004-02-01,48194
2004-02-02,47780
2004-02-03,47281
2004-02-04,46778
2004-02-05,46016
2004-02-06,45533
2004-02-07,44547
2004-02-08,44011
2004-02-09,43132
2004-02-10,42401
2004-02-11,41779
2004-02-12,41386
2004-02-13,40916
2004-02-14,40125
2004-02-15,39411
2004-02-16,38928
2004-02-17,38733
2004-02-18,38543
2004-02-19,38303
2004-02-20,38140
2004-02-21,37886
2004-02-22,37845
2004-02-23,37850
2004-02-24,37789
2004-02-25,37661
2004-02-26,37860
2004-02-27,37743
2004-02-28,37185
2004-02-29,37058
2004-03-01,36978
2004-03-02,36801
2004-03-03,36443
2004-03-04,35956
2004-03-05,35835
2004-03-06,35525
2004-03-07,35182
2004-03-08,35018
2004-03-09,34938
2004-03-10,35182
2004-03-11,35510
2004-03-12,35976
2004-03-13,36468
2004-03-14,37210
2004-03-15,38032
2004-03-16,39169
2004-03-17,40333
2004-03-18,41580
2004-03-19,42829
2004-03-20,44017
2004-03-21,45339
2004-03-22,46713
2004-03-23,48062
2004-03-24,49324
2004-03-25,50508
2004-03-26,51550
2004-03-27,52485
2004-03-28,53391
2004-03-29,54355
2004-03-30,55377
2004-03-31,56347
2004-04-01,57294
2004-04-02,58170
2004-04-03,59057
2004-04-04,59543
2004-04-05,60893
2004-04-06,61830
2004-04-07,62608
2004-04-08,62226
2004-04-09,63439
2004-04-10,63907
2004-04-11,64268
2004-04-12,64825
2004-04-13,65359
2004-04-14,65876
2004-04-15,66593
2004-04-16,67230
2004-04-17,67349
2004-04-18,67448
2004-04-19,67977
2004-04-20,68501
2004-04-21,69071
2004-04-22,69801
2004-04-23,70002
2004-04-24,69983
2004-04-25,70097
2004-04-26,70235
2004-04-27,70331
2004-04-28,70476
2004-04-29,70501
2004-04-30,70685
2004-05-01,70488
2004-05-02,70513
2004-05-03,70362
2004-05-04,70444
2004-05-05,70716
2004-05-06,70748
2004-05-07,70678
2004-05-08,70406
2004-05-09,70406
2004-05-10,70261
2004-05-11,70065
2004-05-12,70053
2004-05-13,70103
2004-05-14,69964
2004-05-15,69899
2004-05-16,69731
2004-05-17,69706
2004-05-18,69738
2004-05-19,69801
2004-05-20,69900
2004-05-21,70558
2004-05-22,71115
2004-05-23,71661
2004-05-24,72202
2004-05-25,72771
2004-05-26,73315
2004-05-27,73424
2004-05-28,73585
2004-05-29,73854
2004-05-30,74137
2004-05-31,74659
2004-06-01,75183
2004-06-02,76060
2004-06-03,77313
2004-06-04,78397
2004-06-05,79447
2004-06-06,80515
2004-06-07,81622
2004-06-08,82521
2004-06-09,83242
2004-06-10,83741
2004-06-11,84209
2004-06-12,84677
2004-06-13,85153
2004-06-14,85623
2004-06-15,85596
2004-06-16,85536
2004-06-17,86204
2004-06-18,86772
2004-06-19,87342
2004-06-20,87193
2004-06-21,88390
2004-06-22,88604
2004-06-23,88937
2004-06-24,89485
2004-06-25,90055
2004-06-26,90529
2004-06-27,90927
2004-06-28,91403
2004-06-29,91873
2004-06-30,92063
2004-07-01,92548
2004-07-02,93274
2004-07-03,93947
2004-07-04,94627
2004-07-05,95025
2004-07-06,95267
2004-07-07,95053
2004-07-08,94542
2004-07-09,93861
2004-07-10,93642
2004-07-11,93918
2004-07-12,94443
2004-07-13,94697
2004-07-14,94968
2004-07-15,95032
2004-07-16,94535
2004-07-17,93897
2004-07-18,93395
2004-07-19,92844
2004-07-20,92422
2004-07-21,92154
2004-07-22,91803
2004-07-23,91291
2004-07-24,90626
2004-07-25,90145
2004-07-26,89860
2004-07-27,89561
2004-07-28,89228
2004-07-29,88659
2004-07-30,88044
2004-07-31,87486
2004-08-01,86738
2004-08-02,86053
2004-08-03,85330
2004-08-04,84813
2004-08-05,84243
2004-08-06,83654
2004-08-07,83195
2004-08-08,82636
2004-08-09,82340
2004-08-10,82018
2004-08-11,81756
2004-08-12,81355
2004-08-13,80635
2004-08-14,79824
2004-08-15,78964
2004-08-16,78522
2004-08-17,78127
2004-08-18,77647
2004-08-19,77182
2004-08-20,76790
2004-08-21,76171
2004-08-22,75196
2004-08-23,74466
2004-08-24,73912
2004-08-25,73585
2004-08-26,73161
2004-08-27,72643
2004-08-28,72305
2004-08-29,71916
2004-08-30,71579
2004-08-31,71192
2004-09-01,70957
2004-09-02,70469
2004-09-03,69763
2004-09-04,69209
2004-09-05,68783
2004-09-06,68364
2004-09-07,67884
2004-09-08,67430
2004-09-09,66927
2004-09-10,66295
2004-09-11,65796
2004-09-12,65377
2004-09-13,64856
2004-09-14,64727
2004-09-15,64109
2004-09-16,63530
2004-09-17,62942
2004-09-18,62125
2004-09-19,61163
2004-09-20,60193
2004-09-21,59705
2004-09-22,58903
2004-09-23,58395
2004-09-24,57840
2004-09-25,57089
2004-09-26,56580
2004-09-27,56085
2004-09-28,55331
2004-09-29,54672
2004-09-30,53958
2004-10-01,53402
2004-10-02,52712
2004-10-03,52121
2004-10-04,51595
2004-10-05,51109
2004-10-06,50541
2004-10-07,49925
2004-10-08,49335
2004-10-09,48382
2004-10-10,47665
2004-10-11,46718
2004-10-12,45853
2004-10-13,45240
2004-10-14,44988
2004-10-15,44498
2004-10-16,43563
2004-10-17,42877
2004-10-18,42247
2004-10-19,41727
2004-10-20,41339
2004-10-21,40691
2004-10-22,40239
2004-10-23,39519
2004-10-24,38948
2004-10-25,38887
2004-10-26,38969
2004-10-27,39015
2004-10-28,38933
2004-10-29,38953
2004-10-30,38503
2004-10-31,38323
2004-11-01,38416
2004-11-02,38472
2004-11-03,38528
2004-11-04,38380
2004-11-05,38696
2004-11-06,38548
2004-11-07,38452
2004-11-08,38918
2004-11-09,39622
2004-11-10,40213
2004-11-11,40749
2004-11-12,41381
2004-11-13,41743
2004-11-14,42231
2004-11-15,42967
2004-11-16,44017
2004-11-17,44638
2004-11-18,45361
2004-11-19,45908
2004-11-20,46419
2004-11-21,46794
2004-11-22,46866
2004-11-23,47648
2004-11-24,48089
2004-11-25,47352
2004-11-26,46685
2004-11-27,46086
2004-11-28,45566
2004-11-29,45263
2004-11-30,45150
2004-12-01,45258
2004-12-02,45458
2004-12-03,45550
2004-12-04,45637
2004-12-05,45659
2004-12-06,44773
2004-12-07,43926
2004-12-08,43116
2004-12-09,42290
2004-12-10,41486
2004-12-11,40650
2004-12-12,39809
2004-12-13,38999
2004-12-14,38170
2004-12-15,37342
2004-12-16,36518
2004-12-17,35720
2004-12-18,34884
2004-12-19,34048
2004-12-20,33213
2004-12-21,32336
2004-12-22,31520
2004-12-23,30828
2004-12-24,30038
2004-12-25,29226
2004-12-26,28402
2004-12-27,27589
2004-12-28,26751
2004-12-29,25996
2004-12-30,25402
2004-12-31,24929
2005-01-01,24242
2005-01-02,23472
2005-01-03,22787
2005-01-04,22200
2005-01-05,22021
2005-01-06,22709
2005-01-07,23521
2005-01-08,24082
2005-01-09,24753
2005-01-10,25692
2005-01-11,26298
2005-01-12,26608
2005-01-13,26503
2005-01-14,26503
2005-01-15,26160
2005-01-16,25969
2005-01-17,25321
2005-01-18,25184
2005-01-19,24956
2005-01-20,24659
2005-01-21,24328
2005-01-22,24046
2005-01-23,23761
2005-01-24,23517
2005-01-25,23352
2005-01-26,23517
2005-01-27,23770
2005-01-28,24175
2005-01-29,24301
2005-01-30,24337
2005-01-31,24403
2005-02-01,24457
2005-02-02,24636
2005-02-03,24699
2005-02-04,24668
2005-02-05,24525
2005-02-06,24206
2005-02-07,24211
2005-02-08,24283
2005-02-09,24319
2005-02-10,24310
2005-02-11,24305
2005-02-12,23970
2005-02-13,23583
2005-02-14,23379
2005-02-15,23224
2005-02-16,23752
2005-02-17,24229
2005-02-18,24247
2005-02-19,24206
2005-02-20,24346
2005-02-21,24372
2005-02-22,24570
2005-02-23,24722
2005-02-24,24902
2005-02-25,25248
2005-02-26,25149
2005-02-27,25095
2005-02-28,25211
2005-03-01,24525
2005-03-02,26092
2005-03-03,26723
2005-03-04,24748
2005-03-05,28039
2005-03-06,28850
2005-03-07,29622
2005-03-08,30432
2005-03-09,31125
2005-03-10,31982
2005-03-11,33086
2005-03-12,34146
2005-03-13,35132
2005-03-14,36247
2005-03-15,37555
2005-03-16,38794
2005-03-17,39991
2005-03-18,40702
2005-03-19,41638
2005-03-20,42808
2005-03-21,43883
2005-03-22,45209
2005-03-23,46342
2005-03-24,47221
2005-03-25,48216
2005-03-26,48697
2005-03-27,49374
2005-03-28,50710
2005-03-29,52132
2005-03-30,53379
2005-03-31,54320
2005-04-01,54937
2005-04-02,55215
2005-04-03,55227
2005-04-04,55545
2005-04-05,55789
2005-04-06,56149
2005-04-07,56738
2005-04-08,57652
2005-04-09,58229
2005-04-10,58601
2005-04-11,59129
2005-04-12,59824
2005-04-13,60672
2005-04-14,61355
2005-04-15,62167
2005-04-16,62983
2005-04-17,64017
2005-04-18,65138
2005-04-19,66203
2005-04-20,67125
2005-04-21,68046
2005-04-22,68958
2005-04-23,69901
2005-04-24,70754
2005-04-25,71598
2005-04-26,72547
2005-04-27,73713
2005-04-28,74821
2005-04-29,75943
2005-04-30,77097
2005-05-01,78383
2005-05-02,79533
2005-05-03,80741
2005-05-04,81984
2005-05-05,83627
2005-05-06,85166
2005-05-07,86450
2005-05-08,87851
2005-05-09,90612
2005-05-10,92175
2005-05-11,92788
2005-05-12,93063
2005-05-13,93366
2005-05-14,93692
2005-05-15,94088
2005-05-16,94634
2005-05-17,93430
2005-05-18,93077
2005-05-19,92999
2005-05-20,93600
2005-05-21,93402
2005-05-22,93035
2005-05-23,93274
2005-05-24,93359
2005-05-25,93381
2005-05-26,93755
2005-05-27,94308
2005-05-28,94407
2005-05-29,93861
2005-05-30,93472
