"Date","Storage(acre-feet)"
2009-08-13,1102158
2009-08-14,1098064
2009-08-15,1094078
2009-08-16,1090567
2009-08-17,1086795
2009-08-18,1083118
2009-08-19,1079733
2009-08-20,1075798
2009-08-21,1071863
2009-08-22,1067487
2009-08-23,1062925
2009-08-24,1055246
2009-08-25,1049443
2009-08-26,1044205
2009-08-27,1040916
2009-08-28,1037080
2009-08-29,1033345
2009-08-30,1029169
2009-08-31,1024818
2009-09-01,1020848
2009-09-02,1016878
2009-09-03,1012931
2009-09-04,1008806
2009-09-05,1004610
2009-09-06,1000509
2009-09-07,996689
2009-09-08,992791
2009-09-09,988811
2009-09-10,985201
2009-09-11,981942
2009-09-12,978700
2009-09-13,974936
2009-09-14,971441
2009-09-15,968309
2009-09-16,965352
2009-09-17,961970
2009-09-18,958944
2009-09-19,955745
2009-09-20,952735
2009-09-21,949212
2009-09-22,946037
2009-09-23,942707
2009-09-24,939805
2009-09-25,936485
2009-09-26,932838
2009-09-27,929869
2009-09-28,925317
2009-09-29,923125
2009-09-30,919010
2009-10-01,917502
2009-10-02,916497
2009-10-03,915074
2009-10-04,913483
2009-10-05,911398
2009-10-06,909734
2009-10-07,907904
2009-10-08,906323
2009-10-09,904909
2009-10-10,903831
2009-10-11,902757
2009-10-12,901435
2009-10-13,903749
2009-10-14,907072
2009-10-15,908403
2009-10-16,908985
2009-10-17,909069
2009-10-18,909069
2009-10-19,908985
2009-10-20,908985
2009-10-21,908819
2009-10-22,908653
2009-10-23,908403
2009-10-24,908154
2009-10-25,907738
2009-10-26,907238
2009-10-27,906823
2009-10-28,906157
2009-10-29,905907
2009-10-30,905575
2009-10-31,905325
2009-11-01,905076
2009-11-02,904493
2009-11-03,904162
2009-11-04,903666
2009-11-05,903253
2009-11-06,903418
2009-11-07,903253
2009-11-08,902922
2009-11-09,902840
2009-11-10,902592
2009-11-11,902426
2009-11-12,902261
2009-11-13,902178
2009-11-14,901765
2009-11-15,901600
2009-11-16,901352
2009-11-17,901352
2009-11-18,900360
2009-11-19,900608
2009-11-20,900773
2009-11-21,900773
2009-11-22,900773
2009-11-23,900608
2009-11-24,900525
2009-11-25,900443
2009-11-26,900278
2009-11-27,900360
2009-11-28,900195
2009-11-29,900278
2009-11-30,900112
2009-12-01,899864
2009-12-02,899534
2009-12-03,899038
2009-12-04,898790
2009-12-05,898377
2009-12-06,898211
2009-12-07,897715
2009-12-08,896806
2009-12-09,896310
2009-12-10,895406
2009-12-11,894831
2009-12-12,894831
2009-12-13,894749
2009-12-14,894338
2009-12-15,896972
2009-12-16,899286
2009-12-17,899947
2009-12-18,900278
2009-12-19,900608
2009-12-20,901517
2009-12-21,903253
2009-12-22,904660
2009-12-23,905408
2009-12-24,905658
2009-12-25,905658
2009-12-26,905991
2009-12-27,906490
2009-12-28,906656
2009-12-29,907155
2009-12-30,907322
2009-12-31,908570
2010-01-01,913399
2010-01-02,915409
2010-01-03,916665
2010-01-04,917502
2010-01-05,918256
2010-01-06,919177
2010-01-07,920601
2010-01-08,922451
2010-01-09,924558
2010-01-10,925906
2010-01-11,927508
2010-01-12,933856
2010-01-13,943732
2010-01-14,948611
2010-01-15,952047
2010-01-16,954625
2010-01-17,958166
2010-01-18,968049
2010-01-19,982911
2010-01-20,994651
2010-01-21,1003183
2010-01-22,1008447
2010-01-23,1012662
2010-01-24,1017600
2010-01-25,1021931
2010-01-26,1026265
2010-01-27,1029714
2010-01-28,1032619
2010-01-29,1035253
2010-01-30,1037811
2010-01-31,1040368
2010-02-01,1043290
2010-02-02,1045859
2010-02-03,1048984
2010-02-04,1056356
2010-02-05,1068418
2010-02-06,1077203
2010-02-07,1083684
2010-02-08,1088210
2010-02-09,1092275
2010-02-10,1095692
2010-02-11,1099108
2010-02-12,1103113
2010-02-13,1107220
2010-02-14,1111241
2010-02-15,1115085
2010-02-16,1118834
2010-02-17,1122797
2010-02-18,1126665
2010-02-19,1130545
2010-02-20,1133951
2010-02-21,1137455
2010-02-22,1140386
2010-02-23,1143814
2010-02-24,1147047
2010-02-25,1150390
2010-02-26,1158376
2010-02-27,1166811
2010-02-28,1173093
2010-03-01,1177986
2010-03-02,1183714
2010-03-03,1190057
2010-03-04,1195114
2010-03-05,1199673
2010-03-06,1203541
2010-03-07,1207206
2010-03-08,1210578
2010-03-09,1213958
2010-03-10,1216724
2010-03-11,1219288
2010-03-12,1222793
2010-03-13,1225576
2010-03-14,1228153
2010-03-15,1230741
2010-03-16,1233542
2010-03-17,1236447
2010-03-18,1239873
2010-03-19,1243423
2010-03-20,1247287
2010-03-21,1251686
2010-03-22,1256103
2010-03-23,1260310
2010-03-24,1265287
2010-03-25,1270265
2010-03-26,1274739
2010-03-27,1278472
2010-03-28,1282424
2010-03-29,1288976
2010-03-30,1297280
2010-03-31,1302905
2010-04-01,1309500
2010-04-02,1310962
2010-04-03,1314669
2010-04-04,1319057
2010-04-05,1322457
2010-04-06,1326193
2010-04-07,1329286
2010-04-08,1333262
2010-04-09,1336911
2010-04-10,1340803
2010-04-11,1346808
2010-04-12,1355087
2010-04-13,1362385
2010-04-14,1369590
2010-04-15,1375705
2010-04-16,1381939
2010-04-17,1387977
2010-04-18,1395170
2010-04-19,1402847
2010-04-20,1412177
2010-04-21,1419346
2010-04-22,1425606
2010-04-23,1431195
2010-04-24,1437957
2010-04-25,1444756
2010-04-26,1452509
2010-04-27,1468706
2010-04-28,1478335
2010-04-29,1484178
2010-04-30,1486925
2010-05-01,1484774
2010-05-02,1481078
2010-05-03,1477858
2010-05-04,1476189
2010-05-05,1473806
2010-05-06,1470010
2010-05-07,1467401
2010-05-08,1465859
2010-05-09,1464910
2010-05-10,1464673
2010-05-11,1463131
2010-05-12,1462656
2010-05-13,1463487
2010-05-14,1465503
2010-05-15,1470247
2010-05-16,1478455
2010-05-17,1486805
2010-05-18,1493397
2010-05-19,1498071
2010-05-20,1501685
2010-05-21,1504094
2010-05-22,1506022
2010-05-23,1506022
2010-05-24,1508431
2010-05-25,1509877
2010-05-26,1513266
2010-05-27,1515567
2010-05-28,1517505
2010-05-29,1519442
2010-05-30,1522836
2010-05-31,1527583
2010-06-01,1534766
2010-06-02,1545898
2010-06-03,1557576
2010-06-04,1581102
2010-06-05,1597076
2010-06-06,1611020
2010-06-07,1624665
2010-06-08,1635581
2010-06-09,1647314
2010-06-10,1657309
2010-06-11,1664512
2010-06-12,1672112
2010-06-13,1682081
2010-06-14,1693388
2010-06-15,1703436
2010-06-16,1710762
2010-06-17,1716805
2010-06-18,1720749
2010-06-19,1724035
2010-06-20,1727994
2010-06-21,1731031
2010-06-22,1735125
2010-06-23,1739623
2010-06-24,1744531
2010-06-25,1749705
2010-06-26,1754495
2010-06-27,1758892
2010-06-28,1762490
2010-06-29,1764890
2010-06-30,1766229
2010-07-01,1766497
2010-07-02,1767300
2010-07-03,1767032
2010-07-04,1766898
2010-07-05,1767300
2010-07-06,1768237
2010-07-07,1769307
2010-07-08,1769709
2010-07-09,1770512
2010-07-10,1771449
2010-07-11,1772520
2010-07-12,1772252
2010-07-13,1771851
2010-07-14,1770914
2010-07-15,1770244
2010-07-16,1769174
2010-07-17,1767701
2010-07-18,1765694
2010-07-19,1763689
2010-07-20,1761290
2010-07-21,1759025
2010-07-22,1757560
2010-07-23,1755295
2010-07-24,1753696
2010-07-25,1751297
2010-07-26,1748511
2010-07-27,1745460
2010-07-28,1743072
2010-07-29,1739623
2010-07-30,1736710
2010-07-31,1733805
2010-08-01,1731164
2010-08-02,1728655
2010-08-03,1726278
2010-08-04,1723641
2010-08-05,1720880
2010-08-06,1717726
2010-08-07,1715360
2010-08-08,1713125
2010-08-09,1710108
2010-08-10,1706314
2010-08-11,1703436
2010-08-12,1700427
2010-08-13,1697944
2010-08-14,1695601
2010-08-15,1693648
2010-08-16,1690915
2010-08-17,1687661
2010-08-18,1684153
2010-08-19,1680527
2010-08-20,1677031
2010-08-21,1674053
2010-08-22,1671597
2010-08-23,1668763
2010-08-24,1665800
2010-08-25,1662966
2010-08-26,1659488
2010-08-27,1655387
2010-08-28,1652055
2010-08-29,1648980
2010-08-30,1645653
2010-08-31,1642338
2010-09-01,1639406
2010-09-02,1636729
2010-09-03,1633544
2010-09-04,1631387
2010-09-05,1628343
2010-09-06,1624792
2010-09-07,1620736
2010-09-08,1619601
2010-09-09,1618339
2010-09-10,1616951
2010-09-11,1616699
2010-09-12,1616068
2010-09-13,1614175
2010-09-14,1610263
2010-09-15,1606238
2010-09-16,1603101
2010-09-17,1599210
2010-09-18,1596825
2010-09-19,1594199
2010-09-20,1590703
2010-09-21,1587457
2010-09-22,1584085
2010-09-23,1580978
2010-09-24,1577748
2010-09-25,1574643
2010-09-26,1571413
2010-09-27,1568322
2010-09-28,1565356
2010-09-29,1562019
2010-09-30,1557699
2010-10-01,1553642
2010-10-02,1549584
2010-10-03,1545042
2010-10-04,1540883
2010-10-05,1537335
2010-10-06,1533790
2010-10-07,1530017
2010-10-08,1526122
2010-10-09,1522593
2010-10-10,1518473
2010-10-11,1514720
2010-10-12,1510724
2010-10-13,1507106
2010-10-14,1503372
2010-10-15,1499637
2010-10-16,1495434
2010-10-17,1491599
2010-10-18,1488243
2010-10-19,1485012
2010-10-20,1481316
2010-10-21,1477501
2010-10-22,1476189
2010-10-23,1477143
2010-10-24,1486805
2010-10-25,1488003
2010-10-26,1487284
2010-10-27,1486925
2010-10-28,1488842
2010-10-29,1491120
2010-10-30,1491719
2010-10-31,1494595
2010-11-01,1496633
2010-11-02,1498192
2010-11-03,1500119
2010-11-04,1502047
2010-11-05,1503733
2010-11-06,1505299
2010-11-07,1511571
2010-11-08,1514841
2010-11-09,1517383
2010-11-10,1518958
2010-11-11,1520169
2010-11-12,1520411
2010-11-13,1521379
2010-11-14,1523201
2010-11-15,1525149
2010-11-16,1526731
2010-11-17,1526731
2010-11-18,1527340
2010-11-19,1528192
2010-11-20,1529287
2010-11-21,1530139
2010-11-22,1530382
2010-11-23,1531234
2010-11-24,1531478
2010-11-25,1532086
2010-11-26,1532816
2010-11-27,1534034
2010-11-28,1534522
2010-11-29,1534889
2010-11-30,1535623
2010-12-01,1536601
2010-12-02,1538926
2010-12-03,1541127
2010-12-04,1543207
2010-12-05,1547002
2010-12-06,1558068
2010-12-07,1564368
2010-12-08,1571910
2010-12-09,1579239
2010-12-10,1586083
2010-12-11,1592576
2010-12-12,1597955
2010-12-13,1603854
2010-12-14,1616825
2010-12-15,1624665
2010-12-16,1630373
2010-12-17,1634944
2010-12-18,1638896
2010-12-19,1643741
2010-12-20,1648339
2010-12-21,1654106
2010-12-22,1661549
2010-12-23,1666960
2010-12-24,1670438
2010-12-25,1675348
2010-12-26,1681304
2010-12-27,1685969
2010-12-28,1692867
2010-12-29,1697944
2010-12-30,1701997
2010-12-31,1705267
2011-01-01,1708407
2011-01-02,1710762
2011-01-03,1712862
2011-01-04,1714045
2011-01-05,1716017
2011-01-06,1717726
2011-01-07,1718383
2011-01-08,1719566
2011-01-09,1721143
2011-01-10,1722721
2011-01-11,1724825
2011-01-12,1726674
2011-01-13,1730503
2011-01-14,1734465
2011-01-15,1738695
2011-01-16,1746123
2011-01-17,1756494
2011-01-18,1763822
2011-01-19,1770512
2011-01-20,1775866
2011-01-21,1780967
2011-01-22,1786613
2011-01-23,1791050
2011-01-24,1795506
2011-01-25,1799827
2011-01-26,1803879
2011-01-27,1807673
2011-01-28,1811200
2011-01-29,1814998
2011-01-30,1818390
2011-01-31,1821252
2011-02-01,1823977
2011-02-02,1825203
2011-02-03,1827247
2011-02-04,1829699
2011-02-05,1832016
2011-02-06,1835027
2011-02-07,1837764
2011-02-08,1839679
2011-02-09,1841869
2011-02-10,1844059
2011-02-11,1845839
2011-02-12,1847902
2011-02-13,1849827
2011-02-14,1852028
2011-02-15,1858217
2011-02-16,1863188
2011-02-17,1867750
2011-02-18,1870930
2011-02-19,1873837
2011-02-20,1876339
2011-02-21,1878701
2011-02-22,1880647
2011-02-23,1882315
2011-02-24,1884260
2011-02-25,1886206
2011-02-26,1887739
2011-02-27,1889415
2011-02-28,1891232
2011-03-01,1893048
2011-03-02,1893048
2011-03-03,1899615
2011-03-04,1901012
2011-03-05,1901012
2011-03-06,1901012
2011-03-07,1914215
2011-03-08,1918588
2011-03-09,1922259
2011-03-10,1927483
2011-03-11,1932441
2011-03-12,1936983
2011-03-13,1945082
2011-03-14,1954356
2011-03-15,1968395
2011-03-16,1984089
2011-03-17,1994362
2011-03-18,2003498
2011-03-19,2012368
2011-03-20,2021262
2011-03-21,2030463
2011-03-22,2037060
2011-03-23,2044978
2011-03-24,2055871
2011-03-25,2065464
2011-03-26,2074778
2011-03-27,2082791
2011-03-28,2089768
2011-03-29,2095281
2011-03-30,2100644
2011-03-31,2107961
2011-04-01,2116636
2011-04-02,2127140
2011-04-03,2135858
2011-04-04,2143848
2011-04-05,2152301
2011-04-06,2160774
2011-04-07,2168201
2011-04-08,2175489
2011-04-09,2180655
2011-04-10,2185835
2011-04-11,2190863
2011-04-12,2195896
2011-04-13,2199719
2011-04-14,2204459
2011-04-15,2210117
2011-04-16,2216408
2011-04-17,2225154
2011-04-18,2236241
2011-04-19,2246578
2011-04-20,2256314
2011-04-21,2263602
2011-04-22,2269959
2011-04-23,2276489
2011-04-24,2283647
2011-04-25,2291291
2011-04-26,2298170
2011-04-27,2304277
2011-04-28,2308838
2011-04-29,2313241
2011-04-30,2314499
2011-05-01,2311354
2011-05-02,2300046
2011-05-03,2292700
2011-05-04,2275711
2011-05-05,2264222
2011-05-06,2255077
2011-05-07,2249051
2011-05-08,2244106
2011-05-09,2243642
2011-05-10,2243797
2011-05-11,2244260
2011-05-12,2246887
2011-05-13,2249205
2011-05-14,2251677
2011-05-15,2251677
2011-05-16,2253686
2011-05-17,2253532
2011-05-18,2252605
2011-05-19,2251986
2011-05-20,2250596
2011-05-21,2250596
2011-05-22,2250596
2011-05-23,2259260
2011-05-24,2261896
2011-05-25,2266083
2011-05-26,2268564
2011-05-27,2269494
2011-05-28,2270270
2011-05-29,2270425
2011-05-30,2270114
2011-05-31,2271977
2011-06-01,2273533
2011-06-02,2273533
2011-06-03,2273377
2011-06-04,2275556
2011-06-05,2279446
2011-06-06,2285047
2011-06-07,2290197
2011-06-08,2295981
2011-06-09,2301766
2011-06-10,2308366
2011-06-11,2314814
2011-06-12,2320488
2011-06-13,2328873
2011-06-14,2337117
2011-06-15,2344597
2011-06-16,2349849
2011-06-17,2354009
2011-06-18,2359133
2011-06-19,2364736
2011-06-20,2370847
2011-06-21,2377128
2011-06-22,2383578
2011-06-23,2387142
2011-06-24,2389572
2011-06-25,2391353
2011-06-26,2393297
2011-06-27,2395403
2011-06-28,2408747
2011-06-29,2415923
2011-06-30,2419365
2011-07-01,2420677
2011-07-02,2422644
2011-07-03,2423627
2011-07-04,2424119
2011-07-05,2425102
2011-07-06,2426086
2011-07-07,2426086
2011-07-08,2425102
2011-07-09,2423791
2011-07-10,2421332
2011-07-11,2419038
2011-07-12,2415268
2011-07-13,2412332
2011-07-14,2409725
2011-07-15,2407280
2011-07-16,2405651
2011-07-17,2403858
2011-07-18,2402066
2011-07-19,2400599
2011-07-20,2399296
2011-07-21,2397671
2011-07-22,2396537
2011-07-23,2395403
2011-07-24,2393621
2011-07-25,2390543
2011-07-26,2387628
2011-07-27,2385522
2011-07-28,2383092
2011-07-29,2380994
2011-07-30,2379383
2011-07-31,2377451
2011-08-01,2375196
2011-08-02,2372780
2011-08-03,2370042
2011-08-04,2367626
2011-08-05,2365216
2011-08-06,2363135
2011-08-07,2360253
2011-08-08,2357532
2011-08-09,2354490
2011-08-10,2351608
2011-08-11,2348257
2011-08-12,2345393
2011-08-13,2342210
2011-08-14,2338708
2011-08-15,2335844
2011-08-16,2333145
2011-08-17,2330297
2011-08-18,2327607
2011-08-19,2324759
2011-08-20,2322228
2011-08-21,2319064
2011-08-22,2315443
2011-08-23,2312927
2011-08-24,2310096
2011-08-25,2307422
2011-08-26,2304277
2011-08-27,2301453
2011-08-28,2297076
2011-08-29,2290822
2011-08-30,2284892
2011-08-31,2279757
2011-09-01,2276178
2011-09-02,2272288
2011-09-03,2269339
2011-09-04,2266083
2011-09-05,2262672
2011-09-06,2259415
2011-09-07,2256004
2011-09-08,2253841
2011-09-09,2249051
2011-09-10,2245188
2011-09-11,2241016
2011-09-12,2237780
2011-09-13,2233777
2011-09-14,2229619
2011-09-15,2225154
2011-09-16,2220397
2011-09-17,2216254
2011-09-18,2212418
2011-09-19,2208740
2011-09-20,2205070
2011-09-21,2201401
2011-09-22,2197578
2011-09-23,2193606
2011-09-24,2189035
2011-09-25,2184617
2011-09-26,2180198
2011-09-27,2177462
2011-09-28,2174122
2011-09-29,2171086
2011-09-30,2166835
2011-10-01,2161833
2011-10-02,2157294
2011-10-03,2154419
2011-10-04,2151999
2011-10-05,2149276
2011-10-06,2145958
2011-10-07,2142491
2011-10-08,2139024
2011-10-09,2135556
2011-10-10,2134501
2011-10-11,2131795
2011-10-12,2129092
2011-10-13,2125638
2011-10-14,2122484
2011-10-15,2119030
2011-10-16,2116038
2011-10-17,2112298
2011-10-18,2108559
2011-10-19,2105119
2011-10-20,2101687
2011-10-21,2097962
2011-10-22,2094387
2011-10-23,2090960
2011-10-24,2088133
2011-10-25,2083978
2011-10-26,2080120
2011-10-27,2077449
2011-10-28,2075668
2011-10-29,2071671
2011-10-30,2068568
2011-10-31,2065316
2011-11-01,2063395
2011-11-02,2059110
2011-11-03,2055135
2011-11-04,2051308
2011-11-05,2048364
2011-11-06,2045126
2011-11-07,2041312
2011-11-08,2037940
2011-11-09,2034568
2011-11-10,2031196
2011-11-11,2027249
2011-11-12,2023891
2011-11-13,2020532
2011-11-14,2018050
2011-11-15,2015277
2011-11-16,2012659
2011-11-17,2009460
2011-11-18,2005970
2011-11-19,2003061
2011-11-20,2000156
2011-11-21,1997838
2011-11-22,1996680
2011-11-23,1995231
2011-11-24,1993203
2011-11-25,1990452
2011-11-26,1987700
2011-11-27,1984666
2011-11-28,1981639
2011-11-29,1978323
2011-11-30,1974863
2011-12-01,1971406
2011-12-02,1968251
2011-12-03,1964809
2011-12-04,1961510
2011-12-05,1959502
2011-12-06,1957638
2011-12-07,1956211
2011-12-08,1953358
2011-12-09,1950647
2011-12-10,1948221
2011-12-11,1945653
2011-12-12,1945082
2011-12-13,1943370
2011-12-14,1942093
2011-12-15,1940815
2011-12-16,1939396
2011-12-17,1936557
2011-12-18,1936274
2011-12-19,1936415
2011-12-20,1936274
2011-12-21,1936132
2011-12-22,1935280
2011-12-23,1934712
2011-12-24,1934428
2011-12-25,1933861
2011-12-26,1933435
2011-12-27,1933009
2011-12-28,1932725
2011-12-29,1932867
2011-12-30,1934854
2011-12-31,1935848
2012-01-01,1935990
2012-01-02,1935848
2012-01-03,1935706
2012-01-04,1935564
2012-01-05,1934996
2012-01-06,1934428
2012-01-07,1934428
2012-01-08,1934428
2012-01-09,1934003
2012-01-10,1933009
2012-01-11,1932299
2012-01-12,1931590
2012-01-13,1930738
2012-01-14,1930596
2012-01-15,1930029
2012-01-16,1929887
2012-01-17,1929177
2012-01-18,1930312
2012-01-19,1932725
2012-01-20,1936415
2012-01-21,1938686
2012-01-22,1941099
2012-01-23,1941809
2012-01-24,1942660
2012-01-25,1944654
2012-01-26,1948078
2012-01-27,1950789
2012-01-28,1952502
2012-01-29,1953928
2012-01-30,1955070
2012-01-31,1956354
2012-02-01,1958068
2012-02-02,1959359
2012-02-03,1960506
2012-02-04,1961510
2012-02-05,1962658
2012-02-06,1963662
2012-02-07,1965096
2012-02-08,1967391
2012-02-09,1968968
2012-02-10,1969829
2012-02-11,1970402
2012-02-12,1971550
2012-02-13,1971837
2012-02-14,1971693
2012-02-15,1971406
2012-02-16,1971406
2012-02-17,1970976
2012-02-18,1969972
2012-02-19,1969685
2012-02-20,1968968
2012-02-21,1967964
2012-02-22,1967964
2012-02-23,1966960
2012-02-24,1965670
2012-02-25,1964666
2012-02-26,1963375
2012-02-27,1961080
2012-02-28,1960937
2012-02-29,1959502
2012-03-01,1958785
2012-03-02,1957925
2012-03-03,1957210
2012-03-04,1956354
2012-03-05,1955212
2012-03-06,1954642
2012-03-07,1953786
2012-03-08,1952502
2012-03-09,1951075
2012-03-10,1950076
2012-03-11,1949505
2012-03-12,1948792
2012-03-13,1950504
2012-03-14,1952787
2012-03-15,1960937
2012-03-16,1975584
2012-03-17,1985243
2012-03-18,1990741
2012-03-19,1994797
2012-03-20,1997404
2012-03-21,2000011
2012-03-22,2002189
2012-03-23,2004806
2012-03-24,2008296
2012-03-25,2011350
2012-03-26,2014113
2012-03-27,2022138
2012-03-28,2031489
2012-03-29,2040726
2012-03-30,2062508
2012-03-31,2086500
2012-04-01,2100495
2012-04-02,2109756
2012-04-03,2117235
2012-04-04,2123986
2012-04-05,2129242
2012-04-06,2134049
2012-04-07,2138119
2012-04-08,2141888
2012-04-09,2145657
2012-04-10,2152301
2012-04-11,2156386
2012-04-12,2161681
2012-04-13,2168808
2012-04-14,2175033
2012-04-15,2180655
2012-04-16,2186445
2012-04-17,2192387
2012-04-18,2198954
2012-04-19,2206293
2012-04-20,2215794
2012-04-21,2227926
2012-04-22,2243333
2012-04-23,2261741
2012-04-24,2279290
2012-04-25,2295200
2012-04-26,2311668
2012-04-27,2321753
2012-04-28,2328398
2012-04-29,2333303
2012-04-30,2338231
2012-05-01,2342846
2012-05-02,2346825
2012-05-03,2348894
2012-05-04,2350327
2012-05-05,2349212
2012-05-06,2345711
2012-05-07,2342050
2012-05-08,2341095
2012-05-09,2339981
2012-05-10,2339981
2012-05-11,2339981
2012-05-12,2340777
2012-05-13,2342369
2012-05-14,2344119
2012-05-15,2347780
2012-05-16,2349371
2012-05-17,2349849
2012-05-18,2349053
2012-05-19,2347780
2012-05-20,2347780
2012-05-21,2347939
2012-05-22,2346029
2012-05-23,2343642
2012-05-24,2340618
2012-05-25,2337276
2012-05-26,2334252
2012-05-27,2332037
2012-05-28,2329822
2012-05-29,2327924
2012-05-30,2325867
2012-05-31,2324285
2012-06-01,2323019
2012-06-02,2321279
2012-06-03,2318906
2012-06-04,2317487
2012-06-05,2315600
2012-06-06,2312297
2012-06-07,2308051
2012-06-08,2303490
2012-06-09,2299890
2012-06-10,2295825
2012-06-11,2291760
2012-06-12,2287070
2012-06-13,2283491
2012-06-14,2278823
2012-06-15,2274778
2012-06-16,2271045
2012-06-17,2267013
2012-06-18,2261741
2012-06-19,2256314
2012-06-20,2251368
2012-06-21,2246887
2012-06-22,2242097
2012-06-23,2237934
2012-06-24,2233777
2012-06-25,2229157
2012-06-26,2224847
2012-06-27,2221011
2012-06-28,2216868
2012-06-29,2213032
2012-06-30,2209198
2012-07-01,2205682
2012-07-02,2200483
2012-07-03,2196049
2012-07-04,2191016
2012-07-05,2186140
2012-07-06,2181569
2012-07-07,2177310
2012-07-08,2171997
2012-07-09,2167594
2012-07-10,2162892
2012-07-11,2159261
2012-07-12,2154722
2012-07-13,2150335
2012-07-14,2145506
2012-07-15,2140682
2012-07-16,2135707
2012-07-17,2130744
2012-07-18,2126389
2012-07-19,2122184
2012-07-20,2118431
2012-07-21,2114991
2012-07-22,2111551
2012-07-23,2107961
2012-07-24,2104670
2012-07-25,2100942
2012-07-26,2097217
2012-07-27,2093642
2012-07-28,2089768
2012-07-29,2085907
2012-07-30,2082345
2012-07-31,2078784
2012-08-01,2075816
2012-08-02,2071967
2012-08-03,2067976
2012-08-04,2064577
2012-08-05,2060586
2012-08-06,2056460
2012-08-07,2052486
2012-08-08,2048658
2012-08-09,2044978
2012-08-10,2039846
2012-08-11,2036034
2012-08-12,2032515
2012-08-13,2028271
2012-08-14,2023599
2012-08-15,2017904
2012-08-16,2013095
2012-08-17,2007860
2012-08-18,2002334
2012-08-19,1996969
2012-08-20,1991755
2012-08-21,1986252
2012-08-22,1981206
2012-08-23,1975872
2012-08-24,1970689
2012-08-25,1965383
2012-08-26,1959646
2012-08-27,1954642
2012-08-28,1949077
2012-08-29,1943941
2012-08-30,1939112
2012-08-31,1933861
2012-09-01,1927906
2012-09-02,1922682
2012-09-03,1917882
2012-09-04,1913092
2012-09-05,1908035
2012-09-06,1903119
2012-09-07,1898497
2012-09-08,1893747
2012-09-09,1888717
2012-09-10,1884121
2012-09-11,1879396
2012-09-12,1874671
2012-09-13,1870239
2012-09-14,1865538
2012-09-15,1860838
2012-09-16,1855879
2012-09-17,1851065
2012-09-18,1846389
2012-09-19,1842143
2012-09-20,1838448
2012-09-21,1833932
2012-09-22,1829699
2012-09-23,1825612
2012-09-24,1821660
2012-09-25,1817847
