"Date","Storage(acre-feet)"
2002-05-13,19955
2002-05-14,20166
2002-05-15,20273
2002-05-16,20335
2002-05-17,20422
2002-05-18,20570
2002-05-19,20743
2002-05-20,20780
2002-05-21,20732
2002-05-22,20615
2002-05-23,20530
2002-05-24,20528
2002-05-25,20631
2002-05-26,20794
2002-05-27,21008
2002-05-28,21256
2002-05-29,21551
2002-05-30,21799
2002-05-31,21905
2002-06-01,21946
2002-06-02,21804
2002-06-03,21600
2002-06-04,21428
2002-06-05,21403
2002-06-06,21366
2002-06-07,21385
2002-06-08,21354
2002-06-09,21231
2002-06-10,21164
2002-06-11,21140
2002-06-12,21268
2002-06-13,21477
2002-06-14,21686
2002-06-15,21878
2002-06-16,22021
2002-06-17,22176
2002-06-18,22250
2002-06-19,22250
2002-06-20,22250
2002-06-21,22250
2002-06-22,22250
2002-06-23,22250
2002-06-24,22250
2002-06-25,22250
2002-06-26,22250
2002-06-27,22250
2002-06-28,22250
2002-06-29,22250
2002-06-30,22250
2002-07-01,22250
2002-07-02,22250
2002-07-03,22250
2002-07-04,22250
2002-07-05,22250
2002-07-06,22250
2002-07-07,22250
2002-07-08,22250
2002-07-09,22250
2002-07-10,22250
2002-07-11,22250
2002-07-12,22250
2002-07-13,22250
2002-07-14,22250
2002-07-15,22250
2002-07-16,22250
2002-07-17,22250
2002-07-18,22250
2002-07-19,22250
2002-07-20,22250
2002-07-21,22250
2002-07-22,22207
2002-07-23,22145
2002-07-24,22089
2002-07-25,22027
2002-07-26,21946
2002-07-27,21866
2002-07-28,21816
2002-07-29,21730
2002-07-30,21680
2002-07-31,21588
2002-08-01,21495
2002-08-02,21539
2002-08-03,21459
2002-08-04,21354
2002-08-05,21281
2002-08-06,21195
2002-08-07,21042
2002-08-08,21023
2002-08-09,20981
2002-08-10,20932
2002-08-11,20907
2002-08-12,20858
2002-08-13,20834
2002-08-14,20785
2002-08-15,20737
2002-08-16,20700
2002-08-17,20676
2002-08-18,20639
2002-08-19,20609
2002-08-20,20566
2002-08-21,20542
2002-08-22,20500
2002-08-23,20518
2002-08-24,20506
2002-08-25,20493
2002-08-26,20481
2002-08-27,20463
2002-08-28,20445
2002-08-29,20384
2002-08-30,20312
2002-08-31,20258
2002-09-01,20203
2002-09-02,20161
2002-09-03,20113
2002-09-04,20017
2002-09-05,19974
2002-09-06,19968
2002-09-07,19896
2002-09-08,19878
2002-09-09,19831
2002-09-10,19777
2002-09-11,19735
2002-09-12,19723
2002-09-13,19669
2002-09-14,19651
2002-09-15,19568
2002-09-16,19550
2002-09-17,19508
2002-09-18,19466
2002-09-19,19425
2002-09-20,19371
2002-09-21,19347
2002-09-22,19300
2002-09-23,19253
2002-09-24,19229
2002-09-25,19205
2002-09-26,19140
2002-09-27,19111
2002-09-28,19063
2002-09-29,19010
2002-09-30,18993
2002-10-01,18967
2002-10-02,18909
2002-10-03,18863
2002-10-04,18811
2002-10-05,18773
2002-10-06,18721
2002-10-07,18677
2002-10-08,18624
2002-10-09,18570
2002-10-10,18516
2002-10-11,18461
2002-10-12,18397
2002-10-13,18338
2002-10-14,18278
2002-10-15,18207
2002-10-16,18155
2002-10-17,18087
2002-10-18,18026
2002-10-19,17972
2002-10-20,17908
2002-10-21,17847
2002-10-22,17793
2002-10-23,17724
2002-10-24,17673
2002-10-25,17585
2002-10-26,17496
2002-10-27,17417
2002-10-28,17324
2002-10-29,17233
2002-10-30,17146
2002-10-31,17056
2002-11-01,17032
2002-11-02,16981
2002-11-03,16925
2002-11-04,16869
2002-11-05,16813
2002-11-06,16767
2002-11-07,16707
2002-11-08,16651
2002-11-09,16601
2002-11-10,16550
2002-11-11,16506
2002-11-12,16467
2002-11-13,16412
2002-11-14,16362
2002-11-15,16301
2002-11-16,16212
2002-11-17,16146
2002-11-18,16063
2002-11-19,15981
2002-11-20,15915
2002-11-21,15822
2002-11-22,15752
2002-11-23,15660
2002-11-24,15595
2002-11-25,15503
2002-11-26,15439
2002-11-27,15347
2002-11-28,15267
2002-11-29,15181
2002-11-30,15106
2002-12-01,15010
2002-12-02,14925
2002-12-03,14845
2002-12-04,14718
2002-12-05,14607
2002-12-06,14481
2002-12-07,14402
2002-12-08,14313
2002-12-09,14229
2002-12-10,14157
2002-12-11,14074
2002-12-12,13997
2002-12-13,13976
2002-12-14,13981
2002-12-15,13945
2002-12-16,14043
2002-12-17,14023
2002-12-18,13971
2002-12-19,13981
2002-12-20,13971
2002-12-21,13945
2002-12-22,13909
2002-12-23,13878
2002-12-24,13858
2002-12-25,13832
2002-12-26,13822
2002-12-27,13801
2002-12-28,13832
2002-12-29,13827
2002-12-30,13842
2002-12-31,13837
2003-01-01,13822
2003-01-02,13806
2003-01-03,13776
2003-01-04,13776
2003-01-05,13755
2003-01-06,13755
2003-01-07,13735
2003-01-08,13724
2003-01-09,13724
2003-01-10,13724
2003-01-11,13709
2003-01-12,13694
2003-01-13,13678
2003-01-14,13663
2003-01-15,13648
2003-01-16,13637
2003-01-17,13627
2003-01-18,13617
2003-01-19,13612
2003-01-20,13596
2003-01-21,13591
2003-01-22,13617
2003-01-23,13622
2003-01-24,13622
2003-01-25,13622
2003-01-26,13627
2003-01-27,13632
2003-01-28,13632
2003-01-29,13632
2003-01-30,13627
2003-01-31,13632
2003-02-01,13653
2003-02-02,13648
2003-02-03,13642
2003-02-04,13637
2003-02-05,13627
2003-02-06,13617
2003-02-07,13607
2003-02-08,13596
2003-02-09,13591
2003-02-10,13581
2003-02-11,13576
2003-02-12,13561
2003-02-13,13581
2003-02-14,13576
2003-02-15,13586
2003-02-16,13596
2003-02-17,13596
2003-02-18,13591
2003-02-19,13596
2003-02-20,13586
2003-02-21,13566
2003-02-22,13556
2003-02-23,13550
2003-02-24,13566
2003-02-25,13550
2003-02-26,13545
2003-02-27,13535
2003-02-28,13530
2003-03-01,13515
2003-03-02,13515
2003-03-03,13505
2003-03-04,13494
2003-03-05,13479
2003-03-06,13474
2003-03-07,13474
2003-03-08,13454
2003-03-09,13454
2003-03-10,13449
2003-03-11,13444
2003-03-12,13464
2003-03-13,13474
2003-03-14,13510
2003-03-15,13566
2003-03-16,13586
2003-03-17,13586
2003-03-18,13591
2003-03-19,13607
2003-03-20,13612
2003-03-21,13612
2003-03-22,13637
2003-03-23,13668
2003-03-24,13694
2003-03-25,13709
2003-03-26,13817
2003-03-27,13847
2003-03-28,13883
2003-03-29,13914
2003-03-30,13971
2003-03-31,14028
2003-04-01,14136
2003-04-02,14214
2003-04-03,14240
2003-04-04,14302
2003-04-05,14318
2003-04-06,14339
2003-04-07,14371
2003-04-08,14418
2003-04-09,14476
2003-04-10,14523
2003-04-11,14570
2003-04-12,14750
2003-04-13,14914
2003-04-14,14973
2003-04-15,15000
2003-04-16,15042
2003-04-17,15090
2003-04-18,15106
2003-04-19,15122
2003-04-20,15154
2003-04-21,15219
2003-04-22,15235
2003-04-23,15240
2003-04-24,15299
2003-04-25,15379
2003-04-26,15406
2003-04-27,15428
2003-04-28,15476
2003-04-29,15498
2003-04-30,15514
2003-05-01,15535
2003-05-02,15562
2003-05-03,15611
2003-05-04,15654
2003-05-05,15670
2003-05-06,15687
2003-05-07,15725
2003-05-08,15811
2003-05-09,15833
2003-05-10,15860
2003-05-11,15898
2003-05-12,15970
2003-05-13,16118
2003-05-14,16301
2003-05-15,16506
2003-05-16,16729
2003-05-17,16970
2003-05-18,17229
2003-05-19,17472
2003-05-20,17799
2003-05-21,18203
2003-05-22,18664
2003-05-23,19022
2003-05-24,19282
2003-05-25,19365
2003-05-26,19330
2003-05-27,19526
2003-05-28,19837
2003-05-29,20173
2003-05-30,20348
2003-05-31,20251
2003-06-01,20167
2003-06-02,20089
2003-06-03,20029
2003-06-04,20113
2003-06-05,20185
2003-06-06,20227
2003-06-07,20270
2003-06-08,20372
2003-06-09,20524
2003-06-10,20651
2003-06-11,20804
2003-06-12,20950
2003-06-13,21091
2003-06-14,21213
2003-06-15,21348
2003-06-16,21551
2003-06-17,21841
2003-06-18,22182
2003-06-19,22319
2003-06-20,22319
2003-06-21,22313
2003-06-22,22257
2003-06-23,22207
2003-06-24,22126
2003-06-25,22157
2003-06-26,22257
2003-06-27,22394
2003-06-28,22505
2003-06-29,22505
2003-06-30,22425
2003-07-01,22326
2003-07-02,22313
2003-07-03,22369
2003-07-04,22357
2003-07-05,22357
2003-07-06,22357
2003-07-07,22344
2003-07-08,22313
2003-07-09,22294
2003-07-10,22282
2003-07-11,22294
2003-07-12,22301
2003-07-13,22294
2003-07-14,22276
2003-07-15,22326
2003-07-16,22301
2003-07-17,22301
2003-07-18,22357
2003-07-19,22301
2003-07-20,22294
2003-07-21,22319
2003-07-22,22319
2003-07-23,22326
2003-07-24,22313
2003-07-25,22332
2003-07-26,22326
2003-07-27,22381
2003-07-28,22375
2003-07-29,22406
2003-07-30,22357
2003-07-31,22301
2003-08-01,22307
2003-08-02,22282
2003-08-03,22276
2003-08-04,22238
2003-08-05,22182
2003-08-06,22164
2003-08-07,22101
2003-08-08,22052
2003-08-09,22008
2003-08-10,21965
2003-08-11,21884
2003-08-12,21835
2003-08-13,21798
2003-08-14,21754
2003-08-15,21699
2003-08-16,21637
2003-08-17,21612
2003-08-18,21551
2003-08-19,21520
2003-08-20,21465
2003-08-21,21336
2003-08-22,21256
2003-08-23,21170
2003-08-24,21085
2003-08-25,21005
2003-08-26,20919
2003-08-27,20840
2003-08-28,20755
2003-08-29,20682
2003-08-30,20584
2003-08-31,20512
2003-09-01,20427
2003-09-02,20348
2003-09-03,20318
2003-09-04,20264
2003-09-05,20203
2003-09-06,20155
2003-09-07,20077
2003-09-08,20011
2003-09-09,19956
2003-09-10,19884
2003-09-11,19831
2003-09-12,19777
2003-09-13,19711
2003-09-14,19645
2003-09-15,19609
2003-09-16,19520
2003-09-17,19472
2003-09-18,19395
2003-09-19,19353
2003-09-20,19300
2003-09-21,19235
2003-09-22,19193
2003-09-23,19152
2003-09-24,19140
2003-09-25,19087
2003-09-26,19069
2003-09-27,19022
2003-09-28,18975
2003-09-29,18928
2003-09-30,18863
2003-10-01,18855
2003-10-02,18824
2003-10-03,18788
2003-10-04,18756
2003-10-05,18723
2003-10-06,18698
2003-10-07,18661
2003-10-08,18637
2003-10-09,18599
2003-10-10,18563
2003-10-11,18521
2003-10-12,18502
2003-10-13,18453
2003-10-14,18441
2003-10-15,18387
2003-10-16,18358
2003-10-17,18342
2003-10-18,18324
2003-10-19,18291
2003-10-20,18252
2003-10-21,18229
2003-10-22,18191
2003-10-23,18171
2003-10-24,18121
2003-10-25,18084
2003-10-26,18041
2003-10-27,17992
2003-10-28,17872
2003-10-29,17737
2003-10-30,17585
2003-10-31,17427
2003-11-01,17288
2003-11-02,17067
2003-11-03,16929
2003-11-04,16854
2003-11-05,16616
2003-11-06,16491
2003-11-07,16378
2003-11-08,16262
2003-11-09,16217
2003-11-10,16120
2003-11-11,15999
2003-11-12,15882
2003-11-13,15758
2003-11-14,15642
2003-11-15,15545
2003-11-16,15435
2003-11-17,15328
2003-11-18,15215
2003-11-19,15100
2003-11-20,14985
2003-11-21,14870
2003-11-22,14751
2003-11-23,14617
2003-11-24,14486
2003-11-25,14361
2003-11-26,14237
2003-11-27,14115
2003-11-28,13992
2003-11-29,13872
2003-11-30,13752
2003-12-01,13520
2003-12-02,13296
2003-12-03,13029
2003-12-04,12713
2003-12-05,12506
2003-12-06,12408
2003-12-07,12354
2003-12-08,12334
2003-12-09,12334
2003-12-10,12359
2003-12-11,12373
2003-12-12,12359
2003-12-13,12315
2003-12-14,12334
2003-12-15,12246
2003-12-16,12183
2003-12-17,12129
2003-12-18,12080
2003-12-19,12046
2003-12-20,11988
2003-12-21,11935
2003-12-22,11877
2003-12-23,11795
2003-12-24,11853
2003-12-25,11862
2003-12-26,11814
2003-12-27,11732
2003-12-28,11650
2003-12-29,11636
2003-12-30,11549
2003-12-31,11468
2004-01-01,11492
2004-01-02,11425
2004-01-03,11339
2004-01-04,11273
2004-01-05,11235
2004-01-06,11220
2004-01-07,11230
2004-01-08,11225
2004-01-09,11230
2004-01-10,11230
2004-01-11,11220
2004-01-12,11201
2004-01-13,11173
2004-01-14,11145
2004-01-15,11097
2004-01-16,11055
2004-01-17,11017
2004-01-18,10984
2004-01-19,10951
2004-01-20,10951
2004-01-21,10937
2004-01-22,10918
2004-01-23,10904
2004-01-24,10904
2004-01-25,10895
2004-01-26,10876
2004-01-27,10904
2004-01-28,10885
2004-01-29,10866
2004-01-30,10862
2004-01-31,10852
2004-02-01,10838
2004-02-02,10876
2004-02-03,10866
2004-02-04,10862
2004-02-05,10848
2004-02-06,10848
2004-02-07,10838
2004-02-08,10801
2004-02-09,10768
2004-02-10,10749
2004-02-11,10744
2004-02-12,10721
2004-02-13,10716
2004-02-14,10698
2004-02-15,10684
2004-02-16,10735
2004-02-17,10744
2004-02-18,10787
2004-02-19,10782
2004-02-20,10773
2004-02-21,10782
2004-02-22,10777
2004-02-23,10777
2004-02-24,10763
2004-02-25,10876
2004-02-26,10923
2004-02-27,10899
2004-02-28,10824
2004-02-29,10716
2004-03-01,10590
2004-03-02,10437
2004-03-03,10243
2004-03-04,10037
2004-03-05,9818
2004-03-06,9592
2004-03-07,9368
2004-03-08,9257
2004-03-09,9261
2004-03-10,9257
2004-03-11,9244
2004-03-12,9213
2004-03-13,9221
2004-03-14,9244
2004-03-15,9239
2004-03-16,9261
2004-03-17,9306
2004-03-18,9337
2004-03-19,9395
2004-03-20,9476
2004-03-21,9570
2004-03-22,9656
2004-03-23,9787
2004-03-24,9873
2004-03-25,9959
2004-03-26,9996
2004-03-27,10028
2004-03-28,10037
2004-03-29,10078
2004-03-30,10184
2004-03-31,10220
2004-04-01,10249
2004-04-02,10327
2004-04-03,10364
2004-04-04,10406
2004-04-05,10555
2004-04-06,10643
2004-04-07,10770
2004-04-08,10859
2004-04-09,10967
2004-04-10,11095
2004-04-11,11228
2004-04-12,11342
2004-04-13,11475
2004-04-14,11575
2004-04-15,11633
2004-04-16,11738
2004-04-17,11776
2004-04-18,11844
2004-04-19,11916
2004-04-20,11887
2004-04-21,11988
2004-04-22,11979
2004-04-23,12027
2004-04-24,12148
2004-04-25,12255
2004-04-26,12480
2004-04-27,12715
2004-04-28,12941
2004-04-29,13157
2004-04-30,13340
2004-05-01,13574
2004-05-02,13830
2004-05-03,14202
2004-05-04,14638
2004-05-05,14945
2004-05-06,15191
2004-05-07,15470
2004-05-08,15653
2004-05-09,15909
2004-05-10,16063
2004-05-11,16146
2004-05-12,16307
2004-05-13,16368
2004-05-14,16529
2004-05-15,16719
2004-05-16,16876
2004-05-17,17136
2004-05-18,17237
2004-05-19,17368
2004-05-20,17510
2004-05-21,17550
2004-05-22,17641
2004-05-23,17773
2004-05-24,17876
2004-05-25,18008
2004-05-26,18175
2004-05-27,18442
2004-05-28,18785
2004-05-29,18984
2004-05-30,19296
2004-05-31,19367
2004-06-01,19510
2004-06-02,19899
2004-06-03,20133
2004-06-04,20254
2004-06-05,20502
2004-06-06,20685
2004-06-07,20758
2004-06-08,20782
2004-06-09,20831
2004-06-10,20843
2004-06-11,20880
2004-06-12,21094
2004-06-13,21069
2004-06-14,21103
2004-06-15,21164
2004-06-16,21225
2004-06-17,21287
2004-06-18,21348
2004-06-19,21409
2004-06-20,21471
2004-06-21,21532
2004-06-22,21594
2004-06-23,21656
2004-06-24,21717
2004-06-25,21884
2004-06-26,21897
2004-06-27,21916
2004-06-28,21698
2004-06-29,21698
2004-06-30,21704
2004-07-01,21717
2004-07-02,21717
2004-07-03,21711
2004-07-04,21711
2004-07-05,21711
2004-07-06,21698
2004-07-07,21667
2004-07-08,21636
2004-07-09,21587
2004-07-10,21543
2004-07-11,21488
2004-07-12,21420
2004-07-13,21321
2004-07-14,21229
2004-07-15,21131
2004-07-16,21026
2004-07-17,20904
2004-07-18,20788
2004-07-19,20660
2004-07-20,20545
2004-07-21,20417
2004-07-22,20290
2004-07-23,20164
2004-07-24,20043
2004-07-25,19905
2004-07-26,19779
2004-07-27,19641
2004-07-28,19504
2004-07-29,19367
2004-07-30,19225
2004-07-31,19096
2004-08-01,18943
2004-08-02,18803
2004-08-03,18692
2004-08-04,18604
2004-08-05,18494
2004-08-06,18389
2004-08-07,18291
2004-08-08,18198
2004-08-09,18095
2004-08-10,18014
2004-08-11,17933
2004-08-12,17888
2004-08-13,17847
2004-08-14,17796
2004-08-15,17739
2004-08-16,17658
2004-08-17,17550
2004-08-18,17419
2004-08-19,17294
2004-08-20,17164
2004-08-21,17040
2004-08-22,16893
2004-08-23,16770
2004-08-24,16618
2004-08-25,16468
2004-08-26,16323
2004-08-27,16168
2004-08-28,16013
2004-08-29,15859
2004-08-30,15713
2004-08-31,15572
2004-09-01,15432
2004-09-02,15303
2004-09-03,15196
2004-09-04,15079
2004-09-05,14977
2004-09-06,14887
2004-09-07,14781
2004-09-08,14712
2004-09-09,14643
2004-09-10,14580
2004-09-11,14543
2004-09-12,14496
2004-09-13,14454
2004-09-14,14417
2004-09-15,14385
2004-09-16,14364
2004-09-17,14349
2004-09-18,14307
2004-09-19,14301
2004-09-20,14275
2004-09-21,14254
2004-09-22,14228
2004-09-23,14208
2004-09-24,14202
2004-09-25,14177
2004-09-26,14156
2004-09-27,14140
2004-09-28,14119
2004-09-29,14109
2004-09-30,14094
2004-10-01,14073
2004-10-02,14068
2004-10-03,14042
2004-10-04,14026
2004-10-05,14011
2004-10-06,13995
2004-10-07,13975
2004-10-08,13944
2004-10-09,13897
2004-10-10,13856
2004-10-11,13805
2004-10-12,13769
2004-10-13,13738
2004-10-14,13717
2004-10-15,13687
2004-10-16,13635
2004-10-17,13717
2004-10-18,13682
2004-10-19,13769
2004-10-20,13794
2004-10-21,13784
2004-10-22,13764
2004-10-23,13779
2004-10-24,13784
2004-10-25,13753
2004-10-26,13836
2004-10-27,13820
2004-10-28,13810
2004-10-29,13794
2004-10-30,13779
2004-10-31,13774
2004-11-01,13743
2004-11-02,13733
2004-11-03,13743
2004-11-04,13743
2004-11-05,13712
2004-11-06,13697
2004-11-07,13682
2004-11-08,13687
2004-11-09,13676
2004-11-10,13682
2004-11-11,13676
2004-11-12,13666
2004-11-13,13666
2004-11-14,13641
2004-11-15,13625
2004-11-16,13620
2004-11-17,13610
2004-11-18,13600
2004-11-19,13595
2004-11-20,13564
2004-11-21,13538
2004-11-22,13503
2004-11-23,13472
2004-11-24,13431
2004-11-25,13406
2004-11-26,13365
2004-11-27,13401
2004-11-28,13345
2004-11-29,13304
2004-11-30,13274
2004-12-01,13228
2004-12-02,13203
2004-12-03,13147
2004-12-04,13112
2004-12-05,13076
2004-12-06,13046
2004-12-07,13107
2004-12-08,13102
2004-12-09,13082
2004-12-10,13041
2004-12-11,13021
2004-12-12,12996
2004-12-13,12961
2004-12-14,12925
2004-12-15,12900
2004-12-16,12835
2004-12-17,12760
2004-12-18,12666
2004-12-19,12583
2004-12-20,12499
2004-12-21,12416
2004-12-22,12328
2004-12-23,12226
2004-12-24,12124
2004-12-25,12037
2004-12-26,11940
2004-12-27,11853
2004-12-28,11791
2004-12-29,11700
2004-12-30,11743
2004-12-31,11757
2005-01-01,11657
2005-01-02,11590
2005-01-03,11499
2005-01-04,11404
2005-01-05,11318
2005-01-06,11228
2005-01-07,11195
2005-01-08,11190
2005-01-09,11176
2005-01-10,11152
2005-01-11,11147
2005-01-12,11124
2005-01-13,11086
2005-01-14,11052
2005-01-15,11015
2005-01-16,10986
2005-01-17,10939
2005-01-18,10906
2005-01-19,10873
2005-01-20,10864
2005-01-21,10845
2005-01-22,10835
2005-01-23,10835
2005-01-24,10821
2005-01-25,10826
2005-01-26,10850
2005-01-27,10845
2005-01-28,10868
2005-01-29,10850
2005-01-30,10850
2005-01-31,10831
2005-02-01,10821
2005-02-02,10803
2005-02-03,10779
2005-02-04,10770
2005-02-05,10756
2005-02-06,10756
2005-02-07,10751
2005-02-08,10732
2005-02-09,10723
2005-02-10,10704
2005-02-11,10704
2005-02-12,10699
2005-02-13,10695
2005-02-14,10685
2005-02-15,10690
2005-02-16,10704
2005-02-17,10685
2005-02-18,10681
2005-02-19,10713
2005-02-20,10737
2005-02-21,10760
2005-02-22,10751
2005-02-23,10756
2005-02-24,10737
2005-02-25,10732
2005-02-26,10723
2005-02-27,10732
2005-02-28,10737
2005-03-01,10727
2005-03-02,10746
2005-03-03,10732
2005-03-04,10718
2005-03-05,10727
2005-03-06,10709
2005-03-07,10709
2005-03-08,10709
2005-03-09,10723
2005-03-10,10746
2005-03-11,10784
2005-03-12,10821
2005-03-13,10859
2005-03-14,10878
2005-03-15,10892
2005-03-16,10897
2005-03-17,10911
2005-03-18,10930
2005-03-19,10972
2005-03-20,11038
2005-03-21,11052
2005-03-22,11152
2005-03-23,11185
2005-03-24,11204
2005-03-25,11214
2005-03-26,11214
2005-03-27,11247
2005-03-28,11299
2005-03-29,11333
2005-03-30,11347
2005-03-31,11352
2005-04-01,11371
2005-04-02,11375
2005-04-03,11418
2005-04-04,11432
2005-04-05,11442
2005-04-06,11480
2005-04-07,11542
2005-04-08,11613
2005-04-09,11637
2005-04-10,11647
2005-04-11,11671
2005-04-12,11719
2005-04-13,11728
2005-04-14,11757
2005-04-15,11781
2005-04-16,11829
2005-04-17,11921
2005-04-18,11988
2005-04-19,12051
2005-04-20,12085
2005-04-21,12119
2005-04-22,12182
2005-04-23,12240
2005-04-24,12284
2005-04-25,12328
2005-04-26,12406
2005-04-27,12519
2005-04-28,12597
2005-04-29,12661
2005-04-30,12745
2005-05-01,12784
2005-05-02,12860
2005-05-03,12976
2005-05-04,13128
2005-05-05,13309
2005-05-06,13482
2005-05-07,13589
2005-05-08,13708
2005-05-09,13901
2005-05-10,14016
2005-05-11,14089
2005-05-12,14175
2005-05-13,14325
2005-05-14,14573
2005-05-15,14906
2005-05-16,15721
2005-05-17,15914
2005-05-18,16091
2005-05-19,16583
2005-05-20,16978
2005-05-21,17297
2005-05-22,17432
2005-05-23,17604
2005-05-24,17770
2005-05-25,17887
2005-05-26,17974
2005-05-27,18137
2005-05-28,18301
2005-05-29,18287
2005-05-30,18066
2005-05-31,17889
2005-06-01,17815
2005-06-02,17730
2005-06-03,17577
2005-06-04,17554
2005-06-05,17574
2005-06-06,17587
2005-06-07,17808
2005-06-08,18054
2005-06-09,18426
2005-06-10,18766
2005-06-11,19101
2005-06-12,19496
2005-06-13,19925
2005-06-14,20459
2005-06-15,21024
2005-06-16,21408
2005-06-17,21587
2005-06-18,21555
2005-06-19,21491
2005-06-20,21539
2005-06-21,21691
2005-06-22,21810
2005-06-23,21859
2005-06-24,21883
2005-06-25,21795
2005-06-26,21662
2005-06-27,21527
2005-06-28,21512
2005-06-29,21697
2005-06-30,21915
2005-07-01,22062
2005-07-02,22049
2005-07-03,21994
2005-07-04,21934
2005-07-05,21900
2005-07-06,22091
2005-07-07,22282
2005-07-08,22259
2005-07-09,22208
2005-07-10,22149
2005-07-11,22182
2005-07-12,22213
2005-07-13,22250
2005-07-14,22270
2005-07-15,22265
2005-07-16,22235
2005-07-17,22198
2005-07-18,22166
2005-07-19,22205
2005-07-20,22263
2005-07-21,22295
2005-07-22,22279
2005-07-23,22287
2005-07-24,22272
2005-07-25,22250
2005-07-26,22216
2005-07-27,22204
2005-07-28,22207
2005-07-29,22223
2005-07-30,22242
2005-07-31,22258
2005-08-01,22255
2005-08-02,22192
2005-08-03,22122
2005-08-04,22033
2005-08-05,21945
2005-08-06,21857
2005-08-07,21784
2005-08-08,21713
2005-08-09,21639
2005-08-10,21562
2005-08-11,21479
2005-08-12,21390
2005-08-13,21302
2005-08-14,21221
2005-08-15,21142
2005-08-16,21069
2005-08-17,21001
2005-08-18,20920
2005-08-19,20834
2005-08-20,20746
2005-08-21,20656
2005-08-22,20561
2005-08-23,20464
2005-08-24,20376
2005-08-25,20279
2005-08-26,20181
2005-08-27,20089
2005-08-28,19993
