"Date","Storage(acre-feet)"
2002-03-15,108727
2002-03-16,108771
2002-03-17,108816
2002-03-18,109083
2002-03-19,109128
2002-03-20,109172
2002-03-21,109262
2002-03-22,109262
2002-03-23,109440
2002-03-24,109753
2002-03-25,109977
2002-03-26,110066
2002-03-27,110246
2002-03-28,110381
2002-03-29,110561
2002-03-30,110831
2002-03-31,111282
2002-04-01,111780
2002-04-02,112461
2002-04-03,113236
2002-04-04,114062
2002-04-05,114983
2002-04-06,116003
2002-04-07,116935
2002-04-08,117966
2002-04-09,118862
2002-04-10,119953
2002-04-11,121002
2002-04-12,122443
2002-04-13,124138
2002-04-14,125899
2002-04-15,127924
2002-04-16,129570
2002-04-17,130978
2002-04-18,131888
2002-04-19,132700
2002-04-20,133364
2002-04-21,134080
2002-04-22,134645
2002-04-23,135159
2002-04-24,135623
2002-04-25,136037
2002-04-26,136711
2002-04-27,137544
2002-04-28,138274
2002-04-29,138274
2002-04-30,139323
2002-05-01,NA
2002-05-02,140271
2002-05-03,140747
2002-05-04,141225
2002-05-05,141702
2002-05-06,142235
2002-05-07,142981
2002-05-08,143840
2002-05-09,144538
2002-05-10,145348
2002-05-11,146160
2002-05-12,146813
2002-05-13,147357
2002-05-14,148286
2002-05-15,149275
2002-05-16,150599
2002-05-17,152265
2002-05-18,154223
2002-05-19,156141
2002-05-20,157961
2002-05-21,159392
2002-05-22,160542
2002-05-23,161466
2002-05-24,162046
2002-05-25,162684
2002-05-26,163384
2002-05-27,164377
2002-05-28,165550
2002-05-29,167024
2002-05-30,168686
2002-05-31,170658
2002-06-01,172584
2002-06-02,174158
2002-06-03,175376
2002-06-04,176475
2002-06-05,177579
2002-06-06,178935
2002-06-07,180484
2002-06-08,181792
2002-06-09,182666
2002-06-10,183105
2002-06-11,183294
2002-06-12,183482
2002-06-13,183606
2002-06-14,183858
2002-06-15,184172
2002-06-16,183983
2002-06-17,183606
2002-06-18,183294
2002-06-19,183356
2002-06-20,183482
2002-06-21,NA
2002-06-22,182666
2002-06-23,181978
2002-06-24,180857
2002-06-25,179740
2002-06-26,178689
2002-06-27,177579
2002-06-28,176230
2002-06-29,174948
2002-06-30,173733
2002-07-01,172523
2002-07-02,171378
2002-07-03,170358
2002-07-04,169163
2002-07-05,167795
2002-07-06,166612
2002-07-07,165373
2002-07-08,164025
2002-07-09,162626
2002-07-10,161177
2002-07-11,159851
2002-07-12,158532
2002-07-13,157504
2002-07-14,155858
2002-07-15,153885
2002-07-16,151986
2002-07-17,150377
2002-07-18,149000
2002-07-19,147521
2002-07-20,146214
2002-07-21,144592
2002-07-22,142928
2002-07-23,141490
2002-07-24,140114
2002-07-25,138902
2002-07-26,137699
2002-07-27,136711
2002-07-28,135675
2002-07-29,134696
2002-07-30,133517
2002-07-31,132193
2002-08-01,130726
2002-08-02,129420
2002-08-03,128173
2002-08-04,126884
2002-08-05,125702
2002-08-06,124479
2002-08-07,123167
2002-08-08,122202
2002-08-09,121432
2002-08-10,120906
2002-08-11,120142
2002-08-12,119287
2002-08-13,118343
2002-08-14,117075
2002-08-15,115956
2002-08-16,114844
2002-08-17,113878
2002-08-18,112963
2002-08-19,111825
2002-08-20,110651
2002-08-21,109485
2002-08-22,108194
2002-08-23,107002
2002-08-24,106082
2002-08-25,105123
2002-08-26,104084
2002-08-27,103266
2002-08-28,102624
2002-08-29,102154
2002-08-30,101645
2002-08-31,101221
2002-09-01,100883
2002-09-02,100461
2002-09-03,99998
2002-09-04,99538
2002-09-05,99162
2002-09-06,98788
2002-09-07,98372
2002-09-08,98247
2002-09-09,97957
2002-09-10,97669
2002-09-11,97380
2002-09-12,97009
2002-09-13,96722
2002-09-14,96517
2002-09-15,95986
2002-09-16,95376
2002-09-17,94728
2002-09-18,94284
2002-09-19,93722
2002-09-20,93121
2002-09-21,92564
2002-09-22,92048
2002-09-23,91653
2002-09-24,91258
2002-09-25,90904
2002-09-26,90474
2002-09-27,90044
2002-09-28,89694
2002-09-29,89383
2002-09-30,89073
2002-10-01,88803
2002-10-02,88533
2002-10-03,88301
2002-10-04,88148
2002-10-05,88032
2002-10-06,87918
2002-10-07,87688
2002-10-08,87382
2002-10-09,87001
2002-10-10,86659
2002-10-11,86356
2002-10-12,86166
2002-10-13,85865
2002-10-14,85564
2002-10-15,85263
2002-10-16,85001
2002-10-17,84702
2002-10-18,84515
2002-10-19,84329
2002-10-20,84106
2002-10-21,83920
2002-10-22,83698
2002-10-23,83439
2002-10-24,83254
2002-10-25,83034
2002-10-26,82923
2002-10-27,82849
2002-10-28,82629
2002-10-29,82482
2002-10-30,82372
2002-10-31,82336
2002-11-01,82336
2002-11-02,82300
2002-11-03,82300
2002-11-04,82190
2002-11-05,82080
2002-11-06,82044
2002-11-07,82153
2002-11-08,98538
2002-11-09,118626
2002-11-10,124430
2002-11-11,127477
2002-11-12,128820
2002-11-13,129671
2002-11-14,130625
2002-11-15,131230
2002-11-16,131736
2002-11-17,132193
2002-11-18,132548
2002-11-19,132904
2002-11-20,133262
2002-11-21,133517
2002-11-22,133721
2002-11-23,133977
2002-11-24,134080
2002-11-25,134336
2002-11-26,134285
2002-11-27,134285
2002-11-28,134285
2002-11-29,134388
2002-11-30,134542
2002-12-01,134696
2002-12-02,134748
2002-12-03,134799
2002-12-04,134902
2002-12-05,134954
2002-12-06,134954
2002-12-07,135056
2002-12-08,135159
2002-12-09,135159
2002-12-10,135262
2002-12-11,135313
2002-12-12,135262
2002-12-13,135159
2002-12-14,135159
2002-12-15,135210
2002-12-16,135778
2002-12-17,136555
2002-12-18,136815
2002-12-19,136867
2002-12-20,137179
2002-12-21,137283
2002-12-22,137283
2002-12-23,137335
2002-12-24,137335
2002-12-25,137439
2002-12-26,137439
2002-12-27,137647
2002-12-28,137699
2002-12-29,138013
2002-12-30,138065
2002-12-31,138222
2003-01-01,138379
2003-01-02,138431
2003-01-03,138641
2003-01-04,138851
2003-01-05,139060
2003-01-06,139218
2003-01-07,139270
2003-01-08,139428
2003-01-09,139586
2003-01-10,139744
2003-01-11,139955
2003-01-12,140061
2003-01-13,140114
2003-01-14,140167
2003-01-15,140324
2003-01-16,140430
2003-01-17,140535
2003-01-18,140694
2003-01-19,140853
2003-01-20,140933
2003-01-21,141012
2003-01-22,141118
2003-01-23,141172
2003-01-24,141278
2003-01-25,141437
2003-01-26,141595
2003-01-27,141648
2003-01-28,141755
2003-01-29,141861
2003-01-30,141915
2003-01-31,142021
2003-02-01,142021
2003-02-02,142181
2003-02-03,142288
2003-02-04,142128
2003-02-05,142128
2003-02-06,142021
2003-02-07,141808
2003-02-08,141648
2003-02-09,141648
2003-02-10,141702
2003-02-11,141861
2003-02-12,142555
2003-02-13,143088
2003-02-14,143678
2003-02-15,144646
2003-02-16,145402
2003-02-17,146214
2003-02-18,146813
2003-02-19,147302
2003-02-20,147739
2003-02-21,148232
2003-02-22,148835
2003-02-23,149275
2003-02-24,149770
2003-02-25,150433
2003-02-26,150987
2003-02-27,151319
2003-02-28,151652
2003-03-01,151875
2003-03-02,152098
2003-03-03,152265
2003-03-04,152431
2003-03-05,152654
2003-03-06,152822
2003-03-07,152990
2003-03-08,153046
2003-03-09,153102
2003-03-10,153158
2003-03-11,153214
2003-03-12,153382
2003-03-13,153550
2003-03-14,153662
2003-03-15,154955
2003-03-16,157504
2003-03-17,159162
2003-03-18,160485
2003-03-19,161582
2003-03-20,162568
2003-03-21,163617
2003-03-22,164553
2003-03-23,165550
2003-03-24,166553
2003-03-25,167499
2003-03-26,168211
2003-03-27,169402
2003-03-28,170598
2003-03-29,171679
2003-03-30,172824
2003-03-31,173976
2003-04-01,175131
2003-04-02,176353
2003-04-03,177395
2003-04-04,178504
2003-04-05,179368
2003-04-06,180112
2003-04-07,180919
2003-04-08,181730
2003-04-09,182416
2003-04-10,183294
2003-04-11,184298
2003-04-12,185433
2003-04-13,186698
2003-04-14,188098
2003-04-15,189504
2003-04-16,190851
2003-04-17,192010
2003-04-18,193045
2003-04-19,194083
2003-04-20,194993
2003-04-21,195842
2003-04-22,196626
2003-04-23,197479
2003-04-24,198268
2003-04-25,198993
2003-04-26,199785
2003-04-27,200647
2003-04-28,201376
2003-04-29,202042
2003-04-30,202709
2003-05-01,203309
2003-05-02,203912
2003-05-03,204984
2003-05-04,206465
2003-05-05,208088
2003-05-06,209380
2003-05-07,210675
2003-05-08,211837
2003-05-09,212798
2003-05-10,213899
2003-05-11,215003
2003-05-12,216181
2003-05-13,217292
2003-05-14,218336
2003-05-15,219455
2003-05-16,220576
2003-05-17,221772
2003-05-18,223324
2003-05-19,224954
2003-05-20,226948
2003-05-21,228950
2003-05-22,231470
2003-05-23,234587
2003-05-24,237803
2003-05-25,241265
2003-05-26,245354
2003-05-27,249782
2003-05-28,254943
2003-05-29,259934
2003-05-30,265055
2003-05-31,270314
2003-06-01,274671
2003-06-02,279471
2003-06-03,284639
2003-06-04,289042
2003-06-05,293233
2003-06-06,296792
2003-06-07,299958
2003-06-08,302721
2003-06-09,304402
2003-06-10,305581
2003-06-11,306680
2003-06-12,307779
2003-06-13,308797
2003-06-14,309899
2003-06-15,310751
2003-06-16,311516
2003-06-17,312199
2003-06-18,312541
2003-06-19,312712
2003-06-20,312541
2003-06-21,312284
2003-06-22,311772
2003-06-23,310751
2003-06-24,309899
2003-06-25,308882
2003-06-26,307948
2003-06-27,307018
2003-06-28,306003
2003-06-29,304908
2003-06-30,303813
2003-07-01,302637
2003-07-02,301127
2003-07-03,299540
2003-07-04,297957
2003-07-05,296545
2003-07-06,295134
2003-07-07,293564
2003-07-08,291833
2003-07-09,290190
2003-07-10,288550
2003-07-11,286918
2003-07-12,285371
2003-07-13,283586
2003-07-14,281807
2003-07-15,280034
2003-07-16,278268
2003-07-17,276345
2003-07-18,274275
2003-07-19,272764
2003-07-20,271102
2003-07-21,269131
2003-07-22,267089
2003-07-23,264899
2003-07-24,262797
2003-07-25,260782
2003-07-26,259007
2003-07-27,257009
2003-07-28,255019
2003-07-29,253114
2003-07-30,251142
2003-07-31,249631
2003-08-01,248803
2003-08-02,247824
2003-08-03,246625
2003-08-04,245279
2003-08-05,243861
2003-08-06,242450
2003-08-07,240969
2003-08-08,239567
2003-08-09,238316
2003-08-10,236850
2003-08-11,234951
2003-08-12,232844
2003-08-13,230748
2003-08-14,228521
2003-08-15,226234
2003-08-16,224244
2003-08-17,222123
2003-08-18,219946
2003-08-19,217849
2003-08-20,215903
2003-08-21,213692
2003-08-22,211700
2003-08-23,210128
2003-08-24,208428
2003-08-25,206871
2003-08-26,205657
2003-08-27,204247
2003-08-28,202910
2003-08-29,201709
2003-08-30,200647
2003-08-31,199588
2003-09-01,198531
2003-09-02,197545
2003-09-03,196823
2003-09-04,195973
2003-09-05,194993
2003-09-06,193953
2003-09-07,192916
2003-09-08,191687
2003-09-09,190529
2003-09-10,189696
2003-09-11,188799
2003-09-12,187907
2003-09-13,187143
2003-09-14,186319
2003-09-15,185369
2003-09-16,184298
2003-09-17,183356
2003-09-18,182479
2003-09-19,181605
2003-09-20,180857
2003-09-21,180050
2003-09-22,179121
2003-09-23,178134
2003-09-24,177028
2003-09-25,176108
2003-09-26,175192
2003-09-27,174339
2003-09-28,173551
2003-09-29,172764
2003-09-30,172040
2003-10-01,171199
2003-10-02,170358
2003-10-03,169701
2003-10-04,169103
2003-10-05,168507
2003-10-06,167855
2003-10-07,167143
2003-10-08,166316
2003-10-09,165140
2003-10-10,164084
2003-10-11,163150
2003-10-12,162452
2003-10-13,161814
2003-10-14,161061
2003-10-15,160311
2003-10-16,159793
2003-10-17,159277
2003-10-18,158761
2003-10-19,158245
2003-10-20,157733
2003-10-21,157049
2003-10-22,156311
2003-10-23,155632
2003-10-24,154955
2003-10-25,154279
2003-10-26,153550
2003-10-27,152878
2003-10-28,152153
2003-10-29,151319
2003-10-30,150543
2003-10-31,150156
2003-11-01,149935
2003-11-02,149825
2003-11-03,149714
2003-11-04,149605
2003-11-05,149605
2003-11-06,149605
2003-11-07,149550
2003-11-08,149605
2003-11-09,149770
2003-11-10,149825
2003-11-11,149825
2003-11-12,149770
2003-11-13,149714
2003-11-14,149605
2003-11-15,149440
2003-11-16,149385
2003-11-17,149440
2003-11-18,149440
2003-11-19,149440
2003-11-20,149275
2003-11-21,149220
2003-11-22,149220
2003-11-23,149165
2003-11-24,149000
2003-11-25,148835
2003-11-26,148945
2003-11-27,149055
2003-11-28,149000
2003-11-29,149000
2003-11-30,149000
2003-12-01,148945
2003-12-02,148725
2003-12-03,148505
2003-12-04,148286
2003-12-05,148068
2003-12-06,147904
2003-12-07,147794
2003-12-08,147794
2003-12-09,147630
2003-12-10,147248
2003-12-11,147193
2003-12-12,147248
2003-12-13,147139
2003-12-14,147030
2003-12-15,147084
2003-12-16,147030
2003-12-17,146920
2003-12-18,146920
2003-12-19,146867
2003-12-20,146813
2003-12-21,146867
2003-12-22,147030
2003-12-23,146920
2003-12-24,146920
2003-12-25,148013
2003-12-26,148560
2003-12-27,148670
2003-12-28,148505
2003-12-29,148560
2003-12-30,148560
2003-12-31,148505
2004-01-01,148615
2004-01-02,148780
2004-01-03,148890
2004-01-04,148780
2004-01-05,148780
2004-01-06,148725
2004-01-07,148835
2004-01-08,148890
2004-01-09,148890
2004-01-10,148945
2004-01-11,149055
2004-01-12,149275
2004-01-13,149495
2004-01-14,149714
2004-01-15,149880
2004-01-16,150101
2004-01-17,150322
2004-01-18,150377
2004-01-19,150488
2004-01-20,150710
2004-01-21,150820
2004-01-22,150876
2004-01-23,150820
2004-01-24,150599
2004-01-25,150765
2004-01-26,150765
2004-01-27,150820
2004-01-28,151041
2004-01-29,151152
2004-01-30,150987
2004-01-31,151263
2004-02-01,151319
2004-02-02,151596
2004-02-03,151763
2004-02-04,151986
2004-02-05,152098
2004-02-06,152209
2004-02-07,152321
2004-02-08,152487
2004-02-09,152598
2004-02-10,152710
2004-02-11,152822
2004-02-12,152990
2004-02-13,153046
2004-02-14,153102
2004-02-15,153158
2004-02-16,153270
2004-02-17,153438
2004-02-18,153718
2004-02-19,153942
2004-02-20,154110
2004-02-21,154223
2004-02-22,154335
2004-02-23,154504
2004-02-24,154617
2004-02-25,155011
2004-02-26,155971
2004-02-27,156764
2004-02-28,157390
2004-02-29,157904
2004-03-01,158646
2004-03-02,159277
2004-03-03,159678
2004-03-04,160081
2004-03-05,160542
2004-03-06,161119
2004-03-07,161640
2004-03-08,162162
2004-03-09,162859
2004-03-10,163734
2004-03-11,164201
2004-03-12,165668
2004-03-13,166671
2004-03-14,167677
2004-03-15,168746
2004-03-16,169879
2004-03-17,170718
2004-03-18,172644
2004-03-19,174339
2004-03-20,175985
2004-03-21,177089
2004-03-22,179430
2004-03-23,181168
2004-03-24,182980
2004-03-25,184550
2004-03-26,186066
2004-03-27,187843
2004-03-28,188991
2004-03-29,189951
2004-03-30,190915
2004-03-31,191945
2004-04-01,192851
2004-04-02,193433
2004-04-03,193758
2004-04-04,194148
2004-04-05,194408
2004-04-06,195515
2004-04-07,195973
2004-04-08,196692
2004-04-09,197611
2004-04-10,198795
2004-04-11,199522
2004-04-12,199917
2004-04-13,200182
2004-04-14,200116
2004-04-15,200116
2004-04-16,200249
2004-04-17,200580
2004-04-18,200912
2004-04-19,200979
2004-04-20,201045
2004-04-21,201178
2004-04-22,201178
2004-04-23,201178
2004-04-24,201443
2004-04-25,201842
2004-04-26,202175
2004-04-27,202375
2004-04-28,202576
2004-04-29,202975
2004-04-30,203309
2004-05-01,NA
2004-05-02,204917
2004-05-03,205994
2004-05-04,207480
2004-05-05,209448
2004-05-06,211359
2004-05-07,212936
2004-05-08,214313
2004-05-09,215626
2004-05-10,216665
2004-05-11,217989
2004-05-12,219105
2004-05-13,219946
2004-05-14,220927
2004-05-15,222123
2004-05-16,223395
2004-05-17,224173
2004-05-18,224883
2004-05-19,225592
2004-05-20,225877
2004-05-21,226091
2004-05-22,226234
2004-05-23,226519
2004-05-24,226733
2004-05-25,227019
2004-05-26,227303
2004-05-27,227446
2004-05-28,227518
2004-05-29,227947
2004-05-30,227947
2004-05-31,227733
2004-06-01,227589
2004-06-02,227518
2004-06-03,227661
2004-06-04,227804
2004-06-05,227232
2004-06-06,226519
2004-06-07,225806
2004-06-08,225096
2004-06-09,224386
2004-06-10,223818
2004-06-11,223324
2004-06-12,222900
2004-06-13,222264
2004-06-14,221561
2004-06-15,220998
2004-06-16,NA
2004-06-17,219735
2004-06-18,219245
2004-06-19,218825
2004-06-20,218128
2004-06-21,217292
2004-06-22,216320
2004-06-23,215279
2004-06-24,214106
2004-06-25,213005
2004-06-26,211974
2004-06-27,210948
2004-06-28,209719
2004-06-29,208292
2004-06-30,206938
2004-07-01,205657
2004-07-02,204516
2004-07-03,203644
2004-07-04,202709
2004-07-05,201310
2004-07-06,199785
2004-07-07,198136
2004-07-08,196300
2004-07-09,194473
2004-07-10,193238
2004-07-11,191881
2004-07-12,190208
2004-07-13,188544
2004-07-14,186825
2004-07-15,185055
2004-07-16,183543
2004-07-17,182416
2004-07-18,181293
2004-07-19,179988
2004-07-20,178628
2004-07-21,177212
2004-07-22,175742
2004-07-23,174158
2004-07-24,172885
2004-07-25,171618
2004-07-26,170238
2004-07-27,168626
2004-07-28,166788
2004-07-29,165081
2004-07-30,163384
2004-07-31,161698
2004-08-01,160139
2004-08-02,158532
2004-08-03,157049
2004-08-04,155575
2004-08-05,154110
2004-08-06,152431
2004-08-07,150931
2004-08-08,149330
2004-08-09,147466
2004-08-10,145402
2004-08-11,143249
2004-08-12,141278
2004-08-13,139744
2004-08-14,138484
2004-08-15,137283
2004-08-16,136037
2004-08-17,134851
2004-08-18,133517
2004-08-19,132244
2004-08-20,131179
2004-08-21,130222
2004-08-22,129270
2004-08-23,128123
2004-08-24,126983
2004-08-25,125702
2004-08-26,124626
2004-08-27,123748
2004-08-28,123070
2004-08-29,122298
2004-08-30,121432
2004-08-31,120476
2004-09-01,119477
2004-09-02,118343
2004-09-03,117075
2004-09-04,115956
2004-09-05,114844
2004-09-06,113740
2004-09-07,112826
2004-09-08,111962
2004-09-09,111237
2004-09-10,110561
2004-09-11,110022
2004-09-12,109306
2004-09-13,108416
2004-09-14,107575
2004-09-15,106739
2004-09-16,105994
2004-09-17,105254
2004-09-18,104559
2004-09-19,103955
2004-09-20,103309
2004-09-21,102881
2004-09-22,102410
2004-09-23,101900
2004-09-24,101433
2004-09-25,101051
2004-09-26,100630
2004-09-27,100124
2004-09-28,99538
2004-09-29,98995
2004-09-30,98496
2004-10-01,98123
2004-10-02,97834
2004-10-03,97503
2004-10-04,97091
2004-10-05,96722
2004-10-06,96436
2004-10-07,96149
2004-10-08,95945
2004-10-09,95701
2004-10-10,95579
2004-10-11,95539
2004-10-12,95417
2004-10-13,95335
2004-10-14,95213
2004-10-15,95132
2004-10-16,95051
2004-10-17,94930
2004-10-18,94930
2004-10-19,95173
2004-10-20,95498
2004-10-21,95579
2004-10-22,95539
2004-10-23,95295
2004-10-24,95132
2004-10-25,94970
2004-10-26,95011
2004-10-27,95011
2004-10-28,94930
2004-10-29,94849
2004-10-30,94769
2004-10-31,94728
2004-11-01,94769
2004-11-02,94728
2004-11-03,94728
2004-11-04,94688
2004-11-05,94647
2004-11-06,94607
2004-11-07,94567
2004-11-08,94526
2004-11-09,94567
2004-11-10,94567
2004-11-11,94567
2004-11-12,94567
2004-11-13,94526
2004-11-14,94526
2004-11-15,94486
2004-11-16,94445
2004-11-17,94405
2004-11-18,94324
2004-11-19,94244
2004-11-20,94244
2004-11-21,94083
2004-11-22,94042
2004-11-23,94042
2004-11-24,94042
2004-11-25,94042
2004-11-26,94042
2004-11-27,94042
2004-11-28,94244
2004-11-29,94244
2004-11-30,94163
2004-12-01,94123
2004-12-02,94123
2004-12-03,94002
2004-12-04,93962
2004-12-05,93922
2004-12-06,93762
2004-12-07,93882
2004-12-08,93882
2004-12-09,93802
2004-12-10,93802
2004-12-11,93762
2004-12-12,93682
2004-12-13,93602
2004-12-14,93481
2004-12-15,93401
2004-12-16,93281
2004-12-17,93161
2004-12-18,93121
2004-12-19,93081
2004-12-20,92961
2004-12-21,92961
2004-12-22,92922
2004-12-23,92882
2004-12-24,92803
2004-12-25,92763
2004-12-26,92763
2004-12-27,92922
2004-12-28,93321
2004-12-29,93682
2004-12-30,93762
2004-12-31,94083
2005-01-01,94123
2005-01-02,94123
2005-01-03,94123
2005-01-04,94123
2005-01-05,94083
2005-01-06,94042
2005-01-07,94083
2005-01-08,94123
2005-01-09,98704
2005-01-10,106739
2005-01-11,114429
2005-01-12,117778
2005-01-13,119287
2005-01-14,120285
2005-01-15,120954
2005-01-16,121432
2005-01-17,121913
2005-01-18,122346
2005-01-19,122732
2005-01-20,123167
2005-01-21,123797
2005-01-22,124479
2005-01-23,124967
2005-01-24,125555
2005-01-25,126538
2005-01-26,127477
2005-01-27,128571
2005-01-28,129370
2005-01-29,129971
2005-01-30,130423
2005-01-31,130776
2005-02-01,130978
2005-02-02,131179
2005-02-03,131381
2005-02-04,131685
2005-02-05,131990
2005-02-06,132295
2005-02-07,132548
2005-02-08,132904
2005-02-09,133160
2005-02-10,133466
2005-02-11,133671
2005-02-12,133875
2005-02-13,134131
2005-02-14,134439
2005-02-15,134748
2005-02-16,135056
2005-02-17,135675
2005-02-18,136037
2005-02-19,136763
2005-02-20,137647
2005-02-21,138484
2005-02-22,139481
2005-02-23,140641
2005-02-24,141702
2005-02-25,142501
2005-02-26,144592
2005-02-27,145186
2005-02-28,145402
2005-03-01,145780
2005-03-02,146269
2005-03-03,146975
2005-03-04,147575
2005-03-05,148232
2005-03-06,148890
2005-03-07,149605
2005-03-08,150322
2005-03-09,151152
2005-03-10,152598
2005-03-11,153718
2005-03-12,154842
2005-03-13,157106
2005-03-14,158646
2005-03-15,160542
2005-03-16,162917
2005-03-17,164142
2005-03-18,169581
2005-03-19,171317
2005-03-20,173430
2005-03-21,175253
2005-03-22,177887
2005-03-23,182541
2005-03-24,185622
2005-03-25,188162
2005-03-26,190401
2005-03-27,192592
2005-03-28,195058
2005-03-29,197217
2005-03-30,199522
2005-03-31,201509
2005-04-01,203376
2005-04-02,205455
2005-04-03,207412
2005-04-04,209855
2005-04-05,212043
2005-04-06,214106
2005-04-07,216389
2005-04-08,218965
2005-04-09,221772
2005-04-10,224244
2005-04-11,226590
2005-04-12,228950
2005-04-13,231542
2005-04-14,234297
2005-04-15,237289
2005-04-16,240599
2005-04-17,244308
