"Date","Storage(acre-feet)"
2002-08-20,134873
2002-08-21,134522
2002-08-22,134143
2002-08-23,133751
2002-08-24,133386
2002-08-25,133036
2002-08-26,132900
2002-08-27,132424
2002-08-28,132004
2002-08-29,131637
2002-08-30,131199
2002-08-31,130762
2002-09-01,130412
2002-09-02,130160
2002-09-03,129910
2002-09-04,129655
2002-09-05,129400
2002-09-06,129150
2002-09-07,128900
2002-09-08,128500
2002-09-09,127500
2002-09-10,127000
2002-09-11,126560
2002-09-12,126125
2002-09-13,125690
2002-09-14,125250
2002-09-15,124810
2002-09-16,124375
2002-09-17,123935
2002-09-18,123895
2002-09-19,123055
2002-09-20,122623
2002-09-21,122217
2002-09-22,121759
2002-09-23,121149
2002-09-24,120540
2002-09-25,119778
2002-09-26,119092
2002-09-27,118711
2002-09-28,118407
2002-09-29,118101
2002-09-30,117720
2002-10-01,117416
2002-10-02,117035
2002-10-03,116680
2002-10-04,116349
2002-10-05,116029
2002-10-06,115663
2002-10-07,115263
2002-10-08,115053
2002-10-09,114672
2002-10-10,114368
2002-10-11,113681
2002-10-12,113681
2002-10-13,112996
2002-10-14,112996
2002-10-15,112692
2002-10-16,112335
2002-10-17,112005
2002-10-18,111624
2002-10-19,111324
2002-10-20,110709
2002-10-21,110250
2002-10-22,109643
2002-10-23,109262
2002-10-24,108881
2002-10-25,108500
2002-10-26,108271
2002-10-27,107814
2002-10-28,107510
2002-10-29,107154
2002-10-30,106823
2002-10-31,106492
2002-11-01,106215
2002-11-02,105985
2002-11-03,105833
2002-11-04,105629
2002-11-05,105452
2002-11-06,105299
2002-11-07,105099
2002-11-08,106162
2002-11-09,106899
2002-11-10,106976
2002-11-11,106899
2002-11-12,106823
2002-11-13,106823
2002-11-14,106671
2002-11-15,106670
2002-11-16,106578
2002-11-17,106399
2002-11-18,106150
2002-11-19,106137
2002-11-20,106061
2002-11-21,106061
2002-11-22,105756
2002-11-23,105756
2002-11-24,105515
2002-11-25,105515
2002-11-26,105350
2002-11-27,105198
2002-11-28,105032
2002-11-29,105032
2002-11-30,104690
2002-12-01,104461
2002-12-02,104310
2002-12-03,104156
2002-12-04,103876
2002-12-05,103547
2002-12-06,103166
2002-12-07,102733
2002-12-08,102480
2002-12-09,102301
2002-12-10,102099
2002-12-11,101833
2002-12-12,101590
2002-12-13,101642
2002-12-14,101971
2002-12-15,102061
2002-12-16,102518
2002-12-17,102632
2002-12-18,102506
2002-12-19,102556
2002-12-20,102556
2002-12-21,102480
2002-12-22,102327
2002-12-23,102175
2002-12-24,102023
2002-12-25,101794
2002-12-26,101642
2002-12-27,101413
2002-12-28,101336
2002-12-29,101108
2002-12-30,100880
2002-12-31,100765
2003-01-01,100574
2003-01-02,100499
2003-01-03,100295
2003-01-04,100193
2003-01-05,100041
2003-01-06,99964
2003-01-07,99812
2003-01-08,99533
2003-01-09,99317
2003-01-10,99317
2003-01-11,99090
2003-01-12,98594
2003-01-13,98350
2003-01-14,98060
2003-01-15,97754
2003-01-16,97451
2003-01-17,97297
2003-01-18,97171
2003-01-19,97221
2003-01-20,97145
2003-01-21,97070
2003-01-22,96993
2003-01-23,96993
2003-01-24,97222
2003-01-25,97425
2003-01-26,97602
2003-01-27,97755
2003-01-28,98060
2003-01-29,98250
2003-01-30,98440
2003-01-31,98594
2003-02-01,98821
2003-02-02,99050
2003-02-03,99210
2003-02-04,99203
2003-02-05,99203
2003-02-06,99279
2003-02-07,99225
2003-02-08,99279
2003-02-09,99225
2003-02-10,99275
2003-02-11,99252
2003-02-12,99278
2003-02-13,99431
2003-02-14,99508
2003-02-15,99583
2003-02-16,99812
2003-02-17,99964
2003-02-18,99964
2003-02-19,100188
2003-02-20,100168
2003-02-21,100193
2003-02-22,100210
2003-02-23,100345
2003-02-24,100421
2003-02-25,100510
2003-02-26,99101
2003-02-27,98288
2003-02-28,97755
2003-03-01,97451
2003-03-02,97070
2003-03-03,96689
2003-03-04,96155
2003-03-05,95468
2003-03-06,95006
2003-03-07,94544
2003-03-08,94417
2003-03-09,94292
2003-03-10,94271
2003-03-11,94271
2003-03-12,94355
2003-03-13,94410
2003-03-14,94935
2003-03-15,95697
2003-03-16,96154
2003-03-17,96459
2003-03-18,96689
2003-03-19,96916
2003-03-20,97222
2003-03-21,97857
2003-03-22,97857
2003-03-23,98257
2003-03-24,99127
2003-03-25,99650
2003-03-26,100511
2003-03-27,101945
2003-03-28,102542
2003-03-29,103089
2003-03-30,104765
2003-03-31,106200
2003-04-01,106702
2003-04-02,107204
2003-04-03,107204
2003-04-04,107661
2003-04-05,108137
2003-04-06,108466
2003-04-07,108850
2003-04-08,108955
2003-04-09,109609
2003-04-10,110280
2003-04-11,111001
2003-04-12,111979
2003-04-13,113127
2003-04-14,113811
2003-04-15,114241
2003-04-16,114630
2003-04-17,114630
2003-04-18,114630
2003-04-19,115101
2003-04-20,115455
2003-04-21,115963
2003-04-22,116280
2003-04-23,116571
2003-04-24,117312
2003-04-25,117622
2003-04-26,118141
2003-04-27,118431
2003-04-28,118893
2003-04-29,119165
2003-04-30,119475
2003-05-01,119730
2003-05-02,120095
2003-05-03,120300
2003-05-04,121156
2003-05-05,121615
2003-05-06,122075
2003-05-07,122506
2003-05-08,123028
2003-05-09,123035
2003-05-10,122430
2003-05-11,121828
2003-05-12,121439
2003-05-13,121722
2003-05-14,122683
2003-05-15,123889
2003-05-16,125269
2003-05-17,126530
2003-05-18,127798
2003-05-19,129200
2003-05-20,131213
2003-05-21,133504
2003-05-22,136458
2003-05-23,139630
2003-05-24,142275
2003-05-25,145259
2003-05-26,147882
2003-05-27,149742
2003-05-28,152955
2003-05-29,155457
2003-05-30,158469
2003-05-31,160675
2003-06-01,162706
2003-06-02,164436
2003-06-03,166128
2003-06-04,168187
2003-06-05,169610
2003-06-06,171032
2003-06-07,172063
2003-06-08,172773
2003-06-09,173450
2003-06-10,174096
2003-06-11,175251
2003-06-12,176108
2003-06-13,176877
2003-06-14,177529
2003-06-15,178127
2003-06-16,178347
2003-06-17,178492
2003-06-18,178232
2003-06-19,178848
2003-06-20,179127
2003-06-21,179127
2003-06-22,179241
2003-06-23,178925
2003-06-24,179252
2003-06-25,178721
2003-06-26,178252
2003-06-27,177748
2003-06-28,177565
2003-06-29,177375
2003-06-30,177127
2003-07-01,176901
2003-07-02,176595
2003-07-03,176383
2003-07-04,176168
2003-07-05,175950
2003-07-06,175727
2003-07-07,175440
2003-07-08,174774
2003-07-09,175140
2003-07-10,174319
2003-07-11,173787
2003-07-12,173361
2003-07-13,173000
2003-07-14,172667
2003-07-15,173341
2003-07-16,172507
2003-07-17,170981
2003-07-18,170981
2003-07-19,170981
2003-07-20,169626
2003-07-21,168849
2003-07-22,167661
2003-07-23,167123
2003-07-24,166720
2003-07-25,166257
2003-07-26,165850
2003-07-27,163432
2003-07-28,162806
2003-07-29,162481
2003-07-30,162155
2003-07-31,161439
2003-08-01,161209
2003-08-02,160797
2003-08-03,160289
2003-08-04,159521
2003-08-05,158686
2003-08-06,158177
2003-08-07,157668
2003-08-08,156843
2003-08-09,156843
2003-08-10,156423
2003-08-11,155553
2003-08-12,156035
2003-08-13,155010
2003-08-14,154282
2003-08-15,153609
2003-08-16,152950
2003-08-17,152317
2003-08-18,151785
2003-08-19,151256
2003-08-20,150741
2003-08-21,150177
2003-08-22,149668
2003-08-23,149155
2003-08-24,148061
2003-08-25,147300
2003-08-26,146543
2003-08-27,145767
2003-08-28,145251
2003-08-29,145565
2003-08-30,145875
2003-08-31,144401
2003-09-01,144007
2003-09-02,143608
2003-09-03,143208
2003-09-04,141900
2003-09-05,141245
2003-09-06,140706
2003-09-07,140024
2003-09-08,138605
2003-09-09,138605
2003-09-10,138206
2003-09-11,137551
2003-09-12,136989
2003-09-13,136551
2003-09-14,135738
2003-09-15,135112
2003-09-16,134516
2003-09-17,133916
2003-09-18,133252
2003-09-19,132762
2003-09-20,132353
2003-09-21,131906
2003-09-22,131114
2003-09-23,130313
2003-09-24,129365
2003-09-25,128859
2003-09-26,128309
2003-09-27,127609
2003-09-28,127669
2003-09-29,127214
2003-09-30,126386
2003-10-01,126048
2003-10-02,125285
2003-10-03,124696
2003-10-04,124075
2003-10-05,123557
2003-10-06,123087
2003-10-07,122593
2003-10-08,122093
2003-10-09,121632
2003-10-10,121079
2003-10-11,120622
2003-10-12,120314
2003-10-13,119965
2003-10-14,119632
2003-10-15,119317
2003-10-16,119021
2003-10-17,118733
2003-10-18,118361
2003-10-19,118040
2003-10-20,117229
2003-10-21,116740
2003-10-22,116247
2003-10-23,114970
2003-10-24,114097
2003-10-25,114097
2003-10-26,113646
2003-10-27,113006
2003-10-28,112449
2003-10-29,111900
2003-10-30,111324
2003-10-31,110730
2003-11-01,110329
2003-11-02,109943
2003-11-03,109594
2003-11-04,109042
2003-11-05,108749
2003-11-06,108425
2003-11-07,108158
2003-11-08,107471
2003-11-09,107471
2003-11-10,106894
2003-11-11,106468
2003-11-12,106027
2003-11-13,105494
2003-11-14,104843
2003-11-15,104515
2003-11-16,104197
2003-11-17,103485
2003-11-18,103485
2003-11-19,102520
2003-11-20,103085
2003-11-21,101853
2003-11-22,101294
2003-11-23,100628
2003-11-24,100130
2003-11-25,99488
2003-11-26,98788
2003-11-27,98574
2003-11-28,98248
2003-11-29,97973
2003-11-30,97592
2003-12-01,96910
2003-12-02,96382
2003-12-03,95882
2003-12-04,95711
2003-12-05,95534
2003-12-06,95883
2003-12-07,96171
2003-12-08,96132
2003-12-09,95998
2003-12-10,95874
2003-12-11,95492
2003-12-12,95092
2003-12-13,94718
2003-12-14,94581
2003-12-15,94390
2003-12-16,94195
2003-12-17,94004
2003-12-18,93714
2003-12-19,93449
2003-12-20,93181
2003-12-21,93087
2003-12-22,93087
2003-12-23,93007
2003-12-24,93121
2003-12-25,93311
2003-12-26,93310
2003-12-27,93116
2003-12-28,93116
2003-12-29,93225
2003-12-30,93219
2003-12-31,93200
2004-01-01,93094
2004-01-02,93052
2004-01-03,93010
2004-01-04,91987
2004-01-05,91987
2004-01-06,91848
2004-01-07,91654
2004-01-08,91411
2004-01-09,91002
2004-01-10,90647
2004-01-11,90219
2004-01-12,90135
2004-01-13,90050
2004-01-14,89550
2004-01-15,89400
2004-01-16,89250
2004-01-17,88944
2004-01-18,88665
2004-01-19,88368
2004-01-20,88087
2004-01-21,88087
2004-01-22,87771
2004-01-23,87493
2004-01-24,87302
2004-01-25,87005
2004-01-26,86696
2004-01-27,86519
2004-01-28,86392
2004-01-29,86271
2004-01-30,86220
2004-01-31,86194
2004-02-01,86135
2004-02-02,86207
2004-02-03,86242
2004-02-04,86200
2004-02-05,86121
2004-02-06,86099
2004-02-07,86062
2004-02-08,85910
2004-02-09,85910
2004-02-10,85874
2004-02-11,85843
2004-02-12,85757
2004-02-13,85657
2004-02-14,85628
2004-02-15,85549
2004-02-16,85645
2004-02-17,86203
2004-02-18,86494
2004-02-19,86616
2004-02-20,86651
2004-02-21,86664
2004-02-22,86753
2004-02-23,86805
2004-02-24,86848
2004-02-25,86985
2004-02-26,87127
2004-02-27,87240
2004-02-28,87236
2004-02-29,87318
2004-03-01,87373
2004-03-02,87342
2004-03-03,87300
2004-03-04,87278
2004-03-05,87259
2004-03-06,87311
2004-03-07,87383
2004-03-08,87641
2004-03-09,88219
2004-03-10,88219
2004-03-11,88591
2004-03-12,88847
2004-03-13,89187
2004-03-14,89605
2004-03-15,90093
2004-03-16,90775
2004-03-17,91430
2004-03-18,92063
2004-03-19,93141
2004-03-20,94132
2004-03-21,95567
2004-03-22,97368
2004-03-23,99181
2004-03-24,100759
2004-03-25,102182
2004-03-26,103382
2004-03-27,103949
2004-03-28,104664
2004-03-29,105274
2004-03-30,106605
2004-03-31,107681
2004-04-01,108668
2004-04-02,109487
2004-04-03,110302
2004-04-04,111433
2004-04-05,112740
2004-04-06,114344
2004-04-07,115780
2004-04-08,117258
2004-04-09,118661
2004-04-10,119884
2004-04-11,121253
2004-04-12,123959
2004-04-13,123959
2004-04-14,124772
2004-04-15,126074
2004-04-16,126853
2004-04-17,127483
2004-04-18,128070
2004-04-19,128548
2004-04-20,129125
2004-04-21,129725
2004-04-22,130388
2004-04-23,131061
2004-04-24,131917
2004-04-25,132978
2004-04-26,134528
2004-04-27,136169
2004-04-28,137931
2004-04-29,140497
2004-04-30,141965
2004-05-01,143428
2004-05-02,144245
2004-05-03,145063
2004-05-04,146734
2004-05-05,148585
2004-05-06,149981
2004-05-07,151279
2004-05-08,152468
2004-05-09,153510
2004-05-10,154419
2004-05-11,155249
2004-05-12,155880
2004-05-13,156606
2004-05-14,157230
2004-05-15,157920
2004-05-16,158607
2004-05-17,159307
2004-05-18,159984
2004-05-19,160425
2004-05-20,161045
2004-05-21,162027
2004-05-22,162506
2004-05-23,163003
2004-05-24,163246
2004-05-25,163492
2004-05-26,163991
2004-05-27,164450
2004-05-28,165184
2004-05-29,166213
2004-05-30,166895
2004-05-31,167451
2004-06-01,167863
2004-06-02,168108
2004-06-03,168373
2004-06-04,168500
2004-06-05,168656
2004-06-06,168749
2004-06-07,168762
2004-06-08,168658
2004-06-09,168605
2004-06-10,168621
2004-06-11,168522
2004-06-12,168493
2004-06-13,168518
2004-06-14,168510
2004-06-15,168414
2004-06-16,168306
2004-06-17,168117
2004-06-18,167948
2004-06-19,167744
2004-06-20,167364
2004-06-21,167364
2004-06-22,167123
2004-06-23,166910
2004-06-24,166727
2004-06-25,166527
2004-06-26,166163
2004-06-27,165699
2004-06-28,165212
2004-06-29,165800
2004-06-30,164550
2004-07-01,164134
2004-07-02,163860
2004-07-03,163624
2004-07-04,163379
2004-07-05,163112
2004-07-06,162860
2004-07-07,162489
2004-07-08,162109
2004-07-09,161755
2004-07-10,161383
2004-07-11,161034
2004-07-12,160705
2004-07-13,160297
2004-07-14,159517
2004-07-15,159517
2004-07-16,159261
2004-07-17,158959
2004-07-18,158626
2004-07-19,158265
2004-07-20,157749
2004-07-21,157088
2004-07-22,156457
2004-07-23,155878
2004-07-24,155423
2004-07-25,155084
2004-07-26,154388
2004-07-27,154388
2004-07-28,154050
2004-07-29,153729
2004-07-30,153339
2004-07-31,152922
2004-08-01,152502
2004-08-02,152042
2004-08-03,151648
2004-08-04,151208
2004-08-05,150710
2004-08-06,150208
2004-08-07,150032
2004-08-08,149595
2004-08-09,149070
2004-08-10,148425
2004-08-11,147783
2004-08-12,147783
2004-08-13,147783
2004-08-14,146973
2004-08-15,146126
2004-08-16,146126
2004-08-17,145699
2004-08-18,145258
2004-08-19,144850
2004-08-20,144539
2004-08-21,144220
2004-08-22,143748
2004-08-23,143332
2004-08-24,142986
2004-08-25,142655
2004-08-26,142286
2004-08-27,141911
2004-08-28,141243
2004-08-29,141243
2004-08-30,140880
2004-08-31,140497
2004-09-01,140100
2004-09-02,139685
2004-09-03,139094
2004-09-04,138689
2004-09-05,137736
2004-09-06,137736
2004-09-07,137186
2004-09-08,136580
2004-09-09,136094
2004-09-10,135704
2004-09-11,135335
2004-09-12,134896
2004-09-13,134441
2004-09-14,134078
2004-09-15,133685
2004-09-16,133294
2004-09-17,132874
2004-09-18,132295
2004-09-19,131817
2004-09-20,131465
2004-09-21,131096
2004-09-22,130840
2004-09-23,130471
2004-09-24,130167
2004-09-25,129846
2004-09-26,129477
2004-09-27,129104
2004-09-28,128745
2004-09-29,128300
2004-09-30,127577
2004-10-01,127577
2004-10-02,127193
2004-10-03,126889
2004-10-04,126580
2004-10-05,126220
2004-10-06,125840
2004-10-07,125476
2004-10-08,125115
2004-10-09,124728
2004-10-10,124374
2004-10-11,123728
2004-10-12,123421
2004-10-13,123728
2004-10-14,123160
2004-10-15,122873
2004-10-16,122125
2004-10-17,122125
2004-10-18,121486
2004-10-19,121329
2004-10-20,121399
2004-10-21,121159
2004-10-22,120947
2004-10-23,120680
2004-10-24,120546
2004-10-25,120344
2004-10-26,120321
2004-10-27,120290
2004-10-28,119736
2004-10-29,119943
2004-10-30,119513
2004-10-31,119308
2004-11-01,119089
2004-11-02,118973
2004-11-03,118795
2004-11-04,118668
2004-11-05,118668
2004-11-06,118396
2004-11-07,118224
2004-11-08,118001
2004-11-09,117910
2004-11-10,117693
2004-11-11,117450
2004-11-12,117230
2004-11-13,117226
2004-11-14,117057
2004-11-15,116846
2004-11-16,116669
2004-11-17,116437
2004-11-18,116160
2004-11-19,115839
2004-11-20,115460
2004-11-21,115115
2004-11-22,114715
2004-11-23,114521
2004-11-24,114303
2004-11-25,114140
2004-11-26,114031
2004-11-27,113987
2004-11-28,113937
2004-11-29,113717
2004-11-30,113515
2004-12-01,113035
2004-12-02,112547
2004-12-03,112306
2004-12-04,112119
2004-12-05,111958
2004-12-06,110855
2004-12-07,109752
2004-12-08,108650
2004-12-09,107545
2004-12-10,106129
2004-12-11,105867
2004-12-12,105851
