"Date","Storage(acre-feet)"
2012-07-17,422802
2012-07-18,413052
2012-07-19,403347
2012-07-20,395849
2012-07-21,388674
2012-07-22,381320
2012-07-23,374563
2012-07-24,368008
2012-07-25,360483
2012-07-26,352597
2012-07-27,344433
2012-07-28,336369
2012-07-29,328372
2012-07-30,320734
2012-07-31,313605
2012-08-01,307381
2012-08-02,300317
2012-08-03,293771
2012-08-04,287239
2012-08-05,280786
2012-08-06,275004
2012-08-07,270319
2012-08-08,265617
2012-08-09,261104
2012-08-10,256718
2012-08-11,252628
2012-08-12,248572
2012-08-13,244663
2012-08-14,240926
2012-08-15,238903
2012-08-16,237274
2012-08-17,235404
2012-08-18,233160
2012-08-19,230113
2012-08-20,227707
2012-08-21,225556
2012-08-22,223015
2012-08-23,220436
2012-08-24,218691
2012-08-25,216428
2012-08-26,214151
2012-08-27,212380
2012-08-28,210876
2012-08-29,209145
2012-08-30,207730
2012-08-31,205860
2012-09-01,204788
2012-09-02,203668
2012-09-03,203186
2012-09-04,202907
2012-09-05,202299
2012-09-06,201514
2012-09-07,201035
2012-09-08,200404
2012-09-09,199624
2012-09-10,198996
2012-09-11,198143
2012-09-12,197843
2012-09-13,197543
2012-09-14,197293
2012-09-15,196993
2012-09-16,196519
2012-09-17,196245
2012-09-18,195772
2012-09-19,195398
2012-09-20,195249
2012-09-21,195001
2012-09-22,194852
2012-09-23,194579
2012-09-24,194133
2012-09-25,193489
2012-09-26,192994
2012-09-27,192822
2012-09-28,192748
2012-09-29,192748
2012-09-30,193044
2012-10-01,193538
2012-10-02,194108
2012-10-03,194653
2012-10-04,194752
2012-10-05,194976
2012-10-06,195224
2012-10-07,195722
2012-10-08,196444
2012-10-09,197143
2012-10-10,197318
2012-10-11,197393
2012-10-12,197693
2012-10-13,198168
2012-10-14,198770
2012-10-15,199448
2012-10-16,199951
2012-10-17,200253
2012-10-18,200631
2012-10-19,200782
2012-10-20,200858
2012-10-21,200858
2012-10-22,200934
2012-10-23,201009
2012-10-24,201085
2012-10-25,201136
2012-10-26,201211
2012-10-27,201312
2012-10-28,201439
2012-10-29,201590
2012-10-30,201641
2012-10-31,201868
2012-11-01,202046
2012-11-02,202299
2012-11-03,202603
2012-11-04,202881
2012-11-05,203161
2012-11-06,203414
2012-11-07,203668
2012-11-08,203745
2012-11-09,203948
2012-11-10,204203
2012-11-11,204432
2012-11-12,204610
2012-11-13,204865
2012-11-14,205145
2012-11-15,205503
2012-11-16,205809
2012-11-17,206423
2012-11-18,207602
2012-11-19,208219
2012-11-20,208682
2012-11-21,209171
2012-11-22,209687
2012-11-23,210100
2012-11-24,210514
2012-11-25,210928
2012-11-26,211290
2012-11-27,211679
2012-11-28,212198
2012-11-29,212770
2012-11-30,214281
2012-12-01,216323
2012-12-02,220516
2012-12-03,224430
2012-12-04,226388
2012-12-05,228031
2012-12-06,229382
2012-12-07,230683
2012-12-08,231797
2012-12-09,232805
2012-12-10,233761
2012-12-11,234609
2012-12-12,235487
2012-12-13,236311
2012-12-14,237136
2012-12-15,237908
2012-12-16,238626
2012-12-17,239317
2012-12-18,240232
2012-12-19,240981
2012-12-20,241704
2012-12-21,242373
2012-12-22,243321
2012-12-23,244803
2012-12-24,247669
2012-12-25,249335
2012-12-26,251234
2012-12-27,252884
2012-12-28,254054
2012-12-29,255141
2012-12-30,256144
2012-12-31,256977
2013-01-01,257869
2013-01-02,258647
2013-01-03,259484
2013-01-04,260265
2013-01-05,261046
2013-01-06,262033
2013-01-07,263021
2013-01-08,263982
2013-01-09,264536
2013-01-10,265471
2013-01-11,266378
2013-01-12,267141
2013-01-13,267875
2013-01-14,268521
2013-01-15,269169
2013-01-16,269906
2013-01-17,270673
