"Date","Storage(acre-feet)"
2001-10-31,14020
2001-11-01,14006
2001-11-02,13999
2001-11-03,13985
2001-11-04,13978
2001-11-05,13965
2001-11-06,13950
2001-11-07,13936
2001-11-08,13922
2001-11-09,13908
2001-11-10,13901
2001-11-11,13894
2001-11-12,13929
2001-11-13,13922
2001-11-14,13922
2001-11-15,13894
2001-11-16,13894
2001-11-17,13894
2001-11-18,13887
2001-11-19,13880
2001-11-20,13873
2001-11-21,13950
2001-11-22,14027
2001-11-23,14034
2001-11-24,14118
2001-11-25,14118
2001-11-26,14118
2001-11-27,14104
2001-11-28,14118
2001-11-29,14118
2001-11-30,14090
2001-12-01,14132
2001-12-02,14231
2001-12-03,14252
2001-12-04,14238
2001-12-05,14260
2001-12-06,14267
2001-12-07,14267
2001-12-08,14274
2001-12-09,14274
2001-12-10,14267
2001-12-11,14260
2001-12-12,14260
2001-12-13,14317
2001-12-14,14331
2001-12-15,14331
2001-12-16,14331
2001-12-17,14373
2001-12-18,14381
2001-12-19,14387
2001-12-20,14409
2001-12-21,14409
2001-12-22,14423
2001-12-23,14430
2001-12-24,14430
2001-12-25,14430
2001-12-26,14430
2001-12-27,14445
2001-12-28,14473
2001-12-29,14502
2001-12-30,14538
2001-12-31,14595
2002-01-01,14631
2002-01-02,14704
2002-01-03,14754
2002-01-04,14776
2002-01-05,14819
2002-01-06,14892
2002-01-07,14950
2002-01-08,14987
2002-01-09,15031
2002-01-10,15060
2002-01-11,15089
2002-01-12,15110
2002-01-13,15126
2002-01-14,15133
2002-01-15,15133
2002-01-16,15141
2002-01-17,15155
2002-01-18,15155
2002-01-19,15155
2002-01-20,15170
2002-01-21,15207
2002-01-22,15214
2002-01-23,15214
2002-01-24,15214
2002-01-25,15229
2002-01-26,15288
2002-01-27,15296
2002-01-28,15296
2002-01-29,15310
2002-01-30,15303
2002-01-31,15318
2002-02-01,15333
2002-02-02,15333
2002-02-03,15340
2002-02-04,15340
2002-02-05,15348
2002-02-06,15348
2002-02-07,15399
2002-02-08,15407
2002-02-09,15414
2002-02-10,15436
2002-02-11,15444
2002-02-12,15451
2002-02-13,15458
2002-02-14,15481
2002-02-15,15496
2002-02-16,15511
2002-02-17,15533
2002-02-18,15549
2002-02-19,15624
2002-02-20,15721
2002-02-21,15819
2002-02-22,15910
2002-02-23,16001
2002-02-24,16092
2002-02-25,16153
2002-02-26,16222
2002-02-27,16276
2002-02-28,16345
2002-03-01,16384
2002-03-02,16423
2002-03-03,16469
2002-03-04,16523
2002-03-05,16578
2002-03-06,16702
2002-03-07,16771
2002-03-08,16866
2002-03-09,16937
2002-03-10,17008
2002-03-11,17063
2002-03-12,17143
2002-03-13,17206
2002-03-14,17262
2002-03-15,17238
2002-03-16,17366
2002-03-17,17422
2002-03-18,17454
2002-03-19,17494
2002-03-20,17550
2002-03-21,17614
2002-03-22,17695
2002-03-23,17776
2002-03-24,17873
2002-03-25,17939
2002-03-26,18028
2002-03-27,18135
2002-03-28,18250
2002-03-29,18398
2002-03-30,18564
2002-03-31,18756
2002-04-01,18974
2002-04-02,19220
2002-04-03,19492
2002-04-04,19776
2002-04-05,20062
2002-04-06,20333
2002-04-07,20580
2002-04-08,20850
2002-04-09,21090
2002-04-10,21341
2002-04-11,21611
2002-04-12,21883
2002-04-13,22176
2002-04-14,22583
2002-04-15,22881
2002-04-16,23022
2002-04-17,23125
2002-04-18,23163
2002-04-19,23163
2002-04-20,23163
2002-04-21,23163
2002-04-22,23163
2002-04-23,23182
2002-04-24,23201
2002-04-25,23220
2002-04-26,23314
2002-04-27,23333
2002-04-28,23267
2002-04-29,23239
2002-04-30,23210
2002-05-01,23182
2002-05-02,23201
2002-05-03,23210
2002-05-04,23220
2002-05-05,23239
2002-05-06,23239
2002-05-07,23182
2002-05-08,23163
2002-05-09,23144
2002-05-10,23125
2002-05-11,23116
2002-05-12,23116
2002-05-13,23107
2002-05-14,23069
2002-05-15,23059
2002-05-16,23050
2002-05-17,23040
2002-05-18,23012
2002-05-19,22984
2002-05-20,22984
2002-05-21,22975
2002-05-22,22975
2002-05-23,22966
2002-05-24,22956
2002-05-25,22966
2002-05-26,22928
2002-05-27,22909
2002-05-28,22900
2002-05-29,22919
2002-05-30,22891
2002-05-31,22900
2002-06-01,22872
2002-06-02,22853
2002-06-03,22834
2002-06-04,22806
2002-06-05,22788
2002-06-06,22751
2002-06-07,22713
2002-06-08,22657
2002-06-09,22629
2002-06-10,22601
2002-06-11,22583
2002-06-12,22546
2002-06-13,22518
2002-06-14,22471
2002-06-15,22416
2002-06-16,22360
2002-06-17,22305
2002-06-18,22259
2002-06-19,22213
2002-06-20,22158
2002-06-21,22103
2002-06-22,22066
2002-06-23,22030
2002-06-24,21975
2002-06-25,21902
2002-06-26,21866
2002-06-27,21802
2002-06-28,21738
2002-06-29,21674
2002-06-30,21620
2002-07-01,21593
2002-07-02,21521
2002-07-03,21448
2002-07-04,21386
2002-07-05,21332
2002-07-06,21260
2002-07-07,21197
2002-07-08,21135
2002-07-09,21081
2002-07-10,21019
2002-07-11,20974
2002-07-12,20903
2002-07-13,20850
2002-07-14,20788
2002-07-15,20788
2002-07-16,20651
2002-07-17,20588
2002-07-18,20535
2002-07-19,20483
2002-07-20,20430
2002-07-21,20368
2002-07-22,20324
2002-07-23,20246
2002-07-24,20184
2002-07-25,20129
2002-07-26,20071
2002-07-27,20018
2002-07-28,19940
2002-07-29,19888
2002-07-30,19828
2002-07-31,19776
2002-08-01,19715
2002-08-02,19655
2002-08-03,19586
2002-08-04,19527
2002-08-05,19458
2002-08-06,19381
2002-08-07,19321
2002-08-08,19270
2002-08-09,19211
2002-08-10,19160
2002-08-11,19101
2002-08-12,19067
2002-08-13,18999
2002-08-14,18941
2002-08-15,18881
2002-08-16,18823
2002-08-17,18764
2002-08-18,18714
2002-08-19,18639
2002-08-20,18573
2002-08-21,18506
2002-08-22,18448
2002-08-23,18390
2002-08-24,18349
2002-08-25,18274
2002-08-26,18225
2002-08-27,18159
2002-08-28,18118
2002-08-29,18069
2002-08-30,18020
2002-08-31,17947
2002-09-01,17898
2002-09-02,17841
2002-09-03,17784
2002-09-04,17711
2002-09-05,17646
2002-09-06,17590
2002-09-07,17534
2002-09-08,17486
2002-09-09,17422
2002-09-10,17374
2002-09-11,17318
2002-09-12,17286
2002-09-13,17230
2002-09-14,17167
2002-09-15,17103
2002-09-16,17056
2002-09-17,17040
2002-09-18,17008
2002-09-19,17000
2002-09-20,16961
2002-09-21,16914
2002-09-22,16866
2002-09-23,16804
2002-09-24,16757
2002-09-25,16679
2002-09-26,16616
2002-09-27,16570
2002-09-28,16516
2002-09-29,16461
2002-09-30,16407
2002-10-01,16330
2002-10-02,16268
2002-10-03,16222
2002-10-04,16177
2002-10-05,16123
2002-10-06,16077
2002-10-07,16024
2002-10-08,15986
2002-10-09,15910
2002-10-10,15857
2002-10-11,15804
2002-10-12,15744
2002-10-13,15698
2002-10-14,15638
2002-10-15,15594
2002-10-16,15534
2002-10-17,15474
2002-10-18,15429
2002-10-19,15370
2002-10-20,15325
2002-10-21,15273
2002-10-22,15222
2002-10-23,15170
2002-10-24,15119
2002-10-25,15089
2002-10-26,15082
2002-10-27,15067
2002-10-28,15031
2002-10-29,14972
2002-10-30,14928
2002-10-31,14870
2002-11-01,14819
2002-11-02,14769
2002-11-03,14718
2002-11-04,14675
2002-11-05,14631
2002-11-06,14588
2002-11-07,14675
2002-11-08,14776
2002-11-09,14783
2002-11-10,14812
2002-11-11,14790
2002-11-12,14740
2002-11-13,14711
2002-11-14,14682
2002-11-15,14660
2002-11-16,14603
2002-11-17,14559
2002-11-18,14516
2002-11-19,14488
2002-11-20,14452
2002-11-21,14409
2002-11-22,14387
2002-11-23,14352
2002-11-24,14295
2002-11-25,14252
2002-11-26,14210
2002-11-27,14168
2002-11-28,14132
2002-11-29,14090
2002-11-30,14041
2002-12-01,14013
2002-12-02,13971
2002-12-03,13936
2002-12-04,13887
2002-12-05,13852
2002-12-06,13810
2002-12-07,13776
2002-12-08,13727
2002-12-09,13693
2002-12-10,13665
2002-12-11,13623
2002-12-12,13575
2002-12-13,13651
2002-12-14,13790
2002-12-15,13831
2002-12-16,13929
2002-12-17,13956
2002-12-18,13922
2002-12-19,13929
2002-12-20,13901
2002-12-21,13894
2002-12-22,13866
2002-12-23,13831
2002-12-24,13824
2002-12-25,13796
2002-12-26,13776
2002-12-27,13790
2002-12-28,13865
2002-12-29,13887
2002-12-30,13901
2002-12-31,13915
2003-01-01,13915
2003-01-02,13908
2003-01-03,13915
2003-01-04,13901
2003-01-05,13887
2003-01-06,13880
2003-01-07,13873
2003-01-08,13866
2003-01-09,13901
2003-01-10,13929
2003-01-11,13950
2003-01-12,13985
2003-01-13,14034
2003-01-14,14082
2003-01-15,14111
2003-01-16,14132
2003-01-17,14161
2003-01-18,14189
2003-01-19,14224
2003-01-20,14238
2003-01-21,14295
2003-01-22,14366
2003-01-23,14566
2003-01-24,14740
2003-01-25,14870
2003-01-26,15001
2003-01-27,15148
2003-01-28,15296
2003-01-29,15407
2003-01-30,15504
2003-01-31,15615
2003-02-01,15728
2003-02-02,15834
2003-02-03,15917
2003-02-04,15971
2003-02-05,16031
2003-02-06,16077
2003-02-07,16131
2003-02-08,16177
2003-02-09,16215
2003-02-10,16261
2003-02-11,16307
2003-02-12,16338
2003-02-13,16399
2003-02-14,16438
2003-02-15,16483
2003-02-16,16593
2003-02-17,16640
2003-02-18,16655
2003-02-19,16718
2003-02-20,16757
2003-02-21,16804
2003-02-22,16835
2003-02-23,16866
2003-02-24,16914
2003-02-25,16937
2003-02-26,16969
2003-02-27,17000
2003-02-28,17038
2003-03-01,17072
2003-03-02,17103
2003-03-03,17127
2003-03-04,17167
2003-03-05,17190
2003-03-06,17214
2003-03-07,17246
2003-03-08,17286
2003-03-09,17326
2003-03-10,17374
2003-03-11,17445
2003-03-12,17534
2003-03-13,17663
2003-03-14,17979
2003-03-15,18266
2003-03-16,18431
2003-03-17,18564
2003-03-18,18681
2003-03-19,18781
2003-03-20,18881
2003-03-21,18974
2003-03-22,19073
2003-03-23,19253
2003-03-24,19407
2003-03-25,19544
2003-03-26,20062
2003-03-27,20359
2003-03-28,20553
2003-03-29,20739
2003-03-30,20950
2003-03-31,21165
2003-04-01,21377
2003-04-02,21611
2003-04-03,21765
2003-04-04,21920
2003-04-05,22066
2003-04-06,22190
2003-04-07,22314
2003-04-08,22481
2003-04-09,22648
2003-04-10,22816
2003-04-11,22975
2003-04-12,23182
2003-04-13,23267
2003-04-14,23267
2003-04-15,23258
2003-04-16,23238
2003-04-17,23258
2003-04-18,23239
2003-04-19,23248
2003-04-20,23250
2003-04-21,23276
2003-04-22,23267
2003-04-23,23239
2003-04-24,23295
2003-04-25,23333
2003-04-26,23276
2003-04-27,23295
2003-04-28,23286
2003-04-29,23258
2003-04-30,23239
2003-05-01,23239
2003-05-02,23286
2003-05-03,23324
2003-05-04,23380
2003-05-05,23390
2003-05-06,23380
2003-05-07,23390
2003-05-08,23437
2003-05-09,23409
2003-05-10,23409
2003-05-11,23437
2003-05-12,23466
2003-05-13,23513
2003-05-14,23561
2003-05-15,23618
2003-05-16,23627
2003-05-17,23608
2003-05-18,23523
2003-05-19,23495
2003-05-20,23513
2003-05-21,23542
2003-05-22,23561
2003-05-23,23542
2003-05-24,23561
2003-05-25,23504
2003-05-26,23466
2003-05-27,23447
2003-05-28,23409
2003-05-29,23371
2003-05-30,23295
2003-05-31,23258
2003-06-01,23220
2003-06-02,23182
2003-06-03,23144
2003-06-04,23107
2003-06-05,23078
2003-06-06,23065
2003-06-07,23050
2003-06-08,23022
2003-06-09,22984
2003-06-10,22966
2003-06-11,22947
2003-06-12,22909
2003-06-13,22872
2003-06-14,22825
2003-06-15,22797
2003-06-16,22775
2003-06-17,22751
2003-06-18,22713
2003-06-19,22676
2003-06-20,22639
2003-06-21,22601
2003-06-22,22564
2003-06-23,22555
2003-06-24,22546
2003-06-25,22509
2003-06-26,22500
2003-06-27,22462
2003-06-28,22416
2003-06-29,22379
2003-06-30,22314
2003-07-01,22269
2003-07-02,22213
2003-07-03,22158
2003-07-04,22130
2003-07-05,22085
2003-07-06,22048
2003-07-07,21975
2003-07-08,21920
2003-07-09,21883
2003-07-10,21829
2003-07-11,21774
2003-07-12,21720
2003-07-13,21665
2003-07-14,21629
2003-07-15,21566
2003-07-16,21521
2003-07-17,21466
2003-07-18,21404
2003-07-19,21350
2003-07-20,21305
2003-07-21,21251
2003-07-22,21197
2003-07-23,21144
2003-07-24,21099
2003-07-25,21036
2003-07-26,20983
2003-07-27,20930
2003-07-28,20877
2003-07-29,20841
2003-07-30,20779
2003-07-31,20753
2003-08-01,20659
2003-08-02,20633
2003-08-03,20588
2003-08-04,20544
2003-08-05,20491
2003-08-06,20430
2003-08-07,20368
2003-08-08,20333
2003-08-09,20254
2003-08-10,20202
2003-08-11,20149
2003-08-12,20080
2003-08-13,20027
2003-08-14,19966
2003-08-15,19923
2003-08-16,19863
2003-08-17,19802
2003-08-18,19759
2003-08-19,19707
2003-08-20,19664
2003-08-21,19604
2003-08-22,19630
2003-08-23,19595
2003-08-24,19544
2003-08-25,19501
2003-08-26,19458
2003-08-27,19398
2003-08-28,19355
2003-08-29,19304
2003-08-30,19253
2003-08-31,19203
2003-09-01,19152
2003-09-02,19109
2003-09-03,19067
2003-09-04,19016
2003-09-05,18966
2003-09-06,18907
2003-09-07,18848
2003-09-08,18798
2003-09-09,18748
2003-09-10,18689
2003-09-11,18647
2003-09-12,18597
2003-09-13,18539
2003-09-14,18497
2003-09-15,18448
2003-09-16,18382
2003-09-17,18324
2003-09-18,18283
2003-09-19,18233
2003-09-20,18192
2003-09-21,18143
2003-09-22,18102
2003-09-23,18053
2003-09-24,18012
2003-09-25,17955
2003-09-26,17906
2003-09-27,17857
2003-09-28,17808
2003-09-29,17760
2003-09-30,17711
2003-10-01,17671
2003-10-02,17622
2003-10-03,17566
2003-10-04,17526
2003-10-05,17478
2003-10-06,17438
2003-10-07,17390
2003-10-08,17342
2003-10-09,17286
2003-10-10,17254
2003-10-11,17190
2003-10-12,17151
2003-10-13,17095
2003-10-14,17048
2003-10-15,17008
2003-10-16,16961
2003-10-17,16914
2003-10-18,16898
2003-10-19,16851
2003-10-20,16804
2003-10-21,16749
2003-10-22,16710
2003-10-23,16671
2003-10-24,16616
2003-10-25,16570
2003-10-26,16547
2003-10-27,16508
2003-10-28,16469
2003-10-29,16423
2003-10-30,16353
2003-10-31,16315
2003-11-01,16268
2003-11-02,16230
2003-11-03,16215
2003-11-04,16169
2003-11-05,16131
2003-11-06,16100
2003-11-07,16070
2003-11-08,16054
2003-11-09,16077
2003-11-10,16062
2003-11-11,16016
2003-11-12,16009
2003-11-13,15971
2003-11-14,15948
2003-11-15,15910
2003-11-16,15880
2003-11-17,15849
2003-11-18,15826
2003-11-19,15804
2003-11-20,15766
2003-11-21,15728
2003-11-22,15683
2003-11-23,15653
2003-11-24,15616
2003-11-25,15586
2003-11-26,15549
2003-11-27,15519
2003-11-28,15474
2003-11-29,15444
2003-11-30,15420
2003-12-01,15399
2003-12-02,15392
2003-12-03,15340
2003-12-04,15310
2003-12-05,15296
2003-12-06,15414
2003-12-07,15444
2003-12-08,15429
2003-12-09,15385
2003-12-10,15372
2003-12-11,15360
2003-12-12,15348
2003-12-13,15355
2003-12-14,15392
2003-12-15,15370
2003-12-16,15318
2003-12-17,15296
2003-12-18,15266
2003-12-19,15251
2003-12-20,15237
2003-12-21,15222
2003-12-22,15200
2003-12-23,15178
2003-12-24,15251
2003-12-25,15225
2003-12-26,15200
2003-12-27,15178
2003-12-28,15210
2003-12-29,15244
2003-12-30,15229
2003-12-31,15192
2004-01-01,15259
2004-01-02,15237
2004-01-03,15215
2004-01-04,15192
2004-01-05,15185
2004-01-06,15178
2004-01-07,15163
2004-01-08,15126
2004-01-09,15104
2004-01-10,15089
2004-01-11,15082
2004-01-12,15075
2004-01-13,15067
2004-01-14,15045
2004-01-15,15031
2004-01-16,14994
2004-01-17,14980
2004-01-18,14965
2004-01-19,14950
2004-01-20,14928
2004-01-21,14907
2004-01-22,14877
2004-01-23,14885
2004-01-24,14848
2004-01-25,14827
2004-01-26,14798
2004-01-27,14798
2004-01-28,14783
2004-01-29,14798
2004-01-30,14805
2004-01-31,14805
2004-02-01,14776
2004-02-02,14841
2004-02-03,14841
2004-02-04,14841
2004-02-05,14841
2004-02-06,14848
2004-02-07,14856
2004-02-08,14856
2004-02-09,14848
2004-02-10,14848
2004-02-11,14848
2004-02-12,14848
2004-02-13,14841
2004-02-14,14848
2004-02-15,14848
2004-02-16,14957
2004-02-17,15251
2004-02-18,15504
2004-02-19,15631
2004-02-20,15713
2004-02-21,15774
2004-02-22,15819
2004-02-23,15880
2004-02-24,15925
2004-02-25,16085
2004-02-26,16169
2004-02-27,16215
2004-02-28,16246
2004-02-29,16276
2004-03-01,16315
2004-03-02,16315
2004-03-03,16361
2004-03-04,16384
2004-03-05,16407
2004-03-06,16438
2004-03-07,16508
2004-03-08,16601
2004-03-09,16741
2004-03-10,16898
2004-03-11,17072
2004-03-12,17230
2004-03-13,17422
2004-03-14,17630
2004-03-15,17857
2004-03-16,18077
2004-03-17,18316
2004-03-18,18597
2004-03-19,18915
2004-03-20,19253
2004-03-21,19595
2004-03-22,19940
2004-03-23,20289
2004-03-24,20624
2004-03-25,20948
2004-03-26,21161
2004-03-27,21359
2004-03-28,21539
2004-03-29,21756
2004-03-30,21993
2004-03-31,22222
2004-04-01,22416
2004-04-02,22611
2004-04-03,22806
2004-04-04,22994
2004-04-05,23153
2004-04-06,23248
2004-04-07,23305
2004-04-08,23352
2004-04-09,23371
2004-04-10,23362
2004-04-11,23352
2004-04-12,23352
2004-04-13,23295
2004-04-14,23276
2004-04-15,23258
2004-04-16,23220
2004-04-17,23182
2004-04-18,23153
2004-04-19,23135
2004-04-20,23125
2004-04-21,23163
2004-04-22,23116
2004-04-23,23107
2004-04-24,23144
2004-04-25,23163
2004-04-26,23201
2004-04-27,23239
2004-04-28,23239
2004-04-29,23182
2004-04-30,23220
2004-05-01,23239
2004-05-02,23248
2004-05-03,23258
2004-05-04,23248
2004-05-05,23201
2004-05-06,23172
2004-05-07,23144
2004-05-08,23116
2004-05-09,23107
2004-05-10,23135
2004-05-11,23163
2004-05-12,23144
2004-05-13,23097
2004-05-14,23078
2004-05-15,23069
2004-05-16,23031
2004-05-17,23012
2004-05-18,22994
2004-05-19,22984
2004-05-20,22975
2004-05-21,22994
2004-05-22,22984
2004-05-23,22975
2004-05-24,22966
2004-05-25,22947
2004-05-26,22937
2004-05-27,22928
2004-05-28,22966
2004-05-29,22975
2004-05-30,22937
2004-05-31,22928
2004-06-01,22881
2004-06-02,22844
2004-06-03,22806
2004-06-04,22769
2004-06-05,22741
2004-06-06,22695
2004-06-07,22657
2004-06-08,22620
2004-06-09,22666
2004-06-10,22639
2004-06-11,22629
2004-06-12,22601
2004-06-13,22583
2004-06-14,22537
2004-06-15,22518
2004-06-16,22481
2004-06-17,22416
2004-06-18,22379
2004-06-19,22342
2004-06-20,22296
2004-06-21,22250
2004-06-22,22204
2004-06-23,22158
2004-06-24,22103
2004-06-25,22057
2004-06-26,22030
2004-06-27,21993
2004-06-28,21929
2004-06-29,21883
2004-06-30,21920
2004-07-01,21829
2004-07-02,21793
2004-07-03,21747
2004-07-04,21702
2004-07-05,21647
2004-07-06,21602
2004-07-07,21548
2004-07-08,21512
2004-07-09,21448
2004-07-10,21368
2004-07-11,21323
2004-07-12,21260
2004-07-13,21206
2004-07-14,21144
2004-07-15,21090
2004-07-16,21036
2004-07-17,20974
2004-07-18,20930
2004-07-19,20868
2004-07-20,20815
2004-07-21,20761
2004-07-22,20701
2004-07-23,20639
2004-07-24,20585
2004-07-25,20535
2004-07-26,20474
2004-07-27,20412
2004-07-28,20342
2004-07-29,20289
2004-07-30,20219
2004-07-31,20167
2004-08-01,20106
2004-08-02,20045
2004-08-03,19993
2004-08-04,19923
2004-08-05,19897
2004-08-06,19836
2004-08-07,19784
2004-08-08,19741
2004-08-09,19672
2004-08-10,19621
2004-08-11,19569
2004-08-12,19509
2004-08-13,19458
2004-08-14,19407
2004-08-15,19355
2004-08-16,19313
2004-08-17,19245
2004-08-18,19203
2004-08-19,19152
2004-08-20,19084
2004-08-21,19041
2004-08-22,18974
2004-08-23,18924
2004-08-24,18873
2004-08-25,18814
2004-08-26,18756
2004-08-27,18697
2004-08-28,18647
2004-08-29,18597
2004-08-30,18547
2004-08-31,18489
2004-09-01,18431
2004-09-02,18382
2004-09-03,18332
2004-09-04,18266
2004-09-05,18225
2004-09-06,18167
2004-09-07,18127
2004-09-08,18069
2004-09-09,18020
2004-09-10,17955
2004-09-11,17906
2004-09-12,17849
2004-09-13,17792
2004-09-14,17744
2004-09-15,17695
2004-09-16,17646
2004-09-17,17590
2004-09-18,17534
2004-09-19,17478
2004-09-20,17429
2004-09-21,17390
2004-09-22,17342
2004-09-23,17294
2004-09-24,17254
2004-09-25,17206
2004-09-26,17159
2004-09-27,17111
2004-09-28,17056
2004-09-29,17040
2004-09-30,16969
2004-10-01,16922
2004-10-02,16882
2004-10-03,16835
2004-10-04,16788
2004-10-05,16765
2004-10-06,16694
2004-10-07,16655
2004-10-08,16601
2004-10-09,16547
2004-10-10,16516
2004-10-11,16461
2004-10-12,16423
2004-10-13,16353
2004-10-14,16322
2004-10-15,16276
2004-10-16,16222
2004-10-17,16261
2004-10-18,16207
2004-10-19,16261
2004-10-20,16261
2004-10-21,16215
2004-10-22,16177
2004-10-23,16177
2004-10-24,16146
2004-10-25,16108
2004-10-26,16115
2004-10-27,16077
2004-10-28,16054
2004-10-29,16016
2004-10-30,16001
2004-10-31,15971
2004-11-01,15917
2004-11-02,15895
2004-11-03,15917
2004-11-04,15864
2004-11-05,15842
2004-11-06,15812
2004-11-07,15781
2004-11-08,15759
2004-11-09,15721
2004-11-10,15736
2004-11-11,15698
2004-11-12,15676
2004-11-13,15638
2004-11-14,15616
2004-11-15,15586
2004-11-16,15556
2004-11-17,15526
2004-11-18,15489
2004-11-19,15466
2004-11-20,15429
2004-11-21,15370
2004-11-22,15340
2004-11-23,15310
2004-11-24,15273
2004-11-25,15251
2004-11-26,15222
2004-11-27,15237
2004-11-28,15148
2004-11-29,15178
2004-11-30,15155
2004-12-01,15120
2004-12-02,15090
2004-12-03,15045
2004-12-04,15010
2004-12-05,14972
2004-12-06,15385
2004-12-07,15385
2004-12-08,15414
2004-12-09,15414
2004-12-10,15414
2004-12-11,15407
2004-12-12,15385
2004-12-13,15377
2004-12-14,15355
2004-12-15,15340
2004-12-16,15318
2004-12-17,15296
2004-12-18,15266
2004-12-19,15251
2004-12-20,15229
2004-12-21,15185
2004-12-22,15148
2004-12-23,15126
2004-12-24,15096
2004-12-25,15067
2004-12-26,15031
2004-12-27,15009
2004-12-28,15001
2004-12-29,14994
2004-12-30,15031
