"Date","Storage(acre-feet)"
2009-08-25,71282
2009-08-26,70971
2009-08-27,70642
2009-08-28,70259
2009-08-29,69842
2009-08-30,69462
2009-08-31,69155
2009-09-01,68885
2009-09-02,68634
2009-09-03,68347
2009-09-04,68008
2009-09-05,67580
2009-09-06,67243
2009-09-07,66907
2009-09-08,66748
2009-09-09,66466
2009-09-10,66184
2009-09-11,65851
2009-09-12,65502
2009-09-13,65223
2009-09-14,65014
2009-09-15,64667
2009-09-16,64477
2009-09-17,64269
2009-09-18,63994
2009-09-19,63839
2009-09-20,63461
2009-09-21,63187
2009-09-22,63017
2009-09-23,62676
2009-09-24,62472
2009-09-25,62167
2009-09-26,61897
2009-09-27,61880
2009-09-28,61560
2009-09-29,61308
2009-09-30,61157
2009-10-01,61056
2009-10-02,60922
2009-10-03,60972
2009-10-04,60839
2009-10-05,60339
2009-10-06,60206
2009-10-07,60172
2009-10-08,59957
2009-10-09,59874
2009-10-10,59725
2009-10-11,60056
2009-10-12,59709
2009-10-13,60006
2009-10-14,59957
2009-10-15,59907
2009-10-16,59841
2009-10-17,59775
2009-10-18,59692
2009-10-19,59626
2009-10-20,59560
2009-10-21,59494
2009-10-22,59428
2009-10-23,59362
2009-10-24,59296
2009-10-25,59247
2009-10-26,59165
2009-10-27,59066
2009-10-28,58968
2009-10-29,58919
2009-10-30,58869
2009-10-31,58804
2009-11-01,58771
2009-11-02,58706
2009-11-03,58624
2009-11-04,58542
2009-11-05,58070
2009-11-06,57924
2009-11-07,57778
2009-11-08,57632
2009-11-09,57486
2009-11-10,57357
2009-11-11,57196
2009-11-12,57051
2009-11-13,56922
2009-11-14,56826
2009-11-15,56762
2009-11-16,56682
2009-11-17,56602
2009-11-18,56538
2009-11-19,56458
2009-11-20,56490
2009-11-21,56442
2009-11-22,56378
2009-11-23,56346
2009-11-24,56266
2009-11-25,56202
2009-11-26,56123
2009-11-27,56075
2009-11-28,56027
2009-11-29,55963
2009-11-30,55900
2009-12-01,55820
2009-12-02,55757
2009-12-03,55709
2009-12-04,55646
2009-12-05,55551
2009-12-06,55488
2009-12-07,55551
2009-12-08,55535
2009-12-09,55472
2009-12-10,55424
2009-12-11,55440
2009-12-12,55583
2009-12-13,56394
2009-12-14,56874
2009-12-15,57067
2009-12-16,57131
2009-12-17,57148
2009-12-18,57099
2009-12-19,57083
2009-12-20,57019
2009-12-21,57003
2009-12-22,56971
2009-12-23,57019
2009-12-24,57003
2009-12-25,56971
2009-12-26,56922
2009-12-27,56890
2009-12-28,56858
2009-12-29,56810
2009-12-30,56762
2009-12-31,56730
2010-01-01,56682
2010-01-02,56650
2010-01-03,56586
2010-01-04,56570
2010-01-05,56554
2010-01-06,56538
2010-01-07,56506
2010-01-08,56490
2010-01-09,56490
2010-01-10,56490
2010-01-11,56442
2010-01-12,56474
2010-01-13,56874
2010-01-14,57148
2010-01-15,57244
2010-01-16,57325
2010-01-17,57470
2010-01-18,58330
2010-01-19,61106
2010-01-20,66430
2010-01-21,70005
2010-01-22,75954
2010-01-23,77987
2010-01-24,78937
2010-01-25,79777
2010-01-26,80700
2010-01-27,81333
2010-01-28,81789
2010-01-29,82167
2010-01-30,82566
2010-01-31,82806
2010-02-01,83026
2010-02-02,83247
2010-02-03,83428
2010-02-04,83689
2010-02-05,83991
2010-02-06,84679
2010-02-07,85798
2010-02-08,86392
2010-02-09,87214
2010-02-10,87896
2010-02-11,88332
2010-02-12,88685
2010-02-13,88956
2010-02-14,89228
2010-02-15,89437
2010-02-16,89646
2010-02-17,89835
2010-02-18,89981
2010-02-19,90150
2010-02-20,90297
2010-02-21,90570
2010-02-22,90781
2010-02-23,91056
2010-02-24,91861
2010-02-25,92649
2010-02-26,93226
2010-02-27,97787
2010-02-28,99914
2010-03-01,100987
2010-03-02,101864
2010-03-03,105551
2010-03-04,109336
2010-03-05,110961
2010-03-06,112052
2010-03-07,112862
2010-03-08,113460
2010-03-09,113964
2010-03-10,114469
2010-03-11,114902
2010-03-12,115434
2010-03-13,116549
2010-03-14,117328
2010-03-15,117939
2010-03-16,118405
2010-03-17,118798
2010-03-18,119191
2010-03-19,119511
2010-03-20,119832
2010-03-21,120079
2010-03-22,120302
2010-03-23,120574
2010-03-24,120773
2010-03-25,120971
2010-03-26,121120
2010-03-27,121294
2010-03-28,121418
2010-03-29,121543
2010-03-30,121767
2010-03-31,121991
2010-04-01,122241
2010-04-02,122416
2010-04-03,122616
2010-04-04,123066
2010-04-05,124348
2010-04-06,125207
2010-04-07,125764
2010-04-08,126170
2010-04-09,126527
2010-04-10,126858
2010-04-11,127317
2010-04-12,128675
2010-04-13,130947
2010-04-14,132143
2010-04-15,132953
2010-04-16,133607
2010-04-17,134106
2010-04-18,134554
2010-04-19,134923
2010-04-20,136059
2010-04-21,137548
2010-04-22,138938
2010-04-23,139932
2010-04-24,140659
2010-04-25,141254
2010-04-26,141687
2010-04-27,142257
2010-04-28,143209
2010-04-29,144466
2010-04-30,145289
2010-05-01,145921
2010-05-02,146417
2010-05-03,146776
2010-05-04,146970
2010-05-05,147080
2010-05-06,147080
2010-05-07,147053
2010-05-08,147053
2010-05-09,147108
2010-05-10,147191
2010-05-11,147385
2010-05-12,147468
2010-05-13,147496
2010-05-14,147523
2010-05-15,147496
2010-05-16,147385
2010-05-17,147330
2010-05-18,147330
2010-05-19,147246
2010-05-20,147136
2010-05-21,146970
2010-05-22,146804
2010-05-23,146666
2010-05-24,146583
2010-05-25,146611
2010-05-26,146721
2010-05-27,147025
2010-05-28,147496
2010-05-29,147745
2010-05-30,147745
2010-05-31,147717
2010-06-01,147801
2010-06-02,147717
2010-06-03,147579
2010-06-04,147412
2010-06-05,147219
2010-06-06,146942
2010-06-07,146721
2010-06-08,146528
2010-06-09,146362
2010-06-10,146142
2010-06-11,145894
2010-06-12,145564
2010-06-13,145289
2010-06-14,144987
2010-06-15,144685
2010-06-16,144411
2010-06-17,144083
2010-06-18,143700
2010-06-19,143318
2010-06-20,142964
2010-06-21,142692
2010-06-22,142447
2010-06-23,142257
2010-06-24,141904
2010-06-25,141606
2010-06-26,141254
2010-06-27,140902
2010-06-28,140578
2010-06-29,140255
2010-06-30,139932
2010-07-01,139582
2010-07-02,139206
2010-07-03,138804
2010-07-04,138429
2010-07-05,138108
2010-07-06,137761
2010-07-07,137441
2010-07-08,137095
2010-07-09,136749
2010-07-10,136351
2010-07-11,135954
2010-07-12,135583
2010-07-13,135345
2010-07-14,135002
2010-07-15,134580
2010-07-16,134185
2010-07-17,133739
2010-07-18,133345
2010-07-19,133005
2010-07-20,132665
2010-07-21,132352
2010-07-22,132039
2010-07-23,131648
2010-07-24,131180
2010-07-25,130739
2010-07-26,130351
2010-07-27,129989
2010-07-28,129653
2010-07-29,129292
2010-07-30,128880
2010-07-31,128469
2010-08-01,128136
2010-08-02,127828
2010-08-03,127470
2010-08-04,127011
2010-08-05,126527
2010-08-06,126043
2010-08-07,125638
2010-08-08,125308
2010-08-09,125005
2010-08-10,124676
2010-08-11,124373
2010-08-12,124071
2010-08-13,123719
2010-08-14,123342
2010-08-15,122916
2010-08-16,122566
2010-08-17,122216
2010-08-18,121892
2010-08-19,121568
2010-08-20,121195
2010-08-21,120797
2010-08-22,120401
2010-08-23,120054
2010-08-24,119684
2010-08-25,119339
2010-08-26,118945
2010-08-27,118503
2010-08-28,118160
2010-08-29,117890
2010-08-30,117597
2010-08-31,117353
2010-09-01,117036
2010-09-02,116719
2010-09-03,116379
2010-09-04,115990
2010-09-05,115579
2010-09-06,115240
2010-09-07,114902
2010-09-08,114637
2010-09-09,114324
2010-09-10,114012
2010-09-11,113676
2010-09-12,113364
2010-09-13,113053
2010-09-14,112791
2010-09-15,112528
2010-09-16,112314
2010-09-17,112100
2010-09-18,111910
2010-09-19,111648
2010-09-20,111364
2010-09-21,111056
2010-09-22,110796
2010-09-23,110560
2010-09-24,110371
2010-09-25,110112
2010-09-26,109853
2010-09-27,109618
2010-09-28,109383
2010-09-29,109149
2010-09-30,108938
2010-10-01,108727
2010-10-02,108517
2010-10-03,108260
2010-10-04,107934
2010-10-05,107725
2010-10-06,107539
2010-10-07,107353
2010-10-08,107190
2010-10-09,107051
2010-10-10,106912
2010-10-11,106797
2010-10-12,106681
2010-10-13,106565
2010-10-14,106427
2010-10-15,106334
2010-10-16,106242
2010-10-17,106173
2010-10-18,106104
2010-10-19,106011
2010-10-20,105942
2010-10-21,105850
2010-10-22,105712
2010-10-23,105735
2010-10-24,105919
2010-10-25,106104
2010-10-26,105804
2010-10-27,105781
2010-10-28,105689
2010-10-29,105597
2010-10-30,105528
2010-10-31,105413
2010-11-01,105229
2010-11-02,105046
2010-11-03,104885
2010-11-04,104748
2010-11-05,104679
2010-11-06,104611
2010-11-07,104702
2010-11-08,104725
2010-11-09,104725
2010-11-10,104725
2010-11-11,104725
2010-11-12,104679
2010-11-13,104611
2010-11-14,104588
2010-11-15,104542
2010-11-16,104519
2010-11-17,104473
2010-11-18,104428
2010-11-19,104519
2010-11-20,104771
2010-11-21,105229
2010-11-22,105620
2010-11-23,106658
2010-11-24,107515
2010-11-25,107888
2010-11-26,108051
2010-11-27,108354
2010-11-28,109055
2010-11-29,109454
2010-11-30,109641
2010-12-01,109782
2010-12-02,109876
2010-12-03,109947
2010-12-04,110088
2010-12-05,110324
2010-12-06,110607
2010-12-07,110961
2010-12-08,111293
2010-12-09,111601
2010-12-10,112028
2010-12-11,112338
2010-12-12,112576
2010-12-13,112743
2010-12-14,113125
2010-12-15,114204
2010-12-16,114854
2010-12-17,115627
2010-12-18,124121
2010-12-19,130428
2010-12-20,133844
2010-12-21,135345
2010-12-22,136749
2010-12-23,137735
2010-12-24,138429
2010-12-25,139448
2010-12-26,142230
2010-12-27,143509
2010-12-28,144767
2010-12-29,160164
2010-12-30,164366
2010-12-31,166194
2011-01-01,167735
2011-01-02,172135
2011-01-03,175376
2011-01-04,177116
2011-01-05,178159
2011-01-06,178774
2011-01-07,179204
2011-01-08,179544
2011-01-09,179790
2011-01-10,179976
2011-01-11,180130
2011-01-12,180192
2011-01-13,180223
2011-01-14,180254
2011-01-15,180223
2011-01-16,180192
2011-01-17,180161
2011-01-18,180285
2011-01-19,180439
2011-01-20,180594
2011-01-21,180687
2011-01-22,180810
2011-01-23,180872
2011-01-24,180934
2011-01-25,181058
2011-01-26,181182
2011-01-27,181244
2011-01-28,181337
2011-01-29,181368
2011-01-30,181989
2011-01-31,182424
2011-02-01,182673
2011-02-02,182922
2011-02-03,183140
2011-02-04,183327
2011-02-05,183546
2011-02-06,183764
2011-02-07,183858
2011-02-08,184045
2011-02-09,184233
2011-02-10,184358
2011-02-11,184515
2011-02-12,184640
2011-02-13,184765
2011-02-14,184922
2011-02-15,184985
2011-02-16,185738
2011-02-17,187249
2011-02-18,192366
2011-02-19,199873
2011-02-20,202531
2011-02-21,204049
2011-02-22,205142
2011-02-23,206005
2011-02-24,206771
2011-02-25,209982
2011-02-26,212950
2011-02-27,215736
2011-02-28,217411
2011-03-01,217822
2011-03-02,217960
2011-03-03,218509
2011-03-04,218818
2011-03-05,218887
2011-03-06,219265
2011-03-07,222895
2011-03-08,222791
2011-03-09,222201
2011-03-10,222097
2011-03-11,221958
2011-03-12,222305
2011-03-13,222478
2011-03-14,223138
2011-03-15,224077
2011-03-16,228350
2011-03-17,228350
2011-03-18,226909
2011-03-19,227049
2011-03-20,242097
2011-03-21,247298
2011-03-22,242061
2011-03-23,234951
2011-03-24,234987
2011-03-25,238689
2011-03-26,239376
2011-03-27,237968
2011-03-28,234165
2011-03-29,230574
2011-03-30,227470
2011-03-31,225578
2011-04-01,225473
2011-04-02,225928
2011-04-03,226418
2011-04-04,226979
2011-04-05,227506
2011-04-06,228103
2011-04-07,229019
2011-04-08,230078
2011-04-09,231070
2011-04-10,231957
2011-04-11,232703
2011-04-12,233451
2011-04-13,234200
2011-04-14,234880
2011-04-15,235488
2011-04-16,236098
2011-04-17,236672
2011-04-18,237355
2011-04-19,238040
2011-04-20,238689
2011-04-21,239303
2011-04-22,239629
2011-04-23,239955
2011-04-24,240317
2011-04-25,240752
2011-04-26,241079
2011-04-27,241333
2011-04-28,241515
2011-04-29,241660
2011-04-30,241806
2011-05-01,241988
2011-05-02,242097
2011-05-03,242170
2011-05-04,242315
2011-05-05,242352
2011-05-06,242279
2011-05-07,242170
2011-05-08,241988
2011-05-09,241879
2011-05-10,241879
2011-05-11,241806
2011-05-12,241733
2011-05-13,241551
2011-05-14,241442
2011-05-15,241769
2011-05-16,241879
2011-05-17,242024
2011-05-18,242607
2011-05-19,243081
2011-05-20,243300
2011-05-21,243373
2011-05-22,243373
2011-05-23,243409
2011-05-24,243482
2011-05-25,243482
2011-05-26,243446
2011-05-27,243300
2011-05-28,243190
2011-05-29,243117
2011-05-30,243044
2011-05-31,243044
2011-06-01,243044
2011-06-02,243154
2011-06-03,242972
2011-06-04,243008
2011-06-05,243154
2011-06-06,243300
2011-06-07,243482
2011-06-08,243519
2011-06-09,243482
2011-06-10,243336
2011-06-11,243154
2011-06-12,243008
2011-06-13,242789
2011-06-14,242534
2011-06-15,242243
2011-06-16,241915
2011-06-17,241515
2011-06-18,241043
2011-06-19,240571
2011-06-20,240100
2011-06-21,239629
2011-06-22,239123
2011-06-23,238581
2011-06-24,238040
2011-06-25,237535
2011-06-26,236996
2011-06-27,236421
2011-06-28,235954
2011-06-29,235452
2011-06-30,234951
2011-07-01,234450
2011-07-02,233915
2011-07-03,233344
2011-07-04,232774
2011-07-05,232205
2011-07-06,231601
2011-07-07,230999
2011-07-08,230361
2011-07-09,229725
2011-07-10,229125
2011-07-11,228490
2011-07-12,227857
2011-07-13,227225
2011-07-14,226593
2011-07-15,225963
2011-07-16,225333
2011-07-17,224705
2011-07-18,224182
2011-07-19,223799
2011-07-20,223381
2011-07-21,222930
2011-07-22,222478
2011-07-23,221924
2011-07-24,221404
2011-07-25,220920
2011-07-26,220471
2011-07-27,220057
2011-07-28,219609
2011-07-29,219059
2011-07-30,218474
2011-07-31,217891
2011-08-01,217411
2011-08-02,216966
2011-08-03,216522
2011-08-04,216078
2011-08-05,215532
2011-08-06,214885
2011-08-07,214205
2011-08-08,213594
2011-08-09,212950
2011-08-10,212409
2011-08-11,211868
2011-08-12,211328
2011-08-13,210756
2011-08-14,210217
2011-08-15,209680
2011-08-16,209110
2011-08-17,208574
2011-08-18,208039
2011-08-19,207471
2011-08-20,206937
2011-08-21,206405
2011-08-22,205872
2011-08-23,205341
2011-08-24,204877
2011-08-25,204512
2011-08-26,204115
2011-08-27,203719
2011-08-28,203322
2011-08-29,202926
2011-08-30,202498
2011-08-31,202037
2011-09-01,201610
2011-09-02,201216
2011-09-03,200790
2011-09-04,200397
2011-09-05,199971
2011-09-06,199579
2011-09-07,199154
2011-09-08,198698
2011-09-09,198307
2011-09-10,197851
2011-09-11,197429
2011-09-12,197007
2011-09-13,196618
2011-09-14,196165
2011-09-15,195744
2011-09-16,195356
2011-09-17,194937
2011-09-18,194550
2011-09-19,194099
2011-09-20,193681
2011-09-21,193296
2011-09-22,192879
2011-09-23,192430
2011-09-24,191982
2011-09-25,191566
2011-09-26,191183
2011-09-27,190801
2011-09-28,190418
2011-09-29,190005
2011-09-30,189655
2011-10-01,189274
2011-10-02,188862
2011-10-03,188513
2011-10-04,188165
2011-10-05,188165
2011-10-06,188070
2011-10-07,187944
2011-10-08,187785
2011-10-09,187627
2011-10-10,187659
2011-10-11,187627
2011-10-12,187596
2011-10-13,187533
2011-10-14,187501
2011-10-15,187438
2011-10-16,187375
2011-10-17,187343
2011-10-18,187249
2011-10-19,187186
2011-10-20,187123
2011-10-21,187091
2011-10-22,187028
2011-10-23,186965
2011-10-24,186870
2011-10-25,186807
2011-10-26,186713
2011-10-27,186650
2011-10-28,186555
2011-10-29,186429
2011-10-30,186303
2011-10-31,186146
2011-11-01,185643
2011-11-02,184922
2011-11-03,184077
2011-11-04,183327
2011-11-05,182704
2011-11-06,182300
2011-11-07,182051
2011-11-08,181958
2011-11-09,181865
2011-11-10,181771
2011-11-11,181678
2011-11-12,181616
2011-11-13,181554
2011-11-14,181492
2011-11-15,181399
2011-11-16,181337
2011-11-17,181244
2011-11-18,181089
2011-11-19,180779
2011-11-20,180346
2011-11-21,179667
2011-11-22,178835
2011-11-23,177821
2011-11-24,176933
2011-11-25,175986
2011-11-26,175041
2011-11-27,174191
2011-11-28,173555
2011-11-29,173131
2011-11-30,172829
2011-12-01,172617
2011-12-02,172467
2011-12-03,172255
2011-12-04,172075
2011-12-05,171864
2011-12-06,171713
2011-12-07,171503
2011-12-08,171322
2011-12-09,171172
2011-12-10,170962
2011-12-11,170752
2011-12-12,170572
2011-12-13,170422
2011-12-14,170242
2011-12-15,170092
2011-12-16,169883
2011-12-17,169733
2011-12-18,169524
2011-12-19,169344
2011-12-20,169165
2011-12-21,168986
2011-12-22,168837
2011-12-23,168658
2011-12-24,168449
2011-12-25,168271
2011-12-26,168062
2011-12-27,167854
2011-12-28,167706
2011-12-29,167498
2011-12-30,167349
2011-12-31,167171
2012-01-01,167023
2012-01-02,166845
2012-01-03,166667
2012-01-04,166549
2012-01-05,166431
2012-01-06,166342
2012-01-07,166283
2012-01-08,166224
2012-01-09,166135
2012-01-10,166076
2012-01-11,166017
2012-01-12,165928
2012-01-13,165810
2012-01-14,165662
2012-01-15,165515
2012-01-16,165456
2012-01-17,165397
2012-01-18,165338
2012-01-19,165249
2012-01-20,165515
2012-01-21,166135
2012-01-22,166312
2012-01-23,167142
2012-01-24,167765
2012-01-25,167944
2012-01-26,168062
2012-01-27,168122
2012-01-28,168152
2012-01-29,168182
2012-01-30,168182
2012-01-31,168182
2012-02-01,168241
2012-02-02,168211
2012-02-03,168211
2012-02-04,168211
2012-02-05,168182
2012-02-06,168122
2012-02-07,168152
2012-02-08,168152
2012-02-09,168152
2012-02-10,168092
2012-02-11,168062
2012-02-12,168092
2012-02-13,168301
2012-02-14,168330
2012-02-15,168211
2012-02-16,168241
2012-02-17,168301
2012-02-18,168301
2012-02-19,168301
2012-02-20,168301
2012-02-21,168330
2012-02-22,168330
2012-02-23,168330
2012-02-24,168360
2012-02-25,168301
2012-02-26,168271
2012-02-27,168301
2012-02-28,168330
2012-02-29,168509
2012-03-01,168748
2012-03-02,168897
2012-03-03,168986
2012-03-04,169046
2012-03-05,169106
2012-03-06,169076
2012-03-07,169165
2012-03-08,169195
2012-03-09,169195
2012-03-10,169195
2012-03-11,169195
2012-03-12,169195
2012-03-13,169285
2012-03-14,169793
2012-03-15,170272
2012-03-16,170992
2012-03-17,176260
2012-03-18,178774
2012-03-19,179914
2012-03-20,180594
2012-03-21,181058
2012-03-22,181430
2012-03-23,181647
2012-03-24,181771
2012-03-25,182082
2012-03-26,182269
2012-03-27,182517
2012-03-28,182735
2012-03-29,182984
2012-03-30,183140
2012-03-31,183514
2012-04-01,184577
2012-04-02,185329
2012-04-03,185738
2012-04-04,186052
2012-04-05,186240
2012-04-06,186366
2012-04-07,186398
2012-04-08,186429
2012-04-09,186398
2012-04-10,186398
2012-04-11,186933
2012-04-12,187975
2012-04-13,194132
2012-04-14,196975
2012-04-15,198112
2012-04-16,198763
2012-04-17,199220
2012-04-18,199579
2012-04-19,199710
2012-04-20,199775
2012-04-21,199710
2012-04-22,199644
2012-04-23,199612
2012-04-24,199546
2012-04-25,199677
2012-04-26,199873
2012-04-27,200036
2012-04-28,200135
2012-04-29,200167
2012-04-30,200135
2012-05-01,200102
2012-05-02,200004
2012-05-03,199840
2012-05-04,199644
2012-05-05,199350
2012-05-06,199089
2012-05-07,198893
2012-05-08,198698
2012-05-09,198568
2012-05-10,198405
2012-05-11,198144
2012-05-12,197819
2012-05-13,197494
2012-05-14,197202
2012-05-15,196942
2012-05-16,196650
2012-05-17,196327
2012-05-18,195970
2012-05-19,195518
2012-05-20,195195
2012-05-21,194840
2012-05-22,194550
2012-05-23,194196
2012-05-24,193874
2012-05-25,193585
2012-05-26,193200
2012-05-27,192815
2012-05-28,192494
2012-05-29,192206
2012-05-30,191918
2012-05-31,191630
2012-06-01,191279
2012-06-02,190833
2012-06-03,190450
2012-06-04,190291
2012-06-05,189909
2012-06-06,189591
2012-06-07,189274
2012-06-08,188925
2012-06-09,188481
2012-06-10,188102
2012-06-11,187754
2012-06-12,187312
2012-06-13,186839
2012-06-14,186398
2012-06-15,185989
2012-06-16,185486
2012-06-17,185016
2012-06-18,184546
2012-06-19,184171
2012-06-20,183796
2012-06-21,183296
2012-06-22,182798
2012-06-23,182331
2012-06-24,181958
2012-06-25,181554
2012-06-26,181182
2012-06-27,180841
2012-06-28,180470
2012-06-29,179976
2012-06-30,179420
2012-07-01,179020
2012-07-02,178589
2012-07-03,178190
2012-07-04,177729
2012-07-05,177300
2012-07-06,176841
2012-07-07,176321
2012-07-08,175803
2012-07-09,175254
2012-07-10,174768
2012-07-11,174282
2012-07-12,173767
2012-07-13,173222
2012-07-14,172708
2012-07-15,172225
2012-07-16,171773
2012-07-17,171352
2012-07-18,170962
2012-07-19,170572
2012-07-20,170122
2012-07-21,169583
2012-07-22,169106
2012-07-23,168598
2012-07-24,168122
2012-07-25,167646
2012-07-26,167617
2012-07-27,167231
2012-07-28,166786
2012-07-29,166283
2012-07-30,165839
2012-07-31,165397
2012-08-01,164984
2012-08-02,164513
2012-08-03,164014
2012-08-04,163544
2012-08-05,163105
2012-08-06,162696
2012-08-07,162258
2012-08-08,161791
2012-08-09,161325
2012-08-10,160773
2012-08-11,160135
2012-08-12,159556
2012-08-13,159122
2012-08-14,158689
2012-08-15,158257
2012-08-16,157826
2012-08-17,157337
2012-08-18,156879
2012-08-19,156392
2012-08-20,155992
2012-08-21,155621
2012-08-22,155250
2012-08-23,154795
2012-08-24,154255
2012-08-25,153801
2012-08-26,153433
2012-08-27,153065
2012-08-28,152698
2012-08-29,152331
2012-08-30,151964
2012-08-31,151542
2012-09-01,151149
2012-09-02,150756
2012-09-03,150336
2012-09-04,149944
2012-09-05,149581
2012-09-06,149219
2012-09-07,148829
2012-09-08,148356
2012-09-09,147911
2012-09-10,147523
2012-09-11,147191
2012-09-12,146887
2012-09-13,146500
2012-09-14,146087
2012-09-15,145646
2012-09-16,145234
2012-09-17,144904
2012-09-18,144575
2012-09-19,144301
2012-09-20,144055
2012-09-21,143727
2012-09-22,143427
2012-09-23,143154
2012-09-24,142909
2012-09-25,142664
2012-09-26,142420
2012-09-27,142175
2012-09-28,141904
2012-09-29,141606
2012-09-30,141335
2012-10-01,141092
2012-10-02,140848
2012-10-03,140632
2012-10-04,140444
2012-10-05,140201
2012-10-06,139959
2012-10-07,139743
2012-10-08,139555
2012-10-09,139367
2012-10-10,139233
2012-10-11,139072
2012-10-12,138938
2012-10-13,138750
2012-10-14,138536
2012-10-15,138322
2012-10-16,138108
2012-10-17,137921
2012-10-18,137708
2012-10-19,137521
2012-10-20,137281
2012-10-21,137095
2012-10-22,136989
2012-10-23,136962
2012-10-24,136882
2012-10-25,136749
2012-10-26,136670
2012-10-27,136563
2012-10-28,136484
2012-10-29,136404
2012-10-30,136298
2012-10-31,136192
2012-11-01,136139
2012-11-02,136059
2012-11-03,135954
2012-11-04,135848
2012-11-05,135848
2012-11-06,135768
2012-11-07,135636
2012-11-08,135530
2012-11-09,135451
2012-11-10,135372
2012-11-11,135266
2012-11-12,135134
2012-11-13,135002
2012-11-14,134817
2012-11-15,134633
2012-11-16,134527
2012-11-17,134554
2012-11-18,134633
2012-11-19,134580
2012-11-20,134475
2012-11-21,134422
2012-11-22,134317
2012-11-23,134185
2012-11-24,134080
2012-11-25,133949
2012-11-26,133844
2012-11-27,133713
2012-11-28,133713
2012-11-29,133634
2012-11-30,134554
2012-12-01,135583
2012-12-02,142936
2012-12-03,144987
2012-12-04,145564
2012-12-05,146307
2012-12-06,147053
2012-12-07,147440
2012-12-08,147662
2012-12-09,147856
2012-12-10,147939
2012-12-11,147995
2012-12-12,148161
2012-12-13,148300
2012-12-14,148467
2012-12-15,148550
2012-12-16,148634
2012-12-17,148940
2012-12-18,149833
2012-12-19,150336
2012-12-20,150616
2012-12-21,150812
2012-12-22,151767
2012-12-23,153461
2012-12-24,155564
2012-12-25,156564
2012-12-26,158488
2012-12-27,160164
2012-12-28,161034
2012-12-29,161616
2012-12-30,162053
2012-12-31,162374
2013-01-01,162696
2013-01-02,162871
2013-01-03,163046
2013-01-04,163193
2013-01-05,163281
2013-01-06,163691
2013-01-07,163984
2013-01-08,164190
2013-01-09,164337
2013-01-10,164484
2013-01-11,164631
2013-01-12,164749
2013-01-13,164837
2013-01-14,164955
2013-01-15,165043
2013-01-16,165102
2013-01-17,165161
