"Date","Storage(acre-feet)"
2009-07-19,1715914
2009-07-20,1702020
2009-07-21,1686052
2009-07-22,1676896
2009-07-23,1660447
2009-07-24,1643377
2009-07-25,1638234
2009-07-26,1626979
2009-07-27,1607888
2009-07-28,1590033
2009-07-29,1576510
2009-07-30,1563600
2009-07-31,1553150
2009-08-01,1540375
2009-08-02,1531783
2009-08-03,1516001
2009-08-04,1500920
2009-08-05,1492222
2009-08-06,1488187
2009-08-07,1485014
2009-08-08,1479796
2009-08-09,1479882
2009-08-10,1472545
2009-08-11,1464217
2009-08-12,1458625
2009-08-13,1450688
2009-08-14,1445049
2009-08-15,1447488
2009-08-16,1448161
2009-08-17,1440599
2009-08-18,1434402
2009-08-19,1428139
2009-08-20,1423392
2009-08-21,1416252
2009-08-22,1413932
2009-08-23,1413683
2009-08-24,1412856
2009-08-25,1403773
2009-08-26,1396700
2009-08-27,1392680
2009-08-28,1389078
2009-08-29,1390633
2009-08-30,1390305
2009-08-31,1383116
2009-09-01,1376033
2009-09-02,1372541
2009-09-03,1367437
2009-09-04,1365334
2009-09-05,1364607
2009-09-06,1363153
2009-09-07,1361538
2009-09-08,1358394
2009-09-09,1355577
2009-09-10,1352121
2009-09-11,1347389
2009-09-12,1347869
2009-09-13,1350997
2009-09-14,1352844
2009-09-15,1352764
2009-09-16,1350355
2009-09-17,1348110
2009-09-18,1342828
2009-09-19,1346428
2009-09-20,1350114
2009-09-21,1344987
2009-09-22,1345630
2009-09-23,1343627
2009-09-24,1340032
2009-09-25,1336524
2009-09-26,1335966
2009-09-27,1336524
2009-09-28,1334533
2009-09-29,1339714
2009-09-30,1336524
2009-10-01,1337082
2009-10-02,1332624
2009-10-03,1334374
2009-10-04,1338596
2009-10-05,1334533
2009-10-06,1329446
2009-10-07,1327146
2009-10-08,1322078
2009-10-09,1315052
2009-10-10,1317733
2009-10-11,1321050
2009-10-12,1318680
2009-10-13,1314579
2009-10-14,1315288
2009-10-15,1315209
2009-10-16,1315052
2009-10-17,1317733
2009-10-18,1319548
2009-10-19,1318680
2009-10-20,1317733
2009-10-21,1316470
2009-10-22,1315130
2009-10-23,1307266
2009-10-24,1306168
2009-10-25,1305854
2009-10-26,1299903
2009-10-27,1299044
2009-10-28,1296076
2009-10-29,1294906
2009-10-30,1292179
2009-10-31,1290389
2009-11-01,1288756
2009-11-02,1284718
2009-11-03,1283942
2009-11-04,1279992
2009-11-05,1279373
2009-11-06,1275664
2009-11-07,1269422
2009-11-08,1264120
2009-11-09,1259446
2009-11-10,1253655
2009-11-11,1246493
2009-11-12,1240270
2009-11-13,1234070
2009-11-14,1227365
2009-11-15,1221960
2009-11-16,1213959
2009-11-17,1207185
2009-11-18,1201547
2009-11-19,1194895
2009-11-20,1188932
2009-11-21,1181598
2009-11-22,1174078
2009-11-23,1166593
2009-11-24,1160224
2009-11-25,1149354
2009-11-26,1150358
2009-11-27,1147919
2009-11-28,1145842
2009-11-29,1143409
2009-11-30,1136561
2009-12-01,1127405
2009-12-02,1118582
2009-12-03,1109038
2009-12-04,1100525
2009-12-05,1100804
2009-12-06,1100386
2009-12-07,1091090
2009-12-08,1084946
2009-12-09,1079788
2009-12-10,1071844
2009-12-11,1063464
2009-12-12,1067069
2009-12-13,1069386
2009-12-14,1063464
2009-12-15,1064688
2009-12-16,1064552
2009-12-17,1064416
2009-12-18,1062446
2009-12-19,1062106
2009-12-20,1061903
2009-12-21,1058987
2009-12-22,1057836
2009-12-23,1055198
2009-12-24,1047851
2009-12-25,1046440
2009-12-26,1044224
2009-12-27,1042883
2009-12-28,1033930
2009-12-29,1032997
2009-12-30,1028941
2009-12-31,1029538
2010-01-01,1028409
2010-01-02,1029738
2010-01-03,1029206
2010-01-04,1025624
2010-01-05,1020728
2010-01-06,1018485
2010-01-07,1012167
2010-01-08,1010526
2010-01-09,1012036
2010-01-10,1013087
2010-01-11,1009149
2010-01-12,1014073
2010-01-13,1028874
2010-01-14,1034529
2010-01-15,1036663
2010-01-16,1040272
2010-01-17,1047650
2010-01-18,1056956
2010-01-19,1072664
2010-01-20,1089777
2010-01-21,1106382
2010-01-22,1116894
2010-01-23,1126485
2010-01-24,1134356
2010-01-25,1143982
2010-01-26,1155176
2010-01-27,1166520
2010-01-28,1174880
2010-01-29,1183282
2010-01-30,1191432
2010-01-31,1190456
2010-02-01,1202288
2010-02-02,1205699
2010-02-03,1202358
2010-02-04,1206813
2010-02-05,1213661
2010-02-06,1226162
2010-02-07,1236411
2010-02-08,1244138
2010-02-09,1251213
2010-02-10,1256998
2010-02-11,1261896
2010-02-12,1269499
2010-02-13,1275278
2010-02-14,1281076
2010-02-15,1285261
2010-02-16,1290311
2010-02-17,1296544
2010-02-18,1301859
2010-02-19,1307031
2010-02-20,1313870
2010-02-21,1321287
2010-02-22,1327146
2010-02-23,1332624
2010-02-24,1341949
2010-02-25,1350756
2010-02-26,1361458
2010-02-27,1373028
2010-02-28,1385646
2010-03-01,1396371
2010-03-02,1407732
2010-03-03,1422229
2010-03-04,1434653
2010-03-05,1443704
2010-03-06,1452796
2010-03-07,1460657
2010-03-08,1465404
2010-03-09,1472886
2010-03-10,1477832
2010-03-11,1480565
2010-03-12,1489817
2010-03-13,1499195
2010-03-14,1506364
2010-03-15,1511301
2010-03-16,1515827
2010-03-17,1520001
2010-03-18,1526888
2010-03-19,1530820
2010-03-20,1538794
2010-03-21,1546798
2010-03-22,1555360
2010-03-23,1564489
2010-03-24,1574993
2010-03-25,1580174
2010-03-26,1584650
2010-03-27,1589135
2010-03-28,1597501
2010-03-29,1607888
2010-03-30,1629719
2010-03-31,1650006
2010-04-01,1665268
2010-04-02,1679322
2010-04-03,1691864
2010-04-04,1705321
2010-04-05,1719043
2010-04-06,1729982
2010-04-07,1739056
2010-04-08,1750758
2010-04-09,1761744
2010-04-10,1774338
2010-04-11,1786780
2010-04-12,1804383
2010-04-13,1820333
2010-04-14,1834794
2010-04-15,1846942
2010-04-16,1855740
2010-04-17,1867987
2010-04-18,1880794
2010-04-19,1894276
2010-04-20,1911918
2010-04-21,1928649
2010-04-22,1940930
2010-04-23,1953372
2010-04-24,1967856
2010-04-25,1984203
2010-04-26,1998851
2010-04-27,2031799
2010-04-28,2065891
2010-04-29,2091317
2010-04-30,2113554
2010-05-01,2134630
2010-05-02,2154404
2010-05-03,2174532
2010-05-04,2196149
2010-05-05,2216891
2010-05-06,2231482
2010-05-07,2242239
2010-05-08,2258443
2010-05-09,2275077
2010-05-10,2291796
2010-05-11,2307899
2010-05-12,2315862
2010-05-13,2323375
2010-05-14,2331494
2010-05-15,2341758
2010-05-16,2357866
2010-05-17,2368211
2010-05-18,2383488
2010-05-19,2392472
2010-05-20,2402801
2010-05-21,2411714
2010-05-22,2421980
2010-05-23,2431268
2010-05-24,2438312
2010-05-25,2443180
2010-05-26,2450858
2010-05-27,2460145
2010-05-28,2467616
2010-05-29,2476209
2010-05-30,2484207
2010-05-31,2493582
2010-06-01,2505087
2010-06-02,2515635
2010-06-03,2530205
2010-06-04,2548971
2010-06-05,2567582
2010-06-06,2586287
2010-06-07,2603942
2010-06-08,2619250
2010-06-09,2632825
2010-06-10,2646449
2010-06-11,2654189
2010-06-12,2662061
2010-06-13,2670344
2010-06-14,2677747
2010-06-15,2685409
2010-06-16,2691523
2010-06-17,2696735
2010-06-18,2701431
2010-06-19,2704565
2010-06-20,2709271
2010-06-21,2707702
2010-06-22,2707048
2010-06-23,2705872
2010-06-24,2705872
2010-06-25,2705480
2010-06-26,2706525
2010-06-27,2712412
2010-06-28,2716472
2010-06-29,2718700
2010-06-30,2719225
2010-07-01,2715817
2010-07-02,2712935
2010-07-03,2711233
2010-07-04,2705219
2010-07-05,2700909
2010-07-06,2694910
2010-07-07,2685798
2010-07-08,2677228
2010-07-09,2667106
2010-07-10,2656892
2010-07-11,2644519
2010-07-12,2632568
2010-07-13,2620274
2010-07-14,2611461
2010-07-15,2602796
2010-07-16,2593263
2010-07-17,2584767
2010-07-18,2570861
2010-07-19,2558264
2010-07-20,2545837
2010-07-21,2531953
2010-07-22,2518868
2010-07-23,2504963
2010-07-24,2494446
2010-07-25,2480390
2010-07-26,2468842
2010-07-27,2454887
2010-07-28,2446834
2010-07-29,2432967
2010-07-30,2420408
2010-07-31,2408098
2010-08-01,2395832
2010-08-02,2383728
2010-08-03,2372024
2010-08-04,2364046
2010-08-05,2351935
2010-08-06,2342112
2010-08-07,2327255
2010-08-08,2314222
2010-08-09,2303690
2010-08-10,2293310
2010-08-11,2283774
2010-08-12,2271373
2010-08-13,2262594
2010-08-14,2251308
2010-08-15,2240635
2010-08-16,2231367
2010-08-17,2220191
2010-08-18,2206106
2010-08-19,2196374
2010-08-20,2183408
2010-08-21,2169488
2010-08-22,2155520
2010-08-23,2143946
2010-08-24,2129651
2010-08-25,2115314
2010-08-26,2102141
2010-08-27,2091098
2010-08-28,2078793
2010-08-29,2065675
2010-08-30,2052722
2010-08-31,2040149
2010-09-01,2028487
2010-09-02,2014746
2010-09-03,1999485
2010-09-04,1988410
2010-09-05,1976961
2010-09-06,1965767
2010-09-07,1954515
2010-09-08,1940620
2010-09-09,1928546
2010-09-10,1918577
2010-09-11,1906092
2010-09-12,1894073
2010-09-13,1885247
2010-09-14,1872618
2010-09-15,1863262
2010-09-16,1858144
2010-09-17,1850338
2010-09-18,1842156
2010-09-19,1837577
2010-09-20,1829337
2010-09-21,1826167
2010-09-22,1821123
2010-09-23,1810476
2010-09-24,1802127
2010-09-25,1793806
2010-09-26,1786683
2010-09-27,1778608
2010-09-28,1770257
2010-09-29,1760585
2010-09-30,1755185
2010-10-01,1749893
2010-10-02,1745188
2010-10-03,1743750
2010-10-04,1740875
2010-10-05,1740013
2010-10-06,1739822
2010-10-07,1740684
2010-10-08,1737335
2010-10-09,1734372
2010-10-10,1732654
2010-10-11,1729124
2010-10-12,1724840
2010-10-13,1719518
2010-10-14,1714777
2010-10-15,1704283
2010-10-16,1697501
2010-10-17,1697407
2010-10-18,1694775
2010-10-19,1692802
2010-10-20,1686240
2010-10-21,1685117
2010-10-22,1683059
2010-10-23,1682030
2010-10-24,1699665
2010-10-25,1706642
2010-10-26,1705698
2010-10-27,1703623
2010-10-28,1701172
2010-10-29,1701549
2010-10-30,1702209
2010-10-31,1701643
2010-11-01,1696748
2010-11-02,1696842
2010-11-03,1694868
2010-11-04,1693741
2010-11-05,1690269
2010-11-06,1685959
2010-11-07,1686240
2010-11-08,1690456
2010-11-09,1686895
2010-11-10,1683713
2010-11-11,1679228
2010-11-12,1675591
2010-11-13,1671493
2010-11-14,1667868
2010-11-15,1665824
2010-11-16,1664804
2010-11-17,1665824
2010-11-18,1667403
2010-11-19,1667403
2010-11-20,1663969
2010-11-21,1659521
2010-11-22,1657023
2010-11-23,1653697
2010-11-24,1651850
2010-11-25,1647242
2010-11-26,1645309
2010-11-27,1642918
2010-11-28,1641723
2010-11-29,1638326
2010-11-30,1637776
2010-12-01,1634660
2010-12-02,1636126
2010-12-03,1635851
2010-12-04,1637501
2010-12-05,1639427
2010-12-06,1659151
2010-12-07,1670191
2010-12-08,1677083
2010-12-09,1686146
2010-12-10,1701643
2010-12-11,1715440
2010-12-12,1727029
2010-12-13,1735805
2010-12-14,1753452
2010-12-15,1770451
2010-12-16,1780065
2010-12-17,1788145
2010-12-18,1827356
2010-12-19,1896106
2010-12-20,1941758
2010-12-21,1974970
2010-12-22,2003292
2010-12-23,2027739
2010-12-24,2046375
2010-12-25,2063728
2010-12-26,2082273
2010-12-27,2099732
2010-12-28,2119608
2010-12-29,2147502
2010-12-30,2166018
2010-12-31,2180484
2011-01-01,2195132
2011-01-02,2209848
2011-01-03,2220760
2011-01-04,2227828
2011-01-05,2235140
2011-01-06,2240749
2011-01-07,2246828
2011-01-08,2253148
2011-01-09,2259366
2011-01-10,2265364
2011-01-11,2270795
2011-01-12,2277626
2011-01-13,2285865
2011-01-14,2295990
2011-01-15,2303924
2011-01-16,2313518
2011-01-17,2323728
2011-01-18,2332318
2011-01-19,2343412
2011-01-20,2352291
2011-01-21,2360598
2011-01-22,2369759
2011-01-23,2378468
2011-01-24,2386480
2011-01-25,2392951
2011-01-26,2399074
2011-01-27,2405930
2011-01-28,2412920
2011-01-29,2419803
2011-01-30,2430783
2011-01-31,2439164
2011-02-01,2447443
2011-02-02,2454766
2011-02-03,2461123
2011-02-04,2467493
2011-02-05,2474488
2011-02-06,2481375
2011-02-07,2483221
2011-02-08,2488398
2011-02-09,2492100
2011-02-10,2494694
2011-02-11,2497907
2011-02-12,2502486
2011-02-13,2507566
2011-02-14,2512902
2011-02-15,2527835
2011-02-16,2554620
2011-02-17,2573259
2011-02-18,2588062
2011-02-19,2602414
2011-02-20,2613248
2011-02-21,2622704
2011-02-22,2630132
2011-02-23,2637575
2011-02-24,2645806
2011-02-25,2659863
2011-02-26,2669308
2011-02-27,2677098
2011-02-28,2684110
2011-03-01,2690352
2011-03-02,2702737
2011-03-03,2717520
2011-03-04,2732228
2011-03-05,2744484
2011-03-06,2765128
2011-03-07,2787881
2011-03-08,2806473
2011-03-09,2826769
2011-03-10,2846761
2011-03-11,2869030
2011-03-12,2891422
2011-03-13,2912836
2011-03-14,2944056
2011-03-15,2973695
2011-03-16,3010158
2011-03-17,3020452
2011-03-18,3018194
2011-03-19,2994553
2011-03-20,2972158
2011-03-21,2945165
2011-03-22,2916690
2011-03-23,2891696
2011-03-24,2871891
2011-03-25,2855437
2011-03-26,2855301
2011-03-27,2849200
2011-03-28,2840537
2011-03-29,2837294
2011-03-30,2837834
2011-03-31,2839996
2011-04-01,2847574
2011-04-02,2863588
2011-04-03,2881030
2011-04-04,2894162
2011-04-05,2910909
2011-04-06,2926069
2011-04-07,2939760
2011-04-08,2949744
2011-04-09,2956553
2011-04-10,2965882
2011-04-11,2978026
2011-04-12,2991607
2011-04-13,3006780
2011-04-14,3022571
2011-04-15,3033321
2011-04-16,3042677
2011-04-17,3060740
2011-04-18,3094792
2011-04-19,3126941
2011-04-20,3151172
2011-04-21,3181830
2011-04-22,3207686
2011-04-23,3224514
2011-04-24,3243465
2011-04-25,3263262
2011-04-26,3279252
2011-04-27,3289143
2011-04-28,3297552
2011-04-29,3302966
2011-04-30,3305375
2011-05-01,3307182
2011-05-02,3307483
2011-05-03,3310044
2011-05-04,3312456
2011-05-05,3315021
2011-05-06,3320908
2011-05-07,3328165
2011-05-08,3336797
2011-05-09,3342560
2011-05-10,3343470
2011-05-11,3342409
2011-05-12,3340588
2011-05-13,3341649
2011-05-14,3342864
2011-05-15,3342257
2011-05-16,3336797
2011-05-17,3334827
2011-05-18,3336038
2011-05-19,3336342
2011-05-20,3336342
2011-05-21,3334524
2011-05-22,3336342
2011-05-23,3340588
2011-05-24,3347419
2011-05-25,3361569
2011-05-26,3377444
2011-05-27,3386780
2011-05-28,3393065
2011-05-29,3394907
2011-05-30,3397055
2011-05-31,3399667
2011-06-01,3404584
2011-06-02,3409662
2011-06-03,3415361
2011-06-04,3420759
2011-06-05,3426471
2011-06-06,3437916
2011-06-07,3454824
2011-06-08,3470388
2011-06-09,3481470
2011-06-10,3489288
2011-06-11,3495239
2011-06-12,3501824
2011-06-13,3509361
2011-06-14,3514864
2011-06-15,3516280
2011-06-16,3516280
2011-06-17,3517067
2011-06-18,3517381
2011-06-19,3516280
2011-06-20,3515493
2011-06-21,3517224
2011-06-22,3522106
2011-06-23,3531251
2011-06-24,3537738
2011-06-25,3539160
2011-06-26,3537580
2011-06-27,3534884
2011-06-28,3531725
2011-06-29,3524785
2011-06-30,3515021
2011-07-01,3516909
2011-07-02,3518483
2011-07-03,3519271
2011-07-04,3521318
2011-07-05,3524469
2011-07-06,3527623
2011-07-07,3527938
2011-07-08,3527307
2011-07-09,3531567
2011-07-10,3534251
2011-07-11,3531883
2011-07-12,3530148
2011-07-13,3530620
2011-07-14,3529200
2011-07-15,3530148
2011-07-16,3529516
2011-07-17,3528727
2011-07-18,3527623
2011-07-19,3527465
2011-07-20,3526834
2011-07-21,3525415
2011-07-22,3524627
2011-07-23,3522578
2011-07-24,3522420
2011-07-25,3528253
2011-07-26,3523524
2011-07-27,3519114
2011-07-28,3514392
2011-07-29,3510147
2011-07-30,3505120
2011-07-31,3499471
2011-08-01,3495865
2011-08-02,3490227
2011-08-03,3484282
2011-08-04,3480064
2011-08-05,3473976
2011-08-06,3467116
2011-08-07,3462756
2011-08-08,3454980
2011-08-09,3450786
2011-08-10,3446130
2011-08-11,3438690
2011-08-12,3435130
2011-08-13,3432500
2011-08-14,3428634
2011-08-15,3425699
2011-08-16,3422611
2011-08-17,3416748
2011-08-18,3408892
2011-08-19,3401361
2011-08-20,3394600
2011-08-21,3387699
2011-08-22,3380656
2011-08-23,3373318
2011-08-24,3365228
2011-08-25,3358675
2011-08-26,3351066
2011-08-27,3341346
2011-08-28,3332403
2011-08-29,3324988
2011-08-30,3316529
2011-08-31,3308537
2011-09-01,3301612
2011-09-02,3292145
2011-09-03,3281498
2011-09-04,3270728
2011-09-05,3260726
2011-09-06,3250452
2011-09-07,3240644
2011-09-08,3229692
2011-09-09,3225105
2011-09-10,3220965
2011-09-11,3215501
2011-09-12,3207096
2011-09-13,3199884
2011-09-14,3191362
2011-09-15,3180365
2011-09-16,3168957
2011-09-17,3164577
2011-09-18,3159764
2011-09-19,3150881
2011-09-20,3142887
2011-09-21,3134906
2011-09-22,3127086
2011-09-23,3119568
2011-09-24,3112928
2011-09-25,3106731
2011-09-26,3097953
2011-09-27,3084606
2011-09-28,3072013
2011-09-29,3057747
2011-09-30,3044665
2011-10-01,3033887
2011-10-02,3020171
2011-10-03,3010582
2011-10-04,2997361
2011-10-05,2989083
2011-10-06,2976628
2011-10-07,2967136
2011-10-08,2957945
2011-10-09,2955580
2011-10-10,2952383
2011-10-11,2948217
2011-10-12,2945303
2011-10-13,2944471
2011-10-14,2942253
2011-10-15,2935190
2011-10-16,2934638
2011-10-17,2933254
2011-10-18,2932010
2011-10-19,2929522
2011-10-20,2926069
2011-10-21,2924136
2011-10-22,2921791
2011-10-23,2918896
2011-10-24,2917793
2011-10-25,2916554
2011-10-26,2913662
2011-10-27,2908159
2011-10-28,2903763
2011-10-29,2901841
2011-10-30,2898411
2011-10-31,2895802
2011-11-01,2894299
2011-11-02,2890875
2011-11-03,2891286
2011-11-04,2888548
2011-11-05,2887864
2011-11-06,2886907
2011-11-07,2884856
2011-11-08,2879256
2011-11-09,2876799
2011-11-10,2868214
2011-11-11,2861140
2011-11-12,2855437
2011-11-13,2848522
2011-11-14,2839185
2011-11-15,2835538
2011-11-16,2829060
2011-11-17,2825422
2011-11-18,2820441
2011-11-19,2820037
2011-11-20,2817079
2011-11-21,2817079
2011-11-22,2814794
2011-11-23,2813586
2011-11-24,2814122
2011-11-25,2814526
2011-11-26,2814391
2011-11-27,2814660
2011-11-28,2810497
2011-11-29,2808754
2011-11-30,2806607
2011-12-01,2801918
2011-12-02,2796430
2011-12-03,2791887
2011-12-04,2788282
2011-12-05,2779350
2011-12-06,2767914
2011-12-07,2757043
2011-12-08,2742372
2011-12-09,2728809
2011-12-10,2712280
2011-12-11,2698430
2011-12-12,2686319
2011-12-13,2672677
2011-12-14,2659346
2011-12-15,2645548
2011-12-16,2629107
2011-12-17,2614524
2011-12-18,2602160
2011-12-19,2594532
2011-12-20,2586794
2011-12-21,2581349
2011-12-22,2573386
2011-12-23,2571114
2011-12-24,2566825
2011-12-25,2564810
2011-12-26,2560152
2011-12-27,2556882
2011-12-28,2553113
2011-12-29,2548720
2011-12-30,2546840
2011-12-31,2545085
2012-01-01,2541703
2012-01-02,2538200
2012-01-03,2534575
2012-01-04,2534450
2012-01-05,2531079
2012-01-06,2529956
2012-01-07,2525217
2012-01-08,2521108
2012-01-09,2517873
2012-01-10,2513647
2012-01-11,2510171
2012-01-12,2506202
2012-01-13,2501619
2012-01-14,2498154
2012-01-15,2495682
2012-01-16,2491482
2012-01-17,2485685
2012-01-18,2480883
2012-01-19,2477930
2012-01-20,2482976
2012-01-21,2500876
2012-01-22,2510916
2012-01-23,2520112
2012-01-24,2523972
2012-01-25,2526838
2012-01-26,2530205
2012-01-27,2534200
2012-01-28,2538325
2012-01-29,2541203
2012-01-30,2542580
2012-01-31,2544960
2012-02-01,2546742
2012-02-02,2547495
2012-02-03,2548344
2012-02-04,2550225
2012-02-05,2551606
2012-02-06,2553364
2012-02-07,2554243
2012-02-08,2554620
2012-02-09,2554620
2012-02-10,2550476
2012-02-11,2546589
2012-02-12,2547466
2012-02-13,2549472
2012-02-14,2549096
2012-02-15,2551104
2012-02-16,2550225
2012-02-17,2548846
2012-02-18,2546840
2012-02-19,2545335
2012-02-20,2543331
2012-02-21,2543582
2012-02-22,2539200
2012-02-23,2535450
2012-02-24,2530954
2012-02-25,2529582
2012-02-26,2526339
2012-02-27,2524345
2012-02-28,2522103
2012-02-29,2519738
2012-03-01,2518246
2012-03-02,2516381
2012-03-03,2513398
2012-03-04,2511660
2012-03-05,2512285
2012-03-06,2510423
2012-03-07,2510672
2012-03-08,2510051
2012-03-09,2510175
2012-03-10,2510051
2012-03-11,2510051
2012-03-12,2508558
2012-03-13,2519738
2012-03-14,2564054
2012-03-15,2603560
2012-03-16,2678915
2012-03-17,2745804
2012-03-18,2776821
2012-03-19,2798838
2012-03-20,2813451
2012-03-21,2827039
2012-03-22,2839858
2012-03-23,2853131
2012-03-24,2863316
2012-03-25,2872845
2012-03-26,2876936
2012-03-27,2883489
2012-03-28,2899371
2012-03-29,2912974
2012-03-30,2925516
2012-03-31,2942669
2012-04-01,2962260
2012-04-02,2978166
2012-04-03,2993430
2012-04-04,3008750
2012-04-05,3020452
2012-04-06,3030631
2012-04-07,3041400
2012-04-08,3052481
2012-04-09,3060740
2012-04-10,3069157
2012-04-11,3076874
2012-04-12,3088477
2012-04-13,3101548
2012-04-14,3115092
2012-04-15,3128099
2012-04-16,3137227
2012-04-17,3147536
2012-04-18,3160930
2012-04-19,3161076
2012-04-20,3188426
2012-04-21,3205182
2012-04-22,3222739
2012-04-23,3239902
2012-04-24,3260726
2012-04-25,3281199
2012-04-26,3326350
2012-04-27,3358218
2012-04-28,3381880
2012-04-29,3402125
2012-04-30,3422147
2012-05-01,3440549
2012-05-02,3455446
2012-05-03,3466648
2012-05-04,3475068
2012-05-05,3483970
2012-05-06,3492888
2012-05-07,3499628
2012-05-08,3505277
2012-05-09,3508889
2012-05-10,3509518
2012-05-11,3506062
2012-05-12,3511718
2012-05-13,3514864
2012-05-14,3517696
2012-05-15,3518956
2012-05-16,3521161
2012-05-17,3514864
2012-05-18,3512662
2012-05-19,3511090
2012-05-20,3510775
2012-05-21,3509832
2012-05-22,3507162
2012-05-23,3505748
2012-05-24,3505120
2012-05-25,3505120
2012-05-26,3504492
2012-05-27,3503236
2012-05-28,3503394
2012-05-29,3502138
2012-05-30,3500882
2012-05-31,3499941
2012-06-01,3498688
2012-06-02,3495396
2012-06-03,3494456
2012-06-04,3490070
2012-06-05,3483188
2012-06-06,3477252
2012-06-07,3470388
2012-06-08,3462756
2012-06-09,3460732
2012-06-10,3458088
2012-06-11,3459022
2012-06-12,3455290
2012-06-13,3451873
2012-06-14,3443184
2012-06-15,3427706
2012-06-16,3413820
2012-06-17,3397976
2012-06-18,3385554
2012-06-19,3375763
2012-06-20,3364008
2012-06-21,3349699
2012-06-22,3335281
2012-06-23,3321814
2012-06-24,3306128
2012-06-25,3291994
2012-06-26,3280600
2012-06-27,3266694
2012-06-28,3252683
2012-06-29,3238714
2012-06-30,3225696
2012-07-01,3221852
2012-07-02,3211076
2012-07-03,3192977
2012-07-04,3172902
2012-07-05,3152772
2012-07-06,3134182
2012-07-07,3112640
2012-07-08,3093930
2012-07-09,3078734
2012-07-10,3065017
2012-07-11,3047079
2012-07-12,3029216
2012-07-13,3009172
2012-07-14,2988102
2012-07-15,2967555
2012-07-16,2945859
2012-07-17,2924688
2012-07-18,2905274
2012-07-19,2885540
2012-07-20,2868622
2012-07-21,2851097
2012-07-22,2833512
2012-07-23,2814526
2012-07-24,2796698
2012-07-25,2779217
2012-07-26,2761812
2012-07-27,2743032
2012-07-28,2724210
2012-07-29,2707179
2012-07-30,2690091
2012-07-31,2672806
2012-08-01,2652634
2012-08-02,2631158
2012-08-03,2609166
2012-08-04,2587301
2012-08-05,2568086
2012-08-06,2548344
2012-08-07,2531204
2012-08-08,2517500
2012-08-09,2504716
2012-08-10,2490248
2012-08-11,2476209
2012-08-12,2460512
2012-08-13,2445859
2012-08-14,2433332
2012-08-15,2419198
2012-08-16,2405328
2012-08-17,2392111
2012-08-18,2380140
2012-08-19,2368330
2012-08-20,2356442
2012-08-21,2344832
2012-08-22,2333614
2012-08-23,2322200
2012-08-24,2310473
2012-08-25,2298788
2012-08-26,2286563
2012-08-27,2274614
2012-08-28,2263056
2012-08-29,2251423
2012-08-30,2241208
2012-08-31,2229540
2012-09-01,2217460
2012-09-02,2205880
2012-09-03,2194228
2012-09-04,2182734
2012-09-05,2170273
2012-09-06,2158308
2012-09-07,2146279
2012-09-08,2134408
2012-09-09,2122143
2012-09-10,2110148
2012-09-11,2097982
2012-09-12,2086083
