"California","","","","","","","","","","","","","",""
"2009 Benchmark","","","","","","","","","","","","","",""
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","137400.0","133100.0","133800.0","168700.0","226900.0","231400.0","216200.0","217300.0","225700.0","192500.0","165600.0","154500.0"
"115111.0","","COTTON GINNING","500.0","300.0","300.0","200.0","200.0","200.0","200.0","300.0","300.0","500.0","700.0","600.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","7200.0","7600.0","7800.0","8300.0","9500.0","9400.0","9300.0","9100.0","9500.0","8600.0","7600.0","7300.0"
"115113.0","","CROP HARVESTING, PRIMARILY BY MACHINE","4500.0","4800.0","5300.0","6300.0","9300.0","7300.0","8200.0","8500.0","9000.0","8100.0","6800.0","5800.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","23000.0","22800.0","23100.0","29900.0","43400.0","43400.0","39000.0","40100.0","37600.0","34900.0","29800.0","24700.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","3000.0","3100.0","3100.0","3100.0","3100.0","3100.0","3100.0","3100.0","3100.0","3000.0","3000.0","3000.0"
"","FARM LABOR AND MANAGEMENT","","98100.0","93400.0","93100.0","119400.0","159900.0","166400.0","154400.0","154200.0","164500.0","135700.0","116100.0","111700.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERSHIP","90400.0","85300.0","84600.0","110200.0","148800.0","154400.0","142500.0","143300.0","152500.0","125000.0","109000.0","104500.0"
"115116.0","","FARM MANAGEMENT SERVICES","7700.0","8100.0","8500.0","9200.0","11100.0","12000.0","11900.0","10900.0","12000.0","10700.0","7100.0","7200.0"
"","","","","","","","","","","","","","",""
"Updated 6/30/2010","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
