"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"11015000","SWEETWATER R NR DESCANSO CA",32.8347737,-116.6230747,8.86,14.4089473684211,0.205,1.125,4.25,12.5,31.4
"11031500","AGUA CALIENTE C NR WARNER SPRINGS CA",33.2886483,-116.6539084,NA,NA,NA,NA,NA,NA,NA
"11033000","WF SAN LUIS REY R NR WARNER SPRINGS CA",33.2967036,-116.759744,NA,NA,NA,NA,NA,NA,NA
"11046300","SAN MATEO C NR SAN CLEMENTE CA",33.47085987,-117.4730986,NA,NA,NA,NA,NA,NA,NA
"11058000","SAND CANYON C NR HIGHLAND CA",34.1547222,-117.2266667,NA,NA,NA,NA,NA,NA,NA
"11058600","WATERMAN CANYON CREEK NR ARROWHEAD SPRINGS CA",34.1858333,-117.2722222,NA,NA,NA,NA,NA,NA,NA
"11073001","SAN ANTONIO C NR CLAREMONT + CN CA",34.21611738,-117.6686665,NA,NA,NA,NA,NA,NA,NA
"11073470","CUCAMONGA C NR UPLAND CA",34.1794521,-117.628943,NA,NA,NA,NA,NA,NA,NA
"11080500","EF SAN GABRIEL R NR CAMP BONITA CA",34.23583798,-117.8058928,NA,NA,NA,NA,NA,NA,NA
"11084500","FISH C NR DUARTE CA",34.1658396,-117.92423,NA,NA,NA,NA,NA,NA,NA
"11086500","LITTLE DALTON C NR GLENDORA CA",34.1675067,-117.8383937,NA,NA,NA,NA,NA,NA,NA
"11094000","BIG TUJUNGA C BL MILL C NR COLBY RANCH CA",34.30916717,-118.1453499,NA,NA,NA,NA,NA,NA,NA
"11096500","LITTLE TUJUNGA C NR SAN FERNANDO CA",34.2744464,-118.3725805,NA,NA,NA,NA,NA,NA,NA
"11098000","ARROYO SECO NR PASADENA CA",34.22222629,-118.1775727,2.29,12.5342105263158,1.34,1.7875,5.85,18.25,22.97
"11100000","SANTA ANITA C NR SIERRA MADRE CA",34.1916716,-118.0172888,NA,NA,NA,NA,NA,NA,NA
"11111500","SESPE CREEK NEAR WHEELER SPRINGS CA",34.5777657,-119.2573347,0.39,26.0475757575758,0.774,2.2,5.2,22,43.02
"11114495","MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA",34.5027693,-119.3573393,NA,NA,NA,NA,NA,NA,NA
"11114500","MATILIJA C AB RES NR MATILIJA HOT SPRINGS CA",34.49471397,-119.330949,NA,NA,NA,NA,NA,NA,NA
"11116000","NF MATILIJA C A MATILIJA HOT SPRINGS CA",34.49249174,-119.3065034,NA,NA,NA,NA,NA,NA,NA
"11117600","COYOTE CREEK NEAR OAK VIEW CA",34.41666158,-119.3706722,NA,NA,NA,NA,NA,NA,NA
"11120500","SAN JOSE C NR GOLETA CA",34.45916286,-119.8090283,0.82,3.84675675675676,0.072,0.34,0.65,1.73,2.744
"11124500","SANTA CRUZ C NR SANTA YNEZ CA",34.5966563,-119.9087519,23.9,29.4086842105263,1.134,3.6675,16.25,31.9,73.73
"11138500","SISQUOC R NR SISQUOC CA",34.83970289,-120.1682063,38,78.0423333333333,1.063,10.7,39,110.25,158.7
"11139000","LA BREA C NR SISQUOC CA",34.852758,-120.1995967,NA,NA,NA,NA,NA,NA,NA
"11139500","TEPUSQUET C NR SISQUOC CA",34.87247964,-120.2445989,NA,NA,NA,NA,NA,NA,NA
"11141150","ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA",35.18858618,-120.4351621,NA,NA,NA,NA,NA,NA,NA
"11141280","LOPEZ C NR ARROYO GRANDE CA",35.23553035,-120.4723857,12.7,11.1334210526316,2.043,3.9375,6.935,12.925,23.12
"11142500","ARROYO DE LA CRUZ NR SAN SIMEON CA",35.7171903,-121.2849258,NA,NA,NA,NA,NA,NA,NA
"11143000","BIG SUR R NR BIG SUR CA",36.24579648,-121.7732872,266,116.647368421053,27.88,47.35,89.75,146.25,236.6
"11143500","SALINAS R NR POZO CA",35.29858465,-120.4037709,NA,NA,NA,NA,NA,NA,NA
"11148900","NACIMIENTO R BL SAPAQUE C NR BRYSON CA",35.78857918,-121.0938048,269,101.702894736842,10.361,23.25,58,113.75,270.2
"11151300","SAN LORENZO C BL BITTERWATER C NR KING CITY CA",36.26802087,-121.066303,4.84,11.565,0.391,1.0325,4.225,8.675,27.6
"11151870","ARROYO SECO NR GREENFIELD CA",36.23746164,-121.4816027,NA,NA,NA,NA,NA,NA,NA
"11152900","CEDAR C NR BELL STATION CA",37.0499451,-121.327431,NA,NA,NA,NA,NA,NA,NA
"11153470","LLAGAS C AB CHESBRO RES NR MORGAN HILL CA",37.1483333,-121.7683333,NA,NA,NA,NA,NA,NA,NA
"11153900","UVAS C AB UVAS RES NR MORGAN HILL CA",37.0927254,-121.7182818,NA,NA,NA,NA,NA,NA,NA
"11154100","BODFISH C NR GILROY CA",37.0041163,-121.6671686,NA,NA,NA,NA,NA,NA,NA
"11154700","CLEAR C NR IDRIA CA",36.36079387,-120.7607315,NA,NA,NA,NA,NA,NA,NA
"11160020","SAN LORENZO R NR BOULDER C CA",37.20661136,-122.1449644,NA,NA,NA,NA,NA,NA,NA
"11160300","ZAYANTE C A ZAYANTE CA",37.08605874,-122.0469069,NA,NA,NA,NA,NA,NA,NA
"11162500","PESCADERO C NR PESCADERO CA",37.26077707,-122.3288602,87,35.7876315789474,5.97,9.3125,20.3,48.525,73.31
"11162570","SAN GREGORIO C A SAN GREGORIO CA",37.3257762,-122.3866404,76.3,25.5055172413793,4.98,9,13,29.9,65.66
"11169800","COYOTE C NR GILROY CA",37.07772286,-121.4943832,NA,NA,NA,NA,NA,NA,NA
"11172945","ALAMEDA C AB DIV DAM NR SUNOL CA",37.4974356,-121.7735644,NA,NA,NA,NA,NA,NA,NA
"11173200","ARROYO HONDO NR SAN JOSE CA",37.46160337,-121.769397,NA,NA,NA,NA,NA,NA,NA
"11176400","ARROYO VALLE BL LANG CYN NR LIVERMORE CA",37.56132196,-121.6838389,57.3,21.8028947368421,1.616,4.5525,9.2,32.025,62.5500000000001
"11180500","DRY C A UNION CITY CA",37.6060452,-122.0238504,4.65,2.13763157894737,0,0,0.855,2,7.91
"11180960","CULL C AB CULL C RES NR CASTRO VALLEY CA",37.71770737,-122.0544067,5.55,2.34526315789474,0.166,0.5,1.335,2.995,5.79
"11182100","PINOLE C A PINOLE CA",37.97242309,-122.2463573,NA,NA,NA,NA,NA,NA,NA
"11195500","SAN EMIGDIO C A SAN EMIGDIO RANCHHOUSE CA",34.98163745,-119.1851097,NA,NA,NA,NA,NA,NA,NA
"11196400","CALIENTE C AB TEHACHAPI C NR CALIENTE CA",35.31134824,-118.5703669,NA,NA,NA,NA,NA,NA,NA
"11197250","AVENAL C NR AVENAL CA",35.85412696,-120.1270849,NA,NA,NA,NA,NA,NA,NA
"11199500","WHITE R NR DUCOR CA",35.80995236,-118.9184294,NA,NA,NA,NA,NA,NA,NA
"11203580","SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA",36.04828125,-118.6542556,NA,NA,NA,NA,NA,NA,NA
"11204100","SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA",36.02411648,-118.8134258,NA,NA,NA,NA,NA,NA,NA
"11206800","MARBLE FORK KAWEAH R AB TOKOPAH FALLS NR KAWEAH CA",36.60855386,-118.6887086,NA,NA,NA,NA,NA,NA,NA
"11213500","KINGS R AB NF NR TRIMMER CA",36.8632806,-119.124282,NA,NA,NA,NA,NA,NA,NA
"11214000","NF KINGS R BL MEADOWBROOK CA",37.08133045,-118.862888,NA,NA,NA,NA,NA,NA,NA
"11220000","BIG C AB PINE FLAT RES NR TRIMMER CA",36.91633697,-119.2445652,NA,NA,NA,NA,NA,NA,NA
"11220500","SYCAMORE C AB PINE FLAT RES NR TRIMMER CA",36.9202264,-119.3098459,NA,NA,NA,NA,NA,NA,NA
"11224500","LOS GATOS C AB NUNEZ CYN NR COALINGA CA",36.21467719,-120.4707116,4.4,6.45368421052632,0,0.15,0.62,5.225,16.32
"11226500","SAN JOAQUIN R A MILLER CROSSING CA",37.51049707,-119.1973476,NA,NA,NA,NA,NA,NA,NA
"11230500","BEAR C NR LAKE THOMAS A EDISON CA",37.3393863,-118.9734513,NA,NA,NA,NA,NA,NA,NA
"11237500","PITMAN C BL TAMARACK C CA",37.19855659,-119.2137328,NA,NA,NA,NA,NA,NA,NA
"11253310","CANTUA C NR CANTUA CREEK CA",36.40217399,-120.4334917,4.12,4.07421052631579,0,0.25,1.45,4.01,11.86
"11257100","MIAMI C NR OAKHURST CA",37.39355278,-119.654318,NA,NA,NA,NA,NA,NA,NA
"11264500","MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA",37.73131496,-119.5590514,990,661.526315789474,331.1,412.25,560.5,910.75,1180
"11266500","MERCED R A POHONO BRIDGE NR YOSEMITE CA",37.71687138,-119.6662788,2770,1372.39473684211,715.2,878.25,1210,1682.5,2400
"11269300","MAXWELL C A COULTERVILLE CA",37.71604127,-120.1899102,NA,NA,NA,NA,NA,NA,NA
"11274500","ORESTIMBA C NR NEWMAN CA",37.31549247,-121.1252081,15.5,9.93605263157895,0,0,0.955,12.875,21.8
"11274630","DEL PUERTO C NR PATTERSON CA",37.48659935,-121.2091026,4.78,7.685,0.104,0.7325,2.65,12.3,18.2
"11274790","TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY",37.9165884,-119.6598938,NA,NA,NA,NA,NA,NA,NA
"11275000","FALLS C NR HETCH HETCHY CA",37.97075376,-119.7643429,NA,NA,NA,NA,NA,NA,NA
"11281000","SF TUOLUMNE R NR OAKLAND RECREATION CAMP CA",37.82159266,-120.0129616,NA,NA,NA,NA,NA,NA,NA
"11282000","M TUOLUMNE R A OAKLAND RECREATION CAMP CA",37.82825915,-120.0115727,NA,NA,NA,NA,NA,NA,NA
"11283500","CLAVEY R NR BUCK MEADOWS CA",37.90048017,-120.0718517,NA,NA,NA,NA,NA,NA,NA
"11284400","BIG C AB WHITES GULCH NR GROVELAND CA",37.8418714,-120.1849103,32.2,7.92763157894737,0.474,0.9475,5,10.9,20.67
"11292500","CLARK FORK STANISLAUS R NR DARDANELLE CA",38.36380105,-119.8712915,NA,NA,NA,NA,NA,NA,NA
"11299600","BLACK C NR COPPEROPOLIS CA",37.96103615,-120.6152035,18.3,5.11,0.41,1.04,2.5,5.725,13.816
"11315000","COLE C NR SALT SPRINGS DAM CA",38.5190783,-120.2126928,NA,NA,NA,NA,NA,NA,NA
"11334300","SF COSUMNES R NR RIVER PINES CA",38.5568511,-120.7932682,NA,NA,NA,NA,NA,NA,NA
"11337500","MARSH C NR BYRON CA",37.87325835,-121.7271752,NA,NA,NA,NA,NA,NA,NA
"11355500","HAT C NR HAT CREEK CA",40.6891111,-121.4228056,NA,NA,NA,NA,NA,NA,NA
"11364300","HATCHET C BL DIV TO HATCHET C PP NR MNTGMRY C CA",40.87737886,-121.8663833,NA,NA,NA,NA,NA,NA,NA
"11371000","CLEAR C A FRENCH GULCH CA",40.6948699,-122.6366845,NA,NA,NA,NA,NA,NA,NA
"11379000","ANTELOPE C NR RED BLUFF CA",40.2037674,-122.1183272,NA,NA,NA,NA,NA,NA,NA
"11381500","MILL C NR LOS MOLINOS CA",40.0546022,-122.0241541,827,401.315789473684,223.6,283.25,368,479.75,637.4
"11383500","DEER C NR VINA CA",40.01404745,-121.9483181,1280,472.584210526316,168.9,244.75,332.5,649.25,897.400000000001
"11384000","BIG CHICO C NR CHICO CA",39.7762726,-121.753866,NA,NA,NA,NA,NA,NA,NA
"11390672","STONE CORRAL C NR SITES CA",39.2882206,-122.3010909,NA,NA,NA,NA,NA,NA,NA
"11409300","OREGON C A CAMPTONVILLE CA",39.4460031,-121.046343,NA,NA,NA,NA,NA,NA,NA
"11409500","OREGON C NR NORTH SAN JUAN CA",39.4026698,-121.0774542,NA,NA,NA,NA,NA,NA,NA
"11413320","DEADWOOD C NR STRAWBERRY VALLEY CA",39.54989055,-121.0944014,NA,NA,NA,NA,NA,NA,NA
"11413323","OWL GULCH NR STRAWBERRY VALLEY CA",39.5454461,-121.0952348,NA,NA,NA,NA,NA,NA,NA
"11426150","ONION C NR SODA SPRINGS CA",39.26712708,-120.3649233,NA,NA,NA,NA,NA,NA,NA
"11427700","DUNCAN CYN C NR FRENCH MEADOWS CA",39.1357376,-120.4785353,NA,NA,NA,NA,NA,NA,NA
"11431800","PILOT C AB STUMPY MEADOWS RES CA",38.8946257,-120.5682585,NA,NA,NA,NA,NA,NA,NA
"11433260","NF OF MF AMERICAN R NR FORESTHILL CA",39.0240671,-120.7185401,NA,NA,NA,NA,NA,NA,NA
"11449500","KELSEY C NR KELSEYVILLE CA",38.92739984,-122.8436046,112,52.7918918918919,12.3,19,40,79,99.6
"11451100","NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA",39.1654458,-122.6199862,240,90.3815789473684,20.4,30.275,53,131.5,194.7
"11464500","DRY C NR CLOVERDALE CA",38.74963216,-123.0922252,NA,NA,NA,NA,NA,NA,NA
"11467200","AUSTIN C NR CAZADERO CA",38.5065797,-123.0697239,NA,NA,NA,NA,NA,NA,NA
"11467500","SF GUALALA R NR ANNAPOLIS CA",38.70491205,-123.4230642,NA,NA,NA,NA,NA,NA,NA
"11467600","GARCIA R NR POINT ARENA CA",38.92629636,-123.6302925,NA,NA,NA,NA,NA,NA,NA
"11468000","NAVARRO R NR NAVARRO CA",39.17045608,-123.668069,1030,305.818421052632,62.47,86.75,159.5,449.75,687.300000000001
"11468500","NOYO R NR FORT BRAGG CA",39.42822378,-123.7377917,361,148.592105263158,35.4,50.45,95.5,227.25,339.4
"11468900","MATTOLE R NR ETTERSBURG CA",40.139309,-123.991423,NA,NA,NA,NA,NA,NA,NA
"11472160","WILLITS C AB LK EMILY NR WILLITS CA",39.449329,-123.3980667,NA,NA,NA,NA,NA,NA,NA
"11472900","BLACK BUTTE R NR COVELO CA",39.82071008,-123.0816755,NA,NA,NA,NA,NA,NA,NA
"11473900","MF EEL R NR DOS RIOS CA",39.70626687,-123.3252913,4970,2022.34210526316,567.1,827.25,1730,2685,4759
"11474500","NF EEL R NR MINA CA",39.9373742,-123.3469626,NA,NA,NA,NA,NA,NA,NA
"11475500","SF EEL R NR BRANSCOMB CA",39.71904456,-123.652796,NA,NA,NA,NA,NA,NA,NA
"11475560","ELDER C NR BRANSCOMB CA",39.7295997,-123.6439073,68.8,23.0281578947368,6.105,8.76,15.5,32,58.27
"11475800","SF EEL R A LEGGETT CA",39.8745957,-123.7205775,2230,595.212121212121,161.4,250,312,914,1264
"11476600","BULL C NR WEOTT CA",40.351528,-124.0050423,319,93.3736842105263,28.7,36.825,49,127.25,213
"11478500","VAN DUZEN R NR BRIDGEVILLE CA",40.48041636,-123.890876,3710,856.657894736842,190.1,296.5,634.5,1240,1733
"11480390","MAD R AB RUTH RES NR FOREST GLEN CA",40.28431329,-123.3353034,898,233.008108108108,43.6,64,139,331,538.4
"11481200","LITTLE R NR TRINIDAD CA",41.0098479,-124.0814555,231,123.5,39.82,52.025,76.4,189.5,259.3
"11481500","REDWOOD C NR BLUE LAKE CA",40.90596479,-123.815335,829,282.567647058824,97.76,129.75,221.5,369.25,556
"11482500","REDWOOD C A ORICK CA",41.2992896,-124.0511825,2160,1077.71052631579,378.7,477.75,760,1687.5,2211
"11489500","ANTELOPE C NR TENNANT CA",41.5465435,-121.9183368,NA,NA,NA,NA,NA,NA,NA
"11516900","LITTLE SHASTA R NR MONTAGUE CA",41.75292395,-122.3005717,NA,NA,NA,NA,NA,NA,NA
"11522500","SALMON R A SOMES BAR CA",41.3765154,-123.4770026,5270,2975.10526315789,1315,1860,2855,3625,4996
"11523200","TRINITY R AB COFFEE C NR TRINITY CENTER CA",41.1112571,-122.7055788,1170,910.447368421053,437.9,612,850,1192.5,1440
"11525530","RUSH C NR LEWISTON CA",40.7245899,-122.8347458,NA,NA,NA,NA,NA,NA,NA
"11525670","INDIAN C NR DOUGLAS CITY CA",40.65181225,-122.9144689,NA,NA,NA,NA,NA,NA,NA
"11526500","NF TRINITY R A HELENA CA",40.7818089,-123.1283653,NA,NA,NA,NA,NA,NA,NA
"11528700","SF TRINITY R BL HYAMPOM CA",40.6498627,-123.4942046,4960,1782.18421052632,554.7,727,1350,2640,3508
"11532500","SMITH R NR CRESCENT CITY CA",41.7915026,-124.0761887,13000,4368.86842105263,1557,2110,3355,5520,7982
