"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"11058000","SAND CANYON C NR HIGHLAND CA",34.1547222,-117.2266667,NA,NA,NA,NA,NA,NA,NA
"11058600","WATERMAN CANYON CREEK NR ARROWHEAD SPRINGS CA",34.1858333,-117.2722222,NA,NA,NA,NA,NA,NA,NA
"11073001","SAN ANTONIO C NR CLAREMONT + CN CA",34.21611738,-117.6686665,NA,NA,NA,NA,NA,NA,NA
"11073470","CUCAMONGA C NR UPLAND CA",34.1794521,-117.628943,NA,NA,NA,NA,NA,NA,NA
"11080500","EF SAN GABRIEL R NR CAMP BONITA CA",34.23583798,-117.8058928,NA,NA,NA,NA,NA,NA,NA
"11084500","FISH C NR DUARTE CA",34.1658396,-117.92423,NA,NA,NA,NA,NA,NA,NA
"11086500","LITTLE DALTON C NR GLENDORA CA",34.1675067,-117.8383937,NA,NA,NA,NA,NA,NA,NA
"11094000","BIG TUJUNGA C BL MILL C NR COLBY RANCH CA",34.30916717,-118.1453499,NA,NA,NA,NA,NA,NA,NA
"11096500","LITTLE TUJUNGA C NR SAN FERNANDO CA",34.2744464,-118.3725805,NA,NA,NA,NA,NA,NA,NA
"11098000","ARROYO SECO NR PASADENA CA",34.22222629,-118.1775727,0.44,2.55837837837838,0.404,0.68,1.5,2.7,5.46
"11100000","SANTA ANITA C NR SIERRA MADRE CA",34.1916716,-118.0172888,NA,NA,NA,NA,NA,NA,NA
"11111500","SESPE CREEK NEAR WHEELER SPRINGS CA",34.5777657,-119.2573347,0.41,2.28625,0.414,0.8725,1.5,2,5.01
"11114495","MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA",34.5027693,-119.3573393,NA,NA,NA,NA,NA,NA,NA
"11114500","MATILIJA C AB RES NR MATILIJA HOT SPRINGS CA",34.49471397,-119.330949,NA,NA,NA,NA,NA,NA,NA
"11116000","NF MATILIJA C A MATILIJA HOT SPRINGS CA",34.49249174,-119.3065034,NA,NA,NA,NA,NA,NA,NA
"11117600","COYOTE CREEK NEAR OAK VIEW CA",34.41666158,-119.3706722,NA,NA,NA,NA,NA,NA,NA
"11120500","SAN JOSE C NR GOLETA CA",34.45916286,-119.8090283,0,1.09621621621622,0,0.11,0.25,0.47,1.86
"11124500","SANTA CRUZ C NR SANTA YNEZ CA",34.5966563,-119.9087519,0,3.4627027027027,0,0,0.57,2.8,7.72
"11138500","SISQUOC R NR SISQUOC CA",34.83970289,-120.1682063,4.1,7.28931034482759,0.254,0.77,1.5,3.4,10.56
"11139000","LA BREA C NR SISQUOC CA",34.852758,-120.1995967,NA,NA,NA,NA,NA,NA,NA
"11139500","TEPUSQUET C NR SISQUOC CA",34.87247964,-120.2445989,NA,NA,NA,NA,NA,NA,NA
"11141150","ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA",35.18858618,-120.4351621,NA,NA,NA,NA,NA,NA,NA
"11141280","LOPEZ C NR ARROYO GRANDE CA",35.23553035,-120.4723857,1.5,5.42162162162162,1.62,2.3,3,4.8,14.4
"11142500","ARROYO DE LA CRUZ NR SAN SIMEON CA",35.7171903,-121.2849258,NA,NA,NA,NA,NA,NA,NA
"11143000","BIG SUR R NR BIG SUR CA",36.24579648,-121.7732872,39,106.064864864865,12.6,17,25,39,278
"11143500","SALINAS R NR POZO CA",35.29858465,-120.4037709,NA,NA,NA,NA,NA,NA,NA
"11148900","NACIMIENTO R BL SAPAQUE C NR BRYSON CA",35.78857918,-121.0938048,0,153.318378378378,0,0,0.8,53,434.599999999999
"11151300","SAN LORENZO C BL BITTERWATER C NR KING CITY CA",36.26802087,-121.066303,0,5.7675,0.08,1.0425,1.6,4.325,12
"11151870","ARROYO SECO NR GREENFIELD CA",36.23746164,-121.4816027,NA,NA,NA,NA,NA,NA,NA
"11152900","CEDAR C NR BELL STATION CA",37.0499451,-121.327431,NA,NA,NA,NA,NA,NA,NA
"11153470","LLAGAS C AB CHESBRO RES NR MORGAN HILL CA",37.14827978,-121.7682836,NA,NA,NA,NA,NA,NA,NA
"11153900","UVAS C AB UVAS RES NR MORGAN HILL CA",37.0927254,-121.7182818,NA,NA,NA,NA,NA,NA,NA
"11154100","BODFISH C NR GILROY CA",37.0041163,-121.6671686,NA,NA,NA,NA,NA,NA,NA
"11154700","CLEAR C NR IDRIA CA",36.36079387,-120.7607315,NA,NA,NA,NA,NA,NA,NA
"11160020","SAN LORENZO R NR BOULDER C CA",37.20661136,-122.1449644,NA,NA,NA,NA,NA,NA,NA
"11160300","ZAYANTE C A ZAYANTE CA",37.08605874,-122.0469069,NA,NA,NA,NA,NA,NA,NA
"11162500","PESCADERO C NR PESCADERO CA",37.26077707,-122.3288602,8.6,53.7081081081081,2.2,3.1,5.7,15,127.4
"11162570","SAN GREGORIO C A SAN GREGORIO CA",37.3257762,-122.3866404,5.4,61.3028571428571,1.104,1.85,4.1,27.25,98.3
"11169800","COYOTE C NR GILROY CA",37.07772286,-121.4943832,NA,NA,NA,NA,NA,NA,NA
"11172945","ALAMEDA C AB DIV DAM NR SUNOL CA",37.4974356,-121.7735644,NA,NA,NA,NA,NA,NA,NA
"11173200","ARROYO HONDO NR SAN JOSE CA",37.46160337,-121.769397,NA,NA,NA,NA,NA,NA,NA
"11176400","ARROYO VALLE BL LANG CYN NR LIVERMORE CA",37.56132196,-121.6838389,0.37,18.6997297297297,0,0,0.3,3,39
"11180500","DRY C A UNION CITY CA",37.6060452,-122.0238504,0,3.94648648648649,0,0,0,0.06,4.52
"11180960","CULL C AB CULL C RES NR CASTRO VALLEY CA",37.71770737,-122.0544067,0.03,3.59972972972973,0,0,0.05,0.19,1.84
"11182100","PINOLE C A PINOLE CA",37.97242309,-122.2463573,NA,NA,NA,NA,NA,NA,NA
"11195500","SAN EMIGDIO C A SAN EMIGDIO RANCHHOUSE CA",34.98163745,-119.1851097,NA,NA,NA,NA,NA,NA,NA
"11196400","CALIENTE C AB TEHACHAPI C NR CALIENTE CA",35.31134824,-118.5703669,NA,NA,NA,NA,NA,NA,NA
"11197250","AVENAL C NR AVENAL CA",35.85412696,-120.1270849,NA,NA,NA,NA,NA,NA,NA
"11199500","WHITE R NR DUCOR CA",35.80995236,-118.9184294,NA,NA,NA,NA,NA,NA,NA
"11203580","SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA",36.04828125,-118.6542556,NA,NA,NA,NA,NA,NA,NA
"11204100","SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA",36.02411648,-118.8134258,NA,NA,NA,NA,NA,NA,NA
"11206800","MARBLE FORK KAWEAH R AB TOKOPAH FALLS NR KAWEAH CA",36.60855386,-118.6887086,NA,NA,NA,NA,NA,NA,NA
"11213500","KINGS R AB NF NR TRIMMER CA",36.8632806,-119.124282,NA,NA,NA,NA,NA,NA,NA
"11214000","NF KINGS R BL MEADOWBROOK CA",37.08133045,-118.862888,NA,NA,NA,NA,NA,NA,NA
"11220000","BIG C AB PINE FLAT RES NR TRIMMER CA",36.91633697,-119.2445652,NA,NA,NA,NA,NA,NA,NA
"11220500","SYCAMORE C AB PINE FLAT RES NR TRIMMER CA",36.9202264,-119.3098459,NA,NA,NA,NA,NA,NA,NA
"11224500","LOS GATOS C AB NUNEZ CYN NR COALINGA CA",36.21467719,-120.4707116,0,0.767567567567568,0,0,0,0.45,1.136
"11226500","SAN JOAQUIN R A MILLER CROSSING CA",37.51049707,-119.1973476,NA,NA,NA,NA,NA,NA,NA
"11230500","BEAR C NR LAKE THOMAS A EDISON CA",37.3393863,-118.9734513,NA,NA,NA,NA,NA,NA,NA
"11237500","PITMAN C BL TAMARACK C CA",37.19855659,-119.2137328,NA,NA,NA,NA,NA,NA,NA
"11253310","CANTUA C NR CANTUA CREEK CA",36.40217399,-120.4334917,0,0.407567567567568,0,0,0,0.04,1.022
"11257100","MIAMI C NR OAKHURST CA",37.39355278,-119.654318,NA,NA,NA,NA,NA,NA,NA
"11264500","MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA",37.73131496,-119.5590514,64,72.0243243243243,13.6,19,50,99,168.8
"11266500","MERCED R A POHONO BRIDGE NR YOSEMITE CA",37.71687138,-119.6662788,116,155.486486486486,26.6,39,77,198,375.6
"11269300","MAXWELL C A COULTERVILLE CA",37.71604127,-120.1899102,NA,NA,NA,NA,NA,NA,NA
"11274500","ORESTIMBA C NR NEWMAN CA",37.31549247,-121.1252081,0,1.29459459459459,0,0,0,0,0
"11274630","DEL PUERTO C NR PATTERSON CA",37.48659935,-121.2091026,0,1.07567567567568,0,0,0,0.76,2.56
"11274790","TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY",37.9165884,-119.6598938,NA,NA,NA,NA,NA,NA,NA
"11275000","FALLS C NR HETCH HETCHY CA",37.97075376,-119.7643429,NA,NA,NA,NA,NA,NA,NA
"11281000","SF TUOLUMNE R NR OAKLAND RECREATION CAMP CA",37.82159266,-120.0129616,NA,NA,NA,NA,NA,NA,NA
"11282000","M TUOLUMNE R A OAKLAND RECREATION CAMP CA",37.82825915,-120.0115727,NA,NA,NA,NA,NA,NA,NA
"11283500","CLAVEY R NR BUCK MEADOWS CA",37.90048017,-120.0718517,NA,NA,NA,NA,NA,NA,NA
"11284400","BIG C AB WHITES GULCH NR GROVELAND CA",37.8418714,-120.1849103,0.15,5.99027027027027,0,0,0.02,1.3,17.8
"11292500","CLARK FORK STANISLAUS R NR DARDANELLE CA",38.36380105,-119.8712915,NA,NA,NA,NA,NA,NA,NA
"11299600","BLACK C NR COPPEROPOLIS CA",37.96103615,-120.6152035,1.3,9.02558823529412,0,0.02,0.145,1.215,5.33
"11315000","COLE C NR SALT SPRINGS DAM CA",38.5190783,-120.2126928,NA,NA,NA,NA,NA,NA,NA
"11334300","SF COSUMNES R NR RIVER PINES CA",38.5568511,-120.7932682,NA,NA,NA,NA,NA,NA,NA
"11337500","MARSH C NR BYRON CA",37.87325835,-121.7271752,NA,NA,NA,NA,NA,NA,NA
"11355500","HAT C NR HAT CREEK CA",40.6891111,-121.4228056,NA,NA,NA,NA,NA,NA,NA
"11364300","HATCHET C BL DIV TO HATCHET C PP NR MNTGMRY C CA",40.87737886,-121.8663833,NA,NA,NA,NA,NA,NA,NA
"11371000","CLEAR C A FRENCH GULCH CA",40.6948699,-122.6366845,NA,NA,NA,NA,NA,NA,NA
"11379000","ANTELOPE C NR RED BLUFF CA",40.2037674,-122.1183272,NA,NA,NA,NA,NA,NA,NA
"11381500","MILL C NR LOS MOLINOS CA",40.0546022,-122.0241541,205,428.432432432432,94.6,112,175,342,928.8
"11383500","DEER C NR VINA CA",40.01404745,-121.9483181,186,442.378378378378,84,104,148,347,693
"11384000","BIG CHICO C NR CHICO CA",39.7762726,-121.753866,NA,NA,NA,NA,NA,NA,NA
"11390672","STONE CORRAL C NR SITES CA",39.2882206,-122.3010909,NA,NA,NA,NA,NA,NA,NA
"11409300","OREGON C A CAMPTONVILLE CA",39.4460031,-121.046343,NA,NA,NA,NA,NA,NA,NA
"11409500","OREGON C NR NORTH SAN JUAN CA",39.4026698,-121.0774542,NA,NA,NA,NA,NA,NA,NA
"11413320","DEADWOOD C NR STRAWBERRY VALLEY CA",39.54989055,-121.0944014,NA,NA,NA,NA,NA,NA,NA
"11413323","OWL GULCH NR STRAWBERRY VALLEY CA",39.5454461,-121.0952348,NA,NA,NA,NA,NA,NA,NA
"11426150","ONION C NR SODA SPRINGS CA",39.26712708,-120.3649233,NA,NA,NA,NA,NA,NA,NA
"11427700","DUNCAN CYN C NR FRENCH MEADOWS CA",39.1357376,-120.4785353,NA,NA,NA,NA,NA,NA,NA
"11431800","PILOT C AB STUMPY MEADOWS RES CA",38.8946257,-120.5682585,NA,NA,NA,NA,NA,NA,NA
"11433260","NF OF MF AMERICAN R NR FORESTHILL CA",39.0240671,-120.7185401,NA,NA,NA,NA,NA,NA,NA
"11449500","KELSEY C NR KELSEYVILLE CA",38.92739984,-122.8436046,37,157.780555555556,5.6,7.975,23.5,71.75,376.5
"11451100","NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA",39.1654458,-122.6199862,32,168.851351351351,3.06,4.2,32,140,400
"11464500","DRY C NR CLOVERDALE CA",38.74963216,-123.0922252,NA,NA,NA,NA,NA,NA,NA
"11467200","AUSTIN C NR CAZADERO CA",38.5065797,-123.0697239,NA,NA,NA,NA,NA,NA,NA
"11467500","SF GUALALA R NR ANNAPOLIS CA",38.70491205,-123.4230642,NA,NA,NA,NA,NA,NA,NA
"11467600","GARCIA R NR POINT ARENA CA",38.92629636,-123.6302925,NA,NA,NA,NA,NA,NA,NA
"11468000","NAVARRO R NR NAVARRO CA",39.17045608,-123.668069,218,765.702702702703,15.6,23,64,578,1592
"11468500","NOYO R NR FORT BRAGG CA",39.42822378,-123.7377917,185,299.145945945946,8.94,13,38,295,675.6
"11468900","MATTOLE R NR ETTERSBURG CA",40.139309,-123.991423,NA,NA,NA,NA,NA,NA,NA
"11472160","WILLITS C AB LK EMILY NR WILLITS CA",39.449329,-123.3980667,NA,NA,NA,NA,NA,NA,NA
"11472900","BLACK BUTTE R NR COVELO CA",39.82071008,-123.0816755,NA,NA,NA,NA,NA,NA,NA
"11473900","MF EEL R NR DOS RIOS CA",39.70626687,-123.3252913,1200,2690.18918918919,62.6,120,956,3590,5782
"11474500","NF EEL R NR MINA CA",39.9373742,-123.3469626,NA,NA,NA,NA,NA,NA,NA
"11475500","SF EEL R NR BRANSCOMB CA",39.71904456,-123.652796,NA,NA,NA,NA,NA,NA,NA
"11475560","ELDER C NR BRANSCOMB CA",39.7295997,-123.6439073,32,46.7737837837838,1.46,2.8,13,41,96.1999999999999
"11475800","SF EEL R A LEGGETT CA",39.8745957,-123.7205775,898,1563.71875,40.7,92.5,456.5,2435,3442
"11476600","BULL C NR WEOTT CA",40.351528,-124.0050423,180,235.878378378378,4.46,14,61,188,500.6
"11478500","VAN DUZEN R NR BRIDGEVILLE CA",40.48041636,-123.890876,1170,1882,52.8,144,635,2090,4836
"11480390","MAD R AB RUTH RES NR FOREST GLEN CA",40.28431329,-123.3353034,267,453.472972972973,2.84,15,132,469,992.2
"11481200","LITTLE R NR TRINIDAD CA",41.0098479,-124.0814555,173,286.637837837838,14.2,31,108,356,530.4
"11481500","REDWOOD C NR BLUE LAKE CA",40.90596479,-123.815335,298,424.845454545455,21,47,150,550,1086.8
"11482500","REDWOOD C A ORICK CA",41.2992896,-124.0511825,1430,1943.43243243243,85,199,673,2980,4176
"11489500","ANTELOPE C NR TENNANT CA",41.5465435,-121.9183368,NA,NA,NA,NA,NA,NA,NA
"11516900","LITTLE SHASTA R NR MONTAGUE CA",41.75292395,-122.3005717,NA,NA,NA,NA,NA,NA,NA
"11522500","SALMON R A SOMES BAR CA",41.3765154,-123.4770026,1690,2031.27027027027,314.4,429,945,2250,3814
"11523200","TRINITY R AB COFFEE C NR TRINITY CENTER CA",41.1112571,-122.7055788,293,324.972972972973,49.4,64,132,226,506.2
"11525530","RUSH C NR LEWISTON CA",40.7245899,-122.8347458,NA,NA,NA,NA,NA,NA,NA
"11525670","INDIAN C NR DOUGLAS CITY CA",40.65181225,-122.9144689,NA,NA,NA,NA,NA,NA,NA
"11526500","NF TRINITY R A HELENA CA",40.7818089,-123.1283653,NA,NA,NA,NA,NA,NA,NA
"11528700","SF TRINITY R BL HYAMPOM CA",40.6498627,-123.4942046,1380,1469.32432432432,108.6,170,611,1850,3288
"11532500","SMITH R NR CRESCENT CITY CA",41.7915026,-124.0761887,4760,8489.72972972973,872.4,1670,3620,10100,16200
