"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"11141150","ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA",35.18858618,-120.4351621,NA,NA,NA,NA,NA,NA,NA
"11141280","LOPEZ C NR ARROYO GRANDE CA",35.23553035,-120.4723857,5.6,21.5108108108108,2.5,4,4.9,10,42.6
"11142500","ARROYO DE LA CRUZ NR SAN SIMEON CA",35.7171903,-121.2849258,NA,NA,NA,NA,NA,NA,NA
"11143000","BIG SUR R NR BIG SUR CA",36.24579648,-121.7732872,95,238.72972972973,22,32,88,198,356.4
"11143500","SALINAS R NR POZO CA",35.29858465,-120.4037709,NA,NA,NA,NA,NA,NA,NA
"11148900","NACIMIENTO R BL SAPAQUE C NR BRYSON CA",35.78857918,-121.0938048,96,653.189189189189,16.6,21,67,253,550.2
"11151300","SAN LORENZO C BL BITTERWATER C NR KING CITY CA",36.26802087,-121.066303,1.4,84.565,1.15,1.95,4,8.675,29.5
"11151870","ARROYO SECO NR GREENFIELD CA",36.23746164,-121.4816027,NA,NA,NA,NA,NA,NA,NA
"11152900","CEDAR C NR BELL STATION CA",37.0499451,-121.327431,NA,NA,NA,NA,NA,NA,NA
"11153470","LLAGAS C AB CHESBRO RES NR MORGAN HILL CA",37.14827978,-121.7682836,NA,NA,NA,NA,NA,NA,NA
"11153900","UVAS C AB UVAS RES NR MORGAN HILL CA",37.0927254,-121.7182818,NA,NA,NA,NA,NA,NA,NA
"11154100","BODFISH C NR GILROY CA",37.0041163,-121.6671686,NA,NA,NA,NA,NA,NA,NA
"11154700","CLEAR C NR IDRIA CA",36.36079387,-120.7607315,NA,NA,NA,NA,NA,NA,NA
"11160020","SAN LORENZO R NR BOULDER C CA",37.20661136,-122.1449644,NA,NA,NA,NA,NA,NA,NA
"11160300","ZAYANTE C A ZAYANTE CA",37.08605874,-122.0469069,NA,NA,NA,NA,NA,NA,NA
"11162500","PESCADERO C NR PESCADERO CA",37.26077707,-122.3288602,38,161.508108108108,5.2,8.1,20,85,171.8
"11162570","SAN GREGORIO C A SAN GREGORIO CA",37.3257762,-122.3866404,56,55.2357142857143,4.29,7.925,18,38.25,139.8
"11169800","COYOTE C NR GILROY CA",37.07772286,-121.4943832,NA,NA,NA,NA,NA,NA,NA
"11172945","ALAMEDA C AB DIV DAM NR SUNOL CA",37.4974356,-121.7735644,NA,NA,NA,NA,NA,NA,NA
"11173200","ARROYO HONDO NR SAN JOSE CA",37.46160337,-121.769397,NA,NA,NA,NA,NA,NA,NA
"11176400","ARROYO VALLE BL LANG CYN NR LIVERMORE CA",37.56132196,-121.6838389,22,181.356756756757,1.34,2.9,9.4,44,187.2
"11180500","DRY C A UNION CITY CA",37.6060452,-122.0238504,1.8,16.7175675675676,0,0.03,0.51,3.9,14.6
"11180960","CULL C AB CULL C RES NR CASTRO VALLEY CA",37.71770737,-122.0544067,2.1,14.2316216216216,0.076,0.34,1.5,5.8,10.4
"11182100","PINOLE C A PINOLE CA",37.97242309,-122.2463573,NA,NA,NA,NA,NA,NA,NA
"11195500","SAN EMIGDIO C A SAN EMIGDIO RANCHHOUSE CA",34.98163745,-119.1851097,NA,NA,NA,NA,NA,NA,NA
"11196400","CALIENTE C AB TEHACHAPI C NR CALIENTE CA",35.31134824,-118.5703669,NA,NA,NA,NA,NA,NA,NA
"11197250","AVENAL C NR AVENAL CA",35.85412696,-120.1270849,NA,NA,NA,NA,NA,NA,NA
"11199500","WHITE R NR DUCOR CA",35.80995236,-118.9184294,NA,NA,NA,NA,NA,NA,NA
"11203580","SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA",36.04828125,-118.6542556,NA,NA,NA,NA,NA,NA,NA
"11204100","SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA",36.02411648,-118.8134258,NA,NA,NA,NA,NA,NA,NA
"11206800","MARBLE FORK KAWEAH R AB TOKOPAH FALLS NR KAWEAH CA",36.60855386,-118.6887086,NA,NA,NA,NA,NA,NA,NA
"11213500","KINGS R AB NF NR TRIMMER CA",36.8632806,-119.124282,NA,NA,NA,NA,NA,NA,NA
"11214000","NF KINGS R BL MEADOWBROOK CA",37.08133045,-118.862888,NA,NA,NA,NA,NA,NA,NA
"11220000","BIG C AB PINE FLAT RES NR TRIMMER CA",36.91633697,-119.2445652,NA,NA,NA,NA,NA,NA,NA
"11220500","SYCAMORE C AB PINE FLAT RES NR TRIMMER CA",36.9202264,-119.3098459,NA,NA,NA,NA,NA,NA,NA
"11224500","LOS GATOS C AB NUNEZ CYN NR COALINGA CA",36.21467719,-120.4707116,0,18.2924324324324,0,0,0.82,3.4,11.5
"11226500","SAN JOAQUIN R A MILLER CROSSING CA",37.51049707,-119.1973476,NA,NA,NA,NA,NA,NA,NA
"11230500","BEAR C NR LAKE THOMAS A EDISON CA",37.3393863,-118.9734513,NA,NA,NA,NA,NA,NA,NA
"11237500","PITMAN C BL TAMARACK C CA",37.19855659,-119.2137328,NA,NA,NA,NA,NA,NA,NA
"11253310","CANTUA C NR CANTUA CREEK CA",36.40217399,-120.4334917,0,9.18243243243243,0,0,0.69,2,8.88
"11257100","MIAMI C NR OAKHURST CA",37.39355278,-119.654318,NA,NA,NA,NA,NA,NA,NA
"11264500","MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA",37.73131496,-119.5590514,142,102.697297297297,24.2,39,82,155,195.8
"11266500","MERCED R A POHONO BRIDGE NR YOSEMITE CA",37.71687138,-119.6662788,303,233.513513513514,47,93,160,350,448.4
"11269300","MAXWELL C A COULTERVILLE CA",37.71604127,-120.1899102,NA,NA,NA,NA,NA,NA,NA
"11274500","ORESTIMBA C NR NEWMAN CA",37.31549247,-121.1252081,5.5,137.981351351351,0,0,1,11,79.9999999999999
"11274630","DEL PUERTO C NR PATTERSON CA",37.48659935,-121.2091026,2.7,59.1654054054054,0,1.2,2.9,7.2,38
"11274790","TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY",37.9165884,-119.6598938,NA,NA,NA,NA,NA,NA,NA
"11275000","FALLS C NR HETCH HETCHY CA",37.97075376,-119.7643429,NA,NA,NA,NA,NA,NA,NA
"11281000","SF TUOLUMNE R NR OAKLAND RECREATION CAMP CA",37.82159266,-120.0129616,NA,NA,NA,NA,NA,NA,NA
"11282000","M TUOLUMNE R A OAKLAND RECREATION CAMP CA",37.82825915,-120.0115727,NA,NA,NA,NA,NA,NA,NA
"11283500","CLAVEY R NR BUCK MEADOWS CA",37.90048017,-120.0718517,NA,NA,NA,NA,NA,NA,NA
"11284400","BIG C AB WHITES GULCH NR GROVELAND CA",37.8418714,-120.1849103,7.7,29.7375675675676,0.316,0.92,3.1,8.5,26.8
"11292500","CLARK FORK STANISLAUS R NR DARDANELLE CA",38.36380105,-119.8712915,NA,NA,NA,NA,NA,NA,NA
"11299600","BLACK C NR COPPEROPOLIS CA",37.96103615,-120.6152035,14,44.7148484848485,0.382,0.88,4.1,14,26
"11315000","COLE C NR SALT SPRINGS DAM CA",38.5190783,-120.2126928,NA,NA,NA,NA,NA,NA,NA
"11334300","SF COSUMNES R NR RIVER PINES CA",38.5568511,-120.7932682,NA,NA,NA,NA,NA,NA,NA
"11337500","MARSH C NR BYRON CA",37.87325835,-121.7271752,NA,NA,NA,NA,NA,NA,NA
"11355500","HAT C NR HAT CREEK CA",40.68654984,-121.4246992,NA,NA,NA,NA,NA,NA,NA
"11364300","HATCHET C BL DIV TO HATCHET C PP NR MNTGMRY C CA",40.87737886,-121.8663833,NA,NA,NA,NA,NA,NA,NA
"11371000","CLEAR C A FRENCH GULCH CA",40.6948699,-122.6366845,NA,NA,NA,NA,NA,NA,NA
"11379000","ANTELOPE C NR RED BLUFF CA",40.2037674,-122.1183272,NA,NA,NA,NA,NA,NA,NA
"11381500","MILL C NR LOS MOLINOS CA",40.0546022,-122.0241541,417,421.108108108108,140,169,232,398,760.6
"11383500","DEER C NR VINA CA",40.01404745,-121.9483181,524,557.324324324324,132.6,147,270,432,1013.6
"11384000","BIG CHICO C NR CHICO CA",39.7762726,-121.753866,NA,NA,NA,NA,NA,NA,NA
"11390672","STONE CORRAL C NR SITES CA",39.2882206,-122.3010909,NA,NA,NA,NA,NA,NA,NA
"11409300","OREGON C A CAMPTONVILLE CA",39.4460031,-121.046343,NA,NA,NA,NA,NA,NA,NA
"11409500","OREGON C NR NORTH SAN JUAN CA",39.4026698,-121.0774542,NA,NA,NA,NA,NA,NA,NA
"11413320","DEADWOOD C NR STRAWBERRY VALLEY CA",39.54989055,-121.0944014,NA,NA,NA,NA,NA,NA,NA
"11413323","OWL GULCH NR STRAWBERRY VALLEY CA",39.5454461,-121.0952348,NA,NA,NA,NA,NA,NA,NA
"11426150","ONION C NR SODA SPRINGS CA",39.26712708,-120.3649233,NA,NA,NA,NA,NA,NA,NA
"11427700","DUNCAN CYN C NR FRENCH MEADOWS CA",39.1357376,-120.4785353,NA,NA,NA,NA,NA,NA,NA
"11431800","PILOT C AB STUMPY MEADOWS RES CA",38.8946257,-120.5682585,NA,NA,NA,NA,NA,NA,NA
"11433260","NF OF MF AMERICAN R NR FORESTHILL CA",39.0240671,-120.7185401,NA,NA,NA,NA,NA,NA,NA
"11449500","KELSEY C NR KELSEYVILLE CA",38.92739984,-122.8436046,64,147.527777777778,10.15,24.75,63.5,115.25,218.5
"11451100","NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA",39.1654458,-122.6199862,162,300.478378378378,16.2,29,96,228,660.199999999999
"11464500","DRY C NR CLOVERDALE CA",38.74963216,-123.0922252,NA,NA,NA,NA,NA,NA,NA
"11467200","AUSTIN C NR CAZADERO CA",38.5065797,-123.0697239,NA,NA,NA,NA,NA,NA,NA
"11467500","SF GUALALA R NR ANNAPOLIS CA",38.70491205,-123.4230642,NA,NA,NA,NA,NA,NA,NA
"11467600","GARCIA R NR POINT ARENA CA",38.92629636,-123.6302925,NA,NA,NA,NA,NA,NA,NA
"11468000","NAVARRO R NR NAVARRO CA",39.17045608,-123.668069,745,1117.40540540541,83,143,406,925,2968
"11468500","NOYO R NR FORT BRAGG CA",39.42822378,-123.7377917,444,505.624324324324,49.2,72,175,418,1548
"11468900","MATTOLE R NR ETTERSBURG CA",40.139309,-123.991423,NA,NA,NA,NA,NA,NA,NA
"11472160","WILLITS C AB LK EMILY NR WILLITS CA",39.449329,-123.3980667,NA,NA,NA,NA,NA,NA,NA
"11472900","BLACK BUTTE R NR COVELO CA",39.82071008,-123.0816755,NA,NA,NA,NA,NA,NA,NA
"11473900","MF EEL R NR DOS RIOS CA",39.70626687,-123.3252913,2870,3061,375.2,776,1680,3890,6952
"11474500","NF EEL R NR MINA CA",39.9373742,-123.3469626,NA,NA,NA,NA,NA,NA,NA
"11475500","SF EEL R NR BRANSCOMB CA",39.71904456,-123.652796,NA,NA,NA,NA,NA,NA,NA
"11475560","ELDER C NR BRANSCOMB CA",39.7295997,-123.6439073,49,56.1310810810811,7,12,27,58,153.8
"11475800","SF EEL R A LEGGETT CA",39.8745957,-123.7205775,1360,1837.03125,221.9,395.25,757.5,1575,3906
"11476600","BULL C NR WEOTT CA",40.351528,-124.0050423,284,240.862162162162,37.2,69,125,310,492.4
"11478500","VAN DUZEN R NR BRIDGEVILLE CA",40.48041636,-123.890876,2190,1785.81081081081,181.6,539,895,2010,4700
"11480390","MAD R AB RUTH RES NR FOREST GLEN CA",40.28431329,-123.3353034,556,538.475,49.5,109.25,236,558.75,1265
"11481200","LITTLE R NR TRINIDAD CA",41.0098479,-124.0814555,221,266.675675675676,44.8,72,154,333,562.2
"11481500","REDWOOD C NR BLUE LAKE CA",40.90596479,-123.815335,632,482.484848484848,95,189,288,622,1239
"11482500","REDWOOD C A ORICK CA",41.2992896,-124.0511825,2310,2059.56756756757,390.4,693,1390,2310,4532
"11489500","ANTELOPE C NR TENNANT CA",41.5465435,-121.9183368,NA,NA,NA,NA,NA,NA,NA
"11516900","LITTLE SHASTA R NR MONTAGUE CA",41.75292395,-122.3005717,NA,NA,NA,NA,NA,NA,NA
"11522500","SALMON R A SOMES BAR CA",41.3765154,-123.4770026,4470,2761.13513513513,790.2,1240,1960,3380,4686
"11523200","TRINITY R AB COFFEE C NR TRINITY CENTER CA",41.1112571,-122.7055788,409,407.837837837838,101.2,159,242,418,744.2
"11525530","RUSH C NR LEWISTON CA",40.7245899,-122.8347458,NA,NA,NA,NA,NA,NA,NA
"11525670","INDIAN C NR DOUGLAS CITY CA",40.65181225,-122.9144689,NA,NA,NA,NA,NA,NA,NA
"11526500","NF TRINITY R A HELENA CA",40.7818089,-123.1283653,NA,NA,NA,NA,NA,NA,NA
"11528700","SF TRINITY R BL HYAMPOM CA",40.6498627,-123.4942046,3570,2953.81081081081,372,987,1750,3490,7133.99999999999
"11532500","SMITH R NR CRESCENT CITY CA",41.7915026,-124.0761887,5750,6515.91891891892,1456,2860,5170,7930,14220
