# from: http://droughtmonitor.unl.edu/MapsAndData/DataTables.aspx
Week,None,D0,D1,D2,D3,D4
12/13/2011,74.32,25.68,0,0,0,0
12/6/2011,82.53,17.47,0,0,0,0
11/29/2011,88.32,11.68,0,0,0,0
11/22/2011,88.42,11.58,0,0,0,0
11/15/2011,88.42,11.58,0,0,0,0
11/8/2011,88.51,11.49,0,0,0,0
11/1/2011,89.22,10.78,0,0,0,0
10/25/2011,89.25,10.75,0,0,0,0
10/18/2011,89.25,10.75,0,0,0,0
10/11/2011,89.25,10.75,0,0,0,0
10/4/2011,89.25,10.75,0,0,0,0
9/27/2011,89.14,10.86,0,0,0,0
9/20/2011,89.14,10.86,0,0,0,0
9/13/2011,87.36,12.64,0,0,0,0
9/6/2011,87.55,12.45,0,0,0,0
8/30/2011,92.14,7.86,0,0,0,0
8/23/2011,92.12,7.88,0,0,0,0
8/16/2011,92.12,7.88,0,0,0,0
8/9/2011,85.34,14.66,0,0,0,0
8/2/2011,85.34,14.66,0,0,0,0
7/26/2011,85.34,14.66,0,0,0,0
7/19/2011,85.34,14.66,0,0,0,0
7/12/2011,87.87,12.13,0,0,0,0
7/5/2011,87.71,12.29,0,0,0,0
6/28/2011,87.71,12.29,0,0,0,0
6/21/2011,99.99,0.01,0,0,0,0
6/14/2011,99.99,0.01,0,0,0,0
6/7/2011,99.99,0.01,0,0,0,0
5/31/2011,99.99,0.01,0,0,0,0
5/24/2011,99.99,0.01,0,0,0,0
5/17/2011,99.99,0.01,0,0,0,0
5/10/2011,99.99,0.01,0,0,0,0
5/3/2011,99.99,0.01,0,0,0,0
4/26/2011,99.99,0.01,0,0,0,0
4/19/2011,99.99,0.01,0,0,0,0
4/12/2011,99.99,0.01,0,0,0,0
4/5/2011,99.99,0.01,0,0,0,0
3/29/2011,99.94,0.06,0,0,0,0
3/22/2011,96.87,3.13,0,0,0,0
3/15/2011,94.2,5.8,0,0,0,0
3/8/2011,94.2,5.8,0,0,0,0
3/1/2011,99.94,0.06,0,0,0,0
2/22/2011,99.94,0.06,0,0,0,0
2/15/2011,77.34,22.66,0,0,0,0
2/8/2011,77.34,22.66,0,0,0,0
2/1/2011,99.94,0.06,0,0,0,0
1/25/2011,99.94,0.06,0,0,0,0
1/18/2011,99.94,0.06,0,0,0,0
1/11/2011,99.93,0.07,0,0,0,0
1/4/2011,98.62,1.38,0,0,0,0
12/28/2010,98.62,1.38,0,0,0,0
12/21/2010,94.86,5.14,0,0,0,0
12/14/2010,79.56,19.19,1.25,0,0,0
12/7/2010,78.93,18.93,2.14,0,0,0
11/30/2010,81.67,15.92,2.41,0,0,0
11/23/2010,90.14,7.45,2.41,0,0,0
11/16/2010,90.14,5.24,4.43,0.19,0,0
11/9/2010,90.14,5.24,4.43,0.19,0,0
11/2/2010,90.14,5.24,4.43,0.19,0,0
10/26/2010,90.14,5.24,4.43,0.19,0,0
10/19/2010,88.08,5.86,5.83,0.24,0,0
10/12/2010,88.08,5.86,5.83,0.24,0,0
10/5/2010,85.44,6.48,7.84,0.24,0,0
9/28/2010,85.44,6.48,7.84,0.24,0,0
9/21/2010,85.44,6.48,7.84,0.24,0,0
9/14/2010,85.44,6.48,7.84,0.24,0,0
9/7/2010,85.44,6.48,7.84,0.24,0,0
8/31/2010,85.44,6.48,7.84,0.24,0,0
8/24/2010,85.44,6.48,7.84,0.24,0,0
8/17/2010,85.44,6.48,7.84,0.24,0,0
8/10/2010,85.44,6.48,7.84,0.24,0,0
8/3/2010,85.44,6.48,7.84,0.24,0,0
7/27/2010,87.46,4.47,7.84,0.24,0,0
7/20/2010,87.79,4.13,7.84,0.24,0,0
7/13/2010,87.97,3.95,7.84,0.24,0,0
7/6/2010,87.97,3.95,7.84,0.24,0,0
6/29/2010,87.97,3.95,7.84,0.24,0,0
6/22/2010,87.97,3.95,7.84,0.24,0,0
6/15/2010,87.97,3.95,7.84,0.24,0,0
6/8/2010,87.97,3.95,2.1,5.97,0,0
6/1/2010,87.02,4.9,2.1,5.97,0,0
5/25/2010,87.02,4.9,2.1,5.97,0,0
5/18/2010,81.3,10.12,1.62,6.96,0,0
5/11/2010,72.69,18.19,2.03,7.09,0,0
5/4/2010,72.82,17.29,2.79,7.1,0,0
4/27/2010,72.82,17.29,2.79,7.1,0,0
4/20/2010,67.61,22.5,2.79,7.1,0,0
4/13/2010,67.76,22.35,2.79,7.1,0,0
4/6/2010,63.21,26.91,2.79,7.1,0,0
3/30/2010,63.24,26.85,2.81,7.1,0,0
3/23/2010,64.29,25.8,2.81,7.1,0,0
3/16/2010,66.08,23.79,3.39,6.75,0,0
3/9/2010,66.67,22.42,5.03,5.88,0,0
3/2/2010,64.59,24.69,6.43,4.28,0,0
2/23/2010,64.59,24.69,6.43,4.28,0,0
2/16/2010,64.05,24.97,6.7,4.28,0,0
2/9/2010,44.32,44.69,8.8,2.19,0,0
2/2/2010,43.19,38.06,16.56,2.19,0,0
1/26/2010,42.61,37.98,17.22,2.19,0,0
1/19/2010,7.94,28.85,49.22,13.98,0,0
1/12/2010,6.56,20.5,51.72,21.22,0,0
1/5/2010,6.56,20.68,63.71,9.04,0,0
12/29/2009,6.56,21.27,62.92,9.24,0,0
12/22/2009,6.56,21.27,62.92,9.24,0,0
12/15/2009,6.56,21.27,62.92,9.24,0,0
12/8/2009,7.72,18.23,56.79,17.26,0,0
12/1/2009,7.72,18.23,56.79,17.26,0,0
11/24/2009,8.4,17.97,56.37,17.26,0,0
11/17/2009,7.59,15.09,59.62,17.7,0,0
11/10/2009,7.59,15.09,59.62,17.7,0,0
11/3/2009,7.59,15.07,59.65,17.7,0,0
10/27/2009,9.09,28.4,44.81,17.7,0,0
10/20/2009,10.59,28.18,43.53,17.7,0,0
10/13/2009,0,26.56,27.63,45.82,0,0
10/6/2009,0,26.56,27.63,45.82,0,0
9/29/2009,0,26.56,27.63,45.82,0,0
9/22/2009,0,26.56,27.63,45.82,0,0
9/15/2009,0,26.56,27.63,45.82,0,0
9/8/2009,0,26.56,27.63,45.82,0,0
9/1/2009,0,26.56,27.63,45.82,0,0
8/25/2009,0.02,27.13,30.06,42.8,0,0
8/18/2009,0.02,27.13,30.06,42.8,0,0
8/11/2009,0.8,26.34,30.06,42.8,0,0
8/4/2009,0.78,26.36,28.6,44.26,0,0
7/28/2009,2.47,24.68,28.6,44.26,0,0
7/21/2009,2.47,24.68,28.6,44.26,0,0
7/14/2009,2.47,24.68,28.6,44.26,0,0
7/7/2009,2.47,24.68,28.6,44.26,0,0
6/30/2009,2.86,25.13,27.75,44.26,0,0
6/23/2009,2.86,25.13,27.75,44.26,0,0
6/16/2009,2.81,25.18,27.75,44.26,0,0
6/9/2009,2.72,25.28,27.74,44.26,0,0
6/2/2009,2.72,24.96,28.07,44.25,0,0
5/26/2009,3.62,24.27,36.82,35.29,0,0
5/19/2009,3.62,24.27,36.82,35.29,0,0
5/12/2009,3.65,24.24,36.82,35.29,0,0
5/5/2009,3.65,24.24,36.82,35.29,0,0
4/28/2009,3.65,23.36,34.18,38.81,0,0
4/21/2009,3.65,23.36,34.18,38.81,0,0
4/14/2009,5.15,32.16,27.2,35.49,0,0
4/7/2009,5.15,32.16,27.2,35.49,0,0
3/31/2009,5.15,31.01,41.31,22.53,0,0
3/24/2009,5.15,31.01,41.31,22.53,0,0
3/17/2009,5.15,31.01,41.34,22.5,0,0
3/10/2009,5.15,32.53,39.82,22.5,0,0
3/3/2009,5.15,24.11,28.89,37.47,4.37,0
2/24/2009,5.15,24.11,21.04,34.91,14.78,0
2/17/2009,5.15,24.11,20.67,33.37,16.7,0
2/10/2009,0.9,20.35,24.06,35.69,19,0
2/3/2009,0.77,9.8,34.73,35.69,19.01,0
1/27/2009,1.23,10.56,39.31,32.96,15.94,0
1/20/2009,1.71,10.08,39.31,35.94,12.97,0
1/13/2009,1.71,10.08,44.13,41.31,2.77,0
1/6/2009,1.71,10.08,46.95,38.49,2.77,0
12/30/2008,1.69,10.1,45.19,40.25,2.77,0
12/23/2008,0.07,11.14,45.77,40.25,2.77,0
12/16/2008,0,6.03,43.25,44.89,5.83,0
12/9/2008,0,12.59,38.22,45.97,3.21,0
12/2/2008,0,13.98,44.68,41.34,0,0
11/25/2008,4.71,9.27,44.68,41.34,0,0
11/18/2008,4.71,9.27,44.68,41.34,0,0
11/11/2008,4.71,9.27,44.68,41.34,0,0
11/4/2008,0,9.49,50.15,40.37,0,0
10/28/2008,0,6.45,38,55.56,0,0
10/21/2008,0,6.52,37.86,55.62,0,0
10/14/2008,0.05,4.14,40.7,55.11,0,0
10/7/2008,0.04,4.06,40.9,55,0,0
9/30/2008,0.04,4.06,40.66,53.18,2.05,0
9/23/2008,0.04,4.06,40.66,53.18,2.05,0
9/16/2008,0.04,4.06,47.13,48.77,0,0
9/9/2008,0.04,4.06,47.13,48.77,0,0
9/2/2008,0.04,1.52,53.96,44.47,0,0
8/26/2008,0.04,2.27,54.61,43.07,0,0
8/19/2008,0.04,3.07,55.51,41.38,0,0
8/12/2008,0.04,11.07,50.18,38.7,0,0
8/5/2008,0.06,11.06,50.18,38.7,0,0
7/29/2008,0.06,11.06,50.18,38.7,0,0
7/22/2008,0.12,11,72.31,16.57,0,0
7/15/2008,0.06,10.74,71.13,18.07,0,0
7/8/2008,0.14,10.66,71.13,18.07,0,0
7/1/2008,0.14,10.66,71.13,18.07,0,0
6/24/2008,0.14,10.66,71.13,18.07,0,0
6/17/2008,0.17,10.63,71.13,18.07,0,0
6/10/2008,4.69,31.56,54.48,9.26,0,0
6/3/2008,4.78,31.48,54.48,9.26,0,0
5/27/2008,8.91,43.58,38.25,9.26,0,0
5/20/2008,7.75,43.82,39.16,9.26,0,0
5/13/2008,7.75,43.82,39.16,9.26,0,0
5/6/2008,7.73,43.84,39.16,9.26,0,0
4/29/2008,7.29,47.05,36.4,9.26,0,0
4/22/2008,24.58,35.82,34.15,5.45,0,0
4/15/2008,24.58,35.82,34.15,5.45,0,0
4/8/2008,36.77,23.63,34.15,5.45,0,0
4/1/2008,44.52,23.9,27.74,3.83,0,0
3/25/2008,44.52,25.4,26.2,3.88,0,0
3/18/2008,44.52,21.2,20.95,13.33,0,0
3/11/2008,44.52,21.2,20.95,13.33,0,0
3/4/2008,44.52,21.2,20.95,13.33,0,0
2/26/2008,44.52,21.2,20.95,13.33,0,0
2/19/2008,18.27,44.27,23.4,14.06,0,0
2/12/2008,18.27,44.37,23.31,14.06,0,0
2/5/2008,18.23,45.14,22.57,14.06,0,0
1/29/2008,18.23,40.17,26.77,14.83,0,0
1/22/2008,11.36,8.8,47.05,32.8,0,0
1/15/2008,11.36,8.88,46.97,32.8,0,0
1/8/2008,11.36,8.88,48.21,31.56,0,0
1/1/2008,8.87,6.43,26.65,43.49,14.55,0
12/25/2007,8.87,6.43,26.65,43.5,14.54,0
12/18/2007,8.87,6.43,26.65,43.5,14.54,0
12/11/2007,8.87,6.3,26.79,43.5,14.55,0
12/4/2007,8.87,6.3,26.79,43.51,14.53,0
11/27/2007,8.87,6.3,26.81,24.34,33.68,0
11/20/2007,8.87,6.3,26.81,24.34,33.68,0
11/13/2007,8.87,6.3,26.81,24.35,33.67,0
11/6/2007,8.87,6.3,26.53,24.62,33.69,0
10/30/2007,8.87,6.3,26.53,24.62,33.68,0
10/23/2007,5.61,8.3,21.46,30.88,33.74,0
10/16/2007,1.17,6.27,27.93,30.86,33.76,0
10/9/2007,0.1,7.34,27.93,30.87,33.75,0
10/2/2007,0,7.44,27.93,30.86,33.76,0
9/25/2007,0,7.44,27.93,30.86,33.76,0
9/18/2007,0,7.44,27.22,30.11,35.23,0
9/11/2007,0,7.44,27.22,30.12,35.22,0
9/4/2007,0,7.44,27.22,30.12,35.22,0
8/28/2007,0,7.44,27.22,30.13,35.21,0
8/21/2007,0,7.68,26.98,30.11,35.23,0
8/14/2007,0,7.68,26.98,30.11,35.23,0
8/7/2007,0,7.68,26.98,30.2,35.15,0
7/31/2007,0,7.68,26.98,30.19,35.15,0
7/24/2007,0,7.68,26.98,30.19,35.15,0
7/17/2007,0,7.68,26.98,30.2,35.15,0
7/10/2007,0,7.68,26.98,30.19,35.15,0
7/3/2007,0,7.68,26.98,30.2,35.14,0
6/26/2007,0,7.68,26.98,31.04,34.31,0
6/19/2007,0,7.68,26.98,31.03,34.31,0
6/12/2007,3.31,4.37,26.98,30.95,34.4,0
6/5/2007,3.31,4.37,26.98,30.94,34.4,0
5/29/2007,3.31,4.37,26.98,30.94,34.4,0
5/22/2007,3.31,4.63,26.72,30.95,34.39,0
5/15/2007,3.31,6.93,29.31,31.8,28.65,0
5/8/2007,7.51,10.14,30.71,22.99,28.65,0
5/1/2007,7.51,10.14,30.71,22.99,28.65,0
4/24/2007,7.75,9.82,30.79,22.99,28.65,0
4/17/2007,3.77,8.93,31.16,27.48,28.65,0
4/10/2007,5.3,12.43,43.71,17.25,21.32,0
4/3/2007,8.52,28.46,30.01,11.69,21.32,0
3/27/2007,19.95,19.31,27.06,12.37,21.32,0
3/20/2007,25.44,14.96,27,11.36,21.23,0
3/13/2007,25.41,15.22,26.78,11.36,21.23,0
3/6/2007,25.41,20.57,25.22,28.8,0,0
2/27/2007,25.41,20.57,25.22,28.8,0,0
2/20/2007,15.18,25.63,29.55,29.64,0,0
2/13/2007,24.95,20.61,24.71,29.73,0,0
2/6/2007,9.64,29.09,37.04,24.23,0,0
1/30/2007,9.82,28.91,38.39,22.87,0,0
1/23/2007,10.72,42.31,29.25,17.72,0,0
1/16/2007,34.97,37.89,24.52,2.62,0,0
1/9/2007,34.97,37.89,24.52,2.62,0,0
1/2/2007,40.73,32.5,26.77,0,0,0
12/26/2006,40.35,48,11.64,0,0,0
12/19/2006,40.35,48,11.64,0,0,0
12/12/2006,49.79,49.41,0.79,0,0,0
12/5/2006,44.03,55.18,0.79,0,0,0
11/28/2006,77.72,21.46,0.82,0,0,0
11/21/2006,77.64,21.55,0.82,0,0,0
11/14/2006,84.57,14.61,0.82,0,0,0
11/7/2006,84.57,14.61,0.82,0,0,0
10/31/2006,84.57,14.61,0.82,0,0,0
10/24/2006,84.57,14.61,0.82,0,0,0
10/17/2006,84.57,14.61,0.82,0,0,0
10/10/2006,85.15,14.03,0.82,0,0,0
10/3/2006,85.15,14.03,0.82,0,0,0
9/26/2006,84.97,14.21,0.82,0,0,0
9/19/2006,84.97,14.21,0.82,0,0,0
9/12/2006,84.97,12.42,2.49,0.13,0,0
9/5/2006,84.79,12.59,2.49,0.13,0,0
8/29/2006,93.23,6.71,0.05,0,0,0
8/22/2006,93.03,6.9,0.06,0,0,0
8/15/2006,92.27,7.57,0.16,0,0,0
8/8/2006,92.27,7.6,0.12,0,0,0
8/1/2006,92.27,7.6,0.12,0,0,0
7/25/2006,92.27,7.6,0.12,0,0,0
7/18/2006,92.27,7.6,0.12,0,0,0
7/11/2006,92,7.88,0.12,0,0,0
7/4/2006,91.7,8.23,0.07,0,0,0
6/27/2006,91.76,8.17,0.07,0,0,0
6/20/2006,92.46,7.47,0.07,0,0,0
6/13/2006,92.46,7.47,0.07,0,0,0
6/6/2006,92.46,7.47,0.07,0,0,0
5/30/2006,92.46,7.47,0.07,0,0,0
5/23/2006,92.36,7.58,0.07,0,0,0
5/16/2006,92.36,7.58,0.07,0,0,0
5/9/2006,92.36,7.64,0,0,0,0
5/2/2006,92.36,7.64,0.01,0,0,0
4/25/2006,92.92,6.93,0.16,0,0,0
4/18/2006,92.92,6.93,0.16,0,0,0
4/11/2006,92.92,6.93,0.16,0,0,0
4/4/2006,92.47,7.37,0.16,0,0,0
3/28/2006,91.62,7.83,0.55,0,0,0
3/21/2006,83.59,15.86,0.55,0,0,0
3/14/2006,83.59,15.9,0.52,0,0,0
3/7/2006,78.18,21.3,0.52,0,0,0
2/28/2006,75.86,23.66,0.48,0,0,0
2/21/2006,84.21,15.79,0,0,0,0
2/14/2006,86.59,13.41,0,0,0,0
2/7/2006,86.68,13.32,0,0,0,0
1/31/2006,97.08,2.92,0,0,0,0
1/24/2006,97.08,2.92,0,0,0,0
1/17/2006,97.08,2.92,0,0,0,0
1/10/2006,96.6,3.4,0,0,0,0
1/3/2006,98.32,1.68,0,0,0,0
12/27/2005,93.91,6.09,0,0,0,0
12/20/2005,93.69,6.31,0,0,0,0
12/13/2005,90.03,9.97,0,0,0,0
12/6/2005,90.03,9.97,0,0,0,0
11/29/2005,75.23,24.77,0,0,0,0
11/22/2005,99.66,0.34,0,0,0,0
11/15/2005,99.66,0.34,0,0,0,0
11/8/2005,99.66,0.34,0,0,0,0
11/1/2005,99.58,0.42,0,0,0,0
10/25/2005,99.58,0.42,0,0,0,0
10/18/2005,99.58,0.42,0,0,0,0
10/11/2005,99.58,0.42,0,0,0,0
10/4/2005,99.58,0.42,0,0,0,0
9/27/2005,99.58,0.42,0,0,0,0
9/20/2005,99.41,0.54,0.05,0,0,0
9/13/2005,99.2,0.74,0.06,0,0,0
9/6/2005,99.2,0.74,0.06,0,0,0
8/30/2005,98.84,1.1,0.06,0,0,0
8/23/2005,98.85,1.09,0.06,0,0,0
8/16/2005,99.04,0.9,0.06,0,0,0
8/9/2005,99.03,0.91,0.06,0,0,0
8/2/2005,98.96,0.98,0.06,0,0,0
7/26/2005,99.01,0.93,0.06,0,0,0
7/19/2005,99.01,0.93,0.06,0,0,0
7/12/2005,99.01,0.93,0.06,0,0,0
7/5/2005,99.01,0.93,0.06,0,0,0
6/28/2005,99.01,0.93,0.06,0,0,0
6/21/2005,98.71,1.23,0.06,0,0,0
6/14/2005,98.48,1.46,0.06,0,0,0
6/7/2005,98.48,1.46,0.06,0,0,0
5/31/2005,98.48,1.46,0.06,0,0,0
5/24/2005,98.48,1.46,0.06,0,0,0
5/17/2005,98.48,1.46,0.06,0,0,0
5/10/2005,97,1.91,1.09,0,0,0
5/3/2005,95.53,2.38,2.09,0,0,0
4/26/2005,96.16,1.75,2.09,0,0,0
4/19/2005,96.16,1.75,2.09,0,0,0
4/12/2005,95.46,1.9,2.6,0.04,0,0
4/5/2005,94.54,2.83,2.58,0.04,0,0
3/29/2005,95.35,1.78,2.66,0.21,0,0
3/22/2005,87.97,9.03,2.79,0.21,0,0
3/15/2005,87.97,9.03,2.79,0.21,0,0
3/8/2005,90.12,8.57,1.3,0,0,0
3/1/2005,90.4,8.38,1.22,0,0,0
2/22/2005,88.57,10.21,1.22,0,0,0
2/15/2005,88.57,10.21,1.22,0,0,0
2/8/2005,89.8,6.11,4.1,0,0,0
2/1/2005,88.93,6.98,4.1,0,0,0
1/25/2005,88.24,7.67,3.88,0.21,0,0
1/18/2005,88.37,7.53,3.88,0.21,0,0
1/11/2005,83.4,12.5,3.88,0.21,0,0
1/4/2005,69.05,23.1,6.08,1.77,0,0
12/28/2004,40.46,30.69,24.87,3.98,0,0
12/21/2004,32.23,38.4,25.39,3.98,0,0
12/14/2004,32.23,38.4,25.39,3.98,0,0
12/7/2004,26.62,44.01,24.53,4.84,0,0
11/30/2004,26.46,43.33,21.57,8.64,0,0
11/23/2004,24.23,44.49,22.98,8.3,0,0
11/16/2004,24.23,44.49,22.98,8.3,0,0
11/9/2004,20.84,47.87,22.98,8.3,0,0
11/2/2004,18.41,50.31,20.87,10.42,0,0
10/26/2004,18.23,41.22,30.13,10.42,0,0
10/19/2004,12.21,31.97,37.57,18.25,0,0
10/12/2004,5.41,33.51,39.98,21.1,0,0
10/5/2004,5.41,33.51,39.98,21.1,0,0
9/28/2004,5.41,33.51,39.98,21.1,0,0
9/21/2004,5.26,33.66,39.98,21.1,0,0
9/14/2004,5.35,33.57,39.98,21.1,0,0
9/7/2004,5.2,33.5,38.84,22.45,0,0
8/31/2004,5.1,33.61,38.84,22.45,0,0
8/24/2004,10.63,28.79,38.8,21.79,0,0
