# from: http://droughtmonitor.unl.edu/MapsAndData/DataTables.aspx
Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
3/20/2007,25.44,74.56,59.6,32.59,21.23,0
3/13/2007,25.41,74.59,59.37,32.59,21.23,0
3/6/2007,25.41,74.59,54.02,28.8,0,0
2/27/2007,25.41,74.59,54.02,28.8,0,0
2/20/2007,15.18,84.82,59.19,29.64,0,0
2/13/2007,24.95,75.05,54.44,29.73,0,0
2/6/2007,9.64,90.36,61.27,24.23,0,0
1/30/2007,9.82,90.18,61.27,22.87,0,0
1/23/2007,10.72,89.28,46.97,17.72,0,0
1/16/2007,34.97,65.03,27.15,2.62,0,0
1/9/2007,34.97,65.03,27.15,2.62,0,0
1/2/2007,40.73,59.27,26.77,0,0,0
12/26/2006,40.35,59.65,11.64,0,0,0
12/19/2006,40.35,59.65,11.64,0,0,0
12/12/2006,49.79,50.21,0.79,0,0,0
12/5/2006,44.03,55.97,0.79,0,0,0
11/28/2006,77.72,22.28,0.82,0,0,0
11/21/2006,77.64,22.36,0.82,0,0,0
11/14/2006,84.57,15.43,0.82,0,0,0
11/7/2006,84.57,15.43,0.82,0,0,0
10/31/2006,84.57,15.43,0.82,0,0,0
10/24/2006,84.57,15.43,0.82,0,0,0
10/17/2006,84.57,15.43,0.82,0,0,0
10/10/2006,85.15,14.85,0.82,0,0,0
10/3/2006,85.15,14.85,0.82,0,0,0
9/26/2006,84.97,15.03,0.82,0,0,0
9/19/2006,84.97,15.03,0.82,0,0,0
9/12/2006,84.97,15.03,2.62,0.13,0,0
9/5/2006,84.79,15.21,2.62,0.13,0,0
8/29/2006,93.23,6.77,0.05,0,0,0
8/22/2006,93.03,6.97,0.06,0,0,0
8/15/2006,92.27,7.73,0.16,0,0,0
8/8/2006,92.27,7.73,0.12,0,0,0
8/1/2006,92.27,7.73,0.12,0,0,0
7/25/2006,92.27,7.73,0.12,0,0,0
7/18/2006,92.27,7.73,0.12,0,0,0
7/11/2006,92,8,0.12,0,0,0
7/4/2006,91.7,8.3,0.07,0,0,0
6/27/2006,91.76,8.24,0.07,0,0,0
6/20/2006,92.46,7.54,0.07,0,0,0
6/13/2006,92.46,7.54,0.07,0,0,0
6/6/2006,92.46,7.54,0.07,0,0,0
5/30/2006,92.46,7.54,0.07,0,0,0
5/23/2006,92.36,7.64,0.07,0,0,0
5/16/2006,92.36,7.64,0.07,0,0,0
5/9/2006,92.36,7.64,0,0,0,0
5/2/2006,92.36,7.64,0.01,0,0,0
4/25/2006,92.92,7.08,0.16,0,0,0
4/18/2006,92.92,7.08,0.16,0,0,0
4/11/2006,92.92,7.08,0.16,0,0,0
4/4/2006,92.47,7.53,0.16,0,0,0
3/28/2006,91.62,8.38,0.55,0,0,0
3/21/2006,83.59,16.41,0.55,0,0,0
3/14/2006,83.59,16.41,0.52,0,0,0
3/7/2006,78.18,21.82,0.52,0,0,0
2/28/2006,75.86,24.14,0.48,0,0,0
2/21/2006,84.21,15.79,0,0,0,0
2/14/2006,86.59,13.41,0,0,0,0
2/7/2006,86.68,13.32,0,0,0,0
1/31/2006,97.08,2.92,0,0,0,0
1/24/2006,97.08,2.92,0,0,0,0
1/17/2006,97.08,2.92,0,0,0,0
1/10/2006,96.6,3.4,0,0,0,0
1/3/2006,98.32,1.68,0,0,0,0
12/27/2005,93.91,6.09,0,0,0,0
12/20/2005,93.69,6.31,0,0,0,0
12/13/2005,90.03,9.97,0,0,0,0
12/6/2005,90.03,9.97,0,0,0,0
11/29/2005,75.23,24.77,0,0,0,0
11/22/2005,99.66,0.34,0,0,0,0
11/15/2005,99.66,0.34,0,0,0,0
11/8/2005,99.66,0.34,0,0,0,0
11/1/2005,99.58,0.42,0,0,0,0
10/25/2005,99.58,0.42,0,0,0,0
10/18/2005,99.58,0.42,0,0,0,0
10/11/2005,99.58,0.42,0,0,0,0
10/4/2005,99.58,0.42,0,0,0,0
9/27/2005,99.58,0.42,0,0,0,0
9/20/2005,99.41,0.59,0.05,0,0,0
9/13/2005,99.2,0.8,0.06,0,0,0
9/6/2005,99.2,0.8,0.06,0,0,0
8/30/2005,98.84,1.16,0.06,0,0,0
8/23/2005,98.85,1.15,0.06,0,0,0
8/16/2005,99.04,0.96,0.06,0,0,0
8/9/2005,99.03,0.97,0.06,0,0,0
8/2/2005,98.96,1.04,0.06,0,0,0
7/26/2005,99.01,0.99,0.06,0,0,0
7/19/2005,99.01,0.99,0.06,0,0,0
7/12/2005,99.01,0.99,0.06,0,0,0
7/5/2005,99.01,0.99,0.06,0,0,0
6/28/2005,99.01,0.99,0.06,0,0,0
6/21/2005,98.71,1.29,0.06,0,0,0
6/14/2005,98.48,1.52,0.06,0,0,0
6/7/2005,98.48,1.52,0.06,0,0,0
5/31/2005,98.48,1.52,0.06,0,0,0
5/24/2005,98.48,1.52,0.06,0,0,0
5/17/2005,98.48,1.52,0.06,0,0,0
5/10/2005,97,3,1.09,0,0,0
5/3/2005,95.53,4.47,2.09,0,0,0
4/26/2005,96.16,3.84,2.09,0,0,0
4/19/2005,96.16,3.84,2.09,0,0,0
4/12/2005,95.46,4.54,2.64,0.04,0,0
4/5/2005,94.54,5.46,2.63,0.04,0,0
3/29/2005,95.35,4.65,2.87,0.21,0,0
3/22/2005,87.97,12.03,3,0.21,0,0
3/15/2005,87.97,12.03,3,0.21,0,0
3/8/2005,90.12,9.88,1.3,0,0,0
3/1/2005,90.4,9.6,1.22,0,0,0
2/22/2005,88.57,11.43,1.22,0,0,0
2/15/2005,88.57,11.43,1.22,0,0,0
2/8/2005,89.8,10.2,4.1,0,0,0
2/1/2005,88.93,11.07,4.1,0,0,0
1/25/2005,88.24,11.76,4.1,0.21,0,0
1/18/2005,88.37,11.63,4.1,0.21,0,0
1/11/2005,83.4,16.6,4.1,0.21,0,0
1/4/2005,69.05,30.95,7.85,1.77,0,0
12/28/2004,40.46,59.54,28.85,3.98,0,0
12/21/2004,32.23,67.77,29.37,3.98,0,0
12/14/2004,32.23,67.77,29.37,3.98,0,0
12/7/2004,26.62,73.38,29.37,4.84,0,0
11/30/2004,26.46,73.54,30.21,8.64,0,0
11/23/2004,24.23,75.77,31.28,8.3,0,0
11/16/2004,24.23,75.77,31.28,8.3,0,0
11/9/2004,20.84,79.16,31.28,8.3,0,0
11/2/2004,18.41,81.59,31.28,10.42,0,0
10/26/2004,18.23,81.77,40.55,10.42,0,0
10/19/2004,12.21,87.79,55.82,18.25,0,0
10/12/2004,5.41,94.59,61.08,21.1,0,0
10/5/2004,5.41,94.59,61.08,21.1,0,0
9/28/2004,5.41,94.59,61.08,21.1,0,0
9/21/2004,5.26,94.74,61.08,21.1,0,0
9/14/2004,5.35,94.65,61.08,21.1,0,0
9/7/2004,5.2,94.8,61.29,22.45,0,0
8/31/2004,5.1,94.9,61.29,22.45,0,0
8/24/2004,10.63,89.37,60.59,21.79,0,0
8/17/2004,10.62,89.38,60.59,21.79,0,0
8/10/2004,10.62,89.38,60.59,25.3,0,0
8/3/2004,15.64,84.36,52.05,14.97,0,0
7/27/2004,14.81,85.19,52.05,14.97,0,0
7/20/2004,14.81,85.19,52.02,9.89,0,0
7/13/2004,14.81,85.19,52.05,8.32,0,0
